DATE	ATM	AUM	BEM	CAM	CHM	CLM	CNM	CZM	DEM	DKM	ESM	FIM	FRM	GBM	GRM	HUM	IDM	IEM	ITM	JPM	KRM	MXM	NLM	NOM	NZM	PLM	PTM	RUM	SEM	TRM	USM	ZAM
1998-07-01	3.61	5.17	3.62	5.051363636	1.94141	16.48	5.9877	14.5	3.54	4.1745	4.33000000000175	3.67	3.5634	7.80622	12.98434783	17.5	43.01	6.19	4.88		13.95	22.66	3.5	5.35	7.75	18.87	4.3	39.4	4.11	.	5.59	18.99
1998-08-01	3.59	5.19	3.53	5.3055	1.61328	18.65	6.752	14.23	3.5	4.3344	4.35000000000582	3.61	3.5578	7.72824	13.65095238	16.2	44.35	6.08	4.89		11.19	27.2	3.44	6.74	6.79	18.69	4.4	35.5	4.19	81	5.58	19.74
1998-09-01	3.55	5.03	3.46	5.60047619	1.57422	.	5.355	13.82	3.49	4.912	4.252	3.54	3.5374	7.46768	13.89636364	16.6	47.38	5.42	4.97		10.38	40.35	3.35	8.03	5.79	17.64	4.3	12.1	4.19	.	5.41	21.64
1998-10-01	3.57	4.83	3.47	5.275238095	1.25625	18.78	5.2292	13.2	3.57	4.848	3.987	3.54	3.5555	7.22061	12.71285714	18.7	54.67	4.01	4.53		8.08	38.69	3.32	7.92	4.85	15.78	4	33	4.17	.	5.21	19.45
1998-11-01	3.6	4.88	3.56	5.147	1.75	14.89	6.7931	11.31	3.63	4.4296	3.804	3.61	3.5856	6.97448	12.00380952	17.4	53.06	3.67	3.95		7.7	35.56	3.42	7.96	4.5	15.05	3.8	35.8	3.79	.	5.24	17.76
1998-12-01	3.4	4.8	3.3	5.002857143	1.40828	13.49	4.8665	10.08	3.38	4.2318	3.361	3.37	3.323	6.46034	11.87363636	17.2	49.23	3.22	3.38		7.7	36.29	3.33	8.24	4.38	14.65	3.4	20	3.42	.	5.14	17.2
1999-01-01	3.1321	4.79	3.1321	5.0045	1.27167	12.75	4.5161	8.49	3.1321	3.869	3.1321	3.1321	3.1321	5.92171	11.69	15.8	45.5	3.1321	3.1321		7	35.45	3.1321	7.72	4.47	12.6	3.1321	43.9	3.27	.	4.89	16.4
1999-02-01	3.0934	4.77	3.0934	5.0335	1.26167	10.04	6.2767	8.18	3.0934	3.615	3.0934	3.0934	3.0934	5.53197	10.66421053	15.3	38.2	3.0934	3.0934		6.7	31.35	3.0934	7.27	4.3	12.68	3.0934	23.3	3.14	.	4.9	15.54
1999-03-01	3.0467	4.81	3.0467	5.057391304	1.24833	11.09	4.3972	7.58	3.0467	3.459	3.0467	3.0467	3.0467	5.42287	10.05045455	15.3	34.85	3.0467	3.0467		6.56	26.37	3.0467	6.88	4.59	12.84	3.0467	21.6	3.13	.	4.91	14.62
1999-04-01	2.6965	4.76	2.6965	4.716666667	0.99333	13.59	4.3383	7.09	2.6965	3.1213	2.6965	2.6965	2.6965	5.31773	10.0845	15.4	34.09	2.6965	2.6965		6.16	22.99	2.6965	6.55	4.64	12.95	2.6965	20.6	2.87	.	4.88	13.75
1999-05-01	2.579	4.86	2.579	4.6155	1.02333	11.71	4.2458	6.96	2.579	3.108	2.579	2.579	2.579	5.34875	9.945	14.9	31.2	2.579	2.579		6.17	23.26	2.579	6.66	4.67	13.04	2.579	21	2.92	.	4.92	13.52
1999-06-01	2.6267	4.93	2.6267	4.815454545	1.22167	9.28	3.4632	6.95	2.6267	3.1266	2.6267	2.6267	2.6267	5.22114	10.07318182	14.7	27.39	2.6267	2.6267		6.28	23.77	2.6267	6.48	4.74	13.11	2.6267	20.4	2.97	.	5.13	13.26
1999-07-01	2.6765	4.89	2.6765	4.792857143	1.12333	9.76	2.8688	6.61	2.6765	3.1731	2.6765	2.6765	2.6765	5.16688	10.05818182	14.6	23.45	2.6765	2.6765		6.75	22.98	2.6765	6.35	4.72	13.46	2.6765	16.9	3.01	75.06	5.24	12.1
1999-08-01	2.695	4.92	2.695	4.924761905	1.09667	9.93	2.8003	6.45	2.695	3.2069	2.695	2.695	2.695	5.25409	10.10454545	14.4	19.06	2.695	2.695		7.19	24.36	2.695	6.09	4.77	13.63	2.695	19.5	3	75.56	5.41	11.68
1999-09-01	2.7267	5.01	2.7267	4.83047619	1.915	9.91	2.7752	6.29	2.7267	3.1756	2.7267	2.7267	2.7267	5.4107	10.00954545	14	15.88	2.7267	2.7267		7.54	23.43	2.7267	5.97	4.94	16.32	2.7267	17.7	3.05	.	5.5	11.17
1999-10-01	3.3757	5.31	3.3757	5.014	2.045	10.68	2.7973	6.18	3.3757	3.6907	3.3757	3.3757	3.3757	6.02564	10.298	14	13.37	3.3757	3.3757		7.29	22.41	3.3757	6.37	5.1	17.42	3.3757	19.9	3.23	73.08	6.13	10.76
1999-11-01	3.4677	5.44	3.4677	5.040952381	1.86167	11.63	2.7629	5.88	3.4677	3.8526	3.4677	3.4677	3.4677	5.8725	10.96409084	14	12.91	3.4677	3.4677		6.91	20.09	3.4677	6.15	5.35	18.59	3.4677	22.2	3.38	71.66	6	10.71
1999-12-01	3.446	5.65	3.446	5.135238095	1.84667	11.09	2.6592	5.58	3.446	3.7988	3.446	3.446	3.446	6.05531	9.816363636	13.41	12.95	3.446	3.446		7.16	19.06	3.446	5.97	5.67	19.5	3.446	28.6	3.41	.	6.05	10.7
2000-01-01	3.3431	5.66	3.3431	5.2605	2.13167	10.05	2.7155	5.42	3.3431	3.7165	3.3431	3.3431	3.3431	6.13632	9.128	12.88	12.85	3.3431	3.3431		7.28	18.69	3.3431	5.88	5.68	17.34	3.3431	27.4	3.57	34.07	5.95	10.16
2000-02-01	3.5368	5.8	3.5368	5.312380952	2.44167	12.17	2.7268	5.39	3.5368	3.9332	3.5368	3.5368	3.5368	6.23781	8.717619048	11.78	12.64	3.5368	3.5368		7.13	18.12	3.5368	5.89	5.93	18.59	3.5368	17.8	3.9	36.36	6.01	9.78
2000-03-01	3.747	5.89	3.747	5.405652174	2.855	13.43	2.6435	5.35	3.747	4.1848	3.747	3.747	3.747	6.22838	8.897727273	10.97	12.4	3.747	3.747		7	15.86	3.747	6	6.26	18.3	3.747	14.7	4.06	.	6.14	9.85
2000-04-01	3.9253	6.04	3.9253	5.516315789	3.24333	11.76	2.6423	5.33	3.9253	4.3271	3.9253	3.9253	3.9253	6.29647	8.685263158	11.07	12.16	3.9253	3.9253		7.06	15.1	3.9253	6.23	6.49	18.52	3.9253	13.5	3.99	33.3	6.28	9.88
2000-05-01	4.362	6.31	4.362	5.861818182	3.16	10.67	2.5682	5.32	4.362	4.6999	4.362	4.362	4.362	6.30356	8.499090909	10.96	11.81	4.362	4.362		7.14	16.77	4.362	6.5	6.77	18.42	4.362	10.9	3.96	35.02	6.71	10.22
2000-06-01	4.5017	6.23	4.5017	5.917272727	3.39667	9.72	2.4485	5.33	4.5017	5.1762	4.5017	4.5017	4.5017	6.22682	8.412857143	11.07	11.69	4.5017	4.5017		7.17	17.73	4.5017	6.72	6.88	18.6	4.5017	12.2	3.94	.	6.73	10.28
2000-07-01	4.5829	6.2	4.5829	5.8785	3.44	9.9	2.5058	5.35	4.5829	5.7755	4.5829	4.5829	4.5829	6.19247	8.163809524	10.78	11.79	4.5829	4.5829		7.15	15.4	4.5829	6.91	6.83	18.54	4.5829	9.1	4.03	28.72	6.67	10.23
2000-08-01	4.7771	6.49	4.7771	5.892727273	3.48667	9.37	2.4385	5.34	4.7771	5.6575	4.7771	4.7771	4.7771	6.21754	8.060909091	10.78	12.36	4.7771	4.7771		7.04	16.84	4.7771	7.12	6.74	19.63	4.7771	9.6	4	28.24	6.61	10.15
2000-09-01	4.8528	6.57	4.8528	5.8515	3.585	10.32	2.4197	5.34	4.8528	6.1017	4.8528	4.8528	4.8528	6.20569	7.565238095	10.92	12.84	4.8528	4.8528		7.05	17.13	4.8528	7.33	6.66	19.51	4.8528	11.4	3.94	.	6.6	10.16
2000-10-01	5.0413	6.41	5.0413	5.844761905	3.49167	11.5	2.4964	5.39	5.0413	5.553	5.0413	5.0413	5.0413	6.16274	7.025	11.48	13.09	5.0413	5.0413		7.04	17.99	5.0413	7.52	6.65	19.82	5.0413	9.3	3.99	35.77	6.67	10.19
2000-11-01	5.092	6.33	5.092	5.876666667	3.47833	10.9	2.3392	5.41	5.092	5.4961	5.092	5.092	5.092	6.08629	6.246363636	12.05	13.17	5.092	5.092		6.99	18.76	5.092	7.43	6.64	19.78	5.092	8.9	4	35.2	6.65	10.22
2000-12-01	4.9392	6.2	4.9392	5.763684211	3.37	9.3	3.2674	5.42	4.9392	5.3859	4.9392	4.9392	4.9392	5.95539	5.213894737	11.92	13.24	4.9392	4.9392		6.89	18.39	4.9392	7.42	6.71	19.45	4.9392	9.1	4.07	.	6.45	10.2
2001-01-01	4.7707	5.91	4.7707	5.456363636	3.42	8.3	2.8258	5.34	4.7707	5.342	4.7707	4.7707	4.7707	5.84578	4.7707	11.45	13.83	4.7707	4.7707		6.43	18.86	4.7707	7.41	6.53	18.86	4.7707	8.1	4.07	47.99	5.62	10.15
2001-02-01	4.7558	5.59	4.7558	5.2075	3.42833	8.06	2.8275	5.27	4.7558	5.272	4.7558	4.7558	4.7558	5.75655	4.7558	10.93	14.35	4.7558	4.7558		5.73	18.36	4.7558	7.32	6.48	18.29	4.7558	12.1	4.1	57.03	5.26	10.12
2001-03-01	4.7086	5.14	4.7086	4.748181818	3.325	6.14	2.6494	5.05	4.7086	5.1622	4.7086	4.7086	4.7086	5.55126	4.7086	11.11	14.86	4.7086	4.7086		5.68	17.22	4.7086	7.39	6.25	17.37	4.7086	8.5	4.06	124.99	4.89	10.17
2001-04-01	4.682	4.86	4.682	4.6025	3.175	8.62	2.5887	5.01	4.682	5.1257	4.682	4.682	4.682	5.40449	4.682	11.25	14.93	4.682	4.682		5.84	16.31	4.682	7.48	5.97	17.15	4.682	10.3	3.94	82	4.53	10.34
2001-05-01	4.6367	4.89	4.6367	4.445909091	3.205	8.69	2.5457	5.03	4.6367	5.1075	4.6367	4.6367	4.6367	5.24858	4.6367	11.19	14.92	4.6367	4.6367		5.85	14.22	4.6367	7.45	5.79	17.16	4.6367	10.6	4.01	69.48	4.02	10.38
2001-06-01	4.4536	4.97	4.4536	4.41952381	3.23667	6.74	2.5516	5.09	4.4536	4.9618	4.4536	4.4536	4.4536	5.25854	4.4536	10.85	15	4.4536	4.4536		5.65	11.9	4.4536	7.42	5.82	16.09	4.4536	9	4.17	63.34	3.74	9.99
2001-07-01	4.4671	5.04	4.4671	4.304285714	3.19	6.44	2.4958	5.25	4.4671	4.9324	4.4671	4.4671	4.4671	5.25436	4.4671	11	15.14	4.4671	4.4671		5.32	11.6	4.4671	7.37	5.79	15.49	4.4671	10.4	4.31	70.78	3.66	9.53
2001-08-01	4.3535	4.95	4.3535	4.062727273	3.15667	7.07	2.4372	5.57	4.3535	4.8076	4.3535	4.3535	4.3535	4.99658	4.3535	11	15.62	4.3535	4.3535		4.92	10.22	4.3535	7.31	5.83	15.42	4.3535	10.1	4.28	74.49	3.48	9.37
2001-09-01	3.9829	4.55	3.9829	3.497894737	2.28333	7.18	2.3849	5.41	3.9829	4.4334	3.9829	3.9829	3.9829	4.72946	3.9829	10.82	16.16	3.9829	3.9829		4.66	12.19	3.9829	7.14	5.57	14.56	3.9829	7.5	4.01	.	2.87	9.24
2001-10-01	3.5999	4.36	3.5999	2.896363636	2.09	6.61	2.3417	5.29	3.5999	3.9596	3.5999	3.5999	3.5999	4.42821	3.5999	10.83	16.67	3.5999	3.5999		4.36	11.16	3.5999	6.94	5.15	13.84	3.5999	9.9	3.7	62.43	2.31	8.87
2001-11-01	3.3857	4.28	3.3857	2.284761905	2.00333	6.44	2.3371	5.08	3.3857	3.701	3.3857	3.3857	3.3857	3.99675	3.3857	10.17	17.06	3.3857	3.3857		4.53	10.21	3.3857	6.9	4.87	12.45	3.3857	13.2	.	59.61	2.03	8.76
2001-12-01	3.3449	4.25	3.3449	2.117368421	1.83833	6.51	2.2688	4.69	3.3449	3.6365	3.3449	3.3449	3.3449	4.0506	3.3449	9.8	17.24	3.3449	3.3449		4.84	8.87	3.3449	6.59	4.86	11.91	3.3449	10.1	3.71	57.42	1.83	9.2
2002-01-01	3.3388	4.26	3.3388	2.014090909	1.69667	6	2.2796	4.55	3.3388	3.6348	3.3388	3.3388	3.3388	4.04677	3.3388	8.93	17.39	3.3388	3.3388		4.79	8.44	3.3388	6.32	4.86	10.64	3.3388	14.7	3.74	58.25	1.74	9.44
2002-02-01	3.3571	4.31	3.3571	2.116	1.73833	5.56	2.1624	4.3	3.3571	3.6046	3.3571	3.3571	3.3571	4.05268	3.3571	8.59	17.24	3.3571	3.3571		4.54	9.06	3.3571	6.57	4.93	10.22	3.3571	13.7	3.87	55.92	1.82	9.43
2002-03-01	3.3908	4.46	3.3908	2.2405	1.635	4.73	2.0207	4.3	3.3908	3.6376	3.3908	3.3908	3.3908	4.13055	3.3908	8.58	17.02	3.3908	3.3908		4.64	8.61	3.3908	6.72	5.31	10.34	3.3908	14.2	4.09	53.95	1.91	9.92
2002-04-01	3.4069	4.59	3.4069	2.402727273	1.57	4.39	1.99	4.21	3.4069	3.6666	3.4069	3.4069	3.4069	4.17319	3.4069	8.4	16.57	3.4069	3.4069	0.1	4.79	7.12	3.4069	6.77	5.68	10.1	3.4069	13.5	4.25	44.49	1.87	10.6
2002-05-01	3.4671	4.84	3.4671	2.610909091	1.23167	4.15	1.982	3.81	3.4671	3.7262	3.4671	3.4671	3.4671	4.1537	3.4671	8.85	16.24	3.4671	3.4671	0.08	4.81	7.63	3.4671	6.9	5.83	9.6	3.4671	12.8	4.29	46.35	1.82	11.16
2002-06-01	3.464	5.07	3.464	2.789	1.24333	4.03	1.97	3.78	3.464	3.7322	3.464	3.464	3.464	4.17758	3.464	9.42	15.85	3.464	3.464	0.09	4.85	8.65	3.464	7.12	5.96	8.97	3.464	12.3	4.28	56.5	1.81	11.44
2002-07-01	3.41	4.98	3.41	2.875909091	0.82167	3.51	2.03	3.37	3.41	3.678	3.41	3.41	3.41	4.06054	3.41	9.6	15.26	3.41	3.41	0.09	4.91	8.73	3.41	7.25	6	8.69	3.41	13.1	4.26	51.89	1.79	11.37
2002-08-01	3.3519	4.96	3.3519	2.945714286	0.75167	2.96	2.12	3.06	3.3519	3.579	3.3519	3.3519	3.3519	3.98654	3.3519	10.03	14.77	3.3519	3.3519	0.07	4.8	7.95	3.3519	7.26	5.87	8.33	3.3519	11.8	4.19	48.99	1.73	11.43
2002-09-01	3.3101	4.92	3.3101	2.9155	0.74833	2.99	2.23	2.99	3.3101	3.4523	3.3101	3.3101	3.3101	3.98872	3.3101	9.88	14.36	3.3101	3.3101	0.08	4.81	8.74	3.3101	7.15	5.86	7.73	3.3101	9.6	4.17	49.27	1.76	12.11
2002-10-01	3.2613	4.9	3.2613	2.880909091	0.74333	3.03	2.34	2.82	3.2613	3.4359	3.2613	3.2613	3.2613	3.96401	3.2613	9.85	13.94	3.2613	3.2613	0.08	4.91	9.1	3.2613	7.12	5.88	7.02	3.2613	10.5	4.07	46.68	1.73	12.61
2002-11-01	3.1241	4.84	3.1241	2.836	0.745	2.87	2.33	2.77	3.1241	3.3108	3.1241	3.1241	3.1241	3.97142	3.1241	9.6	13.76	3.1241	3.1241	0.08	4.91	8.73	3.1241	7.09	5.9	6.76	3.1241	10.6	3.91	41.2	1.39	12.17
2002-12-01	2.941	4.83	2.941	2.857	0.61667	2.88	2.37	2.63	2.941	3.0713	2.941	2.941	2.941	4.01777	2.941	8.77	13.63	2.941	2.941	0.1	4.9	8.64	2.941	6.62	5.92	6.87	2.941	11.9	3.67	39.28	1.34	12.27
2003-01-01	2.8318	4.8	2.8318	2.87	0.60333	2.97	2.39	2.66	2.8318	2.9731	2.8318	2.8318	2.8318	3.98263	2.8318	6.27	13.49	2.8318	2.8318	0.1	4.7	9.38	2.8318	5.99	5.86	6.47	2.8318	10.4	3.65	43	1.29	12.34
2003-02-01	2.6875	4.75	2.6875	2.921	0.57167	2.94	2.31	2.45	2.6875	2.8343	2.6875	2.6875	2.6875	3.75425	2.6875	5.49	13.15	2.6875	2.6875	0.09	4.54	9.85	2.6875	5.69	5.82	6.27	2.6875	8.8	3.61	40.6	1.27	12.63
2003-03-01	2.53	4.76	2.53	3.201904762	0.31333	2.65	2.24	2.39	2.53	2.6663	2.53	2.53	2.53	3.65503	2.53	6.87	12.9	2.53	2.53	0.08	4.76	10.04	2.53	5.49	5.81	5.98	2.53	7.2	3.4	48.7	1.23	12.73
2003-04-01	2.5333	4.79	2.5333	3.301904762	0.30833	2.48	2.17	2.45	2.5333	2.668	2.5333	2.5333	2.5333	3.64598	2.5333	6.71	12.48	2.5333	2.5333	0.08	4.62	8.7	2.5333	5.26	5.73	5.91	2.5333	6.7	3.42	39.96	1.24	12.74
2003-05-01	2.4005	4.78	2.4005	3.322857143	0.28167	2.59	2.16	2.45	2.4005	2.5404	2.4005	2.4005	2.4005	3.63252	2.4005	6.57	12.02	2.4005	2.4005	0.08	4.39	6.74	2.4005	4.92	5.38	5.4	2.4005	5.6	3.18	36.62	1.22	12.55
2003-06-01	2.1519	4.67	2.1519	3.215714286	0.28833	2.78	2.28	2.33	2.1519	2.2132	2.1519	2.1519	2.1519	3.63966	2.1519	7.66	11.55	2.1519	2.1519	0.09	4.28	6.19	2.1519	4.04	5.23	5.32	2.1519	7.3	2.81	34.71	1.04	11.21
2003-07-01	2.13	4.72	2.13	3.010454545	0.28667	2.97	2.34	2.25	2.13	2.1779	2.13	2.13	2.13	3.49022	2.13	9.9	10.65	2.13	2.13	0.09	4.15	5.7	2.13	3.45	5.11	5.24	2.13	7	2.68	32	1.05	10.89
2003-08-01	2.1404	4.82	2.1404	2.854210526	0.26667	2.94	2.36	2.06	2.1404	2.185	2.1404	2.1404	2.1404	3.52249	2.1404	9.55	9.58	2.1404	2.1404	0.09	3.9	5.54	2.1404	3.14	5.11	5.14	2.1404	7.4	2.71	30.6	1.08	10.25
2003-09-01	2.1473	4.91	2.1473	2.712857143	0.25417	2.84	3.68	2.06	2.1473	2.186	2.1473	2.1473	2.1473	3.6967	2.1473	9.53	8.58	2.1473	2.1473	0.09	3.83	5.5	2.1473	2.81	5.15	5.24	2.1473	11.3	2.71	27.73	1.08	9.42
2003-10-01	2.1436	4.97	2.1436	2.695	0.24917	2.75	3.45	2.06	2.1436	2.1955	2.1436	2.1436	2.1436	3.80338	2.1436	9.54	7.96	2.1436	2.1436	0.09	3.93	5.93	2.1436	2.86	5.19	5.86	2.1436	8.8	2.73	23.8	1.1	8.22
2003-11-01	2.159	5.31	2.159	2.76	0.26667	2.72	3.1	2.07	2.159	2.2126	2.159	2.159	2.159	3.98043	2.159	10.59	7.58	2.159	2.159	0.08	4.23	5.83	2.159	2.89	5.37	5.83	2.159	9.2	2.72	23.75	1.11	7.69
2003-12-01	2.1463	5.47	2.1463	2.707142857	0.26	2.58	2.94	2.08	2.1463	2.2246	2.1463	2.1463	2.1463	4.01864	2.1463	13.15	7.14	2.1463	2.1463	0.1	4.34	6.57	2.1463	2.64	5.32	5.6	2.1463	7.8	2.7	23.5	1.1	7.31
2004-01-01	2.0895	5.55	2.0895	2.508095238	0.24667	1.8	2.84	2.07	2.0895	2.1933	2.0895	2.0895	2.0895	4.05531	2.0895	12.57	6.68	2.0895	2.0895	0.09	4.26	5.55	2.0895	2.26	5.35	5.46	2.0895	5.1	2.6	25.25	1.06	7.6
2004-02-01	2.0705	5.57	2.0705	2.323	0.25833	1.58	2.33	2.06	2.0705	2.1793	2.0705	2.0705	2.0705	4.16654	2.0705	12.58	6.38	2.0705	2.0705	0.09	4.08	6.07	2.0705	2.01	5.59	5.5	2.0705	6.3	2.46	23.3	1.05	7.51
2004-03-01	2.0288	5.51	2.0288	2.159565217	0.25	1.57	2.27	2.05	2.0288	2.1447	2.0288	2.0288	2.0288	4.29673	2.0288	12.25	6.11	2.0288	2.0288	0.08	3.93	6.55	2.0288	1.84	5.54	5.49	2.0288	5.4	2.36	22.06	1.05	7.72
2004-04-01	2.0488	5.54	2.0488	2.068571429	0.27167	1.49	2.61	2.06	2.0488	2.1688	2.0488	2.0488	2.0488	4.39472	2.0488	.	6.01	2.0488	2.0488	0.08	3.91	6.37	2.0488	1.97	5.59	5.85	2.0488	6.7	2.02	21.57	1.08	7.77
2004-05-01	2.0859	5.51	2.0859	2.0675	0.26	1.31	2.81	2.16	2.0859	2.1964	2.0859	2.0859	2.0859	4.52872	2.0859	.	6.17	2.0859	2.0859	0.08	3.9	7.31	2.0859	1.99	5.9	6	2.0859	9.4	1.99	24.49	1.2	7.71
2004-06-01	2.1127	5.49	2.1127	2.101818182	0.49833	1.53	3.11	2.33	2.1127	2.2099	2.1127	2.1127	2.1127	4.78974	2.1127	11.1	6.31	2.1127	2.1127	0.09	3.91	7.59	2.1127	2.03	6.07	6.05	2.1127	10.4	1.98	22.9	1.46	7.83
2004-07-01	2.116	5.46	2.116	2.105238095	0.53	1.66	3.03	2.47	2.116	2.2183	2.116	2.116	2.116	4.85702	2.116	.	6.49	2.116	2.116	0.09	3.91	7.63	2.116	2.02	6.25	6.41	2.116	8.7	1.99	23.04	1.57	7.89
2004-08-01	2.1143	5.44	2.1143	2.145238095	0.62	1.68	3	2.57	2.1143	2.2088	2.1143	2.1143	2.1143	4.96284	2.1143	.	6.54	2.1143	2.1143	0.09	3.7	7.84	2.1143	2.02	6.44	7	2.1143	7	1.99	22.55	1.68	7.44
2004-09-01	2.1186	5.42	2.1186	2.412857143	0.7	2.33	2.93	2.72	2.1186	2.2108	2.1186	2.1186	2.1186	4.9469	2.1186	.	6.61	2.1186	2.1186	0.09	3.52	8.06	2.1186	1.96	6.64	6.91	2.1186	7.8	2	19.18	1.86	7.12
2004-10-01	2.1473	5.41	2.1473	2.575	0.72667	2.35	2.94	2.67	2.1473	2.2057	2.1473	2.1473	2.1473	4.90071	2.1473	.	6.65	2.1473	2.1473	0.09	3.52	8.46	2.1473	2	6.75	6.84	2.1473	5.8	1.99	19.59	2.04	7.28
2004-11-01	2.1703	5.43	2.1703	2.703809524	0.74	2.34	2.91	2.61	2.1703	2.2064	2.1703	2.1703	2.1703	4.88359	2.1703	11.09	6.66	2.1703	2.1703	0.09	3.42	8.85	2.1703	1.99	6.72	6.77	2.1703	7.8	1.99	19.58	2.26	7.25
2004-12-01	2.1732	5.41	2.1732	2.571904762	0.71667	2.32	2.73	2.57	2.1732	2.1976	2.1732	2.1732	2.1732	4.87103	2.1732	.	6.71	2.1732	2.1732	0.1	3.39	9.03	2.1732	1.99	6.71	6.64	2.1732	4.86	2	19.87	2.45	7.27
2005-01-01	2.1454	5.42	2.1454	2.564	0.75	2.49	2.49	2.53	2.1454	2.1958	2.1454	2.1454	2.1454	4.87316	2.1454	.	6.71	2.1454	2.1454	0.1	3.47	9.03	2.1454	1.96	6.76	6.61	2.1454	5.62	2	17.25	2.61	7.28
2005-02-01	2.1383	5.63	2.1383	2.5825	0.75833	2.95	2.38	2.25	2.1383	2.1894	2.1383	2.1383	2.1383	4.89069	2.1383	8.45	6.74	2.1383	2.1383	0.1	3.59	9.59	2.1383	1.92	6.83	6.31	2.1383	5.98	1.97	16.31	2.77	7.23
2005-03-01	2.1372	5.81	2.1372	2.625909091	0.775	2.83	2.51	2.08	2.1372	2.186	2.1372	2.1372	2.1372	4.98736	2.1372	.	6.93	2.1372	2.1372	0.08	3.55	9.98	2.1372	2.02	6.99	5.91	2.1372	4.56	1.97	15.34	2.97	7.2
2005-04-01	2.1372	5.75	2.1372	2.584761905	0.76	2.92	2.21	2.03	2.1372	2.181	2.1372	2.1372	2.1372	4.94336	2.1372	7.43	6.87	2.1372	2.1372	0.08	3.52	10.22	2.1372	2.05	7.05	5.59	2.1372	5.61	1.99	14.87	3.09	6.95
2005-05-01	2.1256	5.68	2.1256	2.586190476	0.75	3.24	1.52	1.78	2.1256	2.1759	2.1256	2.1256	2.1256	4.89375	2.1256	7.52	7.03	2.1256	2.1256	0.08	3.51	10.21	2.1256	2.08	7.05	5.44	2.1256	5.8	1.9	.	3.22	6.75
2005-06-01	2.111	5.66	2.111	2.583181818	0.74833	2.85	1.5	1.75	2.111	2.1609	2.111	2.111	2.111	4.84144	2.111	.	7.19	2.111	2.111	0.09	3.51	10.01	2.111	2.15	7.03	4.9	2.111	6.39	1.65	14.13	3.38	6.76
2005-07-01	2.1194	5.65	2.1194	2.631	0.755	3.01	1.54	1.78	2.1194	2.1628	2.1194	2.1194	2.1194	4.65794	2.1194	6.5	7.41	2.1194	2.1194	0.09	3.51	10.03	2.1194	2.22	7.03	4.67	2.1194	4.97	1.48	14.37	3.57	6.73
2005-08-01	2.1325	5.62	2.1325	2.77	0.76	3.83	1.49	1.79	2.1325	2.1729	2.1325	2.1325	2.1325	4.59465	2.1325	6.35	7.71	2.1325	2.1325	0.09	3.5	10.03	2.1325	2.25	7.03	4.6	2.1325	5.4	1.48	.	3.77	6.72
2005-09-01	2.1391	5.62	2.1391	2.89	0.79	4.25	1.52	1.8	2.1391	2.1766	2.1391	2.1391	2.1391	4.59686	2.1391	5.65	8.51	2.1391	2.1391	0.09	3.7	9.45	2.1391	2.35	7.09	4.5	2.1391	5.66	1.47	13.5	3.87	6.74
2005-10-01	2.1966	5.63	2.1966	3.099	0.85	4.52	1.83	1.91	2.1966	2.2178	2.1966	2.1966	2.1966	4.58701	2.1966	6.15	9.38	2.1966	2.1966	0.09	3.93	9.25	2.1966	2.45	7.28	4.62	2.1966	5.56	1.49	13.78	4.13	6.79
2005-11-01	2.3609	5.63	2.3609	3.295714286	1.01	4.73	1.53	2.24	2.3609	2.3908	2.3609	2.3609	2.3609	4.61847	2.3609	6.2	10.72	2.3609	2.3609	0.09	3.96	9.14	2.3609	2.54	7.54	4.63	2.3609	7.4	1.51	.	4.31	6.89
2005-12-01	2.4729	5.63	2.4729	3.469	1.01	4.75	1.77	2.17	2.4729	2.4802	2.4729	2.4729	2.4729	4.63732	2.4729	6.21	11.75	2.4729	2.4729	0.1	4.04	8.64	2.4729	2.55	7.66	4.6	2.4729	7.1	1.69	14	4.45	6.82
2006-01-01	2.5117	5.63	2.5117	3.618571429	1.02417	4.64	.	2.14	2.5117	2.5246	2.5117	2.5117	2.5117	4.60368	2.5117	6.02	12.23	2.5117	2.5117	0.1036	4.15	8.16	2.5117	2.52	7.64	4.4	2.5117	6.3	1.83	.	4.56	6.74
2006-02-01	2.6004	5.61	2.6004	3.763	1.17583	4.39	1.78	2	2.6004	2.6574	2.6004	2.6004	2.6004	4.58199	2.6004	.	12.32	2.6004	2.6004	0.11	4.25	7.93	2.6004	2.57	7.53	4.16	2.6004	5.52	1.93	.	4.72	6.68
2006-03-01	2.7226	5.61	2.7226	3.940869565	1.24917	4.48	1.89	2.08	2.7226	2.8477	2.7226	2.7226	2.7226	4.58741	2.7226	.	12.19	2.7226	2.7226	0.1255	4.27	7.78	2.7226	2.72	7.49	4.17	2.7226	5.8	1.96	13.56	4.88	6.53
2006-04-01	2.7938	5.69	2.7938	4.122631579	1.34	4.5	2.24	2.11	2.7938	2.9226	2.7938	2.7938	2.7938	4.6296	2.7938	6.259231	12.03	2.7938	2.7938	0.14	4.33	7.72	2.7938	2.82	7.47	4.13	2.7938	6.51	2.05	.	5.03	6.65
2006-05-01	2.889	5.87	2.889	4.258636364	1.42333	4.64	2.27	2.12	2.889	2.9779	2.889	2.889	2.889	4.7015	2.889	.	11.82	2.889	2.889	0.27	4.36	7.59	2.889	2.94	7.49	4.15	2.889	5.19	2.11	.	5.15	6.8
