Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-07-19,27749.16,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.2298087397347173,0.0861795718244468,0.011233643339134935,4.257705045397832,0.0063041431719501875,0.2537021974047693,155.427002,0,Index,1,1,0.01,7,0,9.9431495197016e-4,2.805358478510974,5.688878138550066,6.372932536470423,-0.5555555555555562,0,0
2022-07-20,27785.280000000002,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.7169066168339286,0.5298535443556367,0.01143159301317994,4.685232920427496,0.006295942649343189,0.2493090855066397,155.427002,0,Index,1,1,0.01,7,0,0.0010105205660866912,3.0366871612653554,6.066205191026984,6.645789733178237,3.3306690738754696e-16,0,0
2022-07-21,27821.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.152118334067768,0.9651702359785227,0.011629182016536975,5.047758069759494,0.006287763433725644,0.2450731268929504,155.427002,0,Index,1,1,0.01,7,0,0.0010266522604366435,3.22268756571541,6.406744463784245,6.782266430943091,0.5555555555555554,0,0
2022-07-22,27857.52,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.5495701062643175,1.3929843294739912,0.011826229149156618,5.363688195707517,0.006279605442191211,0.2409897494843679,155.427002,0,Index,1,1,0.01,7,0,0.0010426943465162656,3.379669450766083,6.715990588142851,6.822432869164884,1.1111111111111112,0,0
2022-07-23,27893.64,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.902820108240421,1.8141075181881439,0.012022551450975708,5.624028442834336,0.0062714685922290415,0.23705450641000894,155.427002,0,Index,1,1,0.01,7,0,0.0010586310621073032,3.5180686067064686,6.998537956630873,6.800389136199176,1.5873015873015879,0,0
2022-07-24,27929.760000000002,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.238293816061777,2.229312208059305,0.012217964848130779,5.863626668295319,0.00626335280175816,0.23326307084898867,155.427002,0,Index,1,1,0.01,7,0,0.0010744466285816032,3.644608417526648,7.2582407303915675,6.743328261851297,2.0634920634920646,0,0
2022-07-25,27965.88,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.5270620216882325,2.639335053486955,0.012412284831075615,6.043542359758629,0.006255257989136069,0.22961123103336079,155.427002,0,Index,1,1,0.01,7,0,0.0010901253105636548,3.763648095285543,7.49834218960707,6.67148543418401,2.380952380952381,0,0
2022-07-26,27990.21,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.801428350937313,3.043090757758032,0.012639667857691507,6.207372588441888,0.004208914790891356,0.2254806085165994,155.427002,0,Index,1,1,0.01,7,0,0.0011091305941242234,3.867123355872086,7.720139910614397,6.579441979443303,2.6984126984126986,0,0
2022-07-27,28014.54,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.062872827116246,3.443588772074689,0.012870415406464223,6.355600842414419,0.004205257854310105,0.22143807406313845,155.427002,0,Index,1,1,0.01,7,0,0.001128397846702764,3.9549208139957224,7.926013310251478,6.466557036062707,3.0158730158730163,0,0
2022-07-28,28038.87,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.31457673690382,3.836321692280555,0.013104253601373496,6.494722676264129,0.004201607266894598,0.21748663347764163,155.427002,0,Index,1,1,0.01,7,0,0.0011479023954410934,4.033528934338113,8.117988950567796,6.346149374245225,3.333333333333334,0,0
2022-07-29,28063.2,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.568509345245154,4.197169816727119,0.013340987178200191,6.652757058374212,0.004197963012146104,0.21362736969397728,155.427002,0,Index,1,1,0.01,7,0,0.001167626533286045,4.107117814802005,8.297798266071005,6.227133788545446,3.7301587301587307,0,0
2022-07-30,28087.53,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.823756788485083,4.565197977057508,0.013580463545863408,6.80895316434509,0.004194325073583087,0.20986028866946074,155.427002,0,Index,1,1,0.01,7,0,0.0011875563461298333,4.178380040816745,8.467048298123663,6.114825061285853,4.1269841269841265,0,0
2022-07-31,28111.86,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.087797858653299,4.957028070634972,0.013822555844596525,6.964971831631281,0.004190693434809986,0.2061847339986763,155.427002,0,Index,1,1,0.01,7,0,0.0012076802161851657,4.249059230331991,8.627014052655195,6.011787215493313,4.523809523809524,0,0
2022-08-01,28136.19,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.3513261447094385,5.3461507230763,0.014067153912229742,7.121659254451653,0.004187068079482827,0.20259961736270204,155.427002,0,Index,1,1,0.01,7,0,0.0012279880234611596,4.3202840293349665,8.778794899207519,5.918636585954202,4.920634920634921,0,0
2022-08-02,28225.98,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.6140813200851625,5.714492984869582,0.013842718171693729,7.2879405752595785,0.015421122630620942,0.2058844198553289,155.427002,0,Index,1,1,0.01,7,0,0.0012045519293685512,4.377584797404661,8.931347116820932,5.870887012884102,5.317460317460317,0,0
2022-08-03,28315.77,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.930310212172158,6.064943624824124,0.01364664447551729,7.534451814913055,0.015372144134808677,0.20884254771295716,155.427002,0,Index,1,1,0.01,7,0,0.0011837246223709806,4.521582613826067,9.07840284422564,6.011617281151843,5.714285714285715,0,0
2022-08-04,28405.56,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.206551270518135,6.403651943950371,0.013474337206174093,7.7335052201125745,0.015323475772087675,0.21151318661478066,155.427002,0,Index,1,1,0.01,7,0,0.0011650839945915605,4.714006511294131,9.219039840341114,6.268278384504128,5.793650793650794,0,0
2022-08-05,28495.35,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.496756418722109,6.731821737104038,0.01332217789330532,7.956436600797473,0.015275114606079256,0.2139289853975129,155.427002,0,Index,1,1,0.01,7,0,0.0011482974831090514,4.931995279956506,9.353968698448115,6.5853448571424424,5.8730158730158735,0,0
2022-08-06,28585.14,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.790165989013229,7.050560336542028,0.013187270257846303,8.18834751528437,0.01522705773737428,0.21611750910346736,155.427002,0,Index,1,1,0.01,7,0,0.001133098756844262,5.1618618207395315,9.4870349898524,6.922579431260296,5.9523809523809526,0,0
2022-08-07,28674.93,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.079457162472476,7.360886429624176,0.013067262831234713,8.418966037068929,0.015179302302948514,0.21810229401582257,155.427002,0,Index,1,1,0.01,7,0,0.001119271486113951,5.3954259916027345,9.619125645868849,7.2527478335350875,6.0317460317460325,0,0
2022-08-08,28764.72,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.360123508263477,7.663737244548676,0.01296022253368996,8.641815944143454,0.015131845475560794,0.2199036314840612,155.427002,0,Index,1,1,0.01,7,0,0.0011066377674228691,5.62783848037296,9.750059132382098,7.559112096784101,6.111111111111112,0,0
2022-08-09,28763.214285714286,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.609852295345865,7.950124549995122,0.013229957024867367,8.831459140284492,-2.5336064069954035e-4,0.21542020088523717,155.427002,0,Index,1,1,0.01,7,0,0.001129728790613193,5.859485739398772,9.870356366070588,7.765258646187197,6.190476190476192,0,0
2022-08-10,28761.70857142857,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.80685290340268,8.225740518311941,0.013503076543650442,8.956182073775778,-2.533739041319194e-4,0.2110630115134865,155.427002,0,Index,1,1,0.01,7,0,0.0011531112999590514,5.98195955892886,9.981317414919554,7.712965290944124,6.428571428571429,0,0
2022-08-11,28760.202857142856,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.939380010416873,8.488538925900878,0.013779547098219264,9.001347444056279,-2.533871689399092e-4,0.20682827814916277,155.427002,0,Index,1,1,0.01,7,0,0.0011767824383180137,6.034810370812679,10.083907075804829,7.471245950770547,6.666666666666667,0,0
2022-08-12,28758.697142857145,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.027332676213426,8.739313290468532,0.014059332396350804,8.99309059018546,-2.534004351493024e-4,0.20271232798647823,155.427002,0,Index,1,1,0.01,7,0,0.0012007391514830517,6.043276187720841,10.178848104232472,7.101989736681288,6.904761904761905,0,0
2022-08-13,28757.19142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.086349736540765,8.978809424818106,0.014342393882566898,8.951890406037348,-2.534137027343064e-4,0.19871159747356695,155.427002,0,Index,1,1,0.01,7,0,0.0012249781913037448,6.023576693817965,10.266779139705674,6.657174943072486,7.142857142857143,0,0
2022-08-14,28755.685714285715,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.128326889765448,9.207728446346614,0.01462869078078358,8.8932572844569,-2.5342697171211627e-4,0.1948226292228267,155.427002,0,Index,1,1,0.01,7,0,0.0012494961192783523,5.986213185258206,10.34839112310995,6.177745107173242,7.380952380952381,0,0
2022-08-15,28754.18,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.161825900054104,9.4267295958551,0.014918180142373665,8.828277312073402,-2.534402420913295e-4,0.19104206899237197,155.427002,0,Index,1,1,0.01,7,0,0.0012742893106094154,5.938034053057924,10.424038042688563,5.693762006461024,7.6190476190476195,0,0
2022-08-16,28665.33142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.822639383008962,9.371640091884931,0.014631142683640814,8.40371689339433,-0.014978442631194895,0.19478998063402037,155.427002,0,Index,1,1,0.01,7,0,0.0012536446687971526,5.483071637051141,10.201177612930914,4.706395769830821,7.857142857142858,0,0
2022-08-17,28576.48285714286,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.342874454625544,9.22025892306169,0.01437614115214765,7.839848407393806,-0.015024940646000289,0.19824513197508647,155.427002,0,Index,1,1,0.01,7,0,0.001235625130993694,4.939363588057142,9.746609645280913,3.571220292915635,8.095238095238095,0,0
2022-08-18,28487.634285714288,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.799553342009489,9.069835429218767,0.014147784583106926,7.190746182445047,-0.015071728250302669,0.2014449671083491,155.427002,0,Index,1,1,0.01,7,0,0.001219790462120365,4.356370513009112,9.104868872884374,2.3760026839498116,8.333333333333334,0,0
2022-08-19,28398.785714285714,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.006819085031315,8.919286759809602,0.013941856757092893,6.209144471758408,-0.0151188081578983,0.2044204046602366,155.427002,0,Index,1,1,0.01,7,0,0.0012057965186173523,3.762692582787368,8.305196372684907,1.1841372801302141,7.619047619047619,0,0
2022-08-20,28309.937142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.192086500290604,8.769727553907176,0.013755002542823398,5.19770738882914,-0.015166183116586822,0.20719734446628335,155.427002,0,Index,1,1,0.01,7,0,0.0011933695437529863,3.1746176434899556,7.353584111121139,0.03832168122915299,6.904761904761905,0,0
2022-08-21,28221.088571428572,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.323884942745545,8.619554409613768,0.013584511899125604,4.115277129570948,-0.015213855908730096,0.20979774769702464,155.427002,0,Index,1,1,0.01,7,0,0.0011822884768588847,2.601136718495683,6.076738312158884,-1.0354869200519432,6.190476190476192,0,0
2022-08-22,28132.24,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.534935074589857,8.467482109804907,0.013428167264786952,3.1394582942516283,-0.015261829351802448,0.21224043041775442,155.427002,0,Index,1,1,0.01,7,0,0.0011723724615377823,2.046909596649103,5.053892838526408,-2.024191922284883,5.476190476190477,0,0
2022-08-23,28047.11142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.8052413047385825,8.309362205197912,0.013316920225614145,2.245648843606346,-0.014668115262652747,0.21401344693183724,155.427002,0,Index,1,1,0.01,7,0,0.001166188724954543,1.5252318604719826,4.178821513105924,-2.917558661175623,4.761904761904762,0,0
2022-08-24,27961.98285714286,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.121258131815672,8.161992414008287,0.013212991418102043,1.4074081397077016,-0.014712703650799313,0.21569680247392198,155.427002,0,Index,1,1,0.01,7,0,0.0011606101592864903,1.0273430791029472,3.3742291931984694,-3.7184076570374343,4.047619047619048,0,0
2022-08-25,27876.854285714286,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.397238118820008,8.025611038437363,0.013115596851463076,0.5102875074489309,-0.014757563946798129,0.21729853641255056,155.427002,0,Index,1,1,0.01,7,0,0.0011555732337139887,0.5514798598672516,2.583513149886386,-4.435613899747894,3.015873015873016,0,0
2022-08-26,27791.725714285716,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.690780463306287,7.898709682235658,0.013024055278709168,-0.36815958434880175,-0.014802698645482622,0.21882585254832013,155.427002,0,Index,1,1,0.01,7,0,0.0011510227191703214,0.09606644398004396,1.76173404653388,-5.079438682536041,1.9841269841269846,0,0
2022-08-27,27706.597142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.9883333728357617,7.706186763128516,0.012937771654057446,-1.2084511036102707,-0.014848110272276357,0.22028522965206201,155.427002,0,Index,1,1,0.01,7,0,0.00114691034940601,-0.3403340173221467,0.9860716539133547,-5.660139105309204,0.9523809523809517,0,0
2022-08-28,27621.468571428573,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.3041025043849281,7.456797070278081,0.012856223762054295,-1.9960233078401635,-0.014893801383691709,0.22168251367962982,155.427002,0,Index,1,1,0.01,7,0,0.0011431937393274812,-0.7590454661396493,0.3161809124898051,-6.187092410145289,-0.07936507936508042,0,0
2022-08-29,27536.34,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.7926808524224924,7.1582593544958755,0.01277895131850615,-2.528611349677201,-0.014939774567845702,0.22302299531203987,155.427002,0,Index,1,1,0.01,7,0,0.0011398355037480817,-1.1612931877064068,-0.27308420359176144,-6.6683311603712285,-0.39682539682539675,0,0
2022-08-30,27661.27857142857,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.7539414649424845,6.855166378610043,0.012355584141539245,-2.428505694785812,0.021910500273927196,0.2306649339563263,155.427002,0,Index,1,1,0.01,7,0,0.0010970949405078706,-1.0868888188789816,-0.4435081629205187,-6.1564568942312405,-0.47619047619047583,0,0
2022-08-31,27786.217142857142,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.9408578647904569,6.553403975079953,0.012003416718041731,-2.0282265428450548,0.021811759082645637,0.2374323967038728,155.427002,0,Index,1,1,0.01,7,0,0.0010610323815581047,-0.7755883686271725,-0.2941319348026127,-5.192292352258541,-0.5555555555555556,0,0
2022-09-01,27911.155714285713,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.3371859683381238,6.260515140285091,0.011705999431347558,-1.3531959454073876,0.021713903868195102,0.24346490162710524,155.427002,0,Index,1,1,0.01,7,0,0.001030110606848233,-0.3436024722716842,0.09503105803088774,-3.9825260679875845,-0.317460317460317,0,0
2022-09-02,28036.094285714287,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.028241378134487,5.983141234872149,0.011451792035715266,-0.29297467594128335,0.021616922759424638,0.24886934648407413,155.427002,0,Index,1,1,0.01,7,0,0.0010032498900214729,0.14350965093463827,0.6739398286020436,-2.675254179245944,0.8730158730158728,0,0
2022-09-03,28161.032857142858,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.7747911995079164,5.75185291972567,0.011232411458899316,0.8181789337516037,0.021520804096244957,0.2537300214142315,155.427002,0,Index,1,1,0.01,7,0,9.79665027266943e-4,0.6487732893857362,1.4093119925963542,-1.371396055552796,2.063492063492063,0,0
2022-09-04,28285.97142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.572024092019102,5.56799001743913,0.011041592564345759,1.9731829843570647,0.021425536425088935,0.2581149397961735,155.427002,0,Index,1,1,0.01,7,0,9.587685932483822e-4,1.1515623923440768,2.3617574842882387,-0.13474028402220045,3.253968253968254,0,0
2022-09-05,28410.91,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.40830392535028,5.431692018066185,0.010874541046217379,3.156455287577505,0.021331108494286113,0.26208002598797786,155.427002,0,Index,1,1,0.01,7,0,9.401106497780239e-4,1.6406875699122565,3.525656719225113,0.9991450061745055,4.444444444444445,0,0
2022-09-06,28292.922857142858,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.860729574791115,5.290463643758344,0.01076441853727561,3.830358735240344,-0.02014179877447589,0.26476116569890407,155.427002,0,Index,1,1,0.01,7,0,9.344712406218732e-4,1.7347392204844936,4.161012937037912,1.3444826201295448,5.634920634920635,0,0
2022-09-07,28174.935714285715,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.0273623604715185,5.128312930842135,0.01066119516884097,4.133662750956536,-0.020225969849922053,0.26732462494726283,155.427002,0,Index,1,1,0.01,7,0,9.293860297786059e-4,1.5832294319821707,4.371471309130435,1.1145671425881707,6.825396825396826,0,0
2022-09-08,28056.948571428573,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.7539283672232795,4.938659715047532,0.010564129431846593,3.863959234058017,-0.020310847367863188,0.26978086726279416,155.427002,0,Index,1,1,0.01,7,0,9.247970962840451e-4,1.2866415074035809,4.141960471315657,0.4960042235299341,7.063492063492063,0,0
2022-09-09,27938.961428571427,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.256082834591748,4.719192069117992,0.010472577391164088,3.309944789534418,-0.020396440259486396,0.2721393114177014,155.427002,0,Index,1,1,0.01,7,0,9.20654118582163e-4,0.9066698979805842,3.591606747615173,-0.356538790951588,6.984126984126984,0,0
2022-09-10,27820.974285714285,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.6504987404587395,4.448211566093345,0.010385976940164075,2.6380328824282318,-0.020482757607166988,0.2744084659940482,155.427002,0,Index,1,1,0.01,7,0,9.1691314560166e-4,0.48133175852041676,2.8036093277859817,-1.322365571141472,6.904761904761904,0,0
2022-09-11,27702.987142857142,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.9767664517599046,4.129932613792159,0.010303835072930572,1.8989037112473284,-0.020569808647675387,0.2765960421365128,155.427002,0,Index,1,1,0.01,7,0,9.135356039730838e-4,0.034098703572310506,1.836609120448034,-2.313235031779093,6.825396825396827,0,0
2022-09-12,27585,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.9611803401281525,3.7683430883502913,0.010225717509996539,0.7256227172407258,-0.020657602775469994,0.2787090487502571,155.427002,0,Index,1,1,0.01,7,0,9.104874893229693e-4,-0.4205544359784354,0.7323720495590937,-3.2695750532943713,5.396825396825396,0,0
2022-09-13,27450,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.9643749915025228,3.383031612464413,0.010063127903158215,-0.41071404818042184,-0.02374493724125074,0.28321214113809867,155.427002,0,Index,1,1,0.01,7,0,9.004172859375313e-4,-0.8937787818417806,-0.28614677038391273,-4.168879838483474,3.968253968253968,0,0
2022-09-14,27315,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.013357860883583761,2.9693684022497226,0.009913716726394841,-1.471830578309947,-0.023862003962032786,0.28748047565369517,155.427002,0,Index,1,1,0.01,7,0,8.914325344632865e-4,-1.36949431030505,-1.114416762224619,-5.003101142144289,2.5396825396825395,0,0
2022-09-15,27180,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.9013438456110534,2.532900012738844,0.009775718939846183,-2.473129659987416,-0.02398023072347563,0.2915386599734655,155.427002,0,Index,1,1,0.01,7,0,8.833899097494763e-4,-1.838689780954328,-1.8268511747353122,-5.758611029328752,1.1111111111111112,0,0
2022-09-16,27045,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.787643007404756,2.0745933988475853,0.009647667904316783,-3.4256445432489593,-0.024099634854096122,0.29540817825256716,155.427002,0,Index,1,1,0.01,7,0,8.761703247053206e-4,-2.2964023480957954,-2.468386389952744,-6.432522518437224,-0.3174603174603169,0,0
2022-09-17,26910,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.6504546095813475,1.6007973116725742,0.00952833354712808,-4.339102302051647,-0.02422023402934876,0.29910791702490275,155.427002,0,Index,1,1,0.01,7,0,8.696738945268758e-4,-2.740096116146597,-3.070258917051129,-7.028831042792873,-1.7460317460317465,0,0
2022-09-18,26775,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.2838442156555017,1.1111046972295457,0.009416675593922143,-4.93871964061907,-0.02434204628020602,0.3026545803318821,155.427002,0,Index,1,1,0.01,7,0,8.63816130620085e-4,-3.1686861877961867,-3.6544414419058424,-7.555388435870939,-2.2222222222222223,0,0
2022-09-19,26640,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.903151949576872,0.6054387318988365,0.009311807692876671,-5.511577869231686,-0.02446509000226321,0.3060630217030975,155.427002,0,Index,1,1,0.01,7,0,8.585250230511707e-4,-3.5819477437564036,-4.224280457163814,-8.02167126615174,-2.698412698412699,0,0
2022-09-20,26531.444285714286,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.512260381801552,0.0711431264845314,0.009320199331863814,-6.056578838643599,-0.0197628781465977,0.30578745137525426,155.427002,0,Index,1,1,0.01,7,0,8.628146063475114e-4,-3.9821498062708,-4.74440151864334,-8.457093697604027,-3.174603174603175,0,0
2022-09-21,26422.88857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.095088619957878,-0.48899536878167066,0.009327190647664916,-6.5536174042101685,-0.019843905674892994,0.305558244455257,155.427002,0,Index,1,1,0.01,7,0,8.670092691843694e-4,-4.349233286027754,-5.224923295155393,-8.8040158325952,-3.6507936507936507,0,0
2022-09-22,26314.332857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.661712732305083,-1.0774496911609617,0.00933273731276692,-7.014891832816013,-0.01992560036296929,0.3053766440100337,155.427002,0,Index,1,1,0.01,7,0,8.711036993591112e-4,-4.692897985485283,-5.67355043117361,-9.086035801957024,-4.126984126984127,0,0
2022-09-23,26205.777142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.21839784115598,-1.692156008602196,0.009336834427019018,-7.449787534453719,-0.02000797048473828,0.3052426410982106,155.427002,0,Index,1,1,0.01,7,0,8.75096191982674e-4,-5.019333574823685,-6.096242688739776,-9.32255177008116,-4.603174603174603,0,0
2022-09-24,26097.22142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.767475292289024,-2.3253230023454434,0.00933949936356579,-7.865308638227761,-0.020091024451483575,0.3051555430388575,155.427002,0,Index,1,1,0.01,7,0,8.789871100504218e-4,-5.332550692765393,-6.49755876266745,-9.528537694539091,-5.07936507936508,0,0
2022-09-25,25988.665714285715,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.240930196139441,-2.9761471711373173,0.009340763046920957,-8.17117039080739,-0.020174770814749506,0.3051142594757762,155.427002,0,Index,1,1,0.01,7,0,8.827781033373398e-4,-5.635197265994139,-6.8780235852878615,-9.714802871319868,-5.238095238095238,0,0
2022-09-26,25880.11,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.710261033756929,-3.6440180690536867,0.009340664947282978,-8.463009342956038,-0.020259218269238488,0.3051174639155635,155.427002,0,Index,1,1,0.01,7,0,8.864716603231612e-4,-5.929061229330467,-7.23265507003539,-9.888548532232408,-5.396825396825396,0,0
2022-09-27,25999.38,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.8370258225741045,-4.235885013979946,0.009297481866915718,-8.336073997375625,0.02225418241450761,0.3065346123600908,155.427002,0,Index,1,1,0.01,7,0,8.783255744898859e-4,-5.779764330321138,-7.376325302496654,-9.308771609527914,-5.555555555555556,0,0
2022-09-28,26118.65,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.754305205215095,-4.746290854164811,0.009259415875439991,-7.970557887808774,0.02215232646850204,0.3077947937903325,155.427002,0,Index,1,1,0.01,7,0,8.707350861250931e-4,-5.419783838220466,-7.344648647716261,-8.31307301930285,-5.714285714285714,0,0
2022-09-29,26237.920000000002,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.525582899604499,-5.176066805885904,0.009225970703832735,-7.450690115214963,0.02205139865220168,0.3089105842072542,155.427002,0,Index,1,1,0.01,7,0,8.63646162565271e-4,-4.942063974624561,-7.1618648934192395,-7.067391780671296,-5.8730158730158735,0,0
2022-09-30,26357.19,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.198025552747754,-5.53068944625733,0.009196711685320226,-6.836621036377666,0.021951386337199067,0.30989337249194704,155.427002,0,Index,1,1,0.01,7,0,8.570114896807641e-4,-4.403183464282895,-6.843748786669724,-5.701560495041404,-6.031746031746032,0,0
2022-10-01,26476.46,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.813535911056777,-5.840367685879877,0.009171256249862859,-6.169116333260694,0.021852277123137184,0.3107535022852077,155.427002,0,Index,1,1,0.01,7,0,8.507894387513641e-4,-3.8375619631528144,-6.397289948792492,-4.31119738753042,-6.19047619047619,0,0
2022-10-02,26595.73,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.461913972641198,-6.1078309623276,0.009149266160481078,-5.566544448771371,0.02175405883262833,0.31150039249160144,155.427002,0,Index,1,1,0.01,7,0,8.449432220011617e-4,-3.266038399600994,-5.816597547196131,-2.961771163918966,-6.666666666666667,0,0
2022-10-03,26715,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.871204329545112,-6.335668241988856,0.00913044112530484,-4.665003538961707,0.021656719506215935,0.3121426403047782,155.427002,0,Index,1,1,0.01,7,0,8.394401972363809e-4,-2.7010804175388006,-5.095334314644153,-1.6937932419180235,-6.190476190476191,0,0
2022-10-04,26696.6,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.492181835850574,-6.589455289035983,0.00933649213780987,-4.032849716018346,-0.003334706450394762,0.30525383173176734,155.427002,0,Index,1,1,0.01,7,0,8.5897586491623e-4,-2.422651751131811,-4.512834572650566,-0.9060253266994577,-5.714285714285714,0,0
2022-10-05,26678.2,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.240622311250393,-6.868827881493341,0.009545307378513019,-3.5578551279431094,-0.00333700561043095,0.2985760318641472,155.427002,0,Index,1,1,0.01,7,0,8.787929700613897e-4,-2.2676411135758245,-4.012902756349327,-0.44053779262871984,-5.238095238095238,0,0
2022-10-06,26659.8,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.080163638119005,-7.174341609401451,0.009756834735688022,-3.1912591301591258,-0.003339307943029581,0.29210292858353,155.427002,0,Index,1,1,0.01,7,0,8.988872943969463e-4,-2.1932586904600053,-3.548754211526093,-0.22300378202216836,-4.761904761904762,0,0
2022-10-07,26641.4,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.1919029714025395,-7.506837086432296,0.009971017217535339,-3.174104260596005,-0.003341613454759198,0.2858284102636875,155.427002,0,Index,1,1,0.01,7,0,9.192541580877854e-4,-2.172152352465201,-3.0759686421659547,-0.1830417860837073,-5.238095238095238,0,0
2022-10-08,26623,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.353099407824445,-7.823364078834961,0.01018779285230436,-3.2308777341079313,-0.0033439221522227314,0.27974655956568123,155.427002,0,Index,1,1,0.01,7,0,9.398884089292393e-4,-2.1866884906234048,-2.7002171490624174,-0.25890186992067177,-5.7142857142857135,0,0
2022-10-09,26604.600000000002,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.570507779935464,-8.130411809462416,0.010407094596413475,-3.3673413491476176,-0.003346234042014515,0.2738516474119644,155.427002,0,Index,1,1,0.01,7,0,9.607844122312414e-4,-2.225387486273347,-2.5029206680828184,-0.40001010608400667,-6.190476190476191,0,0
