Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-07-30,107.09385714285715,ct,0,0,0,0,0,0,600,0,0,0,541.7253289789118,2306.169423179311,4.698053174532886,20,-2.60292833243862,-2.4344649344035085,-0.008914372918797894,0.549288846020779,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002549916259473702,-4.561646605473304,-3.3806640314419485,2.378282846203178,-2.619047619047619,1906.25,1145.2307916993516
2022-07-31,106.89642857142857,ct,0,0,0,0,0,0,600,0,0,0,564.3921412688862,2359.999850892056,4.782984550236744,20,-2.6587751530133152,-2.29329968984435,-0.008930821823499748,0.5377511890689914,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0026094362069240154,-4.666475935596522,-3.2845412360205026,2.1472086903475,-1.9047619047619047,1906.25,1169.8021553222334
2022-08-01,106.699,ct,0,0,0,0,0,0,600,0,0,0,558.9222595794162,2414.552581175914,4.629613485635628,20,-2.715210202997436,-2.4695769176537783,-0.008947331543861984,0.5265741482635958,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0026697547995440324,-4.787016245598724,-3.2711639476644807,1.8999384532505048,-2.1428571428571432,1906.25,1194.6323268515262
2022-08-02,108.57728571428571,ct,0,0,0,0,0,0,600,0,0,0,544.1845702015977,2151.4233276078057,5.058833035957486,20,-2.4619050228143657,-2.023936773982836,0.08446014869775087,0.5807533136942659,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0023788145263478385,-3.8771128375103934,-2.693762585704889,2.14867898405729,-2.3809523809523814,1906.25,1083.183660198909
2022-08-03,110.45557142857143,ct,0,0,0,0,0,0,600,0,0,0,548.2177512124565,1967.0696175333778,5.573953726151273,20,-2.2898856613983556,-1.4231188677657922,0.083011524610715,0.6243803016465436,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0021749758499313336,-2.972837196472773,-2.0459465276467306,2.8542385103409305,-2.6190476190476195,1906.25,1007.498952707363
2022-08-04,112.33385714285714,ct,0,0,0,0,0,0,600,0,0,0,558.5916106778159,1828.512555087116,6.109792455334855,20,-2.1647864372062697,-0.7712168409503919,0.08161175610381875,0.6604621478713407,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002021774223526297,-2.115059054857024,-1.3867742779319412,3.7666506741321855,-2.857142857142857,1906.25,952.4580659579942
2022-08-05,114.21214285714285,ct,0,0,0,0,0,0,600,0,0,0,574.7009819669692,1719.500659740402,6.684510165337574,20,-2.0697651351772235,-0.05243721196128929,0.08025841258812835,0.6907834496292147,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0019012404927315242,-1.3192659633616988,-0.8179315832495282,4.7387157883846704,-2.7777777777777772,1906.25,910.6507985066173
2022-08-06,116.09042857142856,ct,0,0,0,0,0,0,600,0,0,0,588.4536899356293,1630.9234168453804,7.21620259857263,20,-1.995429659966244,0.6193182947466285,0.07894922207870315,0.716517113424177,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0018033012218318227,-0.5885334098499484,-0.31397471910568814,5.682662994583894,-2.6984126984126995,1906.25,877.9448365074792
2022-08-07,117.96871428571428,ct,0,0,0,0,0,0,600,0,0,0,599.599540366156,1557.2048628631292,7.700971845974231,20,-1.936061005375159,1.235992963986555,0.0776820584652226,0.7384888678768412,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0017217911048669182,0.07979985240142015,0.1448284195996445,6.549017545320689,-2.6190476190476186,1906.25,851.8239439526793
2022-08-08,119.847,ct,0,0,0,0,0,0,600,0,0,0,608.2745101812247,1494.7067352330923,8.139048227227896,20,-1.8879461344590311,1.7960373702000432,0.07645492998915283,0.7573094771634896,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0016526873390166224,0.6907732453341383,0.5721344811586219,7.313875217223538,-2.5396825396825395,1906.25,830.6544668583311
2022-08-09,120.89042857142857,ct,0,0,0,0,0,0,600,0,0,0,641.3522389495031,1496.6800597274353,8.57033184588965,20,-1.9068974157868337,2.3805578357462833,0.04195630019511519,0.749783123183921,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0016548692308424218,1.1845793840607965,0.9583294756784618,8.081188440621732,-2.2222222222222214,1906.25,838.9926107281714
2022-08-10,121.93385714285714,ct,0,0,0,0,0,0,600,0,0,0,668.9304917186219,1498.5167831647252,8.927901231855463,20,-1.9257165543838644,2.8667265863325504,0.04159571893370497,0.7424558389681879,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0016569000837840264,1.5998113715233,1.314498775946932,8.626507509669993,-1.9047619047619044,1906.25,847.2726147244342
2022-08-11,122.97728571428571,ct,0,0,0,0,0,0,600,0,0,0,692.3524596456818,1500.2180837153232,9.230024183298147,20,-1.9444005706985654,3.278899196413478,0.04124128272024517,0.7353214772439252,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0016587812005366025,1.9625821952828673,1.6478389328104157,8.998390363119155,-1.5873015873015868,1906.25,855.4931679104535
2022-08-12,124.02071428571428,ct,0,0,0,0,0,0,600,0,0,0,712.722785574735,1501.7852858412646,9.491673574035378,20,-1.9629467282183903,3.6370381294897,0.04089283579460723,0.7283740712096036,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0016605140455490522,2.28931386692393,1.9638212777336852,9.2420443755692,-1.2698412698412695,1906.25,863.6530662813437
2022-08-13,125.06414285714285,ct,0,0,0,0,0,0,600,0,0,0,730.9287735451742,1503.2198512498871,9.724841950928555,20,-1.9813525295897907,3.957132199366303,0.04055022761672273,0.7216078303319452,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0016621002350214985,2.5904489480339756,2.2667212183620697,9.396495489737188,-0.9523809523809519,1906.25,871.7512110568789
2022-08-14,126.10757142857142,ct,0,0,0,0,0,0,600,0,0,0,747.6586246592973,1504.5233698768302,9.938810385118913,20,-1.999615712180342,4.25155503624872,0.04021331264970118,0.715017136188142,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0016635415269352501,2.8727160269851946,2.559894683843656,9.49325122240681,-0.6349206349206344,1906.25,879.7866067289262
2022-08-15,127.151,ct,0,0,0,0,0,0,600,0,0,0,766.089620001172,1505.6975509300523,10.175876550080954,20,-2.017734243127683,4.57670252167178,0.03988195015370337,0.7085965383546919,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0016648398111502268,3.1405181480040754,2.8459849319558486,9.556101101196386,-0.1587301587301584,1906.25,887.7583588830902
2022-08-16,127.36028571428571,ct,0,0,0,0,0,0,600,0,0,0,798.8236829590801,1539.0181746540238,10.38095190966355,20,-2.065780690492475,4.8741595581309705,0.007959907024257475,0.6921158216747348,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0017016822041485812,3.352493866668865,3.1092045651456686,9.604570857888076,0.31746031746031766,1906.25,908.8977311309504
2022-08-17,127.56957142857144,ct,0,0,0,0,0,0,600,0,0,0,828.0710335612459,1572.7649308647344,10.530130947235168,20,-2.114547053853388,5.097448123240251,0.007946837581587757,0.6761540242836008,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0017389957690156217,3.490583225088328,3.352523134268127,9.497522252842332,0.7936507936507939,1906.25,930.353850465513
2022-08-18,127.77885714285715,ct,0,0,0,0,0,0,600,0,0,0,854.998626460597,1606.9272528810686,10.641410492325218,20,-2.1640219229971267,5.270558284598852,0.007933810986247814,0.6606954785466369,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0017767688222420127,3.581882412470545,3.5784537777896244,9.2859848410711745,1.2698412698412702,1906.25,952.1216966457505
2022-08-19,127.98814285714286,ct,0,0,0,0,0,0,600,0,0,0,880.5338034522235,1641.4936565545918,10.728446009354887,20,-2.2141925569212977,5.411690957600497,0.00792082702786807,0.6457250050501459,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0018149886658808787,3.6437930401339282,3.789134433263395,9.01159862124487,1.746031746031746,1906.25,974.1956639129193
2022-08-20,128.1974285714286,ct,0,0,0,0,0,0,600,0,0,0,905.3927879990226,1676.451724510955,10.801298656698734,20,-2.265044852424778,5.534253968477366,0.007907885497471767,0.631227897526803,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0018536415701236328,3.687573908868604,3.986392595716174,8.70634562101608,2.2222222222222223,1906.25,996.5695471710184
2022-08-21,128.4067142857143,ct,0,0,0,0,0,0,600,0,0,0,930.1067447727693,1711.7880925031375,10.867078102087739,20,-2.3165633153474796,5.647719127124057,0.007894986187419057,0.6171899082264191,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0018927127582108432,3.7205637258752478,4.171797383346403,8.393156031438112,2.698412698412699,1906.25,1019.236529332922
2022-08-22,128.616,ct,0,0,0,0,0,0,600,0,0,0,949.8140133595548,1747.4884380741037,10.87061857080255,19.84024977964036,-2.368731034759945,5.758398721963194,0.007882128891450008,0.6035972337167004,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0019321863938966109,3.747578696954909,4.346701711776837,8.087078507297662,3.1746031746031753,1906.25,1042.1891699643736
2022-08-23,126.24042857142858,ct,0,0,0,0,0,0,600,0,0,0,850.6141890568866,1642.0128840597245,10.360627462968766,19.4892252733213,-2.184647947707055,5.1618812878178995,-0.09023196935392772,0.6544576216504977,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0018155627722949161,3.0855045110073087,4.10698196340464,6.507581346451208,3.650793650793651,1906.25,961.1966904954779
2022-08-24,123.86485714285715,ct,0,0,0,0,0,0,600,0,0,0,762.4240983719176,1564.0375110074754,9.749434946490531,19.313203035630686,-2.041745989612564,4.3635180723116465,-0.0919461695217894,0.7002631606840121,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0017293459186734908,2.3055943358216915,3.490777920367178,4.743931254849343,4.126984126984127,1906.25,898.3229952944208
2022-08-25,121.48928571428571,ct,0,0,0,0,0,0,600,0,0,0,663.1627223959208,1504.2429216069272,8.817229090730752,19.24759075608854,-1.9260271092004522,3.0955236308636236,-0.09372676481168411,0.742336124538524,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.001663231437140381,1.4886939204338452,2.501985266451582,2.9223787693321683,3.492063492063492,1906.25,847.4092519625917
2022-08-26,119.1137142857143,ct,0,0,0,0,0,0,600,0,0,0,562.9848695153077,1457.2395222614948,7.726730724975256,19.248230612578933,-1.8293598750253133,1.5928722645235303,-0.09557768899694892,0.7815627310510547,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0016112600897463887,0.6746254561144829,1.0883572604790757,1.13089230888236,2.4603174603174605,1906.25,804.8778108367954
2022-08-27,116.73814285714286,ct,0,0,0,0,0,0,600,0,0,0,474.7494435529715,1419.6584082783788,6.6882207830361216,19.294996665873104,-1.7466387035001094,0.14344872952833246,-0.0975031928797295,0.8185777042126047,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0015697069008819855,-0.11764683666907512,-0.2554978640632213,-0.5732461243825536,1.4285714285714297,1906.25,768.4823282660739
2022-08-28,114.36257142857143,ct,0,0,0,0,0,0,600,0,0,0,398.3840868416376,1389.2691168306096,5.735160769289766,19.365443767432666,-1.6744675428815474,-1.198607086555872,-0.09950787688614966,0.8538591900918929,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0015361056625697877,-0.8800011914381383,-1.3889223607598304,-2.156833228008511,0.3968253968253973,1906.25,736.7286167316415
2022-08-29,111.987,ct,0,0,0,0,0,0,600,0,0,0,329.1264807225861,1364.5281023980294,4.82403374681954,19.389199840125823,-1.6104844480579967,-2.4573127002745276,-0.10159672776754991,0.8877822457236865,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.001508749686749704,-1.6099720448383945,-2.4100949762472217,-3.60488696676527,-0.6349206349206344,1906.25,708.5774727193515
2022-08-30,112.14585714285714,ct,0,0,0,0,0,0,600,0,0,0,286.4139817123043,1396.4540030759943,4.1020181270763665,19.422607037083797,-1.6505029707491643,-3.4166945303988276,0.006860829866498612,0.866256847360312,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.001544049943712115,-2.0747859485198625,-3.196205271230355,-4.547029610722033,-1.666666666666666,1906.25,726.1847359901409
2022-08-31,112.30471428571428,ct,0,0,0,0,0,0,600,0,0,0,255.2861369750065,1428.9021973891963,3.573178590409475,19.47348713899563,-1.6912465815601045,-4.126882158171796,0.006851118220967755,0.8453879615124522,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0015799276972883157,-2.3459539661015407,-3.8121628705546775,-5.015343265508549,-2.698412698412698,1906.25,744.1110219674381
2022-09-01,112.46357142857143,ct,0,0,0,0,0,0,600,0,0,0,233.38480786536797,1461.8699676053498,3.192962616882669,19.5400796615534,-1.7327146825440618,-4.646399000327777,0.00684143403064116,0.825155759574192,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0016163799424997146,-2.491517733992006,-4.268384167041966,-5.1280872690687325,-3.73015873015873,1906.25,762.3560675679188
2022-09-02,112.62242857142857,ct,0,0,0,0,0,0,600,0,0,0,218.45088315556978,1495.3539505669253,2.921728104209036,19.62083972629713,-1.7749058914683653,-5.027329445135669,0.006831777179271121,0.805541018750674,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.001653402960725303,-2.5550255128997703,-4.58835112826643,-4.993304967132966,-4.761904761904762,1906.25,780.9192646398352
2022-09-03,112.78128571428572,ct,0,0,0,0,0,0,600,0,0,0,209.15428216674127,1529.3501153917452,2.735204712926917,19.74733741815507,-1.8178180099059564,-5.317820086888667,0.006822147551233258,0.78652510438818235,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0016909922950453494,-2.5645763721348454,-4.813663359223207,-4.7031349771379345,-5.7936507936507935,1906.25,799.7996459239931
2022-09-04,112.94014285714286,ct,0,0,0,0,0,0,600,0,0,0,220.2811710844275,1563.853741703618,2.817158218957988,19.915849939680736,-1.8614479917338156,-5.27099001536281,0.0068125450315909926,0.7680899527406478,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0017291427261711585,-2.538464002757264,-4.974982467344701,-4.331151153900013,-5.873015873015873,1906.25,818.995871193759
2022-09-05,113.099,ct,0,0,0,0,0,0,600,0,0,0,225.34750982776882,1598.8593984893391,2.81885336560157,20,-1.9057919121593145,-5.288632889784916,0.0068029695060181795,0.7502180541736287,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.001767848249067395,-2.488712394155756,-5.086275942032379,-3.9320876705585452,-6.26984126984127,1906.25,838.5062136273399
2022-09-06,112.15285714285714,ct,0,0,0,0,0,0,600,0,0,0,217.24308679261648,1627.3446515816556,2.6699087569615036,20,-1.9235183032824152,-5.478362505743454,-0.04065989438003239,0.7433043384927331,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.001799344204778743,-2.5768582788652865,-5.359010505099124,-3.812128434220869,-6.666666666666667,1906.25,846.3054329477051
2022-09-07,111.20671428571428,ct,0,0,0,0,0,0,600,0,0,0,201.77247531393542,1655.37754694622,2.4377819511465275,20,-1.940146434254517,-5.779550848010705,-0.04100436609133336,0.7369338080655606,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0018303399915460836,-2.7591256287247847,-5.665917487220289,-3.9385264945484244,-7.063492063492063,1906.25,853.6214421364097
2022-09-08,110.26057142857142,ct,0,0,0,0,0,0,600,0,0,0,180.66458421176168,1682.9223134273457,2.1470341532739,20,-1.955648269163905,-6.159463661052848,-0.04135472445711496,0.7310923556878982,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0018607960574394556,-3.0014924328345463,-5.986937374960371,-4.255332264838371,-7.4603174603174605,1906.25,860.441906013507
2022-09-09,109.31442857142858,ct,0,0,0,0,0,0,600,0,0,0,155.10555967753353,1709.9463176426168,1.814157065367604,20,-1.9700008138525087,-6.59612350591694,-0.04171112167373252,0.7257659438241452,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.001890676319944024,-3.282225410057403,-6.325463287055145,-4.707012163112462,-7.857142857142858,1906.25,866.756707658941
2022-09-10,108.36828571428572,ct,0,0,0,0,0,0,600,0,0,0,124.66908340833608,1736.4203024766587,1.4359321096455782,20,-1.983186231859975,-7.0938307378759085,-0.04207371522978669,0.7209406141646458,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0019199484296610618,-3.5873048589245244,-6.760399766591412,-5.243136323460039,-8.253968253968255,1906.25,872.5579994253687
2022-09-11,107.42214285714286,ct,0,0,0,0,0,0,600,0,0,0,92.8846796669897,1762.318577536067,1.0541190548743309,20,-1.995191891712109,-7.596911980978171,-0.042442668138167466,0.7166025012126019,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0019485839808927082,-3.907580987342869,-7.156266083578618,-5.8211978698081275,-8.65079365079365,1906.25,877.8402237440272
2022-09-12,106.476,ct,0,0,0,0,0,0,600,0,0,0,60.357972613046606,1787.6191587735452,0.675288943025842,20,-2.0060103457737815,-8.09660956974532,-0.04281814918045299,0.7127378495391044,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.001976558666023448,-4.237001137556322,-7.523022339045404,-6.40785182786434,-9.047619047619047,1906.25,882.6001038204812
2022-09-13,105.359,ct,0,0,0,0,0,0,600,0,0,0,27.504287627217884,1802.4490634259216,0.3051879599298122,20,-2.0014331135607364,-8.592366163313216,-0.05104284095317421,0.7143678648627555,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.00199295599339214,-4.5747214740988795,-7.873106473943197,-6.989630677473868,-9.444444444444445,1906.25,880.5862230670967
2022-09-14,104.242,ct,0,0,0,0,0,0,600,0,0,0,-5.9822940903903445,1816.8413661937836,-0.06585378560510247,20,-1.9960259585111453,-9.089792068217898,-0.05158688346407281,0.7163030590376045,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002008869467254978,-4.929550314156622,-8.212039049400543,-7.571063713552482,-9.841269841269842,1906.25,878.2071946547076
2022-09-15,103.125,ct,0,0,0,0,0,0,600,0,0,0,-47.57022961995658,1830.813549806792,-0.5196621974419702,19.767473295636776,-1.9898233364456364,-9.581707909518197,-0.052142648436712874,0.7185358990481728,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0020243184181503748,-5.293002267637764,-8.544030854434617,-8.132293184431363,-10.238095238095239,1906.25,875.4781783809326
2022-09-16,102.008,ct,0,0,0,0,0,0,600,0,0,0,-92.6586733358932,1844.3840396126338,-1.004765508113525,19.431024770781203,-1.9828598933298531,-10.063769782877042,-0.05271051887624878,0.7210592663705445,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002039323218863252,-5.659685272040466,-8.872287840928376,-8.660903841613186,-10.634920634920634,1906.25,872.4144177029848
2022-09-17,100.89099999999999,ct,0,0,0,0,0,0,600,0,0,0,-139.16656198167442,1857.5719895034158,-1.4983705909441256,19.0470235423524,-1.9751701821646974,-10.533754134686019,-0.05329089465681182,0.7238664864984181,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002053905047725275,-6.026168704638563,-9.199241174582454,-9.150421012347307,-11.031746031746032,1906.25,869.0311151756501
2022-09-18,99.774,ct,0,0,0,0,0,0,600,0,0,0,-186.52906931238704,1870.3970894135996,-1.9945397730582117,18.621990158215326,-1.966788417680575,-10.98698723434499,-0.05388419346064392,0.7269513523402326,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0020680856757665867,-6.390276804706603,-9.513416621374292,-9.598784672557736,-11.428571428571429,1906.25,865.3433245221917
2022-09-19,98.657,ct,0,0,0,0,0,0,600,0,0,0,-234.1979136560006,1882.879393277823,-2.4876570904341953,18.161427951820077,-1.9577482659021785,-11.418715963537876,-0.0544908517805138,0.7303081427280089,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0020818872764899175,-6.750644623073703,-9.799245769643388,-10.006951314786507,-11.825396825396826,1906.25,861.3658580475171
2022-09-20,97.468,ct,0,0,0,0,0,0,600,0,0,0,-280.6913840844336,1889.4882903516157,-2.971083605204027,17.668804470467983,-1.9409426347285164,-11.825375724808437,-0.05868533337342501,0.7366315080198047,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0020891946902194857,-7.098025086245432,-10.060108512193597,-10.368806279535182,-12.222222222222221,1906.25,853.9717527030996
2022-09-21,96.279,ct,0,0,0,0,0,0,600,0,0,0,-327.77504542858287,1896.0993355273324,-3.457361534673223,17.145448017814303,-1.9239735500789161,-12.220552613431991,-0.05940563978059625,0.743128459297871,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0020965044790911273,-7.4472283048445105,-10.298896032025755,-10.712315820324102,-12.619047619047619,1906.25,846.5057314510015
2022-09-22,95.09,ct,0,0,0,0,0,0,600,0,0,0,-375.2870368137614,1902.7205016786868,-3.944741610579821,16.594926078650172,-1.906848921372127,-12.603694059412117,-0.06014384829266369,0.7498021914453382,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0021038254586585084,-7.7951002165783025,-10.518092419322242,-11.036292531124312,-13.015873015873016,1906.25,838.9712742602189
2022-09-23,93.901,ct,0,0,0,0,0,0,600,0,0,0,-423.1216115848988,1909.359612842501,-4.432078784310194,16.02018345210454,-1.889576111097473,-12.974742049583792,-0.06090063471024699,0.7566562106723452,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002111166279907333,-8.139778736582999,-10.719840929150168,-11.340260239497137,-13.412698412698413,1906.25,831.3716204629197
2022-09-24,92.712,ct,0,0,0,0,0,0,600,0,0,0,-469.9012890438668,1916.0243648849605,-4.904961519861257,15.460160735376103,-1.8721619643334368,-13.333948078669676,-0.061676709282985694,0.7636943422836019,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002118535452105878,-8.480207046709275,-10.905998109375444,-11.624264576138284,-13.809523809523808,1906.25,823.709781741966
2022-09-25,91.523,ct,0,0,0,0,0,0,600,0,0,0,-515.7297240616059,1922.722346314134,-5.3645782507314355,14.91257920724927,-1.8546128368535075,-13.681754186173128,-0.062472818933020556,0.770920739676156,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0021259413658172637,-8.8158322513401135,-11.078178271067499,-11.888729972665459,-14.206349206349207,1906.25,815.9885544968644
2022-09-26,90.334,ct,0,0,0,0,0,0,600,0,0,0,-553.8771775201675,1929.4610592492052,-5.741263083440441,14.37544310326308,-1.8369346218164044,-13.924271685310593,-0.06328974965280337,0.7783398946371972,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0021333923160849915,-9.146417719598285,-11.237790213105159,-12.134352354054858,-14.285714285714286,1906.25,808.2105315868731
2022-09-27,90.07028571428572,ct,0,0,0,0,0,0,600,0,0,0,-604.6758120763393,1977.6612411158717,-6.115059541088627,13.890218847879629,-1.877326812649215,-14.15985873906671,-0.014150196564853453,0.7615932880553575,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0021866869379874713,-9.5076661638278,-11.386067693142127,-12.337350606746375,-14.365079365079366,1906.25,825.9822005604068
2022-09-28,89.80657142857143,ct,0,0,0,0,0,0,600,0,0,0,-648.3471321281859,2026.549573938149,-6.398532169812825,13.445897562367488,-1.918102400859242,-14.295273807171222,-0.014191687331133735,0.7454031126594276,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0022407424438445514,-9.769586072872963,-11.524094819688276,-12.31321519130095,-14.444444444444445,1906.25,843.9225558847602
2022-09-29,89.54285714285714,ct,0,0,0,0,0,0,600,0,0,0,-686.7678276750845,2076.1048848344212,-6.615926128701896,13.037514895200669,-1.9592356676446054,-14.360374452047227,-0.014233422128991861,0.7297537114148488,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0022955354229412367,-9.968434784435578,-11.652827297437893,-12.125094619685836,-14.523809523809524,1906.25,862.0202818569729
2022-09-30,89.27914285714286,ct,0,0,0,0,0,0,600,0,0,0,-721.5162462147541,2126.303879476007,-6.786576962767526,12.660715661673455,-2.000699133459898,-14.378777547796815,-0.0142754031177326,0.7146299391490482,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002351040118892562,-10.127475092187675,-11.77311027068234,-11.828265404700977,-14.603174603174603,1906.25,880.2632880859451
2022-10-01,89.01542857142857,ct,0,0,0,0,0,0,600,0,0,0,-753.7305402587477,2177.1210969009867,-6.924103039850582,12.315621105113308,-2.042463545105834,-14.368716166471179,-0.0143176324821912,0.7000171451901799,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0024072283796815405,-10.261731986885511,-11.885693363737541,-11.46824056842106,-14.682539682539684,1906.25,898.6387038121717
2022-10-02,88.75171428571429,ct,0,0,0,0,0,0,600,0,0,0,-784.0288295402024,2228.528872301997,-7.03629052586899,12.008591561910496,-2.084497871031031,-14.343767546598388,-0.014360112433146064,0.6859011562783773,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002464069616513869,-10.380972914549407,-11.991243402695332,-11.080223615298861,-14.761904761904763,1906.25,917.1328758406277
2022-10-03,88.488,ct,0,0,0,0,0,0,600,0,0,0,-812.2421462546176,2280.4973089025325,-7.1233773711007045,11.748476686615517,-2.1267693057301935,-14.3086901852436,-0.014402845207671254,0.6722682597251017,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002521530772721745,-10.491582965860953,-12.090355212078867,-10.673229578247822,-14.841269841269842,1906.25,935.7313704758736
2022-10-04,88.27185714285714,ct,0,0,0,0,0,0,600,0,0,0,-836.3063777819857,2333.644193896255,-7.167385499206611,11.551438028047858,-2.1710176034337034,-14.246724211249225,-0.011836759396522182,0.6585665163371673,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0025802949315141383,-10.590581126628182,-12.18356080767668,-10.193371754301312,-14.920634920634921,1906.25,955.1996410305468
2022-10-05,88.05571428571429,ct,0,0,0,0,0,0,600,0,0,0,-857.1372115691269,2387.4190425195907,-7.180450489031343,11.444956725973631,-2.215606539221975,-14.188609078750952,-0.011865778494722931,0.6453129085374834,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0026397534255333433,-10.681796370067271,-12.271337248857947,-9.739670007128405,-15,1906.25,974.8177847948017
2022-10-06,87.83957142857143,ct,0,0,0,0,0,0,600,0,0,0,-873.7019157605744,2441.795027495955,-7.15622651305462,11.453175910755164,-2.2605069861359883,-14.13796981304908,-0.011894940229605452,0.632495059191995,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002699876592037294,-10.769279660832073,-12.354113366942714,-9.319829499747803,-15.079365079365079,1906.25,994.572986552053
2022-10-07,87.62342857142856,ct,0,0,0,0,0,0,600,0,0,0,-884.1798353530578,2496.7433088227417,-7.082665104006741,11.611889260891804,-2.3056882029545194,-14.09665400097763,-0.01192424565541632,0.6201009738298092,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.00276063254282609,-10.855640376240578,-12.43227554835705,-8.937064844328113,-15.158730158730158,1906.25,1014.4517208461123
2022-10-08,87.4072857142857,ct,0,0,0,0,0,0,600,0,0,0,-895.2580257510733,2552.233017261372,-7.0154881603382275,11.773697422721291,-2.3511178419097765,-14.06527400419006,-0.011953695836805167,0.6081190293884329,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002821987145987055,-10.942545464310596,-12.506172720526417,-8.591418523925093,-15.238095238095237,1906.25,1034.4397553758995
