Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-08-18,9.339357142857143,ng,0,0,0,0,0,0,100,0,0,0,49.89348139911997,164.07180225607814,6.081908129618492,12.563285150155366,-20,11.82756826441364,0.003517886056932582,0.885330892069345,1.078283,0.0625,Future,1,100,0.1,0.003,0,3.6282621050205314e-4,6.196937042424002,12.504364684752705,5.5790397778551375,15.476190476190478,1906.25,710.5394216276005
2022-08-19,9.346142857142858,ng,0,0,0,0,0,0,100,0,0,0,50.99857524064431,167.35293637152355,6.094733244169372,12.603831258355495,-20,11.824395363048081,0.003515330987839782,0.8673428418431686,1.078283,0.0625,Future,1,100,0.1,0.003,0,3.700820670288073e-4,6.228739820313292,12.590008580407362,5.2921977309068815,15.634920634920636,1906.25,725.2754846782329
2022-08-20,9.352928571428572,ng,0,0,0,0,0,0,100,0,0,0,51.97171407111239,170.66310825429738,6.090562231372427,12.622415287231691,-20,11.809541998214058,0.0035127796275869726,0.8499028425467742,1.078283,0.0625,Future,1,100,0.1,0.003,0,3.77402137289648e-4,6.246216868287873,12.669892256427884,4.986179571428607,15.793650793650794,1906.25,740.1581316224151
2022-08-21,9.359714285714286,ng,0,0,0,0,0,0,100,0,0,0,52.81835976604998,174.00118739311492,6.071034405842217,12.609087179036939,-20,11.790168951604485,0.0035102319681074865,0.8329937576474918,1.078283,0.0625,Future,1,100,0.1,0.003,0,3.847839212868934e-4,6.25485751671649,12.744582339186778,4.678999197109008,15.952380952380953,1906.25,755.1827300321836
2022-08-22,9.367,ng,0,0,0,0,0,0,100,0,0,0,53.51856227455541,177.35337054270767,6.035246142860065,12.551040072672357,-20,11.771474820810575,0.003766048692153827,0.8166135535622279,1.078283,0.0625,Future,1,100,0.1,0.003,0,3.921968947067701e-4,6.258608969301153,12.814562847723854,4.383699662823798,16.11111111111111,1906.25,770.3307118231218
2022-08-23,9.305785714285715,ng,0,0,0,0,0,0,100,0,0,0,52.84573240583039,180.3220442035936,5.861261460208894,12.414084239709977,-20,11.607973160423537,-0.031733690811975156,0.8084528207811669,1.078283,0.0625,Future,1,100,0.1,0.003,0,3.9876178032261395e-4,6.133203451114726,12.712528924103625,3.902823532834622,16.269841269841272,1906.25,778.1066301335542
2022-08-24,9.24457142857143,ng,0,0,0,0,0,0,100,0,0,0,51.08430380136088,183.2560615217312,5.5751829846352035,12.193301778784198,-20,11.33692642345484,-0.0319431282106364,0.8007766841174303,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.0525002736110113e-4,5.933691612880249,12.44625255863917,3.2988001090010486,16.42857142857143,1906.25,785.5654547351317
2022-08-25,9.183357142857144,ng,0,0,0,0,0,0,100,0,0,0,48.27620703049131,186.15251491937076,5.18673702059856,11.873170033465504,-20,10.979064344065328,-0.03215534849425389,0.7935716932770435,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.1165520604330484e-4,5.687083098698517,12.012529964741537,2.6175033125031586,16.58730158730159,1906.25,792.6977553877898
2022-08-26,9.122142857142856,ng,0,0,0,0,0,0,100,0,0,0,44.40573299799851,189.0087002125868,4.698803065473001,11.435094504306955,-20,10.547523501810524,-0.032370407500090403,0.7868245204707098,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.1797133637270687e-4,5.4107154868964775,11.400644988739085,1.8964682886201698,16.746031746031747,1906.25,799.4952923221937
2022-08-27,9.06092857142857,ng,0,0,0,0,0,0,100,0,0,0,37.812168730983714,191.8221337015534,3.942419782465124,11.001800535623309,-20,9.755659442141845,-0.03258836256926294,0.7805219595356495,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.2419292592840713e-4,5.115812201822836,10.55927415350932,1.1646652709149385,15.952380952380953,1906.25,805.9510591787114
2022-08-28,8.999714285714285,ng,0,0,0,0,0,0,100,0,0,0,30.56012225973553,194.59056673434748,3.1409664684779735,10.569482370590816,-20,8.903214106008557,-0.03280927259773271,0.7746509279837087,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.3031500207132425e-4,4.8097048266827604,9.51531144953962,0.4430236692779045,15.15873015873016,1906.25,812.0593124923353
2022-08-29,8.939,ng,0,0,0,0,0,0,100,0,0,0,22.87139865281466,197.33897932772646,2.3179808399466255,10.135014187716807,-20,8.02313402607043,-0.03276246672303495,0.7690502817282189,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.363928052796747e-4,4.498742326259411,8.35772747911886,-0.25303143576711556,14.365079365079366,1906.25,817.9731741159542
2022-08-30,8.8145,ng,0,0,0,0,0,0,100,0,0,0,14.411601492237898,194.2029092983045,1.4841797730332682,9.764993940310179,-20,7.096409393889268,-0.06788406547234395,0.7925070544083761,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.2945774155148873e-4,3.9500529266259186,7.416871630900307,-1.0848761747051514,13.571428571428571,1906.25,793.7626504405175
2022-08-31,8.69,ng,0,0,0,0,0,0,100,0,0,0,6.477049595625918,191.65932219117576,0.6758919442661089,9.442330724433052,-20,6.180023896804952,-0.06884974277718346,0.8145295154808797,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.238328867106733e-4,3.370973777687442,6.604032218942085,-1.9795942053150284,12.777777777777779,1906.25,772.301663775334
2022-09-01,8.5655,ng,0,0,0,0,0,0,100,0,0,0,-1.059935875488678,189.59357292019044,-0.11181137199570146,9.147237642100421,-20,5.277299349622187,-0.06984329131039498,0.8353725878040321,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.1926471613210444e-4,2.7855366509484814,5.86222549477507,-2.8930677865826775,11.984126984126984,1906.25,753.0322507393194
2022-09-02,8.441,ng,0,0,0,0,0,0,100,0,0,0,-8.954758257229413,187.92078867581338,-0.9530354060696797,8.865723071121653,-20,4.2964245896796,-0.0708659353840789,0.8552396434382721,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.155655432088523e-4,2.2067712577270555,5.1552993298667005,-3.7933231339555085,10.873015873015873,1906.25,735.5394535629981
2022-09-03,8.316500000000001,ng,0,0,0,0,0,0,100,0,0,0,-16.587096863060317,186.5765368139499,-1.7780474593759465,8.591410591986113,-20,3.333564758172348,-0.07191897208515162,0.8742968850541131,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.1259288244512753e-4,1.6413971563961245,4.460701836611383,-4.6587440635766475,9.761904761904763,1906.25,719.5067382186376
2022-09-04,8.192,ng,0,0,0,0,0,0,100,0,0,0,-24.00826069853601,185.51087167471013,-2.5883400236115595,8.31880957870221,-20,2.389475179166815,-0.07300377676429466,0.8926829517151523,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.1023628467014213e-4,1.0925175345954048,3.7647093119456927,-5.476171155597553,8.65079365079365,1906.25,704.6874803549834
2022-09-05,8.068,ng,0,0,0,0,0,0,100,0,0,0,-31.265697321885924,184.72980082219925,-3.3850193290663344,8.043432622711869,-20,1.4649245832222864,-0.07382184931310297,0.9102353524602371,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.085090349315928e-4,0.5621582406348236,3.0613734215153627,-6.239097955707393,7.5396825396825395,1906.25,691.0987342995778
2022-09-06,8.033928571428572,ng,0,0,0,0,0,0,100,0,0,0,-36.65051413038696,188.75932684651104,-3.883306297250063,7.740367420678675,-20,0.9520745599939116,-0.02048275890314276,0.8945820185646258,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.174198754137288e-4,0.20548666575892285,2.464303362200435,-6.850491787083465,7.380952380952381,1906.25,703.1915318500845
2022-09-07,7.9998571428571426,ng,0,0,0,0,0,0,100,0,0,0,-41.49778066794106,192.81332514418472,-4.304451534862464,7.399758009926517,-20,0.5608522818867899,-0.020569809954686134,0.87950289746403,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.2638483355706027e-4,-0.058377295324053335,1.9519855007204563,-7.2306126733773155,7.222222222222223,1906.25,715.247785781999
2022-09-08,7.9657857142857145,ng,0,0,0,0,0,0,100,0,0,0,-45.96988986651095,196.88849666230342,-4.669636941294439,7.030257663687931,-20,0.25868857976344867,-0.02065760409366188,0.8649830319851881,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.3539661387966065e-4,-0.26295588122552915,1.5076699047721303,-7.4386646424556435,7.063492063492063,1906.25,727.2541503574512
2022-09-09,7.9317142857142855,ng,0,0,0,0,0,0,100,0,0,0,-50.568807969549496,200.98140864496344,-5.032187634716008,6.636162358383575,-20,-0.02766469214646555,-0.020746150875610266,0.8510079219965625,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.4444762523058865e-4,-0.4297189070208714,1.1182079285870432,-7.527511329434777,6.746031746031746,1906.25,739.1969965733656
2022-09-10,7.897642857142857,ng,0,0,0,0,0,0,100,0,0,0,-54.971724472528294,205.0885035036076,-5.360780690621336,6.2472628559029575,-20,-0.2713390154465925,-0.020835460020613948,0.8375635017277798,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.535300004056266e-4,-0.5725257213610575,0.7732010681165502,-7.541310692794458,6.428571428571428,1906.25,751.0624552076702
2022-09-11,7.863571428571428,ng,0,0,0,0,0,0,100,0,0,0,-59.251266882696974,209.20610914082093,-5.664391649558736,5.870463245011835,-20,-0.4877538219175652,-0.020925541416859515,0.8246361172011752,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.626356189771849e-4,-0.7003982990754065,0.4643710751175563,-7.514592532254321,6.111111111111112,1906.25,762.8364643244654
2022-09-12,7.83,ng,0,0,0,0,0,0,100,0,0,0,-63.81869432314865,213.34249915505916,-5.982745545393154,5.515291092635926,-20,-0.7346396068421694,-0.020707327567412646,0.8121147720366958,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.7178277707131134e-4,-0.8183330214032025,0.18521455757963673,-7.4711790008186485,5.634920634920636,1906.25,774.5980268557108
2022-09-13,7.7075000000000005,ng,0,0,0,0,0,0,100,0,0,0,-66.07070725519728,209.50867000341486,-6.307205067372188,5.233071518077666,-20,-1.0261425155350836,-0.07632016544679095,0.8401194071067218,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.633046980615351e-4,-1.0663225585606195,-0.09197463744139114,-7.449651502341874,5.158730158730158,1906.25,748.7774888648527
2022-09-14,7.585,ng,0,0,0,0,0,0,100,0,0,0,-68.90122695204056,206.42296776731757,-6.67573261805894,5.030014641131759,-20,-1.4159841446444676,-0.07754293701193626,0.8664488860538251,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.5648101700442403e-4,-1.4027248909286523,-0.3698692884913498,-7.669556073353186,4.682539682539683,1906.25,726.0237852748785
2022-09-15,7.4625,ng,0,0,0,0,0,0,100,0,0,0,-71.94446594151003,203.93523000168395,-7.055619172902688,4.923347460966868,-20,-1.869165961020351,-0.07880552895579063,0.8914150237207478,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.5097966665770864e-4,-1.7863131508798586,-0.6553815511502167,-8.04756529766485,4.2063492063492065,1906.25,705.6898114352014
2022-09-16,7.34,ng,0,0,0,0,0,0,100,0,0,0,-74.90846714719466,201.9358095761637,-7.419037495570254,4.934830198548754,-20,-2.3594650933680477,-0.08010991868671445,0.9152656229468441,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.465581748095258e-4,-2.193247096547181,-0.9503339708746819,-8.517552766495012,3.7301587301587302,1906.25,687.3004778379337
2022-09-17,7.2175,ng,0,0,0,0,0,0,100,0,0,0,-78.27933733596639,200.34244767734387,-7.814553355366513,4.897767693086643,-20,-2.8682883203653398,-0.08145821674591967,0.9382029247734862,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.4303463540935e-4,-2.609782517483865,-1.2561521579079455,-9.029338857115402,3.253968253968255,1906.25,670.4972702487331
2022-09-18,7.095000000000001,ng,0,0,0,0,0,0,100,0,0,0,-81.9460293337653,199.0920451337321,-8.231974238721726,4.813916900086098,-20,-3.3829241016720184,-0.08285267820386423,0.9603957795264255,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.402695117850437e-4,-3.0280927466520753,-1.573957580821575,-9.546900901302509,2.7777777777777772,1906.25,655.003399025965
2022-09-19,6.973,ng,0,0,0,0,0,0,100,0,0,0,-86.03863302830052,198.18756921604162,-8.682545869918911,4.684739024627704,-20,-3.9190973388724,-0.08394864988596094,0.9816585968115338,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.3826936571976304e-4,-3.4438481497379927,-1.904507993661531,-10.047302512007239,2.2222222222222223,1906.25,640.8159639646818
2022-09-20,6.947642857142857,ng,0,0,0,0,0,0,100,0,0,0,-92.3372390028942,202.73228732479427,-9.10927807517528,4.523169564290628,-20,-4.407288882379021,-0.01763262062361474,0.9631549138649357,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.483194951541016e-4,-3.777191124212963,-2.2225886118312275,-10.48130334198053,1.6666666666666667,1906.25,653.1270213591146
2022-09-21,6.922285714285714,ng,0,0,0,0,0,0,100,0,0,0,-98.05717204450701,207.32850139324435,-9.459111640277563,4.342925367896962,-20,-4.783611537651896,-0.017697093035603597,0.9452529062552898,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.5848350207168987e-4,-4.006076982850294,-2.5301881866733895,-10.654212454703044,1.1111111111111107,1906.25,665.4964992301283
2022-09-22,6.896928571428571,ng,0,0,0,0,0,0,100,0,0,0,-103.41806140151593,211.97416608656832,-9.757609930568703,4.144502578352618,-20,-5.082397863267914,-0.017762038655869547,0.9279357073474552,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.6875686344618816e-4,-4.168654042138122,-2.84073388876898,-10.629857921347325,0.5555555555555556,1906.25,677.9160398926804
2022-09-23,6.871571428571428,ng,0,0,0,0,0,0,100,0,0,0,-108.58196319549806,216.66710140749223,-10.022930337844393,3.9302681243017346,-20,-5.329041179276723,-0.017827462713420665,0.9111869935248683,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.791347584604973e-4,-4.289328371400081,-3.1565529628447733,-10.466862125508838,4.440892098500626e-16,1906.25,690.3769527772912
2022-09-24,6.846214285714286,ng,0,0,0,0,0,0,100,0,0,0,-113.52327695860114,221.40499358147062,-10.254807276225943,3.7416723661257087,-20,-5.543912551364112,-0.01789337051458724,0.8949909634591238,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.896120704642315e-4,-4.383827468780552,-3.480094387691711,-10.21552276062466,-0.5555555555555554,1906.25,702.870225157006
2022-09-25,6.820857142857142,ng,0,0,0,0,0,0,100,0,0,0,-118.36394896949099,226.18539671629944,-10.466099994771362,3.5761595529726975,-20,-5.742879769514833,-0.017959767444468325,0.8793323175564378,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.001833906437647e-4,-4.462363285739221,-3.814015040191534,-9.916308107545806,-1.111111111111112,1906.25,715.3865352613122
2022-09-26,6.796,ng,0,0,0,0,0,0,100,0,0,0,-123.1779200957593,231.01178729122736,-10.664210821456813,3.431986104819089,-20,-5.93494081435196,-0.017670554049706275,0.8641100179920649,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.108564068392644e-4,-4.530681453017779,-4.153968374288951,-9.598064394604625,-1.666666666666666,1906.25,727.9888982906997
2022-09-27,6.766785714285715,ng,0,0,0,0,0,0,100,0,0,0,-128.02491085049516,235.85501062241943,-10.856238373960213,3.302468662993213,-20,-6.1262188301102265,-0.020850784568593968,0.8500197560900686,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.215666467690293e-4,-4.602403277220202,-4.470233955274258,-9.2974727473345,-2.2222222222222214,1906.25,740.0563286829585
2022-09-28,6.737571428571429,ng,0,0,0,0,0,0,100,0,0,0,-133.00904394821512,240.77295476696514,-11.048503689041775,3.1797869190803265,-20,-6.321231711595865,-0.020940998810965467,0.8362679748015593,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.324421233158239e-4,-4.678556470733044,-4.76508372407452,-9.026419713451181,-2.777777777777778,1906.25,752.225983721632
2022-09-29,6.708357142857143,ng,0,0,0,0,0,0,100,0,0,0,-138.13980938123242,245.75590772668795,-11.242033663325937,3.064017946293714,-20,-6.521387190914773,-0.021031997099458646,0.8228798126963758,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.434613594955084e-4,-4.758977811018985,-5.040558038040305,-8.787760030766275,-3.3333333333333335,1906.25,764.4646159670829
2022-09-30,6.679142857142857,ng,0,0,0,0,0,0,100,0,0,0,-143.4224728744588,250.79611219008473,-11.437376091839518,2.953967495027327,-20,-6.726818536633021,-0.021123789699841602,0.8098694526263691,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.546072008921645e-4,-4.843594243984173,-5.298491102055512,-8.580180510056373,-3.8888888888888893,1906.25,776.7455581390055
2022-10-01,6.649928571428571,ng,0,0,0,0,0,0,100,0,0,0,-148.94608096853221,255.88679867221782,-11.641560388531573,2.829525473047432,-20,-6.936843254565816,-0.021216387057883236,0.7972447885869812,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.65864677556458e-4,-4.932356641088077,-5.540533322516542,-8.399785775365444,-4.444444444444444,1906.25,789.0456093352911
2022-10-02,6.6207142857142856,ng,0,0,0,0,0,0,100,0,0,0,-154.65314546604924,261.02173687760444,-11.849828854565285,2.7011639491859216,-20,-7.150353780680007,-0.021309799803318902,0.7850097102236965,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.772200118954737e-4,-5.025208630033102,-5.7681710024466035,-8.24142299165477,-5,1906.25,801.3435907955104
2022-10-03,6.592,ng,0,0,0,0,0,0,100,0,0,0,-159.53384900785952,266.2186534352627,-11.9851743631972,2.5815806520751825,-20,-7.271022810300522,-0.021036913180110844,0.773038047138515,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.887124043418465e-4,-5.121314803103208,-5.982692365233385,-8.098310401301017,-5.238095238095238,1906.25,813.7536080255607
2022-10-04,6.573071428571429,ng,0,0,0,0,0,0,100,0,0,0,-164.35971924901455,271.7625906958065,-12.095831058145025,2.4976605908147467,-20,-7.376605039600742,-0.013917789863997826,0.7594488429731653,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.009721937745534e-4,-5.2023495644531215,-6.184302556089226,-7.932468460748664,-5.476190476190476,1906.25,828.3145149544031
2022-10-05,6.554142857142857,ng,0,0,0,0,0,0,100,0,0,0,-168.83723775286308,277.33770715584967,-12.175570317092523,2.466521742798893,-20,-7.467354627522809,-0.013957926977399202,0.7463314217284023,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.133009324760882e-4,-5.271061714901708,-6.374137272928008,-7.7408669870368705,-5.714285714285714,1906.25,842.8728600802799
2022-10-06,6.535214285714286,ng,0,0,0,0,0,0,100,0,0,0,-172.89180141307125,282.94001504679557,-12.221092261161898,2.505011658912849,-20,-7.54729551100562,-0.013998296261040507,0.7336726772731458,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.256898019477916e-4,-5.332972672670556,-6.553224591647894,-7.530482324495961,-5.952380952380952,1906.25,857.4157379528535
2022-10-07,6.516285714285714,ng,0,0,0,0,0,0,100,0,0,0,-176.3537516917858,288.56538331519704,-12.222793300134434,2.64531942496347,-20,-7.619717445994313,-0.014038899735226424,0.7214599061220895,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.381296668327827e-4,-5.39156653426049,-6.722495834287013,-7.307957057763915,-6.190476190476191,1906.25,871.9299501773651
2022-10-08,6.497357142857143,ng,0,0,0,0,0,0,100,0,0,0,-179.89331791932244,294.2095466070703,-12.22892458752046,2.764127039172782,-20,-7.687296302947004,-0.014079739443767378,0.709680790978551,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.506110947837535e-4,-5.449036733589067,-6.882795256282262,-7.079248020034568,-6.428571428571429,1906.25,886.4020387709951
2022-10-09,6.478428571428571,ng,0,0,0,0,0,0,100,0,0,0,-183.5118159618206,299.86811551798485,-12.239501731941507,2.8656718126709695,-20,-7.752171548924161,-0.014120817454327746,0.6983233844653681,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.631243791298808e-4,-5.506753695107175,-7.034888693624782,-6.8494104367834305,-6.666666666666667,1906.25,900.8183228485269
2022-10-10,6.46,ng,0,0,0,0,0,0,100,0,0,0,-187.21534354238213,305.5584994532837,-12.253977151828838,2.952968667833486,-20,-7.815120536355197,-0.013787508357515667,0.6872736032565493,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.757080187995653e-4,-5.564565267794657,-7.179419925461897,-6.620565629225906,-6.904761904761904,1906.25,915.3014127405386
2022-10-11,6.268071428571429,ng,0,0,0,0,0,0,100,0,0,0,-150.81220785468867,254.86381212501263,-11.834729034086184,3.566134735438079,-20,-7.5627060798339505,-0.14597729245177626,0.849208707908822,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.636024586546523e-4,-5.007509531167754,-7.33484670431756,-5.935647394208639,-7.142857142857143,1906.25,740.7631294185237
2022-10-12,6.076142857142857,ng,0,0,0,0,0,0,100,0,0,0,-133.33882336183618,229.30953146565895,-11.629592761328787,4.517511617906389,-20,-7.764879490724913,-0.150517340230401,0.9736580692766845,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.070920608516946e-4,-5.05235973203268,-7.5009821095823135,-6.1661410403735095,-7.380952380952381,1906.25,646.0815350375731
2022-10-13,5.884214285714286,ng,0,0,0,0,0,0,100,0,0,0,-122.77641299571003,213.55012856264847,-11.498603519659465,5.64686451838585,-20,-8.154903618738878,-0.15534887846359827,1.0796133176967813,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.7224192599335977e-4,-5.3322577528540185,-7.677621686722744,-6.7825136766323535,-7.619047619047619,1906.25,582.6738978563412
2022-10-14,5.692285714285714,ng,0,0,0,0,0,0,100,0,0,0,-110.21760673370687,202.9181673111017,-10.863256670826127,6.8615874601316,-18.563271989105356,-8.633499963281288,-0.16050091328007435,1.1744889323819443,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.487305476939818e-4,-5.724516320511894,-7.864546821612644,-7.573961944535252,-7.857142857142857,1906.25,535.6053025754939
2022-10-15,5.500357142857143,ng,0,0,0,0,0,0,100,0,0,0,-101.15852513637104,195.40747634257787,-10.353598237871449,7.961713749312796,-17.273445400836945,-9.148931824733193,-0.1660064317549565,1.2621892734233333,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.321215051596146e-4,-6.175498127130361,-8.051749080724301,-8.430226712817136,-8.095238095238095,1906.25,498.3899905074022
2022-10-16,5.308428571428571,ng,0,0,0,0,0,0,100,0,0,0,-94.78168832440043,189.98701516697037,-9.977701711993467,8.948210932927529,-16.208275270825844,-9.673570113708799,-0.17190310920604987,1.34513741503658,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.2013476910578835e-4,-6.659091949267195,-8.234426023567199,-9.289350756718996,-8.333333333333332,1906.25,467.65668173975604
2022-10-17,5.117,ng,0,0,0,0,0,0,100,0,0,0,-90.26771923647152,186.1199790117674,-9.699949432163255,9.828098897629383,-15.30577476124931,-10.194427977741043,-0.17776121639547343,1.4244530473033314,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.1158325656814426e-4,-7.163363687269505,-8.413019647785246,-10.119172892646235,-8.571428571428571,1906.25,441.6168726592248
2022-10-18,5.163928571428571,ng,0,0,0,0,0,0,100,0,0,0,-92.04026128862164,188.0609164313507,-9.788345503699572,10.47979055178649,-15.60722461369345,-10.487410307312617,0.0441858654426808,1.396940073565102,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.1587541987156136e-4,-7.467488926088305,-8.502869704209054,-10.47191691249015,-8.80952380952381,1906.25,450.31459251833365
2022-10-19,5.210857142857143,ng,0,0,0,0,0,0,100,0,0,0,-92.5526142855951,189.99126061498032,-9.74282858969541,10.953641293774313,-15.910715035919532,-10.511901248521268,0.04378612553217073,1.370294009463414,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.201441574332899e-4,-7.518325252610097,-8.523510581473118,-10.244666962066706,-9.047619047619047,1906.25,459.07118885116574
2022-10-20,5.257785714285714,ng,0,0,0,0,0,0,100,0,0,0,-92.21654742114835,191.90945464050034,-9.610422539514326,11.289136293625932,-16.216090501972456,-10.350419615179172,0.04339355354346439,1.3444891354884863,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.00042438602629629447,-7.410503315658702,-8.488566412067355,-9.606542424136707,-9.285714285714285,1906.25,467.8821742739081
2022-10-21,5.304714285714286,ng,0,0,0,0,0,0,100,0,0,0,-91.35343677751727,193.81394419291593,-9.426920973919927,11.519344128755558,-16.52319101126702,-10.06730452397084,0.04300795839151684,1.3195004212644619,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.2859758926898134e-4,-7.203804525079994,-8.407624153791398,-8.704440869489984,-9.523809523809524,1906.25,476.7429322964344
2022-10-22,5.351642857142857,ng,0,0,0,0,0,0,100,0,0,0,-90.18956527310579,195.70318154915944,-9.216974865628409,11.674494031669349,-16.83185244113743,-9.710620616103837,0.04262915572351669,1.295303507219119,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.32775423737057e-4,-6.936250522595968,-8.284502957711542,-7.65808332452331,-9.761904761904763,1906.25,485.64872749440116
2022-10-23,5.398571428571429,ng,0,0,0,0,0,0,100,0,0,0,-88.88435851004547,197.57562967864243,-8.997502237964898,11.781806148094347,-17.141906927464312,-9.316619260934884,0.04225696762499767,1.271874686536119,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.3691613073143526e-4,-6.632189136380727,-8.125262703013972,-6.558915424251969,-10,1906.25,494.59471649146286
2022-10-24,5.446,ng,0,0,0,0,0,0,100,0,0,0,-87.50676404654456,199.38781366306696,-8.777543866789852,11.860776766484058,-17.45111395219763,-8.908223229529684,0.042335605576139544,1.2493390141008398,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.4092357039358416e-4,-6.3050759187917444,-7.931372685028578,-5.469063652301865,-10.238095238095237,1906.25,503.51625371496283
2022-10-25,5.548071428571428,ng,0,0,0,0,0,0,100,0,0,0,-81.43055117658088,195.1661352669362,-8.34474188518466,11.747863497503456,-17.40176951161407,-8.29936950652424,0.08987387660933718,1.2528816385856016,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.315878067013208e-4,-5.691303713582485,-7.598229673489201,-4.131316494802509,-10.476190476190476,1906.25,502.0925206551505
2022-10-26,5.650142857142857,ng,0,0,0,0,0,0,100,0,0,0,-75.94124344730848,191.30095426291768,-7.939452653533276,11.517664841536513,-17.37094603602658,-7.659296274132667,0.0882353889707047,1.2551047855875477,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.2304039662043584e-4,-5.05444261034631,-7.149984033766215,-2.8268213361653496,-10.714285714285714,1906.25,501.20317221603074
2022-10-27,5.7522142857142855,ng,0,0,0,0,0,0,100,0,0,0,-68.92988598106105,187.7489510324993,-7.342771887884403,11.23500043695492,-17.356393257178123,-6.729666107067603,0.08665557566483978,1.256157150678938,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.1518554372028726e-4,-4.421198888370461,-6.601906994331742,-1.5976205276090676,-10,1906.25,500.7832815026362
2022-10-28,5.854285714285714,ng,0,0,0,0,0,0,100,0,0,0,-62.37159911481518,184.47372592641688,-6.762111926952031,10.939113088482511,-17.356227725879414,-5.807591917237589,0.08513134035386156,1.2561691310082939,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.0794275429857814e-4,-3.8061793859182047,-5.962911461560108,-0.46651223567324906,-9.285714285714286,1906.25,500.7785054350668
