Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-07-16,6141.9,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.3062388933088935,9.63792212015742,-4.130545664779211,-4.495340085434296,0.015675628553930634,0.2694377669008264,1,0,Index,1,0.05,0.01,1,0,6.042807901885174e-4,-2.064539312896081,-2.8262328499162934,3.0343535749846744,-13.253968253968253,0,0
2022-07-17,6161.76,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.5473066843001191,9.861110563420343,-4.129563230401491,-3.595515912242918,0.01562502271391864,0.26950186688188754,1,0,Index,1,0.05,0.01,1,0,6.021898670847352e-4,-1.6675638281845222,-2.0794341290993237,3.6453571691657274,-11.984126984126984,0,0
2022-07-18,6181.62,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.17155133375062537,10.079372774523101,-4.1290149099619695,-2.7464438206130657,0.015574742565782954,0.2695376558982323,1,0,Index,1,0.05,0.01,1,0,6.001754801037987e-4,-1.2785125038057343,-1.4553869230617287,4.216441206319343,-10.714285714285715,0,0
2022-07-19,6225.658571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.9795831594714057,10.220504550531228,-3.85345949693573,-1.8774116475025415,0.03435847427655936,0.28881191067013884,1,0,Index,1,0.05,0.01,1,0,5.561598086056477e-4,-0.6700492220376852,-0.8917449745705317,4.695611254489497,-9.444444444444445,0,0
2022-07-20,6269.697142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.5427997332132073,10.291573432334067,-3.648208690813195,-1.2646160598094929,0.03411628658177428,0.3050606734210499,1,0,Index,1,0.05,0.01,1,0,5.228380817403474e-4,-0.06099863380690018,-0.36748920729231427,5.3046616830094155,-9.126984126984127,0,0
2022-07-21,6313.7357142857145,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.102826807218849,10.307002475378257,-3.4884907857874277,-0.605486768503616,0.0338774892914158,0.3190276450017307,1,0,Index,1,0.05,0.01,1,0,4.964611662020837e-4,0.5250960742634503,0.13244517299634245,5.958002761504896,-8.65079365079365,0,0
2022-07-22,6357.774285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.622491078379956,10.278803144428117,-3.3603746815705606,0.037440539744496834,0.03364201170627105,0.3311907467056159,1,0,Index,1,0.05,0.01,1,0,4.749158894472489e-4,1.078562985213199,0.6188814557884341,6.603009287364555,-8.174603174603174,0,0
2022-07-23,6401.812857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.1181768640314758,10.257724778230656,-3.2553017478064943,0.6563576368298868,0.03340978507923914,0.34188074907339,1,0,Index,1,0.05,0.01,1,0,4.569012842900502e-4,1.596584406468015,1.0995991071074802,7.208473342248587,-7.698412698412699,0,0
2022-07-24,6445.851428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.610320988650696,10.25008084124565,-3.1676667304116086,1.272554262783908,0.033180742548467916,0.3513390437558392,1,0,Index,1,0.05,0.01,1,0,4.41563628946906e-4,2.0796688524053795,1.58291253867144,7.757769072062367,-7.142857142857143,0,0
2022-07-25,6489.89,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.084153674218622,10.260023873198666,-3.0936157886171753,1.8623341900007513,0.032954819073078526,0.35974893976652145,1,0,Index,1,0.05,0.01,1,0,4.283148593979854e-4,2.529845603653712,2.0732049508658905,8.244197889927367,-6.587301587301587,0,0
2022-07-26,6490.530000000001,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.462780302721118,10.27308870833469,-3.1630839317164123,2.395371348652352,4.7727269264505876e-4,0.35184807739075186,1,0,Index,1,0.05,0.01,1,0,4.378896256437835e-4,2.8644150151958616,2.5186563257495616,8.700343089632042,-6.031746031746031,0,0
2022-07-27,6491.17,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.733632707608715,10.306434578401063,-3.234002622297503,2.775294298759839,4.77225633388656e-4,0.3441323740205736,1,0,Index,1,0.05,0.01,1,0,4.4766329428923003e-4,3.0571235016984395,2.925471622714916,8.822315683742966,-5.476190476190476,0,0
2022-07-28,6491.81,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.928561967251374,10.35846058971017,-3.306341418459603,3.0453563707098823,4.771785834262232e-4,0.33660316922700095,1,0,Index,1,0.05,0.01,1,0,4.5763159303592127e-4,3.1589175836815353,3.298853327329338,8.699356012010206,-4.920634920634921,0,0
2022-07-29,6492.45,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.072973631050268,10.42771925860832,-3.380087806274461,3.2401491152334283,4.7713154273196776e-4,0.329259197922041,1,0,Index,1,0.05,0.01,1,0,4.677927324408738e-4,3.2023729135296803,3.6432006968009425,8.41076328494514,-4.365079365079366,0,0
2022-07-30,6493.09,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.194956517412538,10.535064757590131,-3.4552386745510084,3.3866956483638226,4.770845113058897e-4,0.32209786495997106,1,0,Index,1,0.05,0.01,1,0,4.781462249454122e-4,3.2084836942557007,3.9622628969811666,8.022628137156936,-3.80952380952381,0,0
2022-07-31,6493.73,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.311497685758553,10.674262492222391,-3.531796622804759,3.5107639796359202,4.7703748916518403e-4,0.31511582315183717,1,0,Index,1,0.05,0.01,1,0,4.886923733697799e-4,3.190894148953464,4.27733451133261,7.5866269201894765,-3.2539682539682544,0,0
2022-08-01,6494.37,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.408456436281543,10.839127934849493,-3.6097681059178526,3.59659533390957,4.769904762840582e-4,0.3083092784202595,1,0,Index,1,0.05,0.01,1,0,4.994320138268225e-4,3.1585477762942875,4.56823974450557,7.140386337346222,-2.777777777777778,0,0
2022-08-02,6510.124285714285,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.58862665622415,11.055526440049801,-3.658344346277354,3.7529111614126442,0.011726835120842907,0.30421548510940105,1,0,Index,1,0.05,0.01,1,0,5.049279407545007e-4,3.178536018527221,4.857526478474697,6.800987158540119,-2.2222222222222223,0,0
2022-08-03,6525.878571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.826042603108739,11.299444454851011,-3.70621472082303,3.9714419371309937,0.011698490835693675,0.30028616360167487,1,0,Index,1,0.05,0.01,1,0,5.103001429412538e-4,3.252759438538404,5.145812885027674,6.6174790057257775,-1.6666666666666667,0,0
2022-08-04,6541.632857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.104000096552685,11.562680755087447,-3.7533418637570515,4.233997349738383,0.011670283239033807,0.2965157559311624,1,0,Index,1,0.05,0.01,1,0,5.155443818699294e-4,3.361417609765608,5.42622584788985,6.555391518122485,-1.1111111111111112,0,0
2022-08-05,6557.387142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.407495569666377,11.836004187883931,-3.7996908217540732,4.525170743156906,0.011642211344498818,0.29289883103863545,1,0,Index,1,0.05,0.01,1,0,5.206567903276271e-4,3.4919885325249136,5.693584005723617,6.580640977498307,-0.5555555555555558,0,0
2022-08-06,6573.141428571428,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.725847479898726,12.113041500260055,-3.84522918623711,4.833890482853495,0.011614274175147158,0.28943008234291845,1,0,Index,1,0.05,0.01,1,0,5.256338860378551e-4,3.636474957768636,5.949407102588916,6.662489310578566,1.1102230246251565e-15,0,0
2022-08-07,6588.895714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.047620211116553,12.380826510486282,-3.889927206143232,5.151377295983879,0.011586470763460211,0.2861043256137017,1,0,Index,1,0.05,0.01,1,0,5.304725824364966e-4,3.789708284737062,6.195029888484713,6.775260207302935,0.5555555555555551,0,0
2022-08-08,6604.65,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.36121231056943,12.621562719067361,-3.933757880205357,5.471047327994904,0.011558800151101565,0.28291649712358535,1,0,Index,1,0.05,0.01,1,0,5.351701965068097e-4,3.948300633897298,6.431627190782321,6.8990361162929785,1.1111111111111107,0,0
2022-08-09,6589.041428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.47536897750489,12.733209767170333,-3.977422339092407,5.589264922634224,-0.011451764105136632,0.27981061730898665,1,0,Index,1,0.05,0.01,1,0,5.423923708256895e-4,3.919893732262417,6.5111513699699275,6.689733349199221,1.6666666666666667,0,0
2022-08-10,6573.432857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.409242402377874,12.696349261282485,-4.019998242241906,5.540814360316875,-0.01147892402073694,0.2768471359776851,1,0,Index,1,0.05,0.01,1,0,5.495000467114243e-4,3.7624874862479714,6.438675387738568,6.201200988889981,2.2222222222222223,0,0
2022-08-11,6557.824285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.173417756702881,12.471828952271977,-4.061449238926146,5.359367152264259,-0.011506213071915496,0.27402164462216927,1,0,Index,1,0.05,0.01,1,0,5.564874259292736e-4,3.524596647759437,6.196658553603415,5.515646524268642,2.7777777777777772,0,0
2022-08-12,6542.215714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.754782926855107,11.99764151816722,-4.1017429531682525,5.0584279533073255,-0.011533632181836069,0.27132977680631076,1,0,Index,1,0.05,0.01,1,0,5.633492008178539e-4,3.2370653656130175,5.727589936365687,4.705130535468889,3.3333333333333326,0,0
2022-08-13,6526.607142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.226492813104802,11.515140845865725,-4.140851099586978,4.614845544333696,-0.011561182282517918,0.268767210709655,1,0,Index,1,0.05,0.01,1,0,5.700805761038611e-4,2.9196421656123737,4.874584167427352,3.8289706413779303,3.8888888888888884,0,0
2022-08-14,6510.998571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.68620785423243,11.023521112129162,-4.178749562395822,4.159224697443237,-0.01158886431487879,0.26632967192269874,1,0,Index,1,0.05,0.01,1,0,5.766772859457799e-4,2.585063369046865,4.018081367866329,2.9329980369389594,4.444444444444445,0,0
2022-08-15,6495.39,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.140664880648506,10.522044806154547,-4.215418436717659,3.7009066561462305,-0.01161667922890686,0.26401293648717367,1,0,Index,1,0.05,0.01,1,0,5.831356060102839e-4,2.2416001380853783,3.1482346041212392,2.050187631394159,5,0,0
2022-08-16,6456.908571428572,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.4222028753864215,10.166305463986323,-4.020850843594019,2.8235431903190773,-0.028759476361017774,0.27678843192432806,1,0,Index,1,0.05,0.01,1,0,5.595352191628004e-4,1.640187201585563,2.380633579050955,0.8669060962530059,4.603174603174603,0,0
2022-08-17,6418.427142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.6474859450207946,9.90300065412094,-3.8613411988218536,1.842484865711517,-0.028931388353210748,0.2882223928669055,1,0,Index,1,0.05,0.01,1,0,5.405596998591516e-4,1.0080026171814975,1.7266298486887144,-0.35092983602757827,3.8095238095238098,0,0
2022-08-18,6379.9457142857145,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.902413761903082,9.69725798218881,-3.7274066293178416,0.8849593394352914,-0.029105367945282266,0.29857890771731505,1,0,Index,1,0.05,0.01,1,0,5.249571939928378e-4,0.37711948565637254,1.1294013848942648,-1.5477406446243553,3.0158730158730167,0,0
2022-08-19,6341.464285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.066785411462479,9.495855032049807,-3.6128294863180064,-0.18579889091592802,-0.02928145266378145,0.3080480283430788,1,0,Index,1,0.05,0.01,1,0,5.119081166643747e-4,-0.2364964721120774,0.5528260266267588,-2.6868953876587907,1.746031746031746,0,0
2022-08-20,6302.982857142858,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.2699386890280973,9.361649482357729,-3.5133269996928753,-1.2309096559616302,-0.029459680948963864,0.31677239269139723,1,0,Index,1,0.05,0.01,1,0,5.008486979478277e-4,-0.8255161827856249,-0.04151242542321212,-3.7466733165921617,0.47619047619047633,0,0
2022-08-21,6264.501428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.5068615815630657,9.280257591337534,-3.4258330559724297,-2.2513968255984644,-0.029640092182716415,0.324862590154468,1,0,Index,1,0.05,0.01,1,0,4.913758235826976e-4,-1.38724592012466,-0.6701599822412183,-4.71666372616304,-0.7936507936507943,0,0
2022-08-22,6226.02,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.22989231228191853,9.2346866626609,-3.3480832578597775,-3.2498247854431193,-0.029822726717556945,0.3324066082847128,1,0,Index,1,0.05,0.01,1,0,4.8319211602370027e-4,-1.921445572270391,-1.3442256941778024,-5.5946174614651865,-2.063492063492064,0,0
2022-08-23,6197.0085714285715,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.9737756256810834,9.17748509044435,-3.3381860656607008,-4.218017013299936,-0.022605690510248876,0.33339214115368004,1,0,Index,1,0.05,0.01,1,0,4.8401915027280096e-4,-2.412977513273094,-2.0397826082265564,-6.392114993234027,-3.333333333333333,0,0
2022-08-24,6167.997142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.6836856207749051,9.118628371937797,-3.3281816055072726,-5.14013754424847,-0.022711768225361764,0.33439431254544505,1,0,Index,1,0.05,0.01,1,0,4.848383380652427e-4,-2.857524678769036,-2.7655874782514314,-7.051486497782982,-4.603174603174603,0,0
2022-08-25,6138.9857142857145,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.359221047816294,9.057101466221237,-3.3180736219709437,-6.015141985880205,-0.022818846180133148,0.3354129916318493,1,0,Index,1,0.05,0.01,1,0,4.856501162339055e-4,-3.268424398145298,-3.476520512248107,-7.601003875011581,-5.8730158730158735,0,0
2022-08-26,6109.9742857142855,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.784318035424998,8.991852505026209,-3.307865654571266,-6.554417472460803,-0.02292693858896371,0.33644806537472477,1,0,Index,1,0.05,0.01,1,0,4.8645489975341944e-4,-3.6542181355433336,-4.120869978104246,-8.066091065492376,-6.190476190476191,0,0
2022-08-27,6080.962857142857,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.1954666709386443,8.883635779444756,-3.297561048139628,-7.053659593570757,-0.023036059936845345,0.33749943784297026,1,0,Index,1,0.05,0.01,1,0,4.8725308275011453e-4,-4.020482166878979,-4.7132547423832545,-8.468106729257581,-6.507936507936509,0,0
2022-08-28,6051.951428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.598497216733644,8.736062765624954,-3.287162962989621,-7.5224461902958595,-0.023146224985903956,0.338567029542038,1,0,Index,1,0.05,0.01,1,0,4.880450395123089e-4,-4.370943807792757,-5.265280606447758,-8.823912173121855,-6.825396825396825,0,0
2022-08-29,6022.94,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.9976115385265514,8.552386142233049,-3.276674384833012,-7.968004596735421,-0.023257448781976536,0.3396507767605714,1,0,Index,1,0.05,0.01,1,0,4.888311254918433e-4,-4.708164889154087,-5.786181563578844,-9.14600513293235,-7.142857142857143,0,0
2022-08-30,6053.878571428571,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-4.047367760928175,8.421758421283688,-3.2559367423792094,-7.979401187356473,0.024798420612470836,0.3418140732017886,1,0,Index,1,0.05,0.01,1,0,4.832549984881864e-4,-4.61024757648978,-6.051402029444124,-8.699549529904846,-7.4603174603174605,0,0
2022-08-31,6084.817142857142,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.893301390157458,8.327188499769882,-3.237580722463706,-7.735872408863032,0.024672009825561714,0.34375204679162286,1,0,Index,1,0.05,0.01,1,0,4.780872652846292e-4,-4.295946015770253,-6.110526334710817,-7.818682338507645,-7.777777777777778,0,0
2022-09-01,6115.755714285714,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.607926732580567,8.267294619473116,-3.2213505561403264,-7.333541008440483,0.02454688127170279,0.345483976550958,1,0,Index,1,0.05,0.01,1,0,4.7328415005847945e-4,-3.8606865555513044,-6.018572585534456,-6.676060775240796,-8.095238095238095,0,0
2022-09-02,6146.694285714286,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.240358596253091,8.239379351731317,-3.207025781319215,-6.836654913543507,0.024423015540020642,0.34702714474038204,1,0,Index,1,0.05,0.01,1,0,4.688079195563648e-4,-3.362341469935368,-5.799755000184347,-5.405557767748281,-8.412698412698413,0,0
2022-09-03,6177.632857142858,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.826604057643027,8.236640643612867,-3.194415179341061,-6.289918142326606,0.024300393609498556,0.3483971047963692,1,0,Index,1,0.05,0.01,1,0,4.6462584986168323e-4,-2.835989177703864,-5.471489062492605,-4.104945020658603,-8.73015873015873,0,0
2022-09-04,6208.571428571428,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.1637145733841163,8.257344991664336,-3.1833519440327267,-5.421949288327959,0.024178996839166658,0.3496079037337376,1,0,Index,1,0.05,0.01,1,0,4.607094024253032e-4,-2.3027908789971656,-4.986398419272858,-2.8406122311236794,-8.095238095238095,0,0
2022-09-05,6239.51,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.4754095128675664,8.29985468044091,-3.173689796836528,-4.530295125625614,0.024058806958764976,0.3506722683197778,1,0,Index,1,0.05,0.01,1,0,4.5703356085137535e-4,-1.7753608878911638,-4.338937287853107,-1.6532671391504172,-7.4603174603174605,0,0
2022-09-06,6218.657142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.1009193800996357,8.270209286109885,-3.207455681075289,-3.9992693093168126,-0.016202692044671847,0.34698063220842246,1,0,Index,1,0.05,0.01,1,0,4.634449485166966e-4,-1.5853725658007314,-3.9416842508920116,-1.0904684060341723,-6.825396825396825,0,0
2022-09-07,6197.8042857142855,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.137677489212043,8.189667330659864,-3.240001109920748,-3.991736429318949,-0.01625711545003256,0.34349525269984327,1,0,Index,1,0.05,0.01,1,0,4.6972254232824844e-4,-1.5773079385595794,-3.7294957486021962,-0.9679406130699849,-7.142857142857143,0,0
2022-09-08,6176.951428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.3189233703812269,8.066904859957052,-3.2712939319723033,-4.15636995783401,-0.016311905694718475,0.34020941656227266,1,0,Index,1,0.05,0.01,1,0,4.7586031033776724e-4,-1.6851447561224586,-3.6581521910591612,-1.167377047405157,-7.4603174603174605,0,0
2022-09-09,6156.098571428572,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.6018552148634602,7.907530854428382,-3.301306817244249,-4.438918971743346,-0.016367066500255305,0.3371165001043463,1,0,Index,1,0.05,0.01,1,0,4.8185284259282354e-4,-1.866844315186949,-3.693700215041154,-1.5824137314675537,-7.777777777777778,0,0
2022-09-10,6135.245714285715,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.9769389632067285,7.689730898404079,-3.3300173478012645,-4.815775392910378,-0.01642260163872244,0.33420997062818286,1,0,Index,1,0.05,0.01,1,0,4.876953749811711e-4,-2.095408161863063,-3.872992451365987,-2.123841603836649,-8.095238095238095,0,0
2022-09-11,6114.392857142857,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.438847615363507,7.420920379172694,-3.3574080573137675,-5.283552981414139,-0.016478514933518155,0.33148338867407184,1,0,Index,1,0.05,0.01,1,0,4.933838060565984e-4,-2.3533292777096473,-4.2721024831418966,-2.721711780783281,-8.412698412698413,0,0
2022-09-12,6093.54,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.956958670009743,7.1074176455212195,-3.383466419957011,-5.804587172795095,-0.016534810260365518,0.3289304109641912,1,0,Index,1,0.05,0.01,1,0,4.989147067406566e-4,-2.629136222967004,-4.82684618397867,-3.3250762504421365,-8.730158730158731,0,0
2022-09-13,6050.585714285714,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.5229415857297868,6.7877352655762655,-3.265264346478756,-6.45849090718847,-0.03423871174244333,0.3408376418895985,1,0,Index,1,0.05,0.01,1,0,4.8490317795180164e-4,-2.935748446263536,-5.745963285609333,-3.9798823539147072,-9.047619047619047,0,0
2022-09-14,6007.631428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-4.374805213600791,6.445405267556979,-3.1634162248553137,-7.474068139485219,-0.03448264694232421,0.3518111183901835,1,0,Index,1,0.05,0.01,1,0,4.7313726917576495e-4,-3.3132075332647015,-6.775994574911457,-4.716255690280229,-10.317460317460318,0,0
2022-09-15,5964.677142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-5.204450681772014,6.075883695027718,-3.0744087632917245,-8.440005041564016,-0.034730082952805504,0.3619964310823807,1,0,Index,1,0.05,0.01,1,0,4.6313624490164124e-4,-3.7235023608535647,-7.588767075433905,-5.470193822004274,-11.587301587301587,0,0
2022-09-16,5921.722857142857,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-6.010816684002003,5.678631412017265,-2.9956954344557962,-9.355890234116737,-0.034981095681196735,0.3715080602652039,1,0,Index,1,0.05,0.01,1,0,4.545521133030685e-4,-4.14510052066953,-8.24564768953985,-6.200479467493942,-12.857142857142858,0,0
2022-09-17,5878.768571428571,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-6.577065588374712,5.267838060446816,-2.925376921852869,-9.94065135379659,-0.03523576324525912,0.38043815540019305,1,0,Index,1,0.05,0.01,1,0,4.471256340364845e-4,-4.565916267342843,-8.790469904096785,-6.882964784365906,-13.174603174603174,0,0
2022-09-18,5835.814285714286,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.114054100493064,4.845848139403971,-2.8620025923883596,-10.47732824083189,-0.035494166054340824,0.38886233120818275,1,0,Index,1,0.05,0.01,1,0,4.4065901747517965e-4,-4.979332451597164,-9.240645416027167,-7.50586869352861,-13.492063492063492,0,0
2022-09-19,5792.86,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.553244528365341,4.41581011988591,-2.804442079902582,-10.876676724478786,-0.03575638689397699,0.39684363887403223,1,0,Index,1,0.05,0.01,1,0,4.349982842705433e-4,-5.381915785974754,-9.620334804494938,-8.065943814874506,-13.492063492063492,0,0
2022-09-20,5778.102857142857,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-8.014854014968753,3.9794627492623573,-2.853915071449424,-11.249245858864803,-0.012345491215463227,0.38996430241870395,1,0,Index,1,0.05,0.01,1,0,4.438026367977926e-4,-5.802278725386829,-9.946498389818231,-8.571750514966086,-13.492063492063492,0,0
2022-09-21,5763.345714285714,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-8.38933633421737,3.555715222314468,-2.9032003285287504,-11.512039225849353,-0.012377061667769524,0.38334419745811854,1,0,Index,1,0.05,0.01,1,0,4.5262280800729434e-4,-6.129856614684195,-10.231175668984479,-8.842834395190032,-13.492063492063492,0,0
2022-09-22,5748.588571428571,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-8.731134741214575,3.156125320039074,-2.9522370320399984,-11.743457132285638,-0.012408794000924175,0.3769768443121818,1,0,Index,1,0.05,0.01,1,0,4.614494133933818e-4,-6.397983059492546,-10.483024110450359,-8.942004665937858,-13.65079365079365,0,0
2022-09-23,5733.831428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.017738186762168,2.7958198049985947,-3.00096387105348,-11.921078882655449,-0.012440689463233737,0.37085584759449663,1,0,Index,1,0.05,0.01,1,0,4.7027289476569934e-4,-6.627910798968926,-10.70836094269928,-8.925057835885125,-13.80952380952381,0,0
2022-09-24,5719.074285714286,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.282653412470943,2.4238686461616727,-3.0493192633864163,-12.064145908015552,-0.012472749315840942,0.3649749022226171,1,0,Index,1,0.05,0.01,1,0,4.790835526634376e-4,-6.8332795045512045,-10.911870927929884,-8.838346550577723,-13.968253968253968,0,0
2022-09-25,5704.317142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.536245621654025,2.041352175335001,-3.097241608536437,-12.187049445604648,-0.012504974832956818,0.3593277957175252,1,0,Index,1,0.05,0.01,1,0,4.878715843695938e-4,-7.022900623231922,-11.097089248857644,-8.717898086992355,-14.126984126984127,0,0
2022-09-26,5689.56,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.785837635165166,1.6491689035877186,-3.144669566028214,-12.300033182333307,-0.012537367301972467,0.3539084080638872,1,0,Index,1,0.05,0.01,1,0,4.966271265302329e-4,-7.202500095664644,-11.266732644591853,-8.589702326410082,-14.285714285714286,0,0
2022-09-27,5711.2300000000005,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.779667283929168,1.3287511436486172,-3.1666816428683324,-12.120591128962365,0.018399238352485695,0.35144833788594215,1,0,Index,1,0.05,0.01,1,0,4.982058881614978e-4,-7.047197995830364,-11.287566274075285,-7.962274072078025,-14.444444444444445,0,0
2022-09-28,5732.9000000000005,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.631465211291992,1.0799547132687621,-3.1881034325331052,-11.78787925542382,0.018329558534097998,0.3490868547874328,1,0,Index,1,0.05,0.01,1,0,4.996801972258238e-4,-6.751083484502427,-11.184209926526442,-7.084655533439613,-14.603174603174605,0,0
2022-09-29,5754.570000000001,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.38241618472158,0.8973536014251953,-3.2089437300770816,-11.354093181969496,0.018260404494527194,0.34681973060751264,1,0,Index,1,0.05,0.01,1,0,5.010526070172709e-4,-6.371831017773714,-10.972170922064992,-6.059112397313663,-14.761904761904763,0,0
2022-09-30,5776.24,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.063678796604389,0.7748822898123987,-3.2292121047579014,-10.857740154666434,0.01819177030509735,0.3446428924133609,1,0,Index,1,0.05,0.01,1,0,5.023257529469177e-4,-5.945643879354969,-10.664233597248069,-4.966093164666027,-14.920634920634921,0,0
2022-10-01,5797.91,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-8.707993331064444,0.6834577513084786,-3.248918815468575,-10.327927242672544,0.01812365012599699,0.3425524191928719,1,0,Index,1,0.05,0.01,1,0,5.035023379023653e-4,-5.495339744399363,-10.275946281695425,-3.8650707186495303,-15.079365079365079,0,0
2022-10-02,5819.58,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-8.321490610521376,0.6207388118140851,-3.2680747283076395,-9.771652855781726,0.018056038204499386,0.34054453845867966,1,0,Index,1,0.05,0.01,1,0,5.045851182644218e-4,-5.035334689216926,-9.775618092300903,-2.796843932594413,-15.238095238095237,0,0
2022-10-03,5841.25,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.696831306845608,0.5844989706056568,-3.2866912367829664,-8.911345609372155,0.01798892887344081,0.3386156227712275,1,0,Index,1,0.05,0.01,1,0,5.055768906401613e-4,-4.574731434087178,-9.148284125770967,-1.7866428843433102,-14.444444444444445,0,0
2022-10-04,5849.45,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.165122578620272,0.557053534591366,-3.349092906468147,-8.157477085555305,0.006789671535247521,0.33230639790571154,1,0,Index,1,0.05,0.01,1,0,5.144536633264563e-4,-4.269808340676353,-8.490127891050978,-1.0093611613623965,-13.650793650793652,0,0
