Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-08-11,965.9085714285715,nzd,0,0,0,0,0,0,0.46004331041126933,0,0,0,-0.47240752579843626,4.600433104112693,-2.0537523972519613,-17.670786405367988,0,0.9947759392553944,-0.016543213405232463,0.15325277581909755,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,1.5959635281630153,0.5271956662409462,4.792054046790642,-3.5714285714285716,587.5,1265.0668085050133
2022-08-12,962.6014285714285,nzd,0,0,0,0,0,0,0.44873408508470025,0,0,0,-0.5921395998580822,4.487340850847002,-2.6391558811330933,-17.13580485262657,0,-0.11464192206517945,-0.016599952418381355,0.15765491999372214,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,0.980150625601546,-0.373410120208011,3.214257702417253,-4.2063492063492065,587.5,1229.7427825767832
2022-08-13,959.2942857142857,nzd,0,0,0,0,0,0,0.4389292452247833,0,0,0,-0.7303602977409872,4.389292452247833,-3.3279181357212,-16.56638640605472,0,-1.4049336246883204,-0.016657081972129787,0.16173228174693963,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,0.3336621182955248,-1.479448690846239,1.58205076594198,-5.158730158730158,587.5,1198.7402756325027
2022-08-14,955.9871428571428,nzd,0,0,0,0,0,0,0.4303541710111858,0,0,0,-0.8691420838257161,4.303541710111857,-4.0391944234374595,-15.996113173961371,0,-2.7329624122387552,-0.016714606112604606,0.16552554307170753,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-0.31501404731584803,-2.7586729141238275,-0.0016302038820049437,-6.111111111111111,587.5,1171.2693787448331
2022-08-15,952.68,nzd,0,0,0,0,0,0,0.42279869146603966,0,0,0,-1.0035181808617841,4.227986914660396,-4.747025954040303,-15.446696387421964,0,-4.050035826545012,-0.01677252894201889,0.16906838606909114,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-0.9502884155201519,-4.125039038645285,-1.4747462858551477,-7.063492063492063,587.5,1146.725325222963
2022-08-16,952.4414285714286,nzd,0,0,0,0,0,0,0.43366620706389547,0,0,0,-1.14869875712452,4.336662070638955,-5.297617100035065,-14.963957616709214,0,-5.088372429214472,-0.001212191205249482,0.16487288220920954,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.3883602038569793,-5.193887647730455,-2.505652003848701,-8.015873015873016,587.5,1175.9059306914357
2022-08-17,952.202857142857,nzd,0,0,0,0,0,0,0.44474399318012964,0,0,0,-1.2685652481079563,4.447439931801296,-5.704698737073954,-14.3784002249905,0,-5.913231172208964,-0.0012124948779009869,0.16080646983710714,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.6912248067436102,-6.0539307164487255,-3.162997810096433,-8.968253968253968,587.5,1205.6417891418823
2022-08-18,951.9642857142857,nzd,0,0,0,0,0,0,0.4560325667111411,0,0,0,-1.3697766326637109,4.56032566711141,-6.007363213300295,-13.728688415366719,0,-6.580099918325478,-0.001212798702738027,0.15686518852924092,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.9067054755735209,-6.766508688271401,-3.52413383426126,-9.920634920634921,587.5,1235.933873013898
2022-08-19,951.7257142857143,nzd,0,0,0,0,0,0,0.46753224588443437,0,0,0,-1.4612021576601661,4.675322458844343,-6.2507010822151905,-13.136583857370843,0,-7.133689172682607,-0.0012131026798809686,0.15304520104477323,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.065375666528292,-7.374379908861894,-3.666015686661528,-10.873015873015873,587.5,1266.7826150477076
2022-08-20,951.4871428571429,nzd,0,0,0,0,0,0,0.47924314097887144,0,0,0,-1.5598359034434153,4.792431409788715,-6.509580503363676,-12.568644066177258,0,-7.707139822395143,-0.0012134068094372806,0.14934278960397693,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.1869407020412535,-7.917726976838542,-3.658827522448416,-12.142857142857142,587.5,1298.1878838215916
2022-08-21,951.2485714285714,nzd,0,0,0,0,0,0,0.4911651450343704,0,0,0,-1.6560297712143606,4.911651450343704,-6.743270722512186,-12.02264295477181,0,-8.233123798827357,-0.0012137110915273297,0.14575435228114586,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.284219785627212,-8.415377659901102,-3.5620698521173324,-13.412698412698413,587.5,1330.1489592985472
2022-08-22,951.01,nzd,0,0,0,0,0,0,0.5032979245767059,0,0,0,-1.7075851431040152,5.032979245767058,-6.785583884694793,-11.496563252222527,0,-8.435165661435688,-0.0012140155262628837,0.14227639950811277,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.365639021084183,-8.834947266356616,-3.4227530040330345,-13.73015873015873,587.5,1362.6645084516988
2022-08-23,951.3042857142857,nzd,0,0,0,0,0,0,0.515262059003915,0,0,0,-1.746560353576593,5.15262059003915,-6.779308986782288,-10.964032874258802,0,-8.557840092739111,0.0014974842792329212,0.13892981950350436,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.385137447655179,-9.14665700578023,-3.186435550169446,-14.047619047619047,587.5,1395.4887488723018
2022-08-24,951.5985714285714,nzd,0,0,0,0,0,0,0.5274199690920406,0,0,0,-1.7774931841644785,5.274199690920406,-6.740333276437951,-10.422042333328307,0,-8.628378210731174,0.0014970211045208259,0.13568528120840842,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.365398153451648,-9.373496123527772,-2.8989783267854996,-14.365079365079366,587.5,1428.8580034131628
2022-08-25,951.8928571428571,nzd,0,0,0,0,0,0,0.5397702790684894,0,0,0,-1.8027446294259069,5.397702790684894,-6.679673554968606,-9.869531388490042,0,-8.6654064111585,0.001496558216245276,0.13253972152696372,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.319941936682899,-9.532682333313678,-2.5922525555595377,-14.682539682539682,587.5,1462.769030796238
2022-08-26,952.1871428571429,nzd,0,0,0,0,0,0,0.5523113457880432,0,0,0,-1.8240571988161884,5.523113457880431,-6.605177361379772,-9.3070791030532,0,-8.681859159869653,0.0014960956141397473,0.12949017316480957,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.257545244231337,-9.637277986168856,-2.287896634707888,-15,587.5,1497.2178603332638
2022-08-27,952.4814285714286,nzd,0,0,0,0,0,0,0.5650412493917193,0,0,0,-1.8281561424258017,5.650412493917192,-6.4708767524277455,-8.771696959001856,0,-8.591870347629111,0.0014956332979291175,0.12653376169902036,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.1839502319523727,-9.697320327177328,-1.9989659034891614,-15,587.5,1532.1997654757229
2022-08-28,952.7757142857143,nzd,0,0,0,0,0,0,0.5779577841625255,0,0,0,-1.8299609489345585,5.779577841625255,-6.332507318285246,-8.25989920679194,0,-8.489204062110757,0.0014951712673640571,0.12366770273398905,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.102942239601688,-9.70039548460165,-1.7318019803706384,-15,587.5,1567.7092378519217
2022-08-29,953.07,nzd,0,0,0,0,0,0,0.5910584496259538,0,0,0,-1.8293067081063437,5.910584496259537,-6.189935053847907,-7.768632597575756,0,-8.374400273685904,0.0014947095221694439,0.12088929914026147,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.017032750318024,-9.644327234408106,-1.4878846327054809,-15,587.5,1603.7399619221637
2022-08-30,952.96,nzd,0,0,0,0,0,0,0.6049932838971551,0,0,0,-1.839007889459582,6.049932838971551,-6.079432411590873,-7.3142602624436215,0,-8.303822287040548,-5.586480806590188e-4,0.11811848394640515,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.9744051452559284,-9.593761250766873,-1.343841291508454,-15,587.5,1641.3603825796517
2022-08-31,952.85,nzd,0,0,0,0,0,0,0.6191375339199297,0,0,0,-1.854209762081195,6.191375339199297,-5.989653866861161,-6.892333043518644,0,-8.25967318388894,-5.587125690324158e-4,0.11543338151213711,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.9585471295179893,-9.528998041782348,-1.276062169502827,-15,587.5,1679.5401595301548
2022-09-01,952.74,nzd,0,0,0,0,0,0,0.633488649731896,0,0,0,-1.8715465365377524,6.33488649731896,-5.90869792956772,-6.500947297849891,0,-8.222593058150393,-5.587770722882012e-4,0.11283136764398699,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.9604217025379418,-9.415177549887964,-1.2633690102644899,-15,587.5,1718.272179521277
2022-09-02,952.63,nzd,0,0,0,0,0,0,0.6480437807417517,0,0,0,-1.9020127660249506,6.480437807417516,-5.870013176726747,-6.136705409632051,0,-8.249178942136565,-5.588415904435706e-4,0.11030989933228713,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.9742516578573122,-9.149798056022766,-1.28682254726991,-15.317460317460318,587.5,1757.5485171642597
2022-09-03,952.52,nzd,0,0,0,0,0,0,0.6627997707770915,0,0,0,-1.8999219483947032,6.6279977077709145,-5.7330193284984485,-5.8216158706416294,0,-8.099628246503674,-5.589061234985238e-4,0.1078665122640821,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.9963084101396804,-8.263736802718814,-1.3306753169391032,-15.634920634920634,587.5,1797.3604219755366
2022-09-04,952.41,nzd,0,0,0,0,0,0,0.6777531537553713,0,0,0,-1.9242022103059058,6.777531537553712,-5.67818002658953,-5.549878066643774,0,-8.076163860988272,-5.589706714573594e-4,0.10549881841276197,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.024158018555343,-7.787494376179963,-1.3827359335165876,-15.952380952380953,587.5,1837.698307117223
2022-09-05,952.3,nzd,0,0,0,0,0,0,0.6929001500198243,0,0,0,-1.9673186634232267,6.9290015001982415,-5.678505520216558,-5.316406765248177,0,-8.135074175715552,-5.590352343329741e-4,0.10320450370204477,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.0561903091750913,-7.584463300225602,-1.4342922660204003,-16.26984126984127,587.5,1878.5517399485232
2022-09-06,950.8271428571428,nzd,0,0,0,0,0,0,0.6897095597571669,0,0,0,-2.064572334760765,6.897095597571668,-5.986787642867123,-5.161668266345419,0,-8.687562338192183,-0.007491491066584963,0.1038425329430212,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.2073518672420906,-8.670401368722999,-1.7368353891440222,-16.58730158730159,587.5,1867.009543251222
2022-09-07,949.3542857142857,nzd,0,0,0,0,0,0,0.6867593391180333,0,0,0,-2.1659694128975855,6.867593391180333,-6.307797475835477,-5.091014734717709,0,-9.2402421093797,-0.007503104589774523,0.1044504222737833,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.460941200964024,-9.460379737215966,-2.233554499510882,-16.904761904761905,587.5,1856.143764472477
2022-09-08,947.8814285714285,nzd,0,0,0,0,0,0,0.6840277939454631,0,0,0,-2.2698595032703457,6.840277939454631,-6.636746411071478,-5.093566624476144,0,-9.787852362333426,-0.007514754176108411,0.10503047421378765,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.7726475340981933,-10.059584816811567,-2.845889501938359,-17.22222222222222,587.5,1845.8928368291558
2022-09-09,946.4085714285715,nzd,0,0,0,0,0,0,0.6814956021694925,0,0,0,-2.3746954298436536,6.8149560216949245,-6.969070445308761,-5.161305211068628,0,-10.324791106080777,-0.00752643999382812,0.10558479155227934,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.115224528235743,-10.53797460682134,-3.5122985137671927,-17.539682539682538,587.5,1836.2019486869428
2022-09-10,944.9357142857143,nzd,0,0,0,0,0,0,0.679145497189449,0,0,0,-2.4795204301412688,6.791454971894489,-7.3018828525034065,-5.293616616448293,0,-10.84640060006027,-0.007538162212215447,0.10611529851540089,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.4719036609392107,-10.94201043046609,-4.187432463419142,-17.857142857142858,587.5,1827.0221420699509
2022-09-11,943.4628571428572,nzd,0,0,0,0,0,0,0.6769620016542619,0,0,0,-2.581293535842515,6.769620016542619,-7.6261105631770265,-5.483727414853247,0,-11.3392524182484,-0.007549921001622586,0.1066237591502103,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.8323890829146707,-11.267883692725238,-4.840258228743134,-18.174603174603174,587.5,1818.3095545043686
2022-09-12,941.99,nzd,0,0,0,0,0,0,0.6749312023758725,0,0,0,-2.6793629530652083,6.7493120237587245,-7.939662423765255,-5.72578784950518,0,-11.80132374389913,-0.007561716533454934,0.10711179336899349,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.190408777644253,-11.534216546811427,-5.451626289024127,-18.492063492063494,587.5,1810.0247778702822
2022-09-13,939.1335714285715,nzd,0,0,0,0,0,0,0.6312293443383932,0,0,0,-2.56804952906811,6.312293443383931,-8.136660794056542,-5.953473182075719,0,-12.072733027908638,-0.014698795040855828,0.114875798658326,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.418667380448981,-11.756836608373186,-5.913047738975311,-18.492063492063494,587.5,1687.692292583232
2022-09-14,936.2771428571428,nzd,0,0,0,0,0,0,0.5978751398377306,0,0,0,-2.5012888693321296,5.978751398377306,-8.367261666076315,-6.174028588753848,0,-12.40192896293873,-0.014743570430733861,0.12165449850483148,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.7410916784659936,-11.946701428793308,-6.507299578622519,-18.492063492063494,587.5,1593.6525355229696
2022-09-15,933.4207142857143,nzd,0,0,0,0,0,0,0.5714345902236532,0,0,0,-2.459864841390953,5.7143459022365315,-8.609436262611226,-6.393102331261114,0,-12.750784854870096,-0.014788619443433753,0.12767301939105863,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.104538672919964,-12.111473715729774,-7.151705144060201,-18.492063492063494,587.5,1518.527570857917
2022-09-16,930.5642857142857,nzd,0,0,0,0,0,0,0.5498909992004601,0,0,0,-2.4334525963328772,5.498909992004601,-8.850672587371353,-6.614444080548632,0,-13.097509958815095,-0.014833944594805679,0.13308223862699678,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.481661147639304,-12.256578007102105,-7.794940912237437,-18.492063492063494,587.5,1456.80597200798
2022-09-17,927.7078571428572,nzd,0,0,0,0,0,0,0.5319680526307843,0,0,0,-2.415464707721835,5.3196805263078435,-9.081239731508099,-6.822075857096098,0,-13.429880588239472,-0.014879548431655358,0.13798958327029767,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.858238691920457,-12.385910662894856,-8.406242911909342,-18.492063492063494,587.5,1404.9973585341763
2022-09-18,924.8514285714285,nzd,0,0,0,0,0,0,0.5168117029953583,0,0,0,-2.402675702934389,5.168117029953582,-9.298070028247672,-7.020728353958912,0,-13.741601291923057,-0.014925433532182524,0.14247503691000574,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-6.227000295838655,-12.502317911206951,-8.96887474432975,-18.492063492063494,587.5,1360.764693975556
2022-09-19,921.995,nzd,0,0,0,0,0,0,0.5038251949421263,0,0,0,-2.393214878672076,5.038251949421263,-9.500179438017112,-7.214033273678145,0,-14.03012407827565,-0.014971602506505376,0.14660022671467135,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-6.584438410114197,-12.607918572327002,-9.475660460875641,-18.492063492063494,587.5,1322.4740803255356
2022-09-20,918.9464285714286,nzd,0,0,0,0,0,0,0.48953832893947663,0,0,0,-2.3682469157944173,4.895383289394766,-9.6754299951341,-7.3900805069646545,0,-14.278196531815668,-0.01602994964735544,0.15137919594268287,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-6.903445866607784,-12.704322653635595,-9.894105909762601,-18.492063492063494,587.5,1280.7242025080345
2022-09-21,915.8978571428571,nzd,0,0,0,0,0,0,0.4773266724017457,0,0,0,-2.3488682224934467,4.773266724017456,-9.841763967116023,-7.5500086173647265,0,-14.51543779085219,-0.01608321687734527,0.15576875315137756,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.222378334903175,-12.792780035549233,-10.284165669760363,-18.492063492063494,587.5,1244.6334459106213
2022-09-22,912.8492857142857,nzd,0,0,0,0,0,0,0.4667773233957945,0,0,0,-2.333709791294988,4.667773233957944,-9.999242355293964,-7.703352710199454,0,-14.739565747940075,-0.01613683930003052,0.1598211531928394,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.536353635258793,-12.874282138308592,-10.642059550974418,-18.492063492063494,587.5,1213.0747158736328
2022-09-23,909.8007142857143,nzd,0,0,0,0,0,0,0.4575831501442937,0,0,0,-2.3218232860712464,4.575831501442937,-10.148202727041351,-7.855142273357448,0,-14.94988564339622,-0.0161908204800012,0.16357871496431978,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.842913937344405,-12.949631893117632,-10.967107125865127,-18.492063492063494,587.5,1185.2092128385318
2022-09-24,906.7521428571429,nzd,0,0,0,0,0,0,0.4495101847493461,0,0,0,-2.3118524847678845,4.495101847493461,-10.286096125083393,-7.987442407468477,0,-15.146632939938536,-0.016245164029705668,0.16707634371778166,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.140967683506409,-13.019492286449847,-11.260528436933313,-18.492063492063494,587.5,1160.3976702260466
2022-09-25,903.7035714285714,nzd,0,0,0,0,0,0,0.44237656748840865,0,0,0,-2.3035244005153874,4.423765674884086,-10.414314725545427,-8.106565484143752,0,-15.33054983820644,-0.016299873610263128,0.17034326857242194,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.430189367513893,-13.084420367857145,-11.524586732923256,-18.492063492063494,587.5,1138.1430074976722
2022-09-26,900.655,nzd,0,0,0,0,0,0,0.43603847892986786,0,0,0,-2.2966656853792156,4.360384789298679,-10.534234001621723,-8.217773721512149,0,-15.5026132389915,-0.016354952932267467,0.17340427858238094,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.710675468114811,-13.144891352096323,-11.761994020469915,-18.492063492063494,587.5,1118.051997245811
2022-09-27,900.9985714285714,nzd,0,0,0,0,0,0,0.44661518044616827,0,0,0,-2.37626241684884,4.466151804461683,-10.641207558036676,-8.268490327347148,0,-15.66822334822434,0.0018459550279985137,0.16923317656151463,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-9.046411176733917,-13.17732359173434,-11.950498708289564,-18.492063492063494,587.5,1145.6087035601338
2022-09-28,901.3421428571428,nzd,0,0,0,0,0,0,0.4573872783345055,0,0,0,-2.433143715990496,4.573872783345055,-10.639315220354867,-8.263307027950583,0,-15.666365276937132,0.0018452512571545299,0.16518451443924245,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-9.213309413801294,-13.187080890474965,-11.767597554709429,-18.492063492063494,587.5,1173.6875012658065
2022-09-29,901.6857142857142,nzd,0,0,0,0,0,0,0.46835476593190717,0,0,0,-2.4728747651571887,4.683547659319071,-10.55983602616617,-8.209374640613913,0,-15.54738305012347,0.0018445480227299526,0.1612549134248919,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-9.271576859909551,-13.17801654473732,-11.318454196141632,-18.492063492063494,587.5,1202.2889466267436
2022-09-30,902.0292857142857,nzd,0,0,0,0,0,0,0.4795175099412643,0,0,0,-2.5000635579453494,4.795175099412643,-10.427412997917761,-8.112834484189928,0,-15.350813042148785,0.0018438453241229524,0.15744105136431596,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-9.259818764428893,-13.152894846473831,-10.6945944672818,-18.492063492063494,587.5,1231.4132706810785
2022-10-01,902.3728571428571,nzd,0,0,0,0,0,0,0.4908752288797558,0,0,0,-2.518408922052515,4.908752288797558,-10.260892275211637,-7.978197134362648,0,-15.106937841762067,0.001843143160701608,0.15373967162765087,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-9.202969799001737,-13.11366586220292,-9.970923844251402,-18.492063492063494,587.5,1261.0603232557612
2022-10-02,902.7164285714285,nzd,0,0,0,0,0,0,0.5024274752765434,0,0,0,-2.53002571460355,5.024274752765434,-10.071207643296129,-7.792801411843606,0,-14.837145719199313,0.0018424415318683883,0.15014758880784176,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-9.117255815091625,-13.058461616604864,-9.204977796237708,-18.492063492063494,587.5,1291.2295264902348
2022-10-03,903.06,nzd,0,0,0,0,0,0,0.5141736203449918,0,0,0,-2.536166338606535,5.141736203449917,-9.865019278526423,-7.539450990920298,0,-14.556836049813965,0.0018417404370128663,0.14666169227734804,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-9.013311649192556,-12.9873352253993,-8.437830977257137,-18.492063492063494,587.5,1321.9198346175367
2022-10-04,903.5014285714285,nzd,0,0,0,0,0,0,0.5257580263423128,0,0,0,-2.5331472909635275,5.257580263423129,-9.63617163806924,-7.191700261328397,0,-14.262360998116632,0.002365282790213783,0.1433601129138035,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.88280467318255,-12.891116270887311,-7.674724801233481,-18.492063492063494,587.5,1352.3636111849955
2022-10-05,903.9428571428571,nzd,0,0,0,0,0,0,0.5374790615576586,0,0,0,-2.5227318625280457,5.374790615576585,-9.38727493948122,-6.722479724677265,0,-13.964838301299384,0.002364127453423812,0.1401653164402172,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.7391643447124,-12.769439295017026,-6.939965813751233,-18.492063492063494,587.5,1383.1881161748802
2022-10-06,904.3842857142856,nzd,0,0,0,0,0,0,0.5493315320006328,0,0,0,-2.5108843439695807,5.493315320006328,-9.14159918992849,-6.083235007897662,0,-13.7151898979064,0.002362973244737816,0.13707414741255503,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.587562810072297,-12.620173184114828,-6.242949003444104,-18.650793650793652,587.5,1414.380491577965
2022-10-07,904.8257142857143,nzd,0,0,0,0,0,0,0.5613098432924261,0,0,0,-2.4866339139681086,5.613098432924261,-8.860111554012585,-5.200711886508534,0,-13.46667461839384,0.0023618201625136594,0.13408354908854228,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.4313770743595,-12.438995207155934,-5.586237080032492,-18.80952380952381,587.5,1445.9268218800976
2022-10-08,905.2671428571429,nzd,0,0,0,0,0,0,0.5734079963074448,0,0,0,-2.4601899388286497,5.734079963074447,-8.580940463584213,-4.337928328801215,0,-13.217085357106717,0.002360668205100609,0.131190560244452,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.272803740962717,-12.218261299028848,-4.967858662701413,-18.96825396825397,587.5,1477.812120313732
2022-10-09,905.7085714285714,nzd,0,0,0,0,0,0,0.5856195842366401,0,0,0,-2.4302762795547506,5.8561958423664,-8.299846333597726,-3.4913446165857858,0,-12.96024106851643,0.0023595173708565297,0.12839231207263457,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.113255838432215,-11.940350136619283,-4.383245422389346,-19.126984126984127,587.5,1510.0203187424518
2022-10-10,906.15,nzd,0,0,0,0,0,0,0.5979377912064392,0,0,0,-2.395031559169368,5.979377912064392,-8.010972359974078,-2.6577151782246196,0,-12.68719180540064,0.0023583676581349876,0.12568602515635083,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.953621594833847,-11.579939521161888,-3.826747473586254,-19.285714285714285,587.5,1542.5342615364236
2022-10-11,909.7321428571429,nzd,0,0,0,0,0,0,0.5471036990743773,0,0,0,-1.9590492014094782,5.471036990743772,-7.161527895804451,-2.3997278991788065,0,-11.33594785154605,0.019095505714621302,0.13682324892105382,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-6.674580988078011,-10.526626867138729,-2.410755044471205,-18.49206349206349,587.5,1416.9741000074096
2022-10-12,913.3142857142857,nzd,0,0,0,0,0,0,0.5098710974532108,0,0,0,-1.6110999669988126,5.098710974532108,-6.319636374943405,-2.4723309497636214,0,-9.914644554131435,0.019020463187194563,0.1462387426539705,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.496312329864418,-9.219436934675297,-0.912374353455776,-17.6984126984127,587.5,1325.743072468465
2022-10-13,916.8964285714286,nzd,0,0,0,0,0,0,0.4811281848193521,0,0,0,-1.340678364328102,4.811281848193521,-5.573061012135396,-2.7326116827713305,0,-8.605282099532827,0.018946008163884896,0.1543696819556603,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.41889330485117,-8.181079895444785,0.5794171234349117,-16.904761904761905,587.5,1255.913710152534
2022-10-14,920.4785714285714,nzd,0,0,0,0,0,0,0.4581178474297333,0,0,0,-1.1158446799241606,4.581178474297333,-4.871430729820279,-3.094040571854875,0,-7.345541073403411,0.018872133772295817,0.16149243961206414,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.4368162948836245,-7.305411985808101,2.0037148686914614,-15.952380952380953,587.5,1200.5205969129267
2022-10-15,924.0607142857143,nzd,0,0,0,0,0,0,0.439198524638551,0,0,0,-0.9279341635124116,4.391985246385509,-4.225579602190501,-3.5018585780400127,0,-6.167168025807498,0.01879883324677394,0.1677960410333985,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.5417130298166994,-6.510897611166435,3.322634083647009,-15,587.5,1155.4205856466583
2022-10-16,927.6428571428571,nzd,0,0,0,0,0,0,0.4233213301183952,0,0,0,-0.7547644356400366,4.233213301183952,-3.5659173395724846,-3.91307709061761,0,-4.9649262932997384,0.01872609992637134,0.17341718510182727,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.7243628310818786,-5.750583450206617,4.516277134809447,-13.73015873015873,587.5,1117.968786577641
2022-10-17,931.225,nzd,0,0,0,0,0,0,0.40977946193783005,0,0,0,-0.602220529598505,4.0977946193783,-2.939242131612107,-4.301536381680526,0,-3.8233527906000466,0.01865392725285524,0.17845892594664728,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-0.9757880216993393,-4.993628688328692,5.578128151521805,-12.46031746031746,587.5,1086.3844381645642
2022-10-18,932.23,nzd,0,0,0,0,0,0,0.4178199943846093,0,0,0,-0.4986756723722288,4.178199943846093,-2.387035944063465,-4.605485599462303,0,-2.8270218402401994,0.00522062563530028,0.1748359733552852,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-0.4976146041101631,-4.309608844113666,6.495105217724557,-11.19047619047619,587.5,1108.8965061327824
