Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-07-15,931.5314285714286,nok,0,0,0,0,0,0,4.119424874725219,0,0,0,-5.971813436113135,41.19424874725218,-2.899343290736175,1.1390193330223108,-0,-5.116993651149203,0.008751604498408588,0.11533514433735949,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-2.6609247283785167,-3.9830030416139546,2.2217268884452,-12.777777777777779,587.5,1680.9707146410515
2022-07-16,933.2142857142858,nok,0,0,0,0,0,0,4.0537208662691455,0,0,0,-4.6302189130446845,40.53720866269145,-2.284429079255337,1.5596373918159276,-0,-4.197291146712876,0.00873580855580073,0.11699317945476082,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-2.1389223010203304,-3.116778870443371,3.051921406602491,-11.904761904761905,587.5,1657.1478859155889
2022-07-17,934.8971428571429,nok,0,0,0,0,0,0,3.9946838567899996,0,0,0,-3.255597828739181,39.946838567899995,-1.6299651964725317,1.98156022085208,-0,-3.2119987160005725,0.00872006953127947,0.11850850391187913,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.6275418636241332,-2.3029226407828194,3.8481158791949426,-10.714285714285714,587.5,1635.9585481237878
2022-07-18,936.58,nok,0,0,0,0,0,0,3.941354093417671,0,0,0,-1.9935210710546631,39.41354093417671,-1.011591967534193,2.4085484577014213,-0,-2.2881237269823433,0.008704387117769805,0.119896202876716,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.1327797179000927,-1.6186521173890964,4.584069167561424,-9.523809523809524,587.5,1617.0236867247008
2022-07-19,939.3964285714286,nok,0,0,0,0,0,0,3.6992655976628375,0,0,0,-0.774745270963809,36.99265597662838,-0.41886436672905347,2.7522785120132682,-0,-1.3861769058850728,0.014532724739677327,0.1273594996341083,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.5075756200108315,-1.0073980146520731,5.188888796953975,-8.333333333333332,587.5,1522.2657167858258
2022-07-20,942.2128571428572,nok,0,0,0,0,0,0,3.5113797715916126,0,0,0,0.2855711777408391,35.11379771591612,0.16265468067636416,3.037251635376447,-0,-0.4882217743835049,0.014489218956926706,0.13377314376895502,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.10363394099143024,-0.4438785428799269,5.842020150179238,-7.142857142857144,587.5,1449.281930122307
2022-07-21,945.0292857142857,nok,0,0,0,0,0,0,3.3602873980390533,0,0,0,1.2735469844924348,33.602873980390534,0.7579988457151804,3.274080985675808,-0,0.4448111631063485,0.01444597287842665,0.1393715314292637,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.6866470015020842,0.11052297783284945,6.491644387782578,-5.7936507936507935,587.5,1391.0660090464662
2022-07-22,947.8457142857143,nok,0,0,0,0,0,0,3.23560214717663,0,0,0,1.8884196117918552,32.3560214717663,1.1672755338227727,3.4719694519916278,-0,1.0774668600400479,0.014402984185671243,0.14431218318842387,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.236276483735803,0.6752174509901336,7.107068806771889,-5.396825396825396,587.5,1343.4416673390874
2022-07-23,950.6621428571428,nok,0,0,0,0,0,0,3.1306639539179546,0,0,0,2.4311878669788993,31.306639539179542,1.55314521313367,3.617628707043125,-0,1.6841681784620024,0.014360250587679672,0.14870758125671477,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.7517981077493958,1.237592272683273,7.671679127002633,-5,587.5,1303.7331275351219
2022-07-24,953.4785714285714,nok,0,0,0,0,0,0,3.0409660457666394,0,0,0,2.9236956759926414,30.409660457666394,1.9228729502341855,3.731170162131093,-0,2.2719957098575354,0.014317769820557763,0.15264172116145697,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.2346136926445155,1.7477952752041988,8.178360925229837,-4.523809523809525,587.5,1270.131118312853
2022-07-25,956.295,nok,0,0,0,0,0,0,2.963328585487779,0,0,0,3.3581466077554443,29.633285854877787,2.2664692833600677,3.8278988086397234,-0,2.8204741034401817,0.01427553964714118,0.15617951399723992,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.6870435599821776,2.214905861294822,8.626254847989719,-4.0476190476190474,587.5,1241.3599904237522
2022-07-26,955.1899999999999,nok,0,0,0,0,0,0,3.013540180169696,0,0,0,3.745880373058786,30.135401801696958,2.48603313651378,3.8765364358110164,-0,3.174254451903546,-0.005595859340522829,0.15375491553274714,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.9083615627869066,2.518791728374829,8.814038143808167,-3.571428571428571,587.5,1260.935296463468
2022-07-27,954.0849999999999,nok,0,0,0,0,0,0,3.063408899217044,0,0,0,3.912428956406187,30.634088992170437,2.5542975718364853,3.865907306778322,-0,3.2906857930328943,-0.005602336590732584,0.15142714173973892,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.9225648518602587,2.691775230023941,8.542026729430852,-3.0952380952380953,587.5,1280.318691699386
2022-07-28,952.9799999999999,nok,0,0,0,0,0,0,3.11288076493959,0,0,0,3.912000978251463,31.128807649395895,2.513428090347933,3.8004836199111436,-0,3.238925912268768,-0.005608828853261727,0.14919335845958467,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.8045859794865433,2.7570944509140385,7.9445131122395365,-2.6190476190476195,587.5,1299.4881407708187
2022-07-29,951.875,nok,0,0,0,0,0,0,3.16190261059355,0,0,0,3.7889829649777527,31.6190261059355,2.396647481983316,3.6864331703584976,-0,3.072804177382569,-0.005615336180349075,0.14705078685345016,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.602287548676248,2.7315681388259714,7.137754992775325,-2.1428571428571432,587.5,1318.4220509694692
2022-07-30,950.77,nok,0,0,0,0,0,0,3.2104223697568877,0,0,0,3.571067571067321,32.10422369756887,2.224671497873811,3.5849787847904775,-0,2.811541133592065,-0.005621858624499971,0.14499670057011965,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.346487661661683,2.6338272415290738,6.216275275083225,-1.746031746031746,587.5,1337.0993907978138
2022-07-31,949.665,nok,0,0,0,0,0,0,3.258389363778663,0,0,0,3.301057212572229,32.58389363778662,2.0261895335578224,3.4935388064473423,-0,2.503597854317868,-0.005628396238447592,0.1430284231802367,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.0572025113162944,2.455346137677756,5.252112672709335,-1.3492063492063495,587.5,1355.4998068858606
2022-08-01,948.56,nok,0,0,0,0,0,0,3.30575458372569,0,0,0,2.9973134557023666,33.057545837256896,1.8133913935766521,3.4099390941202152,-0,2.169834215764366,-0.005634949075170148,0.1411433258855337,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.747550005914775,2.20217279653036,4.296218539059738,-0.952380952380953,587.5,1373.6037377865912
2022-08-02,951.0728571428571,nok,0,0,0,0,0,0,3.224407632634804,0,0,0,2.9103187227880225,32.244076326348036,1.805180395513377,3.3904717946805194,-0,2.1610160438521646,0.012804827648306372,0.1443218324930592,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.6977533072087132,2.304792735961544,3.8169289875186236,-0.5555555555555552,587.5,1343.3518453233605
2022-08-03,953.5857142857143,nok,0,0,0,0,0,0,3.1531114161385028,0,0,0,3.1474635804971927,31.531114161385023,1.996417611117449,3.4445324892025866,-0,2.4662295628951014,0.012771040238330365,0.14719623758329486,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.8465333948952076,2.6890730802780034,3.833605874427502,-0.07936507936507886,587.5,1317.1192632576
2022-08-04,956.0985714285714,nok,0,0,0,0,0,0,3.0900848743838676,0,0,0,3.5804428058343496,30.900848743838676,2.3173750569218616,3.5683717947247637,-0,2.9701988128552452,0.012737430665255544,0.14980374998361035,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.105917928987606,3.306063137428393,4.175055092574555,0.39682539682539675,587.5,1294.1932362922248
2022-08-05,958.6114285714285,nok,0,0,0,0,0,0,3.0339585907901783,0,0,0,4.058325003749224,30.33958590790178,2.675267234080644,3.7578219322406436,-0,3.5193232404075787,0.01270399752871878,0.15217507035142874,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.424138275644924,3.825885423076819,4.706618379212228,0.873015873015873,587.5,1274.0260251056277
2022-08-06,961.1242857142856,nok,0,0,0,0,0,0,2.983659187662555,0,0,0,4.538334845820981,29.83659187662555,3.042126838472046,3.9758584554828102,-0,4.076246783582707,0.012670739443024388,0.1543359137729643,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.770645886441606,4.25429150233805,5.327526122796205,1.34920634920635,587.5,1256.1884998795526
2022-08-07,963.6371428571429,nok,0,0,0,0,0,0,2.9383312976338307,0,0,0,5.002307643990601,29.383312976338303,3.404862922039351,4.208982608854493,-0,4.622525884518628,0.012637655036959287,0.15630809501875897,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.12744336318421,4.618341735145027,5.966720209109662,1.825396825396825,587.5,1240.3388319506582
2022-08-08,966.15,nok,0,0,0,0,0,0,2.8972834196464823,0,0,0,5.438005835021901,28.972834196464817,3.7538652919812936,4.438438040933033,-0,5.1468326430688975,0.012604742953586658,0.1581103220436059,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.484016006826587,4.936815968024002,6.5778585153903375,2.3015873015873014,587.5,1226.2007786343665
2022-08-09,965.6928571428572,nok,0,0,0,0,0,0,2.9615986158524676,0,0,0,5.936061911332186,29.615986158524677,4.0086876591300324,4.568798775544898,-0,5.53894640466383,-0.0022906329691266335,0.1547499598440028,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.724788634709973,5.1539852301593285,6.961755599920416,2.7777777777777777,587.5,1252.827465644822
2022-08-10,965.2357142857143,nok,0,0,0,0,0,0,3.0269050373233943,0,0,0,6.260480393263036,30.26905037323394,4.136555535154152,4.552723789640268,-0,5.756078277846852,-0.002291717573241989,0.15148289060095163,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.8204511932679286,5.283194371626817,6.990548459613811,3.2539682539682544,587.5,1279.8475077341973
2022-08-11,964.7785714285715,nok,0,0,0,0,0,0,3.093181654464244,0,0,0,6.423316313923605,30.93181654464244,4.153209886430778,4.304968585174959,-0,5.845774331090889,-0.00229280320495576,0.14830735447274,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.8228194264699034,5.346765443586745,6.7499180168968564,3.7301587301587302,587.5,1307.2514218142546
2022-08-12,964.3214285714286,nok,0,0,0,0,0,0,3.160407819546331,0,0,0,6.416171213984894,31.60407819546331,4.06034384189438,3.6798794875433165,-0,5.847269864604804,-0.0022938898657295327,0.14522146625439966,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.764947919132193,5.363553661889312,6.319837833149639,4.206349206349206,587.5,1335.0299029509097
2022-08-13,963.8642857142858,nok,0,0,0,0,0,0,3.2285626402539593,0,0,0,6.355844950832892,32.28562640253959,3.937259801986025,3.0866203010418802,-0,5.790444594716239,-0.0022949775570205943,0.1422232691148443,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.6680748438764,5.343246678879833,5.769818104674638,4.682539682539682,587.5,1363.1735594788452
2022-08-14,963.4071428571428,nok,0,0,0,0,0,0,3.297624565817639,0,0,0,6.260766558011724,32.97624565817639,3.7971372623246946,2.5209247871240987,-0,5.6983309070934665,-0.0022960662803034283,0.13931076942492876,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.5459505436188268,5.2929411186343085,5.156431648238442,5.158730158730159,587.5,1391.672738585186
2022-08-15,962.95,nok,0,0,0,0,0,0,3.367571098855807,0,0,0,6.145186148908705,33.675710988558066,3.649625185936916,1.9789794283444258,-0,5.587963786142086,-0.0022971560370396204,0.1364819602073578,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.407546358900078,5.217919279352528,4.52268527688419,5.634920634920635,587.5,1420.5174054171307
2022-08-16,964.5842857142858,nok,0,0,0,0,0,0,3.367390302878223,0,0,0,6.121221669731191,33.67390302878223,3.6355878702264923,1.5351064931488814,-0,5.675536493756933,0.008207319383300238,0.1362580354912343,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.3883090773474893,5.418735441063951,4.159277962937729,6.111111111111112,587.5,1422.8518655875696
2022-08-17,966.2185714285714,nok,0,0,0,0,0,0,3.367065707248362,0,0,0,6.202112322396344,33.670657072483614,3.6839865102988103,1.1726328569160764,-0,5.846819302935665,0.008193425565827752,0.13604067880001955,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.4875618514229276,5.806325172058156,4.089445834192485,6.269841269841271,587.5,1425.1252030651594
2022-08-18,967.8528571428571,nok,0,0,0,0,0,0,3.36660217285311,0,0,0,6.362201752993259,33.6660217285311,3.779598198026145,0.8833124163165226,-0,6.078502225964443,0.008179578709362971,0.13582966409874217,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.6582785336746704,6.113934814995982,4.231155478100585,6.428571428571429,587.5,1427.3391698816351
2022-08-19,969.4871428571429,nok,0,0,0,0,0,0,3.3660044521570702,0,0,0,6.576168433440383,33.660044521570704,3.907403288920852,0.6574637335379234,-0,6.3479728814836065,0.008165778576208958,0.13562477245047672,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.8711778400352705,6.367121371527454,4.5121231725091535,6.587301587301588,587.5,1429.495485942978
2022-08-20,971.1214285714286,nok,0,0,0,0,0,0,3.365277190381085,0,0,0,6.834511353134117,33.65277190381085,4.061782115701545,0.5296803620436272,-0,6.637216768991668,0.008152024930285115,0.13542579176264274,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,4.107932214117025,6.583226086986492,4.872782285609839,6.746031746031747,587.5,1431.5958391426625
2022-08-21,972.7557142857142,nok,0,0,0,0,0,0,3.3644249267333666,0,0,0,7.119980362648931,33.64424926733366,4.232509577535416,0.48614402609572915,-0,6.932646622701761,0.008138317537075607,0.13523251654443774,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,4.357017768229711,6.774059405133399,5.267174779696031,6.904761904761905,587.5,1433.6418855023835
2022-08-22,974.39,nok,0,0,0,0,0,0,3.3634520956819163,0,0,0,7.419752364795198,33.63452095681916,4.411986348383472,0.5144477077890254,-0,7.2246986536918625,0.00812465616367234,0.13504474767508737,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,4.611166628980378,6.947700145846334,5.662342518628661,7.063492063492064,587.5,1435.6352493356944
2022-08-23,971.7114285714285,nok,0,0,0,0,0,0,3.270484618985065,0,0,0,7.027947392724394,32.70484618985065,4.297801831525133,0.7004867230012576,-0,6.987881371791574,-0.013323348629775893,0.13926639730161897,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,4.338618432114712,6.739031139149236,5.188805086485504,7.222222222222223,587.5,1392.116143997833
2022-08-24,969.0328571428571,nok,0,0,0,0,0,0,3.1914547675272034,0,0,0,6.404777209530919,31.91454767527203,4.013703891215389,0.9762595357577637,-0,6.4454416014195415,-0.013360125846119182,0.14310953348729746,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.8618307545250103,6.165356977570287,4.257209807690278,7.380952380952381,587.5,1354.7315491543302
2022-08-25,966.3542857142857,nok,0,0,0,0,0,0,3.1234961381367237,0,0,0,5.618555223082334,31.234961381367235,3.59760663986862,1.2900404396004141,-0,5.6735009565475965,-0.013397106661191103,0.14662850687604118,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.283140247637305,5.192077797770374,3.0556908654899386,7.53968253968254,587.5,1322.2190154599386
2022-08-26,963.6757142857143,nok,0,0,0,0,0,0,3.0645049772381237,0,0,0,4.457516257161499,30.645049772381235,2.909126459424989,1.6084483674543046,-0,4.446432007178071,-0.013434292770358808,0.14986648351061937,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.660835420432399,3.812173359680079,1.7269494139501336,6.746031746031746,587.5,1293.6514920379927
2022-08-27,960.9971428571429,nok,0,0,0,0,0,0,3.012895727614379,0,0,0,3.3787094147397103,30.128957276143787,2.242831959813614,1.9141444118382676,-0,3.259517163396457,-0.013471685887891204,0.15285848978022867,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.027930154957652,2.6021102822943165,0.37393882346441504,5.9523809523809526,587.5,1268.3299454203857
2022-08-28,958.3185714285714,nok,0,0,0,0,0,0,2.967446532034891,0,0,0,2.419874153266394,29.67446532034891,1.6309470968678206,2.1930967124863883,-0,2.1699709833247702,-0.013509287747173885,0.15563345385833116,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.4028078660473167,1.5869592445986935,-0.9338422367252149,5.238095238095239,587.5,1245.7154627981145
2022-08-29,955.64,nok,0,0,0,0,0,0,2.927197854138625,0,0,0,1.5340388403613372,29.27197854138625,1.0481278798373213,2.436739567381689,-0,1.1376949078834464,-0.013547100101005754,0.1582156226828363,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.795335841438825,0.6588968486122753,-2.1538576495465196,4.523809523809525,587.5,1225.3846789115607
2022-08-30,956.0028571428571,nok,0,0,0,0,0,0,2.991477564032087,0,0,0,0.9400522727796815,29.914775640320872,0.6284869283877391,2.669613702396761,-0,0.38007478838037484,0.0018374024059545845,0.15475718532767344,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.4719836117482404,-0.06723073636098284,-2.9367143710274544,3.8095238095238098,587.5,1252.768972177291
2022-08-31,956.3657142857143,nok,0,0,0,0,0,0,3.0564766534559085,0,0,0,0.5160730194650837,30.564766534559084,0.3376914519412856,2.897687556825415,-0,-0.16160280263754448,0.0018367051401545352,0.15140864799938694,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.29981373287522084,-0.6014866887039916,-3.3367678373506515,3.0952380952380962,587.5,1280.475075642872
2022-09-01,956.7285714285714,nok,0,0,0,0,0,0,3.122168512547852,0,0,0,0.22485873715491478,31.221685125478515,0.14404010305735765,3.1203476936340016,-0,-0.540020084979571,0.0018360084033498935,0.14816672421118116,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.22561786782774523,-0.978203478578511,-3.443560333158157,2.3809523809523814,587.5,1308.492180225778
2022-09-02,957.0914285714285,nok,0,0,0,0,0,0,3.1885247127500405,0,0,0,0.03139939322626034,31.885247127500403,0.019695248464409093,3.338514955443467,-0,-0.8018033247535183,0.0018353121949560246,0.14502823057134187,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.21540272729155835,-1.2361025530098784,-3.3411040670105927,1.6666666666666663,587.5,1336.808697425496
2022-09-03,957.4542857142857,nok,0,0,0,0,0,0,3.2555149963835253,0,0,0,-0.08953441647460579,32.555149963835255,-0.05500476365433268,3.5677579844250165,-0,-0.9836141021968086,0.001834616514349605,0.14199008358263202,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.2472741262151586,-1.4032797683134342,-3.1026412000198498,0.9523809523809534,587.5,1365.412253505529
2022-09-04,957.8171428571428,nok,0,0,0,0,0,0,3.3231072717739822,0,0,0,-0.16135937778850518,33.23107271773982,-0.0971135534257769,3.8069061480988946,-0,-1.1135824594010184,0.0018339213609545979,0.13904929653245343,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.3070021856767462,-1.5003525297939677,-2.7878792112923647,0.23809523809523858,587.5,1394.2896859945674
2022-09-05,958.18,nok,0,0,0,0,0,0,3.3912676143033242,0,0,0,0.08596526909448439,33.91267614303324,0.050698015533725105,4.054856785676789,-0,-0.9292175038629888,0.0018332267341562769,0.13620297647029053,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.38524707835800587,-1.5426280723334806,-2.442229663267066,0.4761904761904774,587.5,1423.427042670314
2022-09-06,955.5464285714286,nok,0,0,0,0,0,0,3.300485506127256,0,0,0,0.006804057199993653,33.004855061272565,0.004123064432406759,4.277323558850607,-0,-1.0624591156586405,-0.013321124242587351,0.1403350452469551,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.1774842532043643,-1.9833371165252662,-2.4797239960358732,0.7142857142857146,587.5,1381.515213529363
2022-09-07,952.9128571428571,nok,0,0,0,0,0,0,3.2228424299093823,0,0,0,-0.35006276909226625,32.22842429909382,-0.21723852574580202,4.4723762340933675,-0,-1.4801582680996785,-0.013357889162789042,0.1441131142215616,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.1753514829014657,-2.4735739295377557,-2.8819520526950853,0.5555555555555547,587.5,1345.2974147927562
2022-09-08,950.2792857142857,nok,0,0,0,0,0,0,3.1556946972616147,0,0,0,-0.8426153111035124,31.556946972616142,-0.534028410184737,4.641196405329941,-0,-2.0503464516403804,-0.013394857579481396,0.1475874808560194,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.6019885580023272,-3.0139648591336434,-3.5140626668092856,0.23809523809523747,587.5,1313.6276794990283
2022-09-09,947.6457142857142,nok,0,0,0,0,0,0,3.0970860955777266,0,0,0,-1.3712548503006357,30.97086095577727,-0.885512903408546,4.782498648673282,-0,-2.6714795011825636,-0.013432031186900985,0.150798312374768,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.0615757968109578,-3.568115258127566,-4.270706894881484,-0.07936507936508064,587.5,1285.6576240599873
2022-09-10,945.0121428571429,nok,0,0,0,0,0,0,3.0455322529214692,0,0,0,-1.9027629069249707,30.45532252921469,-1.2495437571542503,4.847976693000809,-0,-3.294567101840619,-0.013469411698151745,0.1537783406831549,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.5307880214435596,-4.073120955366082,-5.073440758602335,-0.3968253968253983,587.5,1260.7432174044607
2022-09-11,942.3785714285714,nok,0,0,0,0,0,0,2.999882762689645,0,0,0,-2.422539293903546,29.998827626896446,-1.6150893121780117,4.846231424216361,-0,-3.903373376350776,-0.013507000845450002,0.15655468827600572,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.9964859127002532,-4.542554456305407,-5.867256694358293,-0.7142857142857146,587.5,1238.3851428211376
2022-09-12,939.745,nok,0,0,0,0,0,0,2.959229824334147,0,0,0,-2.922789904286466,29.592298243341464,-1.9753720243368529,4.784867467268875,-0,-4.488503574045307,-0.013544800380421086,0.15915014679075473,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-2.4514853695248715,-4.987556267883251,-6.6166193024267095,-1.0317460317460323,587.5,1218.1892628405824
2022-09-13,938.6428571428571,nok,0,0,0,0,0,0,3.009209241078304,0,0,0,-3.479660702498098,30.092092410783035,-2.3126744760701423,4.673711031830263,-0,-5.02288521807447,-0.0056797343748232615,0.1566906189499133,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-2.8487516132837003,-5.39171040649722,-7.293979422859689,-1.34920634920635,587.5,1237.310831364913
2022-09-14,937.5407142857143,nok,0,0,0,0,0,0,3.0587582223426146,0,0,0,-3.9796079433675438,30.58758222342614,-2.6021069035784574,4.504268421019756,-0,-5.462911944552367,-0.005686407368031325,0.1543335961838075,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-3.1706010032757677,-5.763106766223281,-7.762354789220392,-1.6666666666666676,587.5,1256.2073637492363
2022-09-15,936.4385714285714,nok,0,0,0,0,0,0,3.107817745523609,0,0,0,-4.439758900123412,31.078177455236087,-2.8571552540481395,4.2789103454209325,-0,-5.831653009768798,-0.005693096059580149,0.1520760860354616,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-3.444058476535615,-6.108133468980797,-8.065876061176093,-1.9841269841269855,587.5,1274.8552718196047
2022-09-16,935.3364285714285,nok,0,0,0,0,0,0,3.15632978407456,0,0,0,-4.874210913773435,31.563297840745594,-3.0885308235955202,4.003353941930381,-0,-6.148389858141796,-0.005699800504941237,0.14991515561959068,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-3.6862516794692923,-6.431876638068146,-8.247141046898106,-2.301587301587302,587.5,1293.2314894963476
2022-09-17,934.2342857142856,nok,0,0,0,0,0,0,3.2042376321217683,0,0,0,-5.292301069153593,32.04237632121768,-3.303313721865978,3.6933739489429986,-0,-6.428866357012379,-0.005706520759831121,0.1478479286125424,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-3.9081006696679155,-6.738416416063071,-8.344070108708383,-2.6190476190476195,587.5,1311.3136032367313
2022-09-18,933.1321428571429,nok,0,0,0,0,0,0,3.251486225922947,0,0,0,-5.7033718862088225,32.51486225922947,-3.508163030639872,3.354045241056917,-0,-6.685449694664015,-0.0057132568802414595,0.14587158250931595,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-4.116609106628681,-7.030859191591199,-8.388123579268875,-2.9365079365079376,587.5,1329.0799802464496
2022-09-19,932.03,nok,0,0,0,0,0,0,3.298022458090661,0,0,0,-6.1144835548232255,32.98022458090661,-3.707969628783614,2.990315083632181,-0,-6.927528152214069,-0.005720008922413236,0.14398334615720826,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-4.316292225173423,-7.311905043117441,-8.403643392746154,-3.2539682539682544,587.5,1346.5098928060577
2022-09-20,927.3614285714285,nok,0,0,0,0,0,0,2.9570070572342173,0,0,0,-5.558771587980104,29.57007057234217,-3.759728320147737,2.8328244403429736,-0,-6.974419976998639,-0.024304654576608017,0.16139659682786628,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-4.283117603482046,-7.642775099590167,-7.946107219612288,-3.571428571428572,587.5,1201.2335068426057
2022-09-21,922.6928571428572,nok,0,0,0,0,0,0,2.7268241654618577,0,0,0,-5.365563018346716,27.268241654618574,-3.935393478103434,2.8162136614178017,-0,-7.26304254552684,-0.024427319621960278,0.17590633079349735,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-4.486778290792747,-7.997541226802423,-8.040379981841454,-3.88888888888889,587.5,1102.149076303551
2022-09-22,918.0242857142857,nok,0,0,0,0,0,0,2.558621120074676,0,0,0,-5.364533376101496,25.58621120074676,-4.1933003163398626,2.8967937173117235,-0,-7.713032289894369,-0.024551229126186482,0.18842373651985986,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-4.797521493315243,-8.347520408149638,-8.416037691083886,-4.365079365079366,587.5,1028.9308745321775
