Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-07-28,2122.9,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.9407258299528272,-0.7548454196288366,-0.5059872881275791,1.8847174604819772,-8.206944647268699e-4,0.9173175115082525,1.078283,0,Future,1,0.6,0.01,1.49,0,7.651332004144336e-4,1.2738690266473527,1.587766981472569,3.552913812361047,-0.07936507936507842,0,0
2022-07-29,2122.54,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.2341456387365963,-0.30097679816898415,-0.5176548598312729,2.0548433473155905,-8.208336493650847e-4,0.8966418284014328,1.078283,0,Future,1,0.6,0.01,1.49,0,7.829091884850843e-4,1.2739404760119921,1.8997271750738938,3.3365434136537284,0.3968253968253965,0,0
2022-07-30,2122.18,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.4263843758561097,0.12101766306518234,-0.5295698400428076,2.1061219229636254,-8.209728812168393e-4,0.8764679649477026,1.078283,0,Future,1,0.6,0.01,1.49,0,8.01065455398128e-4,1.2600442009517876,2.1583661729452692,3.1054354922738603,0.5555555555555551,0,0
2022-07-31,2121.82,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.5965043085059607,0.5141109910592296,-0.5417353406509163,2.1424845861371242,-8.211121603079263e-4,0.8567855282291613,1.078283,0,Future,1,0.6,0.01,1.49,0,8.196069027798866e-4,1.2372581025703477,2.3740077545468394,2.8760772895622235,0.7142857142857137,0,0
2022-08-01,2121.46,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.75038765850152,0.8809872042870099,-0.5541555319000488,2.1704343751418795,-8.21251486672736e-4,0.8375825436742501,1.078283,0,Future,1,0.6,0.01,1.49,0,8.385400370721724e-4,1.2089287184249726,2.5548336793190014,2.658799460809496,0.8730158730158728,0,0
2022-08-02,2135.589285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.9775908199914296,1.2584295455135301,-0.5621769967628322,2.288661485613224,0.032128354351091806,0.8256314340015822,1.078283,0,Future,1,0.6,0.01,1.49,0,8.450498241828457e-4,1.2613288117817392,2.801536879279505,2.598368060766587,1.0317460317460314,0,0
2022-08-03,2149.7185714285715,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.2853185137702337,1.656095954149968,-0.5701416858719798,2.5041142175546507,0.03191648905962719,0.8140976383618105,1.078283,0,Future,1,0.6,0.01,1.49,0,8.513892556629298e-4,1.3752382562106036,3.0827936568676733,2.6893174643229787,1.2698412698412687,0,0
2022-08-04,2163.8478571428573,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.6187850626074374,2.0704310187668327,-0.5780448438834294,2.7455203293682144,0.031707399696257674,0.8029671139037134,1.078283,0,Future,1,0.6,0.01,1.49,0,8.575546138685772e-4,1.5270166475948284,3.386715822410263,2.886335864005714,1.4285714285714275,0,0
2022-08-05,2177.9771428571426,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.9702439203146276,2.5000385572738537,-0.5858819084072394,3.003246902652863,0.03150103205921631,0.7922262035054584,1.078283,0,Future,1,0.6,0.01,1.49,0,8.635425620252436e-4,1.7017497283487,3.655805105866101,3.1500911504260087,1.5873015873015863,0,0
2022-08-06,2192.1064285714283,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.3437425715239835,2.9765783480244723,-0.5936485232981425,3.2668585163354793,0.03129733334869414,0.7818616265080706,1.078283,0,Future,1,0.6,0.01,1.49,0,8.693501514161043e-4,1.8899588645662009,3.896411863262985,3.44863455583816,1.7460317460317445,0,0
2022-08-07,2206.235714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.7331408532302865,3.4973500087961353,-0.6013405506575249,3.5295164085710766,0.031096252121831893,0.771860469899265,1.078283,0,Future,1,0.6,0.01,1.49,0,8.749748264193261e-4,2.08557283627268,4.115885000493953,3.7577009595507134,1.9047619047619035,0,0
2022-08-08,2220.37,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.204809510097602,4.060370512184286,-0.6089502130289948,3.880702530552491,0.030908637346059677,0.7622150219658429,1.078283,0,Future,1,0.6,0.01,1.49,0,8.804068518868923e-4,2.284689263973556,4.31848419676616,4.060252412265857,2.3809523809523805,0,0
2022-08-09,2206.6271428571426,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.453947961257084,4.468853536522607,-0.6167183367627913,4.012529681796203,-0.030050004593575003,0.7526142362433543,1.078283,0,Future,1,0.6,0.01,1.49,0,8.971909483605117e-4,2.30950080158392,4.278510682440507,4.0423403875594515,2.8571428571428568,0,0
2022-08-10,2192.884285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.466234415417689,4.616376715944243,-0.62426108794346,3.9589214065565264,-0.03023774162078471,0.7435206341774079,1.078283,0,Future,1,0.6,0.01,1.49,0,9.138554947170798e-4,2.2053156474911115,4.030476238425704,3.7381736263180083,3.333333333333333,0,0
2022-08-11,2179.1414285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.361979583399116,4.740011446046752,-0.6315658023041086,3.761749955994167,-0.030427839172516683,0.7349210459253208,1.078283,0,Future,1,0.6,0.01,1.49,0,9.303795729790216e-4,2.018309160531714,3.589153125009049,3.2275515721427124,3.8095238095238093,0,0
2022-08-12,2165.3985714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.163338661048043,4.8410735001300935,-0.6386205846161396,3.449891756973748,-0.030620342050912335,0.726802441357243,1.078283,0,Future,1,0.6,0.01,1.49,0,9.467428742236383e-4,1.7780726561457536,2.951067927506168,2.581419943990932,4.285714285714285,0,0
2022-08-13,2151.655714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.8901244892162348,4.92079885367588,-0.6454143960946427,3.049140423497695,-0.030815296199104798,0.7191519166732958,1.078283,0,Future,1,0.6,0.01,1.49,0,9.6292584843806e-4,1.5037353540753104,2.1246954531141795,1.8588759384610272,4.761904761904761,0,0
2022-08-14,2137.9128571428573,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.359365229827268,4.980348549086295,-0.6519371340144429,2.3149479322337645,-0.031012748737792997,0.7119566838322132,1.078283,0,Future,1,0.6,0.01,1.49,0,9.789098484579324e-4,1.2077845725369558,1.2611357666583416,1.1060680417958821,4.2063492063492065,0,0
2022-08-15,2124.17,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.812216159724363,5.020813255435997,-0.6581796955638416,1.5683047663630727,-0.03121274800319128,0.7052040698435351,1.078283,0,Future,1,0.6,0.01,1.49,0,9.946772556727332e-4,0.8984590968679248,0.365819155961003,0.35654075642136324,3.650793650793651,0,0
2022-08-16,2120.5614285714287,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.363013612286483,5.050753208024712,-0.6713955334747926,0.9610059791070176,-0.008229255591663858,0.6913227402598239,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010163763900352674,0.6703125825004321,-0.31375248833765834,-0.2215259907218188,3.095238095238096,0,0
2022-08-17,2116.9528571428573,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.929671968515073,5.082446198223277,-0.6847021291967536,0.3740239235068359,-0.00824327129471296,0.6778874786682942,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010382871271485373,0.48969635196464795,-0.7971245944607878,-0.6575707074341975,2.2222222222222228,0,0
2022-08-18,2113.344285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.5611214882658788,5.120731279125771,-0.6980919846564394,-0.129824329546827,-0.008257334821075659,0.6648851586921289,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010603991614126778,0.33978746361463796,-1.146529569463458,-0.9788485443552677,1.34920634920635,0,0
2022-08-19,2109.735714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.2393627731028265,5.165317658511624,-0.7115572803001742,-0.5743964916352894,-0.00827144641593307,0.6523030722195625,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010827016275566912,0.20987090086630908,-1.4035948156781353,-1.2132110710771022,0.47619047619047683,0,0
2022-08-20,2106.1271428571426,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.9454679248074167,5.215935836063577,-0.7250898813346515,-0.9847990776212403,-0.008285606326147138,0.640128916356757,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001105183105356011,0.09306300747328464,-1.6200176241928805,-1.386468986862539,-0.39682539682539564,0,0
2022-08-21,2102.5185714285712,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.6678929191258737,5.272336389715083,-0.7386813452661444,-1.3763036300566376,-0.008299814800290725,0.6283507807182648,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011278316263811405,-0.015103127373770087,-1.8205564874559783,-1.5207298045949913,-1.269841269841269,0,0
2022-08-22,2098.91,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.39845496570255623,5.3342888463345215,-0.7523229307833501,-1.7597096701721773,-0.008314072088617515,0.6169571350386814,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011506346828709204,-0.11755935262191988,-2.0209975901064077,-1.6335764023882358,-2.1428571428571423,0,0
2022-08-23,2085.3985714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.030591776803204795,5.3938784602563015,-0.7546790492216245,-2.278810669779732,-0.03125751385725831,0.6150309863228945,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001161716612732777,-0.3095733108250846,-2.289879944194111,-1.8858113679565618,-3.174603174603174,0,0
2022-08-24,2071.887142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.2529399232879267,5.453612418325423,-0.7568122736976743,-2.685653303364443,-0.03146069288284607,0.613297400334466,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011725977303214787,-0.5562522369275639,-2.6436614681325525,-2.256063785240533,-3.571428571428572,0,0
2022-08-25,2058.3757142857144,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.5690593500443627,5.511523989283811,-0.7587238111640523,-3.1351458891190296,-0.031666530594511216,0.6117522518344171,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011832759634844287,-0.8356272515511745,-3.105326819785526,-2.7084625494182073,-3.8888888888888893,0,0
2022-08-26,2044.8642857142856,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.9981576962617655,5.391619041160281,-0.7604158923712628,-3.6464785027435296,-0.03187507952120924,0.610390977695906,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011937507925273284,-1.1338546881692178,-3.7060950598945186,-3.2107716430443,-4.206349206349207,0,0
2022-08-27,2031.3528571428571,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.4680374878469455,5.173525850854713,-0.7618915703915355,-4.163200457360849,-0.03208639358488209,0.6092087352554288,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012040229834502222,-1.442165896067302,-4.292064751383559,-3.735910945918939,-4.5238095238095255,0,0
2022-08-28,2017.8414285714284,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.9225963438256914,4.955815679110771,-0.7631545637515379,-4.659792349447205,-0.03230052814691508,0.6082005167057021,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001214094381433945,-1.7549821791463003,-4.804335855569573,-4.262579685181362,-4.841269841269842,0,0
2022-08-29,2004.33,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.3602380288086175,4.740605251623936,-0.7642091291630863,-5.135182099641915,-0.032517540056493884,0.6073612343630453,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012239677433783323,-2.0687446605715802,-5.258448239214698,-4.775193242800925,-5.158730158730159,0,0
2022-08-30,2027.2285714285713,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.3544211282058347,4.600572635278336,-0.7414450325598945,-5.068791972300334,0.054981355509832,0.6260086447642434,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011740949481313832,-1.911350678060172,-5.255999159764743,-4.394415895397497,-5.476190476190476,0,0
2022-08-31,2050.1271428571426,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.1070844787169016,4.5259075884663815,-0.72281782342829,-4.710990854141581,0.05436378804305292,0.6421410554025275,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011318139314781368,-1.5625664323089699,-4.870200078927115,-3.608846070378941,-5.793650793650794,0,0
2022-09-01,2073.025714285714,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.6927708567631057,4.511680341462192,-0.7073608030950216,-4.15918757820106,0.05375994003258789,0.6561729148252641,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010953761467519115,-1.1212899137343726,-4.148578018561985,-2.5994834043271853,-6.1111111111111125,0,0
2022-09-02,2095.924285714286,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.8397881278853594,4.551903836473547,-0.6944004734979919,-3.0484691853349233,0.0531693593231277,0.6684197631114406,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010635585330644947,-0.6425427253240069,-3.1074638849569123,-1.4969486345423522,-5.000000000000001,0,0
2022-09-03,2118.822857142857,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.08258630931527733,4.672238741546844,-0.6834501546038307,-1.88427921438447,0.05259161341272662,0.6791292633023839,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001035473943198811,-0.15677004663657793,-1.7382819308840083,-0.39104061985018007,-4.047619047619049,0,0
2022-09-04,2141.7214285714285,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.9952219927102048,4.853318647244049,-0.6741475935796527,-0.7626228698852585,0.05202628839642365,0.6885005663750976,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001010459670477143,0.31951511362477,-0.5278641016736028,0.6607837858201399,-3.0158730158730163,0,0
2022-09-05,2164.62,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.8598043888199323,5.068987516815948,-0.6662164498703683,0.27835365162045295,0.05147298797730304,0.6966969970349935,1.078283,0,Future,1,0.6,0.01,1.49,0,9.880084592904829e-4,0.7777537858064903,0.5161960643374273,1.6258196604383712,-1.9841269841269848,0,0
2022-09-06,2159.6242857142856,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.4832534891549125,5.221573673313019,-0.6789725733612856,1.039704102230683,-0.011183118391286903,0.6836078778590402,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001009255226080645,1.0323218201396636,1.223471535874359,2.191391301344016,-0.9523809523809523,0,0
2022-09-07,2154.6285714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.9206901540319232,5.217291443735201,-0.691774092808958,1.6314948632461097,-0.011209017528885177,0.6709574770505045,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010306681532672548,1.147038492953144,1.6868316692375116,2.4120509467598534,0.23809523809523814,0,0
2022-09-08,2149.632857142857,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.1205732488458473,4.895107129344356,-0.7046113407269208,2.0655164374857455,-0.011235036905337949,0.6587333657178339,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010522339623362524,1.1711229106637424,1.9711332365948817,2.3720848190800177,1.428571428571428,0,0
2022-09-09,2144.637142857143,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.9832531096257164,3.8968010634773877,-0.7174743084928162,2.388007435342003,-0.011261177359922526,0.6469235128084692,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001073938740426548,1.1360215697222968,2.1220655796161974,2.1497809806626362,2.619047619047619,0,0
2022-09-10,2139.6414285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.8189665329412943,2.9780172191351144,-0.7303526611903098,2.6347897649493235,-0.011287439739735703,0.6355162713360127,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010957679551922672,1.0619890385010553,2.172133359951762,1.8127899767269835,3.809523809523808,0,0
2022-09-11,2134.6457142857143,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.627984683461653,2.1311935223774268,-0.7432357547484657,2.810000694134391,-0.01131382489982272,0.6245003648365696,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011177064733286963,0.9621898382197557,2.1467790693515725,1.4157766562791012,4.920634920634919,0,0
2022-09-12,2129.65,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.228480745090387,1.3511956930039744,-0.7561126610059355,2.673766144121496,-0.011340333703207363,0.6138648695321296,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011397385913045725,0.8452648540996066,2.0629125757469007,0.9999067147262164,5.079365079365079,0,0
2022-09-13,2119.607142857143,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.791235270896745,0.6296768066238875,-0.763905414141013,2.455427998287556,-0.022878125489716936,0.6076027102411924,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00115694094580821,0.6654410324210994,1.8428227754530007,0.5071804440728682,5.238095238095237,0,0
2022-09-14,2109.5642857142857,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.1233837587863553,-0.03809484210735374,-0.7714286930609019,1.9026067792992682,-0.022986781575943135,0.6016771273548632,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011738970246386563,0.4485272449179486,1.519605228717373,-0.01726001287214094,4.444444444444444,0,0
2022-09-15,2099.5214285714287,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.4539154840512156,-0.6474324881857745,-0.7786746242194952,1.3182742016042557,-0.023096474679528852,0.5960782405940632,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011905912550592202,0.2085620381197903,1.1169809871197136,-0.5451628891280924,3.6507936507936503,0,0
2022-09-16,2089.4785714285713,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.3101041699209838,-1.188799638111361,-0.785636299157338,0.5737457420730379,-0.023207219717678598,0.5907962762131046,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012070092476454772,-0.04535522805851912,0.6508430932496321,-1.0578831299316025,2.380952380952382,0,0
2022-09-17,2079.4357142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.0875519882958593,-1.7606674761246,-0.7923078090487621,-0.17358167514113154,-0.02331903189507372,0.5858215641686728,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012231378781926228,-0.3072718618835908,0.15726916573469504,-1.5445762305626578,1.1111111111111114,0,0
2022-09-18,2069.392857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.9151656893106372,-2.3621063753075306,-0.7986842693995212,-0.973158930060657,-0.02343192671086655,0.5811445370633942,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012389653567287228,-0.5732571466402543,-0.5388213414374884,-2.0003138071775,-0.1587301587301589,0,0
2022-09-19,2059.35,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.804556537830974,-2.992522633564539,-0.8047618218563256,-1.840766489397533,-0.023545919965794866,0.5767557398900379,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012544812628688007,-0.8406923643115283,-1.4938706808574442,-2.424315910789122,-1.4285714285714284,0,0
2022-09-20,2073.997857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.3615253405843912,-3.5487959541876983,-0.8011542785449852,-2.3070586710795133,0.034304359472921354,0.5793528318203167,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012400375345721479,-0.8277827468122229,-1.9163613349965964,-2.312262282230628,-2.6984126984126986,0,0
2022-09-21,2088.6457142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.701479724703183,-4.023032902214496,-0.7981777633891288,-2.5247009668024316,0.03406293139430112,0.5815133185735173,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012267662607798279,-0.6594668950165716,-1.833280592819874,-1.8666581895573486,-4.1269841269841265,0,0
2022-09-22,2103.2935714285713,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.547488139179144,-4.418375275287744,-0.795755758217999,-2.1229186688193207,0.03382487783735751,0.58328324389309,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012145261594651907,-0.4025885329786403,-1.3924570678444634,-1.2138313438543527,-4.1269841269841265,0,0
2022-09-23,2117.941428571429,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.2748237810395997,-4.742873445132343,-0.7938258300948844,-1.5980820704391865,0.03359012854257873,0.5847013065126905,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012032012060525733,-0.09773238059529513,-0.6939244011365872,-0.4530635297350381,-4.1269841269841265,0,0
2022-09-24,2132.589285714286,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.6017744076201113,-4.948431776841597,-0.792335755655988,-0.5986487772446891,0.033358615187484834,0.5858009015581047,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011926939320150826,0.2304298900990347,0.19292723163758477,0.3421558585800182,-2.7777777777777777,0,0
2022-09-25,2147.237142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.842494782983557,-5.049959768710853,-0.7912411289836256,0.4639407382024965,0.033130271320314715,0.5866113160677285,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011829212156763461,0.5669318931930716,1.2999402619270821,1.1211639396781528,-1.4285714285714275,0,0
2022-09-26,2161.89,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.0467011835484512,-5.060386589381329,-0.7904931910206284,1.529838312136377,0.032916226218434944,0.5871663478855792,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011737930094452686,0.9027987869981973,2.4665688016953573,1.852311144911447,-0.07936507936507847,0,0
2022-09-27,2165.2414285714285,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.3670416434685301,-5.036770054723049,-0.8050972228207929,2.431544780813881,0.007497307533631492,0.57651546526737385,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011936279465590246,1.150698664986559,3.3667475691406312,2.385972263473155,1.2698412698412704,0,0
2022-09-28,2168.592857142857,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.221226380962245,-4.988232756681962,-0.8198649864471494,3.199017379514216,0.007485711935341932,0.566131018731973,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012136439480758268,1.3338442860986148,4.066687539812619,2.733420150046913,2.6190476190476204,0,0
2022-09-29,2171.944285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.7430148878937293,-4.919427728919725,-0.8347874210391549,3.867794092171079,0.0074741521499989,0.5560110134652225,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001233826783747896,1.4755251990485003,4.621268142422626,2.935941235387776,3.9682539682539684,0,0
2022-09-30,2175.295714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.2190719298985964,-4.8326925458903975,-0.8498559756538473,4.466703500636918,0.007462628011922981,0.5461525403088443,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001254163063528063,1.5905038385876804,5.072969199057838,3.0331960587997697,5.317460317460317,0,0
2022-10-01,2178.6471428571426,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.6451305355385437,-4.783745160979583,-0.8650623953966259,5.017911158906163,0.007451139356492256,0.5365520481180893,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012746399159783378,1.6882131202178638,5.451731995551425,3.0603164827948452,6.666666666666668,0,0
2022-10-02,2181.9985714285713,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.822493873441323,-4.768090975419553,-0.8803985811428121,5.25423660953628,0.007439686020082128,0.5272055293382039,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012952447779091183,1.7747350968030318,5.776772648305474,3.0462997192524717,7.063492063492064,0,0
2022-10-03,2185.35,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.9012913482602911,-4.781844626126203,-0.8958565194884938,5.37390570382107,0.007428267840069615,0.5181086367100568,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013159652891170923,1.8540298987127857,6.0532072084840385,3.013454334218536,7.142857142857144,0,0
2022-10-04,2157.407142857143,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.5995707603988558,-4.734848674861241,-0.8337582601960952,4.917064481393809,-0.06228545164831953,0.5566973332184251,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012406092508488367,1.4676310598485687,5.633105920881571,2.204988633665484,7.222222222222223,0,0
2022-10-05,2129.464285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.8742401023575324,-4.650538674502958,-0.7864616906316192,3.884153652377332,-0.06309745755463257,0.5901762355738311,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011855890779327194,0.9479888277433556,4.7034249602165215,1.1347236056520709,6.26984126984127,0,0
2022-10-06,2101.5214285714287,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.08113548397123471,-4.551970217237705,-0.7486398616161445,2.542124394131945,-0.06393091542839546,0.6199923672218077,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001143578818703924,0.3716609289304948,3.38970141186118,-0.05767623539951609,4.841269841269841,0,0
2022-10-07,2073.578571428571,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.115132514425926,-4.454892525504911,-0.7173473062245806,1.0992765632968442,-0.06478668675465296,0.6470380469438715,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011105444692184518,-0.22161343802809508,1.780675590114639,-1.2767132931989256,3.412698412698413,0,0
2022-10-08,2045.6357142857141,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.15200995473156,-4.294477375478747,-0.6907900270640616,-0.3767129050373419,-0.06566567977327935,0.6719132903129712,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010840385824994747,-0.8112490078215405,0.020635547916459183,-2.459775389893639,1.984126984126983,0,0
2022-10-09,2017.692857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.108012891491806,-4.089813768234076,-0.6677980315971129,-1.7652112887401472,-0.06656885269456296,0.6950469723457128,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010624709293348266,-1.3869408261808496,-1.5330015593924373,-3.569096493478563,0.555555555555556,0,0
2022-10-10,1989.75,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.96764449075204,-3.8561171710778233,-0.6475682478466511,-3.0383499448738154,-0.06749721718379163,0.7167599732436455,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010447539227167828,-1.9439825970756477,-2.810591847865511,-4.5853506732154585,-0.8730158730158726,0,0
2022-10-11,1992.1,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.632707241898158,-3.5862137410777186,-0.6613645846439344,-4.053153826336717,0.005712923048609895,0.7018080658943805,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001065753524798334,-2.298533336091956,-3.7955362960975694,-5.228389541304576,-2.3015873015873023,0,0
2022-10-12,1994.45,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.118660865849848,-3.303763294209126,-0.6753018009659948,-4.835348606878903,0.005706187714915636,0.6873238000195598,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010869303927912078,-2.49117838540052,-4.559155338743176,-5.472780173861955,-3.7301587301587302,0,0
2022-10-13,1996.8,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.473104597939772,-3.0100409806182578,-0.6893744734032653,-5.447765070242267,0.005699468243956218,0.6732929893800756,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011082751818691252,-2.579511373129631,-5.152822743660643,-5.420751086638449,-5.158730158730159,0,0
