Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-10-11,904.7914285714286,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.6583267321904505,-2.4720745316145014,-6.346173840489681,3.531355209798157,0.005720883787844855,0.09511715486719521,1.07689,0,Future,1,0.7,0.01,1,0,0.01161963994962585,1,3.0907224849733583,0.805357830854086,10.672433928125278,-2.6984126984126977,-0.05118,-0.00882,0,0
2022-10-10,899.63,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.42025513905781,-2.4405337107171023,-6.3327579944104295,3.8263056671533526,-0.0027196402418887544,0.09531865903178208,1.07689,0,Future,1,0.7,0.01,1,0,0.011661600156719243,1,3.09607017248226,0.7133874870492775,11.750486693178145,-2.6984126984126977,-0.05118,-0.00882,0,0
2022-10-09,902.08,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.45577733011460186,-2.334286857041203,-6.2225125762640365,4.886102823472089,-0.0027122638554271106,0.09700743752653308,1.07689,0,Future,1,0.7,0.01,1,0,0.011427465348667471,1,4.081147298794436,0.915906492216031,14.125233944283204,-2.6984126984126977,-0.05118,-0.00882,0,0
2022-10-08,904.53,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.1178967426963222,-2.219039898591039,-6.111907707972015,5.65600279354329,-0.0027049273741930335,0.09876294421341807,1.07689,0,Future,1,0.7,0.01,1,0,0.011193940558683594,1,4.964678231414363,1.0319949487967763,15.71351361414539,-2.6984126984126977,-0.05118,-0.00882,0,0
2022-10-07,906.98,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.638799894647378,-2.0850656395800082,-6.0010724556008395,6.228135573786928,-0.0026976304752377445,0.1005870208143593,1.07689,0,Future,1,0.7,0.01,1,0,0.010961256588866932,1,5.07870364276901,1.0528085621874932,17.501809985176962,-2.6984126984126977,-0.05118,-0.00882,0,0
2022-10-06,909.43,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.7773777648318194,-1.9228599296779474,-5.890132663124,6.276333316176733,-0.0026903728390879067,0.10248156272932697,1.07689,0,Future,1,0.7,0.01,1,0,0.010729635884740163,1,4.804585332217213,0.9684571616673274,18.339749231826236,-3.015873015873016,-0.05118,-0.00882,0,0
2022-10-05,911.88,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.361774454569962,-1.7881105474221002,-5.779210559774095,5.599359826358047,-0.0026831541496985523,0.10444852177588689,1.07689,0,Future,1,0.7,0.01,1,0,0.010499291934172747,1,4.400503668756176,0.7613557880156022,17.94523239653258,-4.2857142857142865,-0.05118,-0.00882,0,0
2022-10-04,914.3299999999999,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.6811587112137153,-1.6837978688220554,-5.668424415728113,4.584322757226705,-0.0026759740944060084,0.10648990896396442,1.07689,0,Future,1,0.7,0.01,1,0,0.010270428763541327,1,3.6550851861039444,0.3917970496063147,16.91816157943086,-5.555555555555555,-0.05118,-0.00882,0,0
2022-10-03,916.78,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.3143574822196866,-1.611058584207114,-5.557888245476105,3.165330105215361,0.009110382405643769,0.10860779730346866,1.07689,0,Future,1,0.7,0.01,1,0,0.010043240528133953,1,2.5824237452715,-0.19640554661728488,14.999778606924963,-6.746031746031746,-0.05118,-0.00882,0,0
2022-10-02,908.4657142857143,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.618047622885189,-1.573740447194696,-5.63621926700068,1.4475830265841025,0.009194145168700985,0.10709838837076015,1.07689,0,Future,1,0.7,0.01,1,0,0.010277997858452112,1,0.9752750174215066,-1.0835229386914311,12.910581157220221,-7.936507936507935,-0.05118,-0.00882,0,0
2022-10-01,900.1514285714286,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.9785753211646937,-1.5094107178413587,-5.727559929679209,-0.3529484377926413,0.009279462500598967,0.10539042932961651,1.07689,0,Future,1,0.7,0.01,1,0,0.010541034900167182,1,-0.6377967334595784,-2.1855597731316676,10.922689488800856,-9.285714285714286,-0.05118,-0.00882,0,0
2022-09-30,891.8371428571429,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.7082976371313405,-1.4180654400911539,-5.834592094655309,-2.6514014154685563,0.009366378084318505,0.10345710380558498,1.07689,0,Future,1,0.7,0.01,1,0,0.010838124305759868,1,-3.0100885779436872,-3.5345808313831566,8.346681458172032,-10.714285714285715,-0.05118,-0.00882,0,0
2022-09-29,883.5228571428571,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-6.680644906267318,-1.3001532156793978,-5.960845363026716,-5.2770272523367,0.009454937254965046,0.10126583785315596,1.07689,0,Future,1,0.7,0.01,1,0,0.011176845568585404,1,-5.795025594822683,-4.746501169486345,4.787747017892482,-11.984126984126984,-0.05118,-0.00882,0,0
2022-09-28,875.2085714285714,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-8.56234799021561,-1.1589088561447063,-6.111080670982044,-7.78146922339077,0.00954518707862384,0.0987763101976851,1.07689,0,Future,1,0.7,0.01,1,0,0.011567396936227766,1,-8.55938947480973,-5.779172350447809,1.4363310090047157,-13.253968253968255,-0.05118,-0.00882,0,0
2022-09-27,866.8942857142857,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-10.629186858804877,-0.9953901575361649,-6.291912615785354,-10.52859775841241,0.009637176435774997,0.09593744173839819,1.07689,0,Future,1,0.7,0.01,1,0,0.012023910262798549,1,-11.02354702848574,-6.5730882691571715,-3.2697997446397022,-14.523809523809524,-0.05118,-0.00882,0,0
2022-09-26,858.58,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.161564570985076,-0.8121755759404595,-6.51287102501677,-12.552896127501489,0.0010687799114554863,0.0926826276278741,1.07689,0,Future,1,0.7,0.01,1,0,0.012566689784502073,1,-13.045578256958366,-7.043374209638293,-6.629465889150641,-15.476190476190476,-0.05118,-0.00882,0,0
2022-09-25,857.6628571428572,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.295396103610333,-0.6169003480855659,-6.374446557757328,-12.898188018558999,0.0010699234242270705,0.09469527974399874,1.07689,0,Future,1,0.7,0.01,1,0,0.012312750130374162,1,-13.388854081637898,-7.067905017666945,-7.422304268400473,-15.476190476190476,-0.05118,-0.00882,0,0
2022-09-24,856.7457142857143,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.201380673374924,-0.4076321962839338,-6.2380614422151455,-12.94566074525036,0.0010710693865618737,0.09676563874716342,1.07689,0,Future,1,0.7,0.01,1,0,0.012062210180263438,1,-13.654734482972886,-7.030466981869741,-8.305815045802838,-14.523809523809524,-0.05118,-0.00882,0,0
2022-09-23,855.8285714285714,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.017589119008065,-0.1847659008069963,-6.103749235110153,-12.879194590718843,0.0010722178063398147,0.09889495402723673,1.07689,0,Future,1,0.7,0.01,1,0,0.011815145820372675,1,-13.803686009036884,-6.903476463119133,-9.01281934538631,-13.571428571428573,-0.05118,-0.00882,0,0
2022-09-22,854.9114285714286,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-11.37916488948021,0.051475153862794554,-5.971545076093212,-12.212184891525073,0.0010733686914745633,0.10108439144445264,1.07689,0,Future,1,0.7,0.01,1,0,0.011571636329942625,1,-13.775300033117656,-6.645861496866341,-8.0091518308846,-12.61904761904762,-0.05118,-0.00882,0,0
2022-09-21,853.9942857142858,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-10.593859266495677,0.3046118281353107,-5.841487904237382,-11.356707650609867,0.0010745220499117636,0.10333497387919441,1.07689,0,Future,1,0.7,0.01,1,0,0.011331768699192364,1,-13.464621236094722,-6.1963485602771975,-6.846170765902147,-11.666666666666668,-0.05118,-0.00882,0,0
2022-09-20,853.0771428571428,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-9.619314943249066,0.5755962225531894,-5.71362447717343,-10.256739130355301,0.0010756778896343633,0.10564747515549358,1.07689,0,Future,1,0.7,0.01,1,0,0.01109564547578081,1,-12.657611366037548,-5.5747843304668345,-5.52975264082436,-10.714285714285715,-0.05118,-0.00882,0,0
2022-09-19,852.16,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-8.444394846296115,0.8685451729012869,-5.588017666760944,-8.89945688146499,-0.008185853359013784,0.10802220679983819,1.07689,0,Future,1,0.7,0.01,1,0,0.010863400975747716,1,-11.206506788958189,-4.876811060868781,-4.068918166301847,-9.761904761904763,-0.05118,-0.00882,0,0
2022-09-18,859.1642857142857,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-6.997625252334,1.1871488183452261,-5.628038735302583,-7.109722044633322,-0.008119388864280985,0.10725405925400877,1.07689,0,Future,1,0.7,0.01,1,0,0.010852006528227591,1,-8.93029406152484,-4.034511986925803,-2.123895502137556,-8.80952380952381,-0.05118,-0.00882,0,0
2022-09-17,866.1685714285715,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-5.5227622728196355,1.4582978699033622,-5.668323266161735,-5.258670332296994,-0.00805399499068038,0.10649180924516038,1.07689,0,Future,1,0.7,0.01,1,0,0.010841300264522293,1,-6.679636166223894,-3.3737144388667737,0.23429066459657283,-7.857142857142858,-0.05118,-0.00882,0,0
2022-09-16,873.1728571428572,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.049573164653632,1.67467139908372,-5.708901778737168,-3.3823156963781185,-0.007989646076143941,0.10573487220400653,1.07689,0,Future,1,0.7,0.01,1,0,0.010831323527041265,1,-4.512669182051363,-2.8768714459412035,2.92517414156752,-6.904761904761906,-0.05118,-0.00882,0,0
2022-09-15,880.1771428571428,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.314506896725291,1.8276688577403897,-5.749807816165635,-1.1249397164210986,-0.007926317272242578,0.10498263929846297,1.07689,0,Future,1,0.7,0.01,1,0,0.010822122033405393,1,-2.5221301173815895,-2.4631749544122425,7.156376053011428,-5.9523809523809526,-0.05118,-0.00882,0,0
2022-09-14,887.1814285714286,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.408970813996841,1.9048235526861104,-5.79107826482955,0.06449960407593149,-0.007863984512196609,0.10423447454785291,1.07689,0,Future,1,0.7,0.01,1,0,0.010813746300356128,1,-0.8558560235215923,-2.1880394736614113,9.213081841415827,-5.9523809523809526,-0.05118,-0.00882,0,0
2022-09-13,894.1857142857143,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.1479936379955855,1.8939870585219403,-5.832753712004447,0.4387251427471392,-0.007802624480376608,0.1034897116875796,1.07689,0,Future,1,0.7,0.01,1,0,0.010806252118402382,1,-0.7681964438959785,-2.090240686729781,10.602984762642288,-6.269841269841271,-0.05118,-0.00882,0,0
2022-09-12,901.19,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.5788027052420608,1.7783024874446023,-5.874878847154963,-0.056782093800900456,0.004569475455419081,0.10274765075237609,1.07689,0,Future,1,0.7,0.01,1,0,0.010799701084571314,1,-1.3330422339992882,-2.2236946914349884,9.953174331892502,-6.587301587301588,-0.05118,-0.00882,0,0
2022-09-11,897.0814285714287,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.5419572846505063,1.533849910729868,-5.801810868462746,-1.25529590066757,0.004590451447302968,0.10404165418097099,1.07689,0,Future,1,0.7,0.01,1,0,0.01071422803765232,1,-2.4491591429153448,-2.664279679817187,8.433639343364417,-7.539682539682541,-0.05118,-0.00882,0,0
2022-09-10,892.9728571428572,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-3.5175709530535864,1.2597977557879754,-5.727718091890985,-2.4561344360199433,0.004611620906513458,0.1053875191334205,1.07689,0,Future,1,0.7,0.01,1,0,0.010626067261261994,1,-3.580614955874938,-3.1296420414517496,6.946406418734908,-8.492063492063492,-0.05118,-0.00882,0,0
2022-09-09,888.8642857142858,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.507884045511091,0.9517312768111251,-5.652647344301898,-3.6600540269360686,0.00463298652205868,0.10678713233516751,1.07689,0,Future,1,0.7,0.01,1,0,0.010535268759944478,1,-4.7297024254889,-3.6349465041328504,5.506390762516384,-9.444444444444445,-0.05118,-0.00882,0,0
2022-09-08,884.7557142857142,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-5.756671566984944,0.60459451264555375,-5.5766486148466825,-5.189535038212695,0.004654551033012488,0.1082424304792952,1.07689,0,Future,1,0.7,0.01,1,0,0.010441889388243131,1,-5.899606669996567,-4.203015233944155,3.055632046269666,-10.396825396825397,-0.05118,-0.00882,0,0
2022-09-07,880.6471428571429,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-6.907597657088802,0.3074728918953172,-5.4997748924022085,-6.613979209198289,0.004676317229685978,0.10975540123176653,1.07689,0,Future,1,0.7,0.01,1,0,0.010345992704681778,1,-7.237412598641114,-4.8681413559414075,1.2228974157273922,-11.34920634920635,-0.05118,-0.00882,0,0
2022-09-06,876.5385714285713,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-8.16906397818493,0.06472646979776708,-5.422081981487642,-8.213407548401635,0.0046982879548247425,0.11132808431538758,1.07689,0,Future,1,0.7,0.01,1,0,0.01024764878096686,1,-9.170866319705224,-5.681803482869735,-0.4538354955070993,-12.301587301587302,-0.05118,-0.00882,0,0
2022-09-05,872.43,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-9.460848858677902,-0.11821676158535546,-5.343628298183294,-9.883542615019545,0.008998926617368674,0.11296257267842147,1.07689,0,Future,1,0.7,0.01,1,0,0.010146933967824867,1,-11.396183915360009,-6.721230270151697,-2.1680698612393305,-12.936507936507937,-0.05118,-0.00882,0,0
2022-09-04,864.6142857142856,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-10.984444694851101,-0.2229600512903623,-5.390521134531189,-11.839185666890693,0.009080643215766848,0.11197989673636578,1.07689,0,Future,1,0.7,0.01,1,0,0.010328506576518216,1,-14.344039950513528,-7.880113551640057,-4,-13.571428571428573,-0.05118,-0.00882,0,0
2022-09-03,856.7985714285714,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.190247755697463,-0.25254365697256126,-5.444900850832835,-13.404941420360585,0.009163857513371454,0.11086152283336263,1.07689,0,Future,1,0.7,0.01,1,0,0.01052786788643713,1,-16.57233510822058,-8.869059826324577,-5.4108824821664285,-14.206349206349206,-0.05118,-0.00882,0,0
2022-09-02,848.9828571428571,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-13.522815729208137,-0.20081047914083774,-5.507975210683355,-15.176028127365418,0.009248611065966195,0.10959199649794894,1.07689,0,Future,1,0.7,0.01,1,0,0.010747865927405021,1,-18.353262976617696,-9.700868505899761,-8.116457927861166,-14.841269841269842,-0.05118,-0.00882,0,0
2022-09-01,841.1671428571428,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.916509361479543,-0.061004538097790946,-5.581240729060845,-17.067556515060073,0.009334946981065961,0.10815337114146888,1.07689,0,Future,1,0.7,0.01,1,0,0.010992023263185356,1,-20,-10.30643303306057,-12.53969530887805,-14.523809523809526,-0.05118,-0.00882,0,0
2022-08-31,833.3514285714285,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-15.909011713244709,0.10945634580319176,-5.666578875853688,-18.433454352634364,0.009422909991023687,0.1065245915083219,1.07689,0,Future,1,0.7,0.01,1,0,0.011264759868421544,1,-20,-10.705461248475057,-17.04938064646772,-14.206349206349207,-0.05118,-0.00882,0,0
2022-08-30,825.5357142857143,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-16.388192627915632,0.3069061716270937,-5.766394869282957,-19.12117915505958,0.009512546530314303,0.10468065640379227,1.07689,0,Future,1,0.7,0.01,1,0,0.011571714133309385,1,-20,-10.89786222723708,-19.486119993317995,-13.88888888888889,-0.05118,-0.00882,0,0
2022-08-29,817.72,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-16.362759724791886,0.527255403293244,-5.8838234660371,-19.13872893501725,-0.005894501613190606,0.10259145324197833,1.07689,0,Future,1,0.7,0.01,1,0,0.011920218007809062,1,-20,-10.866920918936707,-19.89351247607927,-13.571428571428571,-0.05118,-0.00882,0,0
2022-08-28,822.5542857142857,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-15.910532229999868,0.7459818665000028,-5.847023381749728,-18.663522215708294,-0.005859959970266004,0.10323714488368661,1.07689,0,Future,1,0.7,0.01,1,0,0.011776044693731419,1,-19.849616667556734,-10.578795221905544,-19.052148312731802,-13.253968253968255,-0.05118,-0.00882,0,0
2022-08-27,827.3885714285715,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-15.447741277342601,0.90614278997454,-5.807615678182382,-18.146251925686215,-0.005825820796482084,0.10393766279467703,1.07689,0,Future,1,0.7,0.01,1,0,0.011628335016119528,1,-19.58997401186556,-10.252284613859935,-18.217038229989136,-12.936507936507937,-0.05118,-0.00882,0,0
2022-08-26,832.2228571428572,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.997698108396692,1.0004177562996481,-5.765615839947779,-17.614331769371525,-0.005792077098381476,0.10469480047867134,1.07689,0,Future,1,0.7,0.01,1,0,0.01147718142600953,1,-19.315653397881743,-9.880447934901872,-17.392688928409193,-12.619047619047619,-0.05118,-0.00882,0,0
2022-08-25,837.0571428571428,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.528031289890276,1.0204107465361907,-5.721049913286089,-17.02038880314542,-0.0057587220436028375,0.10551035371989674,1.07689,0,Future,1,0.7,0.01,1,0,0.011322695141516577,1,-18.538919379246448,-9.469701213349301,-16.583722723299218,-12.619047619047619,-0.05118,-0.00882,0,0
2022-08-24,841.8914285714285,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.055500437474059,1.0086060569386963,-5.673954778649609,-16.407992889109956,-0.005725748956272092,0.10638611401546327,1.07689,0,Future,1,0.7,0.01,1,0,0.01116500614539825,1,-17.711330181739257,-9.027696043259283,-15.794843430273021,-12.619047619047619,-0.05118,-0.00882,0,0
2022-08-23,846.7257142857143,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-13.593735858678667,0.9621940568169178,-5.624378347109609,-15.793888999758545,-0.005693151312534894,0.1073238610112721,1.07689,0,Future,1,0.7,0.01,1,0,0.011004263033657246,1,-16.89656082003283,-8.54229405978966,-15.030800021326687,-12.619047619047619,-0.05118,-0.00882,0,0
2022-08-22,851.56,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-13.098113826956588,0.8780786213905863,-5.572379693351945,-15.11700123329477,-0.006044517558110307,0.10832535347872163,1.07689,0,Future,1,0.7,0.01,1,0,0.01084063274593929,1,-16.095858719331407,-7.998395454296035,-14.100147731004839,-12.619047619047619,-0.05118,-0.00882,0,0
2022-08-21,856.7228571428572,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.398823498989934,0.7677459474795166,-5.528826812603753,-14.151224232757796,-0.006008200773136352,0.10917867758562066,1.07689,0,Future,1,0.7,0.01,1,0,0.010691085836535679,1,-15.321961729495252,-7.459553903843967,-12.16657702579063,-12.619047619047619,-0.05118,-0.00882,0,0
2022-08-20,861.8857142857142,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-11.456580095476307,0.6254600443260887,-5.4824926337636555,-12.84692383258296,-0.0059723177815245165,0.11010137912134617,1.07689,0,Future,1,0.7,0.01,1,0,0.010537984578794546,1,-14.326908135641835,-6.9345018966051075,-10.254860553466086,-11.666666666666666,-0.05118,-0.00882,0,0
2022-08-19,867.0485714285714,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-10.43333850844478,0.4475576910299065,-5.433423130721465,-11.418185291413927,-0.0059368608570959935,0.1110957099194018,1.07689,0,Future,1,0.7,0.01,1,0,0.010381480306966123,1,-12.874521881016355,-6.410590514787671,-8.381056650965478,-10.714285714285715,-0.05118,-0.00882,0,0
2022-08-18,872.2114285714285,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-9.481638596362297,0.22990168284182594,-5.38167594318099,-10.066297664980148,-0.0059018224560647425,0.11216394416405674,1.07689,0,Future,1,0.7,0.01,1,0,0.010221742929732745,1,-11.389637980639163,-5.8688546575456115,-6.8158972721126405,-9.761904761904763,-0.05118,-0.00882,0,0
2022-08-17,877.3742857142857,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-8.594920743158955,-0.03414499299510561,-5.327320139918538,-8.779161757755118,-0.0058671952116897685,0.11330837722270437,1.07689,0,Future,1,0.7,0.01,1,0,0.010058959936696638,1,-9.864216344488089,-5.256227073787785,-5.579820193225924,-8.80952380952381,-0.05118,-0.00882,0,0
2022-08-16,882.5371428571428,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-7.349267902479981,-0.3501593413918713,-5.2704358432972835,-6.988726277628729,-0.005832971929114805,0.11453132491265801,1.07689,0,Future,1,0.7,0.01,1,0,0.009893335179298196,1,-8.287689152345903,-4.535693473292548,-2.8109914168110577,-7.857142857142858,-0.05118,-0.00882,0,0
2022-08-15,887.7,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-6.217886781047725,-0.7274323757383296,-5.211113720444135,-5.3212426599724,-0.011857517635974979,0.11583512323514475,1.07689,0,Future,1,0.7,0.01,1,0,0.009725087445438098,1,-6.646300240682052,-3.658820555946207,-0.6766472480968956,-6.904761904761905,-0.05118,-0.00882,0,0
2022-08-14,898.2885714285715,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.958504492741062,-1.1754851784043243,-5.367196847646006,-3.339998310629584,-0.011718562960004064,0.1124665290159323,1.07689,0,Future,1,0.7,0.01,1,0,0.0098983050433039,1,-3.919177268076366,-2.5467282008022694,1.1914013435130877,-5.9523809523809526,-0.05118,-0.00882,0,0
2022-08-13,908.8771428571429,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-3.4834045431835627,-1.670501090299921,-5.542819106233687,-1.0378792926446128,-0.011582827333325163,0.10890306691068671,1.07689,0,Future,1,0.7,0.01,1,0,0.010103101310093343,1,-0.6222921048785091,-1.3075574919082724,3.4411797055443856,-5,-0.05118,-0.00882,0,0
2022-08-12,919.4657142857143,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.8704644982819119,-2.2135268470196054,-5.742966681558635,1.4842940999132377,-0.01145020017595133,0.10510769667850056,1.07689,0,Future,1,0.7,0.01,1,0,0.01034736910664039,1,2.601927001329278,-0.2961763439518049,6.731092255496156,-4.047619047619048,-0.05118,-0.00882,0,0
2022-08-11,930.0542857142858,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.4505571110524942,-2.80442149961382,-5.974555118868095,3.788745494504299,-0.01132057591543223,0.10103346408064609,1.07689,0,Future,1,0.7,0.01,1,0,0.010642078496905369,1,4.790132799344143,0.524144448117176,10.83370013836079,-3.4126984126984135,-0.05118,-0.00882,0,0
2022-08-10,940.6428571428572,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.692603523506298,-3.423986278407192,-6.247526158309804,5.759227583033562,-0.011193853706573442,0.09661904323475536,1.07689,0,Future,1,0.7,0.01,1,0,0.01100303527849404,1,5.9564369751779624,1.1329487883221774,16.158251303652825,-3.888888888888889,-0.05118,-0.00882,0,0
2022-08-09,951.2314285714286,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.9623714204243159,-4.070013058290737,-6.576832531371897,6.606584688730405,-0.011069937169766675,0.09178126356732479,1.07689,0,Future,1,0.7,0.01,1,0,0.011454068517686902,1,5.603319023493725,1.4974217376418797,19.471345961020752,-4.365079365079366,-0.05118,-0.00882,0,0
2022-08-08,961.82,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.43735893852301055,-4.7354947292826255,-6.986325111719704,6.444055171865179,0.004791088050793313,0.08640164755393336,1.07689,0,Future,1,0.7,0.01,1,0,0.012033284162619926,1,4.934006256824594,1.5679532377735799,20,-4.841269841269841,-0.05118,-0.00882,0,0
2022-08-07,957.2228571428572,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.14507489274734642,-5.424385426630074,-6.945239997059568,5.991379521515026,0.004814153126646126,0.08691276331063592,1.07689,0,Future,1,0.7,0.01,1,0,0.012019969936937071,1,4.185146271609512,1.271404874472743,20,-5.317460317460317,-0.05118,-0.00882,0,0
2022-08-06,952.6257142857144,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.7277426984803542,-6.1052211888892165,-6.903444482004668,5.5340092374731364,0.004837441355266314,0.08743895914184478,1.07689,0,Future,1,0.7,0.01,1,0,0.01200529180168697,1,3.4265930973590732,0.9687694188905017,20,-5.793650793650794,-0.05118,-0.00882,0,0
2022-08-05,948.0285714285715,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.2756449767198488,-6.777889679171962,-6.860921529197798,5.1185456352250815,0.0048609559908809885,0.08798089257123139,1.07689,0,Future,1,0.7,0.01,1,0,0.011989200143284246,1,2.658809121085844,0.6574974025465508,20,-6.111111111111111,-0.05118,-0.00882,0,0
2022-08-04,943.4314285714286,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.8398823452901005,-7.441962607737414,-6.817654445632359,4.676632066298086,0.004884700351300175,0.0885392483314709,1.07689,0,Future,1,0.7,0.01,1,0,0.011971644985789051,1,1.8823180715535632,0.3325568401096353,19.933468168330368,-6.428571428571429,-0.05118,-0.00882,0,0
2022-08-03,938.8342857142857,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.5835626425038214,-8.09764671568148,-6.77362694943416,3.9908866425527245,0.0049086778194782354,0.08911473934218131,1.07689,0,Future,1,0.7,0.01,1,0,0.011952576099876967,1,1.0977097667421287,-0.009873119804559493,19.072940116078126,-6.746031746031746,-0.05118,-0.00882,0,0
2022-08-02,934.2371428571429,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-3.333803008224715,-8.743715528014985,-6.72882324032548,3.2911987065372785,0.00493289184512502,0.08970810770930607,1.07689,0,Future,1,0.7,0.01,1,0,0.01193194312155581,1,0.3056451928196319,-0.3745961954821212,18.19529586123784,-7.063492063492063,-0.05118,-0.00882,0,0
2022-08-01,929.64,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.091130320149846,-9.380587000141476,-6.683228073718468,2.5770671100635107,0.0063049092554789965,0.09032012574488535,1.07689,0,Future,1,0.7,0.01,1,0,0.011909695680872396,1,-0.493138058580196,-0.7676733884920373,17.30417428201961,-7.380952380952381,-0.05118,-0.00882,0,0
2022-07-31,923.7971428571428,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.83639029634846,-9.994861672964667,-6.705440374133075,1.9016306284175915,0.006344913492645432,0.0900209332005344,1.07689,0,Future,1,0.7,0.01,1,0,0.012024855729652376,1,-1.1210375346305625,-1.196785797323169,16.408271756139847,-7.698412698412698,-0.05118,-0.00882,0,0
2022-07-30,917.9542857142857,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-5.624305119839906,-10.589205421161736,-6.732403487384674,1.161730961153331,0.006385428621651812,0.08966040153878108,1.07689,0,Future,1,0.7,0.01,1,0,0.012150055638818288,1,-2.0745974032961905,-1.665800910990583,15.502519192113096,-7.857142857142857,-0.05118,-0.00882,0,0
