Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-09-15,19.279285714285713,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.204956373374565,-4.852595431910018,-4.62172134793442,-3.5361167745772004,-0.025931667330981154,0.466368769930996,1.106317,0,Future,1,30,0.01,0.025,0,0.0027804789315857095,-1.7505728032603933,-3.823223720677837,2.894038924985922,-9.206349206349206,0,0
2022-09-16,19.175714285714285,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.453359012223834,-4.71073384825083,-4.646137568837964,-3.926042974420716,-0.026071352302210506,0.46391792495698525,1.106317,0,Future,1,30,0.01,0.025,0,0.002810265198813967,-2.039101075667405,-4.072234654427423,2.120901829147508,-9.206349206349206,0,0
2022-09-17,19.072142857142858,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.977249062659782,-4.63531497198589,-4.668562899931538,-4.65105981425433,-0.026212550297034322,0.4616895062143445,1.106317,0,Future,1,30,0.01,0.025,0,0.002839164225053213,-2.3701881186661615,-4.375868362579991,1.2709721382810844,-10.15873015873016,0,0
2022-09-18,18.968571428571426,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.552486238106805,-4.6145758345141354,-4.6890210760907065,-5.4181831955066535,-0.026355286032258663,0.4596751571432485,1.106317,0,Future,1,30,0.01,0.025,0,0.002867175989935573,-2.726057889349157,-4.779141505354197,0.403930016716469,-11.11111111111111,0,0
2022-09-19,18.865,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.163949760274665,-4.6368702979519725,-4.707541520377401,-6.213060437868198,-0.02649958476602251,0.45786669977733957,1.106317,0,Future,1,30,0.01,0.025,0,0.002894303969872688,-3.0951206814129124,-5.285879924714817,-0.4397440963237296,-12.063492063492063,0,0
2022-09-20,18.88735714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.64425867319227,-4.627424436104897,-4.807810089247895,-6.8080609682466315,0.005732547171501103,0.4483177288596235,1.106317,0,Future,1,30,0.01,0.025,0,0.002952452386973931,-3.323708526644604,-5.614252041855842,-0.9304049643547132,-13.015873015873016,0,0
2022-09-21,18.909714285714283,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.989316444710386,-4.56733920364499,-4.909475412360424,-7.247347951611142,0.005725765513500569,0.4390339738892172,1.106317,0,Future,1,30,0.01,0.025,0,0.0030113200309285805,-3.443679917312553,-5.810751579273845,-1.1381479859533914,-13.968253968253968,0,0
2022-09-22,18.932071428571426,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.243016300707126,-4.441172948191899,-5.012498221155989,-7.597186149602224,0.005718999882070115,0.430010426917002,1.106317,0,Future,1,30,0.01,0.025,0,0.0030708802960288713,-3.4933496797742705,-5.991764687892687,-1.1310108784282857,-14.920634920634921,0,0
2022-09-23,18.954428571428572,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.42486997785549,-4.2319308030541,-5.116840550772457,-7.892107626894043,0.005712250220474395,0.42124167806530716,1.106317,0,Future,1,30,0.01,0.025,0,0.0031311074998558236,-3.497090777820739,-6.185091471174159,-0.9728947414986187,-15.873015873015873,0,0
2022-09-24,18.976785714285715,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.583272211137404,-4.008986894310804,-5.222464608947717,-8.161970529887277,0.0057055164722295435,0.4127220884000018,1.106317,0,Future,1,30,0.01,0.025,0,0.003191976186512822,-3.4705275395880966,-6.419809442574893,-0.7194612508848144,-16.825396825396826,0,0
2022-09-25,18.999142857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.693073177606621,-3.7733694222368137,-5.329332061373282,-8.372746828337112,0.005698798581126816,0.4044458996320416,1.106317,0,Future,1,30,0.01,0.025,0,0.003253460689014132,-3.423762074413222,-6.526163369106337,-0.4159835966425341,-17.77777777777778,0,0
2022-09-26,19.0215,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.550181115199617,-3.5259818059042938,-5.437403555979637,-8.251882139324191,0.005692096491217544,0.3964073068716094,1.106317,0,Future,1,30,0.01,0.025,0,0.0033155348404515935,-3.363386295085194,-6.499488587297503,-0.09676629555109695,-17.77777777777778,0,0
2022-09-27,19.17535714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.80090697199035,-3.2701550594483892,-5.265020382988001,-7.466954908102275,0.03899130214067135,0.40938616438494274,1.106317,0,Future,1,30,0.01,0.025,0,0.0031846622948573356,-2.89786379569872,-5.936747118948557,0.5609996455826736,-16.825396825396826,0,0
2022-09-28,19.329214285714286,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.8492196525779,-3.003405481156814,-5.123325423134578,-6.402260751291504,0.03867969475299768,0.4207084895031431,1.106317,0,Future,1,30,0.01,0.025,0,0.0030742878747625057,-2.3557054389333607,-4.993099642742021,1.3841564312090757,-15.555555555555555,0,0
2022-09-29,19.483071428571428,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.820752610124362,-2.72427184596108,-5.0052677721324725,-5.229567004452373,0.03837302845868043,0.4306316061651363,1.106317,0,Future,1,30,0.01,0.025,0,0.0029797284275390697,-1.7888818206042636,-3.7749206478799597,2.2711402686443156,-14.285714285714286,0,0
2022-09-30,19.636928571428573,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.783187924942963,-2.4302773479477544,-4.905901441990595,-4.042827838288109,0.03807118665675153,0.4393538120336605,1.106317,0,Future,1,30,0.01,0.025,0,0.0028976908497478438,-1.2250333903887507,-2.502179007216982,3.153748141922079,-13.015873015873016,0,0
2022-10-01,19.790785714285715,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.841667511208901,-2.1687361533058884,-4.821635269737978,-2.9603709700899348,0.037774056386377576,0.44703225760938414,1.106317,0,Future,1,30,0.01,0.025,0,0.002825778454484243,-0.6783604143341535,-1.5156863969822054,3.989251767129835,-11.746031746031745,0,0
2022-10-02,19.94464285714286,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.978960100617946,-1.934475576981957,-4.749787364083717,-1.9631486636244242,0.037481528185934976,0.45379431430943734,1.106317,0,Future,1,30,0.01,0.025,0,0.0027621972880089306,-0.15559997323885927,-0.7209372635720128,4.753908675608326,-10.476190476190476,0,0
2022-10-03,20.0985,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.1456297086069,-1.7230484165324287,-4.688307401344819,-0.9884950358705757,0.03719349595853542,0.4597451309147788,1.106317,0,Future,1,30,0.01,0.025,0,0.0027055727995734784,0.34064373817799454,-0.05328657205605647,5.4375894920161825,-9.047619047619047,0,0
2022-10-04,19.838285714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.831907588944313,-1.5707622097291745,-4.371141420096382,-0.8049249703463056,-0.06307242525381099,0.493103812677027,1.106317,0,Future,1,30,0.01,0.025,0,0.0025556272332679926,0.25617417833483175,-0.09063061344013927,4.9066040604585295,-7.777777777777779,0,0
2022-10-05,19.57807142857143,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.872072061586476,-1.4699269344778818,-4.121894943822383,-1.0335184762985024,-0.06390521757880929,0.522921260579532,1.106317,0,Future,1,30,0.01,0.025,0,0.0024419333186176642,-0.12453413818545307,-0.6455977775971652,3.804056738682143,-6.507936507936508,0,0
2022-10-06,19.317857142857143,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.630406719964069,-1.4148719509590009,-3.9186306684336802,-2.173790983589085,-0.06476029645567542,0.5500458405950127,1.106317,0,Future,1,30,0.01,0.025,0,0.002352784625915648,-0.6512414385459053,-1.5872378999871501,2.3919363498115747,-7.4603174603174605,0,0
2022-10-07,19.05764285714286,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.525645323640489,-1.4010953238161428,-3.7482240271125096,-3.459534089389659,-0.06563856865477027,0.5750527408204198,1.106317,0,Future,1,30,0.01,0.025,0,0.0022811988658549766,-1.2441774578541875,-2.823190762803099,0.8513806186005417,-8.412698412698413,0,0
2022-10-08,18.797428571428572,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.463386150393224,-1.358274748051221,-3.602249944313298,-4.8042525210087055,-0.06654099081512309,0.5983556203263103,1.106317,0,Future,1,30,0.01,0.025,0,0.0022227068645073486,-1.860382389714911,-4.227607708471072,-0.6956785065118142,-9.365079365079364,0,0
2022-10-09,18.53721428571429,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.357963861834147,-1.2902722286573203,-3.475006499585834,-6.09464578499062,-0.0674685729204708,0.6202654585701906,1.106317,0,Future,1,30,0.01,0.025,0,0.0021742923687207254,-2.4767982769611994,-5.520013404613678,-2.1719323202610075,-10.317460317460316,0,0
2022-10-10,18.277,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.203513690604641,-1.2004466216669674,-3.3624723281619033,-7.323225445891753,-0.06842238207021768,0.6410243087943165,1.106317,0,Future,1,30,0.01,0.025,0,0.00213383383778094,-3.0813592582301235,-6.731205125282408,-3.533478198383186,-11.269841269841269,0,0
2022-10-11,18.43957142857143,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.737227943006315,-1.0579208092910108,-3.371597441470539,-8.101544798627645,0.042860802397216895,0.6392893983986119,1.106317,0,Future,1,30,0.01,0.025,0,0.0021207607802063012,-3.261146787329442,-7.391626228514258,-4.03962780120534,-12.53968253968254,0,0
2022-10-12,18.60214285714286,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.953115102258673,-0.8643448554879398,-3.3814465392142306,-8.481257772327146,0.04248457619461483,0.6374273480310209,1.106317,0,Future,1,30,0.01,0.025,0,0.002108367635738201,-3.167135053488909,-7.637994385181098,-3.893776238620122,-13.809523809523808,0,0
2022-10-13,18.764714285714287,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.946029529032557,-0.6259119312154998,-3.39196928736926,-8.585765429417695,0.0421148974839739,0.6354498868920194,1.106317,0,Future,1,30,0.01,0.025,0,0.002096605620837073,-2.9105506716897795,-7.568249970408785,-3.3015500076714672,-15.079365079365079,0,0
2022-10-14,18.927285714285713,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.788127448710666,-0.3496339574333485,-3.4031195233071823,-8.507793191243957,0.04175159681895856,0.6333678512429494,1.106317,0,Future,1,30,0.01,0.025,0,0.002085430184251121,-2.5599258306118573,-7.253375360988034,-2.4351166314423565,-16.349206349206348,0,0
2022-10-15,19.08985714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.257623508488576,-0.06284156563784345,-3.41485479966345,-7.937983162000787,0.04139451055020519,0.6311912589116314,1.106317,0,Future,1,30,0.01,0.025,0,0.0020748005496663575,-2.157648182545888,-6.745464802085422,-1.4299770090221322,-16.349206349206348,0,0
2022-10-16,19.25242857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.390499856715315,0.23658880393278262,-3.427135988732265,-6.925392883220678,0.04104348057948545,0.6289293763324857,1.106317,0,Future,1,30,0.01,0.025,0,0.002064679317992415,-1.729995559122914,-6.0832610158643226,-0.3860098858852621,-15.079365079365079,0,0
2022-10-17,19.415,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.494875619202495,0.5500975245131795,-3.4399269381644504,-5.88158611877769,0.040698354126359707,0.6265907790326903,1.106317,0,Future,1,30,0.01,0.025,0,0.0020550321202786343,-1.2932513801631311,-5.295975360360631,0.628713176004914,-13.809523809523808,0,0
2022-10-18,19.392142857142858,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.817760914591079,0.8359328472225478,-3.5226880084800816,-5.080303638826005,-0.00570145473623949,0.6118698263403668,1.106317,0,Future,1,30,0.01,0.025,0,0.0021069545620459136,-1.0763790437151057,-4.7452679671962565,1.2846786637837981,-12.53968253968254,0,0
2022-10-19,19.369285714285713,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.277227287220879,1.1013642572759654,-3.6067516121176046,-4.450276038873686,-0.005708178894785938,0.5976087992193344,1.106317,0,Future,1,30,0.01,0.025,0,0.0021597795256203213,-0.9684946053884286,-4.364710165480906,1.6441349856730034,-11.269841269841269,0,0
2022-10-20,19.34642857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.8404335919021166,1.3485911721354078,-3.6921025038608715,-3.9488224566734234,-0.005714918932684174,0.5837937862629891,1.106317,0,Future,1,30,0.01,0.025,0,0.0022135010700370696,-0.9315088542394753,-4.108168075062562,1.7663241337611177,-10,0,0
2022-10-21,19.323571428571427,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.4805660772742,1.5796280231546556,-3.778723272930451,-3.5412071448110347,-0.005721674906248264,0.5704113120536709,1.106317,0,Future,1,30,0.01,0.025,0,0.002268111926380853,-0.9411037467554209,-3.9433429165486347,1.7113880999803142,-8.73015873015873,0,0
2022-10-22,19.300714285714285,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.1619626890097665,1.8335392227764147,-3.866594278839491,-3.1994227239814843,-0.005728446872060946,0.5574483239154132,1.106317,0,Future,1,30,0.01,0.025,0,0.002323603451375639,-0.9816333483826605,-3.847411621517668,1.5350003328010342,-7.46031746031746,0,0
2022-10-23,19.27785714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.8323883324348316,2.108062397926223,-3.9556935900324226,-2.8527021805266757,-0.005735234886977931,0.5448921790684838,1.106317,0,Future,1,30,0.01,0.025,0,0.0023799655823186217,-1.0429426274391085,-3.640457485261495,1.2849614106501541,-6.190476190476192,0,0
2022-10-24,19.255,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.479483486558364,2.401264746809576,-4.0459969257114246,-2.483611892626894,-0.005742039008112858,0.5327306321719468,1.106317,0,Future,1,30,0.01,0.025,0,0.0024371867936133947,-1.1183761605868712,-3.3087669613141317,0.9995027732018261,-4.92063492063492,0,0
2022-10-25,19.484785714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.9506237498206511,2.6998463231823373,-3.909150908744541,-1.9961793736464333,0.05741776212489037,0.5513797114300288,1.106317,0,Future,1,30,0.01,0.025,0,0.002326985049091036,-0.8314866304358153,-2.43842599563619,1.16324059514095,-4.603174603174603,0,0
2022-10-26,19.71457142857143,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.2928917748851496,3.011723924411145,-3.7975961034932944,-1.3309196103057912,0.05674458345584602,0.5675765513918892,1.106317,0,Future,1,30,0.01,0.025,0,0.0022342317713683205,-0.408792971297183,-1.6169679256254392,1.6790656615343413,-4.1269841269841265,0,0
2022-10-27,19.944357142857143,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.5676757138771824,3.3458978137657795,-3.7053491102520413,-0.5771753035931122,0.05608700703340167,0.5817067261047869,1.106317,0,Future,1,30,0.01,0.025,0,0.002154844227703956,0.07248023098304776,-0.759034711395931,2.397263077112039,-3.6507936507936507,0,0
2022-10-28,20.174142857142854,si,0,0,0,0,0,0,30,0,0,0,0,0,0.1952663181099316,3.708447303541346,-3.628246537799651,0.2202547079423947,0.05544449664613225,0.594068368161982,1.106317,0,Future,1,30,0.01,0.025,0,0.0020859720660577614,0.5705850531571828,0.1356792760363728,3.2086908048798537,-3.174603174603175,0,0
2022-10-29,20.40392857142857,si,0,0,0,0,0,0,30,0,0,0,0,0,0.8428806705489723,4.017237097736349,-3.5632869332529147,0.8968658118235789,0.05481654037563606,0.6048983818522629,1.106317,0,Future,1,30,0.01,0.025,0,0.002025553840139223,1.0632908303558486,0.9301788125025783,4.037078370740905,-3.015873015873016,0,0
2022-10-30,20.633714285714284,si,0,0,0,0,0,0,30,0,0,0,0,0,1.4371964276333102,4.284652499071222,-3.5082428665090015,1.5280570872299701,0.054202649236178284,0.6143891919731407,1.106317,0,Future,1,30,0.01,0.025,0,0.0019720550262133777,1.5392133485237012,1.621870472963809,4.8323853792854985,-2.8571428571428568,0,0
2022-10-31,20.8635,si,0,0,0,0,0,0,30,0,0,0,0,0,1.9982187366342992,4.5208691674763966,-3.4614208534378217,2.1345674918264446,0.05360235590473575,0.6226999233159611,1.106317,0,Future,1,30,0.01,0.025,0,0.0019243055403410244,1.9930176724800297,2.236152947810333,5.56489377800581,-2.6190476190476186,0,0
2022-11-01,20.985142857142854,si,0,0,0,0,0,0,30,0,0,0,0,0,2.4799938494699596,4.751539133497981,-3.508529340252764,2.685153569337338,0.02813726068630604,0.6143390266888055,1.106317,0,Future,1,30,0.01,0.025,0,0.0019391882603475568,2.3933912644132938,2.781982068187238,6.2313053318386995,-2.3809523809523805,0,0
2022-11-02,21.106785714285714,si,0,0,0,0,0,0,30,0,0,0,0,0,2.8927941438640628,4.9783596173565545,-3.5553602309647907,3.145559165289535,0.027974630176816787,0.6062470073292964,1.106317,0,Future,1,30,0.01,0.025,0,0.0019537468908191005,2.7276617540237034,3.273790567676616,6.71471293977711,-2.1428571428571423,0,0
2022-11-03,21.22842857142857,si,0,0,0,0,0,0,30,0,0,0,0,0,3.254498935387397,5.205454081947483,-3.6018816130924907,3.537545679422367,0.02781386884450516,0.598416808638361,1.106317,0,Future,1,30,0.01,0.025,0,0.001967969566929473,3.0186247159980515,3.722604076038025,7.054442959523701,-1.9047619047619035,0,0
2022-11-04,21.35007142857143,si,0,0,0,0,0,0,30,0,0,0,0,0,3.578893203669714,5.433728086434799,-3.6480645936512235,3.879025858501164,0.027654944648620085,0.5908411007171085,1.106317,0,Future,1,30,0.01,0.025,0,0.0019818463346245006,3.2806385595847893,4.136959312148125,7.287811176450269,-1.6666666666666663,0,0
2022-11-05,21.471714285714285,si,0,0,0,0,0,0,30,0,0,0,0,0,3.877462976044977,5.664903538283243,-3.6938828528611816,4.184440292015605,0.027497826276551365,0.5835124138629533,1.106317,0,Future,1,30,0.01,0.025,0,0.0019953688554180727,3.52282390172405,4.523552167589181,7.447540878638383,-1.4285714285714282,0,0
2022-11-06,21.593357142857144,si,0,0,0,0,0,0,30,0,0,0,0,0,4.2293982663313106,5.8995160839780185,-3.7393123647697557,4.559095828837616,0.027342483123277146,0.5764232269835309,1.106317,0,Future,1,30,0.01,0.025,0,0.0020085302108222604,3.751029738955582,4.886269316466244,7.560408679233095,-0.8730158730158737,0,0
2022-11-07,21.715,si,0,0,0,0,0,0,30,0,0,0,0,0,4.570391256110268,6.1380142271041835,-3.7843312135367086,4.917013501363287,0.027188885271482093,0.5695660285468541,1.106317,0,Future,1,30,0.01,0.025,0,0.0020213247644470704,3.969046415944658,5.229327534636593,7.64686284204978,-0.3174603174603181,0,0
2022-11-08,21.604,si,0,0,0,0,0,0,30,0,0,0,0,0,4.7216673519069285,6.285273069330421,-3.8356963144123806,5.070768091750218,-0.024803950959721186,0.5619387780782135,1.106317,0,Future,1,30,0.01,0.025,0,0.0020592868076200485,3.9948013483523526,5.40407383232034,7.407628208963896,0.23809523809523814,0,0
2022-11-09,21.493,si,0,0,0,0,0,0,30,0,0,0,0,0,4.70901861809296,6.34691523700857,-3.88566709642317,5.0480674204979135,-0.02493172090664858,0.554712085856277,1.106317,0,Future,1,30,0.01,0.025,0,0.002096888518656449,3.8670459279111937,5.448648414674054,6.858948714177114,0.7936507936507935,0,0
2022-11-10,21.381999999999998,si,0,0,0,0,0,0,30,0,0,0,0,0,4.575798011082382,6.329921134192953,-3.9341568227932706,4.903181859076668,-0.02506081400773981,0.5478750840617576,1.106317,0,Future,1,30,0.01,0.025,0,0.002134077235569827,3.640826129691616,5.390459885601748,6.1007911954218565,1.3492063492063493,0,0
2022-11-11,21.271,si,0,0,0,0,0,0,30,0,0,0,0,0,4.356735447083695,6.244050339764292,-3.9810836906949896,4.677497271576943,-0.025191250923406443,0.5414170279911198,1.106317,0,Future,1,30,0.01,0.025,0,0.002170801887513284,3.35151887208694,5.249485763723686,5.216913363887782,1.9047619047619042,0,0
2022-11-12,21.16,si,0,0,0,0,0,0,30,0,0,0,0,0,4.103409308327214,6.165030297942246,-4.026371439052234,4.401882981657947,-0.02532305274644674,0.5353272872677055,1.106317,0,Future,1,30,0.01,0.025,0,0.0022070133696741657,3.0220633653954985,5.040516645104134,4.273347845680209,2.4603174603174596,0,0
2022-11-13,21.049,si,0,0,0,0,0,0,30,0,0,0,0,0,3.820957735678094,6.090702553308359,-4.0699499047286105,4.084233989947584,-0.025456241013424544,0.5295953391209435,1.106317,0,Future,1,30,0.01,0.025,0,0.0022426649015889616,2.6674806234877577,4.726344280339183,3.3188196935692313,3.0158730158730167,0,0
2022-11-14,20.938,si,0,0,0,0,0,0,30,0,0,0,0,0,3.517229894677675,6.0192494486632215,-4.111755517081216,3.7358928937792304,-0.025590837716383454,0.5242107637591396,1.106317,0,Future,1,30,0.01,0.025,0,0.0022777123627131563,2.2977104138736837,4.30198955498384,2.386494632081067,3.5714285714285716,0,0
2022-11-15,21.012642857142858,si,0,0,0,0,0,0,30,0,0,0,0,0,3.405584928234582,6.028888987572937,-4.181028674199746,3.6168497476261803,0.01722366024539701,0.5155254048604562,1.106317,0,Future,1,30,0.01,0.025,0,0.002307858924572157,2.127851155827484,4.041623593445904,1.8610192670237646,4.1269841269841265,0,0
2022-11-16,21.087285714285713,si,0,0,0,0,0,0,30,0,0,0,0,0,3.3781903781661526,6.111102627645816,-4.250105868046455,3.5737554577551895,0.017162585276681224,0.5071465433849849,1.106317,0,Future,1,30,0.01,0.025,0,0.0023376842807009022,2.0886403714190553,3.898252552013619,1.6606510989003629,4.365079365079366,0,0
2022-11-17,21.16192857142857,si,0,0,0,0,0,0,30,0,0,0,0,0,3.466696568437134,6.26325142887631,-4.318933112869901,3.6501029332463073,0.017101941920673394,0.4990645707332415,1.106317,0,Future,1,30,0.01,0.025,0,0.0023671622409649398,2.1329638862037625,3.8339544925597497,1.6991605751923293,4.603174603174604,0,0
2022-11-18,21.236571428571427,si,0,0,0,0,0,0,30,0,0,0,0,0,3.638440654395714,6.479518954037689,-4.387456928695862,3.805223193190039,0.01704172561821265,0.4912701218563721,1.106317,0,Future,1,30,0.01,0.025,0,0.0023962672596817723,2.230901311796821,3.8193501892515433,1.899144853278564,4.841269841269842,0,0
2022-11-19,21.311214285714286,si,0,0,0,0,0,0,30,0,0,0,0,0,3.8461331225499396,6.703650023199494,-4.455624559507217,4.004164764887114,0.01698193187411906,0.4837540666214449,1.106317,0,Future,1,30,0.01,0.025,0,0.0024249745430792876,2.363287581086196,3.8209501454768233,2.1957745550369916,5.07936507936508,0,0
2022-11-20,21.38585714285714,si,0,0,0,0,0,0,30,0,0,0,0,0,4.109061964859701,6.935888898097521,-4.523384191196091,4.2724969330288864,0.016922556256088867,0.47650750166106354,1.106317,0,Future,1,30,0.01,0.025,0,0.0024532601543803094,2.5177274786046744,3.9878706963843773,2.5382757362191577,5.317460317460318,0,0
2022-11-21,21.4605,si,0,0,0,0,0,0,30,0,0,0,0,0,4.424731608813957,7.176496321406769,-4.5906851673544065,4.606736568059095,0.016863594393587516,0.46952174270799835,1.106317,0,Future,1,30,0.01,0.025,0,0.002481101115525876,2.6861188846494013,4.353453898462183,2.8897004615314987,5.555555555555555,0,0
2022-11-22,21.700142857142858,si,0,0,0,0,0,0,30,0,0,0,0,0,5.006240633158345,7.4134347515726615,-4.382609842210998,5.159575056196961,0.05374726932054079,0.49181345764344875,1.106317,0,Future,1,30,0.01,0.025,0,0.002342486018716952,2.864887632916593,5.3411499213850835,3.34342108464236,5.7936507936507935,0,0
2022-11-23,21.939785714285716,si,0,0,0,0,0,0,30,0,0,0,0,0,5.58593364416576,7.654110100152912,-4.218353444447841,5.73003319770181,0.053156965441287195,0.5109639408800496,1.106317,0,Future,1,30,0.01,0.025,0,0.0022300642440014704,3.150640829768182,6.12047515071333,3.9577537783667767,6.0317460317460325,0,0
2022-11-24,22.179428571428573,si,0,0,0,0,0,0,30,0,0,0,0,0,6.138546892993993,7.90016679605473,-4.085609859337385,6.277450722299984,0.05257948738682966,0.5275654245531836,1.106317,0,Future,1,30,0.01,0.025,0,0.0021365513282034267,3.4837460704676193,6.7141363698093866,4.632950986688396,6.269841269841271,0,0
2022-11-25,22.419071428571428,si,0,0,0,0,0,0,30,0,0,0,0,0,6.659940798884529,8.155201026063178,-3.97646083794542,6.790550971120494,0.05201442163595958,0.5420464548353702,1.106317,0,Future,1,30,0.01,0.025,0,0.0020572443566980302,3.832438143683534,7.179310041755856,5.305696722155175,6.507936507936508,0,0
2022-11-26,22.658714285714286,si,0,0,0,0,0,0,30,0,0,0,0,0,7.137289835015792,8.389037520352264,-3.885538228798966,7.264636800911074,0.051461372255240556,0.5547304834178018,1.106317,0,Future,1,30,0.01,0.025,0,0.0019889447245324747,4.179867803234537,7.5548388977369,5.938208782950005,6.746031746031746,0,0
2022-11-27,22.898357142857144,si,0,0,0,0,0,0,30,0,0,0,0,0,7.573397262149774,8.606604146966742,-3.8090509953003635,7.699086440366509,0.05091995997376401,0.5658696884497956,1.106317,0,Future,1,30,0.01,0.025,0,0.0019293865778304414,4.517340556810259,7.867228529333494,6.510586082221729,6.984126984126985,0,0
2022-11-28,23.138,si,0,0,0,0,0,0,30,0,0,0,0,0,7.972268414511872,8.812064957121885,-3.7442324011274444,8.095774941351943,0.05038982131576212,0.5756657891617436,1.106317,0,Future,1,30,0.01,0.025,0,0.0018769113954721828,4.84067207134667,8.134664399382467,7.015130185542569,7.222222222222222,0,0
2022-11-29,23.184714285714286,si,0,0,0,0,0,0,30,0,0,0,0,0,8.294150011326487,8.984634423858212,-3.8251598497042423,8.479129394691665,0.009761829503681322,0.5634866475362215,1.106317,0,Future,1,30,0.01,0.025,0,0.0019136152838618136,5.199937862044259,8.366097201161477,7.474922752751305,7.460317460317461,0,0
2022-11-30,23.231428571428573,si,0,0,0,0,0,0,30,0,0,0,0,0,8.508584198217727,9.113460848987158,-3.906958500742072,8.741527756834428,0.009742180425895927,0.551689120729234,1.106317,0,Future,1,30,0.01,0.025,0,0.001950606522870407,5.449602425315719,8.570358178383659,7.664913275482642,7.698412698412699,0,0
2022-12-01,23.278142857142857,si,0,0,0,0,0,0,30,0,0,0,0,0,8.643133498710887,9.20180587554784,-3.9895952950158806,8.918072708015202,0.009722610290445069,0.5402619415289391,1.106317,0,Future,1,30,0.01,0.025,0,0.001987866910361148,5.629281182583438,8.75367619556312,7.657249670270558,7.936507936507937,0,0
2022-12-02,23.324857142857145,si,0,0,0,0,0,0,30,0,0,0,0,0,8.720524541713406,9.25423442155076,-4.073035115402178,9.03676640254358,0.009703118622547446,0.5291941853997912,1.106317,0,Future,1,30,0.01,0.025,0,0.0020253773666952307,5.764234256747014,8.920498079159422,7.516349876191503,8.174603174603176,0,0
2022-12-03,23.37157142857143,si,0,0,0,0,0,0,30,0,0,0,0,0,8.78316777110569,9.340216978994233,-4.157240793942188,9.119402268948232,0.00968370495121114,0.518475259633944,1.106317,0,Future,1,30,0.01,0.025,0,0.0020631179470066994,5.870688964619382,9.074042985049369,7.296022642500841,8.412698412698413,0,0
2022-12-04,23.418285714285716,si,0,0,0,0,0,0,30,0,0,0,0,0,8.837397125242003,9.443897439637514,-4.242173127232516,9.182334010786839,0.00966436880922071,0.5080948927245089,1.106317,0,Future,1,30,0.01,0.025,0,0.0021010678574548336,5.95915266359835,9.216678180277398,7.038363776883,8.65079365079365,0,0
2022-12-05,23.465,si,0,0,0,0,0,0,30,0,0,0,0,0,8.848729989449149,9.544368274486457,-4.327790900653129,9.190017965682202,0.00964510973306842,0.49804312395839495,1.106317,0,Future,1,30,0.01,0.025,0,0.002139205475650646,6.036483057219754,9.350174720881023,6.774000183109238,8.730158730158731,0,0
