Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-09-23,18.954428571428572,si,0,0,0,0,0,0,30,0,0,0,-0,0,-17.60175935215859,-4.2319308030541025,-20,-11.353047068017736,0.0011802169877013213,0.08703340455894773,1.07689,0,Future,1,30,0.01,0.025,0,0.015154560299302192,1,-12.209338943135572,-6.185091471174159,-3.894056462313841,-15.873015873015873,-0.067679,0.043091,0,0
2022-09-22,18.932071428571426,si,0,0,0,0,0,0,30,0,0,0,-0,0,-17.49420301932308,-4.441172948191902,-20,-11.105017551668158,0.0011816115458822551,0.08884512952830617,1.07689,0,Future,1,30,0.01,0.025,0,0.01486306063277974,1,-12.351834673793897,-5.991764687892687,-4.06355580731937,-14.920634920634921,-0.067679,0.043091,0,0
2022-09-21,18.909714285714283,si,0,0,0,0,0,0,30,0,0,0,-0,0,-17.115681547884435,-4.567339203644993,-20,-10.537239128690084,0.00118300940361582,0.09070949873744157,1.07689,0,Future,1,30,0.01,0.025,0,0.01457478894969433,1,-12.281567042389966,-5.810751579273845,-3.358718598956452,-13.968253968253968,-0.067679,0.043091,0,0
2022-09-20,18.88735714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-16.538970572079972,-4.627424436104898,-20,-9.738248544720848,0.001184410572624195,0.09262762992967426,1.07689,0,Future,1,30,0.01,0.025,0,0.014289869552953829,1,-11.88054800898895,-5.614252041855842,-2.2229354869657167,-13.015873015873016,-0.067679,0.043091,0,0
2022-09-19,18.865,si,0,0,0,0,0,0,30,0,0,0,-0,0,-15.697563039223446,-4.636870297951975,-20,-8.611648903321942,-0.005475120819426138,0.09460055780523544,1.07689,0,Future,1,30,0.01,0.025,0,0.014008431214183811,1,-10.963305920893292,-5.285879924714817,-0.6340410936626605,-12.063492063492063,-0.067679,0.043091,0,0
2022-09-18,18.968571428571426,si,0,0,0,0,0,0,30,0,0,0,-0,0,-14.560343655819654,-4.614575834514137,-20,-7.106503623835807,-0.005445307031458402,0.09497420602133232,1.07689,0,Future,1,30,0.01,0.025,0,0.013877131791288176,1,-9.249493752878873,-4.779141505354197,1.252339230400293,-11.11111111111111,-0.067679,0.043091,0,0
2022-09-17,19.072142857142858,si,0,0,0,0,0,0,30,0,0,0,-0,0,-13.331916605717403,-4.635314971985892,-20,-5.458231321630257,-0.005415816177073207,0.09539039384593892,1.07689,0,Future,1,30,0.01,0.025,0,0.013741554849257556,1,-7.575334657336288,-4.375868362579991,3.7629371395531384,-10.15873015873016,-0.067679,0.043091,0,0
2022-09-16,19.175714285714285,si,0,0,0,0,0,0,30,0,0,0,-0,0,-11.941319709814088,-4.710733848250832,-20,-3.5663926889600357,-0.005386643037646799,0.09585081094152587,1.07689,0,Future,1,30,0.01,0.025,0,0.013601683562259603,1,-5.995889419709868,-4.072234654427423,7.28659869574688,-9.206349206349206,-0.067679,0.043091,0,0
2022-09-15,19.279285714285713,si,0,0,0,0,0,0,30,0,0,0,-0,0,-11.114249572115186,-4.85259543191002,-20,-2.3927017135319053,-0.005357782506401065,0.09635718387004051,1.07689,0,Future,1,30,0.01,0.025,0,0.013457518028874833,1,-4.596161607243312,-3.823223720677837,9.583039698868992,-9.206349206349206,-0.067679,0.043091,0,0
2022-09-14,19.38285714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-10.671642553206953,-5.0641536266462825,-20,-1.6967799242861272,-0.005329229585417039,0.09691127396575566,1.07689,0,Future,1,30,0.01,0.025,0,0.013309076184032494,1,-3.809607244950951,-3.69097686923181,11.00347139015843,-9.206349206349206,-0.067679,0.043091,0,0
2022-09-13,19.486428571428572,si,0,0,0,0,0,0,30,0,0,0,-0,0,-10.864230644639893,-5.353460250593034,-20,-1.8089107342233404,-0.005300979382752757,0.09751487518197276,1.07689,0,Future,1,30,0.01,0.025,0,0.013156394562435414,1,-4.074055503543792,-3.708877520599796,10.90891001461602,-9.206349206349206,-0.067679,0.043091,0,0
2022-09-12,19.59,si,0,0,0,0,0,0,30,0,0,0,-0,0,-11.758515976396456,-5.73146898286998,-20,-2.8122868104269525,0.005469609119906682,0.09816981195522402,1.07689,0,Future,1,30,0.01,0.025,0,0.012999528891541984,1,-4.7055065194120065,-3.923237662339984,9.651869748944307,-10.476190476190476,-0.067679,0.043091,0,0
2022-09-11,19.483142857142855,si,0,0,0,0,0,0,30,0,0,0,-0,0,-12.92193858081259,-6.212657732060146,-20,-4.12292257505338,0.005499690351817854,0.09876116499449016,1.07689,0,Future,1,30,0.01,0.025,0,0.012992561746846112,1,-5.820405753007732,-4.399079676936571,8.106953898485695,-11.746031746031747,-0.067679,0.043091,0,0
2022-09-10,19.376285714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-14.089675865666706,-6.708777427937968,-20,-5.4318457735866215,0.005530104290110582,0.09936559903995267,1.07689,0,Future,1,30,0.01,0.025,0,0.012984744959018803,1,-6.956147968368677,-4.8953775534516994,6.609093416393824,-13.015873015873014,-0.067679,0.043091,0,0
2022-09-09,19.26942857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-15.460564360880817,-7.221460854585735,-20,-7.00335538721489,0.005560856485224086,0.09998359163976064,1.07689,0,Future,1,30,0.01,0.025,0,0.012976047873225698,1,-8.228923143739545,-5.427929517860725,4.084416252661326,-13.968253968253967,-0.067679,0.043091,0,0
2022-09-08,19.16257142857143,si,0,0,0,0,0,0,30,0,0,0,-0,0,-16.819152560675878,-7.752511370430972,-20,-8.54928106235235,0.005591952611750717,0.10061562425595962,1.07689,0,Future,1,30,0.01,0.025,0,0.012966441228643325,1,-9.903491386116414,-6.0210004451120795,1.7905872332187263,-14.603174603174603,-0.067679,0.043091,0,0
2022-09-07,19.055714285714284,si,0,0,0,0,0,0,30,0,0,0,-0,0,-18.007985257683554,-8.276954604645539,-20,-9.872169707921968,0.005623398471925611,0.10126217806322695,1.07689,0,Future,1,30,0.01,0.025,0,0.012955897745458711,1,-11.448272428992842,-6.69914496638481,0.20174890936543405,-15.238095238095237,-0.067679,0.043091,0,0
2022-09-06,18.948857142857143,si,0,0,0,0,0,0,30,0,0,0,-0,0,-19.21572291640637,-8.793473873334593,-20,-11.224226951874531,0.005655199999237581,0.10192372792987348,1.07689,0,Future,1,30,0.01,0.025,0,0.012944392917635224,1,-13.111475394429128,-7.518779775535451,-1.2252229129003263,-15.873015873015873,-0.067679,0.043091,0,0
2022-09-05,18.842,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-9.30114016384368,-20,-12.82875738555304,0.006045806706291845,0.10260073361976434,1.07689,0,Future,1,30,0.01,0.025,0,0.01293190611866942,1,-14.898405717952736,-8.47870003094627,-3.236831308048661,-16.507936507936506,-0.067679,0.043091,0,0
2022-09-04,18.72842857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-9.7803215818202,-20,-14.611369843366715,0.006082580927549319,0.10307541469565167,1.07689,0,Future,1,30,0.01,0.025,0,0.012950411816002712,1,-16.591928589234062,-9.39546556665478,-5.983596914251377,-17.142857142857142,-0.067679,0.043091,0,0
2022-09-03,18.614857142857144,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-10.225314074952063,-20,-16.282487669851587,0.0061198052537365655,0.103557565066273,1.07689,0,Future,1,30,0.01,0.025,0,0.0129687605192067,1,-17.826801771090793,-10.254180920685727,-8.872290521543478,-17.77777777777778,-0.067679,0.043091,0,0
2022-09-02,18.501285714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-10.630848882772705,-20,-17.926096235765577,0.006157487999477684,0.10404735282098833,1.07689,0,Future,1,30,0.01,0.025,0,0.012986946855751176,1,-19.148829945204756,-11.057733440778646,-12.271444502677737,-17.77777777777778,-0.067679,0.043091,0,0
2022-09-01,18.387714285714285,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-10.990783312876731,-19.925338272839536,-19.368972521064876,0.006195637685457278,0.10454495032786916,1.07689,0,Future,1,30,0.01,0.025,0,0.013004965401723807,1,-20,-11.593033642146105,-15.734978566848811,-17.77777777777778,-0.067679,0.043091,0,0
2022-08-31,18.274142857142856,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-11.299143109111672,-19.829442215553193,-20,0.00623426304484509,0.1050505343194237,1.07689,0,Future,1,30,0.01,0.025,0,0.013022810688608524,1,-20,-11.92844006581749,-18.91409841733355,-17.77777777777778,-0.067679,0.043091,0,0
2022-08-30,18.16057142857143,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-11.547780668269493,-19.732937903348528,-20,0.006273373029957341,0.10556428597722971,1.07689,0,Future,1,30,0.01,0.025,0,0.013040477210747456,1,-20,-12.089340409436025,-19.982828039117905,-17.77777777777778,-0.067679,0.043091,0,0
2022-08-29,18.047,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-11.722228445147785,-19.63582208863247,-20,-0.006658749189380586,0.10608639101522213,1.07689,0,Future,1,30,0.01,0.025,0,0.013057959433519534,1,-20,-12.07711554095826,-19.51858451780352,-17.77777777777778,-0.067679,0.043091,0,0
2022-08-28,18.167571428571428,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-11.81074381057511,-19.57881612304594,-20,-0.006614703376963238,0.10639527369318418,1.07689,0,Future,1,30,0.01,0.025,0,0.01293364082668574,1,-20,-11.874264664127747,-18.899587729211063,-17.77777777777778,-0.067679,0.043091,0,0
2022-08-27,18.28814285714286,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-11.91959796666603,-19.512812974810117,-20,-0.006571236439647521,0.10675516147718679,1.07689,0,Future,1,30,0.01,0.025,0,0.012805057157026711,1,-20,-11.642423652888965,-17.860577684711167,-17.77777777777778,-0.067679,0.043091,0,0
2022-08-26,18.408714285714286,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-12.051437260215595,-19.437643315448707,-19.52082581824506,-0.006528337040037524,0.10716800726271136,1.07689,0,Future,1,30,0.01,0.025,0,0.012672181837052486,1,-20,-11.376221773780843,-16.4622216862399,-17.77777777777778,-0.067679,0.043091,0,0
2022-08-25,18.529285714285713,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-12.209267982451436,-19.353164392552163,-19.060696612208478,-0.006485994134876272,0.10763580868468484,1.07689,0,Future,1,30,0.01,0.025,0,0.012535006184565853,1,-20,-11.06912723954761,-15.22266342707285,-17.77777777777778,-0.067679,0.043091,0,0
2022-08-24,18.64985714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-12.39628032410067,-19.259262621002378,-18.583270280373746,-0.006444196965570637,0.10816060515880654,1.07689,0,Future,1,30,0.01,0.025,0,0.012393540511353924,1,-20,-10.713161157292053,-14.291295434066944,-17.460317460317462,-0.067679,0.043091,0,0
2022-08-23,18.77042857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-12.61525115659008,-19.155855989256654,-18.33871742222291,-0.0064029350490786285,0.1087444748576247,1.07689,0,Future,1,30,0.01,0.025,0,0.012247815051673785,1,-20,-10.342125667072667,-13.840304510333942,-17.460317460317462,-0.067679,0.043091,0,0
2022-08-22,18.891,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-12.874018061362111,-19.04289622628011,-18.09540476478978,-0.001201664336140773,0.1093895316787596,1.07689,0,Future,1,30,0.01,0.025,0,0.012097880703122694,1,-19.85955222111481,-10.005775381240383,-13.499244903007279,-17.460317460317462,-0.067679,0.043091,0,0
2022-08-21,18.913714285714285,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-13.175781236631945,-18.613099729862725,-18.004797466520834,-0.0012002220719078416,0.11191545364461243,1.07689,0,Future,1,30,0.01,0.025,0,0.011810631651974064,1,-19.60514579534927,-9.708301271695362,-13.746563091195341,-17.460317460317462,-0.067679,0.043091,0,0
2022-08-20,18.93642857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-13.483753691350742,-18.189203058595133,-17.56766220746773,-0.0011987832656008557,0.11452362664210591,1.07689,0,Future,1,30,0.01,0.025,0,0.011527810857543005,1,-19.332004868989966,-9.3749600773223,-12.883682996623152,-17.460317460317462,-0.067679,0.043091,0,0
2022-08-19,18.959142857142858,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-13.797358572961219,-17.77131861071863,-16.658288291892138,-0.001197347904797752,0.1172165974641633,1.07689,0,Future,1,30,0.01,0.025,0,0.011249473553345499,1,-18.908423101285045,-8.995759599681511,-11.661492229763319,-16.42857142857143,-0.067679,0.043091,0,0
2022-08-18,18.98185714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-14.116119821334618,-17.359547124336324,-15.637038351236319,-0.0011959159771373074,0.11999699560593455,1.07689,0,Future,1,30,0.01,0.025,0,0.010975667336335607,1,-18.199379057990424,-8.55723009309115,-10.40803890162688,-15.396825396825397,-0.067679,0.043091,0,0
2022-08-17,19.004571428571428,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-14.452992705880801,-16.953978000683794,-14.544403203995017,-0.0011944874703169184,0.12286753586184809,1.07689,0,Future,1,30,0.01,0.025,0,0.010706432416686945,1,-17.352119249470014,-8.04099548641707,-9.130556164563025,-14.365079365079366,-0.067679,0.043091,0,0
2022-08-16,19.027285714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-14.81060574242038,-16.55468964164625,-13.329230877879192,-0.0011930623720930456,0.12583102100323343,1.07689,0,Future,1,30,0.01,0.025,0,0.010441801874770982,1,-16.334327206062852,-7.4216962589287965,-7.714780606310964,-13.333333333333332,-0.067679,0.043091,0,0
2022-08-15,19.05,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,-14.920399679744362,-16.16174979937015,-11.61353380190185,-0.013200823419763807,0.1288903445393754,1.07689,0,Future,1,30,0.01,0.025,0,0.010181801923916317,1,-15.105938261663962,-6.663460967266042,-4.966101879236818,-12.3015873015873,-0.067679,0.043091,0,0
2022-08-14,19.30314285714286,si,0,0,0,0,0,0,30,0,0,0,-0,0,-19.074879820369603,-14.964597561093589,-16.60920943228492,-9.646269597136879,-0.013028829674763376,0.12541798021710113,1.07689,0,Future,1,30,0.01,0.025,0,0.010326476985151987,1,-13.631496721882367,-5.716343951831211,-1.8067536770733172,-11.269841269841269,-0.067679,0.043091,0,0
2022-08-13,19.556285714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-17.607656277714042,-14.981855332792781,-17.103881127163515,-7.434006806973908,-0.012861260166738386,0.12179069092638492,1.07689,0,Future,1,30,0.01,0.025,0,0.010496379897023345,1,-10.73629200889079,-4.694032796491447,0.6801618687752582,-10.238095238095237,-0.067679,0.043091,0,0
2022-08-12,19.809428571428572,si,0,0,0,0,0,0,30,0,0,0,-0,0,-15.73885239984314,-14.969903818540894,-17.656346308625537,-4.672011469540971,-0.012697946352547174,0.11797987327550094,1.07689,0,Future,1,30,0.01,0.025,0,0.01069695417668002,1,-7.782933714101562,-3.527233516610356,4.8122762033099615,-9.206349206349207,-0.067679,0.043091,0,0
2022-08-11,20.062571428571427,si,0,0,0,0,0,0,30,0,0,0,-0,0,-13.408096574731054,-14.926310521288057,-18.280656862144205,-1.2739784079252743,-0.012538728142768907,0.11395069201882421,1.07689,0,Future,1,30,0.01,0.025,0,0.010935444624582746,1,-4.8723559790646345,-2.1093469821953708,10.87402577308915,-8.174603174603176,-0.067679,0.043091,0,0
2022-08-10,20.315714285714286,si,0,0,0,0,0,0,30,0,0,0,-0,0,-11.503153469675016,-14.848468621763878,-18.995966075023777,1.584679388827139,-0.012383453378244536,0.10965978207019894,1.07689,0,Future,1,30,0.01,0.025,0,0.011221748568755621,1,-2.181319746339649,-0.8697542714651846,15.520584568484294,-7.142857142857143,-0.067679,0.043091,0,0
2022-08-09,20.56885714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-10.679281597412345,-14.733585198328166,-19.829219118112256,3.042360028337082,-0.012231977345025236,0.10505171623713998,1.07689,0,Future,1,30,0.01,0.025,0,0.011569822464846,1,-0.6337634386651619,-0.23622413030803377,18.4773602132435,-7.380952380952381,-0.067679,0.043091,0,0
2022-08-08,20.822,si,0,0,0,0,0,0,30,0,0,0,-0,0,-10.703771930301794,-14.577462534263496,-20,3.0170353600626885,0.006401057034231883,0.1000533049977521,1.07689,0,Future,1,30,0.01,0.025,0,0.01200013488153607,1,-0.6798459813516596,-0.1310394374935404,18.571228365834628,-7.619047619047619,-0.067679,0.043091,0,0
2022-08-07,20.689142857142855,si,0,0,0,0,0,0,30,0,0,0,-0,0,-11.297612568187322,-14.396669313223871,-20,2.134851232362173,0.006442294671566984,0.10030326552192809,1.07689,0,Future,1,30,0.01,0.025,0,0.012047097852910827,1,-1.5664995289295427,-0.5708261925375979,17.17043910755848,-7.857142857142858,-0.067679,0.043091,0,0
2022-08-06,20.556285714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-12.19123573683046,-14.201102970661463,-20,0.8455705028901201,0.006484067087827228,0.10054339409195942,1.07689,0,Future,1,30,0.01,0.025,0,0.012096001206560923,1,-2.4350483183358684,-1.0655979993275966,14.438138204128855,-8.095238095238095,-0.067679,0.043091,0,0
2022-08-05,20.42342857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-13.093485642061037,-13.989915574756663,-20,-0.4630230687030508,0.006526384753642311,0.10077272497152523,1.07689,0,Future,1,30,0.01,0.025,0,0.012146981092612037,1,-3.345646029490424,-1.638378488273616,11.760977788229974,-8.333333333333332,-0.067679,0.043091,0,0
2022-08-04,20.29057142857143,si,0,0,0,0,0,0,30,0,0,0,-0,0,-14.037078522365517,-13.762210148932965,-20,-1.8349996220208753,0.006569258414781398,0.10099021478168022,1.07689,0,Future,1,30,0.01,0.025,0,0.01220018552446541,1,-4.684989898241324,-2.3218595323581184,9.410212045655324,-8.571428571428573,-0.067679,0.043091,0,0
2022-08-03,20.157714285714285,si,0,0,0,0,0,0,30,0,0,0,-0,0,-14.782997475409577,-13.517037852213603,-20,-2.952144374439302,0.006612699101253394,0.10119473576213737,1.07689,0,Future,1,30,0.01,0.025,0,0.01225577566114421,1,-5.82151723646976,-3.0384640597638164,7.746330737894184,-8.809523809523808,-0.067679,0.043091,0,0
2022-08-02,20.024857142857144,si,0,0,0,0,0,0,30,0,0,0,-0,0,-15.085986012152254,-13.253395009105612,-20,-3.4879505116502,0.006656718136766049,0.10138506832931288,1.07689,0,Future,1,30,0.01,0.025,0,0.012313927263794183,1,-6.5788843602092335,-3.6305448889465923,7.21538457880968,-8.73015873015873,-0.067679,0.043091,0,0
2022-08-01,19.892,si,0,0,0,0,0,0,30,0,0,0,-0,0,-14.814982279092106,-12.967717092435342,-20,-3.269451159238471,-0.0032551598603611787,0.10155989283756309,1.07689,0,Future,1,30,0.01,0.025,0,0.012374832355413987,1,-6.669088805989117,-4.001867035683059,8.33199769670626,-8.65079365079365,-0.067679,0.043091,0,0
2022-07-31,19.956857142857142,si,0,0,0,0,0,0,30,0,0,0,-0,0,-14.01178328360375,-12.64615757446402,-20,-2.3592989242396567,-0.0032445981653541622,0.10346578015688028,1.07689,0,Future,1,30,0.01,0.025,0,0.012107406485776942,1,-5.684070880768277,-4.044455805817764,10.369538705948539,-8.571428571428571,-0.067679,0.043091,0,0
2022-07-30,20.021714285714285,si,0,0,0,0,0,0,30,0,0,0,-0,0,-13.300925863021753,-12.317686124039168,-19.755846666552408,-1.6978014220665483,-0.003234104785724501,0.1054418742542063,1.07689,0,Future,1,30,0.01,0.025,0,0.011842015687277127,1,-5.189640804221441,-4.1242662710742355,12.099075031001021,-8.49206349206349,-0.067679,0.043091,0,0
2022-07-29,20.08657142857143,si,0,0,0,0,0,0,30,0,0,0,-0,0,-12.867677996905304,-11.981784201947258,-19.379431355192317,-1.4762962173039507,-0.0032236790607877985,0.10748991865759147,1.07689,0,Future,1,30,0.01,0.025,0,0.011578877544797242,1,-5.376542414758045,-4.2550543072279705,14.034335860833615,-9.365079365079366,-0.067679,0.043091,0,0
2022-07-28,20.15142857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-13.236501752811153,-11.637903125084232,-19.004303324148204,-2.3275657791319877,-0.003213320338355974,0.10961167397034097,1.07689,0,Future,1,30,0.01,0.025,0,0.011318199868994308,1,-5.76365789262455,-4.454503855447118,12.63250646807619,-10.238095238095237,-0.067679,0.043091,0,0
2022-07-27,20.216285714285714,si,0,0,0,0,0,0,30,0,0,0,-0,0,-13.68689441405414,-11.285461976949625,-18.630836011727588,-3.291043557733582,-0.0032030279745929313,0.11180891177877102,1.07689,0,Future,1,30,0.01,0.025,0,0.011060180670480785,1,-6.217946572146126,-4.774681161599887,11.041407558357687,-11.11111111111111,-0.067679,0.043091,0,0
2022-07-26,20.281142857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-14.180592761767407,-10.801929387940442,-18.259391017759047,-4.376796812840132,-0.0031928013338879957,0.11408340497084417,1.07689,0,Future,1,30,0.01,0.025,0,0.010805008421564758,1,-6.758077799229627,-5.2518344588329775,9.282117182222756,-11.984126984126982,-0.067679,0.043091,0,0
2022-07-25,20.346,si,0,0,0,0,0,0,30,0,0,0,-0,0,-14.474091154091305,-9.708106072515305,-17.89031895369852,-5.499575692348158,0.012363542085768398,0.1164369123541733,1.07689,0,Future,1,30,0.01,0.025,0,0.010552862709724132,1,-7.590863483176732,-5.9368277722786225,7.898865398822891,-12.857142857142856,-0.067679,0.043091,0,0
2022-07-24,20.096,si,0,0,0,0,0,0,30,0,0,0,-0,0,-15.332887619936805,-8.5022977472029,-18.48856044723366,-6.94842106269746,0.01251831479373866,0.11266931819516979,1.07689,0,Future,1,30,0.01,0.025,0,0.011041414666816672,1,-8.850575893240144,-6.901771563042195,6.443929318363702,-14.047619047619047,-0.067679,0.043091,0,0
2022-07-23,19.846,si,0,0,0,0,0,0,30,0,0,0,-0,0,-16.46338714981497,-7.032052093864552,-19.23260821046629,-8.818852714254545,0.012677011715721331,0.10831050459741548,1.07689,0,Future,1,30,0.01,0.025,0,0.011630447963258189,1,-10.23685682898738,-7.941857289471505,3.45614663823819,-14.920634920634921,-0.067679,0.043091,0,0
2022-07-22,19.596,si,0,0,0,0,0,0,30,0,0,0,-0,0,-17.746997497580832,-5.273558799544878,-20,-11.025883930335336,0.012839784015973077,0.10322697495224292,1.07689,0,Future,1,30,0.01,0.025,0,0.012358887451770615,1,-13.08792603441374,-9.12642015975295,0.94620226400123,-15.793650793650794,-0.067679,0.043091,0,0
2022-07-21,19.346,si,0,0,0,0,0,0,30,0,0,0,-0,0,-18.48875647482521,-3.2163193954138753,-20,-13.043515602060008,0.013006790723826267,0.09722602111195948,1.07689,0,Future,1,30,0.01,0.025,0,0.013291264853702802,1,-15.216382725710767,-10.560928217374563,-1.3997723131387874,-16.666666666666668,-0.067679,0.043091,0,0
2022-07-20,19.096,si,0,0,0,0,0,0,30,0,0,0,-0,0,-19.62007907293409,-0.9702816057260095,-20,-15.674964627715783,0.013178199251964173,0.09000777974397273,1.07689,0,Future,1,30,0.01,0.025,0,0.014545128209977182,1,-17.45347771863529,-12.005353080479557,-5.690443393020378,-17.539682539682538,-0.067679,0.043091,0,0
2022-07-19,18.846,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,1.3004637730726822,-20,-18.442714767338323,0.013354185956226505,0.08104962376789597,1.07689,0,Future,1,30,0.01,0.025,0,0.016367027747759506,1,-20,-13.009957717000367,-11.522043368357211,-17.460317460317462,-0.067679,0.043091,0,0
2022-07-18,18.596,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,3.117258838809618,-20,-19.786851968610545,-7.83271812313302e-4,0.06924562185626953,1.07689,0,Future,1,30,0.01,0.025,0,0.01941458677673487,1,-20,-13.53956495056065,-15.5899094537325,-17.38095238095238,-0.067679,0.043091,0,0
2022-07-17,18.61057142857143,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,2.8256262183483196,-20,-20,-7.826587777230998e-4,0.07064756929795071,1.07689,0,Future,1,30,0.01,0.025,0,0.01901441973061376,1,-20,-13.510507469620748,-16.672442309726225,-17.3015873015873,-0.067679,0.043091,0,0
2022-07-16,18.62514285714286,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,2.5632231816110798,-20,-20,-7.820467019752364e-4,0.07209047230955737,1.07689,0,Future,1,30,0.01,0.025,0,0.01861926466459168,1,-20,-13.479922095984062,-17.932456628359045,-17.22222222222222,-0.067679,0.043091,0,0
2022-07-15,18.639714285714287,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,2.320204824607018,-20,-20,-7.814355828243968e-4,0.07357535372497569,1.07689,0,Future,1,30,0.01,0.025,0,0.018229233121094132,1,-20,-13.447677375936872,-19.051491960236174,-17.142857142857142,-0.067679,0.043091,0,0
2022-07-14,18.654285714285713,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,2.087484849573529,-20,-20,-7.808254180274865e-4,0.07510323232327568,1.07689,0,Future,1,30,0.01,0.025,0,0.0178444331109091,1,-20,-13.413624068896647,-19.814828102363848,-17.063492063492063,-0.067679,0.043091,0,0
2022-07-13,18.668857142857142,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,1.979109187748814,-20,-20,-7.802162053516248e-4,0.07667511130870906,1.07689,0,Future,1,30,0.01,0.025,0,0.017464970689844976,1,-20,-13.37759199750397,-20,-16.984126984126984,-0.067679,0.043091,0,0
2022-07-12,18.68342857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,1.9694353098170427,-20,-20,-7.796079425705926e-4,0.0782919609755946,1.07689,0,Future,1,30,0.01,0.025,0,0.01709095228480047,1,-20,-13.339386264792166,-20,-16.904761904761905,-0.067679,0.043091,0,0
2022-07-11,18.698,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,2.040029339962502,-20,-20,-0.004680136293381931,0.07995469149014962,1.07689,0,Future,1,30,0.01,0.025,0,0.016722488322856024,1,-20,-13.298782703821638,-20,-16.825396825396826,-0.067679,0.043091,0,0
2022-07-10,18.785714285714285,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,2.196151545957553,-20,-20,-0.0046583346128841185,0.0801787074031139,1.07689,0,Future,1,30,0.01,0.025,0,0.016597903884838238,1,-20,-13.255522395728631,-20,-16.746031746031747,-0.067679,0.043091,0,0
2022-07-09,18.873428571428573,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,2.353344774486428,-20,-20,-0.004636735110350898,0.08043335014348423,1.07689,0,Future,1,30,0.01,0.025,0,0.016468462260112306,1,-20,-13.209305056147556,-20,-16.666666666666668,-0.067679,0.043091,0,0
2022-07-08,18.961142857142857,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,2.49972982183777,-20,-20,-0.004615334986409536,0.08071995553713791,1.07689,0,Future,1,30,0.01,0.025,0,0.016334076466356588,1,-20,-13.159781045933782,-20,-16.58730158730159,-0.067679,0.043091,0,0
2022-07-07,19.048857142857145,si,0,0,0,0,0,0,30,0,0,0,-0,0,-20,2.6243055025147988,-20,-20,-0.0045941314931319255,0.08103989849122634,1.07689,0,Future,1,30,0.01,0.025,0,0.016194673456890355,1,-20,-13.10654170820316,-20,-16.50793650793651,-0.067679,0.043091,0,0
