Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-09-09,174.03142857142856,oj,0,0,0,0,0,0,300,0,0,0,437.54963476334973,1760.886615850816,4.969651433825417,-1.4616087090667191,4.833089556132308,4.940461488234429,0.0070373410024839695,0.4467511878111971,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007717166125850404,1.5622704285894675,4.59536129336887,-0.18595911911618604,10.634920634920634,1875,1384.9991155736823
2022-09-10,174.28428571428572,oj,0,0,0,0,0,0,300,0,0,0,458.2126350176792,1792.5103030916696,5.112524421503936,-1.5029316954741492,4.927035102309673,5.104647525254153,0.0070271235905685,0.4382328226133046,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0078557583814521,1.6438268731480263,4.7326303474721545,-0.011628937786422456,10.793650793650793,1875,1411.9207144508737
2022-09-11,174.53714285714284,oj,0,0,0,0,0,0,300,0,0,0,479.6861305085442,1824.2095785100305,5.25911206869487,-1.555801467836169,5.021440939851952,5.279329688918601,0.007016935804665607,0.42999380573490514,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00799468190569865,1.736465655527246,4.850761636410399,0.2060377688531707,10.952380952380953,1875,1438.974217180851
2022-09-12,174.79,oj,0,0,0,0,0,0,300,0,0,0,501.61344204324774,1855.9620863315715,5.405427683436346,-1.618905318066765,5.116246345919414,5.458566397322137,0.007006777516104101,0.42202590610636115,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008133838723386655,1.8363836979543737,4.956774905939431,0.44385262893504407,11.11111111111111,1875,1466.1422226626519
2022-09-13,176.43857142857144,oj,0,0,0,0,0,0,300,0,0,0,497.79404060268917,1756.9421246547756,5.666595770199335,-1.6357100910391584,4.888963031947759,5.928834556478146,0.04543562204279116,0.4416454953515533,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007699879212787527,2.028131320493386,5.609835026035683,1.0210480356570446,11.269841269841269,1875,1401.010553741684
2022-09-14,178.08714285714285,oj,0,0,0,0,0,0,300,0,0,0,511.04019287473983,1676.7235630889063,6.095700020261987,-1.6177292699408319,4.709337316314804,6.581796003828995,0.045013057753748205,0.4584909415003699,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007348317698032382,2.3381106616466107,6.249964087467213,1.7895775513384466,11.746031746031745,1875,1349.5359318882004
2022-09-15,179.7357142857143,oj,0,0,0,0,0,0,300,0,0,0,547.1392429714938,1610.0341639090268,6.796616559279537,-1.5644492890867838,4.563890735979426,7.562434688926395,0.04459828103138079,0.47310258393743765,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007056048356172676,2.7007666595762765,6.907577460994687,2.637001239032233,13.174603174603174,1875,1307.8558879353375
2022-09-16,181.3842857142857,oj,0,0,0,0,0,0,300,0,0,0,568.5070637292087,1553.4910481598704,7.319090308278408,-1.4798631728393064,4.4440013178039495,8.276718005222223,0.044191078560639065,0.4858658550234152,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006808245565475336,3.081069706003224,7.600210665403012,3.4888268356899377,13.65079365079365,1875,1273.4996575756095
2022-09-17,183.03285714285715,oj,0,0,0,0,0,0,300,0,0,0,589.9507732931083,1504.8023892588847,7.8409069191292176,-1.3656752322368029,4.343844760454943,8.965457794729888,0.043791244746796104,0.49706852317941996,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006594865291128584,3.460379160346082,8.250246084366378,4.298383215630768,14.126984126984127,1875,1244.7981941046353
2022-09-18,184.68142857142857,oj,0,0,0,0,0,0,300,0,0,0,609.9858139279271,1462.3487516649834,8.342549111262507,-1.2205602575046202,4.259316855409405,9.604020516064281,0.04339858136932278,0.5069330536557274,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006408810282810807,3.8290384364010945,8.810870329705843,5.039338533455543,14.603174603174605,1875,1220.5753709250348
2022-09-19,186.33,oj,0,0,0,0,0,0,300,0,0,0,628.7264735845372,1424.9466623679373,8.824561510811034,-1.0429412482582578,4.187426116088656,10.193839580499514,0.043012897254178596,0.5156362023210646,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0062448939159300615,4.182371256077168,9.303423548718074,5.699847109115354,15.079365079365079,1875,1199.9739297101
2022-09-20,187.7757142857143,oj,0,0,0,0,0,0,300,0,0,0,653.5458906736872,1404.6141401357695,9.305700006843383,-0.831341945219255,4.159702045189277,10.743419959139498,0.037408099947816034,0.5190728750625577,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006155785707365838,4.534630303294752,9.730614785874693,6.291535352382557,15.555555555555555,1875,1192.0291537588616
2022-09-21,189.2214285714286,oj,0,0,0,0,0,0,300,0,0,0,676.5625656325903,1385.890325992618,9.763580175769178,-0.5709591474091369,4.135851579524057,11.23566068496811,0.03712119084103062,0.522066244032982,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006073727735573923,4.856100746714846,10.100928715091896,6.778151178608944,16.03174603174603,1875,1185.194421344181
2022-09-22,190.66714285714286,oj,0,0,0,0,0,0,300,0,0,0,698.3357057210696,1368.5919817096499,10.20517020490952,-0.2633241941129991,4.115433750366976,11.680838828419038,0.036838649274402044,0.5246563621167425,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005997916950636291,5.153401796809838,10.424439998230241,7.177545490028586,16.507936507936506,1875,1179.3433658245062
2022-09-23,192.11285714285714,oj,0,0,0,0,0,0,300,0,0,0,719.4584472964568,1352.5632411192744,10.638444479699002,0.09555029684999054,4.098073810593928,12.087780585876711,0.03656037627197694,0.5268788703654588,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0059276702619451395,5.430981393731705,10.70908636984921,7.507000498936511,16.984126984126984,1875,1174.368597417499
2022-09-24,193.5585714285714,oj,0,0,0,0,0,0,300,0,0,0,735.9435395963764,1337.670533168359,11.00336026470205,0.4255397470081093,4.083450857010911,12.416651717593222,0.03628627582598302,0.5287656385757333,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005862402288251412,5.6919492168655985,10.961186869358892,7.781921041072983,17.301587301587304,1875,1170.1781561802045
2022-09-25,195.00428571428571,oj,0,0,0,0,0,0,300,0,0,0,750.648563160015,1323.7986171334448,11.340827123470945,0.7295382620804564,4.071288178542982,12.720689610982873,0.03601625478646209,0.5303452876118248,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005801607981814165,5.938572694109412,11.185820363434926,8.015179864526942,17.61904761904762,1875,1166.6927461282191
2022-09-26,196.45,oj,0,0,0,0,0,0,300,0,0,0,759.2652143422852,1310.847451910078,11.584341308913334,1.0098074834499353,4.061345646202016,12.91021184705847,0.03575022275564468,0.5316436196508352,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005744848907917879,6.172575004145539,11.387105118119642,8.216942332833314,17.61904761904762,1875,1163.8435544592319
2022-09-27,196.13142857142856,oj,0,0,0,0,0,0,300,0,0,0,789.6964419030126,1340.6085342693057,11.781163877692814,1.1920497189378507,4.146817630745023,13.03878482874898,-0.007855114585217678,0.5206856660373747,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005875278212442011,6.387842642961087,11.525682469168082,8.29527543268533,17.61904761904762,1875,1188.3369187189921
2022-09-28,195.81285714285713,oj,0,0,0,0,0,0,300,0,0,0,811.3045429612156,1370.7294147581335,11.837559393213592,1.2792654589535593,4.233101692675616,13.027228948470201,-0.007867883829560043,0.5100724378381853,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006007284348724022,6.469060098662433,11.614607707201458,8.08628944389589,17.61904761904762,1875,1213.0629967430066
2022-09-29,195.4942857142857,oj,0,0,0,0,0,0,300,0,0,0,826.2405715752391,1401.1992283345678,11.793334664582838,1.2933797972688206,4.320158909876091,12.917676865871329,-0.007880694656775091,0.4997937680171883,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006140819700220475,6.463756024066804,11.663317222061327,7.67464170918166,17.61904761904762,1875,1238.0106347759036
2022-09-30,195.1757142857143,oj,0,0,0,0,0,0,300,0,0,0,836.03214943564,1432.0063075239198,11.676375237218362,1.2432421143064873,4.407948108565942,12.742905204854935,-0.007893547270324248,0.4898398181693792,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006275833133689945,6.40240561162755,11.678836029760003,7.133005545799905,17.61904761904762,1875,1263.168033812322
2022-10-01,194.85714285714286,oj,0,0,0,0,0,0,300,0,0,0,843.1616304620298,1463.1381751479912,11.525386252419352,1.1839048420968017,4.49642586111582,12.52701631828616,-0.007906441874975769,0.48020106784640326,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006412269967328357,6.304694792236347,11.663784812234343,6.520090653073827,17.61904761904762,1875,1288.5227489704644
2022-10-02,194.53857142857143,oj,0,0,0,0,0,0,300,0,0,0,848.2939784330151,1494.5815395921072,11.351591812976984,1.1160097180110138,4.585546491867077,12.284677645696934,-0.007919378676869222,0.47086830410062047,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0065500719500265195,6.1834381745881455,11.610154287925116,5.880394021622097,17.61904761904762,1875,1314.0616911597824
2022-10-03,194.22,oj,0,0,0,0,0,0,300,0,0,0,851.9882960875881,1526.322292865283,11.163937001643292,1.0401542735387503,4.675262091649609,12.02754115293021,-0.007932357883459602,0.4618326112361663,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006689177252868733,6.047040310774855,11.51741919866587,5.2452026292602625,17.61904761904762,1875,1339.7711312412955
2022-10-04,194.55285714285714,oj,0,0,0,0,0,0,300,0,0,0,858.4432447017638,1553.1166880267315,11.054459092734811,0.994390772969472,4.765488920614284,11.859338943521204,0.008287764618726108,0.45308855732722486,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006806604915070976,5.972661063831552,11.494398973867794,4.777216523156245,17.61904761904762,1875,1365.62707222185
2022-10-05,194.8857142857143,oj,0,0,0,0,0,0,300,0,0,0,870.6605592535789,1580.2058522548498,11.019584037246839,0.9867822176669964,4.856903066542368,11.770936074224435,0.00827359733690642,0.4445607561892578,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006925324416188782,5.952684341498375,11.52747763814948,4.466962079369853,17.61904761904762,1875,1391.8232578689124
2022-10-06,195.21857142857144,oj,0,0,0,0,0,0,300,0,0,0,887.6864078756225,1607.5744591507407,11.043798348781618,1.0122376988953303,4.949461984159959,11.744214623514512,0.008259478408152318,0.4362471126983442,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007045268587578055,5.968611136031763,11.607727676767443,4.280965243832207,17.61904761904762,1875,1418.3474961537515
2022-10-07,195.55142857142857,oj,0,0,0,0,0,0,300,0,0,0,908.7138200737828,1635.2099058069343,11.114338493752651,1.0668456077684105,5.043131205852361,11.764129584859816,0.008245407585335335,0.428144422951825,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007166382196420426,6.008700446792002,11.729148294627093,4.1863963617511555,17.61904761904762,1875,1445.189909830081
2022-10-08,195.8842857142857,oj,0,0,0,0,0,0,300,0,0,0,932.7875015818827,1663.1014094785028,11.21744586668802,1.1367818208345633,5.137881622462025,11.819262767269066,0.00823138462302932,0.42024878318728887,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007288617986843117,6.065427888831532,11.890389158981863,4.153749676900555,17.61904761904762,1875,1472.342157203217
2022-10-09,196.21714285714287,oj,0,0,0,0,0,0,300,0,0,0,959.152179032665,1691.2394998245056,11.34259434139509,1.208394305373646,5.233687959760821,11.902417989292887,0.008217409277437361,0.41255583378315785,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007411934454643841,6.13391529585441,12.09677276882996,4.158392011370155,17.61904761904762,1875,1499.796995538837
2022-10-10,196.55,oj,0,0,0,0,0,0,300,0,0,0,986.4911161320747,1719.6157210176548,11.473390293830033,1.264927148288946,5.330527889486411,12.00012620621903,0.00820348130645197,0.40506091418424883,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00753629454177279,6.210957017013339,12.325371192507662,4.181182847797863,17.61904761904762,1875,1527.5480263162372
2022-10-11,198.40142857142857,oj,0,0,0,0,0,0,300,0,0,0,924.1447490940063,1618.493619894925,11.419813309539068,1.317962024126816,5.064324803060094,12.035274332458636,0.0453776301421993,0.42635268944348126,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007093122308913213,6.04939120803022,12.505429305071454,4.280835506367134,17.61904761904762,1875,1451.2632740927593
2022-10-12,200.25285714285715,oj,0,0,0,0,0,0,300,0,0,0,882.5207323715166,1538.225637881532,11.474528972055591,1.3506093075002248,4.858078539137459,12.195028039421945,0.04495613885173398,0.44445318917864984,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006741344206786616,6.072414268530872,12.650760259676455,4.649468741558317,17.61904761904762,1875,1392.1601083422327
2022-10-13,202.1042857142857,oj,0,0,0,0,0,0,300,0,0,0,851.9964700875325,1472.4785732347511,11.572276643942747,1.3317336234400026,4.693429209353197,12.417120775527064,0.044542405621089604,0.4600449700396266,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006453204689114674,6.194247122546427,12.770868397249679,5.154057955364891,17.61904761904762,1875,1344.9772093947754
2022-10-14,203.9557142857143,oj,0,0,0,0,0,0,300,0,0,0,826.5181006513027,1417.359072882869,11.662790558361303,1.2141710067585156,4.559125324711706,12.663739245413295,0.044136218207277055,0.473597092910916,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006211640958003106,6.3678988749351255,12.872340198597124,5.707904048305151,17.61904761904762,1875,1306.4902831157947
2022-10-15,205.80714285714285,oj,0,0,0,0,0,0,300,0,0,0,808.6796479516107,1370.312790797379,11.802847545209639,1.2021970246864397,4.447806856799728,12.912128119536435,0.043737372039406384,0.48545014869498454,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006005458475162255,6.56700045995334,12.959779204824995,6.2562840423469375,17.61904761904762,1875,1274.5901956428686
2022-10-16,207.65857142857143,oj,0,0,0,0,0,0,300,0,0,0,796.1540944041326,1329.579395077667,11.97602937217037,1.2831887320150495,4.354415858694418,13.149236867539095,0.0433456698750722,0.4958618032976272,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00582694250553116,6.776565426147463,13.03643558247306,6.767066893471678,17.61904761904762,1875,1247.827511385491
2022-10-17,209.51,oj,0,0,0,0,0,0,300,0,0,0,787.4501988633384,1293.89803368502,12.171750452710423,1.4459322971938215,4.275339178801371,13.3683648656163,0.04296092147515061,0.505033263958568,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005670567307386723,6.988058444336039,13.104631022369476,7.223943134805857,17.61904761904762,1875,1225.1668239634234
2022-10-18,209.87428571428572,oj,0,0,0,0,0,0,300,0,0,0,821.2465729764745,1318.5625303084792,12.45669513730749,1.614947556282491,4.364411849213103,13.619247146995523,0.008408246854419125,0.4947261107792333,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005778660591838057,7.340050659684502,13.166046293414626,7.653837434560897,17.61904761904762,1875,1250.6920223503448
2022-10-19,210.23857142857142,oj,0,0,0,0,0,0,300,0,0,0,849.9881279864372,1343.3487909487865,12.654764476857924,1.7745896505118548,4.454171662030507,13.758638646206052,0.008393665031001482,0.4847564628920697,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005887287512661949,7.586098640913116,13.22191649218164,7.820462109054437,17.61904761904762,1875,1276.4141323841695
2022-10-20,210.60285714285715,oj,0,0,0,0,0,0,300,0,0,0,877.2436799033858,1368.2403211874607,12.822947348051379,1.918294077679888,4.544565930265801,13.865833126762329,0.00837913369647854,0.47511435264263274,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005996375782315056,7.76442930884579,13.273164146906927,7.792471209368092,17.77777777777778,1875,1302.3180557658418
2022-10-21,210.96714285714285,oj,0,0,0,0,0,0,300,0,0,0,901.701734271231,1393.2200012817077,12.944139955523188,2.0431493333132664,4.6355395072867625,13.919508853730902,0.008364652589075873,0.46579011927433644,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0061058503727416304,7.899381449434441,13.320490389331884,7.631885279283398,17.936507936507937,1875,1328.387989345851
2022-10-22,211.33142857142857,oj,0,0,0,0,0,0,300,0,0,0,922.7200019329226,1418.2701097201773,13.011907895527376,2.091305448542013,4.727034847363912,13.940040379416871,0.008350221448824548,0.4567743986918347,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0062156336186077075,8.00655974062553,13.364437758470187,7.391042991941388,18.095238095238095,1875,1354.6074424749952
2022-10-23,211.69571428571427,oj,0,0,0,0,0,0,300,0,0,0,941.1514420916217,1443.37235050498,13.041006941311426,2.071311772472792,4.818992079470556,13.942857329110227,0.00833584001755252,0.44805811347945224,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006325645336865796,8.096041674775066,13.405433751624065,7.111303644372878,18.253968253968253,1875,1380.9592581529619
2022-10-24,212.06,oj,0,0,0,0,0,0,300,0,0,0,957.6526624091687,1468.5078842448427,13.042526671916736,1.990592568955738,4.911349094769441,13.93906473069306,0.008321508038867442,0.4396324631656755,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006435802963022047,8.17438088607507,13.443821259166256,6.82309853682685,18.412698412698415,1875,1407.4256380990319
2022-10-25,213.71857142857144,oj,0,0,0,0,0,0,300,0,0,0,922.8709583367132,1427.1527159793445,12.933037200625279,1.9260478019371987,4.810369927493081,13.875840736118562,0.03770751680061313,0.4488612170260383,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006254562046773078,8.04560925578157,13.479880023098548,6.5445636156360605,18.571428571428573,1875,1378.4884425960697
2022-10-26,215.37714285714284,oj,0,0,0,0,0,0,300,0,0,0,896.2910294638374,1390.8248275037377,12.888625680812828,1.8915959105445204,4.724303729201699,13.876884421210663,0.037416014306979155,0.45703845979539803,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006095353414119484,8.034665380615678,13.513841919673144,6.525053779410893,18.571428571428573,1875,1353.82479688251
2022-10-27,217.03571428571428,oj,0,0,0,0,0,0,300,0,0,0,877.2383309827995,1358.6101829792271,12.913760576402396,1.8894968919658843,4.650416333334314,13.948390822553096,0.03712898425090508,0.4643000422398478,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005954171261195489,8.09258672194406,13.545901966061225,6.675430043265626,18.571428571428573,1875,1332.6511817984426
2022-10-28,218.6942857142857,oj,0,0,0,0,0,0,300,0,0,0,863.3548020425452,1329.8128230941968,12.984606360370307,1.917082218128753,4.586630100214665,14.060952321322032,0.03684632448653172,0.47075705971993353,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005827965514489135,8.190221491092576,13.576226344983896,6.925828874249686,18.571428571428573,1875,1314.3722164636501
2022-10-29,220.35285714285715,oj,0,0,0,0,0,0,300,0,0,0,854.4557679009959,1303.8915735855658,13.106239586338177,2.0308969769344634,4.531332486078414,14.193871383611132,0.03656793595506816,0.47650189136057924,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005714364453042556,8.310058716173813,13.60495833235972,7.2240464257896,18.571428571428573,1875,1298.5258006704921
2022-10-30,222.01142857142855,oj,0,0,0,0,0,0,300,0,0,0,849.1239232653337,1280.4180056946252,13.263229968477134,2.2192095821227347,4.483249090149626,14.333077288499998,0.03629372256900826,0.48161243254229674,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005611490468227078,8.441509383833107,13.632222736496177,7.533250362023654,18.571428571428573,1875,1284.7467344931122
2022-10-31,223.67,oj,0,0,0,0,0,0,300,0,0,0,846.3552360179715,1259.047655805587,13.444371737882168,2.4712599197509784,4.44135687622952,14.46952058585264,0.03602359110160467,0.48615514586457603,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005517833932492906,8.578146595736541,13.658129269755756,7.829339549138427,18.571428571428573,1875,1272.74185054571
2022-11-01,221.8942857142857,oj,0,0,0,0,0,0,300,0,0,0,842.1326258475325,1252.9059448010998,13.442870621564845,2.9291498935661577,4.384603771685719,14.266950662793855,-0.03857805896937869,0.4924478042789876,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005490917603132489,8.421582911020023,13.450842309947719,7.512282889263706,18.571428571428573,1875,1256.4783406963027
2022-11-02,220.1185714285714,oj,0,0,0,0,0,0,300,0,0,0,828.3151589024395,1247.6417581045464,13.278092906425961,3.4992019055406893,4.3312410296482895,13.788902407640125,-0.03888802436267351,0.49851497185676896,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005467847064184036,8.037985400794945,13.03884539884305,6.700992419320407,18.571428571428573,1875,1241.186393450539
2022-11-03,218.34285714285713,oj,0,0,0,0,0,0,300,0,0,0,807.4644834410177,1243.1577327201035,12.990539529915274,4.1184761482718875,4.280859651277586,13.12105147344563,-0.039203011122923785,0.5043819877055788,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005448195617865584,7.524799754511419,12.43802284330848,5.570123531409115,18.571428571428573,1875,1226.7488036491518
2022-11-04,216.56714285714287,oj,0,0,0,0,0,0,300,0,0,0,781.4794669282192,1239.370406482722,12.610910553302997,4.747054106994112,4.23310902314846,12.324465839332708,-0.03952314226467415,0.5100715545459918,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005431597487421765,6.9415206823499664,11.652128267666114,4.261698409085458,18.571428571428573,1875,1213.065097407248
2022-11-05,214.79142857142858,oj,0,0,0,0,0,0,300,0,0,0,750.5657566142943,1236.2077634857064,12.143035803268884,5.319307018949556,4.187686655842429,11.437217566962518,-0.03984854485375035,0.5156041216664622,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0054177370598479345,6.324496916699703,10.66390483892013,2.8845984694642643,18.571428571428573,1875,1200.048591543769
2022-11-06,213.0157142857143,oj,0,0,0,0,0,0,300,0,0,0,704.2817584692916,1233.6072974033182,11.418248902252275,5.817831492293877,4.144330074864167,10.243251086090677,-0.04017935017542761,0.5209981977776633,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005406340398312898,5.695876937280341,9.599242952362447,1.5169285790093494,17.61904761904762,1875,1187.6240697939081
2022-11-07,211.24,oj,0,0,0,0,0,0,300,0,0,0,656.4551924781312,1231.514466805314,10.660941631989903,6.234290350111914,4.102810342907809,9.046038496143343,-0.04051569391105051,0.5262706095426546,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00539716847250423,5.069045130709436,8.460990763724881,0.21014952677579704,16.666666666666668,1875,1175.7259265109121
2022-11-08,210.90857142857143,oj,0,0,0,0,0,0,300,0,0,0,636.0734775317236,1259.6806477375517,10.098964029877617,6.548421851961227,4.190062030337222,8.096043432020933,-0.0075997633244053375,0.5153118222037933,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005520608048583814,4.724190570721343,7.520634595275885,-0.7455195121453553,15.714285714285715,1875,1200.7292930983822
2022-11-09,210.57714285714286,oj,0,0,0,0,0,0,300,0,0,0,620.1814134153346,1288.1896683176335,9.628728263676996,6.780875086110055,4.278157858088657,7.308787879469971,-0.007611715234772056,0.504700521023938,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005645550135099406,4.471602625603674,6.7684003028725765,-1.434553473675225,14.761904761904763,1875,1225.974561596802
2022-11-10,210.24571428571429,oj,0,0,0,0,0,0,300,0,0,0,607.8761720067339,1317.0309545699536,9.23100812319513,6.943150328246487,4.367057388495032,6.652906972556082,-0.007623704797156492,0.4944264084297038,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005771948391119324,4.2785644785673265,6.1856087298947084,-1.9109845051922911,13.80952380952381,1875,1251.4501439458854
2022-11-11,209.9142857142857,oj,0,0,0,0,0,0,300,0,0,0,597.7413886127235,1346.1931520778282,8.880469904190479,7.043735153456418,4.4567178212371035,6.090400051573878,-0.00763573218975182,0.48447951757480767,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005899753055393174,4.12418698266599,5.719263308826273,-2.2286602021683013,12.857142857142858,1875,1277.1437750295809
2022-11-12,209.58285714285714,oj,0,0,0,0,0,0,300,0,0,0,588.9695623056158,1375.6641190838309,8.562694252690978,7.059008839212222,4.547093990934426,5.613874255181315,-0.007647797591898992,0.4748502019762048,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006028910916113746,3.995012980444883,5.327688251964345,-2.4366626529015383,11.984126984126986,1875,1303.042511985719
2022-11-13,209.25142857142856,oj,0,0,0,0,0,0,300,0,0,0,579.5735743213286,1405.4309219489367,8.24762804446658,7.000366461459721,4.638138372737131,5.177584975523683,-0.007659901184056643,0.46552912536884616,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0061593652910165095,3.8822817665532585,4.98677106070114,-2.576516961815313,11.11111111111111,1875,1329.1327358084297
2022-11-14,208.92,oj,0,0,0,0,0,0,300,0,0,0,568.9602677338078,1435.4798332017117,7.927109173868252,6.877724831108516,4.72980109659412,4.765715934639684,-0.007672043147831182,0.4565072517647325,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006291056018830097,3.7802212642871487,4.681815349976928,-2.6809186266797034,10.238095238095239,1875,1355.4001554369208
2022-11-15,210.23999999999998,oj,0,0,0,0,0,0,300,0,0,0,551.3280289878049,1420.3013128460864,7.763536145481978,6.78361468084023,4.709356861625048,4.604895756076664,0.030483925564232982,0.4584890386189449,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006224535459201467,3.782521979907644,4.651443169288736,-2.3204033173793945,9.365079365079366,1875,1349.5415329094699
2022-11-16,211.56,oj,0,0,0,0,0,0,300,0,0,0,559.5458391145133,1406.2278540984557,7.958110593297027,6.728393321390599,4.691967760396757,4.900633583502358,0.03029312876342278,0.46018826434080545,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006162857882608443,3.9216611896059472,4.822822496921237,-1.7162102032326103,9.444444444444446,1875,1344.5584078210372
2022-11-17,212.88,oj,0,0,0,0,0,0,300,0,0,0,589.3794739630024,1393.1473343892765,8.46112194187089,6.708619065193537,4.677326370353851,5.588523204720823,0.03010470548280889,0.46162878726734063,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006105531906762223,4.139273301171602,5.14520389822164,-0.9757157269422978,10.476190476190476,1875,1340.3626833212777
2022-11-18,214.2,oj,0,0,0,0,0,0,300,0,0,0,623.206654094931,1380.962407187343,9.025686012181012,6.722989658998848,4.665165848653652,6.3401702624151,0.029918611705998757,0.46283209858940666,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006052130906037778,4.399707304647609,5.582913854621618,-0.17906098681884394,11.507936507936508,1875,1336.8778913255824
2022-11-19,215.51999999999998,oj,0,0,0,0,0,0,300,0,0,0,658.8436193045588,1369.588070306029,9.621047869631965,6.7622035060184444,4.6552532048379485,7.119335470747756,0.029734804498281236,0.4638176281702731,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006002282354464754,4.681156454612784,6.092007673208739,0.6176927299673839,12.539682539682541,1875,1334.037264691564
2022-11-20,216.84,oj,0,0,0,0,0,0,300,0,0,0,697.3260376625327,1358.9497108438593,10.262720277257621,6.826002754315627,4.647383899777027,7.946933709297168,0.029553241973607633,0.46460299957220963,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005955659257590109,4.97030740704719,6.7921269309208,1.3785193067283743,13.571428571428571,1875,1331.7821894600845
