Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-07-10,154.1742857142857,oj,0,0,0,0,0,0,1096.6827032769104,0,0,0,516.2547266190104,8773.461626215283,1.1768552678829316,5.614374029109929,18.49143939648003,-10.483766355617737,-0.010929473399557743,0.11676692407249897,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03332878374339641,1,-8.05344710702588,-4.805151287207411,-20,-2.3809523809523805,0.045761,-0.105761,1833.333333333333,6280.317300111603
2022-07-09,155.8685714285714,oj,0,0,0,0,0,0,1111.59243422141,0,0,0,738.7970495878097,8892.73947377128,1.661573583184028,5.772353651018187,18.948808937852625,-10.145149850190036,-0.010811310307612843,0.11394850763874398,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.033781898574912074,1,-7.748169834071373,-4.527777374784019,-20,-1.825396825396826,0.045761,-0.105761,1833.333333333333,6435.655442353423
2022-07-08,157.56285714285713,oj,0,0,0,0,0,0,1129.0379010810427,0,0,0,970.1496902565359,9032.303208648342,2.1481778630452246,5.876554389080656,19.455399278585904,-9.801739683106314,-0.010695674932687638,0.11098145399547607,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.034312075799855936,1,-7.450264213024448,-4.226918662029459,-20,-1.2698412698412693,0.045761,-0.105761,1833.333333333333,6607.710630311494
2022-07-07,159.25714285714287,oj,0,0,0,0,0,0,1149.5602352476928,0,0,0,1250.6939195491861,9196.481881981543,2.719939941380502,5.920085055189555,20,-9.333455939087441,-0.010582487023891751,0.10784055797840666,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0349357606955019,1,-7.159833378096201,-3.8926332347349275,-19.5268437333078,-0.7936507936507935,0.045761,-0.105761,1833.333333333333,6800.162638996837
2022-07-06,160.95142857142858,oj,0,0,0,0,0,0,1173.8779781262215,0,0,0,1557.346432179762,9391.023825009772,3.3166701761149913,5.958588475013338,20,-8.557067336020014,-0.010471669691900942,0.10449487427715139,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03567479012589619,1,-6.686576792558533,-3.510721755644921,-18.248492683983336,-0.3174603174603181,0.045761,-0.105761,1833.333333333333,7017.888086915305
2022-07-05,162.6457142857143,oj,0,0,0,0,0,0,1202.9707349444004,0,0,0,1943.814240570826,9623.765879555203,4.03961248621037,5.994925534071199,20,-7.611312785421774,-0.010363149234769331,0.1009055589710244,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.036558934826633284,1,-6.177692643109474,-3.060746933143091,-16.50453523935751,0.15873015873015905,0.045761,-0.105761,1833.333333333333,7267.52163915879
2022-07-04,164.34,oj,0,0,0,0,0,0,1238.2175601334604,0,0,0,2318.966001990026,9905.740481067684,4.682064922702432,6.031589311614602,20,-6.773041425537391,-0.0048907485623690405,0.0970225170841735,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.037630105011826634,1,-5.743666484549918,-2.5130928464288056,-15.144687104067595,0.6349206349206344,0.045761,-0.105761,1833.333333333333,7558.382892675498
2022-07-03,165.1457142857143,oj,0,0,0,0,0,0,1223.204078977402,0,0,0,2734.030068373238,9785.632631819217,5.587845305950265,6.0929816098900735,20,-5.596030397011351,-0.004866945508404719,0.09773419732214651,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03717383715496095,1,-4.949324577163691,-1.8965791666074379,-13.075393575781497,1.1111111111111116,0.045761,-0.105761,1833.333333333333,7503.344309629485
2022-07-02,165.95142857142858,oj,0,0,0,0,0,0,1207.8240260666878,0,0,0,3157.583520748094,9662.592208533502,6.535686185658294,6.163021917083014,20,-4.367262710997116,-0.0048433730294892285,0.09849816034013031,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03670642898312461,1,-4.0408604530173236,-1.4038045844415432,-10.822511208656556,1.5873015873015872,0.045761,-0.105761,1833.333333333333,7445.147511395267
2022-07-01,166.75714285714287,oj,0,0,0,0,0,0,1192.0872290898058,0,0,0,3540.780039713806,9536.697832718446,7.425589238166107,6.2434005799282835,20,-3.2209146390759997,-0.004820027791464732,0.09931624656622809,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03622817916511521,1,-3.1842819527782145,-1.019556805189673,-8.686257134351065,2.0634920634920624,0.045761,-0.105761,1833.333333333333,7383.8204592671245
2022-06-30,167.56285714285713,oj,0,0,0,0,0,0,1176.0052471302722,0,0,0,3897.059550321337,9408.041977042178,8.284528406295538,6.336061007206646,20,-2.1219926285426056,-0.004796906524156874,0.10019031970328544,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0357394389877668,1,-2.4264362232266663,-0.7299144277611223,-6.516080219930401,2.5396825396825395,0.045761,-0.105761,1833.333333333333,7319.403067133698
2022-06-29,168.3685714285714,oj,0,0,0,0,0,0,1159.591332308367,0,0,0,4117.299588732762,9276.730658466937,8.876617723022655,6.383137420950389,20,-1.3560784131116557,-0.004774006019832022,0.10112226565066837,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03524061119022136,1,-1.8452828237959835,-0.5409111466464948,-5.187925812192406,3.015873015873016,0.045761,-0.105761,1833.333333333333,7251.947220671141
2022-06-28,169.1742857142857,oj,0,0,0,0,0,0,1142.8603719783612,0,0,0,4057.3868741126616,9142.88297582689,8.875508709539638,6.378153243860542,20,-1.355065009210755,-0.004751323131721996,0.10211399169423778,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.034732148207271114,1,-1.5699144854390554,-0.46935142662377843,-5.848907788365474,3.3333333333333326,0.045761,-0.105761,1833.333333333333,7181.516667462865
2022-06-27,169.98,oj,0,0,0,0,0,0,1125.828812055912,0,0,0,3855.2664776426054,9006.630496447297,8.560951799151372,6.315028043120613,20,-1.7429116226918102,0.004886442290136017,0.10316742599451632,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03421454983923643,1,-1.8133253804461664,-0.5437965615257075,-7.15219817165139,3.6507936507936503,0.045761,-0.105761,1833.333333333333,7108.186777600831
2022-06-26,169.15142857142857,oj,0,0,0,0,0,0,1120.0945357377414,0,0,0,3486.2963365461624,8960.75628590193,7.7812546738520165,6.164762768947884,20,-2.707375152671254,0.004910436904667748,0.10420352975033584,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03404028206355059,1,-2.9565709124465647,-0.8078160394277802,-9.304287697627535,3.9682539682539675,0.045761,-0.105761,1833.333333333333,7037.50952669595
2022-06-25,168.32285714285715,oj,0,0,0,0,0,0,1114.1097773898937,0,0,0,3000.449836215038,8912.87821911915,6.732841541083166,6.011934740162729,20,-4.02884531530381,0.00493466833108247,0.10527898735888909,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03385840200276738,1,-3.66793404616748,-0.9666945357950882,-13.19342289805024,4.285714285714286,0.045761,-0.105761,1833.333333333333,6965.619177485518
2022-06-24,167.49428571428572,oj,0,0,0,0,0,0,1107.8732292919078,0,0,0,2731.4563973374093,8862.985834335263,6.163738605461221,5.854886943151396,20,-4.7091253309607355,0.004959140092553049,0.106395366668999,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.033668869914550814,1,-3.435839039850172,-1.0165448036841171,-15.97978346875203,4.603174603174603,0.045761,-0.105761,1833.333333333333,6892.530720954868
2022-06-23,166.66571428571427,oj,0,0,0,0,0,0,1101.3840893613358,0,0,0,2534.435899179223,8811.072714890686,5.752842999232168,5.691599139338163,20,-5.175342237359524,0.00498385578248417,0.1075542837874522,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.033471661423179117,1,-3.093761055791604,-0.9767476264673411,-18.404964757978487,5.07936507936508,0.045761,-0.105761,1833.333333333333,6818.262439295676
2022-06-22,165.83714285714285,oj,0,0,0,0,0,0,1094.6420823398269,0,0,0,2419.1992005401135,8757.136658718615,5.525091807563735,5.532142458249698,19.853255262540692,-5.325909783643549,0.005008819066281589,0.10875740383361598,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03326676816340132,1,-2.6284496365340493,-0.8293236791678924,-20,5.555555555555555,0.045761,-0.105761,1833.333333333333,6742.835958600422
2022-06-21,165.00857142857143,oj,0,0,0,0,0,0,1087.647478561134,0,0,0,2473.155134813633,8701.179828489072,5.684643194515122,5.375091121622576,19.627836937767945,-4.921939770341765,0.005034033683155137,0.11000644171061368,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.033054198350807196,1,-2.0252313459434186,-0.5508500482959402,-20,6.031746031746032,0.045761,-0.105761,1833.333333333333,6666.2762828240775
2022-06-20,164.18,oj,0,0,0,0,0,0,1080.401110037228,0,0,0,2555.6746046132416,8643.208880297823,5.913717092823933,5.218539055363795,19.39916569995836,-4.423896253895834,-0.008844747164219235,0.11130316289863099,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03283397727069297,1,-1.2678562108188596,-0.11031980601120708,-20,6.507936507936507,0.045761,-0.105761,1833.333333333333,6588.61180792512
2022-06-19,165.63857142857142,oj,0,0,0,0,0,0,1082.7013531306075,0,0,0,2783.330804729273,8661.61082504486,6.426820278466755,5.074138216765126,19.61317644352492,-3.774563625522683,-0.00876720296952982,0.11008866953383438,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03290388290920392,1,-0.5727401302317409,0.5339591704005896,-19.632954849582163,6.984126984126983,0.045761,-0.105761,1833.333333333333,6661.297083874308
2022-06-18,167.09714285714287,oj,0,0,0,0,0,0,1085.4905246318967,0,0,0,3027.3519715918565,8683.924197055174,6.972313214384043,4.849744672959061,19.83685598926987,-3.0468827119357416,-0.008691006666259327,0.10884731437118593,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0329886473479171,1,0.0440485444949902,1.214705079579473,-18.960693645520468,7.4603174603174605,0.045761,-0.105761,1833.333333333333,6737.2662115718795
2022-06-17,168.5557142857143,oj,0,0,0,0,0,0,1088.820771068981,0,0,0,3396.9034897878287,8710.566168551848,7.799501029110653,4.533911934587856,20,-1.8676212618130583,-0.008616123412952703,0.1075753831071041,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03308985534817292,1,0.6627869941964664,1.9058582949621192,-17.73525270515019,8.88888888888889,0.045761,-0.105761,1833.333333333333,6816.925138004971
2022-06-16,170.0142857142857,oj,0,0,0,0,0,0,1092.7520354628614,0,0,0,3765.9198471401123,8742.016283702891,8.61567795100232,4.11351411122103,20,-0.5691864542740871,-0.008542519558720763,0.10626879096967863,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03320932861097742,1,1.3403685589139411,2.6292461871167796,-16.04157668383344,10.158730158730158,0.045761,-0.105761,1833.333333333333,6900.740345701055
2022-06-15,171.47285714285712,oj,0,0,0,0,0,0,1097.3535939110843,0,0,0,4211.606113451635,8778.828751288675,9.59491575190688,3.6258196484510488,20,0.9803111783169824,-0.008470162592815633,0.10492302528686642,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.033349172474608314,1,2.836915299680202,3.4110021574148046,-14.381325261071535,11.428571428571427,0.045761,-0.105761,1833.333333333333,6989.2507514756835
2022-06-14,172.93142857142857,oj,0,0,0,0,0,0,1102.705984829233,0,0,0,4660.751289779225,8821.647878633865,10.566622821270435,3.0640445025434615,20,2.5568081770888513,-0.008399021096750836,0.10353307619950633,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03351183454531306,1,4.382972569086808,4.28397457484174,-12.771046642042586,12.698412698412698,0.045761,-0.105761,1833.333333333333,7083.082626852634
2022-06-13,174.39,oj,0,0,0,0,0,0,1108.9034560808213,0,0,0,5202.362091563741,8871.22764864657,11.728618174638845,2.4167972007207874,20,4.429758965824734,-0.01005795421675515,0.10209335225506148,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0337001790669171,1,5.978199245191091,5.270796848909609,-10.327303958742117,13.968253968253968,0.045761,-0.105761,1833.333333333333,7182.968500252931
2022-06-12,176.15285714285713,oj,0,0,0,0,0,0,1134.4042305634716,0,0,0,5900.264708214517,9075.233844507773,13.003003138669069,1.6770517456595766,20,6.498811645395638,-0.009957798301416965,0.09879961442999197,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.034475161471109135,1,7.680953680470179,6.318612682842501,-7.392916574867956,15.238095238095239,0.045761,-0.105761,1833.333333333333,7422.431125507712
2022-06-11,177.91571428571427,oj,0,0,0,0,0,0,1165.1078702255609,0,0,0,6690.897161026433,9320.862961804487,14.356819080904284,0.8917739090861778,20,8.696538486662627,-0.009859617416574373,0.09524283945388219,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03540826177749242,1,9.841661709083494,7.439616168315491,-4.557152245293048,16.50793650793651,0.045761,-0.105761,1833.333333333333,7699.616449259923
2022-06-10,179.67857142857142,oj,0,0,0,0,0,0,1202.6167353975388,0,0,0,7702.297301324104,9620.93388318031,16.011537746433447,0.07465712154102927,20,11.31138843447408,-0.009763353712054723,0.09136697571003377,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03654817658789444,1,12.482966154048254,8.69896125258652,-0.6207711376275974,17.460317460317462,0.045761,-0.105761,1833.333333333333,8026.240637105818
2022-06-09,181.44142857142856,oj,0,0,0,0,0,0,1249.3380660763335,0,0,0,9041.914074492233,9994.704528610668,18.09340946219872,-0.7529223040158649,20,14.50100710160623,-0.009668951575164009,0.08709562691812339,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.037968063234911316,1,15.279426210107331,10.196804467977874,4.853951923018847,18.41269841269841,0.045761,-0.105761,1833.333333333333,8419.863996417675
2022-06-08,183.2042857142857,oj,0,0,0,0,0,0,1309.1085261688688,0,0,0,10472.86820935095,10472.86820935095,20,-1.3814128087441042,20,17.715810995374135,-0.009576357523539691,0.0823192677364432,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.039784520021103935,1,17.940106068099062,11.775478853668226,10.46828023541935,19.365079365079367,0.045761,-0.105761,1833.333333333333,8908.4044780525
2022-06-07,184.96714285714285,oj,0,0,0,0,0,0,1388.5571589392455,0,0,0,11108.457271513964,11108.457271513964,20,-1.786795892100164,20,19.67597610367429,-0.009485520104115075,0.07686956596051638,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.042199007176231255,1,19.731942043154742,12.787290148509305,14.2534232455231,19.365079365079367,0.045761,-0.105761,1833.333333333333,9539.969741861243
2022-06-06,186.73,oj,0,0,0,0,0,0,1500.570427681717,0,0,0,12004.563421453737,12004.563421453737,20,-1.921583833351448,20,20,0.0032183689207467836,0.07045994474948084,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04560315132763778,1,20,13.273106364954202,16.469998392718626,19.365079365079367,0.045761,-0.105761,1833.333333333333,10407.8045468342
2022-06-05,186.13,oj,0,0,0,0,0,0,1498.3029083076706,0,0,0,11986.423266461365,11986.423266461365,20,-1.7187357269880394,20,20,0.0032287602714555774,0.07079405338931483,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04553424018075295,1,20,13.197764160831511,15.066496944913071,19.365079365079367,0.045761,-0.105761,1833.333333333333,10358.68548591989
2022-06-04,185.53,oj,0,0,0,0,0,0,1495.862656440728,0,0,0,11966.901251525824,11966.901251525824,20,-1.4245123318051929,20,19.67002188718929,0.0032392189420011874,0.0711388620705921,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04546007959947477,1,20,13.110908898174364,13.64173236595397,19.365079365079367,0.045761,-0.105761,1833.333333333333,10308.477138777342
2022-06-03,184.93,oj,0,0,0,0,0,0,1493.2425758411694,0,0,0,11945.940606729355,11945.940606729355,20,-1.0505752390114698,20,19.241695291097734,0.003249745588703057,0.07149489703695554,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0453804539252191,1,20,13.009591445113424,12.30329655484162,19.365079365079367,0.045761,-0.105761,1833.333333333333,10257.142309810937
2022-06-02,184.32999999999998,oj,0,0,0,0,0,0,1490.4355398394514,0,0,0,11923.484318715611,11923.484318715611,20,-0.6043832464554604,20,18.876715792950975,0.003260340876438228,0.07186270456585951,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04529514657462294,1,19.995582345190485,12.889846088641947,11.200637723612486,19.365079365079367,0.045761,-0.105761,1833.333333333333,10204.644227678076
2022-06-01,183.73,oj,0,0,0,0,0,0,1487.4344178710026,0,0,0,11899.47534296802,11899.47534296802,20,-0.1105653154877386,20,18.563817743329327,0.0032710054787861154,0.07224285112076902,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.045203940845951265,1,19.762171643654753,12.746271952581635,10.525864411219805,19.365079365079367,0.045761,-0.105761,1833.333333333333,10150.946729765876
2022-05-31,183.13,oj,0,0,0,0,0,0,1484.232104994323,0,0,0,11873.856839954584,11873.856839954584,20,0.4312293478641321,20,18.472596558033544,0.003281740078164397,0.07263592341224266,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04510662081616814,1,19.647109141435656,12.571424007569345,10.509149025524186,19.365079365079367,0.045761,-0.105761,1833.333333333333,10096.014463412619
2022-05-30,182.53,oj,0,0,0,0,0,0,1480.8215546160504,0,0,0,11846.572436928403,11846.572436928403,20,1.0222166969919344,20,18.656502637003847,-3.443068120683179e-4,0.07304252834881926,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04500297233546925,1,19.763718108699273,12.354922564235087,11.227213195612647,19.365079365079367,0.045761,-0.105761,1833.333333333333,10039.813104925024
2022-05-29,182.59285714285716,oj,0,0,0,0,0,0,1452.9795439577745,0,0,0,11623.836351662196,11623.836351662196,20,1.5204705909531329,20,18.90219534428481,-3.4418830568938574e-4,0.07441654357906657,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0441568384907042,1,20,12.269130207600409,11.90258150054648,19.365079365079367,0.045761,-0.105761,1833.333333333333,9854.43959183856
2022-05-28,182.65571428571428,oj,0,0,0,0,0,0,1425.3207899187353,0,0,0,11402.566319349882,11402.566319349882,20,1.9074437526585974,20,19.057734334648927,-3.4406988085855517e-4,0.07583451186143499,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04331627391425517,1,20,12.149651381477055,12.544880462347534,19.365079365079367,0.045761,-0.105761,1833.333333333333,9670.179385782581
2022-05-27,182.71857142857144,oj,0,0,0,0,0,0,1397.8573300339062,0,0,0,11182.85864027125,11182.85864027125,20,2.202618484736741,20,19.23470683525533,-3.439515374923374e-4,0.07729781890156497,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.042481644433356176,1,20,11.989129846687536,13.300267545393869,19.365079365079367,0.045761,-0.105761,1833.333333333333,9487.11546786589
2022-05-26,182.78142857142856,oj,0,0,0,0,0,0,1370.6008151342367,0,0,0,10964.806521073893,10964.806521073893,20,2.418299121883773,20,19.136645322072944,-3.438332755081319e-4,0.07880789470321949,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.041653304123095654,1,20,11.779994371106637,13.179784489269263,19.365079365079367,0.045761,-0.105761,1833.333333333333,9305.328306192843
2022-05-25,182.84428571428572,oj,0,0,0,0,0,0,1343.5624943060745,0,0,0,10748.499954448596,10748.499954448596,20,2.5587515633841806,20,18.804984784928646,-3.4371509481978535e-4,0.08036621496718255,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.040831594849325116,1,20,11.508998815388784,12.335954710048304,19.365079365079367,0.045761,-0.105761,1833.333333333333,9124.895749199948
2022-05-24,182.90714285714284,oj,0,0,0,0,0,0,1316.75320122648,0,0,0,10534.02560981184,10534.02560981184,20,2.6270918151041975,20,18.145143363475473,-3.435969953446971e-4,0.08197430253467985,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.040016845853381916,1,20,11.15831549143744,11.421064628554822,18.41269841269841,0.045761,-0.105761,1833.333333333333,8945.89292812941
2022-05-23,182.97,oj,0,0,0,0,0,0,1290.1833418999006,0,0,0,10321.466735199205,10321.466735199205,20,2.6234638563425836,20,17.434374263869394,0.006092900045691074,0.08363372887674407,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03920937337940013,1,20,10.70369748274144,10.438923759023098,17.460317460317462,0.045761,-0.105761,1833.333333333333,8768.392168835251
2022-05-22,181.85857142857142,oj,0,0,0,0,0,0,1313.3059710399157,0,0,0,10506.447768319325,10506.447768319325,20,2.566515196304456,20,16.35195398996398,0.006130251169579992,0.08266336587935294,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.039912082653362053,1,19.734714414472982,10.111690414490537,8.610209889869653,16.50793650793651,0.045761,-0.105761,1833.333333333333,8871.32196387493
2022-05-21,180.74714285714285,oj,0,0,0,0,0,0,1338.9123041084385,0,0,0,10561.949530257962,10711.298432867508,19.721137631360783,2.5285315600633083,20,15.03058439511606,0.006168063064540874,0.08158103397586106,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04069027304038295,1,19.153093565697514,9.362323650605216,6.451999984834355,15.555555555555557,0.045761,-0.105761,1833.333333333333,8989.017392820966
2022-05-20,179.63571428571427,oj,0,0,0,0,0,0,1367.4519208689298,0,0,0,10197.69720497188,10939.615366951439,18.643611978861905,2.510165022890067,20,13.603066793704174,0.006206344309763523,0.08037260191956355,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.041557607513961904,1,18.253582282762686,8.491106749149127,4.376730629465432,14.603174603174605,0.045761,-0.105761,1833.333333333333,9124.17062305945
2022-05-19,178.52428571428572,oj,0,0,0,0,0,0,1399.4976613430003,0,0,0,9709.193923336461,11195.981290744003,17.344069574970252,2.5120879632988697,20,11.869382118310904,0.006245103698758747,0.07902114126777107,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04253149499387379,1,16.71810465173131,7.610236341112498,1.9179481069874287,13.650793650793652,0.045761,-0.105761,1833.333333333333,9280.216933951378
2022-05-18,177.41285714285715,oj,0,0,0,0,0,0,1435.7938569432322,0,0,0,9182.832800118138,11486.350855545857,15.98912120237816,2.581338052711425,20,10.028159243481834,0.006284350246080983,0.07750604889674786,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.043634556116524406,1,15.137978572010084,6.575932683335976,-0.7042256563408268,12.6984126984127,0.045761,-0.105761,1833.333333333333,9461.627108746912
2022-05-17,176.30142857142857,oj,0,0,0,0,0,0,1477.3303668518797,0,0,0,8688.262274459927,11818.642934815038,14.702639418720874,2.7256775166650686,20,8.24068046662863,0.006324093194328029,0.07580176578724777,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04489687324076122,1,13.602634327370392,5.722876506641288,-3.3717763056614785,11.746031746031747,0.045761,-0.105761,1833.333333333333,9674.356866455779
2022-05-16,175.19,oj,0,0,0,0,0,0,1525.4608530244248,0,0,0,8212.27195917895,12203.686824195398,13.4586737229229,2.951907636766274,20,6.468944478847399,0.0020815399477758234,0.07387583441232744,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04635958488955089,1,12.281135894550106,5.18061726592982,-6.511052764727697,10.793650793650794,0.045761,-0.105761,1833.333333333333,9926.565827200513
2022-05-15,174.82571428571427,oj,0,0,0,0,0,0,1506.8440530540624,0,0,0,7639.329829814973,12054.7524244325,12.6743869319649,3.2495592579906996,20,5.274402946957851,0.0020858817956295184,0.07494439518778362,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04579381021438524,1,11.509708149062359,5.059574763789558,-8.681467218128981,9.841269841269842,0.045761,-0.105761,1833.333333333333,9785.032376281968
2022-05-14,174.46142857142857,oj,0,0,0,0,0,0,1487.9631154425133,0,0,0,7260.543691883865,11903.704923540106,12.198796489865632,3.5753019555680488,20,4.477411008703486,0.0020902417945221075,0.07605384736327936,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04522000825266232,1,10.757938842080305,5.0497103473913905,-10.59879799308276,9.841269841269842,0.045761,-0.105761,1833.333333333333,9642.291070831538
2022-05-13,174.09714285714284,oj,0,0,0,0,0,0,1468.8350913454854,0,0,0,7056.156366074741,11750.680730763883,12.009783139799488,3.932849516896422,20,4.0466194279511045,0.0020946200585090224,0.07720547432542128,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04463869719827676,1,10.061840291038633,5.028278982223846,-12.281687956153258,10.793650793650794,0.045761,-0.105761,1833.333333333333,9498.462897104047
2022-05-12,173.73285714285714,oj,0,0,0,0,0,0,1449.477475549158,0,0,0,6904.964159145486,11595.819804393264,11.90940231156305,4.326433117224197,20,3.7159865234719676,0.0020990167026093687,0.07840059271712133,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04405040872729442,1,9.478523797092164,5.0105268803568865,-13.744371420213678,11.746031746031747,0.045761,-0.105761,1833.333333333333,9353.670781282066
2022-05-11,173.3685714285714,oj,0,0,0,0,0,0,1429.9081350867173,0,0,0,6925.646289382176,11439.265080693738,12.108551101015603,4.711017877356609,20,3.7892258626758335,0.0021034318428032606,0.07964055380159937,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.043455685828570186,1,9.098474356887376,5.03188837999512,-14.091881779241973,12.6984126984127,0.045761,-0.105761,1833.333333333333,9208.039099780923
2022-05-10,173.00428571428571,oj,0,0,0,0,0,0,1410.1452375744216,0,0,0,7135.577445844416,11281.161900595373,12.650429997760833,5.085325622399676,20,4.324577185814609,0.0021078655960575787,0.08092674488864532,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04285508062584191,1,9.065275720007206,5.1228243372063185,-13.30249980610933,13.650793650793652,0.045761,-0.105761,1833.333333333333,9061.693193546771
2022-05-09,172.64,oj,0,0,0,0,0,0,1390.2071798507575,0,0,0,7525.533698186727,11121.65743880606,13.533115436424758,5.4490733828723075,20,5.3196172237968575,-0.004722052131196364,0.08226059082162822,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04224915220903568,1,9.607429192664469,5.325802584533636,-11.655340081895877,14.603174603174605,0.045761,-0.105761,1833.333333333333,8914.758890116345
2022-05-08,173.45714285714286,oj,0,0,0,0,0,0,1382.641417497067,0,0,0,8153.690289446374,11061.131339976537,14.74295899548313,5.800623023159831,20,6.75696714906426,-0.004699859110422366,0.08232107407357726,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.042019224576743654,1,11.081515006954149,5.6958311117717395,-9.461676896847893,15.396825396825399,0.045761,-0.105761,1833.333333333333,8908.20900463339
2022-05-07,174.2742857142857,oj,0,0,0,0,0,0,1374.884275991815,0,0,0,8765.923509454651,10999.07420793452,15.93938424950544,6.103564700266149,20,8.200729982540846,-0.004677873722711112,0.08239736477596163,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.041783480827961114,1,12.60403842381937,6.045658103218634,-7.433423943333945,16.34920634920635,0.045761,-0.105761,1833.333333333333,8899.961003938246
