Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-10-29,110.29114285714286,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-13.307587848446788,-19.652661547213654,-13.34830507028493,-0.001273737114464879,0.022248742184337506,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012225739961962023,1,-17.05558145775373,-9.411974737009634,-1.2578389994716925,-17.142857142857142,-0.045342,-0.014658,0,0
2022-10-28,110.43171428571429,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-12.701586304152979,-19.637422995950246,-11.908012429078996,-0.0012721167718998672,0.022266007107458647,1.07689,0,Future,1,0.01,0.01,0.03,0,0.01220070980104808,1,-16.139669859550487,-9.012188141996893,2.267782609685205,-17.142857142857142,-0.045342,-0.014658,0,0
2022-10-27,110.57228571428571,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.9922634393903,-12.024857958269298,-19.61936310933156,-10.834240718719972,-0.0012705005466271402,0.022286503265339545,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012173992618062991,1,-15.26431200605664,-8.78996807659909,4.779521364269266,-17.142857142857142,-0.045342,-0.014658,0,0
2022-10-26,110.71285714285715,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.473582492428964,-11.26074101108098,-19.598340665170632,-10.535235818446147,-0.0012688884229765662,0.02231040920607414,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012145507320627077,1,-14.557013318598344,-8.794152573297374,5.081465661824631,-17.142857142857142,-0.045342,-0.014658,0,0
2022-10-25,110.85342857142857,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.375763246788058,-10.396034342109749,-19.574210639764253,-10.849228504780408,-0.001267280385350844,0.022337912268694485,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0121151708747956,1,-14.104581891075073,-9.117074509333467,3.896518569213894,-17.142857142857142,-0.045342,-0.014658,0,0
2022-10-24,110.994,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.757228625941277,-9.417232066544901,-19.5468245014476,-11.860943217258788,0.001568882358103707,0.022369208869073252,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012082898498814715,1,-14.236315932436973,-9.77691431521791,2.239751646224786,-18.095238095238095,-0.045342,-0.014658,0,0
2022-10-23,110.82,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-8.29612730642971,-19.72042317238133,-13.816309714415087,0.0015713476181664632,0.0221722929664293,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012209348787989982,1,-15.444385675238143,-10.792722269934366,-1.1566501985196602,-19.047619047619047,-0.045342,-0.014658,0,0
2022-10-22,110.646,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-6.9227098773983515,-19.911619412911936,-15.816137191099955,0.0015738206379873887,0.021959389185415113,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012347108960965057,1,-16.796616731979885,-11.64191158349431,-4.724958041164311,-20,-0.045342,-0.014658,0,0
2022-10-21,110.472,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-5.287163775502285,-20,-17.67959475856495,0.0015763014542597986,0.021728877411354174,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012497747565392176,1,-18.285045434512423,-12.340255356740487,-8.80190848123432,-20,-0.045342,-0.014658,0,0
2022-10-20,110.298,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-3.3979921130644652,-20,-19.799619705677696,0.0015787901039132635,0.021478905158916237,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012663141995582557,1,-19.878730599028334,-12.942447857921039,-13.732165091547092,-20,-0.045342,-0.014658,0,0
2022-10-19,110.124,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-1.3244151610898844,-20,-20,0.0015812866241065038,0.02120733801582584,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012845562261690188,1,-20,-13.439062775629722,-17.546444003264654,-20,-0.045342,-0.014658,0,0
2022-10-18,109.95,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,0.49320425199519496,-20,-20,0.0015837910522353837,0.020911695065631015,1.07689,0,Future,1,0.01,0.01,0.03,0,0.013047784753331416,1,-20,-13.807097405361992,-19.610834180557738,-20,-0.045342,-0.014658,0,0
2022-10-17,109.776,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,0.657140100572324,-20,-20,-9.963386033922106e-4,0.020589063189578174,1.07689,0,Future,1,0.01,0.01,0.03,0,0.013273249751998275,1,-20,-14.01144618172985,-20,-20,-0.045342,-0.014658,0,0
2022-10-16,109.88542857142856,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,0.834221828739098,-20,-20,-9.953469007690785e-4,0.020703461020750904,1.07689,0,Future,1,0.01,0.01,0.03,0,0.013186762832640076,1,-20,-14.000358414782154,-20,-20,-0.045342,-0.014658,0,0
2022-10-15,109.99485714285714,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,0.9975158579520266,-20,-20,-9.9435717035945e-4,0.020825077304563223,1.07689,0,Future,1,0.01,0.01,0.03,0,0.013096711249622148,1,-20,-13.988772621616029,-20,-20,-0.045342,-0.014658,0,0
2022-10-14,110.10428571428571,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,1.1465198051645105,-20,-20,-9.933694062862486e-4,0.02095423442757532,1.07689,0,Future,1,0.01,0.01,0.03,0,0.013003050001306325,1,-20,-13.976659840110472,-20,-20,-0.045342,-0.014658,0,0
2022-10-13,110.21371428571429,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,1.280667979764091,-20,-20,-9.923836026954902e-4,0.02109126348544598,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012905743188452433,1,-20,-13.963988983796176,-20,-20,-0.045342,-0.014658,0,0
2022-10-12,110.32314285714286,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,1.105077891204614,-20,-20,-9.913997537545072e-4,0.021236504149675903,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012804764705034468,1,-20,-13.950726657658421,-20,-20,-0.045342,-0.014658,0,0
2022-10-11,110.43257142857144,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,0.6850962092326677,-20,-20,-9.904178536590535e-4,0.02139030452531128,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012700098882502862,1,-20,-13.936836956165433,-20,-20,-0.045342,-0.014658,0,0
2022-10-10,110.542,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,0.2189816079725023,-20,-20,-0.001170169343092553,0.02155302100339685,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012591741076295876,1,-20,-13.922281241678144,-20,-20,-0.045342,-0.014658,0,0
2022-10-09,110.67142857142858,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-0.28053659553501736,-20,-20,-0.0011688016470818852,0.02161568913498009,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012540551985188293,1,-20,-13.907017901193298,-19.59901156853714,-20,-0.045342,-0.014658,0,0
2022-10-08,110.80085714285714,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-0.8319245679448534,-20,-20,-0.0011674371444696519,0.02168270716028898,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012487187424891731,1,-20,-13.89100207914264,-19.08986125764244,-20,-0.045342,-0.014658,0,0
2022-10-07,110.93028571428572,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-1.4429052190388336,-20,-20,-0.001166075824084345,0.02175428662155414,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012431578506160763,1,-20,-13.874185383714643,-18.227912174961546,-20,-0.045342,-0.014658,0,0
2022-10-06,111.05971428571428,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-2.1222811498665055,-20,-20,-0.0011647176748086352,0.021830644059352547,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012373659308931542,1,-20,-13.856515563876627,-17.174649791383175,-20,-0.045342,-0.014658,0,0
2022-10-05,111.18914285714285,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-2.71655574842514,-19.954682309911384,-20,-0.001163362685573155,0.021912000061400216,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012313367797236924,1,-20,-13.837936153950807,-16.315851365297124,-20,-0.045342,-0.014658,0,0
2022-10-04,111.31857142857142,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-3.2617529279495248,-19.876148414594066,-20,-0.0011620108453627154,0.02199857793771309,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012250646915335103,1,-20,-13.818386082232065,-15.815656421142599,-20,-0.045342,-0.014658,0,0
2022-10-03,111.448,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-3.7851211501271282,-19.793349359986337,-20,-4.216324414425543e-4,0.022090601850535,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012185445939171313,1,-20,-13.797799239722488,-15.867986212405562,-20,-0.045342,-0.014658,0,0
2022-10-02,111.49499999999999,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-4.313501839273595,-19.4332920961958,-20,-4.2145474244836834e-4,0.02249989337038752,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011958739424683883,1,-20,-13.776104004590753,-16.624611945282865,-20,-0.045342,-0.014658,0,0
2022-10-01,111.542,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-4.849723566781482,-19.07414889891118,-20,-4.212771931744186e-4,0.0229235392004809,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011732786218598098,1,-20,-13.753222717435053,-17.60776052676795,-20,-0.045342,-0.014658,0,0
2022-09-30,111.589,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-5.401496893394898,-18.716192211372995,-20,-4.210997934332994e-4,0.023361963537343055,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011507752882272194,1,-20,-13.729071101827614,-18.095046162429064,-20,-0.045342,-0.014658,0,0
2022-09-29,111.636,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-5.977088123200366,-18.359685398085865,-20,-4.209225430340524e-4,0.023815604163107625,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011283800116807489,1,-20,-13.703557623934516,-18.624072920515488,-20,-0.045342,-0.014658,0,0
2022-09-28,111.68299999999999,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-6.557505176267487,-18.004882338923323,-20,-4.2074544179016016e-4,0.02428491293468497,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011061082526022553,1,-20,-13.67658278422475,-19.262391823285398,-19.841269841269842,-0.045342,-0.014658,0,0
2022-09-27,111.73,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-7.14645502395207,-17.652027084202828,-20,-4.205684895133288e-4,0.024770356283403936,1.07689,0,Future,1,0.01,0.01,0.03,0,0.010839748417466141,1,-20,-13.64803833339063,-19.963060120847,-19.682539682539684,-0.045342,-0.014658,0,0
2022-09-26,111.777,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-7.7466468394459715,-17.301353568520586,-20,-0.0011380990378189182,0.02527241572564362,1.07689,0,Future,1,0.01,0.01,0.03,0,0.010619939640000195,1,-20,-13.61780640357975,-20,-19.523809523809526,-0.045342,-0.014658,0,0
2022-09-25,111.90428571428572,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-8.360020609368094,-17.114154973447036,-20,-0.0011368052407290108,0.0255488512683447,1.07689,0,Future,1,0.01,0.01,0.03,0,0.010493084184480793,1,-20,-13.585758544865008,-20,-19.365079365079367,-0.045342,-0.014658,0,0
2022-09-24,112.03157142857143,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-9.006551887813162,-16.921529885286013,-20,-0.0011355143818905233,0.025839684884533094,1.07689,0,Future,1,0.01,0.01,0.03,0,0.010363193656702104,1,-20,-13.551754655527699,-20,-19.206349206349206,-0.045342,-0.014658,0,0
2022-09-23,112.15885714285714,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-9.692515537024706,-16.723661443876185,-20,-0.0011342264513043432,0.02614541088788362,1.07689,0,Future,1,0.01,0.01,0.03,0,0.010230390422308198,1,-20,-13.515641793168427,-20,-19.047619047619047,-0.045342,-0.014658,0,0
2022-09-22,112.28614285714286,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-10.425041924043207,-16.520751520712142,-20,-0.0011329414390184311,0.026466532073424233,1.07689,0,Future,1,0.01,0.01,0.03,0,0.010094807737850922,1,-20,-13.477252851854672,-20,-18.88888888888889,-0.045342,-0.014658,0,0
2022-09-21,112.41342857142858,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-10.62565874399435,-16.313019697294713,-20,-0.001131659335126045,0.026803559862832217,1.07689,0,Future,1,0.01,0.01,0.03,0,0.009956589065571059,1,-20,-13.436405088418757,-20,-18.73015873015873,-0.045342,-0.014658,0,0
2022-09-20,112.54071428571429,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-10.55550701509734,-16.100702083422945,-20,-0.0011303801297639637,0.027157014503745358,1.07689,0,Future,1,0.01,0.01,0.03,0,0.009815887295248928,1,-20,-13.392898478582321,-20,-18.571428571428573,-0.045342,-0.014658,0,0
2022-09-19,112.668,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-10.342674118271681,-15.884049991629533,-20,-0.0025921266838455637,0.027527425324801756,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0096728638837258,1,-20,-13.346513880740375,-20,-18.41269841269841,-0.045342,-0.014658,0,0
2022-09-18,112.96042857142858,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-10.072638475743267,-16.291465048674933,-20,-0.0025854249311505484,0.026839022684185393,1.07689,0,Future,1,0.01,0.01,0.03,0,0.009895283150087029,1,-20,-13.297010981913777,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-17,113.25285714285715,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-9.741678919513454,-16.75951117860038,-20,-0.002578757742885962,0.026089484075066883,1.07689,0,Future,1,0.01,0.01,0.03,0,0.010153285460766265,1,-20,-13.244125996481934,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-16,113.54528571428573,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-9.365590957918807,-17.304005652123383,-20,-0.002572124852340707,0.02526854237049704,1.07689,0,Future,1,0.01,0.01,0.03,0,0.010456153666435418,1,-20,-13.187569083727661,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-15,113.83771428571428,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-8.952073903287468,-17.947216612838332,-20,-0.0025655259955401633,0.024362942144868328,1.07689,0,Future,1,0.01,0.01,0.03,0,0.010816963238151504,1,-20,-13.127021444830978,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-14,114.13014285714286,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-8.452075212400683,-18.721772451234923,-20,-0.002558960911208885,0.02335500023509571,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011254883860199842,1,-20,-13.06213205357751,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-13,114.42257142857143,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-7.876032737682316,-19.677990574206387,-20,-0.0025524293407421794,0.022220104148903127,1.07689,0,Future,1,0.01,0.01,0.03,0,0.01179949609909238,1,-20,-12.99251396750618,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-12,114.715,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-7.226593933281418,-20,-20,-0.0013614553494774029,0.020921984879394506,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012499658887226903,1,-20,-12.917740157275235,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-11,114.87128571428572,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-6.50280867112639,-20,-20,-0.0013596043086323562,0.020830198526415444,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012537656399571724,1,-20,-12.837338781390525,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-10,115.02757142857143,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-5.808239894318566,-20,-20,-0.0013577582943211652,0.020731836044639036,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012580025993061694,1,-20,-12.75078782076956,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-09,115.18385714285715,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-5.14591465641343,-20,-20,-0.0013559172860970747,0.02062631789655848,1.07689,0,Future,1,0.01,0.01,0.03,0,0.01262722532475034,1,-20,-12.657508972488815,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-08,115.34014285714285,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-4.518539720311508,-20,-20,-0.0013540812636243515,0.02051298862923053,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012679783271423212,1,-20,-12.556860683968987,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-07,115.49642857142857,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-3.9387756812410797,-20,-20,-0.0013522502066756203,0.02039109594139079,1.07689,0,Future,1,0.01,0.01,0.03,0,0.01273831932737297,1,-20,-12.448130187170145,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-06,115.65271428571428,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-3.4090516542254528,-20,-20,-0.0013504240951371926,0.020259755992273608,1.07689,0,Future,1,0.01,0.01,0.03,0,0.01280357395878223,1,-20,-12.330524366334844,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-05,115.809,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-2.9313385245153945,-20,-20,-0.0010405815372704907,0.020117886505874774,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012876463152992994,1,-20,-12.203159261504036,-20,-18.253968253968253,-0.045342,-0.014658,0,0
2022-09-04,115.92957142857142,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-2.508905709015734,-20,-20,-0.001039499852819148,0.020191407361299263,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012816234159433173,1,-20,-12.06504797229865,-20,-17.936507936507937,-0.045342,-0.014658,0,0
2022-09-03,116.05014285714286,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-2.1407552737486397,-20,-20,-0.0010384204148534693,0.020270578176450504,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012752914237311693,1,-20,-11.915086680913799,-20,-17.61904761904762,-0.045342,-0.014658,0,0
2022-09-02,116.17071428571428,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-1.8322886437315735,-20,-20,-0.0010373432163834906,0.02035567329634826,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012686421108676604,1,-20,-11.752038458196584,-20,-17.3015873015873,-0.045342,-0.014658,0,0
2022-09-01,116.29128571428572,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-1.5899182831981518,-20,-20,-0.0010362682504476695,0.020446976508384833,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012616676993716006,1,-20,-11.57451444995609,-20,-16.984126984126984,-0.045342,-0.014658,0,0
2022-08-31,116.41185714285714,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-1.3592016857158382,-20,-20,-0.0010351955101111088,0.020544781032554957,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012543609349584268,1,-20,-11.38095195967165,-20,-16.666666666666668,-0.045342,-0.014658,0,0
2022-08-30,116.53242857142858,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-1.1363015281517845,-20,-20,-0.0010341249884708859,0.02064938948820432,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012467151623819901,1,-20,-11.169588845278179,-20,-16.349206349206348,-0.045342,-0.014658,0,0
2022-08-29,116.653,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-0.9152635790135224,-20,-19.92362841892848,-0.0011578325104668608,0.020761113838137557,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012387244014261924,1,-20,-10.93843352767744,-20,-16.03174603174603,-0.045342,-0.014658,0,0
2022-08-28,116.78814285714286,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-0.6771953795086096,-20,-19.759945840768793,-0.00115649348456337,0.020800882552308494,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012349254487049202,1,-20,-10.70570030510519,-20,-15.714285714285715,-0.045342,-0.014658,0,0
2022-08-27,116.92328571428573,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-0.420630798359287,-20,-19.597087827346115,-0.0011551575522315005,0.020844452369552357,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012309197893216592,1,-20,-10.475738728707766,-20,-15.396825396825397,-0.045342,-0.014658,0,0
2022-08-26,117.05842857142858,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-0.14017968439887604,-20,-19.434894353900173,-0.0011538247027642612,0.020892031338761295,1.07689,0,Future,1,0.01,0.01,0.03,0,0.01226698675582532,1,-20,-10.248010900131302,-20,-15.079365079365079,-0.045342,-0.014658,0,0
2022-08-25,117.19357142857143,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,0.16995716615101136,-20,-19.273150126821392,-0.0011524949255017347,0.020943836901927963,1.07689,0,Future,1,0.01,0.01,0.03,0,0.01222253298895135,1,-20,-10.02179314337724,-20,-14.761904761904763,-0.045342,-0.014658,0,0
2022-08-24,117.32871428571428,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,0.521883677444322,-20,-19.11090621743534,-0.001151168209835518,0.02100009609213824,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012175748284792436,1,-20,-9.793895782228963,-20,-14.444444444444445,-0.045342,-0.014658,0,0
2022-08-23,117.46385714285715,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,0.9025989549974861,-20,-18.9373802698734,-0.0011498445452025052,0.021061045713450417,1.07689,0,Future,1,0.01,0.01,0.03,0,0.012126544542744406,1,-19.965751672698023,-9.562323930984743,-20,-14.126984126984127,-0.045342,-0.014658,0,0
2022-08-22,117.599,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,1.3000218359513214,-20,-18.61512837181549,-9.252356853899357e-4,0.021126932500742667,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0120748343405199,1,-19.437511847046732,-9.324824416758839,-20,-13.80952380952381,-0.045342,-0.014658,0,0
2022-08-21,117.70785714285715,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,1.6917024465854946,-20,-18.277844301792026,-9.243804155829594e-4,0.021327965437635595,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011949957836116111,1,-18.867320837290013,-9.078747777510452,-20,-13.492063492063492,-0.045342,-0.014658,0,0
2022-08-20,117.81671428571428,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,2.077236272659739,-20,-17.935127999093563,-9.235267255025548e-4,0.021539387559418977,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011821728942385906,1,-18.295235637586856,-8.816305722578244,-20,-13.174603174603176,-0.045342,-0.014658,0,0
2022-08-19,117.92557142857143,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.7042182238837,2.4505540189467605,-20,-17.49756797465165,-9.226746107806605e-4,0.021761576734309993,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011690225978391535,1,-17.721738980070555,-8.533357422372076,-19.703115277058714,-12.857142857142858,-0.045342,-0.014658,0,0
2022-08-18,118.03442857142858,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.09875087984629,2.806097531099528,-19.879456087853935,-16.928321894751182,-9.21824067058985e-4,0.021994917671170677,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011555539119539037,1,-17.147308944288337,-8.226031299507769,-18.988899551819454,-12.53968253968254,-0.045342,-0.014658,0,0
2022-08-17,118.14328571428572,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-18.463471900425947,3.121646830166135,-19.66056177958788,-16.34850505919039,-9.209750899943359e-4,0.022239801939635394,1.07689,0,Future,1,0.01,0.01,0.03,0,0.01141777011024829,1,-16.57241378897155,-7.88827149117456,-18.270050679784244,-12.222222222222223,-0.045342,-0.014658,0,0
2022-08-16,118.25214285714286,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-17.834170953475073,3.3924535559984133,-19.43611280263503,-15.757064981315125,-9.201276752666132e-4,0.022496628026398402,1.07689,0,Future,1,0.01,0.01,0.03,0,0.01127703187208134,1,-15.997506404447009,-7.512654084804316,-17.55000191292837,-11.904761904761905,-0.045342,-0.014658,0,0
2022-08-15,118.361,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-17.204173287716515,3.6141737970388434,-19.206308257515754,-15.1428304867169,-0.0014448952371823864,0.022765801430313804,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011133448011395878,1,-15.390571679309796,-7.090062872849183,-16.83233440412565,-11.587301587301587,-0.045342,-0.014658,0,0
2022-08-14,118.53214285714286,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.56663837738257,3.7956710759812524,-19.231386343250705,-14.370993536208703,-0.001442810526762095,0.022736114401521176,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011131889152215241,1,-14.30438802344925,-6.609284216132607,-16.12234711648848,-11.26984126984127,-0.045342,-0.014658,0,0
2022-08-13,118.70328571428571,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.929900673449342,3.9172862419765218,-19.256548683678545,-13.57023634374811,-0.001440731823361574,0.022706405347215807,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011130383487710758,1,-13.246182668409682,-6.166306894487686,-15.249369295639697,-10.952380952380953,-0.045342,-0.014658,0,0
2022-08-12,118.87442857142857,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.168583751351436,3.9695608193007543,-19.28180482864589,-12.568656330462678,-0.0014386591010531191,0.022676663511830945,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011128936300043392,1,-12.231219155085466,-5.7835378582641255,-13.597906655806007,-10.634920634920636,-0.045342,-0.014658,0,0
2022-08-11,119.04557142857144,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.320228244693926,3.941437362133549,-19.3071656383388,-11.410773521489277,-0.0014365923340617925,0.02264687671875285,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011127553596204267,1,-11.278960482328523,-5.460869473107519,-11.29825097580709,-10.317460317460318,-0.045342,-0.014658,0,0
2022-08-10,119.21671428571429,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.45741417134966,3.8886950594293084,-19.332643523774305,-10.22124466296038,-0.0014345314967556533,0.022617031109185656,1.07689,0,Future,1,0.01,0.01,0.03,0,0.011126242241218666,1,-9.960118375431522,-5.165769942053806,-9.23123660002856,-10,-0.045342,-0.014658,0,0
