Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-08-30,230.97285714285715,kc,0,0,0,0,0,0,500,0,0,0,0,0,13.634582862771657,-1.8012496725731246,19.21623774805549,9.471949779287689,7.48667437928674e-4,0.1311123193329011,1.07689,0,Future,0.01,500,0.01,0.3,0,0.009906421628822675,1,10.810549182072196,5.358594802411249,6.7010887003304465,8.968253968253968,0.058403,-0.118403,0,0
2022-08-29,230.8,kc,0,0,0,0,0,0,500,0,0,0,0,0,14.200237195135127,-1.4821065663268187,18.747695295834585,10.300855228759621,-0.00681013291282806,0.13438907877704764,1.07689,0,Future,0.01,500,0.01,0.3,0,0.009672115484407164,1,11.551992534522471,5.685550425143745,8.895117006285828,8.492063492063492,0.058403,-0.118403,0,0
2022-08-28,232.37714285714287,kc,0,0,0,0,0,0,500,0,0,0,0,0,15.34502719635773,-1.1114708637532043,18.50363481565236,11.763954285860729,-0.0067640685302796655,0.13616165283746023,1.07689,0,Future,0.01,500,0.01,0.3,0,0.009481412304175799,1,12.63860445653966,6.170600484084084,12.717625525388048,8.015873015873016,0.058403,-0.118403,0,0
2022-08-27,233.95428571428573,kc,0,0,0,0,0,0,500,0,0,0,0,0,16.439334735815176,-0.7291355246893771,18.251569275584302,13.15789610563944,-0.006718623130887558,0.13804213007428326,1.07689,0,Future,0.01,500,0.01,0.3,0,0.009289206071291408,1,13.671078721682484,6.587340744691655,16.430120197773373,7.5396825396825395,0.058403,-0.118403,0,0
2022-08-26,235.5314285714286,kc,0,0,0,0,0,0,500,0,0,0,0,0,17.061012558147297,-0.3338377714649703,17.992052618412448,13.918909320722662,-0.0066737843216309045,0.14003324431263864,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00909580702300189,1,13.767043891983484,6.908236702072778,19.04747716000684,7.063492063492063,0.058403,-0.118403,0,0
2022-08-25,237.10857142857142,kc,0,0,0,0,0,0,500,0,0,0,0,0,17.260929763706955,0.07582127599985822,17.725659349787687,14.113832705382167,-0.006629540038136206,0.14213775918187085,1.07689,0,Future,0.01,500,0.01,0.3,0,0.008901527468629683,1,13.417743688275475,7.118948878835449,20,6.904761904761904,0.058403,-0.118403,0,0
2022-08-24,238.68571428571428,kc,0,0,0,0,0,0,500,0,0,0,0,0,16.978884907635642,0.483671772591301,17.45297976630666,13.670187440731874,-0.00658587853384951,0.14435847252077372,1.07689,0,Future,0.01,500,0.01,0.3,0,0.008706679340569392,1,12.953901610780555,7.202657480381678,20,5.793650793650793,0.058403,-0.118403,0,0
2022-08-23,240.26285714285714,kc,0,0,0,0,0,0,500,0,0,0,0,0,16.56034375272433,0.8888406960500183,17.17461519111316,13.048730393384181,-0.0065427883696456135,0.14669822129719,1.07689,0,Future,0.01,500,0.01,0.3,0,0.008511571845469518,1,12.367969752737494,7.1282295154072814,20,4.365079365079366,0.058403,-0.118403,0,0
2022-08-22,241.84,kc,0,0,0,0,0,0,500,0,0,0,0,0,16.27857809207253,1.2953214030459872,16.89117329664826,12.611523439582912,0.01520767595937933,0.14915988698665147,1.07689,0,Future,0.01,500,0.01,0.3,0,0.008316509250228529,1,11.651842020340716,6.8509445179398485,20,3.888888888888889,0.058403,-0.118403,0,0
2022-08-21,238.19,kc,0,0,0,0,0,0,500,0,0,0,0,0,16.199887670142083,1.701989366293857,17.282443716052725,12.107633685682822,0.015442525478904123,0.14578294258582117,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00863954792768831,1,10.975080516372643,6.310149426165326,20,3.4126984126984126,0.058403,-0.118403,0,0
2022-08-20,234.54,kc,0,0,0,0,0,0,500,0,0,0,0,0,15.86215148853444,2.163790787536448,17.759290740918992,11.1879945538182,0.01568474240200679,0.14186858792704374,1.07689,0,Future,0.01,500,0.01,0.3,0,0.009016086877526155,1,10.072144742001427,5.678939614298999,18.919112089773826,2.9365079365079367,0.058403,-0.118403,0,0
2022-08-19,230.89,kc,0,0,0,0,0,0,500,0,0,0,0,0,15.178439157689873,2.673056671660372,18.34735201600303,9.727714533088132,0.015934678941985858,0.1373214782058163,1.07689,0,Future,0.01,500,0.01,0.3,0,0.009461884910488196,1,8.828229045346424,4.923497497997796,16.486156107558934,2.4603174603174605,0.058403,-0.118403,0,0
2022-08-18,227.24,kc,0,0,0,0,0,0,500,0,0,0,0,0,13.862195416049651,3.2166643242391966,19.084549266678493,7.332320425940691,0.016192710127214127,0.13201702931486078,1.07689,0,Future,0.01,500,0.01,0.3,0,0.010000150088416298,1,6.70594816637798,4.002871269228039,11.794778634782858,2.142857142857143,0.058403,-0.118403,0,0
2022-08-17,223.59,kc,0,0,0,0,0,0,500,0,0,0,0,0,12.68120892898645,3.790141427894089,20,5.01320785803489,0.01645923567892371,0.125786151499422,1.07689,0,Future,0.01,500,0.01,0.3,0,0.010666846585076955,1,4.453277721799003,2.949210054313627,7.623234249027991,1.8253968253968258,0.058403,-0.118403,0,0
2022-08-16,219.94,kc,0,0,0,0,0,0,500,0,0,0,0,0,11.648633627670453,4.363945147077211,20,3.349538930021998,0.016734682077578,0.11838743126443134,1.07689,0,Future,0.01,500,0.01,0.3,0,0.011521563998388605,1,2.7428955401341937,2.1483012272265816,4.859821111331282,1.507936507936508,0.058403,-0.118403,0,0
2022-08-15,216.29,kc,0,0,0,0,0,0,500,0,0,0,0,0,11.799999519164487,4.889962094905132,20,3.2883516447667485,-0.0063338022177985565,0.10945095636426536,1.07689,0,Future,0.01,500,0.01,0.3,0,0.012672586181250346,1,2.3187749384182097,1.9280950458816553,5.61593666477604,1.190476190476191,0.058403,-0.118403,0,0
2022-08-14,217.6642857142857,kc,0,0,0,0,0,0,500,0,0,0,0,0,13.549187709868376,5.277469088338333,20,5.426849068988665,-0.006293937529880722,0.1103936466184621,1.07689,0,Future,0.01,500,0.01,0.3,0,0.012485041755433251,1,4.17064907612707,2.498656893756672,9.27061620412111,2.3015873015873014,0.058403,-0.118403,0,0
2022-08-13,219.03857142857143,kc,0,0,0,0,0,0,500,0,0,0,0,0,15.195103524059308,5.662011623581024,20,7.429132220288566,-0.006254571518327978,0.11140860522698058,1.07689,0,Future,0.01,500,0.01,0.3,0,0.012293680420247872,1,5.9060424326291,2.9792070350149813,12.991385446491156,3.095238095238095,0.058403,-0.118403,0,0
2022-08-12,220.41285714285715,kc,0,0,0,0,0,0,500,0,0,0,0,0,16.516918324939116,6.04357607367796,20,9.00076972974651,-0.0062156948841911586,0.1124981168773447,1.07689,0,Future,0.01,500,0.01,0.3,0,0.012098710297407573,1,7.454572633190985,3.3509940152869304,16.67134374095947,2.7777777777777772,0.058403,-0.118403,0,0
2022-08-11,221.78714285714284,kc,0,0,0,0,0,0,500,0,0,0,0,0,16.918711319835516,6.422163614998503,20,9.347199952281434,-0.006177298558287525,0.1136644848368397,1.07689,0,Future,0.01,500,0.01,0.3,0,0.01190036002945131,1,8.151739891988745,3.5892304826175847,18.17025262092417,1.5079365079365072,0.058403,-0.118403,0,0
2022-08-10,223.16142857142856,kc,0,0,0,0,0,0,500,0,0,0,0,0,16.64871157025975,6.78969011928901,20,8.80343703403516,-0.0061393736941610655,0.1149100300185797,1.07689,0,Future,0.01,500,0.01,0.3,0,0.01169887723782047,1,7.946226440051615,3.6606381350462125,17.74642517516041,0.23809523809523814,0.058403,-0.118403,0,0
2022-08-09,224.53571428571428,kc,0,0,0,0,0,0,500,0,0,0,0,0,16.22548838486215,7.144951269715856,20,8.061508878291606,-0.006101911661273718,0.1162370905537995,1.07689,0,Future,0.01,500,0.01,0.3,0,0.011494526736612292,1,7.3713202170412515,3.5198749953258512,17.238059653972567,-1.0317460317460314,0.058403,-0.118403,0,0
2022-08-08,225.91,kc,0,0,0,0,0,0,500,0,0,0,0,0,15.615410745249003,7.484415222260938,20,7.078340049201536,0.010872298447669237,0.11764802189703882,1.07689,0,Future,0.01,500,0.01,0.3,0,0.011287588533276811,1,6.345537554509693,3.102820783287837,16.645968624971406,-2.3015873015873014,0.058403,-0.118403,0,0
2022-08-07,223.46714285714285,kc,0,0,0,0,0,0,500,0,0,0,0,0,14.876956456301098,7.822389106103816,20,5.92474738868289,0.010991805831294776,0.11576725957675163,1.07689,0,Future,0.01,500,0.01,0.3,0,0.011596363638783682,1,4.804411009600359,2.3217802063687607,15.407973675962166,-2.6190476190476186,0.058403,-0.118403,0,0
2022-08-06,221.02428571428572,kc,0,0,0,0,0,0,500,0,0,0,0,0,13.814161675709594,8.203495153712089,20,4.317134657423414,0.01111396967158651,0.11362367767858716,1.07689,0,Future,0.01,500,0.01,0.3,0,0.011945722365049545,1,3.2927365514406643,1.4531456237627887,12.70200276104705,-2.936507936507936,0.058403,-0.118403,0,0
2022-08-05,218.58142857142857,kc,0,0,0,0,0,0,500,0,0,0,0,0,12.259308053197952,8.618742810690208,20,2.0363726655855006,0.011238879538099766,0.1111797886385436,1.07689,0,Future,0.01,500,0.01,0.3,0,0.012344745775533546,1,0.8458093225255021,0.5507608207159276,8.702348247148675,-3.253968253968254,0.058403,-0.118403,0,0
2022-08-04,216.13857142857142,kc,0,0,0,0,0,0,500,0,0,0,0,0,10.380377861204384,9.053909234667811,20,-0.6864508023947278,0.011366629072977474,0.10838953763388673,1.07689,0,Future,0.01,500,0.01,0.3,0,0.012805649608382427,1,-1.7902956228461973,-0.3723085991872406,3.42663513835368,-3.571428571428571,0.058403,-0.118403,0,0
2022-08-03,213.69571428571427,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.769694885071665,9.504149798511031,20,-3.059148385826629,0.011497316225079324,0.10519511954951971,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013345346392142639,1,-4.237593370183447,-1.1739025808048755,-1.1411970359172454,-3.7301587301587302,0.058403,-0.118403,0,0
2022-08-02,211.25285714285715,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.010960441370127,9.940305349684074,20,-4.288872086348534,0.011631043500453409,0.10152202445044943,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013988089226270258,1,-6.180925806078772,-1.6145241844348466,-3.1288632782582986,-3.492063492063491,0.058403,-0.118403,0,0
2022-08-01,208.81,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.345541206680606,10.321847605835835,20,-4.033535527343775,-0.005764412456795931,0.09727090827839242,1.07689,0,Future,0.01,500,0.01,0.3,0,0.01477022088658965,1,-7.032622484268397,-1.6121713079394684,-2.611721519125085,-2.3015873015873023,0.058403,-0.118403,0,0
2022-07-31,210.01714285714286,kc,0,0,0,0,0,0,500,0,0,0,0,0,9.647182397556737,10.560611850662992,20,-2.4173960619225126,-0.005731374360080643,0.09797198615726925,1.07689,0,Future,0.01,500,0.01,0.3,0,0.014580237433603415,1,-5.264172945316253,-1.0419322988777107,-0.7084846931739582,-1.1111111111111116,0.058403,-0.118403,0,0
2022-07-30,211.2242857142857,kc,0,0,0,0,0,0,500,0,0,0,0,0,11.196271562236765,10.782007117563134,20,-0.46264147579921455,-0.0056987128146710475,0.09873168582408029,1.07689,0,Future,0.01,500,0.01,0.3,0,0.014385363882727459,1,-3.5972496738763224,-0.6057293810091534,2.568516577875979,0.07936507936507842,0.058403,-0.118403,0,0
2022-07-29,212.43142857142857,kc,0,0,0,0,0,0,500,0,0,0,0,0,12.16464733976604,10.984582339080854,20,0.7272386168142932,-0.005666421419421752,0.09955205574992715,1.07689,0,Future,0.01,500,0.01,0.3,0,0.014185748384039376,1,-2.097362974146004,-0.3229112869077226,4.5473134959103625,0.3174603174603159,0.058403,-0.118403,0,0
2022-07-28,213.63857142857142,kc,0,0,0,0,0,0,500,0,0,0,0,0,12.852149585224492,11.166747671774138,20,1.5528256110789218,-0.00563449391745241,0.10043517125594437,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013981564323312157,1,-0.8638975047351063,-0.192398184301485,6.6727029718415585,-0.3968253968253981,0.058403,-0.118403,0,0
2022-07-27,214.84571428571428,kc,0,0,0,0,0,0,500,0,0,0,0,0,13.02603456202891,11.284607395254081,20,1.7257423850781721,-0.005602924192118941,0.10138313263711196,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013773009704929652,1,-0.20888230168300193,-0.25893326954029805,7.379741422092973,-1.111111111111111,0.058403,-0.118403,0,0
2022-07-26,216.05285714285714,kc,0,0,0,0,0,0,500,0,0,0,0,0,12.510462669063287,11.329432746463745,20,1.0159005188525105,-0.005571706263094001,0.10239806356264007,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013560306221860222,1,-0.7029729270580287,-0.5776131181707265,6.520774530634019,-1.8253968253968247,0.058403,-0.118403,0,0
2022-07-25,217.26,kc,0,0,0,0,0,0,500,0,0,0,0,0,11.415125680940985,11.286973321432322,20,-0.4233190861281815,0.00778260277498255,0.10348210979920769,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013343698021132902,1,-1.627864111254336,-1.2322009936709846,4.373651743523402,-2.936507936507935,0.058403,-0.118403,0,0
2022-07-24,215.57571428571427,kc,0,0,0,0,0,0,500,0,0,0,0,0,9.876534853890314,11.145469522485177,20,-2.40402162272217,0.0078436470750054,0.10320067638705323,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013484625117517171,1,-3.307578241313802,-2.348732117659474,1.6231844562657018,-4.047619047619047,0.058403,-0.118403,0,0
2022-07-23,213.89142857142858,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.337373348724846,10.917342664619603,20,-4.3421735340100085,0.007905656575509568,0.10285423421042585,1.07689,0,Future,0.01,500,0.01,0.3,0,0.01363658734464827,1,-5.8690194776773454,-3.528970282148291,-0.3562816896944665,-4.841269841269841,0.058403,-0.118403,0,0
2022-07-22,212.20714285714286,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.973917070693282,10.5767412639689,20,-5.989814537726741,0.007968654350899662,0.102436712574681,1.07689,0,Future,0.01,500,0.01,0.3,0,0.01380084327898593,1,-8.174371415290768,-4.415939209387607,-1.9879641986794856,-5.555555555555556,0.058403,-0.118403,0,0
2022-07-21,210.52285714285713,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.616069893929554,10.09129952687119,20,-7.557556571529522,0.008032664216997887,0.10194136336240586,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013978853765501233,1,-10.257869019823453,-5.200048825222908,-3.675792386051941,-6.26984126984127,0.058403,-0.118403,0,0
2022-07-20,208.8385714285714,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.17822989513644,9.521436554272022,20,-9.189745083620759,0.008097710761052035,0.10136065480512957,1.07689,0,Future,0.01,500,0.01,0.3,0,0.014172325994303632,1,-11.719457495471593,-5.875522549041325,-6.152062253371985,-7.142857142857142,0.058403,-0.118403,0,0
2022-07-19,207.15428571428572,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.974203147292468,8.85503624980613,20,-10.461913928513107,0.008163819373234737,0.10068614183061719,1.07689,0,Future,0.01,500,0.01,0.3,0,0.01438326998405001,1,-13.229688882067613,-6.427455823185624,-8.445460469954217,-7.063492063492064,0.058403,-0.118403,0,0
2022-07-18,205.47,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.6616913975158052,8.07805718171794,20,-11.823440060837896,0.0040267575659154176,0.09990830611315897,1.07689,0,Future,0.01,500,0.01,0.3,0,0.014614071841392132,1,-14.609162045152864,-6.834668543202778,-11.314698094199379,-6.984126984126984,0.058403,-0.118403,0,0
2022-07-17,204.6442857142857,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.6271097255213232,7.173920660338139,20,-12.750814029473972,0.0040430379215425916,0.10160646874914375,1.07689,0,Future,0.01,500,0.01,0.3,0,0.014427805344171313,1,-14.394480507437391,-7.067082709177238,-14.49355396929228,-6.904761904761904,0.058403,-0.118403,0,0
2022-07-16,203.81857142857143,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.17187932618659052,6.266284937545448,20,-13.362314903688178,0.004059450456125546,0.1033611138887028,1.07689,0,Future,0.01,500,0.01,0.3,0,0.014240338752281086,1,-14.14770238077116,-7.243900815343773,-17.01580451002647,-6.507936507936508,0.058403,-0.118403,0,0
2022-07-15,202.99285714285713,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.0369150844300075,5.3476959688942,20,-14.056401430353777,0.00407599678595183,0.10517342814114303,1.07689,0,Future,0.01,500,0.01,0.3,0,0.014051881164301623,1,-13.867928241004932,-7.3586385989576995,-19.910730218182646,-6.111111111111112,0.058403,-0.118403,0,0
2022-07-14,202.16714285714286,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.261548405738651,4.410562786933049,20,-13.887345934451393,0.004092678553773155,0.1070444506148191,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013862658467446937,1,-13.554243279048752,-7.411625408182823,-20,-5.714285714285714,0.058403,-0.118403,0,0
2022-07-13,201.34142857142857,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.4774654061602508,3.3779126614791286,20,-13.658910205619899,0.0041094974293427455,0.1089749811655728,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013672921058135386,1,-13.205712567572862,-7.389130327134548,-20,-5.317460317460317,0.058403,-0.118403,0,0
2022-07-12,200.5157142857143,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.7056219317877526,2.2371723002863493,20,-13.392748725860178,0.004126455109972227,0.11096540773794224,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013482959430789625,1,-12.821374235613964,-7.2756336197517175,-20,-4.920634920634921,0.058403,-0.118403,0,0
2022-07-11,199.69,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.9450644506339492,0.9776400750231987,20,-13.082239305023531,-0.014072483046408735,0.11301532762377911,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013293140328236194,1,-12.400228475544594,-7.049875630977078,-20,-4.523809523809524,0.058403,-0.118403,0,0
2022-07-10,202.52,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.1011886561395476,-0.4106910349226511,20,-12.596239357391404,-0.013877193300858792,0.10715717458460233,1.07689,0,Future,0.01,500,0.01,0.3,0,0.013823947696597077,1,-11.53097549732246,-6.682340736672929,-20,-4.1269841269841265,0.058403,-0.118403,0,0
2022-07-09,205.35,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.275048949235255,-1.9192816768563226,20,-12.073757760552178,-0.013687249684754654,0.1007537316356556,1.07689,0,Future,0.01,500,0.01,0.3,0,0.014499913364224177,1,-10.566870445222257,-6.287030523954071,-20,-3.7301587301587307,0.058403,-0.118403,0,0
2022-07-08,208.18,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.4802606475314763,-3.5263576818294657,20,-11.543835355793902,-0.013502435630643461,0.09364018820489822,1.07689,0,Future,0.01,500,0.01,0.3,0,0.01538933921687049,1,-9.623644194534096,-5.859832921966111,-19.98599746880143,-3.333333333333333,0.058403,-0.118403,0,0
2022-07-07,211.01,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.6003570147912214,-5.185600397448529,20,-10.87434248766403,-0.013322546112697786,0.0855589265647612,1.07689,0,Future,0.01,500,0.01,0.3,0,0.01661701033676927,1,-8.69627260564849,-5.395930368225956,-19.52370081285806,-2.936507936507936,0.058403,-0.118403,0,0
2022-07-06,213.84,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.7316917337436983,-6.8124817478726865,20,-10.236014771055254,-0.013147386887952806,0.07605916402721492,1.07689,0,Future,0.01,500,0.01,0.3,0,0.018445089260812206,1,-7.767439291773646,-4.945190442943639,-19.154460065281707,-2.5396825396825404,0.058403,-0.118403,0,0
2022-07-05,216.67,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.6648647689601934,-8.235608956239826,20,-9.435348547160345,-0.012976773796609997,0.06418685362305597,1.07689,0,Future,0.01,500,0.01,0.3,0,0.021571303234446188,1,-6.39299989787581,-4.5493982320624715,-18.630202028583888,-2.142857142857143,0.058403,-0.118403,0,0
2022-07-04,219.5,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.697081285025613,-9.098187177821199,20,-9.047014791123551,-0.0025544956414895736,0.046858200607410846,1.07689,0,Future,0.01,500,0.01,0.3,0,0.029167628698801913,1,-5.462034039827994,-4.211275937343267,-18.911426949107717,-1.8253968253968251,0.058403,-0.118403,0,0
2022-07-03,220.06142857142856,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.888302258171397,-8.615776716959154,20,-8.209847985748953,-0.0025479868167410658,0.04674101236338936,1.07689,0,Future,0.01,500,0.01,0.3,0,0.029166157200765458,1,-4.591653522716553,-3.93231412078599,-17.56422353175071,-1.507936507936508,0.058403,-0.118403,0,0
2022-07-02,220.62285714285716,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.9697010054613533,-8.125864728237758,20,-7.230002309829592,-0.0025415110765285576,0.04662198265359122,1.07689,0,Future,0.01,500,0.01,0.3,0,0.029166210891595636,1,-3.76111668062289,-3.628030903364307,-15.722904998073059,-1.1904761904761902,0.058403,-0.118403,0,0
2022-07-01,221.18428571428572,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.17687048842378938,-7.625610838499084,20,-5.951367262852072,-0.002535068169238208,0.04650087867937639,1.07689,0,Future,0.01,500,0.01,0.3,0,0.029167944607296107,1,-2.445266860247791,-3.288915521027811,-13.397397587228095,-0.8730158730158731,0.058403,-0.118403,0,0
2022-06-30,221.74571428571429,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.3087064411561693,-7.111677825501185,20,-4.699219165707849,-0.0025286578457972553,0.04637744704703481,1.07689,0,Future,0.01,500,0.01,0.3,0,0.029171528241487204,1,-1.200027539088258,-2.9022078070370507,-11.137903772967368,-0.5555555555555554,0.058403,-0.118403,0,0
2022-06-29,222.30714285714285,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.3349424252616977,-6.667163737819028,20,-3.553161564074889,-0.002522279859650922,0.046251411793314545,1.07689,0,Future,0.01,500,0.01,0.3,0,0.029177148369931086,1,-0.10149151602885347,-2.449399679688323,-9.154413781565363,-0.23809523809523758,0.058403,-0.118403,0,0
2022-06-28,222.86857142857144,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.178439055411953,-6.2816951391487885,20,-2.6212336898763358,-0.0025159339667233382,0.04612247218374395,1.07689,0,Future,0.01,500,0.01,0.3,0,0.029185010092275723,1,0.733688351521984,-1.9069757632167519,-7.71694721347312,0.07936507936507942,0.058403,-0.118403,0,0
2022-06-27,223.43,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.7304426752435424,-5.9543808260520015,20,-2.0488860199826093,3.6451422488692486e-4,0.045990300250800385,1.07689,0,Future,0.01,500,0.01,0.3,0,0.029195339127304352,1,1.117307712906932,-1.2516227085051472,-7.1495222331015,0.3968253968253971,0.058403,-0.118403,0,0
2022-06-26,223.34857142857143,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.7068383094755992,-5.729379551960179,20,-2.1928591447191113,3.646471439591181e-4,0.04680359715744713,1.07689,0,Future,0.01,500,0.01,0.3,0,0.028698476555401742,1,0.8013536432077677,-1.0688632405118628,-7.817731225281153,0.714285714285715,0.058403,-0.118403,0,0
2022-06-25,223.26714285714286,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.629246651689025,-5.559855794014223,20,-2.3810765674075225,3.647801600052958e-4,0.04764263568884794,1.07689,0,Future,0.01,500,0.01,0.3,0,0.028203347625884227,1,0.521461664608452,-0.9399621862678205,-8.61686422406153,1.0317460317460312,0.058403,-0.118403,0,0
2022-06-24,223.18571428571428,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.5268304548405367,-5.427137766501898,20,-2.5839905102950023,3.6491327312759836e-4,0.04850823320684348,1.07689,0,Future,0.01,500,0.01,0.3,0,0.02771018371852968,1,0.2994061715417926,-0.8492943233259866,-9.48500058496838,1.3492063492063493,0.058403,-0.118403,0,0
2022-06-23,223.10428571428574,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.439307115410962,-5.315350212723847,20,-2.7565820730901267,3.6504648343704815e-4,0.049401233324729475,1.07689,0,Future,0.01,500,0.01,0.3,0,0.027219212138185254,1,0.1684362951267845,-0.7736029792413615,-10.327322076972685,1.666666666666667,0.058403,-0.118403,0,0
2022-06-22,223.02285714285716,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.505873634768403,-5.21444439049552,20,-2.7182796250610366,3.6517979103667386e-4,0.050322506716276916,1.07689,0,Future,0.01,500,0.01,0.3,0,0.026730655754385674,1,0.17975027636874685,-0.657163254586963,-10.643788375861833,1.9841269841269846,0.058403,-0.118403,0,0
2022-06-21,222.9414285714286,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.788806138350273,-5.111283394928212,20,-2.39261678473553,3.6531319603483325e-4,0.051272951950906795,1.07689,0,Future,0.01,500,0.01,0.3,0,0.026244732654249727,1,0.4128416764740944,-0.49675489684428253,-10.260083441672677,2.3015873015873023,0.058403,-0.118403,0,0
2022-06-20,222.86,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.301048160802039,-4.990292034709576,20,-1.770123101575826,-0.0019340012304116527,0.052253496355995514,1.07689,0,Future,0.01,500,0.01,0.3,0,0.02576165581000413,1,0.9921052349767192,-0.2858856016713441,-9.275260871095266,2.6190476190476186,0.058403,-0.118403,0,0
2022-06-19,223.29142857142858,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.027030231242824,-4.8248478119858085,20,-0.8848691190166631,-0.0019302680883921397,0.05282218022596742,1.07689,0,Future,0.01,500,0.01,0.3,0,0.025435066639119108,1,2.102133800288872,-0.014284601073260994,-7.998707115611491,2.9365079365079363,0.058403,-0.118403,0,0
2022-06-18,223.72285714285715,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.747822864642343,-4.644733632787569,20,-0.013869364083092032,-0.0019265493305455905,0.05341874029314876,1.07689,0,Future,0.01,500,0.01,0.3,0,0.025102516158721295,1,3.2147849324188584,0.25107181300244685,-6.76644471059323,3.2539682539682544,0.058403,-0.118403,0,0
2022-06-17,224.15428571428572,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.628185968433759,-4.444070184408463,20,1.0596163834492438,-0.0019228448738983772,0.054044085604110906,1.07689,0,Future,0.01,500,0.01,0.3,0,0.02476429875831285,1,4.32234582785003,0.5133774823887512,-5.4803367739014535,4.2063492063492065,0.058403,-0.118403,0,0
2022-06-16,224.5857142857143,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.469088724372421,-4.216651151542483,20,2.067110541601134,-0.0019191546361083667,0.054699140329737564,1.07689,0,Future,0.01,500,0.01,0.3,0,0.024420729109098725,1,5.41296652741302,0.7778855222244242,-4.242581321566405,5,0.058403,-0.118403,0,0
2022-06-15,225.01714285714286,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.202370856161254,-4.003066991339543,20,2.938027970551443,-0.0019154785354711379,0.05538484431259365,1.07689,0,Future,0.01,500,0.01,0.3,0,0.02407214049833458,1,6.468272520380317,1.046610089396335,-3.1153488152059743,5.476190476190475,0.058403,-0.118403,0,0
2022-06-14,225.44857142857143,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.878927226351285,-3.805181944944743,20,3.741160607607418,-0.0019118164909013302,0.0561021537231914,1.07689,0,Future,0.01,500,0.01,0.3,0,0.023718883018662578,1,7.459533096502815,1.3324913459014378,-2.1690756213148914,5.9523809523809526,0.058403,-0.118403,0,0
