Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-09-12,143.539,le,0,0,0,0,0,0,964.8664908208293,0,0,0,3904.4905478908454,7718.9319265666345,10.116660141677283,13.335759144973766,-11.787198202018795,12.714599717425559,1.5896388827741248e-4,0.12356562391141827,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005074285827540066,7.457725613643782,13.329661394516302,3.6174299691807326,18.333333333333336,1875,5007.460654620006
2022-09-13,143.2862857142857,le,0,0,0,0,0,0,954.5610473363209,0,0,0,3796.3964961759066,7636.4883786905675,9.942780785916359,13.467211989917905,-11.640771897208122,12.343821001533588,-0.008528797984562431,0.125119924422651,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0050200889346875945,7.051705541361795,13.104536759536522,2.9228945856758313,18.412698412698415,1875,4945.25554467155
2022-09-14,143.03357142857143,le,0,0,0,0,0,0,945.3226987232125,0,0,0,3653.988444049796,7562.5815897857,9.663336258044493,13.624802132189503,-11.507779053469703,11.825936804699424,-0.00854385352580703,0.12656590756848551,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.00497150395232647,6.557600897565042,12.632716520595284,2.068667172799456,18.492063492063494,1875,4888.757263998529
2022-09-15,142.78085714285714,le,0,0,0,0,0,0,937.008448018505,0,0,0,3410.9114175268255,7496.06758414804,9.100535392023122,13.820241384073261,-11.386413135295639,10.917133064975353,-0.008558962314931405,0.12791495290866972,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.00492777885158054,6.021215619605186,11.921676950259595,1.134305407643414,17.61904761904762,1875,4837.198356643908
2022-09-16,142.52814285714285,le,0,0,0,0,0,0,929.5000149349778,0,0,0,3156.272307995086,7436.000119479822,8.489166910384288,14.072118503819038,-11.275179732023009,9.920419827947702,-0.008574124634933077,0.12917687652138862,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004888291589928037,5.4697230234820555,10.950763690367909,0.17943054162317065,16.746031746031747,1875,4789.943964139354
2022-09-17,142.27542857142856,le,0,0,0,0,0,0,922.6985484520632,0,0,0,2872.307152707221,7381.588387616505,7.782355238137795,14.255603390454267,-11.172829875272662,8.835086893259591,-0.0085893407707999,0.13036021457942906,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004852522304426805,4.919081332272883,9.65972451577352,-0.754050651282139,15.873015873015873,1875,4746.463497288836
2022-09-18,142.0227142857143,le,0,0,0,0,0,0,916.5206740189749,0,0,0,2591.2033913648575,7332.165392151799,7.068044030044463,14.375534463977214,-11.078310170653914,7.775446560064302,-0.008604611009557353,0.13147244277906225,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0048200325237386255,4.378469390727283,8.396588016768483,-1.6391025837502133,15.000000000000002,1875,4706.3094510216215
2022-09-19,141.77,le,0,0,0,0,0,0,910.8954916746076,0,0,0,2333.484998690753,7287.163933396861,6.404370808776399,14.436677586178236,-10.990724913189041,6.816184741873934,-0.008619935640277134,0.13252014871668621,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004790449381077023,3.852956067331842,7.392114012155673,-2.4605088556348895,14.126984126984128,1875,4669.101310192616
2022-09-20,141.61785714285716,le,0,0,0,0,0,0,920.3429537148329,0,0,0,2119.275834445234,7362.743629718663,5.756755744940187,14.446761621162505,-11.092799324108956,5.998693178060141,-0.0051969163869204135,0.13130071656795206,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004840134102427597,3.465867622270655,6.591549685580213,-3.1477110137178057,13.253968253968255,1875,4712.464761605305
2022-09-21,141.46571428571428,le,0,0,0,0,0,0,929.5387171602151,0,0,0,1919.346097236192,7436.309737281721,5.162092933309667,14.408242156277185,-11.19159863276221,5.274468815988736,-0.005202502538427503,0.13014159529776861,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004888495127054556,3.1215159339778373,5.927042317043477,-3.7002036874737434,12.380952380952381,1875,4754.436877650669
2022-09-22,141.31357142857144,le,0,0,0,0,0,0,938.4788180604135,0,0,0,1728.289942469535,7507.830544483308,4.603966304858781,14.33094602072973,-11.287084942200005,4.616691200546845,-0.005208100711934165,0.12904062541024075,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004935511608325516,2.8058073173411744,5.350516095150507,-4.1459701706908945,11.507936507936508,1875,4795.001558872603
2022-09-23,141.1614285714286,le,0,0,0,0,0,0,947.1601629333949,0,0,0,1541.7537972679734,7577.281303467159,4.069411535671794,14.219463699599586,-11.379231018636128,4.005765707080663,-0.005213710946297106,0.1279956877239469,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004981167277448694,2.5098501561784885,4.831258694145236,-4.511270805981629,10.634920634920636,1875,4834.14723576064
2022-09-24,141.00928571428574,le,0,0,0,0,0,0,955.5805201162244,0,0,0,1323.5536567590605,7644.644160929795,3.4626952645447417,14.036821683260795,-11.468020131289862,3.332526243407522,-0.005219333280532083,0.12700470380462975,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0050254503979862385,2.2279855178102355,4.348220149760081,-4.818881226611325,9.444444444444443,1875,4871.866800711711
2022-09-25,140.85714285714286,le,0,0,0,0,0,0,963.738504179156,0,0,0,1180.8466127673203,7709.908033433248,3.063192472975544,13.793938850500947,-11.553445809742707,2.964010110254939,-0.0052249677538268105,0.12606563651960695,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005068353683887084,1.9565748087406263,3.887353670841491,-5.087218491797072,9.206349206349206,1875,4908.15750494994
2022-09-26,140.705,le,0,0,0,0,0,0,971.6336507456275,0,0,0,1025.487312810136,7773.06920596502,2.6385647307068396,13.500491947540517,-11.63551268513522,2.585596676406471,-0.005230614405528051,0.12517647820200659,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0051098746929694044,1.6932512199535248,3.4390982488662205,-5.330157092476799,8.88888888888889,1875,4943.021315885539
2022-09-27,140.8894285714286,le,0,0,0,0,0,0,971.8227348313227,0,0,0,960.184579504484,7774.5818786505815,2.4700610129046354,13.256725755107222,-11.653031180177022,2.491567396407747,0.00633985848282137,0.12498829510364996,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005110869096553097,1.6619549749662361,3.2471179649246995,-5.1054850528060705,8.571428571428571,1875,4950.463557302583
2022-09-28,141.07385714285715,le,0,0,0,0,0,0,971.9761421600432,0,0,0,985.1422813711823,7775.809137280346,2.5338643579817703,13.061712904182173,-11.670127254623987,2.6826929858632673,0.006331564840089747,0.12480519434121015,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0051116758741139015,1.780835573090015,3.2483418037474734,-4.583150533599615,8.571428571428571,1875,4957.726345174172
2022-09-29,141.25828571428573,le,0,0,0,0,0,0,972.09582952309,0,0,0,1052.7629520688497,7776.76663618472,2.7074567138749455,12.909006205022822,-11.686822753602144,2.9988505594562547,0.006323292868089148,0.12462690080168076,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005112305316524662,1.9893772536242267,3.3920999170505732,-3.8727357943512546,8.571428571428571,1875,4964.818959789581
2022-09-30,141.4427142857143,le,0,0,0,0,0,0,972.1836563429305,0,0,0,1149.1451545137797,7777.469250743444,2.9550619037264174,12.796987265023146,-11.703138472971089,3.3931581422758614,0.0063150424819830775,0.1244531544562882,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005112767202590178,2.2498098934054136,3.6460532069869003,-3.061718084338998,8.571428571428571,1875,4971.750235686667
2022-10-01,141.62714285714287,le,0,0,0,0,0,0,972.24138852256,0,0,0,1256.6258207873927,7777.93110818048,3.2312598384054345,12.702121959546355,-11.719094198081306,3.816832570474722,0.006306813597386416,0.12428370959237296,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.00511307081929122,2.53846423170442,3.935593336618712,-2.2157968272316286,8.571428571428571,1875,4978.528578116817
2022-10-02,141.81157142857143,le,0,0,0,0,0,0,972.2707022589955,0,0,0,1457.8428907770729,7778.165618071964,3.7485519397784177,12.62322687471192,-11.734708742461002,4.553810186912432,0.006298606130365414,0.12411833407759078,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005113224981839885,2.8404705518217255,4.323584651149186,-1.380939728755453,9.523809523809524,1875,4985.161979479981
2022-10-03,141.996,le,0,0,0,0,0,0,972.2731878050819,0,0,0,1672.810347933153,7778.185502440655,4.301286842305973,12.559246319363616,-11.749999986237578,5.330425956511611,0.006290419997399006,0.12395680865582519,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005113238053463159,3.1464907603268517,4.881139953975793,-0.5864230173448456,10.476190476190474,1875,4991.65803564694
2022-10-04,142.04714285714286,le,0,0,0,0,0,0,988.7025004262529,0,0,0,1867.0842853641395,7909.620003410023,4.721046736908209,12.480937562952379,-11.95285307831467,6.030686740225424,0.0017429143246077672,0.12185312497837233,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005199640710186073,3.413832631557455,5.439547797235483,-0.010735923833524463,11.428571428571427,1875,5077.834484013616
2022-10-05,142.09828571428574,le,0,0,0,0,0,0,1005.3607560188126,0,0,0,2050.8431135584897,8042.886048150501,5.0997691656469275,12.39329621054155,-12.158617981365424,6.6823531062745065,0.0017422869161683252,0.11979095833360778,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005287247390560014,3.6261372132446983,6.052036254310045,0.4025652650206279,12.38095238095238,1875,5165.247933628121
2022-10-06,142.1494285714286,le,0,0,0,0,0,0,1022.223436843848,0,0,0,2233.6254397155817,8177.787494750784,5.462664421518209,12.297533629374469,-12.367001065938522,7.318286280306306,0.0017416599592688087,0.11777248924248136,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005375929154450494,3.802799968223741,6.773603645767311,0.6895446671505958,13.333333333333332,1875,5253.773644251144
2022-10-07,142.20057142857144,le,0,0,0,0,0,0,1039.2724935495783,0,0,0,2404.0992713184114,8314.179948396626,5.783130233504358,12.194879381263386,-12.577786559310022,7.902293900362462,0.001741033453423455,0.11579879282670054,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0054655910793259405,3.9561069260195927,7.435573595541835,0.8849376309174384,14.285714285714285,1875,5343.319950890977
2022-10-08,142.25171428571429,le,0,0,0,0,0,0,1056.4933757703516,0,0,0,2553.397230755027,8451.947006162813,6.042151539504909,12.083703728402126,-12.790800736182616,8.409750556563457,0.0017404073981465017,0.11387031430173673,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005556156644014862,4.093910459821648,7.916519425017729,1.0195439747576818,15.238095238095237,1875,5433.813051226143
2022-10-09,142.30285714285716,le,0,0,0,0,0,0,1073.873607237695,0,0,0,2689.387274559721,8590.98885790156,6.260949278466722,11.965283890917359,-13.005894737725034,8.8682377946928,0.0017397817929564851,0.1119871050297895,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005647560235136656,4.221281609353468,8.278671285237541,1.1187735861691008,16.19047619047619,1875,5525.189706756036
2022-10-10,142.354,le,0,0,0,0,0,0,1091.4020118238973,0,0,0,2817.6949804862315,8731.216094591178,6.454301325176775,11.840724766741188,-13.22293523980427,9.296840336767241,0.001739156637359045,0.11014895509853223,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.005739743076822337,4.341534009503502,8.563362622558301,1.2021297100129589,17.142857142857142,1875,5617.393278461023
2022-10-11,143.0577142857143,le,0,0,0,0,0,0,868.4626268461082,0,0,0,2616.198296083868,6947.701014768865,7.531119403447453,11.12254761005823,-10.573916139905764,9.767176802853703,0.023867163639877197,0.13774390497605934,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.00456729261620896,3.8996066798327327,9.121329244096053,1.7146723769800252,18.095238095238095,1875,4492.0317897735085
2022-10-12,143.76142857142858,le,0,0,0,0,0,0,757.5260233390302,0,0,0,2431.1342853628644,6060.2081867122415,8.023269862885002,10.138444318979495,-9.268583836898394,10.262762909472784,0.023750046411122445,0.15714293851469285,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003983870930113811,3.9980627799402852,9.810635062652526,2.5927461108171035,18.095238095238095,1875,3937.497961081763
2022-10-13,144.46514285714287,le,0,0,0,0,0,0,687.0005251312831,0,0,0,2291.794723280409,5496.004201050265,8.339857974789961,9.0585409618574,-8.446826747516159,10.813953525882662,0.02363407297087974,0.1724307297327118,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003612973464567744,4.27527821586571,10.380322978126507,3.5985843271819973,18.095238095238095,1875,3588.397502922688
2022-10-14,145.16885714285715,le,0,0,0,0,0,0,636.9093399439744,0,0,0,2180.3147890003897,5095.274719551795,8.558183450380007,7.969697921280552,-7.869090164738154,11.360607388902142,0.023519226644872687,0.18509033058569171,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0033495411726405847,4.619712373942393,10.854645064132498,4.617320059635393,18.095238095238095,1875,3342.9623148981077
2022-10-15,145.87257142857143,le,0,0,0,0,0,0,598.9540894735651,0,0,0,2089.0393320892576,4791.632715788521,8.719530297912167,6.937026275305029,-7.4360212003700275,11.875537859748722,0.023405491081349723,0.19586986921547814,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0031499324274152363,4.985197706458731,11.252296034077508,5.585042482708766,18.095238095238095,1875,3158.9851082164546
2022-10-16,146.57628571428572,le,0,0,0,0,0,0,568.938552954163,0,0,0,2011.3689476527513,4551.508423633304,8.838252115315864,5.972894234876421,-7.097452950893629,12.34661551176309,0.02329285024334201,0.20521340684852518,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002992079073593359,5.3505968448466295,11.587832167183137,6.467561503700511,18.095238095238095,1875,3015.1538805489445
2022-10-17,147.28,le,0,0,0,0,0,0,544.4674603149596,0,0,0,1943.2377571010745,4355.7396825196765,8.922653320627116,5.078835116679707,-6.824787777298992,12.76984742447913,0.02318128840112337,0.21341213053461833,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002863384254419057,5.706032420399714,11.872693783688707,7.2498925896789626,18.095238095238095,1875,2899.3197268120166
2022-10-18,147.427,le,0,0,0,0,0,0,555.3200429946321,0,0,0,1973.6712664218683,4442.560343957057,8.885287373109215,4.237247281014243,-6.967770261154637,13.212311320882481,0.004828389274808593,0.20903279606102326,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002920458582326145,6.184429090860605,12.115949717568471,8.015513586694107,18.095238095238095,1875,2960.0618259891016
2022-10-19,147.574,le,0,0,0,0,0,0,566.2229063250072,0,0,0,1985.3894018364085,4529.783250600058,8.765935551434632,3.4770889207601083,-7.11165581330408,13.505197514851494,0.004823577268473506,0.2048035701158761,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0029777973389347027,6.5295294551335745,12.324845223765172,8.446009124523647,18.095238095238095,1875,3021.187568409655
2022-10-20,147.721,le,0,0,0,0,0,0,577.167228319384,0,0,0,1982.1005004934523,4617.337826555072,8.585468834851396,2.7730356739707567,-7.2563354080197096,13.688941646826336,0.0048187748439421085,0.2007201180902254,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0030353541289325154,6.789088567358946,12.505209635238872,8.623712935193788,18.095238095238095,1875,3082.650637550276
2022-10-21,147.868,le,0,0,0,0,0,0,588.1438328539334,0,0,0,1967.3587327640319,4705.150662831467,8.36257486207727,2.108948284148701,-7.401695121329128,13.796473234693238,0.0048139819726360856,0.1967782347320537,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003093080694580777,6.993554593610961,12.66176297102802,8.624144288671625,18.095238095238095,1875,3144.4026360056087
2022-10-22,148.015,le,0,0,0,0,0,0,599.14320683721,0,0,0,1943.41425855659,4793.14565469768,8.109139168979283,1.4640640408510261,-7.547616325152512,13.853961700789787,0.0048091986260631004,0.19297383932278372,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0031509270060094924,7.162482100918227,12.79834898725772,8.511869306635662,18.095238095238095,1875,3206.393167962153
2022-10-23,148.162,le,0,0,0,0,0,0,610.155520263597,0,0,0,1913.1051187974547,4881.244162108776,7.838596289233614,0.833950943510473,-7.6939759190947905,13.88147420677031,0.004804424775868376,0.18930297096268514,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003208841366679648,7.30852565143749,12.918114111370182,8.33853964370318,18.095238095238095,1875,3268.5699376686816
2022-10-24,148.309,le,0,0,0,0,0,0,621.1706492034491,0,0,0,1878.4964568097284,4969.365193627593,7.560307538752019,0.21409304667525633,-7.840646600811272,13.893686828737367,0.004799660393804608,0.18576178396425833,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0032667705342896325,7.439936342698975,13.023646131095278,8.14264776285796,18.095238095238095,1875,3330.8788642934824
2022-10-25,148.21014285714284,le,0,0,0,0,0,0,634.5389945456955,0,0,0,1843.6525758718014,5076.311956365564,7.263748137306294,-0.4369031208334184,-8.004048067090975,13.905473110370588,-0.0032272357497435777,0.1819694844148223,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0033370753961053995,7.477609103383853,13.065937835303982,7.784840733893046,18.41269841269841,1875,3400.295395625135
2022-10-26,148.1112857142857,le,0,0,0,0,0,0,648.0744084067516,0,0,0,1789.0998854858979,5184.5952672540125,6.901599038157835,-1.109665007223979,-8.169330571327487,13.841629840152846,-0.003229389055565974,0.17828786426050147,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0034082588804303826,7.4385515019423245,13.058966279309601,7.298810346245975,18.73015873015873,1875,3470.5110331902724
2022-10-27,148.01242857142856,le,0,0,0,0,0,0,661.7709915061077,0,0,0,1720.8593995010308,5294.167932048862,6.500962650178163,-1.7851709353076293,-8.336415582574428,13.72874345917858,-0.003231545236810298,0.17471447837179563,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0034802899626246277,7.350288640025678,13.012870794789608,6.736258355140723,19.047619047619047,1875,3541.492415318258
2022-10-28,147.91357142857143,le,0,0,0,0,0,0,675.6227497507102,0,0,0,1642.1009241698766,5404.981998005682,6.076249374283857,-2.4636750986368923,-8.505223574853725,13.586115169123783,-0.0032337042992326205,0.1712468211072334,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003553137119423806,7.230504551771134,12.935105052204765,6.136925044806194,19.365079365079367,1875,3613.2057576271363
2022-10-29,147.81471428571427,le,0,0,0,0,0,0,689.6235188064542,0,0,0,1537.3822540586903,5516.988150451633,5.5732664712460425,-3.1280195463082348,-8.675673082230663,13.332868275930839,-0.0032358662486062072,0.16788236326967626,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0036267679322565583,7.09063490549977,12.831225981333933,5.529423700795638,19.365079365079367,1875,3685.6164515987707
2022-10-30,147.71585714285715,le,0,0,0,0,0,0,703.7669147837182,0,0,0,1425.5350150622276,5630.135318269746,5.063945836031249,-3.7802682500868263,-8.847680085999576,13.0659019494182,-0.0032380310907387153,0.1646185763774088,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0037011488278970157,6.938119001082278,12.683081440255183,4.932718342888049,19.365079365079367,1875,3758.6888042418605
2022-10-31,147.617,le,0,0,0,0,0,0,718.0463014219503,0,0,0,1306.8373895555787,5744.370411375602,4.549976049481916,-4.42231882404331,-9.021157611644403,12.788372950486412,-0.003240198831429204,0.16145294902285895,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003776244905886733,6.77781888442327,12.485302008437568,4.357927306720007,19.365079365079367,1875,3832.385866871937
2022-11-01,147.69442857142857,le,0,0,0,0,0,0,732.3456448155979,0,0,0,1206.5531640226188,5858.765158524783,4.118796815970772,-5.032620093374773,-9.205633110562497,12.610855689929664,0.0025380277093556814,0.15821752643268258,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003851445937548417,6.70524897411539,12.347799417558566,3.971303133766561,19.365079365079367,1875,3910.7551100747487
2022-11-02,147.77185714285713,le,0,0,0,0,0,0,746.8869931481821,0,0,0,1119.6080855369603,5975.095945185457,3.74758194950528,-5.627486797811161,-9.393340683008365,12.50718967308347,0.0025366975009439227,0.15505585809685926,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003927919686465308,6.69149565287599,12.249304910501673,3.735093762579844,19.365079365079367,1875,3990.497409091654
2022-11-03,147.8492857142857,le,0,0,0,0,0,0,761.6634673280408,0,0,0,1042.6532927394696,6093.307738624327,3.4222899530587876,-6.197695285580803,-9.58419855200094,12.454000189535922,0.002535368686163402,0.15196810584604603,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004005629975116832,6.7168130867567415,12.169606956964648,3.6106861022443626,19.365079365079367,1875,4071.578023265195
2022-11-04,147.92671428571427,le,0,0,0,0,0,0,776.6699383163412,0,0,0,1007.5872513906262,6213.35950653073,3.2432929410621503,-6.430705138642832,-9.778146792108082,12.428816553458324,0.00253404126281314,0.14895383869421264,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004084549829606279,6.768598873369084,12.08061445277652,3.5632419422483883,19.365079365079367,1875,4153.9714949557765
2022-11-05,148.00414285714285,le,0,0,0,0,0,0,791.9023652933759,0,0,0,970.2004158683716,6335.218922347007,3.0628788926174684,-6.654984113367384,-9.975139050370528,12.398900105358914,0.0025327152287136557,0.14601225032004925,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004164657999041049,6.838730023041137,11.909693256855043,3.5634724990880295,19.365079365079367,1875,4237.658132408347
2022-11-06,148.0815714285714,le,0,0,0,0,0,0,807.3574206554503,0,0,0,945.2643004723597,6458.859365243602,2.927031684755403,-6.87049200699474,-10.175137855987897,12.425523844498523,0.0025313905816811656,0.14314228668094936,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004245936983370688,6.921910739020806,11.89109247425286,3.588384125843686,19.365079365079367,1875,4322.62201720401
2022-11-07,148.159,le,0,0,0,0,0,0,823.0320786279478,0,0,0,930.5956386603578,6584.256629023583,2.8267295492653397,-7.077161117624305,-10.37810945639182,12.49660801936185,0.0025300673195533816,0.14034275762074896,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0043283708698804366,7.0146419129340645,12.00444715531681,3.621236673768411,19.365079365079367,1875,4408.8488105104825
2022-11-08,148.5225714285714,le,0,0,0,0,0,0,804.5932021163194,0,0,0,958.5229838960202,6436.745616930555,2.978284496360458,-7.257954628681541,-10.170499077887438,12.685272848431767,0.011862459718570903,0.14320757406749943,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0042313998063718255,6.9898447655907905,12.494783698421022,3.7898647706794644,19.365079365079367,1875,4320.65136239483
2022-11-09,148.88614285714286,le,0,0,0,0,0,0,788.4490687676841,0,0,0,997.3893491512367,6307.592550141473,3.162504049596121,-7.419767181897936,-9.990825406743278,12.92196836044877,0.011833456831160305,0.14578299997284955,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004146496923093946,7.080857910621245,12.841293285745154,4.147957204768587,19.365079365079367,1875,4244.322041083222
2022-11-10,149.24971428571428,le,0,0,0,0,0,0,774.1918927423918,0,0,0,1040.3228227188447,6193.5351419391345,3.3593829658747367,-7.568680428406084,-9.834121589249785,13.180578296660915,0.011804595417997419,0.14810600893852802,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004071517651936608,7.238164807797778,13.089773085914155,4.611447603934468,19.365079365079367,1875,4177.7508180428695
2022-11-11,149.61328571428572,le,0,0,0,0,0,0,761.5086792994401,0,0,0,1083.4176337195847,6092.069434395521,3.5568131499048996,-7.705128860912917,-9.696577309959515,13.44327061864275,0.011775874446454252,0.15020686716992523,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004004815936379583,7.432152913336819,13.271058548409128,5.119173437520064,19.365079365079367,1875,4119.318987593449
2022-11-12,149.97685714285714,le,0,0,0,0,0,0,750.1543738237768,0,0,0,1124.3474284603567,6001.234990590215,3.7470534988991604,-7.82950829354492,-9.575210722901529,13.698430840088772,0.011747292893914683,0.1521107516220433,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003945103020753605,7.645014126353539,13.405961842046905,5.629090347490848,19.365079365079367,1875,4067.759796082246
2022-11-13,150.3404285714286,le,0,0,0,0,0,0,739.9338295621179,0,0,0,1161.888166876207,5919.470636496943,3.925648890671059,-7.942177269885125,-9.467648235387127,13.939111273530871,0.011718849747679876,0.15383889048138516,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0038913526175734076,7.86601622761289,13.508572470775656,6.114487477812331,19.365079365079367,1875,4022.064889208689
2022-11-14,150.704,le,0,0,0,0,0,0,730.6893440148262,0,0,0,1195.5710569245168,5845.51475211861,4.09055868515669,-8.043458308769258,-9.371972368707757,14.161793585614095,0.011690544004822136,0.15540938904846843,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0038427353607386147,8.088710225306098,13.588464543808907,6.560413380474854,19.365079365079367,1875,3981.4196799076717
2022-11-15,150.66028571428572,le,0,0,0,0,0,0,746.9960638408113,0,0,0,1224.5414894364862,5975.96851072649,4.098219350515354,-8.156815761543957,-9.57834655331966,14.331873624785613,-0.0014041288524928675,0.15206095247151077,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003928493295223695,8.37355621242359,13.618180393224455,6.817549154602379,19.365079365079367,1875,4069.091965709772
2022-11-16,150.61657142857143,le,0,0,0,0,0,0,763.5792573203464,0,0,0,1221.751084135545,6108.634058562771,4.0000794692324275,-8.26387561454745,-9.788143451815955,14.359448825491606,-0.0014045363214999895,0.14880171170047396,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004015705219825796,8.526317752492679,13.611802970713354,6.763854787316645,19.365079365079367,1875,4158.218295536107
2022-11-17,150.57285714285715,le,0,0,0,0,0,0,780.4390156658969,0,0,0,1195.1080772333007,6243.5121253271755,3.828319872673184,-8.362520994352112,-10.001361147259619,14.286367567703444,-0.0014049440270605727,0.14562942769035794,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004104371614236278,8.594232662498534,13.57903216401697,6.483059397324273,19.365079365079367,1875,4248.79785502973
2022-11-18,150.52914285714286,le,0,0,0,0,0,0,797.5753279597343,0,0,0,1150.9707229090595,6380.602623677874,3.6077179250684095,-8.453216198365324,-10.217996412933148,14.145896872407114,-0.0014053519693895567,0.1425418879729185,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004194492421038208,8.607469444191429,13.526599107861356,6.05008526742958,19.365079365079367,1875,4340.829273410186
2022-11-19,150.48542857142857,le,0,0,0,0,0,0,814.9880628723755,0,0,0,1094.3642036335964,6519.904502979004,3.3569945790879947,-8.5363984390472,-10.438044480095435,13.963214231688644,-0.0014057601486889837,0.1395369125680027,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004286066949562626,8.585434611278764,13.456928056694046,5.527731854976881,19.365079365079367,1875,4434.310524811525
2022-11-20,150.44171428571428,le,0,0,0,0,0,0,832.6769527845607,0,0,0,1029.004314826836,6661.415622276486,3.089446367483019,-8.612479527247329,-10.661498836921353,13.756251005395033,-0.0014061685651651956,0.1366123583821148,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004379093792385159,8.540706486722447,13.368354550659314,4.965358775337298,19.365079365079367,1875,4529.238842867428
2022-11-21,150.398,le,0,0,0,0,0,0,850.641726717845,0,0,0,957.8180740429164,6805.13381374276,2.814986744591655,-8.681847450805032,-10.888352932570323,13.538415851143219,-0.0014065772190288328,0.13376609933750358,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004473571524415293,8.481500257537222,13.261598862825517,4.399101686467877,19.365079365079367,1875,4625.611444636952
