Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-06-30,133.88485714285716,le,0,0,0,0,0,0,4496.4136919082575,0,0,0,-5411.348222560745,35971.30953526606,-3.0087023755726716,10.077165993754509,-20,0.9498138356925172,-6.250753547298871e-4,0.03279556050428959,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.02049726859610427,1,1.9558452778006608,-0.6614802920119289,2.215746880217863,-0.3174603174603181,-0.104332,0.044332,1833.333333333333,22360.75011547416
2022-06-29,133.96857142857144,le,0,0,0,0,0,0,4410.165818903297,0,0,0,-5041.504533489814,35281.326551226375,-2.8578883088025906,10.06232694713191,-20,1.1583187813639246,-6.246848795949944e-4,0.033416036272212776,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.02010410063159807,1,2.0755767828281964,-0.5727577258025668,2.7081497692209897,-0.3174603174603181,-0.104332,0.044332,1833.333333333333,21945.5511527302
2022-06-28,134.05228571428572,le,0,0,0,0,0,0,4324.482023320941,0,0,0,-5189.763728710126,34595.85618656753,-3.0002227438586395,10.050855728464528,-20,0.9742751439562157,-6.242948920025526e-4,0.034056848647127574,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01971350406003575,1,1.927808312953057,-0.5800505728113304,2.244577010784863,-0.3174603174603181,-0.104332,0.044332,1833.333333333333,21532.62449299413
2022-06-27,134.136,le,0,0,0,0,0,0,4239.409451046474,0,0,0,-6455.522556942215,33915.27560837179,-3.806852482336134,10.042725250763551,-20,-0.09716593516328835,0.0013662849518221165,0.03471858877821763,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.019325693799781156,1,1.366178010693006,-0.7181221977361022,0.7713677476520241,-1.7460317460317458,-0.104332,0.044332,1833.333333333333,21122.21029540881
2022-06-26,133.95285714285714,le,0,0,0,0,0,0,4192.771363509327,0,0,0,-8584.936566201302,33542.170908074615,-5.118891433550385,10.015958993986988,-20,-1.8331680750606727,0.0013681542406640546,0.03515277521753302,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.019113090273380134,1,0.16024654416368733,-1.0378907618853246,-2.109662103677448,-3.1746031746031753,-0.104332,0.044332,1833.333333333333,20861.321155877657
2022-06-25,133.7697142857143,le,0,0,0,0,0,0,4145.163789181769,0,0,0,-9681.960831598646,33161.31031345415,-5.839311378278377,10.048347458971419,-20,-2.8099222338568794,0.001370028651466626,0.03560518804396497,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.018896067262362037,1,-0.9513681294547764,-1.2865275743609113,-4.032617874041237,-3.1746031746031753,-0.104332,0.044332,1833.333333333333,20596.24941252437
2022-06-24,133.58657142857143,le,0,0,0,0,0,0,4096.622014576105,0,0,0,-10082.82184345137,32772.97611660884,-6.153131657970819,10.155610116603755,-20,-3.2819806022629705,0.0013719082053098575,0.03607647370309146,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.018674785623171583,1,-1.908312141189647,-1.4449037706021532,-5.615159595347969,-2.0634920634920637,-0.104332,0.044332,1833.333333333333,20327.18994014353
2022-06-23,133.40342857142858,le,0,0,0,0,0,0,4047.1842608502257,0,0,0,-9978.481686150551,32377.474086801805,-6.163841971982695,10.353936918791952,-20,-3.3954244220395693,0.0013737929233892388,0.03656729286353959,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.018449419590074803,1,-2.6181300918315724,-1.4858953679081628,-6.3567849224661,-0.9523809523809529,-0.104332,0.044332,1833.333333333333,20054.351194931445
2022-06-22,133.22028571428572,le,0,0,0,0,0,0,3996.891520087886,0,0,0,-9032.005954867247,31975.132160703088,-5.649393978716644,10.470002661656379,-20,-2.7675266357837134,0.0013756828270192756,0.03707832074247407,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.018220156028829305,1,-2.5793353358846716,-1.3562187001667225,-5.525786663128221,0.15873015873015828,-0.104332,0.044332,1833.333333333333,19777.954304529303
2022-06-21,133.03714285714287,le,0,0,0,0,0,0,3945.787371281844,0,0,0,-7479.652636576674,31566.298970254753,-4.739011465122869,10.562650397654789,-20,-1.6000071523245523,0.001377577937630825,0.037610247478302716,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.017987193597828393,1,-1.928232950023945,-0.995431499747169,-3.7243521220014237,1.2698412698412693,-0.104332,0.044332,1833.333333333333,19498.232064449774
2022-06-20,132.854,le,0,0,0,0,0,0,3893.917778111982,0,0,0,-5639.774955115534,31151.342224895856,-3.620887289157178,10.672058775704667,-20,-0.1638791067285707,-0.0033289404067966544,0.03816377855204647,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.017750741826256168,1,-0.8977075246171222,-0.3170144461368343,-1.7170845504625276,2.380952380952381,-0.104332,0.044332,1833.333333333333,19215.427852177636
2022-06-19,133.29700000000003,le,0,0,0,0,0,0,3965.700116456741,0,0,0,-3437.84837320654,31725.600931653928,-2.16723924669711,10.840703604866126,-20,1.6899958686374563,-0.0033178953208317097,0.037348445765187865,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.018077967471030975,1,1.4345981228677873,0.8038557276541483,-0.04985896061078361,3.4920634920634916,-0.104332,0.044332,1833.333333333333,19634.908985071244
2022-06-18,133.74,le,0,0,0,0,0,0,4048.4830306833223,0,0,0,-844.531638403993,32387.86424546658,-0.5215111635662759,10.979473094106169,-20,3.8149152348585478,-0.003306923285504304,0.03646356583250265,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01845534013830225,1,4.388583142525618,2.17022928606048,1.6612574551587873,4.603174603174603,-0.104332,0.044332,1833.333333333333,20111.399326712573
2022-06-17,134.18300000000002,le,0,0,0,0,0,0,4144.888296816457,0,0,0,2179.344741771429,33159.10637453166,1.3144773668842336,11.095956843595113,-20,6.204658067381422,-0.0032960235784820213,0.03549788274460266,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.018894811407942292,1,7.4533511149760665,3.3040569035080183,4.384299771033302,5.7142857142857135,-0.104332,0.044332,1833.333333333333,20658.50908938602
2022-06-16,134.626,le,0,0,0,0,0,0,4258.507186883462,0,0,0,5048.4584831585225,34068.0574950677,2.9637489509869637,11.196887082945528,-20,8.353221726509855,-0.0032851954869270727,0.03443709051597787,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.019412752386434928,1,10.543736864547283,4.219835544305412,6.965277465503494,6.349206349206348,-0.104332,0.044332,1833.333333333333,21294.86905965783
2022-06-15,135.06900000000002,le,0,0,0,0,0,0,4394.428183679478,0,0,0,8157.9796656532235,35155.425469435824,4.641092836578401,11.237838698899372,-20,10.569204432654848,-0.0032744383073346484,0.03326248739658033,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.020032359337679616,1,12.645471828469734,4.90396931571629,10.993169460442788,6.984126984126983,-0.104332,0.044332,1833.333333333333,22046.857909030765
2022-06-14,135.512,le,0,0,0,0,0,0,4560.174458830901,0,0,0,10585.439101688953,36481.39567064721,5.803198538374977,11.20784357857303,-20,12.13367626188012,-0.0032637513453863676,0.031948727569467976,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.02078792725321559,1,13.804472433656347,5.328854580927753,14.985472745237033,6.666666666666666,-0.104332,0.044332,1833.333333333333,22953.444131344637
2022-06-13,135.955,le,0,0,0,0,0,0,4767.499055362912,0,0,0,12099.53126135253,38139.9924429033,6.344800030815888,11.09954458550553,-20,12.909961081668419,5.244706671536647e-4,0.03045979520272268,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021733033338392566,1,13.809245168565266,5.449173653801598,17.787201993698787,6.349206349206349,-0.104332,0.044332,1833.333333333333,24075.451868690947
2022-06-12,135.8837142857143,le,0,0,0,0,0,0,4681.807657879912,0,0,0,11516.000127940917,37454.461263039295,6.149334279334624,10.882924146169016,-20,12.757650299361657,5.247458809822803e-4,0.031033574535524626,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021342402112946055,1,13.211124878945222,5.195817859464861,18.444169378958705,6.031746031746032,-0.104332,0.044332,1833.333333333333,23630.321170185372
2022-06-11,135.81242857142857,le,0,0,0,0,0,0,4597.160973349416,0,0,0,10996.013309769078,36777.28778679533,5.979784791915587,10.656798225333686,-20,12.64464727655394,5.2502138379662e-4,0.03162157901022812,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.020956533296712886,1,12.59319777816638,4.918062900127657,19.27746966306375,5.7142857142857135,-0.104332,0.044332,1833.333333333333,23190.91444156327
2022-06-10,135.74114285714285,le,0,0,0,0,0,0,4513.605573065165,0,0,0,10415.892691711795,36108.84458452132,5.769164209799583,10.417701193186213,-20,12.483368349806337,5.252971760532077e-4,0.03222386819498978,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.020575639188734476,1,11.952899747845688,4.61117687148467,20,5.396825396825396,-0.104332,0.044332,1833.333333333333,22757.458195144714
2022-06-09,135.66985714285715,le,0,0,0,0,0,0,4431.194206406972,0,0,0,9242.739006597807,35449.553651255774,5.214586957864498,10.161824447505882,-20,11.871870386733056,5.255732582076789e-4,0.032840414264626895,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.020199960251361584,1,11.287371176784086,4.269419187834054,19.269291234111087,5.079365079365079,-0.104332,0.044332,1833.333333333333,22330.209583355412
2022-06-08,135.59857142857143,le,0,0,0,0,0,0,4349.989964771489,0,0,0,8044.946883482528,34799.919718171914,4.623543357935734,9.889671065906974,-20,11.219888944294159,5.258496307183336e-4,0.03347105563726746,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.019829784091872343,1,10.59341994345995,3.8858071249829944,18.472780587447787,4.761904761904761,-0.104332,0.044332,1833.333333333333,21909.477289291786
2022-06-07,135.5272857142857,le,0,0,0,0,0,0,4270.074165040885,0,0,0,6834.171422294239,34160.59332032708,4.001201828205718,9.596558751958751,-20,10.536656394961582,5.261262940425837e-4,0.03411541197833678,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.019465481399907298,1,9.86747634953007,3.45182270927661,17.653588916787804,4.444444444444444,-0.104332,0.044332,1833.333333333333,21495.661075381373
2022-06-06,135.456,le,0,0,0,0,0,0,4191.563552381943,0,0,0,5601.928512869937,33532.50841905554,3.3411926378203933,9.272618039578036,-20,9.81861449730484,0.0025227112711281308,0.03477270505123429,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.019107584367832366,1,9.105534696182307,2.957042487747684,16.814184898513915,4.1269841269841265,-0.104332,0.044332,1833.333333333333,21089.338095866744
2022-06-05,135.11471428571429,le,0,0,0,0,0,0,4250.48590736256,0,0,0,4428.590343414867,34003.88725890048,2.6047553385271787,8.912619789206252,-20,9.016697223433113,0.002529091442007747,0.03437728313762725,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.019376186729426936,1,8.313070958370163,2.38866669556757,15.955694656388328,3.6507936507936503,-0.104332,0.044332,1833.333333333333,21331.916498388782
2022-06-04,134.77342857142855,le,0,0,0,0,0,0,4315.783726963511,0,0,0,2987.7906976779477,34526.26981570809,1.7307347209101756,8.516607942367479,-20,8.049342323363161,0.002535503966817565,0.033942890961655314,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.019673852166552812,1,6.872972476885052,1.7614500767343193,15.088856964688173,3.3333333333333326,-0.104332,0.044332,1833.333333333333,21604.91674565278
2022-06-03,134.43214285714285,le,0,0,0,0,0,0,4388.523115642511,0,0,0,1436.9364928715684,35108.184925140085,0.8185763496093552,8.079229080906064,-20,7.051820592359442,0.002541949092285556,0.033465033745236315,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.020005440603344783,1,5.413019824062441,1.0584639641025808,14.2162418257416,3.0158730158730154,-0.104332,0.044332,1833.333333333333,21913.419807554263
2022-06-02,134.09085714285715,le,0,0,0,0,0,0,4470.035489301377,0,0,0,-900.0648394076148,35760.28391441102,-0.5033879717296641,7.594359964414798,-20,5.531636055486382,0.0025484270676550125,0.0329384107357825,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.020377021407797576,1,3.941642732809218,0.2582511254726144,12.647809035976783,1.7460317460317443,-0.104332,0.044332,1833.333333333333,22263.774024066068
2022-06-01,133.74957142857144,le,0,0,0,0,0,0,4562.0107075943915,0,0,0,-3399.449170709654,36496.08566075513,-1.8629116570521096,7.117409399951319,-20,3.957413090621528,0.002554938144711194,0.03235668936168926,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.020796297942990476,1,2.4708394725724605,-0.41850637243615285,10.773705299711967,0.4761904761904763,-0.104332,0.044332,1833.333333333333,22664.040969581067
2022-05-31,133.4082857142857,le,0,0,0,0,0,0,4666.634365148113,0,0,0,-5728.469513241223,37333.0749211849,-3.0688441953065935,6.646063293898429,-20,2.585176092641994,0.0025614825778257355,0.03171218749052739,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021273233420312038,1,1.0176869871665213,-0.9754141617208261,9.282315347767359,-0.6349206349206349,-0.104332,0.044332,1833.333333333333,23124.653054992945
2022-05-30,133.067,le,0,0,0,0,0,0,4786.796795056215,0,0,0,-7727.20584460503,38294.37436044972,-4.035687211845747,6.190398487676959,-20,1.5238844737005246,0.0015492918474571127,0.030995412572036328,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021821003658940064,1,-0.22927948113835014,-1.4494092596834105,8.229560921327726,-1.4285714285714286,-0.104332,0.044332,1833.333333333333,23659.41513535256
2022-05-29,132.86100000000002,le,0,0,0,0,0,0,4778.827182995041,0,0,0,-9493.753286522207,38230.61746396033,-4.966570731153839,5.756837925348077,-20,0.4994867291208427,0.00155169587771109,0.031095241679566725,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021784673532261864,1,-1.409892350631362,-1.8714439170341544,7.182505478529227,-2.2222222222222223,-0.104332,0.044332,1833.333333333333,23583.45823101354
2022-05-28,132.655,le,0,0,0,0,0,0,4770.172956770305,0,0,0,-11324.407361347643,38161.38365416244,-5.935008784783639,5.36205928371939,-20,-0.5943746882378791,0.0015541073802118888,0.03120003124845607,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021745222536073704,1,-2.736861357270943,-2.313520612875023,6.068356874295019,-3.0158730158730167,-0.104332,0.044332,1833.333333333333,23504.249963519578
2022-05-27,132.449,le,0,0,0,0,0,0,4760.805369901303,0,0,0,-13546.393571410135,38086.44295921042,-7.113498934997929,5.006573844564263,-20,-1.9879521689460382,0.0015565263898489334,0.03131004329064396,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021702519627198387,1,-4.114480234120138,-2.8169664404773345,4.058778319596784,-3.80952380952381,-0.104332,0.044332,1833.333333333333,23421.66462454133
2022-05-26,132.243,le,0,0,0,0,0,0,4750.695705370738,0,0,0,-15811.588373750494,38005.56564296591,-8.32066993676065,4.691273728644948,-20,-3.439863446670007,0.0015589529417336934,0.03142554892335012,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021656433896770067,1,-5.532545033677035,-3.438869169714323,2.0120225992718206,-4.603174603174604,-0.104332,0.044332,1833.333333333333,23335.5775303083
2022-05-25,132.037,le,0,0,0,0,0,0,4739.814960765983,0,0,0,-17863.511329033427,37918.51968612787,-9.422051006684537,4.424010864693014,-20,-4.774740107925891,0.0015613870711961297,0.03154683129242241,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021606833134924997,1,-6.971846794000875,-4.278876900239518,0.5980025098022917,-5.396825396825397,-0.104332,0.044332,1833.333333333333,23245.86347629408
2022-05-24,131.831,le,0,0,0,0,0,0,4728.133942030582,0,0,0,-19961.606952670274,37825.07153624466,-10.554696206479191,4.207320479712872,-20,-6.176588515162022,0.0015638288137838074,0.03167418590697527,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021553584258175395,1,-7.932568908263902,-5.196973751893781,-1.4416232171376318,-6.190476190476191,-0.104332,0.044332,1833.333333333333,23152.397207210903
2022-05-23,131.625,le,0,0,0,0,0,0,4715.623367377402,0,0,0,-21526.274393405616,37724.98693901922,-11.412210388940302,4.0402718919118374,-20,-7.236416464542988,9.707600053499021e-4,0.03180792096536168,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021496553783106043,1,-8.629120095943888,-5.86340518346865,-3.7998176452884502,-6.0317460317460325,-0.104332,0.044332,1833.333333333333,23055.05393238123
2022-05-22,131.4972857142857,le,0,0,0,0,0,0,4655.626900749011,0,0,0,-22665.068382471087,37245.01520599209,-12.170792927384635,3.9191843990439486,-20,-8.187316102701487,9.717032961207295e-4,0.03224911652446623,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.021223054995947645,1,-9.204457234310471,-6.306814968135396,-6.1361021857197295,-5.8730158730158735,-0.104332,0.044332,1833.333333333333,22739.64103100251
2022-05-21,131.36957142857142,le,0,0,0,0,0,0,4594.720882565944,0,0,0,-23630.136207500156,36757.76706052755,-12.857220716693345,3.84621401819489,-20,-9.066067964688571,9.72648421873501e-4,0.032708366961502915,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.020945409943833294,1,-9.809219266910475,-6.650669725969264,-8.69682872222657,-5.317460317460316,-0.104332,0.044332,1833.333333333333,22420.359114732073
2022-05-20,131.24185714285713,le,0,0,0,0,0,0,4532.96619829482,0,0,0,-24449.774954837387,36263.72958635856,-13.484423821666006,3.827502275260962,-20,-9.892982899851821,9.735953879648207e-4,0.03318623093711006,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.020663896178129134,1,-10.433577410018938,-6.906927647158309,-11.151314214033363,-4.761904761904762,-0.104332,0.044332,1833.333333333333,22097.517935165484
2022-05-19,131.11414285714287,le,0,0,0,0,0,0,4470.425441430432,0,0,0,-24905.093641485444,35763.40353144346,-13.927697692188998,3.87017432204475,-20,-10.505350750607702,9.745441997788262e-4,0.03368328056062672,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.02037879903638705,1,-11.057143654071982,-7.087376033967995,-12.961234468998054,-4.2063492063492065,-0.104332,0.044332,1833.333333333333,21771.43440685365
2022-05-18,130.98642857142858,le,0,0,0,0,0,0,4407.162628948296,0,0,0,-24992.491785873397,35257.301031586365,-14.177200780901003,3.9312993156835687,-20,-10.868584032376452,9.75494862713866e-4,0.034200101989203466,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.020090410345211928,1,-10.982753196657525,-7.1896558852235755,-14.709852838338533,-3.650793650793651,-0.104332,0.044332,1833.333333333333,21442.431182364227
2022-05-17,130.85871428571429,le,0,0,0,0,0,0,4343.242914941623,0,0,0,-24850.3651669925,34745.943319532984,-14.304038280648706,4.012781466975324,-20,-11.078441774352605,9.764473821958219e-4,0.034737296059642334,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.019799027114852423,1,-10.731958431728472,-7.206942999112437,-16.20432021964404,-3.0952380952380945,-0.104332,0.044332,1833.333333333333,21110.835226617346
2022-05-16,130.731,le,0,0,0,0,0,0,4278.7323051210215,0,0,0,-24451.00660598799,34229.85844096817,-14.286361509882077,4.113286298223767,-20,-11.105125162287987,-8.978426167409737e-4,0.035295478951770765,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01950495023772456,1,-10.455614681047074,-7.126413404225851,-17.206441181054576,-2.5396825396825404,-0.104332,0.044332,1833.333333333333,20776.97640356123
2022-05-15,130.84842857142857,le,0,0,0,0,0,0,4202.876223880473,0,0,0,-23628.187414715296,33623.00979104378,-14.054772348791438,4.237146089124447,-20,-10.858269509617472,-8.970372184426978e-4,0.03590026608509702,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.019159154103655863,1,-10.157913939845537,-6.9272923869895635,-17.42905159531513,-1.9841269841269837,-0.104332,0.044332,1833.333333333333,20426.96094772835
2022-05-14,130.96585714285715,le,0,0,0,0,0,0,4126.944603959477,0,0,0,-22859.836750190734,33015.556831675814,-13.847918341488356,4.333959846263956,-20,-10.630871045116454,-8.962332637958426e-4,0.036528013098095884,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0188130136203505,1,-9.864799998237867,-6.714401468583456,-17.72624742432642,-1.4285714285714293,-0.104332,0.044332,1833.333333333333,20075.91629372144
2022-05-13,131.08328571428572,le,0,0,0,0,0,0,4051.009631685016,0,0,0,-22140.123065247175,32408.077053480127,-13.66333647547883,4.400382386914128,-20,-10.41797316076217,-8.954307489181801e-4,0.037179383517132285,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01846685785506842,1,-9.576331168054258,-6.486319628523554,-18.08273050943882,-0.8730158730158719,-0.104332,0.044332,1833.333333333333,19724.19292523806
2022-05-12,131.20071428571427,le,0,0,0,0,0,0,3975.141923495813,0,0,0,-21477.07486653755,31801.135387966504,-13.507111997431663,4.432606526734153,-20,-10.225785926609294,-8.946296699505751e-4,0.03785506015726339,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.018121008718605846,1,-9.336717267928488,-6.244815503585877,-18.473396580300257,-0.3174603174603181,-0.104332,0.044332,1833.333333333333,19372.134934849015
2022-05-11,131.31814285714285,le,0,0,0,0,0,0,3899.410315439619,0,0,0,-20757.287119089982,31195.28252351695,-13.307965461407086,4.5796121599448565,-20,-10.033760028515212,-8.938300230383334e-4,0.03855574599664144,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01777578000570156,1,-9.113242787257281,-5.988605133991724,-18.86317178244359,0.23809523809523703,-0.104332,0.044332,1833.333333333333,19020.0789629959
2022-05-10,131.43557142857142,le,0,0,0,0,0,0,3823.8816738976147,0,0,0,-19953.878601181346,30591.053391180918,-13.045564888546036,4.806706783927773,-20,-9.797439910025266,-8.930318043463004e-4,0.03928216506821208,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.017431476532208594,1,-8.890440609110538,-5.715765835109107,-19.120015475566497,0.7936507936507946,-0.104332,0.044332,1833.333333333333,18668.353235111303
2022-05-09,131.553,le,0,0,0,0,0,0,3748.6207276066552,0,0,0,-18989.270776282774,29988.965820853242,-12.664171808871329,5.092474075779764,-20,-9.431799449718321,-0.0015787789392245344,0.04003506336830033,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01708839336935396,1,-8.668346338644387,-5.424050275806807,-18.960337296833547,1.3492063492063486,-0.104332,0.044332,1833.333333333333,18317.276697855432
2022-05-08,131.76085714285713,le,0,0,0,0,0,0,3692.5655920188465,0,0,0,-18170.771458577627,29540.52473615077,-12.30226722163862,5.42294480984601,-20,-9.114495367107832,-0.0015762903247420468,0.0405787018063855,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01683286146124638,1,-8.449282480226683,-5.110812852383688,-18.6641654718604,1.587301587301588,-0.104332,0.044332,1833.333333333333,18071.877627636062
2022-05-07,131.9687142857143,le,0,0,0,0,0,0,3636.122402931283,0,0,0,-17453.08212357103,29088.979223450264,-11.999790016351703,5.769254462245168,-20,-8.884347252924854,-0.0015738095434718602,0.0411436956606745,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01657556057960586,1,-8.23589515760332,-4.786736153899284,-18.42802238647077,1.587301587301588,-0.104332,0.044332,1833.333333333333,17823.71081541563
2022-05-06,132.17657142857144,le,0,0,0,0,0,0,3579.354917689003,0,0,0,-16698.53672533456,28634.839341512023,-11.663090912563032,6.122787226899039,-20,-8.612181496866896,-0.0015713365584915095,0.0417304946579107,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01631678136749057,1,-7.778032103844627,-4.4561237243977,-18.3016549922253,1.587301587301588,-0.104332,0.044332,1833.333333333333,17573.080294036678
2022-05-05,132.38442857142857,le,0,0,0,0,0,0,3522.331420301498,0,0,0,-15822.694040310129,28178.651362411983,-11.230270630635154,6.476694528958728,-20,-8.21204143865957,-0.0015688713331023507,0.04233949336052024,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.016056835103127855,1,-7.245794692086849,-4.113997771066735,-17.831009758297817,1.587301587301588,-0.104332,0.044332,1833.333333333333,17320.314324241186
2022-05-04,132.5922857142857,le,0,0,0,0,0,0,3465.1262300287185,0,0,0,-15046.446727918483,27721.009840229748,-10.855626699488074,6.795559068415781,-20,-7.871948466858654,-0.0015664138308455477,0.04297100010454827,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01579606057692656,1,-6.717404480425424,-3.755190240291918,-17.57503784762174,1.587301587301588,-0.104332,0.044332,1833.333333333333,17065.77299921194
2022-05-03,132.80014285714287,le,0,0,0,0,0,0,3407.8228684073442,0,0,0,-14384.166149012532,27262.582947258754,-10.552313533049778,7.075512408846718,-20,-7.607507581823064,-0.0015639640154798684,0.043625179179727046,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.015534838528624655,1,-6.193034507492286,-3.3734889177427787,-17.59223221861464,1.587301587301588,-0.104332,0.044332,1833.333333333333,16809.8640996326
2022-05-02,133.008,le,0,0,0,0,0,0,3350.521453077932,0,0,0,-13841.982702881663,26804.171624623457,-10.328230170087275,7.312863336825309,-20,-7.427405228529022,-0.0013427337431899389,0.044301926548958565,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.015273625352653421,1,-5.672802884972859,-2.965261912761846,-17.915304784622418,1.587301587301588,-0.104332,0.044332,1833.333333333333,16553.079977750363
2022-05-01,133.1867142857143,le,0,0,0,0,0,0,3288.477731800653,0,0,0,-13074.624256685294,26307.821854405225,-9.939723880634352,7.513532693582742,-20,-7.009731520970509,-0.001340933226629204,0.04507720382120384,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01499079398817937,1,-5.155047663842379,-2.5220899403799475,-17.472286742644,1.587301587301588,-0.104332,0.044332,1833.333333333333,16268.38559556751
2022-04-30,133.36542857142857,le,0,0,0,0,0,0,3226.3825882789743,0,0,0,-12216.928802234232,25811.060706231794,-9.466429095093012,7.677421053383368,-20,-6.4606159868157,-0.0013391375323479338,0.045883194689793814,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.014707728211209607,1,-4.634491753406018,-2.0293967965738364,-16.639769295525767,1.587301587301588,-0.104332,0.044332,1833.333333333333,15982.612769037522
2022-04-29,133.54414285714284,le,0,0,0,0,0,0,3164.3018291105345,0,0,0,-11012.665697458015,25314.414632884276,-8.700707369430688,7.7991279145582055,-20,-5.500507116520018,-0.001337346641000714,0.04672077429641161,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.01442472800648744,1,-4.110476105345239,-1.4712750340059992,-15.447030951659096,2.5396825396825404,-0.104332,0.044332,1833.333333333333,15696.086898749385
2022-04-28,133.72285714285715,le,0,0,0,0,0,0,3102.2996474600195,0,0,0,-9663.757283084915,24818.397179680156,-7.787575654560829,7.872360073033056,-20,-4.319614242597634,-0.0013355605333407183,0.04759084195256012,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.014142086003790468,1,-3.100148335354568,-0.8257938428337125,-14.244563212429352,3.650793650793651,-0.104332,0.044332,1833.333333333333,15409.127118707846
