Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-09-17,557.3014285714286,sw,0,0,0,0,0,0,2,0,0,0,3.399298953100333,10.534734426513003,6.453506686500308,12.72639777130327,5.514458917148239,-0.5157527622253446,0.0026433541808509983,0.2331906029803199,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005386378131950729,-0.4757499064394952,-1.4114722251701675,-3.81465456681353,3.968253968253967,1875,2653.4088084682353
2022-09-18,557.6057142857143,sw,0,0,0,0,0,0,2,0,0,0,3.340076565568366,10.729768742469131,6.22581277515912,12.005777125382183,5.619617223797503,-0.5116134743776831,0.002641911307405138,0.22882697322417075,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005486098593038212,-0.39589741236382914,-1.5472697990139677,-3.427335596987898,3.6507936507936507,1875,2704.0081476489245
2022-09-19,557.91,sw,0,0,0,0,0,0,2,0,0,0,3.3072099011853036,10.926423685200184,6.0535999636640705,11.377362715421022,5.725736265723936,-0.48008287235371716,0.002640470008281284,0.22458596420130683,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005586647675737507,-0.30056927221645635,-1.620829876405136,-3.0256581253965042,3.333333333333333,1875,2755.0697667169693
2022-09-20,556.8085714285714,sw,0,0,0,0,0,0,2,0,0,0,3.1658971680133114,11.032646832419436,5.739143500379839,10.783114214692713,5.7699863492608685,-0.6243589481370055,-0.00956459532872998,0.22286361217556877,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0056409592524820345,-0.33389236695626384,-1.9243042013838352,-2.856361987489237,3.015873015873015,1875,2776.3617127077596
2022-09-21,555.7071428571428,sw,0,0,0,0,0,0,2,0,0,0,2.9708761598790363,11.13569430618231,5.335771759161288,10.218208371762232,5.812359082959146,-0.9009213818123044,-0.00958353389348506,0.22123891205725743,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005693647116908136,-0.4495194361574141,-2.3817806717376633,-2.8954197562732658,2.698412698412698,1875,2796.7503286215097
2022-09-22,554.6057142857143,sw,0,0,0,0,0,0,2,0,0,0,2.7581240776746134,11.235547948201129,4.909638747287272,9.6761158951795,5.8528548637928495,-1.218300383103145,-0.009602547606414581,0.21970816463517773,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005744701984737759,-0.6163421754010345,-2.7701710204356265,-3.089566523277551,2.3809523809523805,1875,2816.235805471433
2022-09-23,553.5042857142857,sw,0,0,0,0,0,0,2,0,0,0,2.5326763563340022,11.332200099737843,4.4698758123633775,9.153279897554562,5.891479622471924,-1.5625453435287393,-0.00962163691568822,0.21826774976783483,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005794119940081097,-0.8147057869894865,-3.111870096300808,-3.3891694357605555,2.0634920634920624,1875,2834.820996955101
2022-09-24,552.4028571428572,sw,0,0,0,0,0,0,2,0,0,0,2.300467669861181,11.425653197330712,4.026846658357567,8.65357893732862,5.928244559372617,-1.92178287054053,-0.009640802273056543,0.21691412814050445,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005841902228732857,-1.0320971569788187,-3.422344658428665,-3.7513642853823463,1.7460317460317456,1875,2852.511292391289
2022-09-25,551.3014285714286,sw,0,0,0,0,0,0,2,0,0,0,2.0672038995167896,11.515919300570118,3.5901673944770507,8.183687681099386,5.963165847791019,-2.2865369051424684,-0.009660044133863899,0.21564384302280531,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005888055016725452,-1.2604833656820162,-3.7123173239893426,-4.14160907551341,1.428571428571428,1875,2869.314473933598
2022-09-26,550.2,sw,0,0,0,0,0,0,2,0,0,0,1.8383845458924857,11.603019561595966,3.1688036655169105,7.753421452889583,5.996264310010436,-2.649771327427462,-0.009679362957095705,0.21445352197921408,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005932589119084606,-1.4946626641334269,-3.9892474904687405,-4.533995334416378,1.1111111111111107,1875,2885.24056070281
2022-09-27,553.4185714285715,sw,0,0,0,0,0,0,2,0,0,0,1.6504473478082082,10.624337627427215,3.106918107623957,7.360140953714648,5.5226147683402695,-2.2988203841955164,0.028230641061204088,0.23284622483028306,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005432191979971657,-1.1591441488837175,-3.615913096862732,-3.7457208897380116,0.793650793650793,1875,2657.333183954322
2022-09-28,556.6371428571429,sw,0,0,0,0,0,0,2,0,0,0,1.669639163361984,9.917065362914911,3.3672041118245266,7.019226835269028,5.184949314859983,-1.6124825926318034,0.028066932439557917,0.24801013894476723,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005070565791340214,-0.6544958712312788,-2.61858314134729,-2.6232210186767917,0.47619047619047516,1875,2494.857680547479
2022-09-29,559.8557142857143,sw,0,0,0,0,0,0,2,0,0,0,1.9399898468302397,9.373979125397959,4.139095726326103,6.726693155153163,4.929345450938008,-0.30922500127744795,0.027905111558775706,0.2608703351791467,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004792887426125556,-0.0863084106882473,-0.8751516731183316,-1.3477929550345165,1.2698412698412704,1875,2371.8679993840146
2022-09-30,563.0742857142858,sw,0,0,0,0,0,0,2,0,0,0,2.2133313791756297,8.939915681554726,4.951571039405402,6.478824421468884,4.728117651349053,0.9986236827982338,0.02774514595434091,0.27197292766881426,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004570952088494999,0.4937861957515037,0.6813905594653132,-0.040680715932371235,2.2222222222222223,1875,2275.042612893669
2022-10-01,566.2928571428572,sw,0,0,0,0,0,0,2,0,0,0,2.455013911346255,8.582931202686911,5.7206887795575145,6.218092199673234,4.565263743751894,2.235907067697457,0.02758700390190583,0.28167485433014344,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004388426994594186,1.0605672040464311,2.0606595369292613,1.2198240934882165,3.174603174603175,1875,2196.6817076073817
2022-10-02,569.5114285714286,sw,0,0,0,0,0,0,2,0,0,0,2.6742624517052596,8.282967322431134,6.4572570374944736,5.966348980486711,4.430753090424679,3.4111250145369367,0.027430654396339342,0.29022605723144623,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004235056361831152,1.6023181377033167,3.3495712129961257,2.3870929577347053,4.126984126984127,1875,2131.9588113570594
2022-10-03,572.73,sw,0,0,0,0,0,0,2,0,0,0,2.870876650315686,8.026659724364702,7.153353322307211,5.738128015756098,4.3179135407360345,4.509783651496883,0.027276067131419453,0.2978105021947246,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004104007055281636,2.11435330058393,4.527604660386966,3.437613603351028,5.07936507936508,1875,2077.6634653247647
2022-10-04,573.0285714285715,sw,0,0,0,0,0,0,2,0,0,0,3.1947085774391093,8.19493582427581,7.796787298749658,5.531986779839519,4.410735254740013,5.424355381043112,0.002522496070344289,0.29154322935571375,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004190046120719298,2.509228121039603,5.4843459274242194,4.207807251027497,6.0317460317460325,1875,2122.3267690605812
2022-10-05,573.3271428571429,sw,0,0,0,0,0,0,2,0,0,0,3.473517044735384,8.364846850536896,8.305034406009327,5.335371950762788,4.504531770794686,6.1534273472336976,0.0025211820885164115,0.2854725120016501,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004276921119098631,2.7767147523900033,6.271989047348216,4.650958618601008,6.984126984126985,1875,2167.459121235545
2022-10-06,573.6257142857144,sw,0,0,0,0,0,0,2,0,0,0,3.7193041742817523,8.53632241231279,8.714066771697912,5.148604842601918,4.599266538663612,6.74482000496445,0.0025198694748924666,0.2795924065696015,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004364596059796624,2.962166428153334,6.92871452747537,4.844274990096807,7.936507936507937,1875,2213.0429348622847
2022-10-07,573.9242857142857,sw,0,0,0,0,0,0,2,0,0,0,3.9420103086656386,8.70928835689071,9.052428044931492,4.970789522974661,4.69490090124037,7.237058847801138,0.002518558227344556,0.27389715503052814,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004453033028753524,3.094521008365998,7.482793584088814,4.860044746559285,8.88888888888889,1875,2259.0596091844586
2022-10-08,574.2228571428572,sw,0,0,0,0,0,0,2,0,0,0,4.1581689403206905,8.883666799378334,9.361379786580184,4.850907850028476,4.791394105291326,7.660688737780342,0.002517248343731886,0.26838117920208393,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004542192203657363,3.1923898350003395,7.955422906344023,4.7611316620256,9.841269841269842,1875,2305.4895348458754
2022-10-09,574.5214285714286,sw,0,0,0,0,0,0,2,0,0,0,4.277183950375625,9.059376164106164,9.442557352507572,4.7795388067749185,4.888703318564299,7.755955407340487,0.0025159398219394545,0.2630390752322531,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004632031875112869,3.2678484892575317,8.362695596686002,4.598624416788263,9.841269841269842,1875,2352.312102122729
2022-10-10,574.82,sw,0,0,0,0,0,0,2,0,0,0,4.428437398762968,9.236331238049717,9.589169735532455,4.747970466904285,4.986783653456551,7.918182587196187,0.0025146326598307666,0.2578656082480487,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004722508473956071,3.3288056508083614,8.716981863410739,4.4112221159454865,10.158730158730158,1875,2399.505712311995
2022-10-11,570.6271428571429,sw,0,0,0,0,0,0,2,0,0,0,3.9270599193516547,8.591261864865299,9.141986313818935,4.951214795149479,4.604670302878434,7.411372536077956,-0.03543335776849503,0.27926429373155254,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004392686437192889,2.7362733287066514,8.447338883990085,3.2523739029714642,10.476190476190476,1875,2215.6430803673875
2022-10-12,566.4342857142858,sw,0,0,0,0,0,0,2,0,0,0,3.4116717658192184,8.116958854802688,8.406280792714826,5.316751559586311,4.318491159216708,6.390753030884926,-0.03569467759750406,0.2977706686409522,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004150176729981858,2.0446592596852526,7.7013779633925505,1.894215728542862,9.841269841269842,1875,2077.941399749081
2022-10-13,562.2414285714286,sw,0,0,0,0,0,0,2,0,0,0,2.926673525762355,7.751116364047349,7.551618085202253,5.779356698137632,4.0933252790062955,5.132483125031039,-0.03595988053201427,0.31415045527781094,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003963122561156911,1.3261995323468658,6.564652158165275,0.47230353835036293,8.88888888888889,1875,1969.597654896996
2022-10-14,558.0485714285714,sw,0,0,0,0,0,0,2,0,0,0,2.4729820439094814,7.459492150503411,6.630430045408895,6.294788962858125,3.9099429389973963,3.738207442950767,-0.03622905377235135,0.3288845950088829,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0038140159749835436,0.6162056713533856,5.095615078537458,-0.9241953580862107,7.777777777777778,1875,1881.3590219489852
2022-10-15,553.8557142857143,sw,0,0,0,0,0,0,2,0,0,0,2.043242239181485,7.221392676802956,5.658859255071187,6.757373267839262,3.756702115882537,2.2881079815673506,-0.03650228714948156,0.34230023045037394,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0036922764278392475,-0.0686885551636717,3.3333376046316165,-2.2401964503620038,6.666666666666667,1875,1807.6236734807144
2022-10-16,549.6628571428572,sw,0,0,0,0,0,0,2,0,0,0,1.6415127797724602,7.023433320438828,4.67438845043352,7.156604998904397,3.6260602173127303,0.8411853258027966,-0.0367796732249284,0.35463283093323644,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0035910604023596457,-0.7215090559564571,1.4391660846183403,-3.4456988840399716,5.555555555555556,1875,1744.7623176109337
2022-10-17,545.47,sw,0,0,0,0,0,0,2,0,0,0,1.293769075887133,6.856502025400981,3.7738458213653665,7.488325223961118,3.5128745125350123,-0.4688054397609094,-0.03706130739540068,0.36605919038993384,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0035057089316223146,-1.340286270334755,-0.07192408100940469,-4.528685617973555,4.365079365079364,1875,1690.3004110917
2022-10-18,542.3528571428571,sw,0,0,0,0,0,0,2,0,0,0,1.0173693312518843,6.851958917018119,2.969572186794809,7.708324731660532,3.4904855157254597,-1.6399755412999177,-0.027737995433440188,0.36840720129237825,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003503386053925186,-1.8985232980861086,-1.3018885517996324,-5.486714152616318,3.1746031746031758,1875,1679.5274300540686
2022-10-19,539.2357142857143,sw,0,0,0,0,0,0,2,0,0,0,0.7592232123616218,6.848168400978333,2.2173029864544773,7.8101830703048485,3.4685042996162343,-2.6829397030212383,-0.027897878357548256,0.3707419362698435,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003501447974436999,-2.403079938983199,-2.3281165293966986,-6.271215231784862,1.9841269841269842,1875,1668.9506620843792
2022-10-20,536.1185714285714,sw,0,0,0,0,0,0,2,0,0,0,0.516343804461657,6.845076181421234,1.5086575832803928,7.821030330981461,3.446896912672992,-3.6224201774533697,-0.028059615115641492,0.3730659873441929,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003499866931847105,-2.86870579389486,-3.185811285896397,-6.91533599101372,0.7936507936507933,1875,1658.5537706205782
2022-10-21,533.0014285714286,sw,0,0,0,0,0,0,2,0,0,0,0.28401002051134555,6.842632725493717,0.8301191424558106,7.752959585161243,3.425632423745548,-4.482470481178981,-0.028223238138469497,0.3753817809191535,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003498617600156195,-3.3048405291747396,-3.914643353236051,-7.450818388592322,-0.3968253968253963,1875,1648.3218724279566
2022-10-22,529.8842857142857,sw,0,0,0,0,0,0,2,0,0,0,0.13337844937166413,6.840792801521415,0.389950268167749,7.632192445659059,3.404682622488082,-4.998503843183238,-0.028388780617709556,0.3776915920169594,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0034976768525447587,-3.7176647095992803,-4.5435113328312395,-7.905596913180739,-0.6349206349206344,1875,1638.2413934494375
2022-10-23,526.7671428571429,sw,0,0,0,0,0,0,2,0,0,0,-0.01110316761373906,6.839515069536184,-0.03246770421836942,7.465853262647766,3.3840217537967328,-5.468227780513408,-0.028556276528354692,0.37999755721346973,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00349702355201101,-4.111340733296197,-5.093655891752873,-8.302585083492735,-0.8730158730158725,1875,1628.2999410241137
2022-10-24,523.65,sw,0,0,0,0,0,0,2,0,0,0,-0.15143363246252017,6.838761717235561,-0.44286857394333756,7.260280175643231,3.363626281785977,-5.902444660639054,-0.028725760651991585,0.38230168641601237,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0034966383652380506,-4.488766475586311,-5.580909330489233,-8.659363202608485,-1.1111111111111112,1875,1618.4861903190501
2022-10-25,527.6785714285714,sw,0,0,0,0,0,0,2,0,0,0,-0.15283934007219246,6.627759408487987,-0.461209680835594,6.978983801654276,3.2849241842809414,-5.746900234081734,0.03709283981891378,0.39146108946848757,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0033887535173040867,-4.274614888831703,-5.723342059691987,-7.970148413469069,-1.3492063492063484,1875,1580.616864986805
2022-10-26,531.7071428571428,sw,0,0,0,0,0,0,2,0,0,0,-0.08669164647029515,6.443388427466058,-0.2690871346534286,6.668959346403443,3.2179253480596226,-5.302225193436104,0.03681072802747384,0.3996115076987094,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0032944851874026244,-3.8230039956340303,-5.596954467478889,-6.815345641807695,-1.5873015873015872,1875,1548.378833140391
2022-10-27,535.7357142857143,sw,0,0,0,0,0,0,2,0,0,0,0.016312864491417688,6.280714282081367,0.0519458894602407,6.346765500662535,3.1604490529541547,-4.684346090861357,0.03653287510126173,0.40687888918760357,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0032113103845211534,-3.2526194558778228,-5.2569859618300345,-5.410698902647779,-1.8253968253968254,1875,1520.7227910876127
2022-10-28,539.7642857142857,sw,0,0,0,0,0,0,2,0,0,0,0.1380329245385836,6.135994275959034,0.44991216852792637,6.033140401974202,3.1108441122346404,-3.9721093657338526,0.036259185322174405,0.41336690416038674,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0031373154792228007,-2.631317137035748,-4.744175568887912,-3.9126433506980676,-2.0634920634920624,1875,1496.854232335747
2022-10-29,543.7928571428572,sw,0,0,0,0,0,0,2,0,0,0,0.33090542987959237,6.006329301962361,1.1018557699508098,5.73963072332714,3.0678335685125586,-2.9345911193187697,0.035989565819167346,0.41916224308852557,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0030710181667193276,-1.9976376788173984,-4.089041958095975,-2.428285843523201,-1.3492063492063489,1875,1476.1587194515566
2022-10-30,547.8214285714286,sw,0,0,0,0,0,0,2,0,0,0,0.5322363820549609,5.889432906148073,1.807428289061077,5.47446280805193,3.0304118257449426,-1.8425329314836671,0.03572392646316224,0.42433836519361273,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003011249389963714,-1.3730859484081555,-3.2394973829083846,-1.0252491181150218,-0.5555555555555555,1875,1458.1523867578721
2022-10-31,551.85,sw,0,0,0,0,0,0,2,0,0,0,0.7138179365361614,5.78347349439072,2.4684748265155174,5.242376435260802,2.997774450574791,-0.82877567423044,0.0354621797665801,0.42895822257523036,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.002957072660370248,-0.769218275869865,-2.1963121123853324,0.25909488197173947,-0.07936507936507953,1875,1442.4481626330967
2022-11-01,555.4200000000001,sw,0,0,0,0,0,0,2,0,0,0,0.9323437013459663,5.732407895013181,3.252886809248323,5.0597232078146535,2.990527201199064,0.31205720782423946,0.031209840187286238,0.42999776075750296,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.002930962972489566,-0.21705519600348563,-0.9865290508197412,1.3795001648132008,0.8730158730158728,1875,1438.9609818199583
2022-11-02,558.99,sw,0,0,0,0,0,0,2,0,0,0,1.150710140239301,5.6855832407422735,4.0478174059380105,4.922873365514144,2.985164157076411,1.4430711132887362,0.03100987806523921,0.4307702800704251,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.002907021667128681,0.3013472779638214,0.3711555170499176,2.3527595839213227,1.8253968253968254,1875,1436.3804297242668
2022-11-03,562.5600000000001,sw,0,0,0,0,0,0,2,0,0,0,1.347718185203997,5.642437641464556,4.777077819345406,4.826337221843235,2.9814310807607205,2.4655529411585633,0.03081246196273948,0.43130965136108196,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0028849614515569885,0.7903618720606213,1.5246281080263144,3.1948051535926427,2.7777777777777777,1875,1434.584174148233
2022-11-04,566.13,sw,0,0,0,0,0,0,2,0,0,0,1.5301269930130417,5.602552359880747,5.462249684519186,4.766785094593663,2.979142319450594,3.410035872336786,0.03061754356140405,0.4316410101002312,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.002864568226648628,1.2532144625204114,2.5538501403754035,3.92508212017835,3.7301587301587302,1875,1433.4828839741624
2022-11-05,569.7,sw,0,0,0,0,0,0,2,0,0,0,1.7065013983209378,5.565589623336522,6.132329236656529,4.7772354554861405,2.9781499281559465,4.298746290387663,0.0304250757578237,0.4317848432822972,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0028456692902579963,1.6924328630941265,3.511146084830578,4.563448732183219,4.682539682539682,1875,1433.0053720655187
2022-11-06,573.27,sw,0,0,0,0,0,0,2,0,0,0,1.8801449709465667,5.531266320951828,6.798244242280596,4.849599193875325,2.9783308642664483,5.150360627303242,0.03023501262559186,0.4317586119891073,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0028281198886408124,2.1101000660938345,4.4389476230716225,5.128168238277747,5.634920634920634,1875,1433.092433638846
2022-11-07,576.84,sw,0,0,0,0,0,0,2,0,0,0,2.0492102277213267,5.499339789022886,7.4525681494048115,4.976934230158606,2.979580202439275,5.9585003162408094,0.03004730937880364,0.43157757557499665,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0028117959485727765,2.507999269453098,5.2984737504671875,5.634797884343874,6.587301587301587,1875,1433.693581450869
2022-11-08,577.0185714285715,sw,0,0,0,0,0,0,2,0,0,0,2.208011481220838,5.632767569112578,7.83988138736107,5.113761316856563,3.0528170565404382,6.369885996449592,0.0014980791278689765,0.4212240616400547,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.002880017172551721,2.8012471490116795,6.044255102001646,5.978577662355985,6.587301587301587,1875,1468.9331791514217
2022-11-09,577.1971428571429,sw,0,0,0,0,0,0,2,0,0,0,2.346224217219845,5.768439221087456,8.134693379945292,5.264851963881604,3.1273151672997104,6.650174274336398,0.0014976155851724115,0.4111897686059993,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.002949385681499032,2.9872246432214213,6.693891056953716,6.085109685082598,6.587301587301587,1875,1504.779659517463
2022-11-10,577.3757142857144,sw,0,0,0,0,0,0,2,0,0,0,2.469778563303104,5.9063436469596855,8.36313872314027,5.426944836835857,3.2030696452354097,6.83584438981806,0.0014971523292476973,0.4014648891299681,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003019895801046798,3.1039565280452526,7.262023907297087,6.024346178425185,6.587301587301587,1875,1541.230669862363
2022-11-11,577.5542857142857,sw,0,0,0,0,0,0,2,0,0,0,2.5834782376099223,6.046467080882231,8.545414051052672,5.595249506110467,3.280074146165769,6.956223575265446,0.0014966893598240105,0.3920399182144012,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0030915404927586957,3.1758827548569806,7.763100062378009,5.855979714002743,6.587301587301587,1875,1578.2831575370706
2022-11-12,577.7328571428571,sw,0,0,0,0,0,0,2,0,0,0,2.6864019193289166,6.188793017864953,8.681505138640711,5.725119441187243,3.3583208302897054,7.033620049115808,0.0014962266766563204,0.38290564391641824,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003164311317682745,3.218842382997454,8.208395331966916,5.627881030896425,6.587301587301587,1875,1615.9333502408822
2022-11-13,577.9114285714286,sw,0,0,0,0,0,0,2,0,0,0,2.8149292206529424,6.333302146718398,8.889293943165175,5.814739666147071,3.4378003234906767,7.226121929401357,0.0014957642794523095,0.37405313834350373,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0032381984020656675,3.2431921718266365,8.60682389275375,5.375977348906901,7.063492063492063,1875,1654.176737401904
2022-11-14,578.09,sw,0,0,0,0,0,0,2,0,0,0,2.9385786622171315,6.479972287668984,9.069726016603738,5.8603765263655,3.518501681109556,7.403528918400789,0.0014953021679712463,0.36547374892669837,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0033131904054557204,3.2557664061556877,8.965199745289427,5.125162799295166,7.5396825396825395,1875,1693.0080527455345
2022-11-15,575.7371428571429,sw,0,0,0,0,0,0,2,0,0,0,2.9623236337022685,6.557244388214871,9.035269873504667,5.806791019028499,3.545967703792484,7.37064713659573,-0.01973925544464265,0.36264289678236006,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0033526993988236744,3.075949584094773,9.105217382399989,4.578244510390979,8.015873015873016,1875,1706.2239616162742
2022-11-16,573.3842857142857,sw,0,0,0,0,0,0,2,0,0,0,2.944799501709584,6.632317018922413,8.8801530243741,5.700806311509653,3.571907640940773,7.2038470562735855,-0.019820088986787995,0.36000930854452695,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0033910838098567078,2.79793278271222,9.054849633717978,3.8697660453671014,8.492063492063492,1875,1718.7055593132568
2022-11-17,571.0314285714286,sw,0,0,0,0,0,0,2,0,0,0,2.894585840907751,6.705156344217487,8.63391006058803,5.551835757114783,3.5963179270385766,6.93780323870736,-0.019901587289374092,0.3575657175167779,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0034283263385272004,2.459655713170825,8.828112747172499,3.0643245922677846,8.968253968253968,1875,1730.451130206482
2022-11-18,568.6785714285714,sw,0,0,0,0,0,0,2,0,0,0,2.8171816766262756,6.775738244590825,8.315497367022035,5.36543874263226,3.619200485421186,6.595010208669324,-0.019983758586600474,0.3553049921329104,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003464414652602367,2.0853764066933347,8.425419085604846,2.212861605003001,9.444444444444445,1875,1741.4615997529854
2022-11-19,566.3257142857143,sw,0,0,0,0,0,0,2,0,0,0,2.6458302020562754,6.844048067467299,7.73176978295358,5.171294424488235,3.6405624883939858,5.903097920830329,-0.02006661124918313,0.3532201422443587,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00349934126026447,1.6907188974401615,7.830176174951139,1.3531969117255889,8.968253968253968,1875,1751.7404190725538
2022-11-20,563.9728571428572,sw,0,0,0,0,0,0,2,0,0,0,2.4530033615689653,6.910080291886008,7.099782514681759,4.970280815472857,3.6604160749985826,5.151028241006625,-0.020150153787256216,0.35130432542439816,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00353310333866275,1.285817666606342,7.025048129093315,0.5114513542759264,8.492063492063492,1875,1761.2934291444044
2022-11-21,561.62,sw,0,0,0,0,0,0,2,0,0,0,2.2109793399367916,6.973838116944267,6.340781942055111,4.763159545387644,3.6787780330098037,4.233407133541424,-0.020234394853260795,0.3495508531532468,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003565702523486076,0.8772865031771322,5.950269558726323,-0.29602881563909705,7.6984126984126995,1875,1770.1287077927211
2022-11-22,561.6757142857143,sw,0,0,0,0,0,0,2,0,0,0,2.047953671297571,7.132777176179224,5.742373890879309,4.596143298015945,3.762993436669692,3.476930153829592,4.801178169736531e-4,0.34172794123660744,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0036469675880159815,0.6311806456338062,4.957547800259107,-0.8063301697150116,6.904761904761905,1875,1810.6508872553284
2022-11-23,561.7314285714285,sw,0,0,0,0,0,0,2,0,0,0,1.9315505905002475,7.294523387642567,5.295892515122865,4.457693253395737,3.8487065732516856,2.907990106840108,4.8007019501508094e-4,0.33411744323068915,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0037296679410651658,0.47873937929630733,4.271794625515344,-1.08688845427534,6.111111111111112,1875,1851.8937353797126
2022-11-24,561.7871428571428,sw,0,0,0,0,0,0,2,0,0,0,1.848582436020908,7.459076440258278,4.956598717888723,4.341082832005612,3.9359177193107433,2.4702980148601195,4.8002258251383267e-4,0.3267141469169711,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0038138034235813954,0.3872135355368276,3.7959384487968872,-1.197089562768422,5.317460317460318,1875,1893.8573852366574
2022-11-25,561.8428571428572,sw,0,0,0,0,0,0,2,0,0,0,1.816274590912772,7.62643638001153,4.763101664817208,4.2438033693139126,4.0246273397652415,2.2165868652166996,4.799749794441155e-4,0.31951281235271056,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0038993740590767497,0.33565004721720654,3.4644374344188056,-1.1906451709169468,4.841269841269842,1875,1936.5420605323368
2022-11-26,561.8985714285715,sw,0,0,0,0,0,0,2,0,0,0,1.7928715676439213,7.796603175215279,4.599109451519358,4.106077717311742,4.11483585854989,2.0216891474283276,4.7992738582742334e-4,0.3125082127706477,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00398637983134974,0.3105265374221086,3.232908172236857,-1.1129203018700007,4.365079365079364,1875,1979.9479652526943
2022-11-27,561.9542857142857,sw,0,0,0,0,0,0,2,0,0,0,1.7732044335325952,7.969576403405671,4.449933958283767,3.933258829753151,4.2065434933309085,1.8633441161696598,4.798798016379635e-4,0.30569516327091567,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004074820524395861,0.3030308779891091,3.071187388409414,-0.9997655883305722,3.8888888888888893,1875,2024.0752041328385
