Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-08-05,116.49857142857142,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.249947649150525,-3.5787635521608174,-0.39817424240538574,-3.6781279682509314,-0.003939290896066474,0.12533080919180264,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013697823066100017,-1.7675820052754947,-2.8262021671255004,-1.896655310048449,-5.873015873015873,0,0
2022-08-06,116.40371428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.689361016521492,-3.5830945700203523,-0.404404133972689,-4.258732003365469,-0.0039424997088881855,0.1234000738562434,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013923478154127876,-2.0233167908910357,-3.202856516270248,-2.26349542497288,-6.825396825396824,0,0
2022-08-07,116.30885714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.097459383442172,-3.579263378177687,-0.41057502374367716,-4.801693310295547,-0.003945713753557314,0.12154538662623286,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0014147468248011305,-2.26678255501994,-3.5137442752933254,-2.5818409727343266,-7.777777777777777,0,0
2022-08-08,116.214,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.485119821258654,-3.5683497849812373,-0.4166800349055351,-5.320978185068152,-0.003948933042871338,0.11976455750108958,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0014369552118185214,-2.5013976957163218,-3.7815361007803028,-2.8725484315569245,-8.73015873015873,0,0
2022-08-09,115.78385714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.8626937767931615,-3.4277094909409795,-0.37981031085641725,-5.913165134825517,-0.017947526238366294,0.13139058781072796,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013146729488482292,-2.732115146236349,-4.150322786428444,-3.3112077119401224,-9.682539682539682,0,0
2022-08-10,115.35371428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.190333688373645,-3.2134670805188104,-0.35331205538766225,-6.470388683211625,-0.01801432643842304,0.14124482660305687,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001227512329164307,-3.107697938243406,-4.611874448021489,-4.029633271589308,-10,0,0
2022-08-11,114.92357142857144,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.56718785801117,-2.959631228562768,-0.3330730473134982,-7.109898339410093,-0.018081625753773593,0.1498274940062302,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001161527151338607,-3.5429821733585882,-5.157744927176226,-4.880630529601824,-10.317460317460316,0,0
2022-08-12,114.49342857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.969997949358967,-2.690764978684581,-0.3169700609103279,-7.789463079347834,-0.01814942979930848,0.1574391595744996,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001109523926588181,-3.996835886938327,-5.77986198470118,-5.771450667718292,-10.634920634920634,0,0
2022-08-13,114.06328571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.387005824593933,-2.4801072499010126,-0.3037742141985475,-8.457400367408797,-0.0182177442744581,0.16427826216804214,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010673430288900578,-4.448901749958945,-6.383594272324364,-6.643359554440937,-10.952380952380953,0,0
2022-08-14,113.63314285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.804989414403716,-2.3265691235573933,-0.2927156248917011,-9.09701017831374,-0.018286574964778986,0.17048457873905182,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010323806985125788,-4.889269965908139,-6.95806541595535,-7.4610088216187345,-11.269841269841269,0,0
2022-08-15,113.203,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.219780840378924,-2.2274234066390775,-0.28328292995089605,-9.704354618876913,-0.01835592774361743,0.17616133809633427,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010029088389769262,-5.313460626470107,-7.513330852987666,-8.205586324423539,-11.587301587301587,0,0
2022-08-16,112.93385714285715,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.67767755742749,-2.2120509250075613,-0.2838439232864571,-10.322289319089645,-0.011520917555038998,0.1758131702176236,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010072897839074055,-5.792494869173108,-8.035274433907047,-8.96423961262734,-11.904761904761905,0,0
2022-08-17,112.66471428571428,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.103308314013528,-2.281484586727387,-0.2843301381330322,-10.854837056254494,-0.011548406874562501,0.1755125233212216,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010114256562228773,-6.201417654123487,-8.531579153854528,-9.53162821771403,-12.222222222222221,0,0
2022-08-18,112.39557142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.506490556370181,-2.4268072594258734,-0.2847445934441442,-11.319544815391898,-0.011576027688879656,0.17525705895374305,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010153254601741647,-6.563118754677491,-8.996766146202287,-9.949322695208771,-12.53968253968254,0,0
2022-08-19,112.12642857142858,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.891317556552863,-2.638940552606454,-0.28509030523743206,-11.726407979815209,-0.011603780943778723,0.17504453530413389,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010189982759718351,-6.89205266762831,-9.411680616534541,-10.255621269837853,-12.857142857142858,0,0
2022-08-20,111.85728571428572,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.266296784051617,-2.911569136621573,-0.2853702714046504,-12.089926008055711,-0.01163166759410121,0.17487280561624316,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010224532062757877,-7.197446918954024,-9.783028913337436,-10.483327742872465,-13.174603174603174,0,0
2022-08-21,111.58814285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.637336958370309,-3.2378707806643314,-0.28558745815079756,-12.421386825086183,-0.011659688603922405,0.17473981638804892,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010256993277615435,-7.485269739383037,-10.116480036978333,-10.658747488167348,-13.492063492063492,0,0
2022-08-22,111.319,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.008589426309703,-3.6119794219036323,-0.2857447880286325,-12.72925713011347,-0.011687844946607271,0.17464360538047502,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010287456477276898,-7.75944145771257,-10.41684445953022,-10.801609197984565,-13.809523809523808,0,0
2022-08-23,110.91442857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.314406248379893,-4.002835015371683,-0.2782666318150371,-12.945324174246498,-0.01762226223164294,0.17933698939932788,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001005476847422464,-7.903638269487233,-10.688219241454048,-10.794853065424165,-14.126984126984127,0,0
2022-08-24,110.50985714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.651859367816996,-4.39415412863628,-0.2716832845191327,-13.202893783844955,-0.017686658778040893,0.1836826291625815,0.86805,0,Future,1,0.01,0.01,0.02,0,9.852827765630286e-4,-8.0984969328648,-10.934106376076784,-10.902427150294494,-14.444444444444445,0,0
2022-08-25,110.10528571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.00697699435252,-4.78509323191369,-0.265834980386483,-13.483838552986606,-0.017751527696187708,0.18772360179028358,0.86805,0,Future,1,0.01,0.01,0.02,0,9.676157953517327e-4,-8.321031970060604,-11.15750972708139,-11.083380609815789,-14.761904761904761,0,0
2022-08-26,109.70071428571428,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.370182946578279,-5.176247470965192,-0.2605987560683216,-13.775154148587612,-0.017816874202738902,0.1914955418548379,0.86805,0,Future,1,0.01,0.01,0.02,0,9.520546368326579e-4,-8.557668843269317,-11.361014748595526,-11.304990483686423,-15.079365079365079,0,0
2022-08-27,109.29614285714285,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.713465515554052,-5.511276795709363,-0.2558781337334497,-14.067709889350661,-0.01788270359146157,0.19502838820914983,0.86805,0,Future,1,0.01,0.01,0.02,0,9.382689152358884e-4,-8.800368771109097,-11.54685428552617,-11.542371342676013,-15.396825396825397,0,0
2022-08-28,108.89157142857142,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.035597463173438,-5.799276335201226,-0.25159616994327005,-14.355360364992338,-0.01794902123464009,0.19834761400084994,0.86805,0,Future,1,0.01,0.01,0.02,0,9.259952307674328e-4,-9.044380482049725,-11.716963068339041,-11.777682886560275,-15.714285714285714,0,0
2022-08-29,108.487,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.336584799543603,-6.048022039090036,-0.2476906288121509,-14.634256732107046,-0.018015832584559206,0.20147512338000845,0.86805,0,Future,1,0.01,0.01,0.02,0,9.150205872876459e-4,-9.286921302207293,-11.873022987900939,-11.999088609597996,-16.03174603174603,0,0
2022-08-30,108.23914285714285,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.677385247456474,-6.274195898640133,-0.2499516680835379,-14.974439879913465,-0.011070460431022262,0.1996525983708235,0.86805,0,Future,1,0.01,0.01,0.02,0,9.25487771013969e-4,-9.650520161741548,-12.01650082367992,-12.318024362560305,-16.349206349206348,0,0
2022-08-31,107.99128571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.96677711153706,-6.489622726439803,-0.2521144507705851,-15.251500893444218,-0.011095839792397156,0.19793986361142915,0.86805,0,Future,1,0.01,0.01,0.02,0,9.356383560279973e-4,-9.95515071486453,-12.148679774451624,-12.495052065678419,-16.666666666666668,0,0
2022-09-01,107.74342857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.219278675809107,-6.699027511649148,-0.2541781028010232,-15.482435427187058,-0.011121335787090628,0.19633280542291895,0.86805,0,Future,1,0.01,0.01,0.02,0,9.45466906093286e-4,-10.221195577530532,-12.27068588404948,-12.565791309543622,-16.984126984126984,0,0
2022-09-02,107.49557142857142,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.445393827402125,-6.903330614823888,-0.25614211953902233,-15.680788736021379,-0.011146949220969838,0.19482738758393603,0.86805,0,Future,1,0.01,0.01,0.02,0,9.549693121972944e-4,-10.461536197814263,-12.383510250290863,-12.561899816765992,-17.3015873015873,0,0
2022-09-03,107.24771428571428,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.676190380981314,-7.164290505542908,-0.25800635573974384,-15.857105410667092,-0.011172680907313043,0.19341965377914425,0.86805,0,Future,1,0.01,0.01,0.02,0,9.641427703491448e-4,-10.684359695288217,-12.488027741500897,-12.509759601867787,-17.619047619047617,0,0
2022-09-04,106.99985714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.915161065361035,-7.475360097623303,-0.25977101237409994,-16.019315865482678,-0.011198531666951474,0.19210573013486676,0.86805,0,Future,1,0.01,0.01,0.02,0,9.729857473460027e-4,-10.894898805056533,-12.585012813312662,-12.430020329098262,-17.936507936507937,0,0
2022-09-05,106.752,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.09354610528929,-7.830673469633506,-0.2614366206608087,-16.07867309523856,-0.011224502328308005,0.19088182777861648,0.86805,0,Future,1,0.01,0.01,0.02,0,9.814979355780489e-4,-11.09651492006672,-12.675152911963272,-12.337784215457237,-17.936507936507937,0,0
2022-09-06,106.71614285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.2607952940683,-8.16238807831337,-0.26753170939252796,-16.132767164904784,-0.001625990377187314,0.1865330286017817,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010047178875509685,-11.331207160458085,-12.759059863964413,-12.201013828665484,-17.936507936507937,0,0
2022-09-07,106.68028571428572,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.3628021115273,-8.47046723438618,-0.2737308132809665,-16.111637124869496,-0.0016265368096731335,0.18230866814682406,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010283442100134923,-11.485758233881828,-12.837279581778862,-11.897217692770862,-17.936507936507937,0,0
2022-09-08,106.64442857142858,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.418360333336807,-8.755203872341754,-0.2800330698127919,-16.040195306705137,-0.0016270836095458917,0.17820573846282348,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001052374071513188,-11.590043296352093,-12.910300357821308,-11.479771288999796,-17.936507936507937,0,0
2022-09-09,106.60857142857142,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.441215213922622,-9.01676889665458,-0.2864376607471709,-15.936683673195953,-0.0016276307771924791,0.17422115468275712,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010768048032218154,-11.663218857015785,-12.978559972224268,-10.990397850036732,-17.936507936507937,0,0
2022-09-10,106.57271428571428,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.421636503583876,-9.239922248667929,-0.2929437605316697,-15.795749000178704,-0.0016281783129653959,0.1703518105640109,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0011016337052236098,-11.71764694625144,-13.042451801382246,-10.398347938307808,-17.936507936507937,0,0
2022-09-11,106.53685714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.384728702157048,-9.420202268971762,-0.299550504258651,-15.653095216260859,-0.0016287262172515326,0.16659461189526195,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001126857925920395,-11.761352782736314,-13.1023300827218,-9.815255303112469,-17.936507936507937,0,0
2022-09-12,106.501,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.333179803926726,-9.55100405849957,-0.3062569662692329,-15.515609226184566,-0.001629274490411987,0.16294649753739618,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0011524743812608804,-11.799571279285049,-13.158514465167025,-9.258714642349458,-17.936507936507937,0,0
2022-09-13,105.57942857142858,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.141626366722894,-8.520443576235976,-0.24123657023850048,-14.474661749059955,-0.04206360595377145,0.20686540167049497,0.86805,0,Future,1,0.01,0.01,0.02,0,9.157202701670504e-4,-9.698400591864267,-13.211293953352007,-7.808122725200008,-17.936507936507937,0,0
2022-09-14,104.65785714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.336073098858382,-6.913383685934544,-0.20788264711573967,-14.2207976319527,-0.04243238080473205,0.2400561119092156,0.86805,0,Future,1,0.01,0.01,0.02,0,7.96059243520756e-4,-8.974939858644582,-13.260930335943101,-7.628622312442867,-17.936507936507937,0,0
2022-09-15,103.73628571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.667749551202782,-5.029469912435588,-0.18660560910714466,-14.282294974165678,-0.0428076790435383,0.2674276525704355,0.86805,0,Future,1,0.01,0.01,0.02,0,7.20929819596654e-4,-8.760289777852178,-13.307661173800057,-8.00325531071606,-17.936507936507937,0,0
2022-09-16,102.81471428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.063948763553633,-3.0345126059038674,-0.17149554133401543,-14.482260944452568,-0.04318967530769594,0.29099007246377795,0.86805,0,Future,1,0.01,0.01,0.02,0,6.684925167046138e-4,-8.782310199403351,-13.35170241157906,-8.609348173358622,-17.936507936507937,0,0
2022-09-17,101.89314285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.534471496973365,-1.1184949044581187,-0.16004435456370641,-14.740025699786909,-0.04357855052451455,0.3118104361509087,0.86805,0,Future,1,0.01,0.01,0.02,0,6.294980524640186e-4,-8.925956348632443,-13.393250666315053,-9.290589921777874,-17.936507936507937,0,0
2022-09-18,100.97157142857142,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.097538372483571,0.6807803181558707,-0.1509755930231554,-15.061620192544453,-0.043974492196826205,0.33054018203025826,0.86805,0,Future,1,0.01,0.01,0.02,0,5.992480348041574e-4,-9.135065412406489,-13.432485238151703,-9.964506019059023,-18.095238095238095,0,0
2022-09-19,100.05,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.70745449217832,2.3471067669612222,-0.14356008554233649,-15.378379330280536,-0.044377694704480636,0.3476140308183588,0.86805,0,Future,1,0.01,0.01,0.02,0,5.750632375350456e-4,-9.379855857076182,-13.469569881416477,-10.588637369826602,-18.253968253968253,0,0
2022-09-20,99.67542857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.494263446042439,3.864423133828265,-0.14553832732335117,-15.851793664642376,-0.018154201523144307,0.34288905828308985,0.86805,0,Future,1,0.01,0.01,0.02,0,5.85178359597867e-4,-9.964840806545038,-13.504654368421622,-11.401146461552994,-18.41269841269841,0,0
2022-09-21,99.30085714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.22595582269284,5.270521989986083,-0.1474604188225922,-16.1961385491722,-0.018222551992249335,0.3384196274394029,0.86805,0,Future,1,0.01,0.01,0.02,0,5.951431720507071e-4,-10.431096958304927,-13.537875873509154,-11.900400442714325,-18.571428571428573,0,0
2022-09-22,98.92628571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.917963172729658,6.592707583906704,-0.14932312113214488,-16.44564312836016,-0.01829141908532705,0.33419807744198843,0.86805,0,Future,1,0.01,0.01,0.02,0,6.049428459380117e-4,-10.820261318361148,-13.569360200784898,-12.159692451065514,-18.73015873015873,0,0
2022-09-23,98.55171428571428,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.58179887680555,7.85694475643023,-0.1511234264556343,-16.62864250072803,-0.018360808681939778,0.3302168377888803,0.86805,0,Future,1,0.01,0.01,0.02,0,6.145632667044513e-4,-11.158735156470446,-13.599222875568321,-12.247749720174967,-18.88888888888889,0,0
2022-09-24,98.17714285714285,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.272268223268561,8.96269376135217,-0.15285857973629197,-16.767941888499355,-0.018430726751180623,0.32646842647689334,0.86805,0,Future,1,0.01,0.01,0.02,0,6.239911361119758e-4,-11.463352342973867,-13.627570116709496,-12.224288370006352,-19.047619047619047,0,0
2022-09-25,97.80257142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.082386062803153,9.697194037372183,-0.1545260975101163,-16.88118205366857,-0.01850117935342304,0.32294544937131386,0.86805,0,Future,1,0.01,0.01,0.02,0,6.33214065127891e-4,-11.744906162381145,-13.654499704501418,-12.137714014729816,-19.206349206349206,0,0
2022-09-26,97.428,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.980075354312774,10.171902557747655,-0.15612378366521867,-16.981323192791585,-0.018572172642070478,0.3196406007364623,0.86805,0,Future,1,0.01,0.01,0.02,0,6.422206562291234e-4,-12.010351587990812,-13.680101756868424,-12.02454524902471,-19.365079365079367,0,0
2022-09-27,97.1512857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.893248301183696,10.620590419008122,-0.15876411948604208,-17.088577551339302,-0.013766090679309605,0.3143247993409953,0.86805,0,Future,1,0.01,0.01,0.02,0,6.549419314058529e-4,-12.29879945480099,-13.704459424778102,-11.913528407835933,-19.523809523809526,0,0
2022-09-28,96.87457142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.799283504457858,11.047544529084213,-0.16137090070508825,-17.175464820133374,-0.01380535636444442,0.30924720492947244,0.86805,0,Future,1,0.01,0.01,0.02,0,6.67597064583574e-4,-12.557254798315487,-13.727649516352638,-11.76521086038336,-19.682539682539684,0,0
2022-09-29,96.59785714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.705891165252181,11.452762119484106,-0.16393990784134746,-17.252265992824288,-0.01384484668930149,0.3044011714847003,0.86805,0,Future,1,0.01,0.01,0.02,0,6.80167981205543e-4,-12.796404073539522,-13.74974305790362,-11.603393087200587,-19.841269841269842,0,0
2022-09-30,96.32114285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.617739661219037,11.837365459143214,-0.16646698328024104,-17.325768786223534,-0.013884563587168443,0.2997801667132351,0.86805,0,Future,1,0.01,0.01,0.02,0,6.926366564286433e-4,-13.023054920311859,-13.770805799046439,-11.44401755366199,-20,0,0
2022-10-01,96.04442857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.502102533768326,12.202414241888974,-0.1689480589788995,-17.352869803146138,-0.013924509013570514,0.2953777646313924,0.86805,0,Future,1,0.01,0.01,0.02,0,7.049852314479206e-4,-13.241536233938977,-13.790898668137087,-11.296539226146246,-20,0,0
2022-10-02,95.76771428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.395637094598836,12.54890930311671,-0.17137918416617912,-17.382947852273713,-0.013964684946614446,0.29118763893525523,0.86805,0,Future,1,0.01,0.01,0.02,0,7.171961318157694e-4,-13.45458067899126,-13.810078183491179,-11.165417951882988,-20,0,0
2022-10-03,95.491,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.298579560396378,12.877796107195877,-0.17375655262733597,-17.41679252447944,-0.014005093387289414,0.2872035571920583,0.86805,0,Future,1,0.01,0.01,0.02,0,7.292521860751317e-4,-13.663884619147426,-13.828396825171826,-11.051558974099036,-20,0,0
2022-10-04,95.21042857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.210314323099642,13.189684156311962,-0.17602567981209033,-17.45391500238279,-0.014241809348572367,0.28350124852960434,0.86805,0,Future,1,0.01,0.01,0.02,0,7.409527253110733e-4,-13.86878991965707,-13.8459033715528,-10.953928565539004,-20,0,0
2022-10-05,94.92985714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.135928423179854,13.472971319258491,-0.1782365716558474,-17.495271938041128,-0.014283839900606629,0.27998462681585584,0.86805,0,Future,1,0.01,0.01,0.02,0,7.524765708543648e-4,-14.072874418705025,-13.862643204362056,-10.872119143457718,-20,0,0
2022-10-06,94.64928571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.074507797547845,13.727764958500114,-0.1803860075464547,-17.53969987220729,-0.014326119268996962,0.27664839794820756,0.86805,0,Future,1,0.01,0.01,0.02,0,7.638085143325833e-4,-14.276001378801055,-13.878658585476225,-10.802314396083368,-20,0,0
2022-10-07,94.36871428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.024615145459222,13.955661057600224,-0.18247104437425865,-17.58608186722528,-0.014368649669749088,0.2734872273632906,0.86805,0,Future,1,0.01,0.01,0.02,0,7.749343450292271e-4,-14.477988810855898,-13.893988908359386,-10.740902506752043,-20,0,0
2022-10-08,94.08814285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.984963368744663,14.15816102987948,-0.18448902218943405,-17.633453828837908,-0.014411433345267568,0.270495769383822,0.86805,0,Future,1,0.01,0.01,0.02,0,7.858408888564961e-4,-14.678621290382308,-13.908670926710707,-10.684821493286517,-20,0,0
2022-10-09,93.80757142857144,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.954451470921294,14.33667750760887,-0.18643757137796085,-17.68105526267718,-0.014454472564742672,0.26766868733143756,0.86805,0,Future,1,0.01,0.01,0.02,0,7.96516054515566e-4,-14.87766120559985,-13.922738962598707,-10.631718361808776,-20,0,0
2022-10-10,93.527,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.932169780316028,14.49253976927569,-0.18831461941099403,-17.72833894868705,-0.014497769624563084,0.26500066832881564,0.86805,0,Future,1,0.01,0.01,0.02,0,8.069488786596624e-4,-15.074858773924005,-13.936225096108746,-10.579971419671619,-20,0,0
2022-10-11,94.10228571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.350659059842609,14.52663646656642,-0.18204877801298172,-16.97317259073353,0.029679712010379618,0.27412158732777325,0.86805,0,Future,1,0.01,0.01,0.02,0,7.753299941433391e-4,-14.07843616098019,-13.695241628718227,-9.279003187557146,-20,0,0
2022-10-12,94.67757142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.654652081861464,14.46451136049318,-0.17681698417987712,-16.0167166306386,0.029498819614175352,0.2822325028982103,0.86805,0,Future,1,0.01,0.01,0.02,0,7.484725186141472e-4,-12.966023035582776,-13.24259321258554,-7.629086711961436,-20,0,0
2022-10-13,95.25285714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.343477064102942,13.155784745934866,-0.17239183839202663,-14.949665872575341,0.029320118878842862,0.28947716124772227,0.86805,0,Future,1,0.01,0.01,0.02,0,7.253334050239178e-4,-11.830290436286125,-12.600861536967564,-5.819825749688635,-20,0,0
2022-10-14,95.82814285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.1428106346767875,11.4447868578367,-0.16861027951143442,-13.828502468731683,0.0291435702134196,0.2959694992772711,0.86805,0,Future,1,0.01,0.01,0.02,0,7.051637299228841e-4,-10.719140242703459,-11.776891051562458,-3.9863299451683165,-20,0,0
2022-10-15,96.40342857142858,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.6853094038560235,9.809897584757854,-0.1653518614975972,-12.402685400104826,0.028969134974824798,0.3018018639041759,0.86805,0,Future,1,0.01,0.01,0.02,0,6.874096083738659e-4,-9.655973915435839,-10.766836847896691,-2.219269012930189,-19.047619047619047,0,0
2022-10-16,96.97871428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.188345999925594,8.292091888450136,-0.1625253904170444,-10.982577915584004,0.028796775439663733,0.3070504852930751,0.86805,0,Future,1,0.01,0.01,0.02,0,6.716511852375726e-4,-8.650790702427466,-9.596049705185111,-0.5741497848266564,-18.095238095238095,0,0
2022-10-17,97.554,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.729404588176159,6.908837525280545,-0.16006036043179403,-9.680261366659256,0.028626454777003544,0.3117792554344846,0.86805,0,Future,1,0.01,0.01,0.02,0,6.575635003758829e-4,-7.706334529898211,-8.609755600991571,0.9202536043040481,-17.142857142857142,0,0
2022-10-18,98.41957142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.273859385792611,5.436159274660319,-0.1511068031030515,-8.341005416835449,0.04275467274482661,0.3302531651468193,0.86805,0,Future,1,0.01,0.01,0.02,0,6.153207171362908e-4,-6.398266645219992,-7.790760919414849,2.3425107573448147,-16.19047619047619,0,0
2022-10-19,99.28514285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.8948531605091774,3.9792827139568656,-0.144138869825754,-7.110709469411125,0.04238029929305167,0.3462181995760555,0.86805,0,Future,1,0.01,0.01,0.02,0,5.818296338392406e-4,-5.234209460420238,-7.0703278882408105,3.6410881517609077,-15.238095238095237,0,0
2022-10-20,100.15071428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.5598580752472815,2.590373322625556,-0.13856212839011692,-5.972383030780762,0.04201242523663556,0.3601525220477156,0.86805,0,Future,1,0.01,0.01,0.02,0,5.544845942085997e-4,-4.19313588695488,-6.404697785560403,4.808310879974905,-14.285714285714285,0,0
2022-10-21,101.01628571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.248012519281284,1.2971043555265644,-0.1340051314936784,-4.912232971058154,0.041650882779719824,0.37239991815055334,0.86805,0,Future,1,0.01,0.01,0.02,0,5.316539232026876e-4,-3.2572239628552206,-5.765312565765007,5.844162396211862,-13.333333333333332,0,0
