Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-09-24,5719.074285714286,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-18.922733439692323,2.4238686461616727,-14.77382298663127,-19.055334082688297,-0.0025770143214547403,0.07540803764930105,1,0,Index,1,0.05,0.01,1,0,0.0023187643948910375,1,-19.17141823890286,-10.911870927929884,-20,-13.968253968253968,-0.06909,0.00909,0,0
2022-09-23,5733.831428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-18.577317821613548,2.7958198049985934,-14.539543153963784,-18.897895421002136,-0.0025703903849656484,0.0766231090071274,1,0,Index,1,0.05,0.01,1,0,0.002276120810665985,1,-19.004452797363935,-10.70836094269928,-20,-13.80952380952381,-0.06909,0.00909,0,0
2022-09-22,5748.588571428571,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-18.1915319282082,3.156125320039074,-14.303463677823991,-18.68170672538514,-0.0025638004134140857,0.07788777775045076,1,0,Index,1,0.05,0.01,1,0,0.0022334151608239686,1,-18.66183509719344,-10.483024110450359,-20,-13.65079365079365,-0.06909,0.00909,0,0
2022-09-21,5763.345714285714,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-17.759292672453384,3.5557152223144675,-14.06588292128538,-18.423973047119055,-0.002557244146233373,0.07920334658225589,1,0,Index,1,0.05,0.01,1,0,0.002190694390755305,1,-18.20608200573878,-10.231175668984479,-20,-13.492063492063492,-0.06909,0.00909,0,0
2022-09-20,5778.102857142857,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-17.34677449003559,3.9794627492623573,-13.827097933211693,-18.20521506140612,-0.002550721325508931,0.08057113686336857,1,0,Index,1,0.05,0.01,1,0,0.0021480047621013163,1,-17.755438324525397,-9.946498389818231,-20,-13.492063492063492,-0.06909,0.00909,0,0
2022-09-19,5792.86,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-16.92111867020222,4.415810119885909,-13.58740337957534,-17.975694930424908,-0.00738768324255723,0.0819924873706678,1,0,Index,1,0.05,0.01,1,0,0.0021053916958694296,1,-17.31010567125639,-9.620334804494938,-20,-13.492063492063492,-0.06909,0.00909,0,0
2022-09-18,5835.814285714286,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-16.683741268378085,4.845848139403971,-13.866281630434601,-17.734771612322135,-0.007333505383128269,0.08034345686119478,1,0,Index,1,0.05,0.01,1,0,0.00213278964457987,1,-17.03526295781469,-9.240645416027167,-19.84470582257242,-13.492063492063492,-0.06909,0.00909,0,0
2022-09-17,5878.768571428571,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-16.197885615621182,5.267838060446815,-14.173327578901578,-17.14443606160086,-0.007280116372987422,0.07860292466946137,1,0,Index,1,0.05,0.01,1,0,0.002164088068736585,1,-16.786342932101753,-8.790469904096785,-18.87694049878101,-13.174603174603174,-0.06909,0.00909,0,0
2022-09-16,5921.722857142857,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-15.660786109260986,5.678631412017265,-14.514017801258007,-16.463354951060946,-0.007227499107685276,0.07675786369115781,1,0,Index,1,0.05,0.01,1,0,0.002200032228386852,1,-16.270826403667133,-8.24564768953985,-17.965391288510485,-12.857142857142858,-0.06909,0.00909,0,0
2022-09-15,5964.677142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-14.930504566609182,6.075883695027719,-14.895380553552776,-15.497590992883048,-0.007175636973720145,0.07479265105007864,1,0,Index,1,0.05,0.01,1,0,0.002241579425323944,1,-15.771699607484212,-7.588767075433905,-17.14497456300062,-11.587301587301587,-0.06909,0.00909,0,0
2022-09-14,6007.631428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-14.003010071493785,6.445405267556978,-15.326617943949712,-14.23007375712868,-0.007124513831058721,0.07268824760127755,1,0,Index,1,0.05,0.01,1,0,0.0022899843828107034,1,-15.353979930740014,-6.775994574911457,-15.384745873119074,-10.317460317460318,-0.06909,0.00909,0,0
2022-09-13,6050.585714285714,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-12.774084501885886,6.787735265576267,-15.820067789773528,-12.51594640708255,-0.0070741139963725885,0.0704210003904129,1,0,Index,1,0.05,0.01,1,0,0.0023469313812867205,1,-14.209022479915518,-5.745963285609333,-13.067803277889881,-9.047619047619047,-0.06909,0.00909,0,0
2022-09-12,6093.54,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-11.81106860932019,7.10741764552122,-16.392751841321864,-11.105424381193265,-0.003416283111645768,0.06796082871160973,1,0,Index,1,0.05,0.01,1,0,0.0024147471806247787,1,-12.725019319160303,-4.82684618397867,-11.0471333505452,-8.730158730158731,-0.06909,0.00909,0,0
2022-09-11,6114.392857142857,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-10.535544916322014,7.420920379172693,-16.26650017537293,-9.624603323662567,-0.003404651845768214,0.06848830344505615,1,0,Index,1,0.05,0.01,1,0,0.0023879776213139373,1,-11.390113704114697,-4.2721024831418966,-8.276693210675475,-8.412698412698413,-0.06909,0.00909,0,0
2022-09-10,6135.245714285715,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.269667996719026,7.68973089840408,-16.13379334513877,-8.137526105591357,-0.0033930995121327356,0.0690516468240047,1,0,Index,1,0.05,0.01,1,0,0.0023604456149088687,1,-10.141775503417225,-3.872992451365987,-5.2430228763362,-8.095238095238095,-0.06909,0.00909,0,0
2022-09-09,6156.098571428572,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-8.257679290653012,7.907530854428383,-15.994692037711042,-6.966658462562687,-0.0033816253099701044,0.06965216944304674,1,0,Index,1,0.05,0.01,1,0,0.0023321677581492665,1,-9.035526485504834,-3.693700215041154,-2.910334891634846,-7.777777777777778,-0.06909,0.00909,0,0
2022-09-08,6176.951428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.522010277464215,8.066904859957052,-15.849280876718545,-6.138159028238206,-0.003370228449321999,0.07029120176906459,1,0,Index,1,0.05,0.01,1,0,0.0023031639020347936,1,-8.156100619632701,-3.6581521910591612,-1.357897050799775,-7.4603174603174605,-0.06909,0.00909,0,0
2022-09-07,6197.8042857142855,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.370022917758163,8.189667330659866,-15.697668476110682,-6.0726966509521425,-0.003358908150833173,0.07097009353302544,1,0,Index,1,0.05,0.01,1,0,0.0022734571048687235,1,-7.634170422628368,-3.7294957486021962,-1.9059024033984855,-7.142857142857143,-0.06909,0.00909,0,0
2022-09-06,6218.657142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.512330655735209,8.270209286109885,-15.539987248513397,-6.3815518931118564,-0.0033476636455933573,0.07169021326620297,1,0,Index,1,0.05,0.01,1,0,0.002243073550820812,1,-7.6732032184755425,-3.9416842508920116,-3.0103103039309405,-6.825396825396825,-0.06909,0.00909,0,0
2022-09-05,6239.51,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-8.1031528426502355,8.299854680440912,-15.3763929661041,-7.265934647368719,0.00497082788404235,0.07245294799995407,1,0,Index,1,0.05,0.01,1,0,0.0022120424345206577,1,-8.592746697393238,-4.338937287853107,-4.031308293490715,-7.4603174603174605,-0.06909,0.00909,0,0
2022-09-04,6208.571428571428,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.38629262868793,8.257344991664338,-15.423205661009943,-8.932126503577772,0.004995660503960053,0.07223303796151602,1,0,Index,1,0.05,0.01,1,0,0.002229833507738468,1,-10.958546428666084,-4.986398419272858,-5.98377169069783,-8.095238095238095,-0.06909,0.00909,0,0
2022-09-03,6177.632857142858,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-10.525888220540736,8.236640643612867,-15.476806568618175,-10.414434664884993,0.005020742481301355,0.07198287289181181,1,0,Index,1,0.05,0.01,1,0,0.0022487891133305474,1,-12.655990389727311,-5.471489062492605,-8.148864892865033,-8.73015873015873,-0.06909,0.00909,0,0
2022-09-02,6146.694285714286,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-11.848204723349783,8.239379351731317,-15.537904402359993,-12.148343772485372,0.005046077590913356,0.07169982329346736,1,0,Index,1,0.05,0.01,1,0,0.002269030330652806,1,-14.371247130408024,-5.799755000184347,-12.251068439853322,-8.412698412698413,-0.06909,0.00909,0,0
2022-09-01,6115.755714285714,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-12.72612043441786,8.267294619473116,-15.607307331096102,-13.29815422341232,0.005071669684236113,0.07138098689069379,1,0,Index,1,0.05,0.01,1,0,0.002290695286283041,1,-14.325584918055691,-6.018572585534456,-16.260282463061912,-8.095238095238095,-0.06909,0.00909,0,0
2022-08-31,6084.817142857142,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-13.21600685367886,8.327188499769882,-15.685941801151204,-13.941965820881151,0.0050975226912317595,0.07102315016355842,1,0,Index,1,0.05,0.01,1,0,0.0023139423639776057,1,-14.124122436510001,-6.110526334710817,-18.851324109425445,-7.777777777777778,-0.06909,0.00909,0,0
2022-08-30,6053.878571428571,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-13.300586670833148,8.42175842128369,-15.774875942035333,-14.057556800735044,0.0051236406224113296,0.07062274239706376,1,0,Index,1,0.05,0.01,1,0,0.0023389541926828222,1,-13.740572277415037,-6.051402029444124,-20,-7.4603174603174605,-0.06909,0.00909,0,0
2022-08-29,6022.94,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-12.946087816327239,8.55238614223305,-15.875348943485601,-13.599969021143375,-0.004805258012805069,0.07017578032243209,1,0,Index,1,0.05,0.01,1,0,0.0023659426473805222,1,-13.144144098661057,-5.786181563578844,-19.640998778578172,-7.142857142857143,-0.06909,0.00909,0,0
2022-08-28,6051.951428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-12.282447388741957,8.736062765624956,-15.92616566147501,-12.781545070397584,-0.004782277889649578,0.06995186560785908,1,0,Index,1,0.05,0.01,1,0,0.002362137991239575,1,-12.239396740400903,-5.265280606447758,-18.633102534973283,-6.825396825396825,-0.06909,0.00909,0,0
2022-08-27,6080.962857142857,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-11.624352181151508,8.883635779444754,-15.976543944671079,-11.952682158922181,-0.004759516515877138,0.06973128881053105,1,0,Index,1,0.05,0.01,1,0,0.0023583049205105544,1,-11.340607122615747,-4.7132547423832545,-17.615284514197878,-6.507936507936509,-0.06909,0.00909,0,0
2022-08-26,6109.9742857142855,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-10.972356074610435,8.991852505026209,-16.02646932742647,-11.11249968828045,-0.004736970782843741,0.06951406309395138,1,0,Index,1,0.05,0.01,1,0,0.002354441714806551,1,-10.449502059842802,-4.120869978104246,-16.592091900250537,-6.190476190476191,-0.06909,0.00909,0,0
2022-08-25,6138.9857142857145,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-10.326743141494758,9.057101466221239,-16.075926498155344,-10.259578339359294,-0.004714637640523378,0.06930020488261347,1,0,Index,1,0.05,0.01,1,0,0.002350546562572103,1,-9.56801043552465,-3.476520512248107,-15.568430790503115,-5.8730158730158735,-0.06909,0.00909,0,0
2022-08-24,6167.997142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-9.458683668881667,9.118628371937797,-16.124899251290955,-9.108442785498976,-0.004692514096149125,0.06908973399699278,1,0,Index,1,0.05,0.01,1,0,0.0023466175562357745,1,-8.698286392694506,-2.7655874782514314,-14.549565930918037,-4.603174603174603,-0.06909,0.00909,0,0
2022-08-23,6197.0085714285715,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-8.487273867807799,9.177485090444351,-16.173370438010647,-7.818422483293919,-0.004670597212861338,0.06888267379208264,1,0,Index,1,0.05,0.01,1,0,0.002342652687320357,1,-7.366177321174445,-2.0397826082265564,-13.541118445816654,-3.333333333333333,-0.06909,0.00909,0,0
2022-08-22,6226.02,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.276934176602693,9.234686662660906,-16.221321916023957,-6.209261275455398,-0.006161720396189452,0.06867905129849436,1,0,Index,1,0.05,0.01,1,0,0.00233864984155471,1,-5.632555214459399,-1.3442256941778024,-11.83119349998972,-2.063492063492064,-0.06909,0.00909,0,0
2022-08-21,6264.501428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-6.164656647906149,9.280257591337536,-16.598016402677015,-4.560662791538459,-0.006123985988164549,0.06712036986662562,1,0,Index,1,0.05,0.01,1,0,0.0023782589861402565,1,-3.826118083278889,-0.6701599822412183,-10.040030103983584,-0.7936507936507943,-0.06909,0.00909,0,0
2022-08-20,6302.982857142858,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-5.178414835122152,9.36164948235773,-17.02192086307538,-3.0744174231373784,-0.006086710939868567,0.0654488414651647,1,0,Index,1,0.05,0.01,1,0,0.0024241076980674866,1,-2.0012857492255463,-0.04151242542321212,-8.7675685137682,0.47619047619047633,-0.06909,0.00909,0,0
2022-08-19,6341.464285714286,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-4.194534419298213,9.495855032049809,-17.504006206443712,-1.5886369718673323,-0.006049886914004432,0.06364628684774355,1,0,Index,1,0.05,0.01,1,0,0.0024776352846555736,1,-0.16775612667261136,0.5528260266267588,-7.4710578539433135,1.746031746031746,-0.06909,0.00909,0,0
2022-08-18,6379.9457142857145,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.0757078897799515,9.69725798218881,-18.059127622990182,0.07999096736075013,-0.00601350577381865,0.0616898569663874,1,0,Index,1,0.05,0.01,1,0,0.002540792818925335,1,1.825258310576843,1.1294013848942648,-5.701655510131519,3.0158730158730167,-0.06909,0.00909,0,0
2022-08-17,6418.427142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.8162017978872216,9.90300065412094,-18.708034953029962,1.9809147522715493,-0.005977559577109659,0.05955008117084823,1,0,Index,1,0.05,0.01,1,0,0.002616308947318294,1,4.263703723428106,1.7266298486887144,-3.141320399215254,3.8095238095238098,-0.06909,0.00909,0,0
2022-08-16,6456.908571428572,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.643260699469224,10.166305463986323,-19.48085244210696,3.799592556434687,-0.005942040570458218,0.05718769254634875,1,0,Index,1,0.05,0.01,1,0,0.0027081504607479553,1,6.718351323409547,2.380633579050955,-0.9304198201403597,4.603174603174603,-0.06909,0.00909,0,0
2022-08-15,6495.39,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.40587518050191984,10.522044806154543,-20,5.2801445042586215,-0.0024001403365510043,0.054548127373382965,1,0,Index,1,0.05,0.01,1,0,0.0028223763330897755,1,8.266224528978755,3.1482346041212392,1.3339257551642827,5,-0.06909,0.00909,0,0
2022-08-14,6510.998571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.4982469629253274,11.023521112129162,-20,6.485902061169189,-0.0023943934534873534,0.05502679171956583,1,0,Index,1,0.05,0.01,1,0,0.0027911180639775763,1,9.049206603683219,4.018081367866329,4.289619050120929,4.444444444444445,-0.06909,0.00909,0,0
2022-08-13,6526.607142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.6404239276328703,11.515140845865723,-20,7.762994813910965,-0.0023886740253136196,0.055530415435879096,1,0,Index,1,0.05,0.01,1,0,0.0027591899883426894,1,9.86494163558382,4.874584167427352,7.465685522926715,3.8888888888888884,-0.06909,0.00909,0,0
2022-08-12,6542.215714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.847768257866518,11.997641518167217,-19.872771295017664,9.06792256558058,-0.002382981855751254,0.05605987124097327,1,0,Index,1,0.05,0.01,1,0,0.002726610131958414,1,10.69706488043713,5.727589936365687,10.722423835008659,3.3333333333333326,-0.06909,0.00909,0,0
2022-08-11,6557.824285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.920833044201704,12.471828952271975,-19.67754995206596,10.163971225499264,-0.0023773167503957637,0.056616042277307675,1,0,Index,1,0.05,0.01,1,0,0.002693399141497685,1,11.513159837134767,6.196658553603415,13.677012992826107,2.7777777777777772,-0.06909,0.00909,0,0
2022-08-10,6573.432857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.428738203106444,12.696349261282483,-19.476721624581387,10.628503785791377,-0.002371678516681186,0.05719982148299276,1,0,Index,1,0.05,0.01,1,0,0.002659580226083295,1,11.461394825479308,6.438675387738568,15.603770710077141,2.2222222222222223,-0.06909,0.00909,0,0
2022-08-09,6589.041428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.653528372583825,12.733209767170333,-19.270443172803887,10.806654532928544,-0.002366066963871205,0.05781211101425341,1,0,Index,1,0.05,0.01,1,0,0.002625179074796339,1,11.199737501706366,6.5111513699699275,16.947333647971476,1.6666666666666667,-0.06909,0.00909,0,0
2022-08-08,6604.65,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.575229421914579,12.621562719067358,-19.058890714473264,10.652303226922392,0.0023881818494011497,0.058453821719749006,1,0,Index,1,0.05,0.01,1,0,0.0025902237510929604,1,10.904168315557119,6.431627190782321,17.359154649515474,1.1111111111111107,-0.06909,0.00909,0,0
2022-08-07,6588.895714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.117864792427962,12.38082651048628,-18.846532950642576,10.056672943315432,0.002393898918070292,0.059112463969773064,1,0,Index,1,0.05,0.01,1,0,0.0025674872989926443,1,10.566730722461653,6.195029888484713,16.486626500104578,0.5555555555555551,-0.06909,0.00909,0,0
2022-08-06,6573.141428571428,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.663456418499569,12.113041500260055,-18.629972932846144,9.476407607625804,0.0023996434246171816,0.05979960378985917,1,0,Index,1,0.05,0.01,1,0,0.002544068008423219,1,10.235978389680602,5.949407102588916,15.668085457733184,1.1102230246251565e-15,-0.06909,0.00909,0,0
2022-08-05,6557.387142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.241671330532508,11.836004187883931,-18.40934148108207,8.942230420642414,0.0024054155670452104,0.06051628740467674,1,0,Index,1,0.05,0.01,1,0,0.002519978865185716,1,9.912374996262344,5.693584005723617,15.00751393388023,-0.5555555555555558,-0.06909,0.00909,0,0
2022-08-04,6541.632857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.886852026263644,11.562680755087447,-18.18478273799318,8.493520359804393,0.002411215545254919,0.06126358593619056,1,0,Index,1,0.05,0.01,1,0,0.0024952348082504594,1,9.59638074161855,5.42622584788985,14.638152789852771,-1.1111111111111112,-0.06909,0.00909,0,0
2022-08-03,6525.878571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.6366032514688555,11.299444454851011,-17.95645372176557,8.177308968749086,0.0024170435610937346,0.06204259578547002,1,0,Index,1,0.05,0.01,1,0,0.002469852691835668,1,9.28845069184487,5.145812885027674,14.719155925925508,-1.6666666666666667,-0.06909,0.00909,0,0
2022-08-02,6510.124285714285,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.5350187563963242,11.055526440049801,-17.72452377978366,8.047857011728695,0.0024228998183559725,0.0628544390721903,1,0,Index,1,0.05,0.01,1,0,0.0024438512332517837,1,8.989033153078898,4.857526478474697,15.427282798160036,-2.2222222222222223,-0.06909,0.00909,0,0
2022-08-01,6494.37,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.4922867046643544,10.839127934849493,-17.489173947759078,7.981405279340598,9.855175129835914e-5,0.06370026413641723,1,0,Index,1,0.05,0.01,1,0,0.0024172509469218215,1,8.698568088795172,4.56823974450557,16.339222984277367,-2.777777777777778,-0.06909,0.00909,0,0
2022-07-31,6493.73,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.598472687899097,10.674262492222391,-17.111405406645844,8.016535041077189,9.856146470355043e-5,0.0651065750313713,1,0,Index,1,0.05,0.01,1,0,0.002365271087109735,1,8.45466311740474,4.27733451133261,17.468306897759273,-3.2539682539682544,-0.06909,0.00909,0,0
2022-07-30,6493.09,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.7096205428486466,10.535064757590131,-16.740485382199303,8.048871036102781,9.857118002187804e-5,0.06654914565288657,1,0,Index,1,0.05,0.01,1,0,0.0023142277287357955,1,8.028391946129126,3.9622628969811666,18.873897659195976,-3.80952380952381,-0.06909,0.00909,0,0
2022-07-29,6492.45,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.7287606816843177,10.42771925860832,-16.376382600788233,7.94601258000238,9.858089725867103e-5,0.06802875990124813,1,0,Index,1,0.05,0.01,1,0,0.00226411682501383,1,7.431164651479704,3.6432006968009425,20,-4.365079365079366,-0.06909,0.00909,0,0
2022-07-28,6491.81,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.491729501341869,10.35846058971017,-16.019084467869803,7.485951274202309,9.85906164103767e-5,0.06954610934442165,1,0,Index,1,0.05,0.01,1,0,0.00221493691029386,1,6.784643019195697,3.298853327329338,20,-4.920634920634921,-0.06909,0.00909,0,0
2022-07-27,6491.17,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.240035273759773,10.306434578401063,-15.66860605703328,7.001132770995805,9.860033747699504e-5,0.07110173016953998,1,0,Index,1,0.05,0.01,1,0,0.002166690344359874,1,6.083938251780788,2.925471622714916,20,-5.476190476190476,-0.06909,0.00909,0,0
2022-07-26,6490.530000000001,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.9720074551293507,10.27308870833469,-15.325007997732289,6.488636251537934,9.861006046385512e-5,0.07269588375841977,1,0,Index,1,0.05,0.01,1,0,0.002119385788115913,1,5.323631727972719,2.5186563257495616,20,-6.031746031746031,-0.06909,0.00909,0,0
2022-07-25,6489.89,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.685684637857846,10.260023873198666,-14.988437779690134,5.945119803722862,0.006808846915925315,0.07432829334019038,1,0,Index,1,0.05,0.01,1,0,0.0020730439194862494,1,4.497692615336072,2.0732049508658905,20,-6.587301587301587,-0.06909,0.00909,0,0
2022-07-24,6445.851428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.055518608853984,10.25008084124565,-15.347211463771124,5.289256789734716,0.006855525319931388,0.07259071151980148,1,0,Index,1,0.05,0.01,1,0,0.002137167964103025,1,3.3618000712899403,1.58291253867144,19.977158952172122,-7.142857142857143,-0.06909,0.00909,0,0
2022-07-23,6401.812857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.2612757926891498,10.257724778230656,-15.771799420161294,4.438738377884185,0.0069028481568675915,0.07063651840359296,1,0,Index,1,0.05,0.01,1,0,0.0022114022159638435,1,2.1850415144845683,1.0995991071074802,19.333901078112028,-7.698412698412699,-0.06909,0.00909,0,0
2022-07-22,6357.774285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.44657361901322035,10.278803144428117,-16.28087334454677,3.596466592076953,0.006950828864932035,0.06842784022843301,1,0,Index,1,0.05,0.01,1,0,0.0022985929049246854,1,0.9578689746708525,0.6188814557884341,18.686816078856335,-8.174603174603174,-0.06909,0.00909,0,0
2022-07-21,6313.7357142857145,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.46298479645772517,10.307002475378257,-16.901590456120974,2.6799809284277254,0.006999481258556983,0.06591480268630798,1,0,Index,1,0.05,0.01,1,0,0.0024028720444180854,1,-0.5104326283128464,0.13244517299634245,18.0371203613294,-8.65079365079365,-0.06909,0.00909,0,0
2022-07-20,6269.697142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.48090215809426,10.291573432334067,-17.67541695732694,1.7173855517040904,0.0070488195416889,0.06302906475641526,1,0,Index,1,0.05,0.01,1,0,0.002530536315623282,1,-2.117842902303426,-0.36748920729231427,17.385040780123028,-9.126984126984127,-0.06909,0.00909,0,0
2022-07-19,6225.658571428571,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.507678332716189,10.220504550531228,-18.66984844042135,0.8811008346568092,0.007098858321603174,0.05967188236986337,1,0,Index,1,0.05,0.01,1,0,0.0026918134736513355,1,-3.43085546172298,-0.8917449745705317,16.72872835857597,-9.444444444444445,-0.06909,0.00909,0,0
2022-07-18,6181.62,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.9047300845099455,10.079372774523101,-20,-0.24599316660814505,0.003217922017723751,0.05568959832608103,1,0,Index,1,0.05,0.01,1,0,0.002904849323702387,1,-4.718941032301047,-1.4553869230617287,16.061745882730357,-10.714285714285715,-0.06909,0.00909,0,0
2022-07-17,6161.76,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-4.923313869345245,9.861110563420343,-20,-1.4949737741704983,0.0032283104780823635,0.05568220390121642,1,0,Index,1,0.05,0.01,1,0,0.002914598956690119,1,-5.7641441437016585,-2.0794341290993237,14.802583326943099,-11.984126984126984,-0.06909,0.00909,0,0
2022-07-16,6141.9,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-6.060518906758968,9.63792212015742,-20,-2.8996529357573353,0.003238766230150958,0.0556689601034765,1,0,Index,1,0.05,0.01,1,0,0.0029247190245124256,1,-7.038584688341775,-2.8262328499162934,13.372053235058807,-13.253968253968253,-0.06909,0.00909,0,0
2022-07-15,6122.04,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.390881877791507,9.407676229938104,-20,-4.558347285357728,0.0032492899298759426,0.05564938202565834,1,0,Index,1,0.05,0.01,1,0,0.0029352391488115335,1,-8.73116825124254,-3.737272867026043,11.35261457551618,-14.206349206349206,-0.06909,0.00909,0,0
2022-07-14,6102.18,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-8.856214693447734,9.167961437116894,-20,-6.392266976488759,0.003259882241767542,0.055622945320555624,1,0,Index,1,0.05,0.01,1,0,0.002946191716629537,1,-10.194620960964096,-4.615391962056417,8.482131396074168,-15.158730158730158,-0.06909,0.00909,0,0
2022-07-13,6082.320000000001,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-10.312970595336665,8.961829896790046,-20,-8.23154240884391,0.00327054383902059,0.05558908254233693,1,0,Index,1,0.05,0.01,1,0,0.002957612195320245,1,-11.487521173036592,-5.552289077561417,5.4818712479480745,-16.11111111111111,-0.06909,0.00909,0,0
2022-07-12,6062.46,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-11.700837153050115,8.793669592683534,-20,-9.997951000408587,0.0032812754036743996,0.05554717906423992,1,0,Index,1,0.05,0.01,1,0,0.0029695394926240824,1,-12.684941240207568,-6.65108795600402,2.7929632751369637,-17.063492063492063,-0.06909,0.00909,0,0
2022-07-11,6042.6,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-12.900385350845886,8.668529021870603,-20,-11.53477831206315,7.045334141260184e-4,0.05549656850976752,1,0,Index,1,0.05,0.01,1,0,0.0029820163698874805,1,-13.651560936690785,-7.765354836365788,0.660424714767739,-18.015873015873016,-0.06909,0.00909,0,0
2022-07-10,6038.344285714286,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-13.435607964203552,8.66039719193605,-19.691333790824917,-12.398675652826968,7.050301314350804e-4,0.05657641132055226,1,0,Index,1,0.05,0.01,1,0,0.0029271618224018755,1,-14.111807141592799,-8.204136062884368,-0.3920235090401887,-18.96825396825397,-0.06909,0.00909,0,0
