Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-08-12,444.58714285714285,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-18.987667160720687,-5.672456126720065,-20,-12.480661484267552,-0.014992555067969704,0.1536499752457528,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013175075595054441,1,-17.826802133878125,-9.174092011803866,-2.728686940558144,-12.222222222222221,-0.202077,0.142077,0,0
2022-08-11,451.30285714285714,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-17.02402675212536,-5.196598697702307,-20,-10.100402987315992,-0.01477109453282921,0.1493138739587127,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013355933962106065,1,-16.122414339857677,-8.169407130118238,2.483744201686867,-12.142857142857142,-0.202077,0.142077,0,0
2022-08-10,458.0185714285714,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.384904188625583,-4.739288934814552,-20,-8.143561117426833,-0.014556081425620704,0.14477467195946,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013572718193283692,1,-14.626907240831207,-7.4183612123806295,6.735445836277569,-12.063492063492063,-0.202077,0.142077,0,0
2022-08-09,464.7342857142857,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-14.811329377048043,-4.302803995163244,-20,-7.597037171815766,-0.014347238223288095,0.13999018421213535,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01383375916680417,1,-13.717350056365717,-7.009148235861776,7.174365875293078,-11.984126984126984,-0.202077,0.142077,0,0
2022-08-08,471.45,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.087290105497079,-3.887809852117393,-20,-8.172481881270741,0.009648996018778,0.13490772535844647,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014150443431637825,1,-13.625100189105586,-7.072857544365633,6.084573258611584,-12.857142857142858,-0.202077,0.142077,0,0
2022-08-07,466.92285714285714,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-16.23111599523448,-3.4951169670107536,-20,-9.893929510140596,0.00974300699094055,0.13406857949633402,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014377069335471577,1,-14.757358784939896,-7.803028297861279,3.0336398965209224,-13.73015873015873,-0.202077,0.142077,0,0
2022-08-06,462.3957142857143,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-17.57101174550651,-3.0815145568509292,-20,-11.887258382249883,0.009838867915591187,0.13309155037868964,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014624405654361062,1,-16.034400335649522,-8.725572487671865,-0.5940236062767245,-14.603174603174603,-0.202077,0.142077,0,0
2022-08-05,457.86857142857144,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-19.357536673897428,-2.663224944176428,-20,-14.47843642644169,0.009936633940968775,0.1319618029839764,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01489544336786083,1,-17.447733394820453,-9.896341293223049,-5.846748033889352,-15.476190476190476,-0.202077,0.142077,0,0
2022-08-04,453.34142857142854,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-2.2637087078180422,-20,-16.787331436979777,0.010036362429330481,0.13066229169849786,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015193814839712202,1,-18.963452193051296,-10.991437046075946,-11.076290194231492,-15.396825396825397,-0.202077,0.142077,0,0
2022-08-03,448.8142857142857,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-1.8759914337334793,-20,-18.719411516185236,0.010138113069197097,0.12917326194757756,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015523984866011207,1,-20,-11.771257291926226,-15.833674041656272,-15.317460317460318,-0.202077,0.142077,0,0
2022-08-02,444.28714285714284,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-1.5538616940454975,-20,-19.608405425234654,0.010241947994475531,0.12747158975583214,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015891517184257714,1,-20,-12.253258953408297,-18.419252279873454,-15.238095238095237,-0.202077,0.142077,0,0
2022-08-01,439.76,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-1.3839697189243227,-20,-19.70013812094985,-0.00748897473695731,0.12552988790948244,1.07689,0,Future,0.01,200,0.01,0.9,0,0.016303454825887742,1,-20,-12.463052145008332,-18.755899522049994,-15,-0.202077,0.142077,0,0
2022-07-31,443.06571428571425,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-1.5265461898123105,-20,-19.297329563123608,-0.007433306633126691,0.12569224412525148,1.07689,0,Future,0.01,200,0.01,0.9,0,0.016160912721587525,1,-20,-12.38635726980414,-17.71671128971499,-14.761904761904761,-0.202077,0.142077,0,0
2022-07-30,446.37142857142857,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-1.7360753985656332,-20,-18.6712600280191,-0.0073784600265920375,0.12590753511003278,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01601379996258627,1,-20,-12.298022158441132,-15.938706227057237,-14.523809523809524,-0.202077,0.142077,0,0
2022-07-29,449.6771428571428,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-2.0202832003484033,-20,-17.993132488280853,-0.007324416866140382,0.1261777880992458,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015862030718896816,1,-20,-12.193479777170234,-14.001923544782208,-14.285714285714286,-0.202077,0.142077,0,0
2022-07-28,452.98285714285714,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-2.3880257874200663,-20,-17.409172577866975,-0.007271159625582335,0.12650509072974886,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015705535191856627,1,-20,-12.066003335391951,-12.404604769483038,-14.047619047619047,-0.202077,0.142077,0,0
2022-07-27,456.2885714285714,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-2.8701871785176163,-20,-16.996053707037717,-0.007218671284801914,0.12689158810419793,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015544261201429497,1,-20,-11.905647385044656,-11.414421097995293,-13.80952380952381,-0.202077,0.142077,0,0
2022-07-26,459.5942857142857,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-3.481200290680427,-20,-16.84409462217536,-0.007166935311619049,0.12733947962530126,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015378175692941512,1,-20,-11.697663753275894,-11.349713127985826,-13.571428571428571,-0.202077,0.142077,0,0
2022-07-25,462.9,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-4.234488684837339,-20,-17.100336914028468,0.0017884699453221131,0.12785101564670828,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015207266130241124,1,-20,-11.592102016047708,-12.554688731386923,-13.333333333333334,-0.202077,0.142077,0,0
2022-07-24,462.0728571428571,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-5.138101880203479,-20,-17.69019518707333,0.001791674301818702,0.13051300046670392,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014923760719757496,1,-20,-11.663882483367098,-14.703720386347177,-13.095238095238095,-0.202077,0.142077,0,0
2022-07-23,461.24571428571426,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.211920881109482,-20,-18.274408756949573,0.0017948901612570012,0.13325864435260423,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014642484558064375,1,-20,-11.715450747482244,-16.853990452348256,-12.857142857142858,-0.202077,0.142077,0,0
2022-07-22,460.4185714285714,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.48714042310016,-20,-18.641373319354194,0.0017981175856887077,0.13609041721558976,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014363561258512642,1,-20,-11.74795829461869,-18.293072470717544,-12.61904761904762,-0.202077,0.142077,0,0
2022-07-21,459.5914285714286,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-9.000131550851634,-20,-19.07634810384485,0.0018013566376104961,0.13901086099996562,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014087108374758552,1,-20,-11.761366536375968,-19.821129424260317,-12.53968253968254,-0.202077,0.142077,0,0
2022-07-20,458.76428571428573,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-9.708574472890378,-20,-19.10434064173683,0.0018046073799737883,0.14202259100112719,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013813237429254211,1,-20,-11.755953604344159,-20,-12.46031746031746,-0.202077,0.142077,0,0
2022-07-19,457.9371428571429,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-9.929497411319355,-20,-19.072843819482923,0.0018078698761812007,0.14512829701883925,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013542053964725345,1,-20,-11.729447012267526,-20,-12.380952380952381,-0.202077,0.142077,0,0
2022-07-18,457.11,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-9.83186688147044,-20,-19.03394124426101,-0.010343938853735857,0.14833074428828685,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013273657619157855,1,-20,-11.678047132903489,-20,-12.301587301587302,-0.202077,0.142077,0,0
2022-07-17,461.86285714285714,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-9.521592114937699,-20,-18.985869255219466,-0.010238036297691266,0.1479207727323406,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013173473577891275,1,-20,-11.59582569448187,-20,-12.222222222222223,-0.202077,0.142077,0,0
2022-07-16,466.6157142857143,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-9.154095576986832,-20,-18.93684938290211,-0.010134280271325125,0.14757072266502902,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01307022141821347,1,-20,-11.510418093788603,-20,-12.142857142857142,-0.202077,0.142077,0,0
2022-07-15,471.36857142857144,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-8.76685939646995,-20,-18.883877614068894,-0.010032606167118097,0.14728235998994016,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012963765079239548,1,-19.990084432299636,-11.421642375028119,-20,-12.063492063492063,-0.202077,0.142077,0,0
2022-07-14,476.12142857142857,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-8.384055251211798,-20,-18.76186866754835,-0.009932951944612078,0.1470575546589345,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01285397471844993,1,-19.75167818481167,-11.329299595929745,-20,-11.984126984126984,-0.202077,0.142077,0,0
2022-07-13,480.8742857142857,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-8.035131597998834,-20,-18.63971196111466,-0.009835258004162739,0.1468982785127452,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012740728139032693,1,-19.51656063088427,-11.23317145129386,-20,-11.904761904761905,-0.202077,0.142077,0,0
2022-07-12,485.62714285714287,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.723022974480955,-20,-18.517393803287234,-0.009739467068075491,0.14680660265802684,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01262391229015935,1,-19.284926216118635,-11.133017473735752,-20,-11.825396825396826,-0.202077,0.142077,0,0
2022-07-11,490.38,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.4544294578324815,-20,-18.39489542985467,-0.006738763664309033,0.14678469437153066,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012503424822486117,1,-19.056977804551316,-11.028571726239363,-20,-11.746031746031747,-0.202077,0.142077,0,0
2022-07-10,493.6957142857143,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.23203363059481,-20,-18.22972507725059,-0.006693656525381009,0.148565711805245,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012270565108566691,1,-18.808070747122507,-10.919538882573526,-19.882110517924996,-11.666666666666668,-0.202077,0.142077,0,0
2022-07-09,497.01142857142855,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.047295695563291,-20,-18.074739103367673,-0.006649149239114749,0.15045155791802406,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012035924227786217,1,-18.564310002004262,-10.805589568775389,-19.798224399457162,-11.587301587301587,-0.202077,0.142077,0,0
2022-07-08,500.32714285714286,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.903830570332626,-20,-17.945881320904675,-0.0066052299188834596,0.1524448944735767,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011799824861198424,1,-18.32592414978915,-10.687833221944278,-19.80059627463149,-11.50793650793651,-0.202077,0.142077,0,0
2022-07-07,503.64285714285717,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.8057502424225085,-20,-17.774246870290167,-0.006561886990063215,0.15454841037926667,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011562594307806788,1,-18.093124761557203,-10.566030704136681,-19.657640736962147,-11.428571428571429,-0.202077,0.142077,0,0
2022-07-06,506.9585714285715,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.742545806217503,-20,-17.597120679493948,-0.006519109179854432,0.1567648257389084,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011324562033761695,1,-17.866105197468233,-10.439754500187714,-19.494919430428286,-11.34920634920635,-0.202077,0.142077,0,0
2022-07-05,510.2742857142857,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.717542777671982,-20,-17.395407198960278,-0.006476885507517238,0.1590968964331008,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011086057280420966,1,-17.645039633726306,-10.308514406552986,-19.248561661174488,-11.26984126984127,-0.202077,0.142077,0,0
2022-07-04,513.59,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.731140367837971,-20,-17.20564182230605,-0.006681144175585629,0.16154741917525337,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01084740676706031,1,-17.430082323127586,-10.171746038710682,-19.041785606697477,-11.190476190476192,-0.202077,0.142077,0,0
2022-07-03,517.0328571428572,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.77839997433549,-20,-17.037679599357055,-0.006636802576856837,0.16401752315764395,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01061290109718621,1,-17.221823976737515,-10.028796936493059,-18.907779234001364,-11.11111111111111,-0.202077,0.142077,0,0
2022-07-02,520.4757142857143,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.864984077677455,-20,-16.907621248871855,-0.006593045674780029,0.16660796935197125,1.07689,0,Future,0.01,200,0.01,0.9,0,0.010378779095248213,1,-17.019988842614218,-9.878971722885105,-18.901633735097015,-11.031746031746032,-0.202077,0.142077,0,0
2022-07-01,523.9185714285715,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.995782123843664,-20,-16.827059328782,-0.006549861980178484,0.16932132766012106,1.07689,0,Future,0.01,200,0.01,0.9,0,0.010145350394753967,1,-16.824666969881815,-9.721389167040428,-19.063106872989238,-10.952380952380953,-0.202077,0.142077,0,0
2022-06-30,527.3614285714286,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.176358944592295,-20,-16.711035701745256,-0.0065072403029393655,0.17216018275588701,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00991291614180179,1,-16.635927410549243,-9.555017650592301,-19.425047960597876,-10.555555555555555,-0.202077,0.142077,0,0
2022-06-29,530.8042857142858,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.385575866316375,-20,-16.65737996018136,-0.006465169742333465,0.17512713265583663,1.07689,0,Future,0.01,200,0.01,0.9,0,0.009681767555476232,1,-16.45381845259814,-9.378644532138454,-20,-10.158730158730158,-0.202077,0.142077,0,0
2022-06-28,534.2471428571429,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.626877115439707,-20,-16.431255596843968,-0.006423639677725745,0.17822478506770031,1.07689,0,Future,0.01,200,0.01,0.9,0,0.009452184747812687,1,-16.278368021213897,-9.190838466777038,-20,-9.761904761904763,-0.202077,0.142077,0,0
2022-06-27,537.69,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.907456343720399,-20,-16.20320851452421,-0.008861132207344191,0.18145575036495765,1.07689,0,Future,0.01,200,0.01,0.9,0,0.009224435835895486,1,-16.109584221283072,-8.989902849013069,-20,-9.365079365079366,-0.202077,0.142077,0,0
2022-06-26,542.4757142857144,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-8.240028295771479,-20,-15.972586526106888,-0.008783301704926139,0.18380026971818178,1.07689,0,Future,0.01,200,0.01,0.9,0,0.009026430960335527,1,-15.947294513127673,-8.773817992927226,-20,-8.968253968253968,-0.202077,0.142077,0,0
2022-06-25,547.2614285714286,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-8.643032384916904,-20,-15.725886577607767,-0.008706826533226852,0.18629513107791493,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008827671530969517,1,-15.747868803393391,-8.540825575120108,-20,-8.571428571428573,-0.202077,0.142077,0,0
2022-06-24,552.047142857143,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-9.124406352576063,-20,-15.380983695881095,-0.00863167159527034,0.188943613061836,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008628476627890035,1,-15.238037140894868,-8.288145216875389,-20,-8.174603174603176,-0.202077,0.142077,0,0
2022-06-23,556.8328571428572,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-9.693125003534531,-20,-14.986233307331599,-0.008557802995526664,0.19174903446611344,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00842916334281452,1,-14.742555572328165,-8.012290278646397,-20,-7.619047619047619,-0.202077,0.142077,0,0
2022-06-22,561.6185714285715,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-9.861012847300891,-20,-14.476886188423277,-0.00848518798892961,0.19471476202541327,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008230044259626836,1,-14.261762888578215,-7.71045393209823,-19.626093429859313,-7.063492063492062,-0.202077,0.142077,0,0
2022-06-21,566.4042857142857,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-10.005381103625608,-20,-13.837046464337092,-0.008413794932484286,0.1978442188055144,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008031425114946575,1,-13.79593842937727,-7.377408123816465,-18.829797491263342,-6.507936507936508,-0.202077,0.142077,0,0
2022-06-20,571.19,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-10.181789929054073,-20,-13.194929872533477,-0.024309879596992268,0.20114089311948982,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00783360266880675,1,-13.345301842866313,-7.006744944095032,-18.048277714551745,-5.9523809523809526,-0.202077,0.142077,0,0
2022-06-19,585.2457142857144,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-10.38404786681296,-20,-12.574357299793917,-0.023732907728385655,0.19178445352817233,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00801845817039825,1,-12.612561763918388,-6.590553869524548,-17.349345878469393,-5.714285714285714,-0.202077,0.142077,0,0
2022-06-18,599.3014285714286,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-10.544740288023265,-20,-11.68886678378841,-0.02318268986252381,0.18196809406280343,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008252811966943562,1,-11.768119807021973,-6.123230873410638,-15.92276736031274,-5.476190476190476,-0.202077,0.142077,0,0
2022-06-17,613.3571428571429,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-19.55408711003126,-10.661539148542584,-20,-10.741346572437054,-0.022657407225842086,0.1715406606383057,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008553857360412089,1,-10.998127218786955,-5.5924338022125495,-14.276710370945777,-5.238095238095239,-0.202077,0.142077,0,0
2022-06-16,627.4128571428572,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-18.764078736526987,-10.731963453949854,-20,-9.652789921727726,-0.022155402255346957,0.16029436464025576,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008948924434137294,1,-9.731490354027654,-4.987069675740412,-12.72779264830832,-5,-0.202077,0.142077,0,0
2022-06-15,641.4685714285715,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-17.60364448080181,-10.753369569942446,-20,-8.094841189431191,-0.02167516112363721,0.14792378435645595,1.07689,0,Future,0.01,200,0.01,0.9,0,0.009484820524861604,1,-8.419144416520584,-4.304909418175545,-9.723591619974544,-4.761904761904763,-0.202077,0.142077,0,0
2022-06-14,655.5242857142857,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-16.07553919565142,-10.72294076240771,-20,-6.072581879664702,-0.02121529848888315,0.13393687161508006,1.07689,0,Future,0.01,200,0.01,0.9,0,0.010250701159498367,1,-6.275576506178049,-3.7257788366224727,-5.886875065036014,-4.523809523809524,-0.202077,0.142077,0,0
2022-06-13,669.58,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.174914094490484,-10.635969107454812,-20,-4.9152342389265735,5.698157856564023e-4,0.11742290300463552,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011446882458611737,1,-5.038008088549985,-3.300020596019582,-3.898052790813874,-4.2857142857142865,-0.202077,0.142077,0,0
2022-06-12,669.1985714285714,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.204561792857428,-10.472523637559748,-20,-5.036487238363362,5.701406608134008e-4,0.12004779408329257,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011202973794523431,1,-5.199148683893363,-3.193273242120974,-4.409962815449811,-4.126984126984127,-0.202077,0.142077,0,0
2022-06-11,668.8171428571429,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.216156682195402,-10.292567663279947,-20,-5.141925077953897,5.704659066312345e-4,0.12274617968355259,1.07689,0,Future,0.01,200,0.01,0.9,0,0.010962942317890786,1,-5.303493178054199,-3.030734221401881,-4.981300406924902,-3.9682539682539684,-0.202077,0.142077,0,0
2022-06-10,668.4357142857143,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-14.88639171549588,-10.095033997110267,-20,-4.8010052887727035,5.707915237440631e-4,0.12551984254249401,1.07689,0,Future,0.01,200,0.01,0.9,0,0.010726807268766661,1,-5.322410406027296,-2.792488876807837,-5.165790763459668,-2.857142857142857,-0.202077,0.142077,0,0
2022-06-09,668.0542857142857,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-14.462941000009762,-9.878782931839122,-20,-4.344529867426786,5.711175127887103e-4,0.12837053788260577,1.07689,0,Future,0.01,200,0.01,0.9,0,0.010494588011915116,1,-5.212374329437758,-2.4526758578825083,-5.192379805897691,-1.7460317460317463,-0.202077,0.142077,0,0
2022-06-08,667.6728571428571,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-13.719326591991845,-9.64259731136693,-20,-3.4711368003056595,5.714438744020001e-4,0.13129996816564307,1.07689,0,Future,0.01,200,0.01,0.9,0,0.010266305115735608,1,-4.90656287514991,-1.9674899618441042,-4.158713251801853,-0.6349206349206356,-0.202077,0.142077,0,0
2022-06-07,667.2914285714286,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-12.841891450911465,-9.38517726368686,-20,-2.4299333027051895,5.717706092225328e-4,0.1343097458245627,1.07689,0,Future,0.01,200,0.01,0.9,0,0.010041981937886565,1,-4.301436571180375,-1.2731092443519432,-3.0694876949613175,0.4761904761904757,-0.202077,0.142077,0,0
2022-06-06,666.91,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-11.751344763815416,-9.10437370653805,-20,-1.1162728318181958,-0.007533080723407082,0.13740133588022044,1.07689,0,Future,0.01,200,0.01,0.9,0,0.009821647083290077,1,-3.2352074514632223,-0.2753386957209458,-1.8289330260609344,1.587301587301587,-0.202077,0.142077,0,0
2022-06-05,671.9528571428572,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.471630673107361,-8.81162549949803,-20,0.4436385189392008,-0.007476757441691184,0.1384017413717028,1.07689,0,Future,0.01,200,0.01,0.9,0,0.009677477050472748,1,-1.464094385097473,0.6757592385778224,-0.41885563949237276,2.6984126984126986,-0.202077,0.142077,0,0
2022-06-04,676.9957142857143,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-9.278406666700883,-8.518581140233042,-20,1.8880816811820094,-0.0074212701483160615,0.13949136009700214,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00953035945591375,1,0.29060621301755996,1.3641198092721223,0.8822432141764551,3.80952380952381,-0.202077,0.142077,0,0
2022-06-03,682.0385714285715,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.249774548892656,-8.225180126002902,-20,3.112890664477908,-0.007366600367847198,0.1406728866885015,1.07689,0,Future,0.01,200,0.01,0.9,0,0.009380439220736943,1,2.010603829744989,1.82977180352445,1.7024874779541572,4.92063492063492,-0.202077,0.142077,0,0
2022-06-02,687.0814285714285,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.112329119197557,-7.931363051919126,-20,4.482576033696153,-0.0073127301652906596,0.14194903716012489,1.07689,0,Future,0.01,200,0.01,0.9,0,0.009227878090536002,1,3.6688415357283426,2.215885105091717,3.1510097936394663,6.031746031746031,-0.202077,0.142077,0,0
2022-06-01,692.1242857142857,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.00590518808283,-7.63707167300275,-20,5.810662252390935,-0.007259642126462573,0.14332254727799237,1.07689,0,Future,0.01,200,0.01,0.9,0,0.009072853593407152,1,5.224819376681944,2.5046699910382944,4.6592913125854265,7.142857142857142,-0.202077,0.142077,0,0
2022-05-31,697.1671428571428,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-5.00289203383662,-7.342248977038198,-20,7.000601776736938,-0.0072073193392308,0.14479617159325842,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008915557788093687,1,6.617212655609184,2.672958278590976,6.939676307866114,7.301587301587301,-0.202077,0.142077,0,0
2022-05-30,702.21,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-4.048339124816186,-7.048038459307135,-20,8.126233729898653,-0.003397761317215142,0.14637268317685756,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008756195823657706,1,7.752151086054647,2.690193936221382,9.888599354600862,6.984126984126984,-0.202077,0.142077,0,0
2022-05-29,704.6,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-3.660609254712313,-6.7609545314122785,-20,8.499664926089721,-0.0033862556178334557,0.14945556839602103,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008546489630468352,1,8.197710977106615,2.562393443414387,11.143531185382825,6.666666666666667,-0.202077,0.142077,0,0
2022-05-28,706.99,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-3.3734751600443778,-6.4775808829216395,-20,8.74082356140165,-0.003374827578105588,0.15264600576811108,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008339572598626964,1,7.968642157039405,2.404128146264617,12.658942881612823,6.349206349206349,-0.202077,0.142077,0,0
2022-05-27,709.38,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-3.194480842662319,-6.197908907050729,-20,8.839646663308939,-0.0033634764144068185,0.15594692458050768,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008135546936234687,1,7.574088936933524,2.2024645499969147,13.904798509252737,6.031746031746032,-0.202077,0.142077,0,0
2022-05-26,711.7700000000001,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-3.763904700129716,-5.92193916221574,-20,7.942429980934915,-0.00335220135362313,0.1593613493106093,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00793450488692524,1,6.981349948853224,1.941291531342789,13.0126973912939,4.761904761904761,-0.202077,0.142077,0,0
