Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-09-16,2.457457142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-14.850997520200135,-13.857420378763452,0.6051755312353028,-13.17520760316944,-0.019431010967959562,0.5492546919759035,1.106317,0,Future,1,250,0.1,0.0025,0,0.0018521675901146059,-10.778548765483565,-11.580381903440191,-6.927481442570164,-15,0,0
2022-09-17,2.4475714285714285,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-14.965388090343248,-14.020424248376642,0.612583522654282,-13.249930424263152,-0.0195093346470339,0.5426125380580812,1.106317,0,Future,1,250,0.1,0.0025,0,0.0018824125477503615,-10.913823669251187,-11.629558380253462,-6.914834129157675,-15.079365079365079,0,0
2022-09-18,2.4376857142857142,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-15.100802840411399,-14.233005923534199,0.6198248762773876,-13.327813263586792,-0.01958829230597773,0.5362732486574877,1.106317,0,Future,1,250,0.1,0.0025,0,0.0019123886751458662,-11.05291508110175,-11.677605088492369,-6.910121986253176,-15.158730158730158,0,0
2022-09-19,2.4278,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-15.25407380512184,-14.490687074295801,0.6268905003223403,-13.406866786509056,-0.0196678916735697,0.5302289631587748,1.106317,0,Future,1,250,0.1,0.0025,0,0.0019420645226375596,-11.194505510922617,-11.724589972365594,-6.907907720663801,-15.238095238095237,0,0
2022-09-20,2.432042857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-15.307834541021627,-14.733503238821879,0.6382080555778692,-13.362798463073498,0.00845106905407802,0.5208262369847879,1.106317,0,Future,1,250,0.1,0.0025,0,0.0019736763218384874,-11.212707934170231,-11.713081312394527,-6.67372005975139,-15.317460317460318,0,0
2022-09-21,2.4362857142857144,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-15.277242573115176,-14.937689674259667,0.6495460803496343,-13.22558496719855,0.008436338455537618,0.5117350563043654,1.106317,0,Future,1,250,0.1,0.0025,0,0.00200524120775146,-11.145849807092139,-11.652724251514107,-6.260348333471051,-15.396825396825397,0,0
2022-09-22,2.4405285714285716,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-15.18218445295227,-15.101735543118695,0.6608966332485461,-13.022493149001287,0.008421659119865864,0.5029462752233369,1.106317,0,Future,1,250,0.1,0.0025,0,0.0020367349514755087,-11.025295038033995,-11.548281983510412,-5.7233187173954905,-15.476190476190476,0,0
2022-09-23,2.4447714285714284,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-15.037074863136528,-15.223069522590519,0.672251610866794,-12.77402419498684,0.008407030779933659,0.49445102789923084,1.106317,0,Future,1,250,0.1,0.0025,0,0.0020681329938661997,-10.870970395990167,-11.40059171602574,-5.1107787861658185,-15.555555555555555,0,0
2022-09-24,2.4490142857142856,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-14.827225485924787,-15.23359525885537,0.6836027651043318,-12.494637734357532,0.008392453170464687,0.4862407189784694,1.106317,0,Future,1,250,0.1,0.0025,0,0.0020994105016076455,-10.69561143355432,-11.206281633213896,-4.461968598672603,-15.634920634920634,0,0
2022-09-25,2.453257142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-14.566528725161003,-15.139856825329565,0.6949417217117647,-12.199580748405769,0.008377926028018203,0.47830701426480904,1.106317,0,Future,1,250,0.1,0.0025,0,0.002130542426431895,-10.507404084884614,-10.978408015485734,-3.8068962976322323,-15.714285714285715,0,0
2022-09-26,2.4575,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-14.261809463634602,-14.945977876489753,0.7062600000124414,-11.895887013274146,0.008363449090975078,0.4706418316117925,1.106317,0,Future,1,250,0.1,0.0025,0,0.0021615035673338188,-10.311635426108806,-10.713997017769145,-3.166891597006201,-15.793650793650794,0,0
2022-09-27,2.5118714285714288,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-12.98219120299395,-15.635836351683244,0.5633014047455835,-9.77332079718977,0.1059160981985613,0.5900846282286962,1.106317,0,Future,1,250,0.1,0.0025,0,0.001686662934976762,-7.3613130314259445,-9.328037910554956,-1.2415126153329903,-14.920634920634921,0,0
2022-09-28,2.566242857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-12.126729694399314,-16.654670877773597,0.4943711096004489,-8.088823041779177,0.10364783315720796,0.6723602847032106,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014489059727317414,-5.527523143977024,-8.003435916032181,0.389256958790682,-14.047619047619047,0,0
2022-09-29,2.620614285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-11.467703126615403,-17.743278633380577,0.4519442007877421,-6.644603619190787,0.10147468749553597,0.7354790689218541,1.106317,0,Future,1,250,0.1,0.0025,0,0.0012970794744180032,-4.13125338932456,-6.893354880070581,1.864409362684747,-13.174603174603174,0,0
2022-09-30,2.674985714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-10.901112617556631,-18.785747735645863,0.4227933312023625,-5.35333962118709,0.09939080065713277,0.7861890797915752,1.106317,0,Future,1,250,0.1,0.0025,0,0.0011887527496632288,-2.9880653639783197,-5.891680388772532,3.186914159591632,-12.301587301587302,0,0
2022-10-01,2.729357142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-10.385511821695923,-19.767991756385697,0.4014628689001463,-4.164084651851789,0.09739078385860063,0.8279607549027777,1.106317,0,Future,1,250,0.1,0.0025,0,0.0011062922983374156,-2.018806946037809,-4.8996414953818,4.350096670489224,-11.428571428571429,0,0
2022-10-02,2.783728571428571,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-9.568318573088455,-20,0.3852141636691598,-2.9503651792858525,0.09546967355257936,0.8628849386895262,1.106317,0,Future,1,250,0.1,0.0025,0,0.001040783103527857,-1.1799114872648135,-3.853357129233221,5.3541699746408264,-10.238095238095237,0,0
2022-10-03,2.8381,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.735117738374857,-20,0.3724946901943611,-1.8330709962636573,0.09362289029302877,0.8923496327600319,1.106317,0,Future,1,250,0.1,0.0025,0,9.871366255012205e-4,-0.44352465346008857,-2.877538627979249,6.207099148340209,-9.047619047619047,0,0
2022-10-04,2.815842857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.141836271657603,-20,0.37781220433511425,-1.0446877977110265,-0.03810619619261598,0.8797902666616078,1.106317,0,Future,1,250,0.1,0.0025,0,0.0010091423704489053,-0.1578358690039506,-2.247978473795053,6.751401577383787,-7.857142857142857,0,0
2022-10-05,2.7935857142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.782892947059597,-20,0.3829897614158678,-0.5686854767873972,-0.03840859559334989,0.8678965692742624,1.106317,0,Future,1,250,0.1,0.0025,0,0.001031121959215649,-0.1074166204615766,-1.884168858057227,6.746704324051363,-6.666666666666668,0,0
2022-10-06,2.7713285714285716,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.594439691943613,-20,0.38801586649974146,-0.31992752250802214,-0.038715832914763944,0.8566544017864833,1.106317,0,Future,1,250,0.1,0.0025,0,0.0010530435652778925,-0.20958733368371324,-1.727074526519714,6.337465706114838,-5.476190476190476,0,0
2022-10-07,2.7490714285714284,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.738365661857978,-20,0.3928793832173735,-0.5142605740859911,-0.03902802519250847,0.8460497399429363,1.106317,0,Future,1,250,0.1,0.0025,0,0.001074875312413126,-0.411221409498103,-1.7328706515803907,5.6535803274561145,-5.238095238095238,0,0
2022-10-08,2.7268142857142856,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.033590166201009,-20,0.39756962466439033,-0.9102383672668732,-0.03934529326793076,0.8360686515741557,1.106317,0,Future,1,250,0.1,0.0025,0,0.0010965855233870496,-0.677873306642439,-1.8686123073888057,4.8043211675693,-5.317460317460318,0,0
2022-10-09,2.704557142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.380791003253046,-20,0.40207644247001967,-1.3754262255724055,-0.039667761944045116,0.8266972766622225,1.106317,0,Future,1,250,0.1,0.0025,0,0.0011181429758342447,-0.9869797253060042,-2.1152955849478454,3.8758192765837665,-5.396825396825397,0,0
2022-10-10,2.6823,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.758251648937724,-20,0.40639031230043665,-1.8808640214005163,-0.039995560149219844,0.817921810484169,1.106317,0,Future,1,250,0.1,0.0025,0,0.001139517160881308,-1.3235917964756718,-2.4537393847474656,2.931289652705996,-5.476190476190476,0,0
2022-10-11,2.6768285714285716,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-9.060126533478602,-20,0.41540066900093003,-2.2878690458052686,-0.009882846859829408,0.8001804638385304,1.106317,0,Future,1,250,0.1,0.0025,0,0.0011671629836373938,-1.5901204907466515,-2.7370132191046928,2.1923731450530553,-5.555555555555555,0,0
2022-10-12,2.671357142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-9.305479999775352,-20,0.424516040314047,-2.6195646865241593,-0.009903068045575178,0.7829986818733672,1.106317,0,Future,1,250,0.1,0.0025,0,0.001195217720670758,-1.808515696608267,-2.9857360446295655,1.6239129256570912,-5.634920634920635,0,0
2022-10-13,2.6658857142857144,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-9.717436374826065,-20,0.4337328709331397,-3.17344826856799,-0.009923372149706787,0.7663599470450074,1.106317,0,Future,1,250,0.1,0.0025,0,0.001223673859282318,-1.9958301942550558,-3.2051260496526837,1.2005699069845246,-6.666666666666668,0,0
2022-10-14,2.660414285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-10.094735404697778,-20,0.44304733807280716,-3.681170875300106,-0.009943759683289949,0.7502482724439179,1.106317,0,Future,1,250,0.1,0.0025,0,0.0012525230687908033,-2.1628535545062104,-3.404507545927999,0.8920901843927697,-7.698412698412699,0,0
2022-10-15,2.6549428571428573,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-10.44790295752303,-20,0.4524553474324055,-4.156764950413577,-0.009964231161599972,0.7346481854757129,1.106317,0,Future,1,250,0.1,0.0025,0,0.0012817561806691502,-2.3164661563839357,-3.593329365052991,0.6676350905416142,-8.73015873015873,0,0
2022-10-16,2.6494714285714287,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-10.817731731593852,-20,0.46195252979627544,-4.65461857368994,-0.009984787104165801,0.719544711978499,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013113631702422431,-2.4610983794708554,-3.9216135011956483,0.49883992428575075,-9.761904761904761,0,0
2022-10-17,2.644,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-11.215784271565392,-20,0.47153423833656594,-5.19014614792214,-0.010005428034809798,0.7049233607565668,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013413331401560334,-2.5996368251269972,-4.414278056527235,0.36169627052472314,-10.793650793650794,0,0
2022-10-18,2.6531714285714285,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-11.559764309741523,-20,0.48021796195586725,-5.653128060633297,0.016759796899084464,0.6921763164505447,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013613129047142336,-2.6147489590769686,-4.968486255086745,0.40652091138138924,-11.825396825396826,0,0
2022-10-19,2.6623428571428573,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-11.622972196886835,-20,0.48891300437602425,-5.74175276470379,0.016701961823317547,0.6798663505058945,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013811869896282261,-2.5627169016157425,-5.411429874496384,0.5788993877520452,-11.904761904761905,0,0
2022-10-20,2.6715142857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-11.600188873834625,-20,0.49761262647047433,-5.715724811681404,0.016644524532361343,0.6679804376300781,1.106317,0,Future,1,250,0.1,0.0025,0,0.001400937510526304,-2.467468144395077,-5.590993560005375,0.8300683131277581,-11.984126984126984,0,0
2022-10-21,2.6806857142857146,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-11.521606319088306,-20,0.5063099776321786,-5.615296747600498,0.016587480936382726,0.6565059246007531,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014205465150087782,-2.3443100292001184,-5.588747485930348,1.1216025278645534,-12.063492063492063,0,0
2022-10-22,2.689857142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-11.408173925180389,-20,0.5149981158562839,-5.468397624835328,0.016530827001418804,0.6454305166676741,1.106317,0,Future,1,250,0.1,0.0025,0,0.001439996039961246,-2.2031219407499045,-5.4603600157039205,1.4251706124695278,-12.142857142857142,0,0
2022-10-23,2.6990285714285718,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-11.046960214176927,-20,0.5236700290169958,-4.991115300077732,0.016474558748436525,0.634742264368183,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014592681710271461,-2.0503414079085474,-5.178179677148123,1.7215042033761505,-11.269841269841269,0,0
2022-10-24,2.7082,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-10.65471216023389,-20,0.5323186572400932,-4.472442208931899,0.01641867225238858,0.6244295507569985,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014783451039146738,-1.8902057245585793,-4.7453054257866984,1.9989173574836172,-10.396825396825397,0,0
2022-10-25,2.7319285714285715,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-10.04465823163666,-20,0.529040053201845,-3.657397668783135,0.042222169028488826,0.6282993092645501,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014564785272611156,-1.5736865649442122,-3.885883771464029,2.3721458661754795,-9.206349206349206,0,0
2022-10-26,2.755657142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-9.318946971645794,-20,0.5262251587635873,-2.6883752082428507,0.04185702327997551,0.6316602208472752,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014362541577026074,-1.2080871672930116,-2.6444874535275305,2.831892314868849,-8.015873015873016,0,0
2022-10-27,2.779385714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.642546678909456,-20,0.5238214406035495,-1.78530629218105,0.04149813912532993,0.6345587909059476,1.106317,0,Future,1,250,0.1,0.0025,0,0.001417487777107032,-0.8213376102205062,-1.686264763891425,3.331969645959009,-6.825396825396826,0,0
2022-10-28,2.803114285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.003213588206158,-20,0.5217841699562733,-0.9318435359196803,0.04114535687017844,0.6370363823568191,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014000223457758094,-0.4298609446783677,-0.9060585579301534,3.838592957967205,-5.634920634920634,0,0
2022-10-29,2.826842857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.605509352861784,-20,0.5200749754406511,-0.40071662486936965,0.04079852220482137,0.6391299633641606,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013837230113847101,-0.04316675283729738,-0.23560823779905354,4.32865374924538,-5.396825396825397,0,0
2022-10-30,2.8505714285714285,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.238016023273126,-20,0.5186607125455404,0.0899816126963962,0.0404574859791762,0.6408727169031806,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013684732026955084,0.33340232914570084,0.34002212433817797,4.787764907587108,-5.158730158730159,0,0
2022-10-31,2.8743,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.901552438159383,-20,0.5175126465405155,0.5391737591838985,0.040122103988903327,0.6422944486903028,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013541717368934594,0.6970192184812588,0.8276653033077308,5.208299169211977,-4.920634920634921,0,0
2022-11-01,2.852514285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.80865044769541,-20,0.5185583941883594,0.6625202059786084,-0.03682444044102953,0.6409991694768744,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013672713504315115,0.7591843112187622,0.98558240732876,5.164731639550508,-4.682539682539683,0,0
2022-11-02,2.8307285714285713,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.975963286797411,-20,0.519602664034489,0.4389142855862083,-0.03710676325832252,0.6397109233795942,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013805686707002382,0.629272773578123,0.9013354840927821,4.7066386406580865,-4.761904761904762,0,0
2022-11-03,2.808942857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.272599291460413,-20,0.5205961483703566,0.042902870534270936,-0.03739344852501853,0.6384901252929188,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013939362726592835,0.37988500792189794,0.6415893912407721,3.964006771634132,-4.841269841269841,0,0
2022-11-04,2.7871571428571427,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.654302224833245,-20,0.5215123864264931,-0.46649249299090695,-0.037684598141703184,0.6373683706299678,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014073043998215683,0.05684656260712804,0.2486720372982767,3.047074327482769,-4.92063492063492,0,0
2022-11-05,2.7653714285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.096455881554059,-20,0.522334947801334,-1.0564419826394111,-0.03798031720754617,0.6363646571977489,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014206283777665495,-0.310703226099046,-0.284140243383928,2.0437779816194066,-5,0,0
2022-11-06,2.743585714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-8.87364116903523,-20,0.5230529493271509,-2.093048033377214,-0.038280714146807955,0.6354911112299236,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014338773200813818,-0.7041039587521358,-1.0019994299984019,1.0198541635796985,-6.34920634920635,0,0
2022-11-07,2.7218,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-9.696532469110057,-20,0.5236589928522497,-3.1905394552395356,-0.038585900841376725,0.6347556416237949,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014470289816331354,-1.111330529633999,-1.9355389823222198,0.020779839815856117,-7.698412698412699,0,0
2022-11-08,2.6833857142857145,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-10.589184766243005,-20,0.5023503687382243,-4.370088206026449,-0.0687962571668726,0.6616806131443528,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014080189344406351,-1.586093563870059,-3.2802161166622503,-1.09290371040627,-8.73015873015873,0,0
2022-11-09,2.6449714285714285,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-11.48301619584195,-20,0.4841072509118278,-5.552741886578515,-0.06978825148474986,0.6866154129563748,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013765927421304648,-2.105745897481085,-4.581961103449811,-2.215066847512292,-9.761904761904761,0,0
2022-11-10,2.606557142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-12.311237938705242,-20,0.46819902350125264,-6.649083430024283,-0.07080927259938767,0.7099448809489255,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013509775318721012,-2.641068686599859,-5.610664144067313,-3.304476644671219,-10.793650793650794,0,0
2022-11-11,2.568142857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-13.085089902176318,-20,0.4541152495115768,-7.67384416099088,-0.07186061348294447,0.7319628670420287,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013299391805222023,-3.1761868417062726,-6.457097475004632,-4.335753012483463,-11.825396825396826,0,0
2022-11-12,2.5297285714285715,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-13.813074697736369,-20,0.4414863033791447,-8.63817608200473,-0.07294364505879908,0.7529010468860267,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013125872514454255,-3.7027304818428948,-7.180548570663398,-5.295464080282714,-12.857142857142858,0,0
2022-11-13,2.4913142857142856,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-14.502360019788386,-20,0.4300366277775738,-9.5514983402733,-0.07405982216602057,0.7729469503977314,1.106317,0,Future,1,250,0.1,0.0025,0,0.0012982603760093576,-4.216582841017553,-7.821581476612101,-6.178823567509357,-13.88888888888889,0,0
2022-11-14,2.4529,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-15.15926141511705,-20,0.41955578743743127,-10.422126447208118,-0.07521069007997688,0.7922557856494125,1.106317,0,Future,1,250,0.1,0.0025,0,0.001286455434775024,-4.716038532922688,-8.408737138714185,-6.986947213469786,-14.92063492063492,0,0
2022-11-15,2.4435928571428573,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-15.750957408648802,-20,0.42834098294437545,-11.215447036337256,-0.018399547183401803,0.7760067638523513,1.106317,0,Future,1,250,0.1,0.0025,0,0.001318395326981574,-5.180382542304942,-8.9187653820709,-7.647452757990284,-15.952380952380953,0,0
2022-11-16,2.434285714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.029744002784188,-20,0.4371669863812022,-11.591575496902854,-0.01846976116125097,0.7603398938046909,1.106317,0,Future,1,250,0.1,0.0025,0,0.0013507055377895566,-5.5320310280123834,-9.369222571013955,-8.030279350413695,-16.03174603174603,0,0
2022-11-17,2.4249785714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.21776719219153,-20,0.44602499211207325,-11.846702085644743,-0.018540513075602328,0.745239629792939,1.106317,0,Future,1,250,0.1,0.0025,0,0.001383363020076312,-5.811268899343378,-9.769165362871458,-8.208667052744152,-16.03174603174603,0,0
2022-11-18,2.4156714285714287,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.35326389539913,-20,0.45490575140766704,-12.031804736236008,-0.01861180913224914,0.7306909155829103,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014163429919680324,-6.043940724746202,-10.11949448950524,-8.247859884207605,-16.03174603174603,0,0
2022-11-19,2.406364285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.454091472628505,-20,0.46379958709071356,-12.170688423716694,-0.018683655632804535,0.7166791632675332,1.106317,0,Future,1,250,0.1,0.0025,0,0.001449618949067147,-6.246751209640179,-10.429129604689562,-8.202250208434126,-16.03174603174603,0,0
2022-11-20,2.3970571428571428,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.533668325333174,-20,0.4726964123784078,-12.281239306633438,-0.01875605897656614,0.703190232241296,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014831626901329533,-6.43058202013513,-10.704866206030768,-8.114282403040804,-16.03174603174603,0,0
2022-11-21,2.3878,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.601497567325342,-20,0.481606150647572,-12.376133165090907,-0.01872767607963236,0.6901811771985428,1.106317,0,Future,1,250,0.1,0.0025,0,0.0015169768382966846,-6.602341540175215,-10.952134243978783,-8.014225797850925,-16.03174603174603,0,0
2022-11-22,2.3843571428571426,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.639783672606505,-20,0.49225935880985505,-12.432507909546931,-0.006983605511563975,0.6752446531512148,1.106317,0,Future,1,250,0.1,0.0025,0,0.0015527714868764243,-6.729807899835701,-11.174431547741076,-7.853957073776122,-16.03174603174603,0,0
2022-11-23,2.3809142857142858,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.657450431540195,-20,0.5030473432085979,-12.461457580324556,-0.006993696674192597,0.6607638515291117,1.106317,0,Future,1,250,0.1,0.0025,0,0.001589095405020871,-6.825471663442308,-11.37441666105269,-7.655618014597815,-16.03174603174603,0,0
2022-11-24,2.3774714285714285,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.662756056892032,-20,0.5139671094996143,-12.473991630605852,-0.007003817042063489,0.646725235635432,1.106317,0,Future,1,250,0.1,0.0025,0,0.0016259414194175043,-6.901405232655952,-11.555074878704993,-7.441157489181601,-16.03174603174603,0,0
2022-11-25,2.3740285714285716,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.732149063702774,-20,0.5250154133049244,-12.572039791589495,-0.0070139667421417595,0.6331156982756001,1.106317,0,Future,1,250,0.1,0.0025,0,0.0016633015230102027,-6.965432117689145,-11.718895593871702,-7.225423221886576,-16.349206349206348,0,0
2022-11-26,2.3705857142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.798411360060857,-20,0.5361887557278384,-12.665976191278395,-0.0070241459021399685,0.6199225486345691,1.106317,0,Future,1,250,0.1,0.0025,0,0.0017011668547156197,-7.022654379552741,-11.867971308229164,-7.017417532201494,-16.666666666666668,0,0
2022-11-27,2.3671428571428574,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.881395419968612,-20,0.5474833792871729,-12.7822689162684,-0.007034354650501471,0.607133499527933,1.106317,0,Future,1,250,0.1,0.0025,0,0.0017395276802942637,-7.07641603665053,-12.004073538165398,-6.821628164274871,-17.063492063492063,0,0
2022-11-28,2.3637,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.964498920185612,-20,0.5588952643135454,-12.898779525737584,-0.0070445931164294295,0.5947366550122047,1.106317,0,Future,1,250,0.1,0.0025,0,0.0017783733745247163,-7.128914440600462,-12.128711716642549,-6.6392984857591415,-17.460317460317462,0,0
2022-11-29,2.3266,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.00559198956268,-20,0.5227269262417918,-12.935486115871138,-0.07656983351949712,0.6358874649710461,1.106317,0,Future,1,250,0.1,0.0025,0,0.0016898105645012777,-6.957739965404274,-12.243179429736323,-6.501928426648477,-17.77777777777778,0,0
2022-11-30,2.2895000000000003,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.186764553234795,-20,0.49404818324442973,-13.162710162601938,-0.07780068302189587,0.6727997617907397,1.106317,0,Future,1,250,0.1,0.0025,0,0.0016229813593137531,-7.022989846370148,-12.348591105365834,-6.777584860931601,-18.095238095238095,0,0
2022-12-01,2.2524,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.300173778241103,-19.60865366348674,0.4704670607494941,-13.497805069619515,-0.07907175138876435,0.7065223641171938,1.106317,0,Future,1,250,0.1,0.0025,0,0.0015709724775142546,-7.220652868880511,-12.445911418098103,-7.291510643581853,-18.41269841269841,0,0
2022-12-02,2.2153,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.33265997217394,-18.89329845901567,0.450544135809872,-13.88883613462902,-0.08038504267647496,0.7377645686199092,1.106317,0,Future,1,250,0.1,0.0025,0,0.0015296415323240052,-7.493424600226296,-12.535979072529237,-7.925601074830344,-18.73015873015873,0,0
2022-12-03,2.1782,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.405413245523796,-18.2421411380898,0.4333503478636325,-14.302822265585316,-0.0817426963396918,0.7670364213128514,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014963261605433528,-7.808719604603877,-12.619526200262001,-8.600848645280845,-19.047619047619047,0,0
2022-12-04,2.1411000000000002,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.502036686106372,-17.65183462929347,0.41825373399128374,-14.719258467157402,-0.08314699886284026,0.7947221339258314,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014692231015082824,-8.147624127326994,-12.697194298656418,-9.266601258205801,-19.365079365079367,0,0
2022-12-05,2.104,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.612334209434117,-17.118810665597344,0.4048064822977271,-15.126110187595678,-0.08460039661164981,0.8211219793548902,1.106317,0,Future,1,250,0.1,0.0025,0,0.0014470601903631502,-8.499027019829681,-12.769547416974895,-9.892953738120209,-19.682539682539684,0,0
