Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-09-21,2.4362857142857144,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.93768967425967,-20,-19.004639700939713,0.0017430451354416565,0.10573038353395985,1.07689,0,Future,1,250,0.1,0.0025,0,0.009705367445517064,1,-20,-11.652724251514107,-16.831592203558685,-15.396825396825397,-0.115704,0.055704,0,0
2022-09-20,2.432042857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.733503238821879,-20,-19.400631310975335,0.001746088647536781,0.10760872664974962,1.07689,0,Future,1,250,0.1,0.0025,0,0.009552593397698273,1,-20,-11.713081312394527,-18.18166445745721,-15.317460317460318,-0.115704,0.055704,0,0
2022-09-19,2.4278,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.490687074295803,-20,-19.458250996199574,-0.0040636139821425,0.10955143866916839,1.07689,0,Future,1,250,0.1,0.0025,0,0.009399592289565785,1,-20,-11.724589972365594,-18.443200491050348,-15.238095238095237,-0.115704,0.055704,0,0
2022-09-18,2.4376857142857142,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.2330059235342,-20,-19.234419521302684,-0.004047167831813581,0.11080025798708425,1.07689,0,Future,1,250,0.1,0.0025,0,0.009255961187705991,1,-20,-11.677605088492369,-17.817175748752884,-15.158730158730158,-0.115704,0.055704,0,0
2022-09-17,2.4475714285714285,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.020424248376642,-20,-19.003137820376654,-0.004030854265916095,0.11211002852439694,1.07689,0,Future,1,250,0.1,0.0025,0,0.00911087673111175,1,-20,-11.629558380253462,-17.167170054252566,-15.079365079365079,-0.115704,0.055704,0,0
2022-09-16,2.457457142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.857420378763452,-20,-18.774810881067417,-0.004014671687594951,0.11348237437518667,1.07689,0,Future,1,250,0.1,0.0025,0,0.008964491136154691,1,-20,-11.580381903440191,-16.528226100147773,-15,-0.115704,0.055704,0,0
2022-09-15,2.467342857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.749145342741233,-20,-18.56380464538687,-0.003998618525535624,0.11491892893790712,1.07689,0,Future,1,250,0.1,0.0025,0,0.008816961341962826,1,-20,-11.530000874321857,-15.948707550881444,-14.920634920634921,-0.115704,0.055704,0,0
2022-09-14,2.4772285714285713,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.677256807773794,-20,-18.35107290499048,-0.003982693233456458,0.11642133479822778,1.07689,0,Future,1,250,0.1,0.0025,0,0.008668448114773315,1,-19.87377693180557,-11.478332588714144,-15.49089931044736,-14.841269841269842,-0.115704,0.055704,0,0
2022-09-13,2.4871142857142856,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.64546493403651,-20,-18.160184525611985,-0.003966894289610723,0.11799124338531498,1.07689,0,Future,1,250,0.1,0.0025,0,0.008519115157847555,1,-19.625222892037524,-11.425285106802685,-15.230224300135658,-14.761904761904763,-0.115704,0.055704,0,0
2022-09-12,2.497,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.655357549351324,-20,-18.053917612158305,-0.002594035177046594,0.11963031423367206,1.07689,0,Future,1,250,0.1,0.0025,0,0.008369128244321457,1,-19.379573155188606,-11.37075564001477,-15.25256887404957,-14.682539682539682,-0.115704,0.055704,0,0
2022-09-11,2.503485714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.695928648343573,-20,-18.0549512046803,-0.0025873235649510606,0.12177696629256356,1.07689,0,Future,1,250,0.1,0.0025,0,0.008200299991153463,1,-19.13001969585486,-11.314628555081702,-15.641088758259592,-14.603174603174603,-0.115704,0.055704,0,0
2022-09-10,2.5099714285714287,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.755521618043876,-19.698095444073804,-18.121723716467354,-0.0025806465934916645,0.12400000837313682,1.07689,0,Future,1,250,0.1,0.0025,0,0.008032477474318737,1,-18.88347556022489,-11.256562731848883,-16.24950921425907,-14.523809523809524,-0.115704,0.055704,0,0
2022-09-09,2.516457142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.837323105132462,-19.339143939601932,-18.260395584865773,-0.0025740039951728244,0.12630155748508673,1.07689,0,Future,1,250,0.1,0.0025,0,0.007865779434957332,1,-18.640070647981084,-11.196403395421841,-17.09856246968464,-14.444444444444445,-0.115704,0.055704,0,0
2022-09-08,2.522942857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.945010326139835,-18.981130708832648,-18.33910730827517,-0.002567395505245762,0.12868379852963036,1.07689,0,Future,1,250,0.1,0.0025,0,0.007700319096468783,1,-18.39992582313786,-11.133973139393609,-17.745079851465377,-14.365079365079366,-0.115704,0.055704,0,0
2022-09-07,2.5294285714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.02923763725891,-18.624345146380758,-18.34491879018767,-0.0025608208616737516,0.1311489870275874,1.07689,0,Future,1,250,0.1,0.0025,0,0.007536204039475772,1,-18.163152929967946,-11.069066743514334,-18.145658612862828,-14.285714285714285,-0.115704,0.055704,0,0
2022-09-06,2.535914285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.085409743801373,-18.269065173744394,-18.394937508860917,-0.002554279805096815,0.13369945187509433,1.07689,0,Future,1,250,0.1,0.0025,0,0.007373536113393248,1,-17.929854850885043,-11.001444406101912,-18.694074255524065,-14.206349206349206,-0.115704,0.055704,0,0
2022-09-05,2.5424,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.111540270743363,-17.915556922799553,-18.483032889127003,-0.004473929208129279,0.13633759812911894,1.07689,0,Future,1,250,0.1,0.0025,0,0.007212411382112407,1,-17.700125602378,-10.930822796395834,-19.36990911836643,-14.126984126984127,-0.115704,0.055704,0,0
2022-09-04,2.5538000000000003,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.117982021567606,-17.63335942175346,-18.558496119141097,-0.004454002284126957,0.13851949260370214,1.07689,0,Future,1,250,0.1,0.0025,0,0.007067116229034478,1,-17.477017436055313,-10.856863076463787,-20,-14.047619047619047,-0.115704,0.055704,0,0
2022-09-03,2.5652,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.12225637237563,-17.348044524810287,-18.44685690717491,-0.004434252082716528,0.14079765569582034,1.07689,0,Future,1,250,0.1,0.0025,0,0.006921868646971521,1,-17.258529323597237,-10.779458412938414,-20,-13.968253968253968,-0.115704,0.055704,0,0
2022-09-02,2.5766,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.121651262578274,-17.060038818250018,-18.335462171279516,-0.004414676263366779,0.14317458629619653,1.07689,0,Future,1,250,0.1,0.0025,0,0.00677683745932328,1,-17.044804815442646,-10.698111913414744,-20,-13.88888888888889,-0.115704,0.055704,0,0
2022-09-01,2.588,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.113211366935806,-16.769764796235197,-18.176942914835095,-0.004395272526696914,0.14565284782934787,1.07689,0,Future,1,250,0.1,0.0025,0,0.006632186896487521,1,-16.835972134468758,-10.612201995695903,-20,-13.65079365079365,-0.115704,0.055704,0,0
2022-08-31,2.5994,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.094243892079746,-16.477638891039298,-18.018320034558503,-0.0043760386135741625,0.14823507276447784,1.07689,0,Future,1,250,0.1,0.0025,0,0.006488075920977765,1,-16.63214410978165,-10.520939106288017,-20,-13.412698412698413,-0.115704,0.055704,0,0
2022-08-30,2.6108,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.061630006147704,-16.184069670216186,-17.85931944657186,-0.004356972304239148,0.15092396719566104,1.07689,0,Future,1,250,0.1,0.0025,0,0.0063446576356682525,1,-16.43341823360861,-10.423304462618,-20,-13.174603174603174,-0.115704,0.055704,0,0
2022-08-29,2.6222,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.01086440923531,-15.889456208337858,-17.699568341942598,-0.014575585985214912,0.15372231547598747,1.07689,0,Future,1,250,0.1,0.0025,0,0.006202078775613477,1,-16.23987683151366,-10.317962599852683,-20,-12.936507936507937,-0.115704,0.055704,0,0
2022-08-28,2.6607,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.919469286780908,-16.301507702610493,-17.539090552806616,-0.014366186741187503,0.14983669268879055,1.07689,0,Future,1,250,0.1,0.0025,0,0.006270842898492659,1,-16.053377969019554,-10.20313556048915,-20,-12.6984126984127,-0.115704,0.055704,0,0
2022-08-27,2.6992,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.794745568607192,-16.754068189425848,-17.376197617061045,-0.014162719025077819,0.14578930755108174,1.07689,0,Future,1,250,0.1,0.0025,0,0.006353006068956148,1,-15.868973788058328,-10.078095699728575,-20,-12.46031746031746,-0.115704,0.055704,0,0
2022-08-26,2.7377,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.63384419151615,-17.256036148570182,-17.19466066253542,-0.013964934324227407,0.1415483821991407,1.07689,0,Future,1,250,0.1,0.0025,0,0.006451329778142902,1,-15.685923106383992,-9.939592652684375,-19.949440716307464,-12.222222222222221,-0.115704,0.055704,0,0
2022-08-25,2.7762000000000002,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.433244506060086,-17.819140808905367,-16.843479524482273,-0.013772597817532706,0.1370752959525015,1.07689,0,Future,1,250,0.1,0.0025,0,0.006569465958611965,1,-15.503234438775937,-9.78309848152731,-19.34627799298918,-11.984126984126984,-0.115704,0.055704,0,0
2022-08-24,2.8147,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.217774366949508,-18.45923864464881,-16.43871458177968,-0.013585487445341382,0.13232203380761215,1.07689,0,Future,1,250,0.1,0.0025,0,0.006712367533581409,1,-15.319550072941158,-9.602236550845058,-18.588365098349033,-11.746031746031747,-0.115704,0.055704,0,0
2022-08-23,2.8532,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-12.98505135675469,-19.198433375648506,-16.071243729416274,-0.01340339305414906,0.12722725611029148,1.07689,0,Future,1,250,0.1,0.0025,0,0.006886961138996566,1,-15.132956510467135,-9.387938988067388,-17.992155319297957,-11.507936507936508,-0.115704,0.055704,0,0
2022-08-22,2.8917,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-12.7295823292919,-20,-15.650429162676629,-0.007461509095470387,0.12170993819075007,1.07689,0,Future,1,250,0.1,0.0025,0,0.007103309401476502,1,-14.940657721521493,-9.127200084618622,-17.268785504444256,-11.26984126984127,-0.115704,0.055704,0,0
2022-08-21,2.913357142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-12.458675941716935,-20,-15.096113671962001,-0.007406247061170879,0.12166195844092102,1.07689,0,Future,1,250,0.1,0.0025,0,0.007053285741431846,1,-14.793695901206505,-8.801227344311286,-16.116569956221902,-11.031746031746032,-0.115704,0.055704,0,0
2022-08-20,2.935014285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-12.197815484963984,-20,-14.557615046435028,-0.007351797584853603,0.12165508802023585,1.07689,0,Future,1,250,0.1,0.0025,0,0.0070016357252621324,1,-14.652221293565045,-8.381652527676552,-15.10563520505729,-10.793650793650793,-0.115704,0.055704,0,0
2022-08-19,2.9566714285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-11.947046262795892,-20,-13.891112422885096,-0.0072981428757845634,0.1216909158335729,1.07689,0,Future,1,250,0.1,0.0025,0,0.006948303571586783,1,-14.5164396092349,-7.8284965445432135,-13.792323157506987,-10.555555555555555,-0.115704,0.055704,0,0
2022-08-18,2.9783285714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-11.70637247927949,-20,-12.89820528410039,-0.00724526565883532,0.12177110038178342,1.07689,0,Future,1,250,0.1,0.0025,0,0.006893236363799357,1,-14.1671289776701,-7.083055735760338,-11.787666848438288,-10.317460317460318,-0.115704,0.055704,0,0
2022-08-17,2.9999857142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-11.526907419390131,-20,-11.84935920827582,-0.007193149155934275,0.12189736911769734,1.07689,0,Future,1,250,0.1,0.0025,0,0.006836384637650168,1,-13.363265412720772,-6.434069498083125,-9.953078861178314,-10.079365079365079,-0.115704,0.055704,0,0
2022-08-16,3.021642857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-19.83214541666155,-11.414553061067112,-20,-10.735584025015177,-0.007141777068320643,0.12207151749394593,1.07689,0,Future,1,250,0.1,0.0025,0,0.006777702993305892,1,-12.578809442808101,-5.965880383486286,-7.7000370551758675,-9.84126984126984,-0.115704,0.055704,0,0
2022-08-15,3.0433,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-18.99098583360359,-11.378591421049896,-19.972655114150594,-9.645691177204544,-0.0039774150549070075,0.12229540769817066,1.07689,0,Future,1,250,0.1,0.0025,0,0.006717150725062961,1,-11.873416128894492,-5.741254925841934,-5.2046456940370165,-9.603174603174605,-0.115704,0.055704,0,0
2022-08-14,3.055428571428571,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-18.2520705486441,-11.411823076827567,-19.66470542457503,-8.7978298141575,-0.003961657876535796,0.12421055628667196,1.07689,0,Future,1,250,0.1,0.0025,0,0.00658732918052339,1,-11.357642561708273,-5.648599794759807,-3.2012154688979377,-9.365079365079366,-0.115704,0.055704,0,0
2022-08-13,3.067557142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.55435373276855,-11.493690271299569,-19.354525789011575,-7.981696946869161,-0.00394602505493058,0.12620118036613184,1.07689,0,Future,1,250,0.1,0.0025,0,0.006457790179179739,1,-10.846611099321667,-5.515486602694745,-1.340151605853787,-9.126984126984127,-0.115704,0.055704,0,0
2022-08-12,3.079685714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.947229297435676,-11.630036438225405,-19.042538062943915,-7.2600184793295774,-0.0039305151237272185,0.12826882592678865,1.07689,0,Future,1,250,0.1,0.0025,0,0.006328670583934379,1,-10.362599583146206,-5.328995178807102,0.17706019091084468,-8.88888888888889,-0.115704,0.055704,0,0
2022-08-11,3.091814285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.52642451676717,-11.82755111794234,-18.72916337075421,-6.756875444674618,-0.003915126639525424,0.13041500848959917,1.07689,0,Future,1,250,0.1,0.0025,0,0.006200104868122139,1,-9.944227742999459,-5.207612535216245,1.0904475603551764,-8.650793650793652,-0.115704,0.055704,0,0
2022-08-10,3.103942857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.591478431132305,-12.031805073871078,-18.414821708891605,-6.898657850128399,-0.0038998581814417843,0.1326411973253375,1.07689,0,Future,1,250,0.1,0.0025,0,0.006072225031342318,1,-9.656990106280904,-5.177752530542345,0.05867516673712929,-8.412698412698413,-0.115704,0.055704,0,0
2022-08-09,3.116071428571429,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-16.894314357328685,-12.23892289342232,-18.099932310837097,-7.3563248743085365,-0.003884708350671451,0.13494879196523552,1.07689,0,Future,1,250,0.1,0.0025,0,0.005945160767478345,1,-9.610431653439699,-5.276244878804019,-1.6658627278036524,-8.174603174603174,-0.115704,0.055704,0,0
2022-08-08,3.1282,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.48072614271669,-12.442308151318104,-17.78491518115979,-8.194023190716642,0.007715532298009142,0.13733908624919938,1.07689,0,Future,1,250,0.1,0.0025,0,0.00581904001132339,1,-9.98613772781205,-5.557321863992276,-4.062967566533595,-7.936507936507937,-0.115704,0.055704,0,0
2022-08-07,3.104157142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-18.728726831843186,-12.652690222522901,-17.69649115341526,-9.797045087821836,0.00777552491152167,0.13802532823172733,1.07689,0,Future,1,250,0.1,0.0025,0,0.0058349551402870695,1,-11.060632799863184,-6.101004868670568,-8.071193625731992,-7.698412698412698,-0.115704,0.055704,0,0
2022-08-06,3.080114285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-12.829275996251496,-17.608221990191204,-11.721808307539686,0.00783645779371378,0.13871724251095024,1.07689,0,Future,1,250,0.1,0.0025,0,0.0058511701920333364,1,-12.228334158411956,-6.593915870204726,-13.118468838930344,-7.4603174603174605,-0.115704,0.055704,0,0
2022-08-05,3.0560714285714288,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-12.973309548898488,-17.520150353055747,-13.261168846469454,0.00789835322464949,0.13941455699745092,1.07689,0,Future,1,250,0.1,0.0025,0,0.005867706533124682,1,-13.182280700353305,-7.0283779142621166,-17.142476630286577,-7.222222222222222,-0.115704,0.055704,0,0
2022-08-04,3.0320285714285715,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.089344336025297,-17.43232141871848,-14.104074066232853,0.007961234193915923,0.14011696671547277,1.07689,0,Future,1,250,0.1,0.0025,0,0.005884587056869416,1,-13.031966323419377,-7.392559015925417,-20,-6.984126984126984,-0.115704,0.055704,0,0
2022-08-03,3.0079857142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.212990372372142,-17.344783018871816,-14.067099671478374,0.008025124429091646,0.14082413122968407,1.07689,0,Future,1,250,0.1,0.0025,0,0.005901836291921357,1,-12.867473332545098,-7.670863565047943,-20,-6.746031746031745,-0.115704,0.055704,0,0
2022-08-02,2.9839428571428575,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.373760701200224,-17.257585792368733,-13.988292289039043,0.008090048425602125,0.14153567187132843,1.07689,0,Future,1,250,0.1,0.0025,0,0.0059194805203612,1,-12.675715542319418,-7.835817828866911,-20,-6.507936507936508,-0.115704,0.055704,0,0
2022-08-01,2.9599,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-13.626222368189726,-17.17078335130547,-13.764373571084526,-0.013413946625358664,0.1422511687455596,1.07689,0,Future,1,250,0.1,0.0025,0,0.005937547906341079,1,-12.2635599422512,-7.847393264952468,-19.886007442566918,-6.269841269841271,-0.115704,0.055704,0,0
2022-07-31,2.9998714285714287,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.040584698541059,-17.63481872226135,-13.287060341421581,-0.013236391745884646,0.1385080299644149,1.07689,0,Future,1,250,0.1,0.0025,0,0.0060167562080251395,1,-11.784591590198364,-7.646977494664919,-19.199072585648107,-6.031746031746032,-0.115704,0.055704,0,0
2022-07-30,3.0398428571428573,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-14.538085792964527,-18.152024861739065,-12.72277033027044,-0.01306347596880042,0.13456151688886508,1.07689,0,Future,1,250,0.1,0.0025,0,0.0061117840517151715,1,-11.326724171399928,-7.454386889390227,-18.190852701089945,-5.793650793650793,-0.115704,0.055704,0,0
2022-07-29,3.079814285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-15.129782172687385,-18.73516657184206,-11.927118388167095,-0.012895019822495968,0.13037322036255827,1.07689,0,Future,1,250,0.1,0.0025,0,0.006226257621214774,1,-11.131882325986359,-7.2651907832058695,-16.13852558119203,-5.555555555555556,-0.115704,0.055704,0,0
2022-07-28,3.1197857142857144,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-15.828248812091404,-19.401572245579622,-10.992373169997771,-0.01273085297517662,0.1258951578296189,1.07689,0,Future,1,250,0.1,0.0025,0,0.006365114449075716,1,-10.958185209696083,-7.059926863839885,-13.613581121601268,-5.317460317460317,-0.115704,0.055704,0,0
2022-07-27,3.159757142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-16.180624207865375,-20,-9.789554101468262,-0.012570813660351954,0.12106562939414361,1.07689,0,Future,1,250,0.1,0.0025,0,0.00653529867212801,1,-10.808950772355676,-6.829296404734997,-10.188451950160257,-5.079365079365079,-0.115704,0.055704,0,0
2022-07-26,3.1997285714285715,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-16.34780879989467,-20,-8.653410306804629,-0.012414748145118226,0.11580250797264192,1.07689,0,Future,1,250,0.1,0.0025,0,0.0067469719442256985,1,-9.996882609440622,-6.55956448459134,-7.689376532949052,-4.841269841269842,-0.115704,0.055704,0,0
2022-07-25,3.2397,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-19.77197482824191,-16.410141351628425,-20,-8.157562428508331,0.001619626516086603,0.10999152745576599,1.07689,0,Future,1,250,0.1,0.0025,0,0.0070157802845270435,1,-9.70899138381118,-6.230374994665689,-6.877836929300902,-4.603174603174603,-0.115704,0.055704,0,0
2022-07-24,3.234457142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-16.416189208603953,-20,-8.71379767536526,0.0016222539621948417,0.11207054936656927,1.07689,0,Future,1,250,0.1,0.0025,0,0.006896791658237749,1,-10.152698230125496,-6.300727891609726,-8.392205653535498,-4.444444444444445,-0.115704,0.055704,0,0
2022-07-23,3.229214285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-16.337396316576037,-20,-9.00579309596834,0.0016248899469284428,0.11421279811588306,1.07689,0,Future,1,250,0.1,0.0025,0,0.0067784183966046645,1,-10.182219874709673,-6.326164822848205,-9.477474448554187,-4.2857142857142865,-0.115704,0.055704,0,0
2022-07-22,3.2239714285714287,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-16.19396722354761,-20,-9.268694702868343,0.001627534511978057,0.11642004380521165,1.07689,0,Future,1,250,0.1,0.0025,0,0.006660718291041762,1,-9.947595403256992,-6.314765167422206,-10.845296693864256,-4.047619047619047,-0.115704,0.055704,0,0
2022-07-21,3.218728571428571,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-15.999425503735585,-20,-9.502562675871692,0.0016301876993063402,0.11869407764008753,1.07689,0,Future,1,250,0.1,0.0025,0,0.0065437485628192784,1,-9.696533876463501,-6.270572652171889,-12.482217125088322,-3.492063492063492,-0.115704,0.055704,0,0
2022-07-20,3.213485714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-15.796395465739833,-20,-9.78883071970418,0.0016328495511497287,0.12103670198024012,1.07689,0,Future,1,250,0.1,0.0025,0,0.006427566130673871,1,-9.42857363636069,-6.192829728579775,-14.345721369826153,-2.9365079365079376,-0.115704,0.055704,0,0
2022-07-19,3.208242857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-15.583685360426387,-19.785902306766474,-10.10378814992365,0.0016355201100217709,0.12344971496016541,1.07689,0,Future,1,250,0.1,0.0025,0,0.006312228055018478,1,-9.143239441852177,-6.0804533075872955,-16.357667978595206,-2.3809523809523805,-0.115704,0.055704,0,0
2022-07-18,3.203,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-15.365797470454945,-19.395451723752853,-10.111694745343963,-0.00196942553775159,0.12593488590980778,1.07689,0,Future,1,250,0.1,0.0025,0,0.0061977922835962495,1,-8.84004106388438,-5.930946856122574,-17.392505154912058,-1.8253968253968251,-0.115704,0.055704,0,0
2022-07-17,3.2093142857142856,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-15.160828104321157,-19.01705708716323,-10.02072590205107,-0.001965554523228885,0.1284406934682214,1.07689,0,Future,1,250,0.1,0.0025,0,0.006064920572842832,1,-8.51681845051667,-5.739446569665872,-18.15700598577811,-1.2698412698412698,-0.115704,0.055704,0,0
2022-07-16,3.2156285714285713,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-20,-15.008079526765428,-18.640978242583703,-9.994001461407645,-0.001961698696244296,0.13103196453607643,1.07689,0,Future,1,250,0.1,0.0025,0,0.005933307784509473,1,-8.188703676452768,-5.536487665170703,-19.15380516730979,-0.7142857142857144,-0.115704,0.055704,0,0
2022-07-15,3.221942857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-19.879852112649044,-14.910954362377563,-18.26745499391775,-9.917264805384402,-0.0019578579675927354,0.1337112367767303,1.07689,0,Future,1,250,0.1,0.0025,0,0.00580302269548854,1,-7.855571131060119,-5.321042593854773,-20,-0.1587301587301586,-0.115704,0.055704,0,0
2022-07-14,3.2282571428571427,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-19.47623126609406,-14.873499497519882,-17.896715565360253,-9.583200823352012,-0.001954032248765891,0.13648113203115728,1.07689,0,Future,1,250,0.1,0.0025,0,0.005674129873246567,1,-7.517285468822073,-5.091979670363027,-20,0.3968253968253963,-0.115704,0.055704,0,0
2022-07-13,3.2345714285714284,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-19.06604499258283,-14.827533815448225,-17.52897653073579,-9.243138150351767,-0.0019502214519462324,0.13934435907978662,1.07689,0,Future,1,250,0.1,0.0025,0,0.005546689694551402,1,-7.173701482721966,-4.848051403614505,-20,0.9523809523809521,-0.115704,0.055704,0,0
2022-07-12,3.240885714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-18.66541282299912,-14.769526927880563,-17.16444278860096,-8.920232239091396,-0.0019464254900001254,0.1423037164726446,1.07689,0,Future,1,250,0.1,0.0025,0,0.005420758378433325,1,-6.824663985750414,-4.58788135573327,-20,1.428571428571429,-0.115704,0.055704,0,0
2022-07-11,3.2472,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-18.253942535170893,-14.692723329045492,-16.803307579927015,-8.590574592408272,-0.012117014133010695,0.14536209543160725,1.07689,0,Future,1,250,0.1,0.0025,0,0.0052963880321828735,1,-6.470007699121311,-4.310635188525544,-20,1.9047619047619042,-0.115704,0.055704,0,0
2022-07-10,3.286785714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-18.04143974911578,-14.578065282215894,-17.054644838645157,-8.238897938390515,-0.011971948114858133,0.14321986902156097,1.07689,0,Future,1,250,0.1,0.0025,0,0.005310866024748257,1,-6.059409909084903,-4.01531705469274,-20,2.3809523809523805,-0.115704,0.055704,0,0
2022-07-09,3.3263714285714285,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.822734488322954,-14.440877626904426,-17.31822150014071,-7.8840964209080395,-0.01183031453146377,0.1410401177730724,1.07689,0,Future,1,250,0.1,0.0025,0,0.005328765452577817,1,-5.650367493383184,-3.7079398037866977,-20,2.8571428571428577,-0.115704,0.055704,0,0
2022-07-08,3.365957142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.59605792170792,-14.275809286654196,-17.595762797293784,-7.5256245203032375,-0.011691992982605148,0.1388154652991608,1.07689,0,Future,1,250,0.1,0.0025,0,0.0053504902070958295,1,-5.242791977960185,-3.3867582303420134,-20,3.3333333333333326,-0.115704,0.055704,0,0
2022-07-07,3.405542857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.362823583240363,-14.07661458290043,-17.88929537806817,-7.16747646383618,-0.011556868634112538,0.13653774217370926,1.07689,0,Future,1,250,0.1,0.0025,0,0.005376515988961513,1,-4.836532974468898,-3.065348696689132,-20,3.80952380952381,-0.115704,0.055704,0,0
2022-07-06,3.4451285714285715,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-17.09120128671962,-13.903008386703382,-18.201218038580034,-6.736155169651117,-0.01142483189989596,0.13419783197051116,1.07689,0,Future,1,250,0.1,0.0025,0,0.005407407196620645,1,-4.166349014984787,-2.7619036561114063,-20,4.285714285714286,-0.115704,0.055704,0,0
