Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-07-31,1571.8000000000002,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.036633150529781,-7.957180849160313,-12.424561645405138,4.808693713243018,-0.004551276276389515,0.11875227811724451,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00803622383634833,1,1.4536703828430173,2.006061982169479,10.164261442340319,2.539682539682539,-0.08177,0.02177,0,0
2022-07-30,1578.97,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.0810327844132845,-7.368747370813072,-12.206826968215143,5.679743456963061,-0.004530655973906228,0.1208704771388872,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007859540278284111,1,2.4913111647465542,2.0396191729476003,11.862231609147138,2.6984126984126973,-0.08177,0.02177,0,0
2022-07-29,1586.14,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.5805364928074193,-6.7752410433071555,-11.987361263105093,5.940585829462899,-0.0045102216763277525,0.12308338487646568,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007683344574873342,1,2.8326121447499477,1.9426817572521453,13.28829992252306,1.9047619047619033,-0.08177,0.02177,0,0
2022-07-28,1593.31,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.9042524040119004,-6.175600389915958,-11.766523395867342,5.098725354209116,-0.004489970878172933,0.12539345313486636,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007507859121280795,1,2.5066297521953143,1.6825052475267932,12.155786825817405,0.7936507936507933,-0.08177,0.02177,0,0
2022-07-27,1600.48,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.2755901592577663,-5.313588188769627,-11.544664414072738,4.06167275574416,-0.004469901118755004,0.12780319523202935,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007333297361213504,1,1.9033086595635915,1.2154852998783439,10.851347889931528,-0.31746031746031744,-0.08177,0.02177,0,0
2022-07-26,1607.6499999999999,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.7466924500697383,-4.210798374408244,-11.322125950031246,2.7708722287934275,-0.004450009981190384,0.13031519049617427,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007159862976602438,1,0.9653324348876796,0.5566019044349152,9.379223479217405,-1.5873015873015872,-0.08177,0.02177,0,0
2022-07-25,1614.82,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.570666930845896,-3.036175816474051,-11.09923881345715,0.9734847405044067,0.014707215538868113,0.13293208883938173,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006987749218304008,1,-0.37789734661841445,-0.33504211467035727,6.842299933572493,-2.857142857142858,-0.08177,0.02177,0,0
2022-07-24,1591.2442857142855,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.913978171167746,-1.7926839690735454,-11.475792239402164,-1.2510661239858065,0.01492675049182779,0.1285702084196031,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007331858150215328,1,-2.6826321020889363,-1.5518023683405147,4.1561543151083455,-4.1269841269841265,-0.08177,0.02177,0,0
2022-07-23,1567.6685714285713,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.355524157338577,-0.34885824086154366,-11.947220948186468,-3.659325948594098,0.015152938893209011,0.12349692086543068,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007747844179431968,1,-5.538110010793866,-2.836595558365073,1.3125455178622514,-5.238095238095238,-0.08177,0.02177,0,0
2022-07-22,1544.0928571428572,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.445430951547229,1.3143372961890145,-12.551351017326887,-6.975401074827366,0.01538608787227247,0.11755268400693901,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008263904611022036,1,-9.16684307645643,-4.295871532925501,-3.9522656608127633,-6.0317460317460325,-0.08177,0.02177,0,0
2022-07-21,1520.5171428571427,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.15958185551355,3.205773921178408,-13.351387173602756,-9.806635847805893,0.015626523757235944,0.11050874196181848,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00892695413077602,1,-11.761170157320631,-5.577889259451699,-8.878390678560272,-6.746031746031746,-0.08177,0.02177,0,0
2022-07-20,1496.9414285714286,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.485588614871919,5.232746582901054,-14.463381461997525,-13.365467380280988,0.0158745935993041,0.10201245150566801,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00982275397796578,1,-14.62158317027573,-6.6262561769360415,-16.21778396652451,-7.4603174603174605,-0.08177,0.02177,0,0
2022-07-19,1473.3657142857141,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.360901825479692,7.278534348716308,-16.13253204501868,-14.7208702524884,0.01613066684421316,0.09145774487741246,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01113166712729961,1,-14.8829800409532,-7.376714551911638,-20,-7.222222222222221,-0.08177,0.02177,0,0
2022-07-18,1449.79,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.725230391593856,9.034140918829632,-19.015137777682156,-14.64314209269888,-0.005772323786448652,0.0775931795630591,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01333406631599893,1,-14.500125090203667,-7.736393615413486,-20,-6.984126984126984,-0.08177,0.02177,0,0
2022-07-17,1458.182857142857,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.44035435999737,9.569436160238942,-19.150600990952324,-14.463223397973136,-0.00573919520201116,0.07704431838442417,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01335176419070009,1,-14.29956664188542,-7.570278580059763,-20,-6.746031746031746,-0.08177,0.02177,0,0
2022-07-16,1466.5757142857142,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.170820435611855,10.066438522412275,-19.29102930919281,-14.282131854092205,-0.005706444712513026,0.07648347718267692,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013372701356016085,1,-14.101367700200042,-7.3978616879717025,-20,-6.507936507936508,-0.08177,0.02177,0,0
2022-07-15,1474.9685714285713,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.855326157206035,10.52038677014503,-19.43694748793881,-14.015487850711157,-0.005674065881899004,0.07590929598979246,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013397184210364217,1,-13.622405661389635,-7.218636600571302,-20,-6.26984126984127,-0.08177,0.02177,0,0
2022-07-14,1483.3614285714286,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.558400659399984,10.925724774150337,-19.588943255988138,-13.746258304947746,-0.00564205241935678,0.0753202957770053,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013425555377357838,1,-13.14211479754347,-7.032049439442417,-20,-6.031746031746032,-0.08177,0.02177,0,0
2022-07-13,1491.7542857142857,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.191984703497889,11.333718527596975,-19.74767692827796,-13.382333737656689,-0.005610398175259768,0.07471486420193638,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013458199238013654,1,-12.668950842357825,-6.837493093743088,-20,-5.4761904761904745,-0.08177,0.02177,0,0
2022-07-12,1500.1471428571429,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.830473514263648,11.735531057192063,-19.913892905973583,-13.018117094627438,-0.005579097137214717,0.07409123906443274,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01349554855620759,1,-12.203441211278077,-6.6343006567506615,-20,-4.920634920634922,-0.08177,0.02177,0,0
2022-07-11,1508.54,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.445059573812419,12.12028437588799,-20,-12.653554953027221,-0.00539745208235054,0.07344748896467183,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01353809246889502,1,-11.746140630121555,-6.421737830100664,-20,-4.365079365079366,-0.08177,0.02177,0,0
2022-07-10,1516.7042857142858,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.975276193890622,12.490029369016138,-20,-12.212049609695566,-0.005368475920843885,0.07290785616406563,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013564881899628536,1,-11.298744389863181,-6.198994099782589,-19.741643951907953,-3.8095238095238093,-0.08177,0.02177,0,0
2022-07-09,1524.8685714285714,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.324820577409124,12.839138254712116,-20,-11.519329897234888,-0.005339809215169744,0.07235198904163018,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013595912808374992,1,-10.861114334246194,-5.965110059070246,-18.640243982076278,-3.253968253968253,-0.08177,0.02177,0,0
2022-07-08,1533.0328571428572,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.698928536279812,13.160889812859885,-20,-10.845682954803026,-0.0053114470343151865,0.0717782247475674,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01363160782052956,1,-10.433969157910797,-5.719088550599757,-17.604606752078517,-2.6984126984126995,-0.08177,0.02177,0,0
2022-07-07,1541.1971428571428,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.86200438404239,13.448234667011441,-20,-9.873456512228907,-0.005283384551482584,0.07118472742642123,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013672446649397823,1,-10.018073662222024,-5.45981964981002,-15.567338661846634,-2.1428571428571423,-0.08177,0.02177,0,0
2022-07-06,1549.3614285714286,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.04330311968602,13.671219194806861,-20,-8.893347090318121,-0.005255617041346028,0.07056945885653919,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013718977123124193,1,-9.61424228220139,-5.198695807897589,-13.493363987534295,-1.5873015873015868,-0.08177,0.02177,0,0
2022-07-05,1557.5257142857142,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.382947731881611,13.820238135111074,-20,-8.087382710064356,-0.005228139877395677,0.06993013946024923,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013771829560142241,1,-9.223342670331368,-4.948167501423202,-11.981223494194712,-1.0317460317460327,-0.08177,0.02177,0,0
2022-07-04,1565.69,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.987575983829252,13.883511907762195,-20,-7.591857265653434,-2.143963996914522e-4,0.06926419329097892,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013831736308946371,1,-8.898319199968494,-4.70546229671477,-11.43887597890251,-0.4761904761904756,-0.08177,0.02177,0,0
2022-07-03,1566.0257142857142,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.978387987303426,13.839840379395891,-20,-7.557770839435845,-2.1435044372797307e-4,0.07076166578390168,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013536123937476127,1,-8.678348497143787,-4.467909223409549,-12.33737908800786,0.07936507936507953,-0.08177,0.02177,0,0
2022-07-02,1566.3614285714286,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.048373944610907,13.75958038744836,-20,-7.6109554532053885,-2.1430450746162677e-4,0.07230589975911147,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013244194320529533,1,-8.451916271313863,-4.221933513408047,-13.544114390384907,0.6349206349206351,-0.08177,0.02177,0,0
2022-07-01,1566.6971428571428,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.188417453410736,13.637708974807927,-19.96586350624223,-7.753812672163834,-2.1425859087997878e-4,0.0738983815820793,1.07689,0,Future,0.01,50,0.1,1.5,0,0.012956010176006812,1,-8.218851803638984,-3.9650731118155687,-15.069787147841248,1.190476190476191,-0.08177,0.02177,0,0
2022-06-30,1567.0328571428572,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.14994184195217,13.468499024479447,-19.531802993923645,-7.834937137880795,-2.1421269396881826e-4,0.07554064519588959,1.07689,0,Future,0.01,50,0.1,1.5,0,0.012671629505502987,1,-7.978978489105486,-3.6917831451719967,-16.411193264294752,1.7460317460317452,-0.08177,0.02177,0,0
2022-06-29,1567.3685714285714,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.958132959248161,13.333625182696423,-19.103500695017225,-7.725906189503814,-2.141668167192634e-4,0.07723427363157795,1.07689,0,Future,0.01,50,0.1,1.5,0,0.012391105608403868,1,-7.732113615675184,-3.3993146699992938,-17.139591585673546,2.3015873015873023,-0.08177,0.02177,0,0
2022-06-28,1567.7042857142858,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.787213491553302,13.23647239122778,-18.68103540766203,-7.660669813853942,-2.1412095911355067e-4,0.07898090056586725,1.07689,0,Future,0.01,50,0.1,1.5,0,0.012114487106896048,1,-7.47806813816276,-3.0844896341913812,-18.04473571959188,2.857142857142856,-0.08177,0.02177,0,0
2022-06-27,1568.04,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.620983229817884,13.187203713464546,-18.26447883501164,-7.622673412316967,-0.0023623075687062567,0.08078221192776014,1.07689,0,Future,0.01,50,0.1,1.5,0,0.011841817981475891,1,-7.216646446733182,-2.7436039692244947,-19.074879634780963,3.412698412698413,-0.08177,0.02177,0,0
2022-06-26,1571.7485714285715,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.4322506060052635,13.194366776442433,-17.930788799506516,-7.541456463141643,-0.0023567402208612975,0.08228556013333929,1.07689,0,Future,0.01,50,0.1,1.5,0,0.011598038737398179,1,-6.945381852758852,-2.37230560504686,-20,3.9682539682539693,-0.08177,0.02177,0,0
2022-06-25,1575.4571428571428,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.021165163642806,13.226195674539191,-17.596680625490308,-7.176311076048184,-0.002351199052927022,0.08384791605882139,1.07689,0,Future,0.01,50,0.1,1.5,0,0.011355137364312025,1,-6.676403803054167,-1.9694597578921063,-20,4.523809523809522,-0.08177,0.02177,0,0
2022-06-24,1579.1657142857143,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.5128529363946805,13.285665580986722,-17.26253890922744,-6.695367251072547,-0.00234568388067391,0.08547091524360428,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01111335527446322,1,-6.055856660554077,-1.5289445568699844,-20,5.079365079365079,-0.08177,0.02177,0,0
2022-06-23,1582.8742857142856,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.96270396875693,13.376249777414241,-16.928735944090715,-6.174028875004336,-0.002340194521596395,0.0871562416043846,1.07689,0,Future,0.01,50,0.1,1.5,0,0.010872923715790713,1,-5.265819165662917,-1.0427746252013324,-20,5.555555555555555,-0.08177,0.02177,0,0
2022-06-22,1586.5828571428572,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.3454981475696854,13.441980337022104,-16.595630707362716,-5.550505678255942,-0.0023347307948924367,0.08890562980203055,1.07689,0,Future,0.01,50,0.1,1.5,0,0.010634063241487617,1,-4.446138568484557,-0.5020183728271769,-19.740751034151753,6.031746031746032,-0.08177,0.02177,0,0
2022-06-21,1590.2914285714285,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.587064217499945,13.47940204565713,-16.263568001370864,-4.724002645476393,-0.002329292521448423,0.09072086763960001,1.07689,0,Future,0.01,50,0.1,1.5,0,0.010396983285646661,1,-3.593535338395538,0.10432209264426363,-18.897723751181513,6.507936507936508,-0.08177,0.02177,0,0
2022-06-20,1594,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.815350727940576,13.479709845774307,-15.932877744272883,-3.8605503546714797,-0.010074551369587681,0.0926037984902227,1.07689,0,Future,0.01,50,0.1,1.5,0,0.010161881840275423,1,-2.7043626881601965,0.7899357732626362,-18.04633991686465,6.984126984126984,-0.08177,0.02177,0,0
2022-06-19,1610.14,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.3611449752160962,13.447071921104115,-16.532024430549626,-2.9390503788987066,-0.009974066285010075,0.08924769051717081,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01043832064321693,1,-1.6604041362110953,1.5720590433059964,-17.251133304887006,7.4603174603174605,-0.08177,0.02177,0,0
2022-06-18,1626.28,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.591813868577173,13.386304345675214,-17.231156132569367,-1.5333259313224874,-0.00987556592733263,0.08562658179454344,1.07689,0,Future,0.01,50,0.1,1.5,0,0.010771776420774348,1,-0.6020813686285038,2.459271017562567,-15.900115281764087,8.88888888888889,-0.08177,0.02177,0,0
2022-06-17,1642.42,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.5667636271616847,13.305944505476194,-18.062995630251738,0.28950739283885923,-0.009778992069250592,0.08168329496403898,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01118082335300016,1,1.3015814912259867,3.4760257597330524,-14.121933474843358,10.317460317460316,-0.08177,0.02177,0,0
2022-06-16,1658.56,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-0.6386108111489324,13.220514490935136,-19.077475573808165,2.076999459904605,-0.009684288739091329,0.07733963512581649,1.07689,0,Future,0.01,50,0.1,1.5,0,0.011693861695219607,1,3.0755188092749695,4.529011190296038,-12.369050956007442,11.746031746031745,-0.08177,0.02177,0,0
2022-06-15,1674.7,zs,0,0,0,0,0,0,50,0,0,0,0,0,0.40263097026537786,13.129114270606964,-20,3.9722841583836885,-0.009591402112634206,0.07248300087710109,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01235714302695563,1,4.761333833852115,5.62043153104758,-10.045422722340145,13.015873015873016,-0.08177,0.02177,0,0
2022-06-14,1690.84,zs,0,0,0,0,0,0,50,0,0,0,0,0,2.0007579150527173,13.061499244282196,-20,6.1369275979291915,-0.009500280411106843,0.06693927081754623,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013252803799695678,1,6.841369784218556,6.636706640884757,-7.13546265055141,14.285714285714286,-0.08177,0.02177,0,0
2022-06-13,1706.98,zs,0,0,0,0,0,0,50,0,0,0,0,0,4.1036915236269405,13.069351781021975,-20,8.936912807658267,-0.003894035827276099,0.060409276949679014,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01454652269149356,1,9.842504192766397,7.646453796638022,-3.004470494007818,15.555555555555557,-0.08177,0.02177,0,0
2022-06-12,1713.64,zs,0,0,0,0,0,0,50,0,0,0,0,0,5.795704487099064,13.228678306000392,-20,11.113266829798556,-0.003878931111543693,0.06023345271382433,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014532285102133417,1,11.905379515306425,8.697978082311844,0.24422465007062338,16.50793650793651,-0.08177,0.02177,0,0
2022-06-11,1720.3,zs,0,0,0,0,0,0,50,0,0,0,0,0,7.776908333282333,13.311779796983176,-20,13.713321212551524,-0.003863943123628033,0.060060036050240066,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014517822463580465,1,13.969437273899084,9.663701108790196,5.001741510107624,17.460317460317462,-0.08177,0.02177,0,0
2022-06-10,1726.96,zs,0,0,0,0,0,0,50,0,0,0,0,0,9.59339172373895,13.30742331560801,-20,16.13747730718126,-0.00384907051564376,0.05988903466351772,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014503127590894845,1,15.766267631466924,10.523609308305875,9.541045848138076,18.41269841269841,-0.08177,0.02177,0,0
2022-06-09,1733.62,zs,0,0,0,0,0,0,50,0,0,0,0,0,11.226903923014602,13.202592637927319,-20,18.367908911722477,-0.0038343119603787557,0.05972045594574431,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014488193434675964,1,17.445580175097533,11.248914185486388,13.681296565840844,19.365079365079367,-0.08177,0.02177,0,0
2022-06-08,1740.28,zs,0,0,0,0,0,0,50,0,0,0,0,0,12.069570882814666,13.027438099675663,-20,19.57904212724839,-0.0038196661508962393,0.05955430688015998,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014473013107681348,1,18.902359128141626,11.80336028399785,16.693488485240742,18.41269841269841,-0.08177,0.02177,0,0
2022-06-07,1746.9399999999998,zs,0,0,0,0,0,0,50,0,0,0,0,0,12.108882945452429,12.77328538456838,-20,19.758534568319046,-0.0038051318001555146,0.0593905939365655,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01445757991369377,1,19.91175942549266,12.124186070630673,16.918979290009776,17.460317460317462,-0.08177,0.02177,0,0
2022-06-06,1753.6,zs,0,0,0,0,0,0,50,0,0,0,0,0,11.757203426929916,12.433344478185795,-20,19.459598996813657,0.00382475814721861,0.0592293229577442,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014441887378808731,1,19.896561633442598,12.12082286931888,16.25017515039368,17.142857142857142,-0.08177,0.02177,0,0
2022-06-05,1746.905714285714,zs,0,0,0,0,0,0,50,0,0,0,0,0,10.819409971983902,11.992954127718178,-20,18.429402898786112,0.003839443106492091,0.059044442634741234,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014542623689193524,1,18.93677885640545,11.661740211356506,14.523656875870163,16.825396825396826,-0.08177,0.02177,0,0
2022-06-04,1740.2114285714285,zs,0,0,0,0,0,0,50,0,0,0,0,0,9.618577391037087,11.554145052286517,-20,17.04769732857286,0.0038542412647952773,0.058834303867445176,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014650708362346833,1,17.73608529154387,11.036395947115556,12.022766551127974,16.507936507936506,-0.08177,0.02177,0,0
2022-06-03,1733.5171428571427,zs,0,0,0,0,0,0,50,0,0,0,0,0,8.20822045428441,11.114886417901399,-20,15.38685073009518,0.003869153936087777,0.05859681925129108,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014766891229986529,1,16.54657801367165,10.26372933286094,8.71972311877334,16.19047619047619,-0.08177,0.02177,0,0
2022-06-02,1726.8228571428572,zs,0,0,0,0,0,0,50,0,0,0,0,0,6.946789810548917,10.672732563268893,-20,13.926020132430777,0.0038841824547430903,0.05832968303492458,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014892028339646007,1,15.4432865152961,9.816090889139154,5.677758428198544,15.873015873015873,-0.08177,0.02177,0,0
2022-06-01,1720.1285714285714,zs,0,0,0,0,0,0,50,0,0,0,0,0,6.048407109997546,10.547424921079475,-20,12.790830352790325,0.0038993281759447385,0.05803033902538801,1.07689,0,Future,0.01,50,0.1,1.5,0,0.015027102255409984,1,14.553686307111303,9.623442072827888,3.2617038049769307,15.555555555555555,-0.08177,0.02177,0,0
2022-05-31,1713.4342857142858,zs,0,0,0,0,0,0,50,0,0,0,0,0,5.868307910278989,10.67600888714618,-20,12.486406103465562,0.003914592476101042,0.05769594164645906,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01517324744690031,1,14.091860501639228,9.680560652779018,2.960596560311937,15.238095238095237,-0.08177,0.02177,0,0
2022-05-30,1706.74,zs,0,0,0,0,0,0,50,0,0,0,0,0,6.437111247311467,11.018195308762188,-20,13.073717342034195,-0.0028793762666445843,0.05732330803915292,1.07689,0,Future,0.01,50,0.1,1.5,0,0.015331782414222377,1,14.415473068825644,10.0245060714405,4.267193998224153,15.238095238095237,-0.08177,0.02177,0,0
2022-05-29,1711.6614285714286,zs,0,0,0,0,0,0,50,0,0,0,0,0,7.725714430895442,11.564190598804377,-20,14.518857275125068,-0.002871109257095661,0.05765982200227659,1.07689,0,Future,0.01,50,0.1,1.5,0,0.015198477941802173,1,16.039946106490582,10.727162229741495,5.845297070350785,16.19047619047619,-0.08177,0.02177,0,0
2022-05-28,1716.5828571428572,zs,0,0,0,0,0,0,50,0,0,0,0,0,9.087421781619593,12.202233038960935,-20,16.015445856012324,-0.0028628895826825485,0.05802138516850117,1.07689,0,Future,0.01,50,0.1,1.5,0,0.015060465490607822,1,17.569664959924534,11.298959606608745,7.821949739390507,17.142857142857142,-0.08177,0.02177,0,0
2022-05-27,1721.5042857142857,zs,0,0,0,0,0,0,50,0,0,0,0,0,10.392445111552176,12.923462177786131,-20,17.394862393176503,-0.002854716838018412,0.058409010996159465,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014917749087761884,1,18.676404099596226,11.751045595283717,10.89981885361251,17.142857142857142,-0.08177,0.02177,0,0
2022-05-26,1726.4257142857143,zs,0,0,0,0,0,0,50,0,0,0,0,0,11.76583565410138,13.724613955600795,-20,18.825473894334777,-0.0028465906223358317,0.05882373431578897,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014770349493412837,1,19.812124375165407,12.118976624125548,14.204945704355353,17.142857142857142,-0.08177,0.02177,0,0
2022-05-25,1731.347142857143,zs,0,0,0,0,0,0,50,0,0,0,0,0,12.574224672640154,14.145139418127972,-20,19.693063187789555,-0.002838510539412198,0.059266610621455586,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014618304810238682,1,20,12.38868689384952,16.663626342417903,17.142857142857142,-0.08177,0.02177,0,0
2022-05-24,1736.2685714285715,zs,0,0,0,0,0,0,50,0,0,0,0,0,12.87248630957621,14.326630158869897,-20,20,-0.002830476197514642,0.05973871538477568,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014461670948407028,1,20,12.540404695349823,17.89251506686477,17.142857142857142,-0.08177,0.02177,0,0
2022-05-23,1741.19,zs,0,0,0,0,0,0,50,0,0,0,0,0,12.881661869217146,14.35109831791239,-20,20,0.002110800522209466,0.06024114340970585,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014300521932272407,1,20,12.54621616814412,18.69021934458271,17.142857142857142,-0.08177,0.02177,0,0
2022-05-22,1737.5185714285715,zs,0,0,0,0,0,0,50,0,0,0,0,0,12.845758135256721,14.255355027351259,-20,20,0.0021152654272391658,0.0611104130870641,1.07689,0,Future,0.01,50,0.1,1.5,0,0.014126890679420617,1,20,12.366647194233117,18.683983659197864,17.142857142857142,-0.08177,0.02177,0,0
2022-05-21,1733.847142857143,zs,0,0,0,0,0,0,50,0,0,0,0,0,12.805523724072433,14.148063264193151,-20,20,0.002119749261241033,0.062015107802207085,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013950280783794348,1,20,12.15574749091083,18.056503457408866,17.142857142857142,-0.08177,0.02177,0,0
2022-05-20,1730.1757142857143,zs,0,0,0,0,0,0,50,0,0,0,0,0,12.430663523304522,14.053343830774649,-20,19.54754611568537,0.002124252144845684,0.06295636986962229,1.07689,0,Future,0.01,50,0.1,1.5,0,0.01377086970382706,1,19.746169913887865,11.905289741092748,16.911720565810555,17.142857142857142,-0.08177,0.02177,0,0
2022-05-19,1726.5042857142857,zs,0,0,0,0,0,0,50,0,0,0,0,0,12.008399916746576,13.98929270359023,-20,19.01655353720032,0.002128774199708694,0.06393536893812753,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013588841175796996,1,19.42378818859673,11.604155736842111,15.750387292041225,17.142857142857142,-0.08177,0.02177,0,0
2022-05-18,1722.8328571428572,zs,0,0,0,0,0,0,50,0,0,0,0,0,11.317538523657849,13.913008468049576,-20,18.133547130852342,0.00213331554852747,0.06495330303174204,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013404384357716216,1,18.945672245542934,11.237122913991252,14.579828249493305,16.19047619047619,-0.08177,0.02177,0,0
2022-05-17,1719.1614285714286,zs,0,0,0,0,0,0,50,0,0,0,0,0,10.48516023924791,13.822599375089567,-20,17.068913964785764,0.0021378763150448066,0.06601139966049328,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013217692954602053,1,18.050940415991064,10.78309174478873,13.302373323093928,15.238095238095237,-0.08177,0.02177,0,0
2022-05-16,1715.49,zs,0,0,0,0,0,0,50,0,0,0,0,0,9.359394560975556,13.713485258197794,-20,15.622450118868509,0.0048885034931185345,0.06711091700015372,1.07689,0,Future,0.01,50,0.1,1.5,0,0.013028964333967106,1,17.050759485315982,10.212484586345747,10.963479016971915,14.285714285714286,-0.08177,0.02177,0,0
