Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
12/13/2004,1617.53,1621.37,1608.4,1621.16,16,+1.00%,0,0
12/10/2004,1601.46,1611.18,1600.72,1605.16,-4.63,-0.29%,0,0
12/09/2004,1585.99,1615.6,1577.77,1609.79,7.88,+0.49%,0,0
12/08/2004,1593.87,1607.49,1588.73,1601.91,12.58,+0.79%,0,0
12/07/2004,1622.84,1628.25,1589.33,1589.33,-30.26,-1.87%,0,0
12/06/2004,1612.33,1625.61,1605.71,1619.59,5.19,+0.32%,0,0
12/03/2004,1621.1,1631.13,1613.01,1614.4,1.25,+0.08%,0,0
12/02/2004,1602.11,1623.6,1599.63,1613.15,6,+0.37%,0,0
12/01/2004,1578.25,1607.16,1578.25,1607.15,35.65,+2.27%,0,0
11/30/2004,1579.51,1583.15,1571.11,1571.5,-8.94,-0.57%,0,0
11/29/2004,1586.46,1593.16,1567.39,1580.44,2.18,+0.14%,0,0
11/26/2004,1581.65,1587.08,1578.26,1578.26,-4.29,-0.27%,0,0
11/24/2004,1572.67,1583.07,1570.87,1582.55,19.95,+1.28%,0,0
11/23/2004,1566.71,1573.52,1552.86,1562.6,-5.68,-0.36%,0,0
11/22/2004,1551.16,1568.86,1546.8,1568.28,16.17,+1.04%,0,0
11/19/2004,1578.86,1580.93,1551.77,1552.11,-28.7,-1.82%,0,0
11/18/2004,1568.02,1581.79,1564.21,1580.81,9.69,+0.62%,0,0
11/17/2004,1561.8,1580.26,1561.8,1571.12,22.59,+1.46%,0,0
11/16/2004,1554.79,1554.79,1541.84,1548.53,-12.43,-0.80%,0,0
11/15/2004,1554.31,1562.04,1550.03,1560.96,2.55,+0.16%,0,0
11/12/2004,1543.31,1558.41,1535.82,1558.41,16.71,+1.08%,0,0
11/11/2004,1524.62,1542.39,1522.48,1541.7,24.64,+1.62%,0,0
11/10/2004,1524.1,1529.75,1514.41,1517.06,-9.94,-0.65%,0,0
11/09/2004,1527.25,1534.37,1521.15,1527,-0.13,-0.01%,0,0
11/08/2004,1525.13,1532.46,1522.12,1527.13,1.89,+0.12%,0,0
11/05/2004,1527.19,1534.84,1512.74,1525.24,9.04,+0.60%,0,0
11/04/2004,1498.06,1519.21,1492.57,1516.2,12.31,+0.82%,0,0
11/03/2004,1520.74,1523.51,1495.44,1503.89,9.06,+0.61%,0,0
11/02/2004,1490.32,1509.56,1489.33,1494.83,6.04,+0.41%,0,0
11/01/2004,1486.25,1494.88,1479.86,1488.79,2.07,+0.14%,0,0
10/29/2004,1485.68,1496.98,1475.56,1486.72,-0.4,-0.03%,0,0
10/28/2004,1473.41,1491.86,1471.03,1487.12,7.09,+0.48%,0,0
10/27/2004,1441.79,1483.13,1437.44,1480.03,37.89,+2.63%,0,0
10/26/2004,1432.25,1442.14,1425.11,1442.14,9.57,+0.67%,0,0
10/25/2004,1435.68,1439.21,1427.44,1432.57,-5.68,-0.39%,0,0
10/22/2004,1472.92,1473.69,1438.13,1438.25,-36.54,-2.48%,0,0
10/21/2004,1459.52,1478.46,1452.58,1474.79,22.53,+1.55%,0,0
10/20/2004,1441.21,1456.19,1433.88,1452.26,8.46,+0.59%,0,0
10/19/2004,1463.01,1470.14,1443.4,1443.8,-13.51,-0.93%,0,0
10/18/2004,1428.08,1457.31,1424.82,1457.31,26.33,+1.84%,0,0
10/15/2004,1429.89,1441.82,1419.36,1430.98,5.77,+0.40%,0,0
10/14/2004,1434.92,1437.66,1421.59,1425.21,-9.25,-0.64%,0,0
10/13/2004,1451.73,1453.72,1425.41,1434.46,-0.54,-0.04%,0,0
10/12/2004,1424.22,1438.89,1416.29,1435,-2.73,-0.19%,0,0
10/11/2004,1435.52,1441.1,1431.77,1437.73,6.77,+0.47%,0,0
10/08/2004,1449.49,1457.04,1428.11,1430.96,-24.81,-1.70%,0,0
10/07/2004,1469.7,1474.7,1454.89,1455.77,-18.59,-1.26%,0,0
10/06/2004,1460.19,1474.36,1452.61,1474.36,12.6,+0.86%,0,0
10/05/2004,1456.19,1467.23,1454.23,1461.76,2.75,+0.19%,0,0
10/04/2004,1463.22,1472.21,1458.08,1459.01,6.07,+0.42%,0,0
10/01/2004,1426.38,1452.94,1423.43,1452.94,40.2,+2.85%,0,0
09/30/2004,1409.23,1417.99,1403.89,1412.74,1.88,+0.13%,0,0
09/29/2004,1389.69,1411.82,1389.62,1410.86,21.16,+1.52%,0,0
09/28/2004,1390.11,1394.43,1376.99,1389.7,4.15,+0.30%,0,0
09/27/2004,1389.94,1396.42,1383.24,1385.55,-13.5,-0.96%,0,0
09/24/2004,1407.71,1414.56,1397.5,1399.05,-6.72,-0.48%,0,0
09/23/2004,1405.76,1413.68,1402.79,1405.77,1.55,+0.11%,0,0
09/22/2004,1424.56,1424.56,1403.16,1404.22,-31.69,-2.21%,0,0
09/21/2004,1429.85,1440.81,1425.16,1435.91,11.19,+0.79%,0,0
09/20/2004,1417.39,1437.3,1415.31,1424.72,-1.58,-0.11%,0,0
09/17/2004,1417.73,1427.59,1413.78,1426.3,8.33,+0.59%,0,0
09/16/2004,1417.37,1429.93,1413.22,1417.97,2.67,+0.19%,0,0
09/15/2004,1425.51,1425.51,1412.54,1415.3,-19.07,-1.33%,0,0
09/14/2004,1425.29,1435.91,1422.83,1434.37,7.03,+0.49%,0,0
09/13/2004,1417.84,1435.95,1414.22,1427.34,14.34,+1.01%,0,0
09/10/2004,1391.2,1414.55,1386.41,1413,21.47,+1.54%,0,0
09/09/2004,1385.22,1396.55,1373.37,1391.53,14.76,+1.07%,0,0
09/08/2004,1378.4,1393.69,1374.79,1376.77,-5.07,-0.37%,0,0
09/07/2004,1382.48,1390.6,1372.53,1381.84,10.02,+0.73%,0,0
09/03/2004,1384.41,1393.5,1370.01,1371.82,-26.52,-1.90%,0,0
09/02/2004,1374.69,1401.95,1373.67,1398.34,20.38,+1.48%,0,0
09/01/2004,1363.27,1384.85,1360.75,1377.96,9.28,+0.68%,0,0
08/31/2004,1368.91,1372.27,1354.1,1368.68,0.74,+0.05%,0,0
08/30/2004,1383.12,1384.14,1367.73,1367.94,-20.62,-1.48%,0,0
08/27/2004,1384.61,1393.23,1384.61,1388.56,4.58,+0.33%,0,0
08/26/2004,1383.8,1388.57,1379.69,1383.98,-5.19,-0.37%,0,0
08/25/2004,1369.2,1391.22,1363.56,1389.17,19.39,+1.42%,0,0
08/24/2004,1376.99,1379.05,1360.82,1369.78,-1.12,-0.08%,0,0
08/23/2004,1370.51,1377.67,1364.46,1370.9,4.17,+0.31%,0,0
08/20/2004,1352.28,1373.01,1348.27,1366.73,13.49,+1.00%,0,0
08/19/2004,1356.89,1361.23,1344.98,1353.24,-10.49,-0.77%,0,0
08/18/2004,1328.99,1363.74,1327.85,1363.73,28.01,+2.10%,0,0
08/17/2004,1332.94,1344.54,1331.85,1335.72,8.88,+0.67%,0,0
08/16/2004,1309.5,1334.78,1309.5,1326.84,19.02,+1.45%,0,0
08/13/2004,1311.84,1316.3,1302.03,1307.82,3.39,+0.26%,0,0
08/12/2004,1313.81,1320.94,1303.23,1304.43,-20.22,-1.53%,0,0
08/11/2004,1319.7,1328.83,1309.5,1324.65,-22.06,-1.64%,0,0
08/10/2004,1325.96,1346.71,1324.38,1346.71,27.88,+2.11%,0,0
08/09/2004,1320.83,1325.45,1314.57,1318.83,3.53,+0.27%,0,0
08/06/2004,1341.08,1342.71,1314.97,1315.3,-38.14,-2.82%,0,0
08/05/2004,1380.93,1383.38,1352.27,1353.44,-25.77,-1.87%,0,0
08/04/2004,1372.46,1386.28,1368.44,1379.21,0.07,+0.01%,0,0
08/03/2004,1402.34,1404.9,1379.02,1379.14,-27.19,-1.93%,0,0
08/02/2004,1390.21,1408.31,1387.04,1406.33,5.94,+0.42%,0,0
07/30/2004,1397.05,1412,1394.85,1400.39,1.84,+0.13%,0,0
07/29/2004,1395.34,1403.8,1388.06,1398.55,14.8,+1.07%,0,0
07/28/2004,1384.51,1392.34,1360.27,1383.75,-7.75,-0.56%,0,0
07/27/2004,1374.69,1395.95,1371.26,1391.5,23.1,+1.69%,0,0
07/26/2004,1376.8,1383.67,1359.28,1368.4,-7.08,-0.51%,0,0
07/23/2004,1394.56,1394.56,1370.7,1375.48,-33.03,-2.35%,0,0
07/22/2004,1385.89,1411.43,1377.7,1408.51,21.94,+1.58%,0,0
07/21/2004,1433.27,1433.27,1386.57,1386.57,-34.5,-2.43%,0,0
07/20/2004,1398.64,1421.07,1396.85,1421.07,24.3,+1.74%,0,0
07/19/2004,1398.92,1406.15,1386.78,1396.77,4.6,+0.33%,0,0
07/16/2004,1426.49,1426.49,1392.17,1392.17,-23.75,-1.68%,0,0
07/15/2004,1422.26,1427.62,1412.59,1415.92,-0.13,-0.01%,0,0
07/14/2004,1414.42,1433.61,1411.6,1416.05,-12.63,-0.88%,0,0
07/13/2004,1436.08,1439.78,1426.11,1428.68,-3.43,-0.24%,0,0
07/12/2004,1429.91,1435.16,1418.1,1432.11,-7.89,-0.55%,0,0
07/09/2004,1442.43,1451.39,1434,1440,8.87,+0.62%,0,0
07/08/2004,1439.57,1452.7,1430.86,1431.13,-21.36,-1.47%,0,0
07/07/2004,1445.1,1459.07,1445.02,1452.49,6.78,+0.47%,0,0
07/06/2004,1470.47,1471.21,1441.78,1445.71,-35.48,-2.40%,0,0
07/02/2004,1488.34,1489.6,1473.73,1481.19,-8.38,-0.56%,0,0
07/01/2004,1514.82,1514.82,1477.62,1489.57,-27.07,-1.78%,0,0
06/30/2004,1507.6,1523.48,1502.61,1516.64,10.99,+0.73%,0,0
06/29/2004,1490.65,1507.05,1490.65,1505.65,12.58,+0.84%,0,0
06/28/2004,1507.32,1508.52,1485.25,1493.07,-5.31,-0.35%,0,0
06/25/2004,1488.82,1503.91,1488.2,1498.38,10.07,+0.68%,0,0
06/24/2004,1490.58,1502.14,1485.88,1488.31,-5.21,-0.35%,0,0
06/23/2004,1471.54,1495.05,1468.74,1493.52,18.65,+1.26%,0,0
06/22/2004,1455.92,1475.12,1448.82,1474.87,21.64,+1.49%,0,0
06/21/2004,1467.98,1472.65,1450.79,1453.23,-11.42,-0.78%,0,0
06/18/2004,1457.88,1481.36,1455.67,1464.65,0.62,+0.04%,0,0
06/17/2004,1473.94,1473.95,1458.68,1464.03,-15.96,-1.08%,0,0
06/16/2004,1478.72,1483.6,1474.17,1479.99,0.79,+0.05%,0,0
06/15/2004,1470.37,1487.83,1470.37,1479.2,20.56,+1.41%,0,0
06/14/2004,1470.62,1471.19,1451.78,1458.64,-22.63,-1.53%,0,0
06/10/2004,1475.71,1481.27,1470.5,1481.27,11.77,+0.80%,0,0
06/09/2004,1487.37,1490.88,1469.04,1469.5,-26.47,-1.77%,0,0
06/08/2004,1483.59,1496,1481.76,1495.97,4.52,+0.30%,0,0
06/07/2004,1465.56,1491.45,1464.01,1491.45,36.41,+2.50%,0,0
06/04/2004,1463.46,1472.64,1455.04,1455.04,9.83,+0.68%,0,0
06/03/2004,1459.19,1462.41,1445.21,1445.21,-19.01,-1.30%,0,0
06/02/2004,1472.54,1474.1,1455.13,1464.22,-4.32,-0.29%,0,0
06/01/2004,1457.71,1469.27,1453.39,1468.54,2.32,+0.16%,0,0
05/28/2004,1464.83,1469.23,1456.77,1466.22,3.11,+0.21%,0,0
05/27/2004,1460.06,1467.63,1450.67,1463.11,9.24,+0.64%,0,0
05/26/2004,1443.13,1455,1440.85,1453.87,6.15,+0.42%,0,0
05/25/2004,1412.59,1450.06,1406.2,1447.72,33.75,+2.39%,0,0
05/24/2004,1418.77,1425.49,1408.44,1413.97,5.8,+0.41%,0,0
05/21/2004,1409.61,1414.11,1397.7,1408.17,11.3,+0.81%,0,0
05/20/2004,1400.37,1408.2,1390.94,1396.87,0.53,+0.04%,0,0
05/19/2004,1414.38,1427.51,1396.34,1396.34,-1.13,-0.08%,0,0
05/18/2004,1395.23,1404.27,1393.08,1397.47,17.57,+1.27%,0,0
05/17/2004,1379.99,1391.77,1372.46,1379.9,-19.95,-1.43%,0,0
05/14/2004,1415.44,1419.57,1394.37,1399.85,-17.24,-1.22%,0,0
05/13/2004,1408.58,1425.69,1405.6,1417.09,2.26,+0.16%,0,0
05/12/2004,1412.5,1417.03,1378.64,1414.83,-7.06,-0.50%,0,0
05/11/2004,1406.36,1422.51,1406.36,1421.89,24.79,+1.77%,0,0
05/10/2004,1395.21,1403.59,1384.89,1397.1,-9.09,-0.65%,0,0
05/07/2004,1411.05,1432.71,1406.19,1406.19,-9.41,-0.66%,0,0
05/06/2004,1416.59,1425.5,1403.36,1415.6,-12.82,-0.90%,0,0
05/05/2004,1424.71,1435.46,1416.73,1428.42,6.31,+0.44%,0,0
05/04/2004,1417.12,1438.49,1409.39,1422.11,6.82,+0.48%,0,0
05/03/2004,1409.06,1428.49,1404.06,1415.29,13.93,+0.99%,0,0
04/30/2004,1435.16,1439.69,1401.36,1401.36,-30.,-2.10%,0,0
04/29/2004,1451.4,1461.13,1420.66,1431.36,-21.67,-1.49%,0,0
04/28/2004,1475.88,1476.03,1449.23,1453.03,-26.44,-1.79%,0,0
04/27/2004,1485.67,1495.62,1476.42,1479.47,-1.06,-0.07%,0,0
04/26/2004,1496.67,1499.45,1474.79,1480.53,-16.48,-1.10%,0,0
04/23/2004,1492.24,1497.17,1484.36,1497.01,11.51,+0.77%,0,0
04/22/2004,1450.38,1488.48,1449.06,1485.5,34.49,+2.38%,0,0
04/21/2004,1445.99,1452.92,1434.16,1451.01,14.11,+0.98%,0,0
04/20/2004,1473.98,1479.68,1436.9,1436.9,-36.58,-2.48%,0,0
04/19/2004,1448.89,1473.53,1448.03,1473.48,24.42,+1.69%,0,0
04/16/2004,1458.51,1460.39,1440.56,1449.06,-10.39,-0.71%,0,0
04/15/2004,1479.56,1481.62,1449.4,1459.45,-16.21,-1.10%,0,0
04/14/2004,1464.32,1485.28,1463.63,1475.66,2.78,+0.19%,0,0
04/13/2004,1501.98,1502.52,1469.88,1472.88,-23.05,-1.54%,0,0
04/12/2004,1489.59,1497.5,1488.35,1495.93,10.42,+0.70%,0,0
04/08/2004,1502.77,1503.37,1478.44,1485.51,3.55,+0.24%,0,0
04/07/2004,1489.1,1492.19,1475.62,1481.96,-11.62,-0.78%,0,0
04/06/2004,1492.93,1498.34,1485.7,1493.58,-14.79,-0.98%,0,0
04/05/2004,1488.45,1508.37,1487.23,1508.37,18.07,+1.21%,0,0
04/02/2004,1482.33,1490.3,1469.57,1490.3,37.08,+2.55%,0,0
04/01/2004,1438.91,1457.59,1438.91,1453.22,14.81,+1.03%,0,0
03/31/2004,1445.17,1447.95,1432.87,1438.41,-6.84,-0.47%,0,0
03/30/2004,1435.59,1445.3,1429.09,1445.25,2.94,+0.20%,0,0
03/29/2004,1429.54,1445.82,1429.48,1442.31,26.92,+1.90%,0,0
03/26/2004,1420.41,1431.23,1415.39,1415.39,-10.47,-0.73%,0,0
03/25/2004,1394.2,1425.86,1393.96,1425.86,44,+3.18%,0,0
03/24/2004,1374.74,1391.87,1368.08,1381.86,11.82,+0.86%,0,0
03/23/2004,1391.64,1393.77,1368.67,1370.04,-11.35,-0.82%,0,0
03/22/2004,1386.76,1388.68,1369.36,1381.39,-17.19,-1.23%,0,0
03/19/2004,1416.23,1425.92,1398.58,1398.58,-19.19,-1.35%,0,0
03/18/2004,1423.86,1425.76,1407.09,1417.77,-11.12,-0.78%,0,0
03/17/2004,1418.57,1432.23,1418.3,1428.89,21.82,+1.55%,0,0
03/16/2004,1412.1,1417.56,1394.28,1407.07,7.2,+0.51%,0,0
03/15/2004,1423.15,1424.65,1399.87,1399.87,-31.53,-2.20%,0,0
03/12/2004,1415.9,1431.4,1414.43,1431.4,29.2,+2.08%,0,0
03/11/2004,1409.14,1429.1,1402.2,1402.2,-15.3,-1.08%,0,0
03/10/2004,1438.53,1447.71,1417.18,1417.5,-19.97,-1.39%,0,0
03/09/2004,1441.28,1446.46,1429.36,1437.47,-3.65,-0.25%,0,0
03/08/2004,1476.85,1481.19,1441,1441.12,-31.87,-2.16%,0,0
03/05/2004,1464.89,1494.29,1463.32,1472.99,-8.37,-0.57%,0,0
03/04/2004,1466.7,1481.36,1464.57,1481.36,15.27,+1.04%,0,0
03/03/2004,1469.77,1473.28,1456.87,1466.09,-7.13,-0.48%,0,0
03/02/2004,1487.7,1494.67,1473.22,1473.22,-16.27,-1.09%,0,0
03/01/2004,1476.04,1490.18,1467.57,1489.49,19.11,+1.30%,0,0
02/27/2004,1479.56,1485.4,1459.91,1470.38,-6.75,-0.46%,0,0
02/26/2004,1465.4,1480.88,1461.36,1477.13,6.91,+0.47%,0,0
02/25/2004,1465.83,1474.21,1461.26,1470.22,8.17,+0.56%,0,0
02/24/2004,1458.38,1474.04,1452.49,1462.05,-1.7,-0.12%,0,0
02/23/2004,1488.28,1489.4,1454.36,1463.75,-18.35,-1.24%,0,0
02/20/2004,1490.81,1493.45,1470.92,1482.1,-2.7,-0.18%,0,0
02/19/2004,1522.39,1524.09,1484.8,1484.8,-22.69,-1.51%,0,0
02/18/2004,1509.55,1515.44,1501.7,1507.49,0.92,+0.06%,0,0
02/17/2004,1498.7,1512.17,1497.54,1506.57,22.1,+1.49%,0,0
02/13/2004,1504.7,1510.83,1478.54,1484.47,-16.87,-1.12%,0,0
02/12/2004,1508.19,1516.21,1499.43,1501.34,-12.84,-0.85%,0,0
02/11/2004,1498.08,1514.49,1491.21,1514.18,13.89,+0.93%,0,0
02/10/2004,1490.69,1503.83,1489.9,1500.29,9.38,+0.63%,0,0
02/09/2004,1502.32,1503.04,1490.7,1490.91,-8.04,-0.54%,0,0
02/06/2004,1472.02,1498.95,1470.31,1498.95,33.92,+2.32%,0,0
02/05/2004,1468.96,1475.41,1461.12,1465.03,2.42,+0.17%,0,0
02/04/2004,1473.53,1482.35,1461.01,1462.61,-29.24,-1.96%,0,0
02/03/2004,1485.93,1497.07,1482.7,1491.85,4.01,+0.27%,0,0
02/02/2004,1497.78,1507.59,1481.57,1487.84,-5.24,-0.35%,0,0
01/30/2004,1494.88,1505.12,1487.78,1493.08,-3.32,-0.22%,0,0
01/29/2004,1499.84,1500.8,1474.13,1496.4,4.83,+0.32%,0,0
01/28/2004,1527.35,1530.06,1488.61,1491.57,-27.66,-1.82%,0,0
01/27/2004,1548.64,1552.54,1519.2,1519.23,-34.43,-2.22%,0,0
01/26/2004,1526.57,1553.66,1522.95,1553.66,22.45,+1.47%,0,0
01/23/2004,1535.41,1546.69,1519.74,1531.21,0.79,+0.05%,0,0
01/22/2004,1550.98,1556.06,1530.42,1530.42,-16.18,-1.05%,0,0
01/21/2004,1545.53,1554.89,1529.4,1546.6,-6.27,-0.40%,0,0
01/20/2004,1558.89,1559.47,1541.34,1552.87,-0.75,-0.05%,0,0
01/16/2004,1545.32,1553.64,1537.17,1553.62,21.61,+1.41%,0,0
01/15/2004,1524.73,1545.65,1515.06,1532.01,-2.07,-0.13%,0,0
01/14/2004,1531.93,1536.84,1521.91,1534.08,9.3,+0.61%,0,0
01/13/2004,1540.35,1541.83,1513.21,1524.78,-14.99,-0.97%,0,0
01/12/2004,1524.54,1540.1,1515.86,1539.77,19.31,+1.27%,0,0
01/09/2004,1516.59,1541.84,1512.86,1520.46,-10.19,-0.67%,0,0
01/08/2004,1524.06,1530.65,1513.34,1530.65,16.39,+1.08%,0,0
01/07/2004,1498.38,1514.45,1491.2,1514.26,13,+0.87%,0,0
01/06/2004,1492.41,1504.47,1486.59,1501.26,4.68,+0.31%,0,0
01/05/2004,1474.55,1496.58,1474.19,1496.58,33.01,+2.26%,0,0
01/02/2004,1474.16,1479.59,1458.51,1463.57,-4.35,-0.30%,0,0
12/31/2003,1471.56,1474.24,1459.06,1467.92,-2.09,-0.14%,0,0
12/30/2003,1467.74,1470.38,1460.67,1470.01,-0.36,-0.02%,0,0
12/29/2003,1447.62,1470.37,1447.62,1470.37,26.51,+1.84%,0,0
12/26/2003,1444.41,1451.21,1442.29,1443.86,0.67,+0.05%,0,0
12/24/2003,1442.58,1447.57,1439.71,1443.19,-4.98,-0.34%,0,0
12/23/2003,1431.64,1448.19,1430.04,1448.17,16.46,+1.15%,0,0
12/22/2003,1422.79,1433.71,1419.82,1431.71,5.54,+0.39%,0,0
12/19/2003,1434.93,1434.93,1416.21,1426.17,-5.14,-0.36%,0,0
12/18/2003,1404.08,1432.64,1404.08,1431.31,31.31,+2.24%,0,0
12/17/2003,1400.78,1406.23,1390.83,1400,-3.28,-0.23%,0,0
12/16/2003,1397.41,1407.38,1384.52,1403.28,6.46,+0.46%,0,0
12/15/2003,1442.05,1442.65,1396.82,1396.82,-20.45,-1.44%,0,0
12/12/2003,1419.7,1419.7,1404.4,1417.27,0.31,+0.02%,0,0
12/11/2003,1388.88,1422.49,1387.47,1416.96,28,+2.02%,0,0
12/10/2003,1387.25,1394.69,1372.87,1388.96,5.3,+0.38%,0,0
12/09/2003,1423.75,1425.01,1383,1383.66,-34.39,-2.43%,0,0
12/08/2003,1406.02,1419.11,1399.41,1418.05,11.14,+0.79%,0,0
12/05/2003,1415.78,1427.51,1405.55,1406.91,-25.47,-1.78%,0,0
12/04/2003,1424.65,1434.28,1411.13,1432.38,12.61,+0.89%,0,0
12/03/2003,1440.37,1452.03,1419.77,1419.77,-12.12,-0.85%,0,0
12/02/2003,1441.71,1447.84,1431.32,1431.89,-15.19,-1.05%,0,0
12/01/2003,1434.1,1447.08,1427.12,1447.08,22.83,+1.60%,0,0
11/28/2003,1417.41,1426.76,1416.21,1424.25,4.14,+0.29%,0,0
11/26/2003,1424.37,1426.27,1400,1420.11,8.75,+0.62%,0,0
11/25/2003,1419.15,1424.35,1411.36,1411.36,-7.95,-0.56%,0,0
11/24/2003,1385.2,1419.31,1385.2,1419.31,45.99,+3.35%,0,0
11/21/2003,1370.63,1375.94,1357.25,1373.32,9.83,+0.72%,0,0
11/20/2003,1365.73,1394.38,1362.09,1363.49,-15.41,-1.12%,0,0
11/19/2003,1368.47,1382.94,1363.09,1378.9,14.2,+1.04%,0,0
11/18/2003,1401.46,1405.94,1364.7,1364.7,-29.05,-2.08%,0,0
11/17/2003,1399.38,1402.61,1377.9,1393.75,-13.76,-0.98%,0,0
11/14/2003,1438.99,1448.06,1407.4,1407.51,-32.36,-2.25%,0,0
11/13/2003,1434.75,1442.27,1429.22,1439.87,-3.65,-0.25%,0,0
11/12/2003,1414.21,1443.52,1413.84,1443.52,33.88,+2.40%,0,0
11/11/2003,1412.5,1418.46,1401.45,1409.64,-4.98,-0.35%,0,0
11/10/2003,1435.87,1437.06,1412.14,1414.62,-22.11,-1.54%,0,0
11/07/2003,1450.47,1453.46,1436.13,1436.73,-3.35,-0.23%,0,0
11/06/2003,1439.22,1443.06,1421.56,1440.08,10.52,+0.74%,0,0
11/05/2003,1428.04,1437.85,1414.37,1429.56,0.18,+0.01%,0,0
11/04/2003,1434.35,1442.27,1425.26,1429.38,-13.75,-0.95%,0,0
11/03/2003,1423.13,1445.72,1422.32,1443.13,26.74,+1.89%,0,0
10/31/2003,1423.39,1425.25,1411.76,1416.39,-0.99,-0.07%,0,0
10/30/2003,1437.65,1437.76,1413.57,1417.38,-2.54,-0.18%,0,0
10/29/2003,1414.18,1423.69,1410.51,1419.92,-0.1,-0.01%,0,0
10/28/2003,1385.57,1420.02,1382.88,1420.02,42.61,+3.09%,0,0
10/27/2003,1378.95,1384.91,1369.38,1377.41,6.8,+0.50%,0,0
10/24/2003,1360.55,1370.67,1346.01,1370.61,-7.5,-0.54%,0,0
10/23/2003,1371.9,1387.01,1369.91,1378.11,-9.29,-0.67%,0,0
10/22/2003,1403.76,1404.05,1385.15,1387.4,-34.73,-2.44%,0,0
10/21/2003,1413.01,1429.2,1405.51,1422.13,12.82,+0.91%,0,0
10/20/2003,1395.41,1409.31,1388.54,1409.31,15.29,+1.10%,0,0
10/17/2003,1423.99,1426.38,1392.08,1394.02,-32.69,-2.29%,0,0
10/16/2003,1411.23,1427.61,1411.08,1426.71,9.12,+0.64%,0,0
10/15/2003,1439.97,1439.97,1409.77,1417.59,-3.07,-0.22%,0,0
10/14/2003,1411.53,1421,1406.39,1420.66,5.94,+0.42%,0,0
10/13/2003,1412.37,1422.28,1405.05,1414.72,9.85,+0.70%,0,0
10/10/2003,1399.18,1406.27,1393.97,1404.87,7.92,+0.57%,0,0
10/09/2003,1404.88,1418.09,1386.63,1396.95,14.55,+1.05%,0,0
10/08/2003,1398.46,1398.99,1376.4,1382.4,-10.16,-0.73%,0,0
10/07/2003,1372.09,1392.65,1368.13,1392.56,10.86,+0.79%,0,0
10/06/2003,1378.2,1384.11,1370.45,1381.7,6.38,+0.46%,0,0
10/03/2003,1363.1,1385.79,1363.1,1375.32,38.22,+2.86%,0,0
10/02/2003,1332.16,1343.99,1325.93,1337.1,1.76,+0.13%,0,0
10/01/2003,1312.43,1336.13,1306.33,1335.34,31.64,+2.43%,0,0
09/30/2003,1323.95,1325.41,1302.26,1303.7,-31.81,-2.38%,0,0
09/29/2003,1318.33,1335.56,1306.11,1335.51,26.2,+2.00%,0,0
09/26/2003,1323.87,1333.98,1309.2,1309.31,-16.44,-1.24%,0,0
09/25/2003,1344.63,1357.99,1325.69,1325.75,-13.89,-1.04%,0,0
09/24/2003,1388.54,1388.54,1339.61,1339.64,-48.51,-3.49%,0,0
09/23/2003,1367.91,1388.67,1364.67,1388.15,21.83,+1.60%,0,0
09/22/2003,1371.18,1374.9,1358.6,1366.32,-25.94,-1.86%,0,0
09/19/2003,1406.61,1406.61,1383.24,1392.26,-7.87,-0.56%,0,0
09/18/2003,1374.56,1401.64,1368.61,1400.13,23.33,+1.69%,0,0
09/17/2003,1379.37,1388.18,1369.76,1376.8,-6.02,-0.44%,0,0
09/16/2003,1348.75,1383.48,1348.75,1382.82,35.05,+2.60%,0,0
09/15/2003,1359.97,1363.48,1345.94,1347.77,-9.86,-0.73%,0,0
09/12/2003,1340.78,1357.63,1330.31,1357.63,6.83,+0.51%,0,0
09/11/2003,1339.88,1358.02,1327.92,1350.8,18.52,+1.39%,0,0
09/10/2003,1357.8,1362.84,1332.28,1332.28,-38.28,-2.79%,0,0
09/09/2003,1380.13,1382.11,1364.94,1370.56,-16.17,-1.17%,0,0
09/08/2003,1366.55,1387.45,1365.09,1386.73,24.83,+1.82%,0,0
09/05/2003,1366.29,1380.24,1355.02,1361.9,-11.36,-0.83%,0,0
09/04/2003,1360.22,1376.06,1356.23,1373.26,13.07,+0.96%,0,0
09/03/2003,1370.35,1375.3,1354.72,1360.19,-0.9,-0.07%,0,0
09/02/2003,1347.64,1361.09,1333.29,1361.09,19.89,+1.48%,0,0
08/29/2003,1328.49,1344.74,1327.93,1341.2,8.87,+0.67%,0,0
08/28/2003,1323.21,1332.47,1308.98,1332.33,13.4,+1.02%,0,0
08/27/2003,1305.98,1320.02,1303.15,1318.93,9.88,+0.75%,0,0
08/26/2003,1298.23,1309.83,1280.59,1309.05,2.41,+0.18%,0,0
08/25/2003,1302.5,1307.85,1295.82,1306.64,2.1,+0.16%,0,0
08/22/2003,1338.19,1342.64,1304.51,1304.54,-10.11,-0.77%,0,0
08/21/2003,1309.57,1319.88,1299.02,1314.65,14.92,+1.15%,0,0
08/20/2003,1289.43,1307.45,1288.75,1299.73,0.04,0.00%,0,0
08/19/2003,1291.37,1301.31,1281.71,1299.69,14.88,+1.16%,0,0
08/18/2003,1258.18,1284.88,1256.9,1284.81,31.18,+2.49%,0,0
08/15/2003,1250.45,1257.46,1246.32,1253.63,1.73,+0.14%,0,0
08/14/2003,1241.17,1254,1235.05,1251.9,11.53,+0.93%,0,0
08/13/2003,1247.56,1249.14,1233.8,1240.37,-0.33,-0.03%,0,0
