Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-07-23,156.57028571428572,gg,0,0,0,0,0,0,5.840794653759858,0,0,0,1.5240163766937904,46.72635723007886,0.65231550971953145,-3.9747544945724815,-1.5169042619320225,3.615583391211627,0.014050293880137196,0.16915075422966838,1,0.0625,Future,1,1,0.01,0.028,0,0.00105724283025633,2.6251949242212413,3.9939591363347224,9.18486107330198,-3.6507936507936503,1875,3657.979550950614
2022-07-24,157.02414285714286,gg,0,0,0,0,0,0,5.754795586261059,0,0,0,2.5988049549471044,46.03836469008847,1.1289736168698437,-3.5058636903347784,-1.498901943776912,4.007680972882303,0.014009624566058605,0.17118231186855326,1,0.0625,Future,1,1,0.01,0.028,0,0.0010416761303615979,2.981914646364245,4.199968457904355,9.463916617838118,-3.174603174603175,1875,3614.5673770028475
2022-07-25,157.478,gg,0,0,0,0,0,0,5.676461011799933,0,0,0,3.6480195510527955,45.411688094399466,1.6066434453920682,-3.0117262309623976,-1.4827722149277736,4.389440483467843,0.013969190011550304,0.1730444483763802,1,0.0625,Future,1,1,0.01,0.028,0,0.001027496781125806,3.3279283279296714,4.398585258150764,9.726320905501483,-2.6984126984126986,1875,3575.6709088649195
2022-07-26,157.267,gg,0,0,0,0,0,0,5.772784401582963,0,0,0,4.42714892232144,46.182275212663704,1.9172502445732538,-2.5824884711587286,-1.5059128179426566,4.600534303981697,-0.006489317720610685,0.17038536158457115,1,0.0625,Future,1,1,0.01,0.028,0,0.0010449322876400677,3.4647287395481285,4.491999723094483,9.729474613299603,-2.2222222222222214,1875,3631.4739379349912
2022-07-27,157.056,gg,0,0,0,0,0,0,5.8681965322651815,0,0,0,4.817513187710383,46.94557225812145,2.052382346612876,-2.2056661724341997,-1.5287485999880428,4.603717181694956,-0.006498030073509362,0.16784021911909316,1,0.0625,Future,1,1,0.01,0.028,0,0.001062202847052445,3.41091372115178,4.4957637246255535,9.314033902590399,-1.7460317460317472,1875,3686.5418982857623
2022-07-28,156.845,gg,0,0,0,0,0,0,5.9625776983262195,0,0,0,4.906940249150684,47.700621586609756,2.0573904850448037,-1.8790276944712534,-1.5512493747735103,4.458325848015454,-0.006506765851721958,0.16540570727866544,1,0.0625,Future,1,1,0.01,0.028,0,0.0010792867914546046,3.2359460912359226,4.418841559508696,8.60102285612339,-1.2698412698412702,1875,3740.8019963759034
2022-07-29,156.63400000000001,gg,0,0,0,0,0,0,6.055810434676379,0,0,0,4.762874016210972,48.44648347741103,1.9662413757777655,-1.6036107176801382,-1.5733857056887732,4.210153379388143,-0.006515525149847505,0.16307857575690624,1,0.0625,Future,1,1,0.01,0.028,0,0.0010961628584787951,2.984202130665026,4.264982429818811,7.696242298337187,-0.7936507936507935,1875,3794.1832465004004
2022-07-30,156.423,gg,0,0,0,0,0,0,6.147780200375097,0,0,0,4.457459162168854,49.182241603000776,1.8126295251645828,-1.3581816739561932,-1.595129079283491,3.8934947435059524,-0.006524308063013784,0.16085563440123263,1,0.0625,Future,1,1,0.01,0.028,0,0.0011128103150577953,2.684258580514378,4.034036480062529,6.686542545979048,-0.3174603174603172,1875,3846.6168891330954
2022-07-31,156.21200000000002,gg,0,0,0,0,0,0,6.238376052781837,0,0,0,4.043619202290621,49.9070084222547,1.620461466284754,-1.1421071942255998,-1.616452074832207,3.5398949229085757,-0.0065331146868300395,0.15873375028865885,1,0.0625,Future,1,1,0.01,0.028,0,0.0011292090794530357,2.3546774874665255,3.7465975232459847,5.638801294115567,0.15873015873015905,1875,3898.036799828626
2022-08-01,156.001,gg,0,0,0,0,0,0,6.327491303207725,0,0,0,3.5511161329912793,50.6199304256618,1.4030505783512652,-0.9552842375862676,-1.637328527696652,3.1670404871098135,-0.006541945117455761,0.1567098451286116,1,0.0625,Future,1,1,0.01,0.028,0,0.0011453398399341658,2.0076247219791354,3.4020618859016407,4.600906999584518,0.634920634920634,1875,3948.379883166833
2022-08-02,155.95714285714286,gg,0,0,0,0,0,0,6.466134936629983,0,0,0,3.2549646009121114,51.72907949303986,1.2584660824479068,-0.7714955459248415,-1.672734148982343,2.9000696240508015,-0.0013608785517362065,0.15339287486663755,1,0.0625,Future,1,1,0.01,0.028,0,0.0011704357380243361,1.7507235730095612,3.1037874103635117,3.7825110956025436,1.1111111111111107,1875,4033.7597201822578
2022-08-03,155.9132857142857,gg,0,0,0,0,0,0,6.6063573088646335,0,0,0,3.0683668539100895,52.85085847091707,1.1611417269971347,-0.5969542655079623,-1.7085278898151328,2.7009300469910604,-0.0013612613020114138,0.15017928681735668,1,0.0625,Future,1,1,0.01,0.028,0,0.0011958174037864067,1.5405624588678153,2.8288984456216553,3.1219939686830958,1.5873015873015874,1875,4120.075498510685
2022-08-04,155.86942857142856,gg,0,0,0,0,0,0,6.748109920508082,0,0,0,2.9581893533328554,53.98487936406465,1.0959325604428383,-0.4399320699227934,-1.7446968663207072,2.5535578820455345,-0.001361644267642781,0.1470659487920665,1,0.0625,Future,1,1,0.01,0.028,0,0.0012214760583384326,1.3611761765086168,2.5649419055237828,2.5937776932840575,2.0634920634920633,1875,4207.296148987131
2022-08-05,155.82557142857144,gg,0,0,0,0,0,0,6.891341183174038,0,0,0,2.895582113347634,55.13072946539231,1.0504421550109555,-0.30818988837068967,-1.7812274103181462,2.445298189359025,-0.001362027448815155,0.1440498268293385,1,0.0625,Future,1,1,0.01,0.028,0,0.0012474023636614017,1.2024241897349526,2.3077944931934806,2.1695884895202022,2.5396825396825404,1875,4295.388711109368
2022-08-06,155.7817142857143,gg,0,0,0,0,0,0,7.035996418325499,0,0,0,2.675763799688871,56.28797134660399,0.950740890344881,-0.18341450719241092,-1.818105070141678,2.268414309126886,-0.0013624108457133842,0.14112798221282408,1,0.0625,Future,1,1,0.01,0.028,0,0.0012735864223878074,1.057802067617737,2.0468322594516106,1.8218750220032842,2.698412698412699,1875,4384.318335019568
2022-08-07,155.73785714285714,gg,0,0,0,0,0,0,7.182017864144803,0,0,0,2.4031457011831083,57.45614291315842,0.8365148021910631,-0.07077311148030907,-1.8553146135394132,2.078396932097945,-0.0013627944585180172,0.13829756857814415,1,0.0625,Future,1,1,0.01,0.028,0,0.0013000177790452006,0.9230862176539363,1.6798701875738071,1.5261089127485428,2.857142857142857,1875,4474.048288494525
2022-08-08,155.694,gg,0,0,0,0,0,0,7.329344690738741,0,0,0,2.0282062131935765,58.634757525909926,0.6918102159107042,0.023662018540620288,-1.8928400327216386,1.8570026283047816,-0.0013631782874053045,0.1355558291056778,1,0.0625,Future,1,1,0.01,0.028,0,0.001326685422808467,0.7954927379406923,1.1685689332126725,1.26209095433423,3.0158730158730163,1875,4564.53996911951
2022-08-09,155.20442857142856,gg,0,0,0,0,0,0,7.012583004756942,0,0,0,0.4379336867658304,56.100664038055534,0.15612424354505353,0.15228083389063027,-1.80534003678298,1.0346952595062462,-0.015243098421108598,0.14212585705306896,1,0.0625,Future,1,1,0.01,0.028,0,0.0012693483580327716,0.3813277447950622,0.35612525718034105,0.5182920346468992,2.2222222222222223,1875,4353.535752252051
2022-08-10,154.71485714285714,gg,0,0,0,0,0,0,6.755478087052593,0,0,0,-1.1067457244694483,54.04382469642074,-0.4095734270053417,0.30612462843768373,-1.7336642743973447,0.16767192030604147,-0.015291256752707802,0.14800183852735507,1,0.0625,Future,1,1,0.01,0.028,0,0.0012228097709089136,-0.13314887781140702,-0.2900170438552124,-0.4418024134391243,1.4285714285714293,1875,4180.691308680175
2022-08-11,154.22528571428572,gg,0,0,0,0,0,0,6.542178171917491,0,0,0,-2.663199668083151,52.337425375339926,-1.0177037364692316,0.4815553921997931,-1.6736122294937743,-0.7609098966453185,-0.01533972034734937,0.15331239547503228,1,0.0625,Future,1,1,0.01,0.028,0,0.001184200331724863,-0.6865566321450818,-0.8383123191504398,-1.5090018497531692,0.4761904761904774,1875,4035.877191030954
2022-08-12,153.73571428571427,gg,0,0,0,0,0,0,6.362196883731557,0,0,0,-4.300261937251327,50.89757506985246,-1.6897708511062048,0.6725517232774872,-1.6224030875500546,-1.7781021193386557,-0.01538849211674556,0.15815151115587595,1,0.0625,Future,1,1,0.01,0.028,0,0.001151621900570399,-1.24629583360686,-1.3327283660242295,-2.6041388532346073,-0.7936507936507933,1875,3912.387529387265
2022-08-13,153.24614285714284,gg,0,0,0,0,0,0,6.2082664660326445,0,0,0,-5.901986888246763,49.666131728261156,-2.3766646134385367,0.8132010351590866,-1.578108252526242,-2.7864325425678045,-0.015437575009737223,0.16259055713653162,1,0.0625,Future,1,1,0.01,0.028,0,0.0011237589401141919,-1.795385849045619,-1.834801480091986,-3.6724804143209355,-2.0634920634920633,1875,3805.571558995392
2022-08-14,152.75657142857142,gg,0,0,0,0,0,0,6.075160924138251,0,0,0,-7.471428297230309,48.601287393106006,-3.0745804063989115,0.9020441537362516,-1.5393400829750163,-3.7807925772458337,-0.015486972012934324,0.16668538865310922,1,0.0625,Future,1,1,0.01,0.028,0,0.0010996654925308836,-2.3254301133736774,-2.3708597351081298,-4.678923296322115,-3.333333333333334,1875,3712.083014592763
2022-08-15,152.267,gg,0,0,0,0,0,0,5.959008402181011,0,0,0,-9.013637641199317,47.67206721744809,-3.7815174240651785,0.9401941059209024,-1.5050699284853581,-4.7595853208046766,-0.01553668615127048,0.17048078308110065,1,0.0625,Future,1,1,0.01,0.028,0,0.0010786407127988252,-2.83276647103825,-2.959005090225605,-5.603659955913395,-4.603174603174604,1875,3629.4413294995834
2022-08-16,151.8602857142857,gg,0,0,0,0,0,0,5.928831752465915,0,0,0,-10.694659116301542,47.43065401972732,-4.509597996204492,0.9128899819552221,-1.4934484220751632,-5.722518108212685,-0.012945226612805314,0.17180740640742828,1,0.0625,Future,1,1,0.01,0.028,0,0.0010731784343857495,-3.317792519938508,-3.5952008718185664,-6.449345720815913,-5.873015873015873,1875,3601.4163355256123
2022-08-17,151.45357142857142,gg,0,0,0,0,0,0,5.900967601862664,0,0,0,-12.311911722693267,47.207740814901314,-5.216056312022016,0.8147166791896104,-1.4824485808398526,-6.6208757985375675,-0.012979943225802515,0.17308222579607885,1,0.0625,Future,1,1,0.01,0.028,0,0.0010681347416704942,-3.7631158961377253,-4.1818953054877746,-7.167176356483971,-7.142857142857142,1875,3574.890472745571
2022-08-18,151.04685714285714,gg,0,0,0,0,0,0,5.875202072282915,0,0,0,-13.86249644712968,47.00161657826332,-5.89873176980922,0.6530278734983018,-1.472012138092026,-7.455483560782097,-0.01301484654621497,0.17430936427778224,1,0.0625,Future,1,1,0.01,0.028,0,0.0010634709205586852,-4.178041112767402,-4.69400408648168,-7.775705331857872,-8.412698412698413,1875,3549.7232323901426
2022-08-19,150.64014285714285,gg,0,0,0,0,0,0,5.851345336164252,0,0,0,-14.865986751832578,46.81076268931402,-6.351525118485707,0.43538662995206895,-1.4620874138526945,-7.95534976603063,-0.013049938084278416,0.17549258516895422,1,0.0625,Future,1,1,0.01,0.028,0,0.0010591526103440748,-4.568680001803996,-5.147897739219449,-8.293935011273724,-8.730158730158731,1875,3525.789989385038
2022-08-20,150.23342857142856,gg,0,0,0,0,0,0,5.829228318603606,0,0,0,-15.84432891348216,46.63382654882885,-6.7952085797171495,0.1603211447668736,-1.4526284119054234,-8.414124472720257,-0.013085219366563976,0.17663533075429452,1,0.0625,Future,1,1,0.01,0.028,0,0.0010551492067613802,-4.9391769510503485,-5.556451080930128,-8.73952425727529,-9.047619047619047,1875,3502.979824917934
2022-08-21,149.82671428571427,gg,0,0,0,0,0,0,5.808699938237318,0,0,0,-16.80684241670925,46.46959950589854,-7.233478487188558,-0.1657690985061296,-1.4435940640903235,-8.839956401619851,-0.013120691936214577,0.17774075578627888,1,0.0625,Future,1,1,0.01,0.028,0,0.0010514333625577044,-5.2924471422168295,-5.9288745290441796,-9.127738128768373,-9.365079365079364,1875,3481.1937040709145
2022-08-22,149.42,gg,0,0,0,0,0,0,5.789624785359786,0,0,0,-17.760966891872553,46.31699828287829,-7.669308267085235,-0.5373227914584701,-1.4349475941351366,-9.239609163316842,-0.01315635735311691,0.1788117566444284,1,0.0625,Future,1,1,0.01,0.028,0,0.0010479805672085594,-5.630623849580966,-6.2733593737351345,-9.470986886805875,-9.682539682539682,1875,3460.342941713837
2022-08-23,149.3642857142857,gg,0,0,0,0,0,0,5.918940271460115,0,0,0,-19.15460556596857,47.35152217168092,-8.090386406806658,-0.9160015734505156,-1.4664511935960425,-9.595955492218932,-0.0018050289715742095,0.17497036459208654,1,0.0625,Future,1,1,0.01,0.028,0,0.0010713879764097502,-5.940934646048932,-6.574257216910516,-9.740120715927727,-10,1875,3536.3131433286417
2022-08-24,149.3085714285714,gg,0,0,0,0,0,0,6.050088290657973,0,0,0,-20.390536600562804,48.40070632526378,-8.425718609779679,-1.2857413291851512,-1.4983847427887058,-9.84222844371931,-0.0018057023899971723,0.17124139927002868,1,0.0625,Future,1,1,0.01,0.028,0,0.001095127092612029,-6.148383719718919,-6.838249340608217,-9.77902744143712,-10.317460317460316,1875,3613.320158779478
2022-08-25,149.25285714285712,gg,0,0,0,0,0,0,6.183022962526872,0,0,0,-21.515827751702208,49.464183700214974,-8.699558404562815,-1.6458250243003558,-1.5307363749942233,-10.011130506436464,-0.0018063763110811948,0.1676222661142212,1,0.0625,Future,1,1,0.01,0.028,0,0.001119189610994763,-6.290211633771743,-7.0708397550878646,-9.654886821384343,-10.634920634920634,1875,3691.3353717481136
2022-08-26,149.19714285714286,gg,0,0,0,0,0,0,6.3177003126634075,0,0,0,-22.569027131837277,50.54160250130726,-8.93087120902173,-1.9959144689427721,-1.563494712153536,-10.128123688147486,-0.0018070507353980148,0.1641102448287674,1,0.0625,Future,1,1,0.01,0.028,0,0.00114356757174675,-6.3902959842232,-7.2765785965576,-9.424857704308788,-10.952380952380953,1875,3770.331344308234
2022-08-27,149.14142857142858,gg,0,0,0,0,0,0,6.454076386822377,0,0,0,-23.540023055571126,51.63261109457902,-9.118277211451204,-2.2934498276482618,-1.5966483974500576,-10.212653836052446,-0.0018077256635021753,0.16070256946349762,1,0.0625,Future,1,1,0.01,0.028,0,0.0011682530187056264,-6.464062278386091,-7.459637452528137,-9.134707187656089,-11.269841269841269,1875,3850.2806897592536
2022-08-28,149.0857142857143,gg,0,0,0,0,0,0,6.592106219674911,0,0,0,-24.457274999367513,52.73684975739929,-9.275212725779479,-2.5446658966161433,-1.6301858402808196,-10.279524432590826,-0.0018084010959611163,0.157396472021742,1,0.0625,Future,1,1,0.01,0.028,0,0.0011932378126926707,-6.52155326247285,-7.625380791848417,-8.818787661203453,-11.587301587301587,1875,3931.1554576301355
2022-08-29,149.03,gg,0,0,0,0,0,0,6.73174321710759,0,0,0,-25.341306278116875,53.85394573686072,-9.411123337903106,-2.7550983266829445,-1.6640950640272667,-10.33856775518237,-0.0018090770333422767,0.15418920802459385,1,0.0625,Future,1,1,0.01,0.028,0,0.0012185135197027071,-6.569355970782822,-7.776398121429882,-8.500972255739242,-11.904761904761905,1875,4012.9267665821767
2022-08-30,148.56614285714286,gg,0,0,0,0,0,0,6.554353390285278,0,0,0,-24.88803553871651,52.43482712228222,-9.492940819915592,-2.9517960593531254,-1.615201060821165,-10.37375586646698,-0.01508803419288764,0.15885669358683585,1,0.0625,Future,1,1,0.01,0.028,0,0.0011864041692314362,-6.519250731494654,-7.941418953125247,-8.186875711534276,-12.222222222222221,1875,3895.020008469285
2022-08-31,148.1022857142857,gg,0,0,0,0,0,0,6.402345230039021,0,0,0,-24.809534687795864,51.21876184031217,-9.68767451472023,-3.1563967927362278,-1.572815351267762,-10.552293280958311,-0.015135216185626419,0.1631377133960323,1,0.0625,Future,1,1,0.01,0.028,0,0.0011588891567909016,-6.612297143366325,-8.120217436781724,-8.197696261541891,-12.53968253968254,1875,3792.8078500029333
2022-09-01,147.63842857142856,gg,0,0,0,0,0,0,6.270700037918661,0,0,0,-24.983187655466935,50.16560030334929,-9.960286532761351,-3.373354345159288,-1.5356503042686949,-10.825879718967808,-0.015182694191138957,0.16708589142121832,1,0.0625,Future,1,1,0.01,0.028,0,0.0011350600472677013,-6.787401887782507,-8.32805131027346,-8.416915605197174,-12.857142857142858,1875,3703.185198564435
2022-09-02,147.17457142857143,gg,0,0,0,0,0,0,6.155682898206061,0,0,0,-25.32028170211831,49.24546318564849,-10.283295176517843,-3.604598486259734,-1.502747136183107,-11.157387424135703,-0.01523047100392258,0.17074429477983416,1,0.0625,Future,1,1,0.01,0.028,0,0.0011142407831904305,-7.00847981921964,-8.565762616215453,-8.75497766436746,-13.174603174603174,1875,3623.8399695746543
2022-09-03,146.7107142857143,gg,0,0,0,0,0,0,6.054446325374129,0,0,0,-25.798856834221134,48.43557060299303,-10.652855541099754,-3.891930420843605,-1.4733745179858602,-11.521154918718274,-0.015278549453728942,0.1741481862675071,1,0.0625,Future,1,1,0.01,0.028,0,0.0010959159409162059,-7.254045187408154,-8.834354181295339,-9.146108294588556,-13.492063492063492,1875,3553.0085800006264
2022-09-04,146.24685714285712,gg,0,0,0,0,0,0,5.96477469485075,0,0,0,-26.373369152851225,47.718197558806,-11.053799389781954,-4.229969053960939,-1.4469631640631149,-11.899933077363913,-0.015326932406170144,0.17732690532321532,1,0.0625,Future,1,1,0.01,0.028,0,0.0010796844700174286,-7.5112423043722645,-9.1342921016448,-9.544716834421859,-13.80952380952381,1875,3489.3182107486673
2022-09-05,145.783,gg,0,0,0,0,0,0,5.8849136992986555,0,0,0,-26.99073036215404,47.079309594389244,-11.46606889297744,-4.6139090060087,-1.4230621613125658,-12.26960627364262,-0.015375622763268985,0.18030519465385658,1,0.0625,Future,1,1,0.01,0.028,0,0.0010652288231457767,-7.772374031572054,-9.421390742967047,-9.921625127527598,-14.126984126984127,1875,3431.6814952994227
2022-09-06,145.70042857142857,gg,0,0,0,0,0,0,6.012853653686777,0,0,0,-28.66221598651119,48.10282922949422,-11.917060366560296,-5.008144248021022,-1.453176454564643,-12.65875347078756,-0.002742150570507995,0.17656871551560505,1,0.0625,Future,1,1,0.01,0.028,0,0.0010883872472127987,-8.12505557631777,-9.686238309085143,-10.294693504732678,-14.444444444444445,1875,3504.3014171177747
2022-09-07,145.61785714285713,gg,0,0,0,0,0,0,6.142103177662935,0,0,0,-30.16752164006607,49.13682542130348,-12.27898684190811,-5.399892229471414,-1.483572016692664,-12.93025033279544,-0.002743705044183571,0.1729511591705589,1,0.0625,Future,1,1,0.01,0.028,0,0.0011117827166032303,-8.370758047270645,-9.931038850559297,-10.399324668989467,-14.761904761904763,1875,3577.5996123264404
2022-09-08,145.53528571428572,gg,0,0,0,0,0,0,6.272601689490924,0,0,0,-31.551333494477362,50.18081351592739,-12.575058586669972,-5.787422652513859,-1.514233684906602,-13.115916613516397,-0.0027452612812502507,0.16944907682186863,1,0.0625,Future,1,1,0.01,0.028,0,0.0011354042654108823,-8.548428657808438,-10.157769525776535,-10.301551404331956,-15.079365079365079,1875,3651.539516207891
2022-09-09,145.45271428571428,gg,0,0,0,0,0,0,6.404284822545247,0,0,0,-32.85040082125377,51.23427858036197,-12.823602373839329,-6.167510953087249,-1.545145416435958,-13.241808313690834,-0.002746819284725781,0.16605912768510925,1,0.0625,Future,1,1,0.01,0.028,0,0.001159240242626372,-8.682914640998073,-10.368207272713997,-10.062332735482142,-15.396825396825397,1875,3726.082441992041
2022-09-10,145.37014285714287,gg,0,0,0,0,0,0,6.537084421540277,0,0,0,-34.113388665698636,52.29667537232221,-13.046102232247446,-6.555783454791511,-1.576290290212468,-13.328766103827936,-0.002748379057623609,0.1627780755823947,1,0.0625,Future,1,1,0.01,0.028,0,0.001183278311454563,-8.790173924691114,-10.563952083547429,-9.734163416393175,-15.714285714285714,1875,3801.1875849140524
2022-09-11,145.28757142857143,gg,0,0,0,0,0,0,6.670928553227316,0,0,0,-35.3680250686905,53.36742842581853,-13.254536001431115,-6.951928512885922,-1.6076505120425795,-13.392925156110568,-0.002749940602944285,0.15960278560419122,1,0.0625,Future,1,1,0.01,0.028,0,0.0012075054512508435,-8.880525253647633,-10.746563635379593,-9.359400898085793,-16.03174603174603,1875,3876.8120346876417
2022-09-12,145.205,gg,0,0,0,0,0,0,6.805741532642038,0,0,0,-36.443106426845375,54.445932261136306,-13.386897758332108,-7.355750762888692,-1.6392074235165406,-13.351717917906862,-0.0027515039237227513,0.15653022083657672,1,0.0625,Future,1,1,0.01,0.028,0,0.001231907962272175,-8.960683464466893,-10.917331795250657,-8.969962802341005,-16.03174603174603,1875,3952.9107969891493
2022-09-13,144.6437142857143,gg,0,0,0,0,0,0,6.474579857155226,0,0,0,-34.61058530257989,51.79663885724181,-13.364027499147621,-7.762738189608804,-1.5534169757111125,-13.160625749536871,-0.01874513233275028,0.16517490410618316,1,0.0625,Future,1,1,0.01,0.028,0,0.001171964353941633,-8.675213869843773,-11.090620677409184,-8.439816898435874,-16.03174603174603,1875,3746.0291159136063
2022-09-14,144.08242857142858,gg,0,0,0,0,0,0,6.21056195878396,0,0,0,-33.515748266069146,49.68449567027168,-13.491431406889784,-8.175338046401729,-1.4842901603955494,-13.15876110578774,-0.018818013862240298,0.17286748025845727,1,0.0625,Future,1,1,0.01,0.028,0,0.0011241744474889755,-8.607128327020236,-11.261385297341418,-8.330870111246064,-16.03174603174603,1875,3579.331399259686
2022-09-15,143.52114285714288,gg,0,0,0,0,0,0,5.994544257600412,0,0,0,-32.87435828263641,47.9563540608033,-13.710115761075329,-8.596829740541033,-1.4270820529526942,-13.268198451353573,-0.018891464334826295,0.17979730000045446,1,0.0625,Future,1,1,0.01,0.028,0,0.0010850730615777717,-8.663813216736619,-11.420620642829167,-8.48280649979263,-16.03174603174603,1875,3441.375371034137
2022-09-16,142.95985714285715,gg,0,0,0,0,0,0,5.814286587085425,0,0,0,-32.52193950967738,46.5142926966834,-13.983632825183772,-9.030853111242894,-1.3787560446553409,-13.440039188962578,-0.01896549043872767,0.18609927477354474,1,0.0625,Future,1,1,0.01,0.028,0,0.001052444602430008,-8.792785079313793,-11.569256917317615,-8.782814287463154,-16.03174603174603,1875,3324.8383195094507
2022-09-17,142.39857142857144,gg,0,0,0,0,0,0,5.661528310062181,0,0,0,-32.3223147429225,45.29222648049745,-14.272786857515294,-9.439165159721503,-1.3372610808516647,-13.642169356400476,-0.019040098967398045,0.1918739008216614,1,0.0625,Future,1,1,0.01,0.028,0,0.0010247938112759017,-8.963502068613103,-11.708139589476273,-9.152643760250232,-16.03174603174603,1875,3224.7741738210752
2022-09-18,141.8372857142857,gg,0,0,0,0,0,0,5.530455394247319,0,0,0,-32.28318630729605,44.24364315397855,-14.593367094541819,-9.81230063520194,-1.3011524840215876,-13.901096233110662,-0.019115296821635964,0.19719863978351596,1,0.0625,Future,1,1,0.01,0.028,0,0.0010010682895445653,-9.157830383700178,-11.83803788708059,-9.540029431551991,-16.19047619047619,1875,3137.6991275358787
2022-09-19,141.276,gg,0,0,0,0,0,0,5.416835798076168,0,0,0,-32.27109997984034,43.33468638460934,-14.893888786190306,-10.13401884968697,-1.269377951386283,-14.15681998105045,-0.019191091011665513,0.20213483282877567,1,0.0625,Future,1,1,0.01,0.028,0,9.805019949648984e-4,-9.36483857405623,-11.959652353989371,-9.912252238884022,-16.349206349206348,1875,3061.075576836035
2022-09-20,141.08528571428573,gg,0,0,0,0,0,0,5.518148992621612,0,0,0,-33.64331807076904,44.14519194097289,-15.242121097017296,-10.370756442091704,-1.2913739873595507,-14.491762914630769,-0.006538129197767368,0.19869186038402076,1,0.0625,Future,1,1,0.01,0.028,0,9.98840706543225e-4,-9.775752638722368,-12.073621585210649,-10.35449738453642,-16.50793650793651,1875,3114.1185089520723
2022-09-21,140.89457142857142,gg,0,0,0,0,0,0,5.619142670618028,0,0,0,-34.740230587644476,44.95314136494422,-15.456197067791987,-10.456160996580762,-1.3132312504586017,-14.7235666335363,-0.006546973198414711,0.19538485694000673,1,0.0625,Future,1,1,0.01,0.028,0,0.001017121582398738,-10.089532675238777,-12.180528239252753,-10.554252699636091,-16.666666666666668,1875,3166.8267934909013
2022-09-22,140.70385714285715,gg,0,0,0,0,0,0,5.719699173936915,0,0,0,-35.496543689023646,45.75759339149532,-15.515039606790669,-10.277702568869234,-1.3349225836436067,-14.880406899464473,-0.00655584115769166,0.19221002262143344,1,0.0625,Future,1,1,0.01,0.028,0,0.0010353233252217123,-10.341053946572057,-12.280904413567603,-10.570819266444937,-16.825396825396826,1875,3219.134941878951
2022-09-23,140.51314285714287,gg,0,0,0,0,0,0,5.819699964240941,0,0,0,-35.739968715860606,46.55759971392753,-15.353011725460208,-9.61421202335738,-1.3564207736028882,-14.985365902133477,-0.006564733173090325,0.18916364670415994,1,0.0625,Future,1,1,0.01,0.028,0,0.001053424478375734,-10.552469511977582,-12.375236457511393,-10.459144868681442,-16.984126984126984,1875,3270.9773298443865
2022-09-24,140.3224285714286,gg,0,0,0,0,0,0,5.919026192583407,0,0,0,-35.985034333431564,47.35220954066725,-15.19888287473755,-9.0388883187826,-1.3776986847238022,-15.056883664563532,-0.006573649342622971,0.18624210275082007,1,0.0625,Future,1,1,0.01,0.028,0,0.001071403529000956,-10.737930216559622,-12.4639692875458,-10.266617015435866,-17.142857142857142,1875,3322.2885204847994
2022-09-25,140.13171428571428,gg,0,0,0,0,0,0,6.017559295276232,0,0,0,-36.2478719916219,48.14047436220986,-15.059208481782795,-8.540845295771184,-1.3987293980883786,-15.109157295447279,-0.006582589764839213,0.18344184396972807,1,0.0625,Future,1,1,0.01,0.028,0,0.0010892390158722231,-10.906523243993988,-12.547510261109204,-10.031462539350787,-17.3015873015873,1875,3373.003599451973
2022-09-26,139.941,gg,0,0,0,0,0,0,6.1151816104399455,0,0,0,-36.540035125312755,48.921452883519564,-14.938246095149063,-8.110648823145914,-1.419486354138765,-15.15259387155641,-0.0065915545388346075,0.18075939881484548,1,0.0625,Future,1,1,0.01,0.028,0,0.0011069096410008467,-11.06410873768123,-12.626232658478497,-9.782429787409905,-17.460317460317462,1875,3423.058518986306
2022-09-27,139.8242857142857,gg,0,0,0,0,0,0,6.236602127246945,0,0,0,-36.99764998176111,49.89281701797556,-14.830852292197278,-7.724451578194314,-1.4464636942757019,-15.189012086694698,-0.0040383650472378815,0.17738813702371006,1,0.0625,Future,1,1,0.01,0.028,0,0.0011288879810127804,-11.2223873017959,-12.700478815832035,-9.513589075743603,-17.61904761904762,1875,3488.1137509059954
2022-09-28,139.70757142857144,gg,0,0,0,0,0,0,6.358399955022497,0,0,0,-37.445643715548165,50.867199640179976,-14.722903552948832,-7.37285981019353,-1.4734814580742555,-15.20736743646455,-0.004041737363737426,0.174135547206234,1,0.0625,Future,1,1,0.01,0.028,0,0.0011509346181212438,-11.354630723425243,-12.77056294745832,-9.214230018446393,-17.77777777777778,1875,3553.2664635509236
2022-09-29,139.59085714285715,gg,0,0,0,0,0,0,6.4804692249121265,0,0,0,-37.89940545763287,51.84375379929701,-14.620625506537596,-7.054006304964344,-1.500514913077683,-15.216906733029115,-0.0040451153171802545,0.17099830049254322,1,0.0625,Future,1,1,0.01,0.028,0,0.001173030388994195,-11.470740000494981,-12.836773690504497,-8.905244702002216,-17.936507936507937,1875,3618.4570151735634
