Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-10-11,1116.3485714285714,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.181158889408575,-17.290745912256757,20,6.886918142006479,-0.0039617163036895775,0.22885741415268213,1.07689,0,Future,1,1,0.01,0.5,0,0.001957064759804013,1,7.64031476584692,2.9165324196933575,7.036901937917542,5.555555555555556,0.264718,-0.324718,0,0
2022-10-10,1120.78,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.051180204845571,-16.64643430195165,20,7.724790757436588,-0.009557190286266781,0.23385509380870698,1.07689,0,Future,1,1,0.01,0.5,0,0.001907668013227513,1,8.713295527150875,3.0869816401181724,9.086040971640122,5.079365079365079,0.264718,-0.324718,0,0
2022-10-09,1131.5428571428572,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.247012149304094,-15.974994429727404,20,8.983513413935828,-0.009471091515463215,0.23738237621589142,1.07689,0,Future,1,1,0.01,0.5,0,0.001861446351533576,1,9.726921074424697,3.262673785212222,12.603914281510592,4.603174603174603,0.264718,-0.324718,0,0
2022-10-08,1142.3107142857143,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.898576000391131,-15.282056431998905,20,9.50579621652096,-0.009382230890074617,0.2410959233526669,1.07689,0,Future,1,1,0.01,0.5,0,0.0018154984690849124,1,9.921463732318374,3.3313768187314694,14.572431511952452,4.1269841269841265,0.264718,-0.324718,0,0
2022-10-07,1153.0785714285714,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.463878207788678,-14.564586280695316,20,9.900797417399229,-0.009295022211783355,0.24500104095430594,1.07689,0,Future,1,1,0.01,0.5,0,0.0017698773579954404,1,9.614624675071942,3.2731027851222607,16.74147020800115,3.650793650793651,0.264718,-0.324718,0,0
2022-10-06,1163.8464285714288,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.584701095984933,-13.819227443229945,20,9.689215182928216,-0.009209419839180555,0.24910133918759028,1.07689,0,Future,1,1,0.01,0.5,0,0.0017246392422361459,1,9.215785633507162,3.0661367014746452,17.112265021266165,3.174603174603175,0.264718,-0.324718,0,0
2022-10-05,1174.6142857142859,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.202930520226182,-13.06932038461911,20,8.805234219277798,-0.009125379796884658,0.2534005260303174,1.07689,0,Future,1,1,0.01,0.5,0,0.0016798372746907404,1,8.719468431701673,2.677264994119352,16.454660775299494,1.7460317460317456,0.264718,-0.324718,0,0
2022-10-04,1185.382142857143,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.572984365720615,-12.31424385027743,20,7.5877677460995345,-0.009042859700212347,0.2579024170622811,1.07689,0,Future,1,1,0.01,0.5,0,0.0016355213261876802,1,8.119737187593412,2.062716679718923,15.00518748278881,0.31746031746031766,0.264718,-0.324718,0,0
2022-10-03,1196.15,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.701712818864644,-11.553514322445642,20,6.045707586375681,0.027273944599578215,0.2626109447707548,1.07689,0,Future,1,1,0.01,0.5,0,0.0015917378284043423,1,6.903667039608376,1.163996928241035,13.365153315953064,-1.11111111111111,0.264718,-0.324718,0,0
2022-10-02,1163.967142857143,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.564431633391802,-10.787974101133123,20,4.146562561755632,0.028038719825878466,0.25484337286832864,1.07689,0,Future,1,1,0.01,0.5,0,0.0016856054974074197,1,5.073899390826233,-0.09816148022187546,11.501970046744171,-2.5396825396825395,0.264718,-0.324718,0,0
2022-10-01,1131.7842857142857,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.375841627195833,-9.956664757122352,20,2.146121214822286,0.02884762481716141,0.2454118576560653,1.07689,0,Future,1,1,0.01,0.5,0,0.001800158733527132,1,3.10549362487184,-1.4653601481738305,9.541973314488013,-3.968253968253968,0.264718,-0.324718,0,0
2022-09-30,1099.6014285714286,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.953464717062146,-9.08195914662865,20,-0.18773413726948013,0.029704592962841225,0.233887867493745,1.07689,0,Future,1,1,0.01,0.5,0,0.001944137667565421,1,0.9723950132271829,-2.7780578527389204,6.5714491194649325,-5.396825396825397,0.264718,-0.324718,0,0
2022-09-29,1067.4185714285716,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.267073001000917,-8.204119508930084,20,-2.8751762442004023,0.030614039460002296,0.21963423763005496,1.07689,0,Future,1,1,0.01,0.5,0,0.002132726713806147,1,-1.6758089097249131,-4.099925495064859,2.936673266487765,-6.825396825396824,0.264718,-0.324718,0,0
2022-09-28,1035.2357142857143,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.4175991496096305,-7.343247728047496,20,-5.771577269830078,0.03158093742201906,0.20161446547840392,1.07689,0,Future,1,1,0.01,0.5,0,0.002395571123532265,1,-5.973505435000265,-5.554094525301563,0.22257832501865177,-8.095238095238095,0.264718,-0.324718,0,0
2022-09-27,1003.0528571428572,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5379855659021584,-6.6006869648589115,20,-8.750303938773422,0.03261090888612195,0.17787939710101708,1.07689,0,Future,1,1,0.01,0.5,0,0.0028023381309918395,1,-10.195503806611013,-7.262594392644154,-2.907069101944012,-9.047619047619047,0.264718,-0.324718,0,0
2022-09-26,970.87,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.305386301004431,-6.169866660854855,20,-11.322248404245148,0.0019515535031535691,0.14358017495585884,1.07689,0,Future,1,1,0.01,0.5,0,0.003586860154378286,1,-13.184702721615606,-8.389124630263204,-6.880975874342045,-9.603174603174601,0.264718,-0.324718,0,0
2022-09-25,968.9771428571429,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.6211717466752997,-6.4166308621904955,20,-11.619913564471819,0.0019553695125891224,0.1462933443433763,1.07689,0,Future,1,1,0.01,0.5,0,0.003527214762532785,1,-13.616235898935638,-8.476093147569042,-7.759854736967356,-9.206349206349207,0.264718,-0.324718,0,0
2022-09-24,967.0842857142857,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.8935087018699273,-6.6029319098959665,20,-11.889878980878587,0.0019592004746886715,0.14909668722471456,1.07689,0,Future,1,1,0.01,0.5,0,0.00346766938262063,1,-14.090539186875427,-8.50680079306156,-8.559115978198317,-8.809523809523808,0.264718,-0.324718,0,0
2022-09-23,965.1914285714286,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.18635279078465,-6.722798936424081,20,-12.22040425283416,0.0019630464775124423,0.15199297708927034,1.07689,0,Future,1,1,0.01,0.5,0,0.0034082624219312157,1,-14.509129750809937,-8.49001540304683,-9.66514551860166,-8.412698412698411,0.264718,-0.324718,0,0
2022-09-22,963.2985714285714,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.454341969420353,-6.769341228185403,20,-12.554452011801102,0.001966907609809887,0.15498507649183094,1.07689,0,Future,1,1,0.01,0.5,0,0.0033490312973587497,1,-14.636421869994125,-8.445305951930813,-11.1022378573318,-8.015873015873016,0.264718,-0.324718,0,0
2022-09-21,961.4057142857143,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.703686618012932,-6.814489017528675,20,-12.864337648586238,0.0019707839610321187,0.1580759399569165,1.07689,0,Future,1,1,0.01,0.5,0,0.0032900123811914848,1,-14.382495652555555,-8.36755989605183,-12.872367920029832,-7.619047619047619,0.264718,-0.324718,0,0
2022-09-20,959.5128571428571,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.008593789542488,-6.860123023854654,20,-13.24806354079599,0.0019746756213372407,0.1612686169668049,1.07689,0,Future,1,1,0.01,0.5,0,0.0032312409520804716,1,-14.11340798418054,-8.250002783977228,-14.94567302910233,-7.222222222222221,0.264718,-0.324718,0,0
2022-09-19,957.62,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.251771051461844,-6.908234368386343,20,-13.548244217755954,-2.9980557609388114e-4,0.1645662550364161,1.07689,0,Future,1,1,0.01,0.5,0,0.0031727511511614914,1,-13.828920318143226,-8.083520150278739,-16.802479404520557,-6.825396825396826,0.264718,-0.324718,0,0
2022-09-18,957.9071428571428,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.34373287902025,-6.969870297310997,20,-13.640042023371501,-2.9971571964892973e-4,0.16810274305790546,1.07689,0,Future,1,1,0.01,0.5,0,0.003105072839732744,1,-13.524124828324519,-7.8556781924268675,-18.040506301505765,-6.428571428571429,0.264718,-0.324718,0,0
2022-09-17,958.1942857142857,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.495293200808362,-7.0621955528154015,20,-13.795959824670115,-2.996259170506832e-4,0.1717459107036786,1.07689,0,Future,1,1,0.01,0.5,0,0.003038295584827657,1,-13.213088692639964,-7.602260413762327,-19.5258790624235,-6.031746031746032,0.264718,-0.324718,0,0
2022-09-16,958.4814285714285,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.349525848062995,-7.1895745477509845,20,-13.537913856875168,-2.995361682511799e-4,0.17549898830312113,1.07689,0,Future,1,1,0.01,0.5,0,0.002972430333742802,1,-12.895664489316276,-7.319118206762608,-19.655889465219534,-5.634920634920634,0.264718,-0.324718,0,0
2022-09-15,958.7685714285715,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.031391434473652,-7.356927733417393,20,-13.03005804592284,-2.9944647320157003e-4,0.17936529429322504,1.07689,0,Future,1,1,0.01,0.5,0,0.0029074871269547647,1,-12.571697164806016,-7.001287448779232,-18.987434588396283,-5.238095238095238,0.264718,-0.324718,0,0
2022-09-14,959.0557142857143,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.686334058308908,-7.4988781586703395,20,-12.499006331743374,-2.9935683185300377e-4,0.18334823563622712,1.07689,0,Future,1,1,0.01,0.5,0,0.0028434751156993354,1,-12.241023667521738,-6.642809946157821,-18.288363206372868,-4.841269841269841,0.264718,-0.324718,0,0
2022-09-13,959.3428571428572,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.382886299733767,-7.6122814662613365,20,-12.037707666514354,-2.9926724415840766e-4,0.18745130767358284,1.07689,0,Future,1,1,0.01,0.5,0,0.0027804025847282606,1,-11.903472556781793,-6.236512066916213,-17.560993527050524,-4.761904761904761,0.264718,-0.324718,0,0
2022-09-12,959.63,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.9459986834456906,-7.693404763394904,20,-11.414629196230136,-0.01849141823528111,0.19167809320453846,1.07689,0,Future,1,1,0.01,0.5,0,0.002718276981303782,1,-11.10439521452526,-5.773729052410556,-16.807837550457734,-4.682539682539683,0.264718,-0.324718,0,0
2022-09-11,977.54,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.4560848037610983,-7.727022916547272,20,-10.744601613407829,-0.018155684487402013,0.18633108333426587,1.07689,0,Future,1,1,0.01,0.5,0,0.0027450493594403306,1,-10.236535584780064,-5.2439598995396475,-16.032637856733682,-4.603174603174603,0.264718,-0.324718,0,0
2022-09-10,995.45,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.962387097579122,-7.750549398370344,20,-10.074574764253658,-0.01783192494957131,0.18079804970837982,1.07689,0,Future,1,1,0.01,0.5,0,0.0027781571724563975,1,-9.413988515622966,-4.638124131345341,-15.288194683856318,-4.523809523809523,0.264718,-0.324718,0,0
2022-09-09,1013.36,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.239636370011796,-7.760826520777088,20,-9.10576856629385,-0.017519510224847323,0.17503416264649183,1.07689,0,Future,1,1,0.01,0.5,0,0.0028189243788096625,1,-8.597582285873589,-3.9728262093844418,-13.592772493218034,-4.444444444444445,0.264718,-0.324718,0,0
2022-09-08,1031.27,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.410873134548529,-7.754145461620128,20,-8.004091448587975,-0.01721785426822464,0.1689849680570436,1.07689,0,Future,1,1,0.01,0.5,0,0.0028691255055600523,1,-7.15868705226991,-3.4178484119918178,-11.962894241542855,-4.365079365079365,0.264718,-0.324718,0,0
2022-09-07,1049.18,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.4585662115997524,-7.780430103151302,20,-6.721206563890686,-0.016926410717207574,0.16258253646378723,1.07689,0,Future,1,1,0.01,0.5,0,0.0029312044164840224,1,-5.84763600570001,-2.927179982611959,-9.531760697034874,-4.285714285714286,0.264718,-0.324718,0,0
2022-09-06,1067.09,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.4250435435915866,-7.843141733501775,20,-5.51170440846033,-0.01664466958890376,0.1557393840659148,1.07689,0,Future,1,1,0.01,0.5,0,0.003008641914551607,1,-4.4874342056875,-2.505870056914392,-7.247718959113505,-4.285714285714286,0.264718,-0.324718,0,0
2022-09-05,1085,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.0825970529894884,-7.946011398077298,20,-4.583531563642033,-0.0018744764355318466,0.14833835490208883,1.07689,0,Future,1,1,0.01,0.5,0,0.0031066105148040064,1,-3.1004657498673973,-2.1641258728492527,-5.856522876920436,-4.285714285714286,0.264718,-0.324718,0,0
2022-09-04,1087.0357142857142,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.3655982693216362,-8.091014254832132,20,-4.133695180155086,-0.0018755604031124307,0.15124621128986804,1.07689,0,Future,1,1,0.01,0.5,0,0.003041176927561663,1,-2.6787419004634048,-1.9093245465738815,-5.973373934436394,-3.333333333333333,0.264718,-0.324718,0,0
2022-09-03,1089.0764285714286,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.8666768348519398,-8.264866519980687,20,-3.3786642935404028,-0.0018720492606192352,0.15424953949737133,1.07689,0,Future,1,1,0.01,0.5,0,0.0029763758338119373,1,-2.2017283851420957,-1.6078507346604411,-5.166323267448119,-2.3809523809523805,0.264718,-0.324718,0,0
2022-09-02,1091.1171428571429,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.6006487392940913,-8.471855723042223,20,-2.2965404860867666,-0.0018685512396325876,0.1573519182890746,1.07689,0,Future,1,1,0.01,0.5,0,0.002912236115510758,1,-1.641115726484091,-1.2395598488250879,-3.5689469736285986,-1.2698412698412695,0.264718,-0.324718,0,0
2022-09-01,1093.157857142857,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.393955670170069,-8.716848888243439,20,-1.116301328984856,-0.00186506626673566,0.16055636169261966,1.07689,0,Future,1,1,0.01,0.5,0,0.0028487845509677055,1,-0.9532234862910204,-0.7748781839628192,-1.865441545755014,-0.1587301587301586,0.264718,-0.324718,0,0
2022-08-31,1095.1985714285713,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.26413386657428,-8.943792145630072,20,0.1574078949140759,-0.0018615942690578535,0.16386598323925539,1.07689,0,Future,1,1,0.01,0.5,0,0.002786046287218408,1,-0.07083332822507969,-0.17029675011435347,-0.18214870626311302,0.9523809523809526,0.264718,-0.324718,0,0
2022-08-30,1097.2392857142856,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.145712391773449,-9.14964285751672,20,1.4357712844562927,-0.0018581351742694707,0.16728399909745095,1.07689,0,Future,1,1,0.01,0.5,0,0.002724044847827955,1,1.1105007657448263,0.6335245923962449,1.0186045429258324,2.063492063492064,0.264718,-0.324718,0,0
2022-08-29,1099.28,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.178039881654225,-9.331169821024783,20,2.9029714193846914,-0.012802751140808866,0.17081373129643634,1.07689,0,Future,1,1,0.01,0.5,0,0.002662802144902548,1,2.754439372848001,1.5308294592451699,2.29801511728581,3.1746031746031753,0.264718,-0.324718,0,0
2022-08-28,1113.4442857142858,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.806951734794746,-9.487260094507448,20,5.152899026980051,-0.012640910526492632,0.1692273649975677,1.07689,0,Future,1,1,0.01,0.5,0,0.002653572277535073,1,5.220046513853265,2.581866652752697,5.233041545932024,4.285714285714286,0.264718,-0.324718,0,0
2022-08-27,1127.6085714285714,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.24710917835689,-9.662039427267661,20,7.160498618109686,-0.012483110567689693,0.16766759360625114,1.07689,0,Future,1,1,0.01,0.5,0,0.002644615290301227,1,7.644442934171284,3.4997019674497194,7.527932619569353,5.396825396825396,0.264718,-0.324718,0,0
2022-08-26,1141.7728571428572,lf,0,0,0,0,0,0,1,0,0,0,0,0,10.91966517714831,-9.857739561944333,20,9.488423350503247,-0.01232920180440189,0.16613271276477712,1.07689,0,Future,1,1,0.01,0.5,0,0.0026359376489829642,1,9.963198165417975,4.281624777543557,11.617291026984022,6.031746031746032,0.264718,-0.324718,0,0
2022-08-25,1155.9371428571428,lf,0,0,0,0,0,0,1,0,0,0,0,0,12.296206562205867,-10.076878870642204,20,11.433381518262257,-0.012179042058125589,0.16462100985625533,1.07689,0,Future,1,1,0.01,0.5,0,0.0026275471865872795,1,11.896701930398345,4.873733121571218,15.946813748911973,5.7142857142857135,0.264718,-0.324718,0,0
2022-08-24,1170.1014285714286,lf,0,0,0,0,0,0,1,0,0,0,0,0,12.8681263167646,-10.326997572160137,20,12.321000541766205,-0.012032495993741676,0.163130761426581,1.07689,0,Future,1,1,0.01,0.5,0,0.0026194531267556627,1,11.978411429880415,5.271927108176416,18.767963936600815,5.396825396825397,0.264718,-0.324718,0,0
2022-08-23,1184.2657142857142,lf,0,0,0,0,0,0,1,0,0,0,0,0,12.82630413021381,-10.61200172148357,20,12.407739701026866,-0.011889434712682778,0.16166022532451813,1.07689,0,Future,1,1,0.01,0.5,0,0.0026116661992503644,1,11.669704695356943,5.459870168603013,19.49774812735351,5.079365079365079,0.264718,-0.324718,0,0
2022-08-22,1198.43,lf,0,0,0,0,0,0,1,0,0,0,0,0,12.375634150527485,-10.936319551723875,20,11.969005309898584,0.01012618351086303,0.16020763244773376,1.07689,0,Future,1,1,0.01,0.5,0,0.0026041987721739986,1,11.180069740886378,5.406138449725735,18.88383766899097,4.761904761904762,0.264718,-0.324718,0,0
2022-08-21,1186.3557142857144,lf,0,0,0,0,0,0,1,0,0,0,0,0,11.774723385812077,-11.32229343939758,20,11.36077790078156,0.010229772963383787,0.16005447663349787,1.07689,0,Future,1,1,0.01,0.5,0,0.0026332206502482853,1,10.521184256209555,5.062779065919099,18.159080975549795,4.444444444444445,0.264718,-0.324718,0,0
2022-08-20,1174.2814285714287,lf,0,0,0,0,0,0,1,0,0,0,0,0,11.10472939358884,-11.677994584568165,20,10.645303150402537,0.01033550375179626,0.1598221728376761,1.07689,0,Future,1,1,0.01,0.5,0,0.002664162929863876,1,9.528478053383076,4.7058951219913645,17.421174295633158,4.1269841269841265,0.264718,-0.324718,0,0
2022-08-19,1162.207142857143,lf,0,0,0,0,0,0,1,0,0,0,0,0,10.399495305805095,-11.999706321398603,20,9.865846901772763,0.010443442966653116,0.1595028856998931,1.07689,0,Future,1,1,0.01,0.5,0,0.0026972296146122315,1,8.35118685432398,4.328843565466291,16.672956364880076,3.8095238095238093,0.264718,-0.324718,0,0
2022-08-18,1150.1328571428571,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.701639984784679,-12.283097335994558,20,9.077068647710185,0.010553660530805864,0.1590879128589798,1.07689,0,Future,1,1,0.01,0.5,0,0.002732655027913053,1,7.1787198839678705,3.9228018674674456,15.917569874854756,3.492063492063492,0.264718,-0.324718,0,0
2022-08-17,1138.0585714285714,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.99776962779228,-12.567461873532684,20,8.280757107156047,0.010666229350477785,0.1585675482497861,1.07689,0,Future,1,1,0.01,0.5,0,0.002770710043778723,1,6.025398788212696,3.4759968455252235,15.158478862771672,3.174603174603175,0.264718,-0.324718,0,0
2022-08-16,1125.9842857142858,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.166911313912214,-12.854622449841628,20,7.316526310137099,0.010781225476076628,0.15793092236163556,1.07689,0,Future,1,1,0.01,0.5,0,0.0028117098545828805,1,4.910640070945858,2.9726234051827367,13.852959415088545,2.8571428571428568,0.264718,-0.324718,0,0
2022-08-15,1113.91,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.1095453957048775,-13.147224027759892,20,6.053005874819783,0.005671807491200553,0.157165806886894,1.07689,0,Future,1,1,0.01,0.5,0,0.0028560238841313147,1,3.8606460915872693,2.4392737050380284,12.459016850761463,1.5873015873015872,0.264718,-0.324718,0,0
2022-08-14,1107.6100000000001,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.063256444826415,-13.43073469475291,20,4.799709273811675,0.005704160478559928,0.159425478857494,1.07689,0,Future,1,1,0.01,0.5,0,0.0028315576363236706,1,2.936844662904639,1.911784314884715,10.967387255377805,0.31746031746031744,0.264718,-0.324718,0,0
2022-08-13,1101.31,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.916489751455553,-13.694140135429683,20,3.402389736322246,0.005736884678653631,0.16176218098133163,1.07689,0,Future,1,1,0.01,0.5,0,0.00280661878676475,1,1.7044083670921824,1.3095485154215265,8.898837749381796,-0.4761904761904756,0.264718,-0.324718,0,0
2022-08-12,1095.01,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.799111616215785,-13.934661131206441,20,2.032812720557602,0.005769986517210057,0.1641782144335018,1.07689,0,Future,1,1,0.01,0.5,0,0.002781226706143785,1,0.41320532220191764,0.5956349235653291,7.093984958721424,-1.26984126984127,0.264718,-0.324718,0,0
2022-08-11,1088.71,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.724905315737395,-14.149138557517327,20,0.707776366408523,0.005803472569128942,0.16667588927735463,1.07689,0,Future,1,1,0.01,0.5,0,0.002755402267080504,1,-0.9558628215212475,-0.16621341555684346,5.564648523792081,-2.0634920634920637,0.264718,-0.324718,0,0
2022-08-10,1082.41,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.6848984133514517,-14.332566428705203,20,-0.5871855678454629,0.005837349562831662,0.16925752636556732,1.07689,0,Future,1,1,0.01,0.5,0,0.002729167676020978,1,-2.1838384822750703,-0.9366889105037438,4.003937248760451,-2.857142857142857,0.264718,-0.324718,0,0
2022-08-09,1076.11,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.43196535788010837,-14.48064315342999,20,-2.1837246127781937,0.005871624384762519,0.1719254450086992,1.07689,0,Future,1,1,0.01,0.5,0,0.0027025465301597413,1,-3.5190886005282658,-1.689918330421278,1.519549782488761,-3.6507936507936507,0.264718,-0.324718,0,0
2022-08-08,1069.81,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.9937898431531569,-14.58848300241035,20,-4.0308116229990345,0.011408635068081985,0.1746819452821491,1.07689,0,Future,1,1,0.01,0.5,0,0.0026755639244069544,1,-5.09761886004534,-2.453501371935663,-1.5533819555040818,-4.444444444444445,0.264718,-0.324718,0,0
2022-08-07,1057.6742857142856,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.543648470761893,-14.651433854869554,20,-6.065814366914414,0.011540295532908473,0.1745532291412985,1.07689,0,Future,1,1,0.01,0.5,0,0.0027082588501609983,1,-6.9510198682691025,-3.2615324716079352,-4.938644411656008,-5.238095238095238,0.264718,-0.324718,0,0
2022-08-06,1045.5385714285715,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.382928631908231,-14.693512424250152,20,-8.497148630419233,0.01167503034622186,0.1743302226394048,1.07689,0,Future,1,1,0.01,0.5,0,0.0027431986623465575,1,-8.18133148461584,-3.972786846149871,-10.375979773351228,-6.031746031746032,0.264718,-0.324718,0,0
2022-08-05,1033.402857142857,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-6.0055318650520295,-14.72500891281151,20,-10.644871363663617,0.011812948463094664,0.17400314265162933,1.07689,0,Future,1,1,0.01,0.5,0,0.0027806303218728253,1,-9.475394191674557,-4.579258888074701,-15.853411261230224,-5.8730158730158735,0.264718,-0.324718,0,0
2022-08-04,1021.2671428571429,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-7.041255168489512,-14.762328803698871,20,-12.007175822803246,0.01195416404870997,0.17356108826689517,1.07689,0,Future,1,1,0.01,0.5,0,0.0028208388747968044,1,-10.178537188266558,-5.0661642171335455,-19.401267746879714,-5.714285714285714,0.264718,-0.324718,0,0
2022-08-03,1009.1314285714286,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-7.168174710084644,-14.836830081724582,20,-12.139151239250568,0.012098796793558186,0.17299186762288846,1.07689,0,Future,1,1,0.01,0.5,0,0.002864155447065728,1,-9.915481183220226,-5.412198052355912,-20,-5.476190476190475,0.264718,-0.324718,0,0
2022-08-02,996.9957142857143,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-7.1327251245631205,-14.98797434340416,20,-12.01631299438208,0.012246972251797494,0.1722817865532119,1.07689,0,Future,1,1,0.01,0.5,0,0.002910967429324665,1,-9.586342437090938,-5.579699664806109,-19.98683070835084,-5.238095238095239,0.264718,-0.324718,0,0
2022-08-01,984.86,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-7.0197709212050885,-15.275657505857144,20,-11.721865808678213,-0.016577762829678377,0.17141538869419654,1.07689,0,Future,1,1,0.01,0.5,0,0.0029617315897626133,1,-9.333328680977006,-5.5100287248631945,-19.5578722031622,-5,0.264718,-0.324718,0,0
2022-07-31,1001.3228571428572,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-6.829982935860895,-15.785588095764078,20,-11.213849866599155,-0.016307416260165297,0.16636538490714553,1.07689,0,Future,1,1,0.01,0.5,0,0.003001462386702873,1,-9.083523868307681,-5.162792630082528,-18.685391736676976,-4.761904761904761,0.264718,-0.324718,0,0
2022-07-30,1017.7857142857142,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-6.624862379151505,-16.392807073196444,20,-10.636746302270451,-0.016045745896872354,0.16106307817088367,1.07689,0,Future,1,1,0.01,0.5,0,0.0030501251454958856,1,-8.849213848773402,-4.792160304807041,-17.588585405872053,-4.523809523809525,0.264718,-0.324718,0,0
2022-07-29,1034.2485714285715,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-6.202437789018942,-17.109901880340832,20,-9.71496611185484,-0.015792340660512494,0.15545332440856086,1.07689,0,Future,1,1,0.01,0.5,0,0.0031098902349537983,1,-8.631520983379861,-4.367265026378234,-15.370847979669943,-4.285714285714286,0.264718,-0.324718,0,0
2022-07-28,1050.7114285714285,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.311595273274264,-17.950697751906272,20,-8.106778155079216,-0.015546815037843942,0.1494662084232253,1.07689,0,Future,1,1,0.01,0.5,0,0.003183783520883034,1,-8.008377887333893,-3.832205191739648,-11.282107264796839,-4.126984126984127,0.264718,-0.324718,0,0
2022-07-27,1067.1742857142856,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.279611351819765,-18.549795113110935,20,-6.4312509125375525,-0.015308807124530865,0.14301004554699986,1.07689,0,Future,1,1,0.01,0.5,0,0.0032761826593393434,1,-6.741264871630915,-3.1324435674468862,-7.775687718844879,-3.9682539682539684,0.264718,-0.324718,0,0
2022-07-26,1083.6371428571429,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.4326219443760873,-18.967722075852695,20,-5.092968221241769,-0.015077976845100594,0.13595940803014747,1.07689,0,Future,1,1,0.01,0.5,0,0.00339372663406277,1,-5.726700926711949,-2.392667959633053,-5.5077885333285455,-3.492063492063491,0.264718,-0.324718,0,0
