Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-07-29,2030.8,rm,0,0,0,0,0,0,0.32851835013267094,0,0,0,0.8378810091223271,2.6281468010613676,6.3762116239774125,-3.707318345027691,20,0.35527467115039585,0.005723295897497174,0.25651219603978603,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005758986775282295,0.38009409637730557,-0.6258764181014683,6.360617817654532,-4.920634920634921,1875,2412.166008293927
2022-07-30,2033.2,rm,0,0,0,0,0,0,0.33463769549971023,0,0,0,0.8766703011929702,2.677101563997682,6.54939889455557,-3.7788764687508167,20,0.6219700937828354,0.0057165360976159365,0.2515242396032771,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005866260019008047,0.530285037718286,-0.13403241288456796,6.3769428351272595,-4.682539682539682,1875,2460.001473320977
2022-07-31,2035.6,rm,0,0,0,0,0,0,0.34078814640443017,0,0,0,0.9169243925806217,2.7263051712354414,6.72649857583707,-3.7718621145891094,20,0.8545958250773142,0.00570979224694387,0.2466936007545528,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005974078548499629,0.6631533677349974,0.30009936049078034,6.353782724881908,-4.444444444444445,1875,2508.1720729984554
2022-08-01,2038,rm,0,0,0,0,0,0,0.3469656021213638,0,0,0,0.9543621379831853,2.7757248169709103,6.87648957236806,-3.6975904414346132,20,1.0174479838747186,0.005703064289085233,0.24201607068048972,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.006082370477289437,0.7851815594192894,0.6817747549466607,6.318116273821714,-4.365079365079366,1875,2556.648400497649
2022-08-02,2067.8142857142857,rm,0,0,0,0,0,0,0.3,0,0,0,0.6509715103838342,2.0330904368879543,6.403763438878542,-5.174725233442179,20,1.125713868559146,0.07029235575921121,0.32565411071256567,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.00445505591021863,1.1516863153446073,1.124283619797155,5.396831116971146,-3.888888888888889,1875,1900.0220775537257
2022-08-03,2097.6285714285714,rm,0,0,0,0,0,0,0.3,0,0,0,0.5210412033758592,1.7048476483027066,6.112466458743004,-7.034285107997003,20,1.6670978323225083,0.06928608173312444,0.38283411263240635,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0037357863938503612,1.6956280410741325,1.6273433141606792,5.693417250144302,-3.412698412698413,1875,1616.2352820270169
2022-08-04,2127.442857142857,rm,0,0,0,0,0,0,0.3,0,0,0,0.39946804532865937,1.5072082968817375,5.300767600007491,-8.896029261221743,18.339962003392937,2.3457237622577245,0.06830821229842424,0.4269663153364947,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0033027046456584135,2.2694771216970824,2.189855980801653,6.36196058949735,-2.9365079365079367,1875,1449.1775528295702
2022-08-05,2157.2571428571428,rm,0,0,0,0,0,0,0.3,0,0,0,0.3335762670862764,1.3713261867388402,4.865017095306206,-10.060449843284225,16.92037315574877,3.0567278041760026,0.06735756148861088,0.462788020566765,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003004949864611034,2.827387109421446,2.7656341775424966,7.14201148150815,-2.460317460317461,1875,1337.00522161795
2022-08-06,2187.0714285714284,rm,0,0,0,0,0,0,0.3,0,0,0,0.294913676909568,1.270589228623746,4.642156099953835,-11.019667886931419,15.894079756680616,3.7523355317305156,0.06643300845487847,0.4926706119433343,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0027842077016037373,3.353080885574257,3.327482234856262,7.916456407328453,-1.9841269841269846,1875,1255.9101050483746
2022-08-07,2216.885714285714,rm,0,0,0,0,0,0,0.3,0,0,0,0.26804675752647583,1.1921633914762229,4.496812424252702,-11.944364676857155,15.116329081537527,4.409767696663415,0.06553349305735555,0.5180190215337342,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0026123552926018393,3.841895252911199,3.8603851149292057,8.628404700309265,-1.507936507936508,1875,1194.4542078165869
2022-08-08,2246.7,rm,0,0,0,0,0,0,0.3,0,0,0,0.24821346837054584,1.1289714547433891,4.39716110319129,-12.821225045184315,14.507590824146348,5.019698581440703,0.06465801180967577,0.5397550906224131,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0024738845162350486,4.294101549290116,4.35783229376669,9.252748596893271,-1.0317460317460319,1875,1146.3532456664645
2022-08-09,2242.285714285714,rm,0,0,0,0,0,0,0.3,0,0,0,0.2699702528780684,1.159428557007898,4.656953656114395,-13.656556603930804,14.869699587398514,5.6027000497520065,-0.009518920800224677,0.5266109079053676,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0025406243380303502,4.715332916038656,4.760098880697402,9.912728968069938,-0.5555555555555559,1875,1174.966167072236
2022-08-10,2237.8714285714286,rm,0,0,0,0,0,0,0.3,0,0,0,0.28543926202731645,1.1904539559044638,4.795469167229573,-14.341981563094631,15.23754445612437,5.946177443124561,-0.00953767874193378,0.5138981561332014,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0026086094528158035,4.9226691210055575,5.082204788495219,10.061642239190558,-0.07936507936507953,1875,1204.0323410688034
2022-08-11,2233.457142857143,rm,0,0,0,0,0,0,0.3,0,0,0,0.3016310311166956,1.2220411833714313,4.93651171860739,-14.67350304092727,15.610999758756433,6.1132672658952725,-0.009556510758269212,0.5016043892773577,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.002677825687303403,4.99074464232668,5.3353207993878735,9.825906693881134,0.3968253968253965,1875,1233.541837405788
2022-08-12,2229.042857142857,rm,0,0,0,0,0,0,0.3,0,0,0,0.3128563338851446,1.2541823852335683,4.989008577518507,-14.99640682947479,15.989922805000212,6.155253448928631,-0.00957541728887616,0.4897175612099458,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.002748255830852072,4.967483987648479,5.527825270529312,9.321602428230308,0.8730158730158724,1875,1263.4833810559164
2022-08-13,2224.6285714285714,rm,0,0,0,0,0,0,0.3,0,0,0,0.3206446446615061,1.2868682538743488,4.9833328889130275,-15.310982290814058,16.374153204137425,6.112858395222354,-0.009594398776881832,0.4782260128127649,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.00281987948793426,4.883897068914299,5.666024644616448,8.648295114480899,1.3492063492063493,1875,1293.8442983490593
2022-08-14,2220.214285714286,rm,0,0,0,0,0,0,0.3,0,0,0,0.32635080190263815,1.3200879626839235,4.944379634204395,-15.617509389091003,16.763512216077675,6.019504765445857,-0.009613455668942734,0.4671184593697388,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0028926729344935656,4.760216263052801,5.761992221696126,7.8860241535378055,1.8253968253968247,1875,1324.610465693971
2022-08-15,2215.8,rm,0,0,0,0,0,0,0.3,0,0,0,0.33096658618400265,1.35382910299055,4.889340692306167,-15.916258999564187,17.15780214381465,5.898349350949657,-0.00963258841526617,0.4563839782254917,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0029666089797442848,4.609756532104666,5.820215472432138,7.094825066815923,2.3015873015873014,1875,1355.7662615717109
2022-08-16,2222.842857142857,rm,0,0,0,0,0,0,0.3,0,0,0,0.33815777643273837,1.3764588904729222,4.91344534549164,-16.20249670050659,17.50004874352489,5.90248443914637,0.015359405239594465,0.44745852510252826,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0030161970190371425,4.546663730093425,6.00574877585759,6.510093545334638,2.7777777777777777,1875,1382.8097248973477
2022-08-17,2229.8857142857146,rm,0,0,0,0,0,0,0.3,0,0,0,0.3520968782525838,1.3990205447745105,5.033476878773551,-16.476655742579965,17.84324953338846,6.0280056096271535,0.015310817378972174,0.43885201433446336,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0030656357599396157,4.56528109342693,6.283763500602983,6.159190881841006,3.253968253968254,1875,1409.928585922886
2022-08-18,2236.9285714285716,rm,0,0,0,0,0,0,0.3,0,0,0,0.37150249035760635,1.4214914149522728,5.226939627631585,-16.739303792827755,18.187106474831577,6.245351495840201,0.015262535954388418,0.43055480050311384,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003114875568054809,4.636911863064084,6.630118460262001,5.995589083793174,3.7301587301587302,1875,1437.099294391737
2022-08-19,2243.9714285714285,rm,0,0,0,0,0,0,0.3,0,0,0,0.3952594635189951,1.4438486238264616,5.475081764063127,-16.990838999732656,18.53131497586382,6.529871030685254,0.015214558075977358,0.42255749309743673,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0031638663132394686,4.743339309225891,7.027960891636389,5.971496914419624,4.206349206349206,1875,1464.2977822128541
2022-08-20,2251.0142857142855,rm,0,0,0,0,0,0,0.3,0,0,0,0.42140968324146705,1.4660691551055252,5.748837723976735,-17.231646112086082,18.875564967239878,6.843157537725417,0.015166880890120495,0.4148509469036062,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0032125575605184238,4.872887059935561,7.404264724796918,6.042518743569578,4.682539682539682,1875,1491.4995484963213
2022-08-21,2258.057142857143,rm,0,0,0,0,0,0,0.3,0,0,0,0.44870690130378377,1.4881299447684317,6.030480105332564,-17.462096926480214,19.219542054664593,7.161917576351229,0.015119501578836248,0.40742625280707573,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003260898770328186,5.017981540838839,7.726388091803924,6.17057273417743,5.158730158730158,1875,1518.6797505976872
2022-08-22,2265.1,rm,0,0,0,0,0,0,0.3,0,0,0,0.47678043291929373,1.5100079760491334,6.314939264980147,-17.682550719880407,19.56292873975207,7.479730010037695,0.015072417359242607,0.4002747290127501,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0033088395066538322,5.173639296349362,8.008069128656395,6.3253205536456925,5.634920634920634,1875,1545.813300595079
2022-08-23,2256.785714285714,rm,0,0,0,0,0,0,0.3,0,0,0,0.4937374748622815,1.5378406156414364,6.421178759885237,-17.89823587469755,19.85038353948734,7.585497847452089,-0.017798410109426222,0.3944783225182073,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0033698284146054503,5.144609835692501,8.100927591014626,6.140823218323239,6.111111111111111,1875,1568.5272540456044
2022-08-24,2248.4714285714285,rm,0,0,0,0,0,0,0.3,0,0,0,0.4906544331389616,1.565397028791911,6.268753857513353,-18.109321259261367,20,7.412999106315156,-0.017864102875714636,0.38896714127487286,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0034302120350499813,4.98449367090832,7.99363336472018,5.66967574937109,6.26984126984127,1875,1590.751336917546
2022-08-25,2240.157142857143,rm,0,0,0,0,0,0,0.3,0,0,0,0.47269877362041535,1.5926379315041312,5.936048166000738,-18.313407719814133,20,7.071434747908049,-0.01793028237445739,0.38373309298016334,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0034899042860319553,4.740612507408154,7.611562350169997,4.988782278247223,6.428571428571429,1875,1612.4488904374625
2022-08-26,2231.842857142857,rm,0,0,0,0,0,0,0.3,0,0,0,0.4408059760736744,1.619525071753427,5.443644976689651,-18.51072265163494,20,6.513554628070339,-0.01799695403523305,0.3787681955430477,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0035488213469276105,4.443256818413759,6.695667634845793,4.168075230263529,6.587301587301588,1875,1633.5848872233992
2022-08-27,2223.5285714285715,rm,0,0,0,0,0,0,0.3,0,0,0,0.4049304643143482,1.6460214977746779,4.920111491396557,-18.701485954747557,20,5.910891632569188,-0.018064123368690944,0.3740645707192151,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003606882246336657,4.111980664466169,5.74344843746318,3.267082454792476,6.746031746031747,1875,1654.1261815047799
2022-08-28,2215.214285714286,rm,0,0,0,0,0,0,0.3,0,0,0,0.36649230098001845,1.6720918169299606,4.383638473309626,-18.88591027885414,20,5.287806437173239,-0.01813179596804712,0.3696144389878873,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0036640094293319244,3.759528309273034,4.776481044871559,2.3333680257094334,6.904761904761905,1875,1674.041743862385
2022-08-29,2206.9,rm,0,0,0,0,0,0,0.3,0,0,0,0.3149424673282209,1.6977024409379429,3.7102198799245656,-19.064201260219793,20,4.479060470009317,-0.018199977510662036,0.36541011568369,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003720129294823889,3.3942933127447934,4.068443874964485,1.402452067224001,6.190476190476191,1875,1693.302876529036
2022-08-30,2212.657142857143,rm,0,0,0,0,0,0,0.3,0,0,0,0.2821077674915004,1.723081533401562,3.2744563971338847,-19.232183158473497,20,3.9820334420819274,0.012609673905796726,0.35909126545115794,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0037757418115248677,3.2413859175582465,3.7890103310202163,0.8783996351703146,5.476190476190476,1875,1723.099555826316
2022-08-31,2218.4142857142856,rm,0,0,0,0,0,0,0.3,0,0,0,0.2817404869707855,1.7482208009241456,3.2231682270552056,-19.390234632710754,20,3.9926749524289855,0.012576907214019996,0.35300906426212836,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0038308288063397594,3.2237086528727827,3.8061424722786783,0.676619303181264,5.714285714285714,1875,1752.7878534601723
2022-09-01,2224.1714285714284,rm,0,0,0,0,0,0,0.3,0,0,0,0.29196252501624304,1.773093000591163,3.29325675437104,-19.54200878094801,20,4.162013396302058,0.012544310371841262,0.3471562756930892,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0038853305826091395,3.292488785176216,4.030757320459908,0.7143339379562259,5.952380952380953,1875,1782.3385124312686
2022-09-02,2229.9285714285716,rm,0,0,0,0,0,0,0.3,0,0,0,0.3098735762217775,1.7976712451464332,3.447499948151378,-19.687959771799395,20,4.440646483434867,0.012511882062014371,0.3415258412974666,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003939188223018073,3.4166554722613056,4.40262856826503,0.916782570459213,6.190476190476191,1875,1811.7223506407327
2022-09-03,2235.6857142857143,rm,0,0,0,0,0,0,0.3,0,0,0,0.33331983802308074,1.8219291260592605,3.658976995927767,-19.828542899061716,20,4.792907444101214,0.012479620980894524,0.3361108739491064,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003992343859269796,3.576241742293809,4.884920245234932,1.220879841382902,6.42857142857143,1875,1840.910389866442
2022-09-04,2241.442857142857,rm,0,0,0,0,0,0,0.3,0,0,0,0.3605755876204523,1.8458408364828225,3.9068979350084696,-19.964216138754054,20,5.1913053160549865,0.012447525838240523,0.3309046515703871,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004044740941521084,3.7582899874281352,5.448042770175718,1.5767663439815385,6.666666666666667,1875,1869.8739865504276
2022-09-05,2247.2,rm,0,0,0,0,0,0,0.3,0,0,0,0.3937113016373561,1.8693812928804296,4.212209709563397,-20,20,5.616279612751196,0.012415595357047131,0.3259006112491595,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004096324504898587,3.954300838710715,6.0714533910258375,1.9477346646652276,6.904761904761905,1875,1898.5849631529213
2022-09-06,2239.9571428571426,rm,0,0,0,0,0,0,0.3,0,0,0,0.40724629068573553,1.8951733406248557,4.29772076206457,-20,20,5.730294349419426,-0.015624796680883258,0.3225047726088576,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0041528419193016235,3.941855209131415,6.250184019477483,1.9265972400278268,7.142857142857144,1875,1918.5762585610987
2022-09-07,2232.714285714286,rm,0,0,0,0,0,0,0.3,0,0,0,0.40477755296609774,1.9204843602853445,4.215369428011964,-20,20,5.620492570682618,-0.01567540105438244,0.3192867289507777,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004208305269916131,3.7943734647358154,6.1187805985082555,1.5983055580980645,7.380952380952381,1875,1937.9133045501198
2022-09-08,2225.4714285714285,rm,0,0,0,0,0,0,0.3,0,0,0,0.4112514529750622,1.9452896150867902,4.228177128850955,-20,20,5.637569505134608,-0.015726334280240797,0.3162412385258762,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004262660351718009,3.5617011169088943,5.768442220955864,1.0482415533440095,8.571428571428571,1875,1956.575944630862
2022-09-09,2218.2285714285713,rm,0,0,0,0,0,0,0.3,0,0,0,0.3889175035243589,1.9695671371613432,3.949268813297625,-20,20,5.2656917510635,-0.01577759957446428,0.31336299502269316,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004315859027114494,3.2755409818478887,5.2612360320552165,0.35350338182854724,8.80952380952381,1875,1974.547122116928
2022-09-10,2210.985714285714,rm,0,0,0,0,0,0,0.3,0,0,0,0.33881638663306296,1.9932976999328538,3.3995562895043356,-20,20,4.532741719339114,-0.01582920019516113,0.3106466620557825,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004367859165430948,2.956219694215316,4.60553911940856,-0.4208902892346954,8.095238095238095,1875,1991.812807210823
2022-09-11,2203.7428571428572,rm,0,0,0,0,0,0,0.3,0,0,0,0.2853426857103507,2.0164648002949748,2.8301281100330633,-20,20,3.773504146710751,-0.01588113944316948,0.3080868987834668,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004418624603858212,2.6168859565685367,3.9098168255771366,-1.223607611129143,7.380952380952381,1875,2008.3619343868206
2022-09-12,2196.5,rm,0,0,0,0,0,0,0.3,0,0,0,0.23141466863590304,2.039054636999035,2.2698231272163065,-20,20,3.026430836288408,-0.015933420662826877,0.30567837994217534,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004468125100094545,2.2661256270772214,3.257011033102072,-2.016926566212657,6.666666666666668,1875,2024.1863363612692
2022-09-13,2200.2,rm,0,0,0,0,0,0,0.3,0,0,0,0.19531268401129873,2.073301914547554,1.8840737341808786,-20,20,2.5120983122411715,0.0081461115051858,0.3001235566552379,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004543170230150329,2.125928985447741,2.802554525835301,-2.436836523357536,5.952380952380953,1875,2061.6508977027056
2022-09-14,2203.9,rm,0,0,0,0,0,0,0.3,0,0,0,0.1691137072808831,2.107684120600367,1.6047348426453167,-20,20,2.1396464568604214,0.008132423974583068,0.2947320637568543,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004618511025376538,2.1103480155839205,2.3957083213034496,-2.552062644359343,5.238095238095238,1875,2099.3643925706415
2022-09-15,2207.6,rm,0,0,0,0,0,0,0.3,0,0,0,0.15287385712690071,2.1421665183185046,1.4272826675201626,-20,20,1.9030435566935506,0.008118782363869955,0.28950174183290595,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004694071367880458,2.174500444086694,2.1364052368796997,-2.4379301402597817,4.523809523809525,1875,2137.2928400449105
2022-09-16,2211.3,rm,0,0,0,0,0,0,0.3,0,0,0,0.14640552796376505,2.176717308934,1.3451956059049666,-20,20,1.793594141206623,0.008105186442352235,0.2844298006485152,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004769781577884645,2.2898305152334473,2.0929810714282766,-2.1634475265834388,3.8095238095238098,1875,2175.404963155115
2022-09-17,2215,rm,0,0,0,0,0,0,0.3,0,0,0,0.17058672642325884,2.21130649603726,1.5428591805700052,-20,20,2.05714557409334,0.008091635980874656,0.27951307064687597,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0048455759250706516,2.4380245712859625,2.216771327898557,-1.7876399078343568,4.047619047619048,1875,2213.6710765189955
2022-09-18,2218.7000000000003,rm,0,0,0,0,0,0,0.3,0,0,0,0.2006101659479751,2.245905284401718,1.786452593003406,-20,20,2.381936790671208,0.008078130751816629,0.2747481477036179,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004921391311239811,2.60723469384834,2.47139335657823,-1.3578321153972999,4.2857142857142865,1875,2252.062498588602
2022-09-19,2222.4,rm,0,0,0,0,0,0,0.3,0,0,0,0.25914375935159734,2.2804857513407226,2.2727066739991155,-20,20,3.0302755653321536,0.00806467052906644,0.27013148252870117,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004997166550166489,2.7897249507548048,2.8293479142538045,-0.9094631215952064,5.476190476190476,1875,2290.5512315998135
2022-09-20,2211.8,rm,0,0,0,0,0,0,0.3,0,0,0,0.2478725980439077,2.249433692147505,2.203866679059715,-20,20,2.938488905412953,-0.02314018209668756,0.2751729527591199,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.00492912301539636,2.6053315766639082,2.514940780528594,-0.9572844398380391,5.714285714285715,1875,2248.5858213748193
2022-09-21,2201.2,rm,0,0,0,0,0,0,0.3,0,0,0,0.21188428906199863,2.2220767233623575,1.9070834668695311,-20,20,2.542777955826041,-0.02325134768537808,0.27990215316938855,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004869176431978018,2.2589994518596916,1.721367794998223,-1.3855954065462917,5.9523809523809526,1875,2210.59392717694
2022-09-22,2190.6,rm,0,0,0,0,0,0,0.3,0,0,0,0.1675319821954074,2.197862883084141,1.524498943813264,-20,20,2.032665258417685,-0.023363586512432376,0.28435516122881777,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004816117300773958,1.8243303695971842,0.8776477287684427,-2.0599660252529604,6.190476190476192,1875,2175.9759778093076
2022-09-23,2180,rm,0,0,0,0,0,0,0.3,0,0,0,0.12452250596946289,2.1763465900419825,1.1443260603731393,-20,20,1.5257680804975196,-0.023476914195515945,0.28856273172450914,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0047689692316353356,1.3452124687223392,0.22689377924301932,-2.872045473183781,6.42857142857143,1875,2144.2477907740376
2022-09-24,2169.4,rm,0,0,0,0,0,0,0.3,0,0,0,0.07616691465209903,2.157163504969645,0.7061765552460599,-20,20,0.9415687403280798,-0.023591346656764215,0.29255134119925197,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004726933857813716,0.8477765440781999,-0.2927796071985665,-3.7392663438067224,6.349206349206349,1875,2115.013376672847
2022-09-25,2158.7999999999997,rm,0,0,0,0,0,0,0.3,0,0,0,0.028924372153818555,2.140012339139835,0.27031967643181476,-20,20,0.36042623524241985,-0.023706900130288238,0.29634397821557523,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004689350973495892,0.34747566373653627,-0.7238025835809611,-4.602632513514388,6.190476190476191,1875,2087.945244326479
2022-09-26,2148.2,rm,0,0,0,0,0,0,0.3,0,0,0,-0.015020116246028217,2.1246414389632093,-0.1413896572906701,-20,20,-0.1885195430542273,-0.023823591169817922,0.2999607519322927,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004655669136999688,-0.14669273831717417,-1.0953771913843515,-5.423355238361236,6.031746031746031,1875,2062.7698657711876
2022-09-27,2148.342857142857,rm,0,0,0,0,0,0,0.3,0,0,0,-0.07037463329883598,2.172204475955117,-0.647955881482035,-20,20,-0.8639411753093795,3.2185345039902557e-4,0.2933732399008196,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004759892729425362,-0.43711862185650685,-1.3941999537728285,-5.993320295625349,4.920634920634921,1875,2109.0880688681086
2022-09-28,2148.485714285714,rm,0,0,0,0,0,0,0.3,0,0,0,-0.11597391832623391,2.2203953575006454,-1.0446240389979757,-20,20,-1.3928320519973008,3.2183204900828596e-4,0.2869868600387904,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004865492100585987,-0.6035831277655876,-1.6374475867068476,-6.250281505126336,3.80952380952381,1875,2156.0220559100408
2022-09-29,2148.6285714285714,rm,0,0,0,0,0,0,0.3,0,0,0,-0.15443920884315895,2.269203765071433,-1.3611753269614137,-20,20,-1.8149004359485523,3.218106504547435e-4,0.2807953758899828,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004972444639770343,-0.6902900898446807,-1.8407996378821663,-6.267828637739809,2.698412698412698,1875,2203.561928464341
2022-09-30,2148.7714285714283,rm,0,0,0,0,0,0,0.3,0,0,0,-0.16332514222269207,2.318618597155603,-1.4088142174228517,-20,20,-1.8784189565638016,3.217892547512946e-4,0.27479274214812627,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005080726020536671,-0.7254804701944868,-2.0133045323940464,-6.11491083646813,2.5396825396825395,1875,2251.697025049026
2022-10-01,2148.9142857142856,rm,0,0,0,0,0,0,0.3,0,0,0,-0.16804093799279354,2.3686279739186293,-1.4188884015820236,-20,20,-1.8918512021093647,3.2176786188934156e-4,0.2689730988063044,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005190310210925909,-0.7273375625137296,-2.1611645728841475,-5.851613950123796,2.38095238095238,1875,2300.415925406654
2022-10-02,2149.0571428571425,rm,0,0,0,0,0,0,0.302402405518998,0,0,0,-0.17007539881295525,2.419219244151984,-1.4060354324981592,-20,20,-1.8747139099975452,3.2174647187748205e-4,0.2633307654903634,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005301169488688081,-0.7076690696014767,-2.289177453677915,-5.526935060279117,2.2222222222222223,1875,2349.706457002052
2022-10-03,2149.2,rm,0,0,0,0,0,0,0.30879737431740406,0,0,0,-0.1706133122424293,2.4703789945392325,-1.3812723684873425,-20,20,-1.8416964913164569,3.2172508470281966e-4,0.25786023597072616,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005413274461586825,-0.6742117902768043,-2.401681147205802,-5.178175567409313,2.063492063492064,1875,2399.555703773746
2022-10-04,2135.4142857142856,rm,0,0,0,0,0,0,0.3,0,0,0,-0.18050098186277005,2.348621772973244,-1.5370800351072649,-20,20,-2.0494400468096865,-0.031145434776160386,0.27297920652511065,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005146471165625402,-0.8841670316886772,-2.580721440025742,-5.011287222510484,1.5873015873015879,1875,2266.656159919209
2022-10-05,2121.6285714285714,rm,0,0,0,0,0,0,0.3,0,0,0,-0.20569353583576588,2.2529344367198694,-1.8260055195857605,-20,20,-2.434674026114348,-0.03134715464211577,0.28642233760759456,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004936794101991579,-1.2470601724955448,-2.7807483010580936,-5.267080876597297,1.1111111111111103,1875,2160.2714549718617
2022-10-06,2107.842857142857,rm,0,0,0,0,0,0,0.3,0,0,0,-0.24053807126305665,2.175589692388289,-2.211244814264606,-20,20,-2.948326419019475,-0.031551504512161724,0.29854484087486904,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004767310662343808,-1.6826658345551955,-3.0079443676951074,-5.775286257572396,0.5555555555555561,1875,2072.552981276741
2022-10-07,2094.0571428571425,rm,0,0,0,0,0,0,0.3,0,0,0,-0.2786520632038836,2.1117512450319507,-2.6390614316855068,-20,20,-3.518748575580676,-0.03175853615859047,0.3095946919775527,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004627423204789599,-2.147914361784986,-3.264214752337892,-6.415597190349983,-4.996003610813204e-16,1875,1998.580776846338
2022-10-08,2080.2714285714283,rm,0,0,0,0,0,0,0.3,0,0,0,-0.31757931217458923,2.058207019813011,-3.0859802645454146,-20,20,-4.1146403527272195,-0.03196830272155427,0.3197538145399051,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0045100931968904655,-2.6195940454958535,-3.551038275182315,-7.104535998479621,-0.5555555555555556,1875,1935.0824661476568
2022-10-09,2066.485714285714,rm,0,0,0,0,0,0,0.3,0,0,0,-0.3541847314320288,2.012724249519119,-3.5194560955545775,-20,20,-4.692608127406103,-0.03218085875450356,0.3291607984779077,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004410428036435979,-3.085371291768273,-3.86968283756762,-7.786672536081451,-1.0317460317460307,1875,1879.7803470559047
