Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-09-21,1843.7928571428572,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.349285720987126,20,14.48342306042387,0.006241082248932273,0.04458407583505322,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04257710684736413,1,17.64933566189031,10.22271400138689,7.240296758315647,13.571428571428571,0.032349,-0.092349,0,0
2022-09-20,1832.3214285714284,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.242646866160976,20,12.677595328838935,0.0062802781091830795,0.039942570418767975,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04782229060353586,1,16.64883250061341,9.390505724593371,3.2410942526831943,13.333333333333334,0.032349,-0.092349,0,0
2022-09-19,1820.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.894975250833523,20,11.583255610576185,-0.0010742739882658725,0.033671010716519095,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05708706573153171,1,16.091429148782655,8.55195948586279,1.196686246843129,13.095238095238095,0.032349,-0.092349,0,0
2022-09-18,1822.8071428571427,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.965662013013862,20,12.703450244955448,-0.0010731211620047532,0.03406040115893919,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05637383290660377,1,16.738953880215398,9.104583505390483,3.9999928495384878,12.857142857142858,0.032349,-0.092349,0,0
2022-09-17,1824.7642857142857,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.9955088621982,20,13.841543661143824,-0.001071970807335454,0.03446261407506996,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05565613648036415,1,17.42484239450993,9.609091462620652,6.873215704137174,12.61904761904762,0.032349,-0.092349,0,0
2022-09-16,1826.7214285714285,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.979177087734778,20,14.945441739040165,-0.0010708229163203242,0.03487778311725409,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05493471152248844,1,18.133986115969336,10.054867704358369,9.66697275347677,12.380952380952381,0.032349,-0.092349,0,0
2022-09-15,1828.6785714285713,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.910943622392256,20,15.96465426405907,-0.0010696774810501353,0.03530597891463562,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05421037493675088,1,18.837080565701573,10.425972219246185,12.177428401431929,12.222222222222223,0.032349,-0.092349,0,0
2022-09-14,1830.6357142857141,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.805916443385053,20,16.659370349691464,-0.0010685344936565144,0.035747181985521015,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05348405198043161,1,19.423136320696894,10.698238117568788,13.813017026616926,12.063492063492063,0.032349,-0.092349,0,0
2022-09-13,1832.5928571428572,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.662540189669427,20,16.964256627345247,-0.0010673939462986226,0.03620123718952591,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05275682389063293,1,19.777952911834163,10.836899860611995,14.503096675212939,11.904761904761905,0.032349,-0.092349,0,0
2022-09-12,1834.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.477836317111446,20,16.725787859610065,0.0015976187194368663,0.03666776917970624,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.052030021183544106,1,19.661807823874877,10.738954851059072,14.07434124158915,11.746031746031747,0.032349,-0.092349,0,0
2022-09-11,1831.6214285714286,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.212968007565093,20,15.934804033600345,0.0016001751898189198,0.03688699001472053,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05180350088433805,1,19.340820623227994,10.405061652099148,12.22918263686823,11.587301587301587,0.032349,-0.092349,0,0
2022-09-10,1828.692857142857,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.990203462053667,20,15.061874442889012,0.0016027398549187666,0.0371170703063458,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05156482952265612,1,18.85405701539046,9.97317766811139,10.37234327578895,11.428571428571429,0.032349,-0.092349,0,0
2022-09-09,1825.7642857142857,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.82299508879266,20,14.243523003023924,0.0016053127542017265,0.03735849577134372,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05131377383497045,1,18.37435705863985,9.564184541801406,8.669005375176042,11.26984126984127,0.032349,-0.092349,0,0
2022-09-08,1822.8357142857142,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.724226598174184,20,13.579627317245802,0.001607893927385362,0.03761176766267491,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05105012039531157,1,17.935642940356985,9.251369118170441,7.347682938750717,11.111111111111112,0.032349,-0.092349,0,0
2022-09-07,1819.9071428571428,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.673741748129567,20,13.178316113039497,0.001610483414446584,0.03787740284646273,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05077367770035084,1,17.59759733135749,9.04496605716034,6.701916543267596,10.952380952380953,0.032349,-0.092349,0,0
2022-09-06,1816.9785714285713,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.681284945086864,20,13.180727825223352,0.0016130812556172103,0.03815593386304245,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05048427822645214,1,17.46293470912973,8.96417445425916,7.084207522702679,10.793650793650794,0.032349,-0.092349,0,0
2022-09-05,1814.05,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.75581963539569,20,13.692391537839216,-0.001298537950241041,0.03844790897435777,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05018178043500029,1,17.70599354271254,9.040413078418986,8.643518249289738,10.634920634920636,0.032349,-0.092349,0,0
2022-09-04,1816.4071428571428,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.91368437381604,20,14.755845023635263,-0.0012968539359521358,0.038910324149416996,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04952106710470369,1,18.574225304491065,9.322178117666411,11.226885172694958,10.476190476190476,0.032349,-0.092349,0,0
2022-09-03,1818.7642857142857,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.064338108393029,20,15.667490294197462,-0.0012951742838493985,0.03939317651702004,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04885068126368371,1,18.64236907221405,9.550271348351005,14.153732183646776,10.317460317460318,0.032349,-0.092349,0,0
2022-09-02,1821.1214285714286,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.208570000485725,20,16.532716377950987,-0.0012934989770050365,0.03989710607169518,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04817123096262428,1,18.507086399943034,9.724796996600226,17.181542336998806,10.15873015873016,0.032349,-0.092349,0,0
2022-09-01,1823.4785714285713,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.347696967979514,20,17.030500727399676,-0.0012918279985765224,0.040422765124613826,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04748335118221779,1,18.36504198299984,9.83935704811669,19.0409815651849,10.000000000000002,0.032349,-0.092349,0,0
2022-08-31,1825.8357142857142,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.350303962220098,20,17.239846330696306,-0.0012901613318145877,0.04097081891831412,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04678770056863869,1,18.21638803106668,9.891405424121656,20,9.841269841269842,0.032349,-0.092349,0,0
2022-08-30,1828.192857142857,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.202532920945297,20,17.14134094404618,-0.0012884989600498997,0.04154194630315065,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04608495805272786,1,18.0612896712327,9.874123399324029,20,9.682539682539684,0.032349,-0.092349,0,0
2022-08-29,1830.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,13.039628862746833,20,16.922605875844333,0.0029621198846179198,0.04213684047292353,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.045375819393372256,1,17.899924194192078,9.776435425826218,20,9.206349206349206,0.032349,-0.092349,0,0
2022-08-28,1825.1357142857144,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.863284634790825,20,16.687169683196682,0.002970920112613129,0.041700866735852014,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04598622916052442,1,17.77972072300367,9.581447213044937,20,8.730158730158731,0.032349,-0.092349,0,0
2022-08-27,1819.7214285714285,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.69287763940018,20,16.3880709320496,0.0029797727860438883,0.04122174512617847,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.046659143390422174,1,17.456911541957258,9.375072916846259,20,8.253968253968253,0.032349,-0.092349,0,0
2022-08-26,1814.307142857143,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.528611054108767,20,16.0871943610057,0.002988678375142939,0.040694438904034576,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04740478368654936,1,17.14042645464383,9.1563986617152,20,7.777777777777778,0.032349,-0.092349,0,0
2022-08-25,1808.892857142857,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.370698497474018,20,15.784494127433943,0.002997637355772298,0.04011301397312212,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04823584663888087,1,16.831122187626786,8.924413628210932,20,7.301587301587302,0.032349,-0.092349,0,0
2022-08-24,1803.4785714285715,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.219363364618895,20,15.479929067914885,0.003006650209526285,0.039470391563972106,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.049168348714710125,1,16.529981200615683,8.67799699218879,20,6.825396825396826,0.032349,-0.092349,0,0
2022-08-23,1798.0642857142857,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,12.074837964391449,20,15.173468755082494,0.003015717423800801,0.038758002311468566,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05022286054149651,1,16.238147266236584,8.41590270416209,20,6.349206349206349,0.032349,-0.092349,0,0
2022-08-22,1792.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.936208760692907,20,14.914532427065438,0.0018106121144665366,0.03796528801180533,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05142636643480283,1,15.956977351413075,8.144158724623887,20,6.031746031746032,0.032349,-0.092349,0,0
2022-08-21,1789.4071428571428,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.790229186896779,20,14.625373447485037,0.001813896378120461,0.038136148449934265,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.051288742161581094,1,15.581528854842247,7.8651045820822505,20,5.7142857142857135,0.032349,-0.092349,0,0
2022-08-20,1786.1642857142858,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.637208836284685,20,14.333250878961213,0.0018171925780627873,0.03831344061704021,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05114409389703768,1,15.20747829869719,7.574690855607548,20,5.396825396825397,0.032349,-0.092349,0,0
2022-08-19,1782.9214285714286,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.476562352131813,20,14.037517671803379,0.0018205007794795947,0.03849749293959298,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05099215798126259,1,14.835154517789265,7.27041375344525,20,5.079365079365079,0.032349,-0.092349,0,0
2022-08-18,1779.6785714285716,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.307669594347079,20,13.690260512650562,0.0018238210480374661,0.03868864832070037,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.050832669352079446,1,14.464904250208802,6.94960354208067,20,4.603174603174604,0.032349,-0.092349,0,0
2022-08-17,1776.4357142857143,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.120910738290224,20,13.33754825743846,0.0018271534498826014,0.03888726451048011,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.050665362505935695,1,14.097092487679399,6.6080183683228935,20,4.126984126984127,0.032349,-0.092349,0,0
2022-08-16,1773.1928571428573,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,10.718266226399098,20,12.980554151010951,0.0018304980516452574,0.03909371446290727,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05048997254917267,1,13.73210276763509,6.249218374885384,20,3.650793650793651,0.032349,-0.092349,0,0
2022-08-15,1769.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,10.277882580470685,20,12.618597542577705,0.002262508388989559,0.03930838667736083,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.050306236339365006,1,13.370337399417988,5.870513350609785,20,3.174603174603175,0.032349,-0.092349,0,0
2022-08-14,1765.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,9.813139517426135,20,12.202923420535138,0.0022676389433158306,0.03923675322315667,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05051223420890524,1,12.851055486004046,5.468761800575319,20,2.698412698412699,0.032349,-0.092349,0,0
2022-08-13,1761.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.778788836727678,9.313637343837204,20,11.714899777051636,0.002272792819035807,0.039155718066765155,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.050731683173991474,1,12.112667731733485,5.042924422688454,20,2.2222222222222223,0.032349,-0.092349,0,0
2022-08-12,1757.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.202680888396003,8.772798432222178,20,11.21717530175025,0.002277970175526889,0.0390645098106402,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.050965835327469344,1,11.369967398924523,4.5887917852966815,20,1.7460317460317465,0.032349,-0.092349,0,0
2022-08-11,1753.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.600007713308877,8.18303803162207,20,10.708491268600802,0.002283171173619536,0.0389622806524971,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05121609534421514,1,10.623715225988887,4.101372138122119,20,1.2698412698412702,0.032349,-0.092349,0,0
2022-08-10,1749.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.002256854684077,7.612901779980647,20,10.196558249588449,0.002288395975620361,0.03884809663785272,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05148404471741947,1,9.874795350177736,3.605699232939371,20,0.7936507936507937,0.032349,-0.092349,0,0
2022-08-09,1745.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.3231699786033,7.060521707008102,20,9.56729911796702,0.0022936447453210107,0.038720926254138,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.051771470934242725,1,9.124233738578262,3.0995398490644237,19.617754726718907,0.31746031746031766,0.032349,-0.092349,0,0
2022-08-08,1741.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.60025602380076,6.519718318551521,20,8.873815539125255,0.0026606571255518574,0.03857962699654607,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05208040284452495,1,8.37321960763979,2.5780822517218422,19.03537969138619,-0.15873015873015883,0.032349,-0.092349,0,0
2022-08-07,1737.3214285714287,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,15.876879908725883,5.979866106611353,20,8.179240158328835,0.002667755111397163,0.038103391660293355,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05287181668946389,1,7.619832421158515,2.0350769494366836,18.473255494002196,-0.6349206349206347,0.032349,-0.092349,0,0
2022-08-06,1732.692857142857,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,15.16864737437951,5.419851315535033,20,7.514937508071831,0.002674891069965213,0.03757491712788202,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05375865913465885,1,6.82711753920787,1.4697053571722765,17.91585220078007,-0.9523809523809519,0.032349,-0.092349,0,0
2022-08-05,1728.0642857142857,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,14.290716204007964,4.829784717332722,20,6.639395913344259,0.0026820653067920475,0.036987157034427676,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05475921309215922,1,5.511152546337833,0.8719734621780765,17.204012449037158,-1.2698412698412695,0.032349,-0.092349,0,0
2022-08-04,1723.4357142857143,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,13.278163008552227,4.197409910185114,20,5.605512389643747,0.0026892781307026326,0.03633150115723966,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.055897143310641446,1,4.1899999750152315,0.2286129558952922,16.010747108975085,-1.5873015873015868,0.032349,-0.092349,0,0
2022-08-03,1718.807142857143,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,12.037380089618694,3.5455344857812343,20,4.277072876600974,0.0026965298538499383,0.03559721781085977,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05720379460424827,1,2.8756027872553016,-0.4780727649649149,14.836328386452385,-2.8571428571428577,0.032349,-0.092349,0,0
2022-08-02,1714.1785714285713,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,10.72807804552908,2.862201379830054,20,2.873003370790412,0.002703820791763789,0.03477060204648985,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05872185578147661,1,1.5848117306157676,-1.2718239050067497,13.471150488905906,-4.1269841269841265,0.032349,-0.092349,0,0
2022-08-01,1709.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,9.25659981183529,2.137442031428567,20,1.2734120667327693,0.0015973509120943419,0.033833611195665844,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.06051149500247609,1,0.08972392690861745,-2.1847050547292,11.772183219546044,-5.396825396825396,0.032349,-0.092349,0,0
2022-07-31,1706.8214285714284,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,7.839724527918713,1.366715935725859,20,-0.23039193063798005,0.0015999065247847,0.03387855696358835,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.06052782302901155,1,-1.412968917749564,-3.0443023640828457,10.111416052797182,-6.428571428571428,0.032349,-0.092349,0,0
2022-07-30,1704.0928571428572,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,6.398401086207792,0.5963801455777495,20,-1.7669886245118194,0.0016024703280663743,0.033919486096828017,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.06055158622284319,1,-2.945435216018807,-3.8365789311590746,8.302874046111075,-7.4603174603174605,0.032349,-0.092349,0,0
2022-07-29,1701.3642857142856,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,4.88396950324443,-0.18193926301796545,20,-3.397071030831778,0.0016050423613771514,0.033956131576841235,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.06058324401656019,1,-4.495430391557636,-4.655166866626899,5.906474278731311,-8.174603174603174,0.032349,-0.092349,0,0
2022-07-28,1698.6357142857144,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,3.340139025802781,-0.9771355142710856,20,-5.057913541794083,0.0016076226644097247,0.03398820033271636,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.06062330707145298,1,-6.042164842000454,-5.598281596377858,3.527945270816503,-8.88888888888889,0.032349,-0.092349,0,0
2022-07-27,1695.9071428571428,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,1.782199146567364,-1.4498340052875751,20,-6.898817468599727,0.001610211277111695,0.034015369461190485,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.060672345236569614,1,-7.551194553756856,-6.450805818359721,0.5746027185600672,-9.761904761904761,0.032349,-0.092349,0,0
2022-07-26,1693.1785714285716,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,0.3678203228585436,-1.6897285092197512,20,-8.6647086482454,0.001612808239689123,0.034037281496766346,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.06073099750781008,1,-8.966137574334057,-7.18109805703708,-2.342914820247386,-10.634920634920634,0.032349,-0.092349,0,0
2022-07-25,1690.45,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-0.8571292346219841,-1.7596606970318298,20,-10.263008630980064,6.847520366299875e-4,0.03405353834900449,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.06079998476098518,1,-10.1951664064844,-7.7458165021635645,-5.048588586709863,-11.507936507936508,0.032349,-0.092349,0,0
2022-07-24,1689.2928571428572,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-1.5595956720000856,-1.7074868987767107,20,-11.225717446611759,6.852212432892912e-4,0.034542534092041645,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.059980337304811546,1,-10.924981353471015,-8.082384142824584,-7.218202017992296,-11.507936507936508,0.032349,-0.092349,0,0
2022-07-23,1688.1357142857144,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-2.2177522595568897,-1.5865116536939878,20,-12.163747185895526,6.856910934125438e-4,0.03504887836147292,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.059154333060846234,1,-11.608830704145017,-8.375446481171778,-9.394331469420736,-11.507936507936508,0.032349,-0.092349,0,0
2022-07-22,1686.9785714285715,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-2.802513466245382,-1.419747631518016,20,-13.026810805901501,6.861615883204664e-4,0.03557309679368262,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05832259030219054,1,-12.217609999146344,-8.61284695120288,-11.449205889282347,-11.507936507936508,0.032349,-0.092349,0,0
2022-07-21,1685.8214285714284,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-3.266954335754849,-1.2239271776585254,20,-13.743975525510535,6.866327293426622e-4,0.036115730390321135,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05748573283721453,1,-12.70660209620729,-8.777435875378742,-13.206262581017077,-11.507936507936508,0.032349,-0.092349,0,0
2022-07-20,1684.6642857142856,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-3.4698260412089246,-1.0019826889242591,20,-14.12544337714977,6.871045178113988e-4,0.03667733614948783,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05664438809408497,1,-13.00653613789862,-8.844777102279236,-14.438692509345186,-11.19047619047619,0.032349,-0.092349,0,0
2022-07-19,1683.5071428571428,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-3.312655651298447,-0.750304493450088,20,-14.041721955006219,6.875769550624966e-4,0.03725848771263316,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.055799185252946894,1,-13.009243950933115,-8.779748117550419,-14.537057453479484,-10.873015873015873,0.032349,-0.092349,0,0
2022-07-18,1682.35,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-2.849228497519896,-0.46052359826014816,20,-13.568709530896454,-0.0016120893194706554,0.03785977602703071,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05495075343387531,1,-12.54455453437467,-8.531407554416866,-13.660129705071435,-10.873015873015873,0.032349,-0.092349,0,0
2022-07-17,1685.0642857142857,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-2.039616152504998,-0.12802489145215248,20,-12.655475757613921,-0.0016094946697426948,0.038088799892413344,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.054532358520725646,1,-11.433662951167028,-8.025794778189644,-12.206940708934756,-10.873015873015873,0.032349,-0.092349,0,0
2022-07-16,1687.7785714285712,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-1.0656803803777475,0.19049510516292267,20,-11.516154726418458,-0.0016069083587471056,0.03833132735095546,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.054100180898191096,1,-10.346975054633734,-7.366194054858315,-10.123578803772606,-10.873015873015873,0.032349,-0.092349,0,0
2022-07-15,1690.492857142857,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-0.06890886080057343,0.49369561177676746,20,-10.338726286955815,-0.0016043303463506575,0.038587937814996906,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05365412717109041,1,-9.309692068406575,-6.531376517239483,-8.037936673962662,-10.873015873015873,0.032349,-0.092349,0,0
2022-07-14,1693.2071428571428,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,0.8224065258609627,0.7800246516007738,20,-9.293470291319103,-0.0016017605926723633,0.03885922555885752,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05319414237334815,1,-8.360618002640004,-6.00612695633429,-6.078159848447532,-10.793650793650794,0.032349,-0.092349,0,0
2022-07-13,1695.9214285714286,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,1.4817133712996278,0.9798790680012607,20,-8.514321705601127,-0.0015991990580950244,0.0391457994766481,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.052720212191088724,1,-7.559937246877343,-5.922156176973602,-4.423189620186457,-10.714285714285714,0.032349,-0.092349,0,0
2022-07-12,1698.6357142857141,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,1.9524069527955767,1.1058608052994376,20,-7.9497211322556165,-0.001596645703247468,0.03944828283240784,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.052232364950587556,1,-7.0017145645106265,-5.938059656838607,-3.305787007521186,-10.476190476190478,0.032349,-0.092349,0,0
2022-07-11,1701.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,2.1005622844378258,1.162345607605726,20,-7.780423091219095,3.527233216074066e-4,0.039767313009989244,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.051730673332368395,1,-6.834078044584959,-6.070357150816522,-3.0101522260632647,-10.238095238095239,0.032349,-0.092349,0,0
2022-07-10,1700.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,1.8082511326261645,1.133260015759461,20,-8.155628497711511,3.528477792498208e-4,0.04051731523504145,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.05079101647089305,1,-7.231524499312631,-6.352284047694433,-3.830068756224909,-10,0.032349,-0.092349,0,0
2022-07-09,1700.1499999999999,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,1.504742744343656,1.0800609134724604,20,-8.533706797611355,3.5297232475173246e-4,0.04128748952784422,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.049861154264447455,1,-7.638709098720897,-6.517941231084479,-4.7661736397566035,-9.761904761904763,0.032349,-0.092349,0,0
2022-07-08,1699.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,1.1801812004050818,1.0155942212705025,20,-8.934222176761809,3.530969582072885e-4,0.04207842753382655,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.04894119807004522,1,-8.058125013372054,-6.582653069266728,-5.866411307036768,-9.523809523809524,0.032349,-0.092349,0,0
2022-07-07,1698.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,0.8084314009131075,0.9511589617999908,20,-9.397670946349185,3.532216797097476e-4,0.04289073363992437,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.048031259127108455,1,-8.493592469648098,-6.62841649770756,-7.181086650624796,-9.285714285714286,0.032349,-0.092349,0,0
2022-07-06,1698.3500000000001,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,0.3750525034033102,0.8866107672652708,20,-9.943235379094888,3.533464893505922e-4,0.043725024359396875,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.047131448658566714,1,-8.951143919213784,-6.6676703561151465,-8.756206606782738,-9.04761904761905,0.032349,-0.092349,0,0
2022-07-05,1697.75,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-0.05539094052917479,0.8256476177983394,20,-10.486678396271403,3.5347138722663374e-4,0.044581927453053255,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.046241878087489016,1,-9.44049220279728,-6.702223618312903,-10.297099516496779,-8.80952380952381,0.032349,-0.092349,0,0
