Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-08-20,476.2285714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.300490354109746,-8.345158201693152,20,9.239899572992906,0.007282875359289065,0.11273033798880967,1.07689,0,Future,1,2,0.001,0.7,0,0.013038924885980182,1,11.12840394952756,5.534294158818467,3.1259465814527294,11.269841269841269,0.149496,-0.209496,0,0
2022-08-19,472.7728571428571,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.814688461366554,-8.695995145956715,20,7.434248854800428,0.007336304992036524,0.1129580786237252,1.07689,0,Future,1,2,0.001,0.7,0,0.013107751779377983,1,9.6752482466519,4.845761591751187,-0.6430491686724205,11.11111111111111,0.149496,-0.209496,0,0
2022-08-18,469.31714285714287,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.543564216192529,-9.03795187089653,20,5.910394890371635,0.0073905243779002205,0.11316627028998935,1.07689,0,Future,1,2,0.001,0.7,0,0.013179975992878692,1,8.434924239662399,4.325645091552864,-3.8460767025150897,10.952380952380953,0.149496,-0.209496,0,0
2022-08-17,465.8614285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.015003446110178,-9.327665145503804,20,5.350503834232139,0.007445551157564623,0.1133531184485317,1.07689,0,Future,1,2,0.001,0.7,0,0.013255857092155423,1,7.5767770714468154,4.026446855732865,-4.094527565615066,10.476190476190476,0.149496,-0.209496,0,0
2022-08-16,462.4057142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.325362784215104,-9.55735573680256,20,5.879161580688085,0.007501403501039228,0.1135166841178062,1.07689,0,Future,1,2,0.001,0.7,0,0.01333567954856848,1,7.374301519666135,4.023638310724328,-2.747163275323134,11.11111111111111,0.149496,-0.209496,0,0
2022-08-15,458.95,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.052184483844938,-9.721023215774661,20,6.930090919680581,-0.008751841703222851,0.11365487039766577,1.07689,0,Future,1,2,0.001,0.7,0,0.01341975585322964,1,8.271049548178686,4.433904170509625,-1.1565622052895295,11.746031746031745,0.149496,-0.209496,0,0
2022-08-14,462.9842857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.68425241909606,-9.810658253794994,20,9.150999019025578,-0.008675911022868021,0.11286667069771972,1.07689,0,Future,1,2,0.001,0.7,0,0.01339572041472243,1,10.830531485615596,5.41798691462179,2.1301897869634403,12.38095238095238,0.149496,-0.209496,0,0
2022-08-13,467.0185714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,12.364824098185967,-9.873360555188047,20,11.423112408508647,-0.008601286561912502,0.11208937087654028,1.07689,0,Future,1,2,0.001,0.7,0,0.013372095125039845,1,13.101124814471895,6.597983188580632,5.682035480263188,13.015873015873016,0.149496,-0.209496,0,0
2022-08-12,471.05285714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.320202481592322,-9.900372429532363,20,14.043789523555946,-0.00852793490167425,0.11132253676265323,1.07689,0,Future,1,2,0.001,0.7,0,0.013348894583074878,1,14.976240527053228,7.678097465414156,10.583423244508722,13.968253968253968,0.149496,-0.209496,0,0
2022-08-11,475.08714285714285,zm,0,0,0,0,0,0,2,0,0,0,0,0,15.844501993354935,-9.881292392200654,20,16.06664885390691,-0.008455823753831027,0.1105657280842124,1.07689,0,Future,1,2,0.001,0.7,0,0.013326135734249301,1,16.392244660455713,8.634071815994403,15.010971921369563,13.968253968253968,0.149496,-0.209496,0,0
2022-08-10,479.12142857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,16.973094085571706,-9.834915582755384,20,17.548249905473302,-0.008384921913025423,0.10981849684673625,1.07689,0,Future,1,2,0.001,0.7,0,0.01330383806731217,1,17.389487068074565,9.37704441590382,18.250928515745134,13.968253968253968,0.149496,-0.209496,0,0
2022-08-09,483.1557142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,17.31803503218102,-9.74409895304492,20,17.962762852763817,-0.008315199211843094,0.10908038561481403,1.07689,0,Future,1,2,0.001,0.7,0,0.013282023831359699,1,17.244057770622515,9.737755568906804,19.428967491422824,13.968253968253968,0.149496,-0.209496,0,0
2022-08-08,487.19,zm,0,0,0,0,0,0,2,0,0,0,0,0,17.308130221528813,-9.586850714484054,20,17.87093231928045,0.007192264333396814,0.10835092568563717,1.07689,0,Future,1,2,0.001,0.7,0,0.013260718275363157,1,17.042734794226384,9.759906917528225,19.458195215798728,13.80952380952381,0.149496,-0.209496,0,0
2022-08-07,483.6985714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,17.08034456165897,-9.33154171993933,20,17.43956360884829,0.007244367968989529,0.10842732687853963,1.07689,0,Future,1,2,0.001,0.7,0,0.013347025318249129,1,16.820577503136633,9.429378790504568,18.719631934046795,13.65079365079365,0.149496,-0.209496,0,0
2022-08-06,480.20714285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,16.598385404600698,-8.968352536707254,20,16.61535680782123,0.0072972320358948295,0.10847538286598232,1.07689,0,Future,1,2,0.001,0.7,0,0.01343811126557299,1,16.614704875010098,9.056046563282402,16.687123919463264,13.492063492063492,0.149496,-0.209496,0,0
2022-08-05,476.7157142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,16.12789359592813,-8.481622042647922,20,15.744669149228132,0.007350873303839656,0.10849257036497013,1.07689,0,Future,1,2,0.001,0.7,0,0.013534386470014809,1,16.42677002625387,8.620620591060609,14.542533693816507,13.333333333333332,0.149496,-0.209496,0,0
2022-08-04,473.2242857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,15.675339069340662,-7.853386934669236,20,14.827145559788836,0.00740530903929848,0.10847614208691257,1.07689,0,Future,1,2,0.001,0.7,0,0.013636307446952751,1,15.88097447354145,8.09519161042223,12.68837548021915,13.174603174603174,0.149496,-0.209496,0,0
2022-08-03,469.73285714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,15.351732084870429,-7.130763777459053,20,14.034358001890098,0.007460557024027814,0.10842310201428296,1.07689,0,Future,1,2,0.001,0.7,0,0.013744383740854621,1,15.110220510279396,7.5576943347002965,11.490524750542582,13.015873015873016,0.149496,-0.209496,0,0
2022-08-02,466.24142857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,15.42598108539783,-6.302854634529841,20,13.71940209779536,0.007516635574423169,0.10833017704934178,1.07689,0,Future,1,2,0.001,0.7,0,0.013859186094396615,1,14.63374214496663,7.215905020340929,11.4088472810634,12.857142857142856,0.149496,-0.209496,0,0
2022-08-01,462.75,zm,0,0,0,0,0,0,2,0,0,0,0,0,16.095157214594543,-5.3562538934500425,20,14.138336566184414,-0.0036023637649380547,0.1081937843375087,1.07689,0,Future,1,2,0.001,0.7,0,0.013981356224379862,1,14.710300772676634,7.132660402209523,12.982446517236992,12.698412698412698,0.149496,-0.209496,0,0
2022-07-31,464.42,zm,0,0,0,0,0,0,2,0,0,0,0,0,17.230524974590665,-4.29954109339987,20,15.123803846154154,-0.0035894333065247253,0.11015309799186512,1.07689,0,Future,1,2,0.001,0.7,0,0.013683286173997448,1,15.418646313753568,7.394569560633266,15.483417035188287,12.53968253968254,0.149496,-0.209496,0,0
2022-07-30,466.09,zm,0,0,0,0,0,0,2,0,0,0,0,0,18.10310275409788,-3.2386225968512883,20,15.756781637222813,-0.0035765953423450014,0.11219012284102833,1.07689,0,Future,1,2,0.001,0.7,0,0.013386703095737388,1,15.17710591748487,7.595061724033315,17.81085186735402,12.38095238095238,0.149496,-0.209496,0,0
2022-07-29,467.76,zm,0,0,0,0,0,0,2,0,0,0,0,0,18.896523313667547,-2.169294737722234,20,16.28001178708451,-0.003563848883487708,0.11430695971900717,1.07689,0,Future,1,2,0.001,0.7,0,0.013091888124652023,1,14.787348811407776,7.723567433963478,19.989590228488925,12.222222222222221,0.149496,-0.209496,0,0
2022-07-28,469.43,zm,0,0,0,0,0,0,2,0,0,0,0,0,19.102776522732203,-1.0870269991649513,20,16.013882196558743,-0.0035511929550926524,0.11650576605852123,1.07689,0,Future,1,2,0.001,0.7,0,0.012799110232572018,1,14.311066415542319,7.765703936636674,19.687913034946565,12.063492063492063,0.149496,-0.209496,0,0
2022-07-27,471.1,zm,0,0,0,0,0,0,2,0,0,0,0,0,19.020573851526308,-0.056145073384638124,20,15.388837672060731,-0.003538626596093941,0.11878875944001845,1.07689,0,Future,1,2,0.001,0.7,0,0.012508625462920215,1,13.742305179072101,7.704757512117729,19.327741808734196,10.95238095238095,0.149496,-0.209496,0,0
2022-07-26,472.77,zm,0,0,0,0,0,0,2,0,0,0,0,0,18.76776676046787,0.9418827818950063,20,14.55274762300966,-0.0035261488589855006,0.12115822119194646,1.07689,0,Future,1,2,0.001,0.7,0,0.012220676315163046,1,13.074567509770388,7.511828037022667,18.489133344742683,9.841269841269842,0.149496,-0.209496,0,0
2022-07-25,474.44,zm,0,0,0,0,0,0,2,0,0,0,0,0,18.29018828046579,1.9225572054444966,20,13.425639104565473,0.013538668332798487,0.12361650003399621,1.07689,0,Future,1,2,0.001,0.7,0,0.011935491273080133,1,12.300752617989268,7.146771410322165,17.267976229798474,8.412698412698413,0.149496,-0.209496,0,0
2022-07-24,468.06,zm,0,0,0,0,0,0,2,0,0,0,0,0,17.551625651429397,2.876629664176386,20,11.963852703151005,0.013724482425565121,0.11909217821865188,1.07689,0,Future,1,2,0.001,0.7,0,0.012557791644007095,1,11.334113605161185,6.553155313270114,15.34323503240308,6.984126984126983,0.149496,-0.209496,0,0
2022-07-23,461.68,zm,0,0,0,0,0,0,2,0,0,0,0,0,16.658573509377185,3.8709078752146695,20,10.275977408228913,0.013915468061974856,0.11380780476944141,1.07689,0,Future,1,2,0.001,0.7,0,0.013322475564988823,1,9.922328364043096,5.848143039289588,13.215073572973655,5.555555555555555,0.149496,-0.209496,0,0
2022-07-22,455.3,zm,0,0,0,0,0,0,2,0,0,0,0,0,15.556785323949292,4.9030597580961075,20,8.290850552884338,0.014111844192681744,0.10756749743434375,1.07689,0,Future,1,2,0.001,0.7,0,0.014292866091169169,1,8.554445179756364,4.979898239926266,10.207077673112535,4.126984126984126,0.149496,-0.209496,0,0
2022-07-21,448.91999999999996,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.108257512913806,5.959435481351599,20,5.831292276542609,0.014313842305269553,0.10007177324169926,1.07689,0,Future,1,2,0.001,0.7,0,0.015581795144955755,1,5.749339108102494,3.872872183951058,6.327977499312827,3.6507936507936507,0.149496,-0.209496,0,0
2022-07-20,442.53999999999996,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.990376654781462,7.0179616558455,20,2.4781880451191993,0.014521707334617773,0.09081272500573279,1.07689,0,Future,1,2,0.001,0.7,0,0.017418020638411694,1,2.7848411846314023,2.4164669509985712,-0.045867461092981385,3.174603174603174,0.149496,-0.209496,0,0
2022-07-19,436.15999999999997,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.770449616757672,8.000196158221502,20,-0.9728319234338544,0.014735698653752571,0.07876723913029407,1.07689,0,Future,1,2,0.001,0.7,0,0.020375420606502916,1,-0.016264503496629133,0.4481438549423885,-6.400315321905026,2.6984126984126973,0.149496,-0.209496,0,0
2022-07-18,429.78,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.768915556469015,8.76338612096159,20,-2.689805651855443,-0.003136218899850718,0.06097889617024477,1.07689,0,Future,1,2,0.001,0.7,0,0.02670990109726422,1,-2.105383006284919,-0.42897206027054585,-8.729230691315305,2.2222222222222223,0.149496,-0.209496,0,0
2022-07-17,431.13,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.04493748534955,9.013764931937269,20,-1.1136324855025677,-0.0031264137738720166,0.06104450576720299,1.07689,0,Future,1,2,0.001,0.7,0,0.026597646764857718,1,-0.5030164967311422,0.3624757873412981,-6.777364937490868,3.1746031746031744,0.149496,-0.209496,0,0
2022-07-16,432.47999999999996,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.318199645961892,9.228525505182706,20,0.4766701086911704,-0.003116669766672686,0.06110946866861964,1.07689,0,Future,1,2,0.001,0.7,0,0.026486434792320077,1,1.111450289810163,1.2729860166596345,-4.909167967265117,4.126984126984127,0.149496,-0.209496,0,0
2022-07-15,433.83,zm,0,0,0,0,0,0,2,0,0,0,0,0,12.820200649961514,9.402896042485999,20,2.3921528453723506,-0.0031069863085662064,0.061172989521891784,1.07689,0,Future,1,2,0.001,0.7,0,0.026376596408908663,1,2.72091395190144,2.3783719046056744,-2.455261352921247,5.396825396825397,0.149496,-0.209496,0,0
2022-07-14,435.18,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.386318625200854,9.53139418465128,20,4.416061074608835,-0.0030973628369208583,0.06123400354526405,1.07689,0,Future,1,2,0.001,0.7,0,0.026268571555513952,1,4.297664679877144,3.5551137578047367,0.3244576674458573,6.666666666666666,0.149496,-0.209496,0,0
2022-07-13,436.53000000000003,zm,0,0,0,0,0,0,2,0,0,0,0,0,15.91504925304822,9.613758641726147,20,6.413186349867888,-0.00308779879605936,0.061291023329689304,1.07689,0,Future,1,2,0.001,0.7,0,0.02616297173859568,1,5.79717461064791,4.457425515494806,3.52455100319846,7.777777777777777,0.149496,-0.209496,0,0
2022-07-12,437.88,zm,0,0,0,0,0,0,2,0,0,0,0,0,17.17371031573866,9.640899183732117,20,8.077830829118824,-0.0030782936371442915,0.06134182716491557,1.07689,0,Future,1,2,0.001,0.7,0,0.0260607087466612,1,7.148067514412351,5.1031597478997055,6.32971670111256,8.571428571428571,0.149496,-0.209496,0,0
2022-07-11,439.23,zm,0,0,0,0,0,0,2,0,0,0,0,0,17.99574193482566,9.598055869963986,20,9.195294644785557,-8.907730808314085e-4,0.06138267569507747,1.07689,0,Future,1,2,0.001,0.7,0,0.025963320179056698,1,8.235843527835279,5.4416636511763565,8.818347836140564,8.412698412698413,0.149496,-0.209496,0,0
2022-07-10,439.62142857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,18.45422799554705,9.481925158330725,20,9.864674748230707,-8.899803102764281e-4,0.06238262113242774,1.07689,0,Future,1,2,0.001,0.7,0,0.025524401546044708,1,8.75647360515136,5.487157933244128,10.660970789924349,8.253968253968253,0.149496,-0.209496,0,0
2022-07-09,440.0128571428572,zm,0,0,0,0,0,0,2,0,0,0,0,0,18.892098894051117,9.317030950330215,20,10.530949716903049,-8.891889495679095e-4,0.06341704078140728,1.07689,0,Future,1,2,0.001,0.7,0,0.025085727512068983,1,9.234615638644991,5.49938265596665,12.568913919068077,8.095238095238095,0.149496,-0.209496,0,0
2022-07-08,440.4042857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,19.27960513081827,9.094008146316927,20,11.159136101265895,-8.883989949453053e-4,0.06448695845238364,1.07689,0,Future,1,2,0.001,0.7,0,0.02464759843056302,1,9.645708315736686,5.476561543706073,14.450923384775004,7.936507936507937,0.149496,-0.209496,0,0
2022-07-07,440.7957142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,19.43387787824637,8.802396083698028,20,11.510639129146147,-8.876104426693843e-4,0.06559343129870078,1.07689,0,Future,1,2,0.001,0.7,0,0.024210308669100317,1,9.952258906104129,5.431122401503353,15.84752519559152,7.46031746031746,0.149496,-0.209496,0,0
2022-07-06,441.1871428571429,zm,0,0,0,0,0,0,2,0,0,0,0,0,19.41788076245176,8.47919272473499,20,11.650911320901523,-8.868232890053562e-4,0.06673755096068339,1.07689,0,Future,1,2,0.001,0.7,0,0.02377414607718562,1,10.09655328262129,5.355483120874189,16.726563741458286,6.984126984126983,0.149496,-0.209496,0,0
2022-07-05,441.5785714285715,zm,0,0,0,0,0,0,2,0,0,0,0,0,19.254521656792484,8.120265458410984,20,11.612562813184487,-8.860375302370826e-4,0.0679204447360411,1.07689,0,Future,1,2,0.001,0.7,0,0.023339391494578685,1,9.98901272494185,5.230869653482813,17.30600569577156,6.507936507936508,0.149496,-0.209496,0,0
2022-07-04,441.97,zm,0,0,0,0,0,0,2,0,0,0,0,0,18.772573692789454,7.727365383370095,20,11.16641556536756,0.0025114013283928927,0.06914327677808367,1.07689,0,Future,1,2,0.001,0.7,0,0.022906318300129364,1,9.489516625066841,5.010702342595975,17.0022049682132,6.031746031746031,0.149496,-0.209496,0,0
2022-07-03,440.8614285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,17.995506842960026,7.287939814526857,20,10.350039216683273,0.002517724347996797,0.06990141316828735,1.07689,0,Future,1,2,0.001,0.7,0,0.02271485561565769,1,8.466668836822153,4.659251579263128,16.108571815529828,5.5555555555555545,0.149496,-0.209496,0,0
2022-07-02,439.7528571428572,zm,0,0,0,0,0,0,2,0,0,0,0,0,16.98265256824626,6.848190524579063,20,9.219441495372148,0.0025240792872400775,0.07069132619416502,1.07689,0,Future,1,2,0.001,0.7,0,0.022517659150745644,1,7.427582392232073,4.231680472496667,15.203472320462424,4.126984126984126,0.149496,-0.209496,0,0
2022-07-01,438.64428571428573,zm,0,0,0,0,0,0,2,0,0,0,0,0,15.800746529657037,6.406899164671059,20,7.864212457207184,0.002530466388437347,0.07151414667883743,1.07689,0,Future,1,2,0.001,0.7,0,0.02231483104618111,1,6.373645231331413,3.69113498578843,13.671134671718498,2.6984126984126977,0.149496,-0.209496,0,0
2022-06-30,437.5357142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.565537551554328,5.962734693975442,20,6.4393493884180515,0.002536885896363472,0.07237103195376798,1.07689,0,Future,1,2,0.001,0.7,0,0.022106488676829746,1,5.306861504528297,2.9834739541287574,12.084695165343867,1.2698412698412698,0.149496,-0.209496,0,0
2022-06-29,436.4271428571428,zm,0,0,0,0,0,0,2,0,0,0,0,0,13.340505904001775,5.544621501139454,20,5.0150304547659745,0.0025433380582828846,0.07326316642701085,1.07689,0,Future,1,2,0.001,0.7,0,0.02189276433602243,1,4.230071473581581,2.306870790669243,10.479033120583452,-0.1587301587301595,0.149496,-0.209496,0,0
2022-06-28,435.31857142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,12.139274656512967,5.153981464202212,20,3.608708809916185,0.0025498231239806657,0.07419176222200229,1.07689,0,Future,1,2,0.001,0.7,0,0.021673804818212385,1,3.147252357343615,1.6693930125103127,8.900769864224753,-1.587301587301588,0.149496,-0.209496,0,0
2022-06-27,434.21,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.802154068107978,4.788825384331383,20,2.008459398644944,0.0027179793660510043,0.07515805988999098,1.07689,0,Future,1,2,0.001,0.7,0,0.021449770903740284,1,2.0639339742620324,1.0880605583001137,6.6150025123695055,-3.0158730158730167,0.149496,-0.209496,0,0
2022-06-26,433.03142857142853,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.448341425910543,4.452112799445991,20,0.37173216815772925,0.0027253869160253075,0.07609482511192502,1.07689,0,Future,1,2,0.001,0.7,0,0.02124337419057072,1,0.9888288140477111,0.582034428593603,4.123101094770288,-4.444444444444445,0.149496,-0.209496,0,0
2022-06-25,431.85285714285715,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.392504298830302,4.148296419479987,20,-0.8841424779662574,0.0027328349532735885,0.07706714644428522,1.07689,0,Future,1,2,0.001,0.7,0,0.021032600077617657,1,-0.02758077902091631,0.1980373109486603,1.6195407410148088,-4.761904761904763,0.149496,-0.209496,0,0
2022-06-24,430.6742857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.554025563485446,3.8810598481778227,20,-1.86849583944165,0.00274032381064071,0.07807612788269472,1.07689,0,Future,1,2,0.001,0.7,0,0.02081760822804676,1,-0.9442375322537382,-0.015445854815054005,-0.7178002935940825,-4.603174603174605,0.149496,-0.209496,0,0
2022-06-23,429.49571428571426,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.914918048049981,3.6548107626274233,20,-2.6075146505804043,0.002747853824629054,0.07912288277462776,1.07689,0,Future,1,2,0.001,0.7,0,0.020598571503636715,1,-1.6979707562447786,0.01765675160559894,-2.6399966789177363,-4.444444444444445,0.149496,-0.209496,0,0
2022-06-22,428.3171428571428,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.880520275835542,3.4668291646818115,20,-2.559387547893516,0.002755425335452699,0.08020853046086002,1.07689,0,Future,1,2,0.001,0.7,0,0.020375675883866826,1,-2.1907235774885754,0.3852629425116779,-3.4641893859536865,-3.333333333333335,0.149496,-0.209496,0,0
2022-06-21,427.1385714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.3975501330430555,3.3237962892617374,20,-1.798497967240128,0.002763038687084496,0.0813341915794237,1.07689,0,Future,1,2,0.001,0.7,0,0.02014912053260936,1,-2.26898883780329,0.8310037998947021,-2.385164058323401,-2.222222222222223,0.149496,-0.209496,0,0
2022-06-20,425.96,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.302004405713836,3.232230918112281,20,-0.5467762514376924,-0.0042402228149542864,0.08250098132430096,1.07689,0,Future,1,2,0.001,0.7,0,0.019919118133471962,1,-1.6905628738079825,1.420851624451792,-0.45708100570981536,-1.1111111111111114,0.149496,-0.209496,0,0
2022-06-19,427.77,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.721957707923476,3.2085397985726662,20,1.3583403779449683,-0.004222319213980086,0.0829900083585817,1.07689,0,Future,1,2,0.001,0.7,0,0.019717956671364705,1,-0.07073256509751387,2.23198798484841,2.404594590148157,-2.220446049250313e-16,0.149496,-0.209496,0,0
2022-06-18,429.58,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.053278914311583,3.1721456725342216,20,3.1516323828150012,-0.004204566167201662,0.08351902838287165,1.07689,0,Future,1,2,0.001,0.7,0,0.01951050690554445,1,1.5066232354811577,2.8669341620628743,5.109053786521333,1.1111111111111103,0.149496,-0.209496,0,0
2022-06-17,431.39,zm,0,0,0,0,0,0,2,0,0,0,0,0,12.532477222683509,3.123650331616255,20,5.148144464436552,-0.0041869617835166295,0.08408955896595995,1.07689,0,Future,1,2,0.001,0.7,0,0.019296826486455025,1,3.002703222420934,3.338124958673182,8.741636872100646,2.2222222222222205,0.149496,-0.209496,0,0
2022-06-16,433.2,zm,0,0,0,0,0,0,2,0,0,0,0,0,13.953032180484232,3.063645907767451,20,7.072219953428584,-0.0041695042033644825,0.0847031430145321,1.07689,0,Future,1,2,0.001,0.7,0,0.019076999415598993,1,4.358292383718725,3.7102042519828045,12.370337941649455,3.3333333333333326,0.149496,-0.209496,0,0
2022-06-15,435.01,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.766613605757177,2.957500476766043,20,8.21006790262655,-0.004152191598064903,0.08536134749845649,1.07689,0,Future,1,2,0.001,0.7,0,0.018851136460569438,1,5.482263732523215,3.9564567584781445,14.666082916520192,3.492063492063491,0.149496,-0.209496,0,0
2022-06-14,436.82,zm,0,0,0,0,0,0,2,0,0,0,0,0,15.131865416884422,2.799921038131273,20,8.775860036780259,-0.004135022169191593,0.08606576228899417,1.07689,0,Future,1,2,0.001,0.7,0,0.018619375298920944,1,6.233182194164469,4.0404907564672925,16.050413074026444,3.174603174603174,0.149496,-0.209496,0,0
2022-06-13,438.63,zm,0,0,0,0,0,0,2,0,0,0,0,0,15.106269962767385,2.5836611534175935,20,8.84986270698105,0.002177975279530564,0.08681799914161813,1.07689,0,Future,1,2,0.001,0.7,0,0.01838188037842094,1,6.2626496715893865,3.9121023708230687,16.715542770969225,2.8571428571428563,0.149496,-0.209496,0,0
2022-06-12,437.67571428571426,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.236102218307273,2.307589328524776,20,7.827674960147308,0.0021827292116798347,0.08840518892967096,1.07689,0,Future,1,2,0.001,0.7,0,0.018091219136671756,1,5.549210439740198,3.5012172846364167,15.673783159405188,1.587301587301586,0.149496,-0.209496,0,0
2022-06-11,436.7214285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,13.262145221660372,2.0483654713038293,20,6.658677559895247,0.0021875039423342457,0.09004793602148696,1.07689,0,Future,1,2,0.001,0.7,0,0.017799990692792218,1,4.745107828217785,3.002493741181017,14.31704755816692,0.3174603174603168,0.149496,-0.209496,0,0
2022-06-10,435.76714285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,12.238807817604673,1.8082250568015834,20,5.414297895072107,0.0021922996082865964,0.09174792649858275,1.07689,0,Future,1,2,0.001,0.7,0,0.01750843390306206,1,3.8396837786365707,2.39303506268048,12.918982766768462,-0.9523809523809523,0.149496,-0.209496,0,0
2022-06-09,434.8128571428571,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.177803015537451,1.5897188985898503,20,4.10887790475501,0.002197116347528727,0.0935068970224495,1.07689,0,Future,1,2,0.001,0.7,0,0.017216783457220757,1,2.840592568211662,1.7019880586371494,11.490995897070926,-2.222222222222223,0.149496,-0.209496,0,0
2022-06-08,433.8585714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.086636484507856,1.4108756560321332,20,2.7434108179944086,0.0022019542992666175,0.09532663681367681,1.07689,0,Future,1,2,0.001,0.7,0,0.01692526927969968,1,1.6989309870545517,0.9684553209994543,10.046226152057919,-3.492063492063492,0.149496,-0.209496,0,0
2022-06-07,432.9042857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.743866439936884,1.2772362986943047,20,1.0198704372353589,0.002206813603936375,0.09720898968234269,1.07689,0,Future,1,2,0.001,0.7,0,0.01663411598157773,1,0.33798991053136623,0.16685996255528793,7.685190812298306,-4.761904761904763,0.149496,-0.209496,0,0
2022-06-06,431.95,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.254128251304713,1.1985899331893897,20,-0.9271239648550774,0.007086049282058582,0.09915585610997106,1.07689,0,Future,1,2,0.001,0.7,0,0.01634354236373954,1,-1.3634799798713753,-0.7496817456876915,4.552334205971506,-5.555555555555556,0.149496,-0.209496,0,0
2022-06-05,428.9,zm,0,0,0,0,0,0,2,0,0,0,0,0,5.51769198408135,1.1679296814076057,20,-3.227042195262003,0.007136619935744548,0.09873710579877504,1.07689,0,Future,1,2,0.001,0.7,0,0.016529571706698047,1,-3.7050250906458095,-1.8303428789746445,1.0373736624839374,-6.34920634920635,0.149496,-0.209496,0,0
2022-06-04,425.85,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.591469164716517,1.1916898878671711,20,-5.807219390978229,0.007187917591007675,0.09825169974153132,1.07689,0,Future,1,2,0.001,0.7,0,0.016730207062999533,1,-6.056026785499542,-2.8000493088112077,-3.521131942590863,-7.142857142857143,0.149496,-0.209496,0,0
2022-06-03,422.8,zm,0,0,0,0,0,0,2,0,0,0,0,0,1.6777511777004683,1.27393214854482,20,-8.39996450400512,0.007239958038432803,0.09769342019639693,1.07689,0,Future,1,2,0.001,0.7,0,0.016947191896286067,1,-8.345423368550989,-3.628918184153866,-8.32432531416576,-7.936507936507938,0.149496,-0.209496,0,0
2022-06-02,419.75,zm,0,0,0,0,0,0,2,0,0,0,0,0,0.5979393421845899,1.4179617994353952,20,-9.911728443471578,0.007292757529242522,0.09705530081035392,1.07689,0,Future,1,2,0.001,0.7,0,0.017182568155478965,1,-10.453205558670176,-4.275964564661305,-11.762167315041701,-6.825396825396826,0.149496,-0.209496,0,0
