Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-08-04,108.08842857142857,he,0,0,0,0,0,0,800,0,0,0,1343.8440790564562,4467.732019439906,6.015777460282527,-8.02602644177832,2.4737892799781678,10.797155194610113,0.005203458523906228,0.2835035326881962,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0032633399835286818,3.7737211244448328,11.85591099946182,2.091897942009693,18.571428571428573,1875,2182.5124862924217
2022-08-05,108.20457142857143,he,0,0,0,0,0,0,800,0,0,0,1380.6196798689427,4528.423043548862,6.097573776088598,-7.979956709426688,2.5100882198918053,10.865032612885573,0.00519787032034472,0.2794037255113806,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0033076701816592497,3.8560548907757117,11.914794479023163,2.1788400852786847,18.571428571428573,1875,2214.5374005573067
2022-08-06,108.32071428571429,he,0,0,0,0,0,0,800,0,0,0,1413.4507630694955,4588.535149421652,6.1607930071000965,-7.98804289292699,2.5461381407744943,10.93534305220971,0.005192294106700963,0.27544774133373107,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.003351577523848806,3.9427483238035754,11.97232390162209,2.270954840825458,18.571428571428573,1875,2246.3426165848487
2022-08-07,108.43685714285714,he,0,0,0,0,0,0,800,0,0,0,1442.2655941655794,4648.018746714603,6.205937078825371,-8.044607772908446,2.5819104625703786,11.005931426936195,0.005186729844436364,0.2716314179624201,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0033950257881058335,4.032043348137276,12.028787166988193,2.362468398945772,18.571428571428573,1875,2277.9029194833547
2022-08-08,108.553,he,0,0,0,0,0,0,800,0,0,0,1467.0818439791803,4706.824964385488,6.233849166178709,-8.144681223435327,2.6173768871962264,11.07545105635783,0.005181177495154188,0.2679507118102785,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0034379792778340616,4.122767304534846,12.084416828589582,2.4497942075741626,18.571428571428573,1875,2309.1933431328357
2022-08-09,107.35757142857143,he,0,0,0,0,0,0,800,0,0,0,961.0925523970714,3883.950028063138,4.949046951957579,-7.8689003732139975,2.1360071235335583,9.46517589411699,-0.05359564721871926,0.32833598365524436,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0028369314375741653,2.9747508761904222,9.95618903426805,1.2657297616434575,17.61904761904762,1875,1884.5025547053438
2022-08-10,106.16214285714285,he,0,0,0,0,0,0,800,0,0,0,672.4313080173312,3458.9924287948043,3.888018386045571,-7.3983318553089275,1.8811164101638407,7.942632237299971,-0.054195789455524515,0.3728254116601513,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0025265320852937293,2.0252528113404975,8.053705640320157,-0.047701631604727734,16.666666666666668,1875,1659.6239973149175
2022-08-11,104.96671428571429,he,0,0,0,0,0,0,800,0,0,0,454.0123321960721,3187.1333044069047,2.8490325871735664,-6.844085397613667,1.7137529528011746,6.363876338637668,-0.054809524337723056,0.40923518109985496,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0023279595776675116,1.1614820461383604,6.251759400367931,-1.4188858731210376,15.396825396825397,1875,1511.9667823696286
2022-08-12,103.77128571428571,he,0,0,0,0,0,0,800,0,0,0,278.36551370731615,2994.9237695671973,1.858915519225675,-6.269848536478463,1.5920597210584428,4.817448433344244,-0.05543731895043262,0.4405161381344029,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002187565064852371,0.36282651829063833,4.632005069726771,-2.7699815786436672,13.968253968253968,1875,1404.6023435609468
2022-08-13,102.57585714285715,he,0,0,0,0,0,0,800,0,0,0,136.93543383010496,2850.815638408865,0.9606754781697014,-5.691269667971128,1.4979960623536273,3.3775374403683522,-0.056079662027612574,0.46817746563237606,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020823049856188063,-0.3787213652000781,3.239315442507541,-4.047209590541759,12.53968253968254,1875,1321.6142284085433
2022-08-14,101.38042857142857,he,0,0,0,0,0,0,800,0,0,0,17.4665614170451,2738.529928390478,0.1275615886901098,-5.140076669259974,1.422223986414036,2.029008459676449,-0.056737065221064815,0.4931206383098015,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002000288775719125,-1.0691196425715144,1.997316613409792,-5.219111578835271,11.111111111111109,1875,1254.76395009708
2022-08-15,100.185,he,0,0,0,0,0,0,800,0,0,0,-87.92598298618883,2648.645852631273,-0.6639315928087522,-4.6347030465753285,1.359323985824527,0.7524474066303978,-0.057410064459679014,0.5159388102569193,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0019346352635945755,-1.7138752011990934,0.9115276194571841,-6.27159204116245,9.603174603174605,1875,1199.2701221524396
2022-08-16,99.70457142857143,he,0,0,0,0,0,0,800,0,0,0,-186.9526523661773,2692.7973505399264,-1.3885385941032053,-4.244669300597927,1.3753560017843791,-0.41672814273083325,-0.02326563358515294,0.509924702469834,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0019668845900606816,-2.24999319608975,-0.015608862086434172,-7.230402903384041,8.095238095238097,1875,1213.414445315294
2022-08-17,99.22414285714287,he,0,0,0,0,0,0,800,0,0,0,-277.9471150411383,2736.2951765659145,-2.0315579797203425,-3.943503345301909,1.390838440721911,-1.432411520670457,-0.023378010709847352,0.5042483580163183,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001998656458706683,-2.682853243406577,-0.8182288683544139,-7.9010481164496955,6.587301587301587,1875,1227.0739015078286
2022-08-18,98.74371428571429,he,0,0,0,0,0,0,800,0,0,0,-363.4807555745019,2779.084445760977,-2.615830952016808,-3.716604642229298,1.405748366313766,-2.3323464647313115,-0.023491478708553296,0.49890009962384846,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002029910780233274,-3.048985763456347,-1.521909788455746,-8.34828957697,5.07936507936508,1875,1240.228255048483
2022-08-19,98.26328571428571,he,0,0,0,0,0,0,800,0,0,0,-415.91880296319164,2821.113503276897,-2.948614456526306,-3.5549537718242386,1.4200650084776583,-2.8640415603617844,-0.02360605354288193,0.49387034805669877,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020606098246846744,-3.3715566846115435,-2.146077797112417,-8.633205497083157,4.523809523809523,1875,1252.8591814322986
2022-08-20,97.78285714285714,he,0,0,0,0,0,0,800,0,0,0,-464.24309650194846,2862.3342751990335,-3.243807688881252,-3.4128695751251166,1.4337698993605317,-3.3355270806260435,-0.023721751487352876,0.48914961899590415,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002090718477705964,-3.6653508580851675,-2.7056869878628604,-8.809071855502726,3.9682539682539684,1875,1264.9503873071217
2022-08-21,97.30242857142858,he,0,0,0,0,0,0,800,0,0,0,-510.1676318870533,2902.702580057824,-3.51512163452096,-3.2885349095140204,1.4468469845461531,-3.765984883544013,-0.023838589137127712,0.4847285217379034,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002120204468078655,-3.9398673795533896,-3.2124001509890228,-8.919203599951004,3.412698412698414,1875,1276.487708587041
2022-08-22,96.822,he,0,0,0,0,0,0,800,0,0,0,-555.0002473174225,2942.1783959594145,-3.7727164884333435,-3.1803982288975643,1.459282707650435,-4.169730890620893,-0.023956583415928347,0.4805977596549441,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0021490385628393847,-4.2012489397845645,-3.6754267600934996,-8.996369310612332,2.8571428571428568,1875,1287.459185087016
2022-08-23,96.58685714285714,he,0,0,0,0,0,0,800,0,0,0,-599.2527959635423,3004.0088631763633,-3.98968726963014,-3.060232135885112,1.4863313187705016,-4.532632617616215,-0.011768768050554854,0.47185172723140956,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002194201037891911,-4.4217031722054365,-4.096813185993038,-9.018810834535769,2.3015873015873023,1875,1311.3229522979946
2022-08-24,96.3517142857143,he,0,0,0,0,0,0,800,0,0,0,-638.7153145480601,3066.248435021709,-4.16610283271804,-2.927015974152027,1.5134328980265805,-4.848012238894663,-0.011797454325786312,0.46340211113058716,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0022396623329017417,-4.597574063909729,-4.482730332407306,-8.961566808184166,1.7460317460317447,1875,1335.2334509016418
2022-08-25,96.11657142857143,he,0,0,0,0,0,0,800,0,0,0,-675.0337424968108,3128.8389410268132,-4.3149152463263585,-2.7824468747861024,1.5405573254501288,-5.132275553767158,-0.01182628078791307,0.45524303991419596,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002285379958745683,-4.745518127358768,-4.838240758547643,-8.85806370378712,1.1904761904761907,1875,1359.1641074108936
2022-08-26,95.88142857142857,he,0,0,0,0,0,0,800,0,0,0,-709.4376583528275,3191.722046960413,-4.445485214030146,-2.627825582133012,1.5676746809166031,-5.397238168098657,-0.01185524846706553,0.44736832745805444,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0023313113066843424,-4.876255080963003,-5.167536223055457,-8.733106366527917,0.6349206349206356,1875,1383.088524652015
2022-08-27,95.64628571428571,he,0,0,0,0,0,0,800,0,0,0,-743.4793414394941,3254.8386505591357,-4.568455897571296,-2.475138306781468,1.594754949061253,-5.651082851234953,-0.011884358403506318,0.4397716404096029,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0023774132069890215,-4.996726900712102,-5.474116314030044,-8.60375833936227,0.07936507936507875,1875,1406.9802214251397
2022-08-28,95.41114285714286,he,0,0,0,0,0,0,800,0,0,0,-776.9366598546461,3318.1286110110127,-4.682980986791337,-2.3120255804541223,1.6217678916872356,-5.898845804671673,-0.011913611647724877,0.4324465933718546,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002423641731349901,-5.111452154357172,-5.759817658328044,-8.480592836071112,-0.47619047619047516,1875,1430.812519935718
2022-08-29,95.176,he,0,0,0,0,0,0,800,0,0,0,-803.2558338862532,3381.530660892313,-4.75084164207632,-2.124346090310577,1.6486830110849264,-6.096623983155602,-0.011943009260587906,0.42538680588361655,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0024699521285525667,-5.223380180962378,-6.027365712449884,-8.369091958464649,-0.8730158730158724,1875,1454.5585134327991
2022-08-30,95.4767142857143,he,0,0,0,0,0,0,800,0,0,0,-797.8506086762184,3415.88209728885,-4.671417724338109,-1.8448795961727626,1.6706932640510874,-6.141463799723308,0.015268162903346046,0.41978262263380645,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0024950432520569957,-5.123994003113941,-6.176376086734054,-7.914634278969845,-1.42857142857143,1875,1473.977164937961
2022-08-31,95.77742857142857,he,0,0,0,0,0,0,800,0,0,0,-770.1213964223705,3449.4837649416772,-4.465139997175152,-1.4667108853943553,1.6924414873878622,-6.06638529723029,0.015220149697334016,0.4143883290656266,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002519586726259922,-4.921204828246291,-6.21868788140435,-7.267191389349402,-1.9841269841269833,1875,1493.1646395427529
2022-09-01,96.07814285714286,he,0,0,0,0,0,0,800,0,0,0,-723.4440008955191,3482.312689565781,-4.154962896142031,-0.9858855549092842,1.7139129087227511,-5.903964205096107,0.015172437515523036,0.409196988032867,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0025435657701855514,-4.655508588041361,-6.155514231254114,-6.494552473277812,-2.5396825396825387,1875,1512.107904250511
2022-09-02,96.37885714285714,he,0,0,0,0,0,0,800,0,0,0,-659.4105021017632,3514.347940130458,-3.7526762479715368,-0.391891460058969,1.7350936229089409,-5.675169412053702,0.015125023535796096,0.40420181985580744,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0025669650953006632,-4.352566569900117,-5.975756741442072,-5.652638297801905,-3.0952380952380962,1875,1530.7946911786028
2022-09-03,96.67957142857144,he,0,0,0,0,0,0,800,0,0,0,-588.1993205857641,3545.5706993865397,-3.3179387492543038,0.172956618535689,1.7559706426922073,-5.388381962953019,0.015077904971221728,0.39939619885941974,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002589770957029415,-4.028732415503557,-5.6476990250234795,-4.784983187512994,-3.650793650793651,1875,1549.2135422595468
2022-09-04,96.98028571428571,he,0,0,0,0,0,0,800,0,0,0,-513.1548794513084,3575.964320537495,-2.870022368535139,0.7153697218434416,1.7765319431459827,-5.0726473238748975,0.015031079069452176,0.3947736502604332,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0026119711961472853,-3.694480442419077,-5.226714396451756,-3.9233713291493633,-4.2063492063492065,1875,1567.3538484440617
2022-09-05,97.281,he,0,0,0,0,0,0,800,0,0,0,-434.2876846137247,3605.5143695542943,-2.4090192971129962,1.2409589721432768,1.796766499475963,-4.7308884652936145,0.014984543112259132,0.39032784738837584,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0026335552696888863,-3.356542674410041,-4.69446666889126,-3.0892319966212125,-4.761904761904762,1875,1585.2058830543656
2022-09-06,97.9177142857143,he,0,0,0,0,0,0,800,0,0,0,-284.2503608914871,3517.715969951378,-1.6161075158971179,1.675500914630931,1.7644868337128279,-3.874803895368036,0.03157508576628608,0.39746853680073524,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0025694251860877786,-2.8156792718438233,-3.806941828803022,-2.036850443073912,-4.365079365079366,1875,1556.7269927335176
2022-09-07,98.55442857142857,he,0,0,0,0,0,0,800,0,0,0,-131.11802256641707,3439.762356774998,-0.7623667507621008,2.063452259227582,1.7366046846674696,-2.9165174729636605,0.03137043131389724,0.40385011407146604,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002512485973612161,-2.2515349141537926,-2.6970187430824337,-0.9659775310636601,-3.8888888888888893,1875,1532.1278326802822
2022-09-08,99.19114285714286,he,0,0,0,0,0,0,800,0,0,0,3.8969096874804796,3370.012103852697,0.023126977395869996,2.430163824564499,1.7123823366787927,-2.040437110760486,0.03116841272885601,0.40956273898517476,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0024615386947171485,-1.6894794446021932,-1.8381874729254677,0.08175319321603718,-3.4126984126984135,1875,1510.7575497057055
2022-09-09,99.82785714285714,he,0,0,0,0,0,0,800,0,0,0,125.5904265073282,3307.1842011597205,0.7595006438606461,2.7945058549117054,1.6912449703510142,-1.2302078874838316,0.03096897941344398,0.4146814993066562,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0024156476685662687,-1.1430569607859489,-1.1340091904732719,1.078421524796295,-2.9365079365079363,1875,1492.1090066341144
2022-09-10,100.46457142857143,he,0,0,0,0,0,0,800,0,0,0,237.6439969657668,3250.2613016367177,1.4623070264910552,3.1277145540411473,1.6727367466386556,-0.4504829483518279,0.030772082056744914,0.4192697992731434,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0023740698001570785,-0.619031742249828,-0.5214478378056764,2.007203563186615,-2.380952380952381,1875,1475.780037275951
2022-09-11,101.10128571428571,he,0,0,0,0,0,0,800,0,0,0,362.4727132116463,3198.42316438182,2.266571335827001,3.4419555893897913,1.6564906364254712,0.4728720015283705,0.03057767259398684,0.4233818076469122,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002336205965612059,-0.12029659387761761,0.04042538973955123,2.8598331140373503,-1.1904761904761896,1875,1461.4468284287243
2022-09-12,101.738,he,0,0,0,0,0,0,800,0,0,0,484.4933858554722,3150.9996923482677,3.0751725367158373,3.7478307820628034,1.6422071596549441,1.4052110780955764,0.03038570416743173,0.42706426888758725,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0023015667097723035,0.35244126173571444,0.5779381018163606,3.6342890595516373,0.15873015873015794,1875,1448.8451623726655
2022-09-13,100.74371428571429,he,0,0,0,0,0,0,800,0,0,0,501.2474539119391,3038.8435923758716,3.298935523825671,3.995493468887739,1.5682767030634905,1.6166956124586127,-0.04753398650979569,0.44719659396203326,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002219645170198307,0.3342215442135926,0.6069822274144687,3.461321162873346,1.0317460317460312,1875,1383.6196615856416
2022-09-14,99.74942857142857,he,0,0,0,0,0,0,800,0,0,0,472.4901454032141,2948.0788520717947,3.2054105002731963,4.144629991351763,1.5064193876342094,1.4483559775379424,-0.04800545535078498,0.4655595949952666,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002153348399299764,0.048245946061270736,0.25889699484137213,2.735883687609584,1.825396825396824,1875,1329.0457476368647
2022-09-15,98.75514285714286,he,0,0,0,0,0,0,800,0,0,0,385.89368557538006,2873.3064599257264,2.6860600562973382,4.208872326462505,1.4535770432586455,0.7501887235358755,-0.04848637055112281,0.48248422968194027,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020987328279332123,-0.3794294771068875,-0.3739765862226495,1.6877472442157682,1.5873015873015857,1875,1282.4253352444034
2022-09-16,97.76085714285715,he,0,0,0,0,0,0,800,0,0,0,257.1252022591005,2810.873879550284,1.8295036581309607,4.198870496869229,1.4076761259095356,-0.36393510054810113,-0.04897701888734126,0.4982168746712629,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020531305548050238,-0.8776858135283488,-1.2260130756204919,0.48356222997688575,0.3968253968253964,1875,1241.9290302205604
2022-09-17,96.76657142857144,he,0,0,0,0,0,0,800,0,0,0,124.38215610660778,2758.2047229774857,0.9019066283980333,4.130891511730406,1.3672509570752647,-1.5465290632054576,-0.0494776988628476,0.5129475290331745,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020146597235656226,-1.4061477675650034,-2.2381155690367684,-0.7605028889254428,-0.7936507936507939,1875,1206.2637306514498
2022-09-18,95.77228571428572,he,0,0,0,0,0,0,800,0,0,0,-11.654311349196922,2713.4199415699327,-0.08590127293347716,4.0114558608569935,1.3312304700416673,-2.7858781960273,-0.049988721313549825,0.5268268836860747,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001981947831450127,-1.9419585944230036,-3.4698979255056317,-1.9683129531790036,-1.9841269841269846,1875,1174.4844827787879
2022-09-19,94.778,he,0,0,0,0,0,0,800,0,0,0,-139.0779646365885,2675.1110633642156,-1.0397920784768035,3.8462960054957946,1.2988103537656421,-3.95894261759979,-0.05051041005138021,0.5399772168174045,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001953966096326157,-2.472374286315401,-4.565736323127393,-3.0946563591466023,-3.1746031746031744,1875,1145.8816793176532
2022-09-20,93.57814285714286,he,0,0,0,0,0,0,800,0,0,0,-250.08137951979936,2597.7579951455023,-1.9253631784572152,3.680593556488337,1.2452871213486265,-5.030091243528102,-0.06166389942487981,0.5631857809952074,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001897465536474227,-2.9884898074276847,-5.42267288848181,-4.131627665156019,-4.365079365079366,1875,1098.660550176897
2022-09-21,92.37828571428572,he,0,0,0,0,0,0,800,0,0,0,-349.0270755290811,2534.519791035769,-2.7541870200701495,3.513120293106832,1.199394270994963,-6.02850664214443,-0.06245967627749735,0.584735159205163,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0018512748162027564,-3.5091461951697984,-6.1015707331971365,-5.097615388831898,-5.555555555555556,1875,1058.1713622985726
2022-09-22,91.17842857142858,he,0,0,0,0,0,0,800,0,0,0,-438.7011415361885,2482.1967292673125,-3.5347814003903153,3.33805366409186,1.159377016379613,-6.961757207422823,-0.06327626106017956,0.6049179775790597,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0018130567810147262,-4.022675381220691,-6.6496762432216805,-5.982481192291674,-6.746031746031747,1875,1022.8659470103655
2022-09-23,89.97857142857143,he,0,0,0,0,0,0,800,0,0,0,-521.2710567743776,2438.5270695360546,-4.275294404450083,3.1528760058437326,1.123991583478443,-7.838826333927865,-0.06411448072333246,0.6239619676061843,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0017811594008567343,-4.523376623408662,-7.103984503709521,-6.7851270168036795,-7.936507936507937,1875,991.6469786993912
2022-09-24,88.77871428571429,he,0,0,0,0,0,0,800,0,0,0,-598.5350216879973,2401.8582446111327,-4.983932944676357,2.953174917414121,1.092326847367787,-8.667994808626096,-0.0649752066259499,0.6420495858817453,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0017543756004842332,-5.008829018116941,-7.490198061836223,-7.510105796847906,-9.126984126984128,1875,963.7106130210374
2022-09-25,87.57885714285715,he,0,0,0,0,0,0,800,0,0,0,-646.5849930824819,2370.9498888577164,-5.454227405826748,2.738454074649034,1.0636972420888189,-9.173378866137924,-0.0658593575572542,0.6593304675894224,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0017317993867103601,-5.478404002294799,-7.8263252270902,-8.165078350537062,-9.365079365079366,1875,938.4520061119144
2022-09-26,86.379,he,0,0,0,0,0,0,800,0,0,0,-692.1805650035617,2344.8499884112,-5.9038366498878885,2.5085776480337776,1.0375752902714328,-9.644858669003124,-0.06676790300844879,0.6759297436781966,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0017127353854849885,-5.932432057911281,-8.125106921791676,-8.758979422174965,-9.603174603174603,1875,915.4057885261234
2022-09-27,86.35600000000001,he,0,0,0,0,0,0,800,0,0,0,-752.7586987878257,2402.9168746041482,-6.265374443398785,2.308264926645138,1.0629862565388397,-10.039458182790368,-0.0012889107668718224,0.6597714652337789,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0017551488495441453,-6.335964822087639,-8.389993754598866,-9.17884950738943,-9.841269841269842,1875,937.8247356920117
2022-09-28,86.333,he,0,0,0,0,0,0,800,0,0,0,-799.2263311650214,2461.996700165798,-6.492505299549745,2.1467804549318696,1.0888315177419718,-10.274479719069914,-0.001289254100242232,0.6441106714603744,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0017983021891214371,-6.583702597404907,-8.62772677579405,-9.245271830023906,-10.07936507936508,1875,960.6268416530426
2022-09-29,86.31,he,0,0,0,0,0,0,800,0,0,0,-835.1243007619391,2522.0863096933335,-6.622487878802878,2.0200963479967653,1.1151093207205973,-10.39758667276252,-0.0012895976165688693,0.6289320580217133,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001842193099434007,-6.731001475930608,-8.843288066942097,-9.058121308616627,-10.317460317460318,1875,983.8105596751728
2022-09-30,86.287,he,0,0,0,0,0,0,800,0,0,0,-863.4323789822535,2583.1814312419906,-6.685030857992164,1.924184704381154,1.1418174202678961,-10.44637553964741,-0.0012899413159978934,0.6142207918280426,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001886818460149637,-6.813402619140178,-9.040419081571173,-8.704490103892457,-10.555555555555555,1875,1007.3739089138901
2022-10-01,86.26400000000001,he,0,0,0,0,0,0,800,0,0,0,-886.7130986257234,2645.2766458146334,-6.7041237447031055,1.8528860989269655,1.1689530663056067,-10.449751242220428,-0.001290285198688359,0.5999624965410265,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0019321743131011982,-6.853905894577578,-9.221977041381834,-8.25568052995426,-10.793650793650794,1875,1031.3144630994261
2022-10-02,86.241,he,0,0,0,0,0,0,800,0,0,0,-906.8754342554615,2708.365358668739,-6.696847095262097,1.8034554322764091,1.1965129918836415,-10.429113672429487,-0.0012906292647692297,0.5861432385250713,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0019782558413285727,-6.867521322928749,-9.390181525406796,-7.766395396992332,-11.031746031746032,1875,1055.6293399493577
2022-10-03,86.218,he,0,0,0,0,0,0,800,0,0,0,-925.3550993674685,2772.4397726304114,-6.675384681049486,1.7734901799973117,1.2244934020864238,-10.39950469910785,-0.0012909735143995604,0.5727495132313509,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020250573495865605,-6.864129093436934,-9.546786334543105,-7.275561618507597,-11.26984126984127,1875,1080.315191381172
2022-10-04,86.90057142857142,he,0,0,0,0,0,0,800,0,0,0,-884.8507375795222,2751.1038253531483,-6.43269606493995,1.728485833514757,1.2246895089912442,-10.0535157578396,0.03816647522320036,0.5726578000800153,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020094730554674426,-6.4663519498469455,-9.521928785759279,-6.297113034909702,-11.507936507936508,1875,1080.488207640836
2022-10-05,87.58314285714286,he,0,0,0,0,0,0,800,0,0,0,-834.522888757206,2731.0749889705903,-6.111314351509319,1.6648342047062297,1.2253228576295134,-9.59349766651363,0.03786786153931967,0.5723618029592429,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0019948435068941712,-5.973161091334436,-9.342699797204505,-5.18515834530706,-11.746031746031747,1875,1081.046982522103
2022-10-06,88.26571428571428,he,0,0,0,0,0,0,800,0,0,0,-778.3440097267784,2712.2433740968486,-5.739485012003834,1.5926349820011814,1.2263574721272648,-9.062142909736002,0.03757388429760535,0.5718789308499602,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0019810884379901955,-5.432347721447704,-9.02437406856162,-4.020135796404877,-11.984126984126984,1875,1081.9597761371926
2022-10-07,88.94828571428572,he,0,0,0,0,0,0,800,0,0,0,-718.785779120021,2694.511079765718,-5.335185180849343,1.5187747332012707,1.2277613022148393,-8.486848258840512,0.03728443634739108,0.5712250408404536,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001968136339511887,-4.872840240076391,-8.572087302371031,-2.8600712734497233,-12.222222222222221,1875,1083.1983119816002
2022-10-08,89.63085714285714,he,0,0,0,0,0,0,800,0,0,0,-625.5054103310066,2677.790479073431,-4.671802482078014,1.51141745871668,1.2295056456737763,-7.599531528299248,0.03699941381453474,0.5704146235259198,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0019559232066403685,-4.312023752827529,-7.980856351348155,-1.743827180490322,-11.507936507936508,1875,1084.7372673850882
2022-10-09,90.31342857142857,he,0,0,0,0,0,0,800,0,0,0,-527.3372372150787,2662.0028194741485,-3.9619585175289087,1.5640462454620931,1.2315646803900966,-6.680416819631306,0.036718715977127725,0.5694609557801343,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001944391516603342,-3.760184647553316,-7.206570267832237,-0.6947768779596404,-10.793650793650794,1875,1086.5538606634445
2022-10-10,90.996,he,0,0,0,0,0,0,800,0,0,0,-423.38489822431393,2647.077064757943,-3.1988860759747437,1.6705477920621068,1.2339150797009173,-5.717412870514504,0.03644224514680122,0.5683762290756601,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0019334893828276817,-3.2232249758769496,-6.191137947941332,0.27553348044552994,-10.07936507936508,1875,1088.6275117561863
2022-10-11,91.90942857142856,he,0,0,0,0,0,0,800,0,0,0,-307.3730079867558,2585.0175562984236,-2.3781115701735804,1.7841163765640606,1.2170823027903959,-4.671414766575336,0.04834226161525354,0.5762371192088409,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0018881596104884102,-2.601181857290493,-4.972230214191513,1.2362569270644423,-9.365079365079366,1875,1073.7767133945279
2022-10-12,92.82285714285715,he,0,0,0,0,0,0,800,0,0,0,-213.68069595767997,2529.292936643715,-1.689647670793142,1.91625756449817,1.2026809941646917,-3.8123328403889536,0.04786418680398807,0.5831371771922773,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0018474569947999836,-1.9921882808039388,-4.006090531709703,2.151968611392974,-8.968253968253967,1875,1061.0710896177009
