Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-10-09,26604.600000000002,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.122367122410844,-8.130411809462418,0.025185168923319727,-5.443876176278244,-6.913706698377098e-4,0.05658091888676952,161.542999,0,Index,1,1,0.01,7,0,0.004650196555199207,1,-10.077692514838965,-2.5029206680828184,0.47234592372320455,-6.190476190476191,-0.02995,-0.03005,0,0
2022-10-08,26623,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.841817350984853,-7.823364078834963,0.024654458702575693,-5.223068324580278,-6.908930066575891e-4,0.05779887594332257,161.542999,0,Index,1,1,0.01,7,0,0.0045490598992175175,1,-9.830396599748049,-2.7002171490624174,0.6883672796330614,-5.7142857142857135,-0.02995,-0.03005,0,0
2022-10-07,26641.4,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.635627586639005,-7.506837086432298,0.024129861666434677,-5.1061498364690765,-6.904160030494211e-4,0.05905545666605116,161.542999,0,Index,1,1,0.01,7,0,0.004449190125144879,1,-9.683261571639544,-3.0759686421659547,0.8337965898198053,-5.238095238095238,-0.02995,-0.03005,0,0
2022-10-06,26659.8,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.6995979202987,-7.174341609401454,0.023611540060364186,-5.357432192394388,-6.8993965765074e-4,0.06035184474866323,161.542999,0,Index,1,1,0.01,7,0,0.004350614504881219,1,-9.690190697902825,-3.548754211526093,-0.007325765286112058,-4.761904761904762,-0.02995,-0.03005,0,0
2022-10-05,26678.2,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.086902086955607,-6.868827881493341,0.023099643856000704,-6.026338663788806,-6.894639690973037e-4,0.06168926278184861,161.542999,0,Index,1,1,0.01,7,0,0.004253357975097126,1,-9.934707039337102,-4.012902756349327,-1.0708955167689433,-5.238095238095238,-0.02995,-0.03005,0,0
2022-10-04,26696.6,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.579559514512438,-6.589455289035984,0.022594310973499093,-6.822648863652009,-6.889889360319756e-4,0.06306897349829906,161.542999,0,Index,1,1,0.01,7,0,0.004157443186194552,1,-10.4356037966591,-4.512834572650566,-2.270549407671876,-5.714285714285714,-0.02995,-0.03005,0,0
2022-10-03,26715,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-8.134748008837427,-6.335668241988856,0.022095667523236943,-7.689544391217093,0.004474528823598334,0.06449228105470624,161.542999,0,Index,1,1,0.01,7,0,0.004062890554624083,1,-10.964877801139707,-5.095334314644153,-3.5965197314444657,-6.190476190476191,-0.02995,-0.03005,0,0
2022-10-02,26595.73,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-9.083698125235278,-6.1078309623276,0.02214122410836343,-9.068752631204086,0.004494640254675275,0.06435958522553752,161.542999,0,Index,1,1,0.01,7,0,0.004089525194485621,1,-12.322858936891063,-5.816597547196131,-5.677078970940552,-6.666666666666667,-0.02995,-0.03005,0,0
2022-10-01,26476.46,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-9.813510560826414,-5.840367685879877,0.022194440124667338,-10.175594124890948,0.004514933289904377,0.06420526906719169,161.542999,0,Index,1,1,0.01,7,0,0.0041178208835566015,1,-13.78611837824676,-6.397289948792492,-7.829793213210435,-6.19047619047619,-0.02995,-0.03005,0,0
2022-09-30,26357.19,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-10.970997372475315,-5.530689446257331,0.02225604227847417,-11.873779794644326,0.004535410400247741,0.06402755629998907,161.542999,0,Index,1,1,0.01,7,0,0.004147935610054897,1,-15.184062745865397,-6.843748786669724,-11.852307291666163,-6.031746031746032,-0.02995,-0.03005,0,0
2022-09-29,26237.920000000002,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-11.785411065130099,-5.176066805885904,0.02232684910327444,-13.137011441782152,0.004556074101694563,0.06382450086926741,161.542999,0,Index,1,1,0.01,7,0,0.00418004742681591,1,-15.025437961412594,-7.1618648934192395,-16.097702925201546,-5.8730158730158735,-0.02995,-0.03005,0,0
2022-09-28,26118.65,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-12.131334028642554,-4.746290854164811,0.022407786418564,-13.81317050431695,0.004576926956302074,0.0635939656591596,161.542999,0,Index,1,1,0.01,7,0,0.004214357816845451,1,-14.809600902567627,-7.344648647716261,-18.56228996002519,-5.714285714285714,-0.02995,-0.03005,0,0
2022-09-27,25999.38,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-12.170199147780089,-4.2358850139799475,0.02249990611793526,-14.12023964310911,0.004597971573245374,0.06333359759506008,161.542999,0,Index,1,1,0.01,7,0,0.004251095780531048,1,-14.5311095389532,-7.376325302496654,-20,-5.555555555555556,-0.02995,-0.03005,0,0
2022-09-26,25880.11,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-11.803266196139884,-3.6440180690536867,0.022604409172424022,-13.926981431579215,-0.004185788898602993,0.06304079832966188,161.542999,0,Index,1,1,0.01,7,0,0.004290522835964101,1,-14.183902496430697,-7.23265507003539,-20,-5.396825396825396,-0.02995,-0.03005,0,0
2022-09-25,25988.665714285715,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-11.33848729930369,-2.9761471711373173,0.022604646573547934,-13.64121180345637,-0.004168341077427584,0.06304013625532565,161.542999,0,Index,1,1,0.01,7,0,0.004272646020152726,1,-13.736693961344201,-6.8780235852878615,-20,-5.238095238095238,-0.02995,-0.03005,0,0
2022-09-24,26097.22142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-10.876597283949232,-2.3253230023454443,0.022601588459828428,-13.350769004989502,-0.004151038109810656,0.06304866591711933,161.542999,0,Index,1,1,0.01,7,0,0.004254297612644041,1,-13.299610628520416,-6.49755876266745,-20,-5.07936507936508,-0.02995,-0.03005,0,0
2022-09-23,26205.777142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-10.348271415059072,-1.6921560086021965,0.022595139313385235,-12.962914785434357,-0.004133878199326091,0.06306666138392783,161.542999,0,Index,1,1,0.01,7,0,0.004235465569196141,1,-12.873405516268335,-6.096242688739776,-20,-4.603174603174603,-0.02995,-0.03005,0,0
2022-09-22,26314.332857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-9.824702471902771,-1.0774496911609632,0.022585224296895162,-12.57217106243833,-0.004116859579125887,0.06309434793595739,161.542999,0,Index,1,1,0.01,7,0,0.004216141904898098,1,-12.45886397104673,-5.67355043117361,-20,-4.126984126984127,-0.02995,-0.03005,0,0
2022-09-21,26422.88857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-9.249594507377003,-0.4889953687816722,0.02257180136734831,-12.099580892795508,-0.004099980511341528,0.06313186868910269,161.542999,0,Index,1,1,0.01,7,0,0.004196324862852348,1,-11.795143197901403,-5.224923295155393,-20,-3.6507936507936507,-0.02995,-0.03005,0,0
2022-09-20,26531.444285714286,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-8.627529961669897,0.07114312648452978,0.022554882383109636,-11.550222286660349,-0.004083239286487128,0.06317922549075503,161.542999,0,Index,1,1,0.01,7,0,0.004176022694721954,1,-10.905271900569788,-4.74440151864334,-20,-3.174603174603175,-0.02995,-0.03005,0,0
2022-09-19,26640,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-8.008282743091154,0.6054387318988362,0.022534574616760755,-10.991696977379338,-0.00505477066162463,0.06323616150890446,161.542999,0,Index,1,1,0.01,7,0,0.004155261111567665,1,-10.024187440656558,-4.224280457163814,-20,-2.698412698412699,-0.02995,-0.03005,0,0
2022-09-18,26775,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.393813302169462,1.1111046972295457,0.02278835493729079,-10.425364262309367,-0.005029348405001244,0.06253193808509962,161.542999,0,Index,1,1,0.01,7,0,0.00418087007220121,1,-9.166577553718552,-3.6544414419058424,-20,-2.2222222222222223,-0.02995,-0.03005,0,0
2022-09-17,26910,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.787300220274574,1.600797311672574,0.023058567184049153,-9.861661566461075,-0.00500418058457619,0.061799156410103875,161.542999,0,Index,1,1,0.01,7,0,0.004209221649510079,1,-8.332151577122426,-3.070258917051129,-20,-1.7460317460317465,-0.02995,-0.03005,0,0
2022-09-16,27045,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.952115118124175,2.074593398847585,0.023347356328445798,-8.98512386842025,-0.004979263399606637,0.06103474757284447,161.542999,0,Index,1,1,0.01,7,0,0.004240664371573751,1,-7.525789802370463,-2.468386389952744,-19.890460526923196,-0.3174603174603169,-0.02995,-0.03005,0,0
2022-09-15,27180,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.919314883975855,2.532900012738844,0.023657239834426934,-7.837365138254442,-0.004954593124685047,0.0602352603250962,161.542999,0,Index,1,1,0.01,7,0,0.004275607163187464,1,-6.6143127083702415,-1.8268511747353122,-19.014031726339816,1.1111111111111112,-0.02995,-0.03005,0,0
2022-09-14,27315,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.7570817871382527,2.9693684022497226,0.023991194477874674,-6.506122181214802,-0.004930166107858014,0.05939679249043291,161.542999,0,Index,1,1,0.01,7,0,0.004314533466802305,1,-5.175116082215558,-1.114416762224619,-18.11946795142657,2.5396825396825395,-0.02995,-0.03005,0,0
2022-09-13,27450,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.360835167043171,3.3830316124644133,0.02435276952564203,-4.8514724137192555,-0.004905978768853458,0.05851490519382205,161.542999,0,Index,1,1,0.01,7,0,0.004358019663937651,1,-3.789363765473232,-0.28614677038391273,-16.20021373061281,3.968253968253968,-0.02995,-0.03005,0,0
2022-09-12,27585,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.6013341924647143,3.768343088350293,0.02474623637419076,-2.6983235856485277,-0.004268099746997933,0.057584514204598584,161.542999,0,Index,1,1,0.01,7,0,0.004406759448323171,1,-2.0354834701356266,0.7323720495590937,-13.163709222126268,5.396825396825396,-0.02995,-0.03005,0,0
2022-09-11,27702.987142857142,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.2238645566186552,4.129932613792159,0.024935280876491113,-0.4456145385094511,-0.004249960464395741,0.057147942590188607,161.542999,0,Index,1,1,0.01,7,0,0.004421512323229725,1,0.16503772528998253,1.836609120448034,-10.324907666124595,6.825396825396827,-0.02995,-0.03005,0,0
2022-09-10,27820.974285714285,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.935431502525658,4.448211566093346,0.02513406419519618,1.6772358548899393,-0.004231974712224584,0.056695964048357105,161.542999,0,Index,1,1,0.01,7,0,0.004437859624712032,1,2.329645711238816,2.8036093277859817,-6.400249364324721,6.904761904761904,-0.02995,-0.03005,0,0
2022-09-09,27938.961428571427,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.7330118145549855,4.719192069117993,0.025343637286616205,3.938414566204343,-0.0042141405494806605,0.056227130458202795,161.542999,0,Index,1,1,0.01,7,0,0.004455965933937668,1,4.388282306226026,3.591606747615173,-1.7256477482056847,6.984126984126984,-0.02995,-0.03005,0,0
2022-09-08,28056.948571428573,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.090265787781547,4.938659715047532,0.025565193225067864,5.6382419295724295,-0.004196456067740328,0.055739848608015334,161.542999,0,Index,1,1,0.01,7,0,0.0044760179460147775,1,6.22734489583333,4.141960471315657,1.519276282207454,7.063492063492063,-0.02995,-0.03005,0,0
2022-09-07,28174.935714285715,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.618577788183398,5.128312930842136,0.025800092308594244,6.2477138726691654,-0.004178919390479763,0.055232360526293996,161.542999,0,Index,1,1,0.01,7,0,0.004498228384128451,1,7.662830450793703,4.371471309130435,2.1410203144073234,6.825396825396826,-0.02995,-0.03005,0,0
2022-09-06,28292.922857142858,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.3093533090572125,5.290463643758344,0.026049892860206078,5.754214310433675,-0.0041615286724123735,0.05470272018572398,161.542999,0,Index,1,1,0.01,7,0,0.004522840804609867,1,8.39613782714495,4.161012937037912,1.1498254426903736,5.634920634920635,-0.02995,-0.03005,0,0
2022-09-05,28410.91,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.600872949926468,5.431692018066185,0.026316389331845144,4.738826396202943,0.004407253821133494,0.05414876569999543,161.542999,0,Index,1,1,0.01,7,0,0.004550135544925635,1,7.940927838375321,3.525656719225113,0.017799220486020673,4.444444444444445,-0.02995,-0.03005,0,0
2022-09-04,28285.97142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.017251144108543,5.56799001743913,0.026720654005715803,2.5589795230889676,0.004426763724191929,0.05332953301573834,161.542999,0,Index,1,1,0.01,7,0,0.004640439991322169,1,5.57356197894533,2.3617574842882387,-2.5876758748859636,3.253968253968254,-0.02995,-0.03005,0,0
2022-09-03,28161.032857142858,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.4968713326818777,5.75185291972567,0.027182435730535397,0.43964409918106756,0.004446447127323339,0.05242355814343628,161.542999,0,Index,1,1,0.01,7,0,0.004741578731972003,1,3.140062720626962,1.4093119925963542,-5.135071485350446,2.063492063492063,-0.02995,-0.03005,0,0
2022-09-02,28036.094285714287,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.932968859905418,5.983141234872149,0.027713336726429977,-1.761468805925399,0.004466306355253025,0.05141928646365169,161.542999,0,Index,1,1,0.01,7,0,0.004855729467703928,1,0.6945867105236493,0.6739398286020436,-8.162445961470638,0.8730158730158728,-0.02995,-0.03005,0,0
2022-09-01,27911.155714285713,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.9545818696318823,6.260515140285091,0.028328518623860096,-4.417197655630319,0.004486343774420476,0.050302665625434985,161.542999,0,Index,1,1,0.01,7,0,0.004985735337145446,1,-1.6630359657949518,0.09503105803088774,-12.96225798697837,-0.317460317460317,-0.02995,-0.03005,0,0
2022-08-31,27786.217142857142,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.768078295048129,6.553403975079953,0.029048268457659968,-5.648663848499645,0.004506561793935049,0.049056280310717536,161.542999,0,Index,1,1,0.01,7,0,0.005135396726741226,1,-2.6827333176469255,-0.2941319348026127,-15.454684565102957,-0.5555555555555556,-0.02995,-0.03005,0,0
2022-08-30,27661.27857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.8997554406815667,6.855166378610044,0.029900513622523925,-5.975540700358373,0.004526962866513884,0.04765804420585257,161.542999,0,Index,1,1,0.01,7,0,0.005309939512058092,1,-2.507673884478059,-0.4435081629205187,-16.658478570052537,-0.47619047619047583,-0.02995,-0.03005,0,0
2022-08-29,27536.34,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.3794212925372475,7.158259354495876,0.0309250621907838,-5.433820598392994,-0.0030867302826127485,0.046079131262818165,161.542999,0,Index,1,1,0.01,7,0,0.005516803838140715,1,-1.6884109582722333,-0.27308420359176144,-15.906622629186216,-0.39682539682539675,-0.02995,-0.03005,0,0
2022-08-28,27621.468571428573,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.5021816289692883,7.456797070278081,0.0311120615041703,-4.41353007118351,-0.0030772316908453945,0.04580217224785742,161.542999,0,Index,1,1,0.01,7,0,0.005533057698345007,1,-0.11583657520364347,0.3161809124898051,-14.956374455176581,-0.07936507936508042,-0.02995,-0.03005,0,0
2022-08-27,27706.597142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.5391261597019529,7.706186763128516,0.03130940740281793,-3.1499132056630628,-0.0030677913785694955,0.04551347720083927,161.542999,0,Index,1,1,0.01,7,0,0.005551046091125088,1,1.4827484486650446,0.9860716539133547,-14.009144603406622,0.9523809523809517,-0.02995,-0.03005,0,0
2022-08-26,27791.725714285716,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.7202998978959863,7.898709682235658,0.031518213774475085,-1.6713807508104186,-0.0030584088110501284,0.045211953005851284,161.542999,0,Index,1,1,0.01,7,0,0.0055709499607843535,1,2.967280802925326,1.76173404653388,-12.331228390932136,1.9841269841269846,-0.02995,-0.03005,0,0
2022-08-25,27876.854285714286,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.947355297629044,8.025611038437363,0.031739744380539524,-0.0988683279035594,-0.003049083460082258,0.044896391820774935,161.542999,0,Index,1,1,0.01,7,0,0.005592974451175702,1,4.390437920055961,2.583513149886386,-10.322154599776907,3.015873015873016,-0.02995,-0.03005,0,0
2022-08-24,27961.98285714286,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.8937520383064372,8.161992414008287,0.031975439231805826,1.094685457788537,-0.0030398148038841555,0.04456545505659547,161.542999,0,Index,1,1,0.01,7,0,0.005617353170946611,1,5.331028814234399,3.3742291931984694,-9.073262070888767,4.047619047619048,-0.02995,-0.03005,0,0
2022-08-23,28047.11142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.757453462805522,8.309362205197912,0.032226946945985095,2.172476707668748,-0.0030306023269943694,0.044217654324759784,161.542999,0,Index,1,1,0.01,7,0,0.005644353428779986,1,6.240395843980766,4.178821513105924,-7.878679404138516,4.761904761904762,-0.02995,-0.03005,0,0
2022-08-22,28132.24,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.931920021265916,8.467482109804907,0.03249616478078329,3.6592375577283764,-0.0031532705272319106,0.043851328598709605,161.542999,0,Index,1,1,0.01,7,0,0.005674282713842864,1,7.339216663885393,5.053892838526408,-5.569341801364038,5.476190476190477,-0.02995,-0.03005,0,0
2022-08-21,28221.088571428572,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.335767283784075,8.61955440961377,0.03287451879588281,5.4548085808406075,-0.0031433586588285323,0.04334664208616213,161.542999,0,Index,1,1,0.01,7,0,0.005722276227997,1,9.295407270715094,6.076738312158884,-3.2271307453145153,6.190476190476192,-0.02995,-0.03005,0,0
2022-08-20,28309.937142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.823721060590257,8.769727553907178,0.033287106153631445,7.3634540840899385,-0.003133508908385707,0.042809368691380884,161.542999,0,Index,1,1,0.01,7,0,0.00577590859176445,1,11.385125595098067,7.353584111121139,-0.8923654459729123,6.904761904761905,-0.02995,-0.03005,0,0
2022-08-19,28398.785714285714,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.231668979064473,8.919286759809602,0.03373929335216361,9.165712278838416,-0.0031237206937806405,0.04223562079756957,161.542999,0,Index,1,1,0.01,7,0,0.005836055150107981,1,12.898257633428912,8.305196372684907,1.9866152784971072,7.619047619047619,-0.02995,-0.03005,0,0
2022-08-18,28487.634285714288,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.537428568227108,9.069835429218767,0.03423763869111755,10.831201557014536,-0.0031139934401451796,0.04162086097279942,161.542999,0,Index,1,1,0.01,7,0,0.005903785836662565,1,14.194021832361097,9.104868872884374,4.775176153066695,8.333333333333334,-0.02995,-0.03005,0,0
2022-08-17,28576.48285714286,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.868260171334644,9.220258923061692,0.0347902615881961,12.530155636121249,-0.0031043265797521258,0.040959738011381516,161.542999,0,Index,1,1,0.01,7,0,0.005980425634009477,1,15.54811978088759,9.746609645280913,8.72820268404298,8.095238095238095,-0.02995,-0.03005,0,0
2022-08-16,28665.33142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.135096569658366,9.371640091884933,0.03540736529440952,14.143271697621483,-0.0030947195518997717,0.0402458637673596,161.542999,0,Index,1,1,0.01,7,0,0.006067640196978216,1,16.876046119484386,10.201177612930914,12.606042478077077,7.857142857142858,-0.02995,-0.03005,0,0
2022-08-15,28754.18,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.843777530926282,9.4267295958551,0.036101995944543,15.060287578668554,-5.23636863825061e-5,0.03947150185792811,161.542999,0,Index,1,1,0.01,7,0,0.006167560263349568,1,17.20770097206808,10.424038042688563,15.372028756678278,7.6190476190476195,-0.02995,-0.03005,0,0
2022-08-14,28755.685714285715,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.04136637533434,9.207728446346614,0.03540143168949502,15.433590228094399,-5.236094456861906e-5,0.04025260934355925,161.542999,0,Index,1,1,0.01,7,0,0.006047561217307223,1,17.07194221130477,10.34839112310995,17.076328496714915,7.380952380952381,-0.02995,-0.03005,0,0
2022-08-13,28757.19142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.101951873174448,8.978809424818106,0.03470859319581069,15.629176821892308,-5.2358203044278184e-5,0.041056115180489045,161.542999,0,Index,1,1,0.01,7,0,0.0059288944459101245,1,16.936018922348076,10.266779139705674,18.189392935903587,7.142857142857143,-0.02995,-0.03005,0,0
2022-08-12,28758.697142857145,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.187854170808217,8.739313290468532,0.03402358439916775,15.86380379031044,-5.2355461807707115e-5,0.04188271239390048,161.542999,0,Index,1,1,0.01,7,0,0.005811577493177968,1,16.79998553903915,10.178848104232472,19.44011467149737,6.904761904761905,-0.02995,-0.03005,0,0
2022-08-11,28760.202857142856,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.113810629647404,8.488538925900878,0.033346503977689464,15.890804791257256,-5.235272085535314e-5,0.042733115320074955,161.542999,0,Index,1,1,0.01,7,0,0.005695627001459186,1,16.663896144107515,10.083907075804829,20,6.666666666666667,-0.02995,-0.03005,0,0
2022-08-10,28761.70857142857,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.90862953967108,8.225740518311941,0.03267744523563293,15.748963737787655,-5.234998019254533e-5,0.043608060230059205,161.542999,0,Index,1,1,0.01,7,0,0.0055810586918018075,1,16.527804392770044,9.981317414919554,20,6.428571428571429,-0.02995,-0.03005,0,0
2022-08-09,28763.214285714286,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.696788373460883,7.950124549995122,0.03201649600017791,15.604647308283527,-5.2347239813954616e-5,0.04450830596802422,161.542999,0,Index,1,1,0.01,7,0,0.005467887346567853,1,16.391763437683565,9.870356366070588,20,6.190476190476192,-0.02995,-0.03005,0,0
2022-08-08,28764.72,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.48195204079454,7.663737244548676,0.0313637385315286,15.461718896185952,0.0031264143544547096,0.045434634604144895,161.542999,0,Index,1,1,0.01,7,0,0.005356126794326684,1,16.110994113434362,9.750059132382098,20,6.111111111111112,-0.02995,-0.03005,0,0
2022-08-07,28674.93,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.252147039793075,7.360886429624176,0.03162277605158689,15.306608116886219,0.0031362194840802715,0.04506245744128567,161.542999,0,Index,1,1,0.01,7,0,0.005417273992791521,1,15.79991190855728,9.619125645868849,20,6.0317460317460325,-0.02995,-0.03005,0,0
2022-08-06,28585.14,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.021201659527053,7.050560336542028,0.031913194023986936,15.153698780753063,0.0031460863093748515,0.044652377913939556,161.542999,0,Index,1,1,0.01,7,0,0.005484197983126226,1,15.497386682146692,9.4870349898524,20,5.9523809523809526,-0.02995,-0.03005,0,0
2022-08-05,28495.35,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.74647109048383,6.731821737104038,0.03223967050179774,14.94659741684219,0.003156015414479185,0.044200203594527476,161.542999,0,Index,1,1,0.01,7,0,0.005557759818247807,1,15.204412198198535,9.353968698448115,19.809266816361646,5.8730158730158735,-0.02995,-0.03005,0,0
2022-08-04,28405.56,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.361938497671492,6.403651943950371,0.03260789603894016,14.597788076900667,0.0031660073909272057,0.04370107161462412,161.542999,0,Index,1,1,0.01,7,0,0.005639006533823151,1,14.922095838705928,9.219039840341114,19.13340874377499,5.793650793650794,-0.02995,-0.03005,0,0
2022-08-03,28315.77,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.785780929795523,6.064943624824124,0.03302487963075068,13.998723654166591,0.003176062837770388,0.04314928671755315,161.542999,0,Index,1,1,0.01,7,0,0.005729227172275544,1,14.651680737740161,9.07840284422564,17.610163995064763,5.714285714285715,-0.02995,-0.03005,0,0
2022-08-02,28225.98,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.206071908443116,5.714492984869582,0.03349937797549766,13.400766363168282,0.003186182361698542,0.042538103275894405,161.542999,0,Index,1,1,0.01,7,0,0.005830031338143787,1,14.394574787248025,8.931347116820932,16.4012105958431,5.317460317460317,-0.02995,-0.03005,0,0
2022-08-01,28136.19,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.760121772212917,5.346150723076299,0.034042512467594786,12.99006574517861,8.650967106369478e-4,0.04185942507493846,161.542999,0,Index,1,1,0.01,7,0,0.00594346203355201,1,14.152389547680555,8.778794899207519,15.8122671708925,4.920634920634921,-0.02995,-0.03005,0,0
2022-07-31,28111.86,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.482765592842457,4.957028070634971,0.033450585143922414,12.815114795900495,8.658457509937989e-4,0.04260015165261909,161.542999,0,Index,1,1,0.01,7,0,0.005845172246336199,1,13.854958845853094,8.627014052655195,16.07023369835612,4.523809523809524,-0.02995,-0.03005,0,0
2022-07-30,28087.53,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.233446940851866,4.565197977057507,0.03286472178098829,12.678897905049908,8.665960895832825e-4,0.04335956377468199,161.542999,0,Index,1,1,0.01,7,0,0.005747772715268391,1,13.559046271305814,8.467048298123663,16.465065522241552,4.1269841269841265,-0.02995,-0.03005,0,0
2022-07-29,28063.2,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.024550228639011,4.197169816727119,0.032285188971243335,12.584672802002833,8.673477297822529e-4,0.04413788630040854,161.542999,0,Index,1,1,0.01,7,0,0.005651312421104457,1,13.264548998894835,8.297798266071005,17.008915188078237,3.7301587301587307,-0.02995,-0.03005,0,0
2022-07-28,28038.87,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.850248201441799,3.836321692280555,0.03171229371532276,12.53298060892446,8.681006749782227e-4,0.04493525485075241,161.542999,0,Index,1,1,0.01,7,0,0.005555847593934892,1,12.971351922923036,8.117988950567796,17.70499170552696,3.333333333333334,-0.02995,-0.03005,0,0
2022-07-27,28014.54,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.619134890711464,3.443588772074689,0.031146405283642337,12.421478932269453,8.68854928576468e-4,0.04575166819486332,161.542999,0,Index,1,1,0.01,7,0,0.0054614455780413775,1,12.679325486500534,7.926013310251478,18.131658547944568,3.0158730158730163,-0.02995,-0.03005,0,0
2022-07-26,27990.21,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.377252409959546,3.043090757758032,0.030587996215612374,12.299497169625905,8.696104939858174e-4,0.04658690258607427,161.542999,0,Index,1,1,0.01,7,0,0.0053681920755612395,1,12.388322299232419,7.720139910614397,18.535972720735128,2.6984126984126986,-0.02995,-0.03005,0,0
2022-07-25,27965.88,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.149789174001189,2.639335053486955,0.030037729291201937,12.198365840612507,0.0012924086754413366,0.04744033699036381,161.542999,0,Index,1,1,0.01,7,0,0.005276206503128088,1,12.098171194707017,7.49834218960707,19.025444623347003,2.380952380952381,-0.02995,-0.03005,0,0
