Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-07-08,62.33,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.044086128236433,4.9708902143428135,1.999092363134101,-10.210439459720368,-0.02856881500164562,0.5152288203358552,1.106317,0,Future,0.01,2000,1,0.09,0,0.0028024975035593996,-8.928972850714583,-8.742667521012278,-10.379323265054959,-6.26984126984127,0,0
2022-07-09,61.961,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.239307083487204,4.785004407833473,2.0117154540582445,-10.384102708928797,-0.028738448434432937,0.5119958679654201,1.106317,0,Future,0.01,2000,1,0.09,0,0.002836988890317137,-9.1248814043304165,-8.906305054177874,-10.365423954324266,-6.507936507936508,0,0
2022-07-10,61.592,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.436817089766881,4.603501930216302,2.0234245492031375,-10.562552692732227,-0.028910108375418027,0.5090330649618882,1.106317,0,Future,0.01,2000,1,0.09,0,0.002870596885711992,-9.325887681835027,-9.063665796962244,-10.368793574270908,-6.746031746031745,0,0
2022-07-11,61.223,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.634338359542122,4.426235765225651,2.0342221601888784,-10.742680108763428,-0.029083831357125084,0.5063311275226522,1.106317,0,Future,0.01,2000,1,0.09,0,0.002903309101423274,-9.5299171994325,-9.215173994137302,-10.38063092739037,-6.984126984126984,0,0
2022-07-12,61.098142857142854,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.782793408542554,4.301449075428179,2.0760321986410917,-10.899131848424707,-0.009880692203960066,0.49613392348837393,1.106317,0,Future,0.01,2000,1,0.09,0,0.0029690367731909557,-9.74841559034262,-9.360194077529306,-10.304905415535119,-7.222222222222222,0,0
2022-07-13,60.973285714285716,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.879352436126325,4.205176121393812,2.118076069961124,-11.000762677179235,-0.009900904564409601,0.486285650741007,1.106317,0,Future,0.01,2000,1,0.09,0,0.0030353687314868326,-9.909999415725478,-9.499113704663387,-10.107922956030603,-7.4603174603174605,0,0
2022-07-14,60.84842857142857,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.939236122570025,4.131781782280159,2.1603202055329254,-11.065032490666576,-0.00992119978891587,0.47677654329299474,1.106317,0,Future,0.01,2000,1,0.09,0,0.0031022604910198883,-10.036085112908719,-9.632292914360034,-9.826595797567547,-7.698412698412699,0,0
2022-07-15,60.723571428571425,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.97415135383476,4.078129269060017,2.2027294495074816,-11.105964497730097,-0.009941578388088387,0.46759714418413945,1.106317,0,Future,0.01,2000,1,0.09,0,0.0031696649166412846,-10.140317324911917,-9.760066444179337,-9.494081396014582,-7.936507936507937,0,0
2022-07-16,60.59871428571428,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.9997441887378296,4.017051691146733,2.2452671013549996,-11.130818314567973,-0.009962040876766665,0.4587382941559201,1.106317,0,Future,0.01,2000,1,0.09,0,0.0032375322574031626,-10.231428103732544,-9.882745820823901,-9.125738243926001,-8.174603174603176,0,0
2022-07-17,60.47385714285714,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.018349506240794,3.9491557813005196,2.2878949697499142,-11.142991383846274,-0.009982587774003022,0.4501911204921204,1.106317,0,Future,0.01,2000,1,0.09,0,0.0033058101974143125,-10.315024375862418,-10.000621249656168,-8.72708918479569,-8.412698412698411,0,0
2022-07-18,60.349,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.0382707590588645,3.874984498328182,2.330573438370558,-11.153806647094521,-0.01000321960317006,0.44194702601610664,1.106317,0,Future,0.01,2000,1,0.09,0,0.0033744439245784147,-10.394710061901451,-10.113963325866363,-8.332320010495753,-8.65079365079365,0,0
2022-07-19,61.437714285714286,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.43169497829089,2.8387219156491166,1.9975345112094658,-9.660388184483812,0.08653682050338066,0.5156306407824526,1.106317,0,Future,0.01,2000,1,0.09,0,0.0028409837039159126,-8.166805279642654,-9.67558512931127,-5.74061375924563,-8.88888888888889,0,0
2022-07-20,62.52642857142857,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.957151365034788,1.5623855078466602,1.8016548631918061,-8.29155533889895,0.08501672350105913,0.5716910719377589,1.106317,0,Future,0.01,2000,1,0.09,0,0.00251777824378184,-6.473499892442424,-8.789559418677088,-3.4807308102961967,-9.126984126984127,0,0
2022-07-21,63.61514285714286,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.269546654297281,0.30098839746880407,1.6700739860679708,-6.678260064164763,0.0835491096503305,0.616733155891502,1.106317,0,Future,0.01,2000,1,0.09,0,0.0022939540043951895,-5.074284238342312,-7.515912419328604,-1.4450379184197908,-8.412698412698413,0,0
2022-07-22,64.70385714285715,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.6103195382854985,-0.8471716817591824,1.5749529898867147,-5.177650038444431,0.08213130694844885,0.6539814245973694,1.106317,0,Future,0.01,2000,1,0.09,0,0.0021268992873554548,-3.8784632389178997,-6.2025452897210975,0.37555555160823006,-7.698412698412699,0,0
2022-07-23,65.79257142857142,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.048793424222426,-1.910428137964495,1.5029304290893013,-3.861309044525638,0.08076082175136015,0.68532114332406,1.106317,0,Future,0.01,2000,1,0.09,0,0.001996050469332767,-2.8381399840937145,-5.136085901104653,1.9791628036929534,-6.984126984126984,0,0
2022-07-24,66.88128571428571,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.545266049416185,-2.8644032500071184,1.4466572015094805,-2.684815041639428,0.07943532413566927,0.7119793126701205,1.106317,0,Future,0.01,2000,1,0.09,0,0.0018900379358957255,-1.9224488921140706,-4.202289709138361,3.36999149583512,-6.26984126984127,0,0
2022-07-25,67.97,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.072634762859586,-3.699976060929613,1.4017021265770617,-1.6143760499698387,0.07815263467893487,0.7348137528443524,1.106317,0,Future,0.01,2000,1,0.09,0,0.0018019716892817182,-1.1092022063278897,-3.3219734349039367,4.560257079241705,-5.555555555555555,0,0
2022-07-26,67.69685714285714,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.807228715699058,-4.512318822705033,1.4311547854260442,-0.8690562689592501,-0.019489110939596443,0.7196915459381144,1.106317,0,Future,0.01,2000,1,0.09,0,0.001847258193095597,-0.7537176489121833,-2.681833747401509,5.355623694863365,-4.841269841269841,0,0
2022-07-27,67.42371428571428,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.7391312369026628,-5.32498432592121,1.4607249145624717,-0.38671194352418137,-0.019567904654893765,0.7051224975569826,1.106317,0,Future,0.01,2000,1,0.09,0,0.0018930638594053153,-0.6071686531344657,-2.21092287131141,5.645203572357124,-4.1269841269841265,0,0
2022-07-28,67.15057142857142,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.8133293566243636,-6.141018563584192,1.4903801069262692,-0.09245324717019038,-0.019647338077213836,0.6910921550907112,1.106317,0,Future,0.01,2000,1,0.09,0,0.0019393528538803565,-0.5970365552947294,-1.8552744802365169,5.554242230850868,-3.4126984126984126,0,0
2022-07-29,66.87742857142858,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.8213287725727503,-6.522967520501,1.5200863252299517,0.07300223420519047,-0.019727419028752174,0.6775865178868627,1.106317,0,Future,0.01,2000,1,0.09,0,0.0019860866267747356,-0.6767471194371972,-1.5769615634780498,5.197507042521864,-2.6984126984126995,0,0
2022-07-30,66.60428571428572,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.8523557318547177,-6.776065083201928,1.5498079650018561,0.14332091662707913,-0.019808155459777942,0.6645920160816611,1.106317,0,Future,0.01,2000,1,0.09,0,0.0020332239399553503,-0.8161330231107489,-1.3911497716555221,4.673160759152344,-1.9841269841269833,0,0
2022-07-31,66.33114285714286,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.1505446789086906,-7.034394793951004,1.5795079349114682,-0.13994947569181945,-0.019889555451213247,0.6520954895093521,1.106317,0,Future,0.01,2000,1,0.09,0,0.0020807209173642044,-0.9954650662406704,-1.3125628274581205,4.059831710234225,-2.2222222222222223,0,0
2022-08-01,66.058,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.48523500259218,-7.297905190034791,1.6091477552127624,-0.46926795271189287,-0.019971627217392936,0.6400841667046381,1.106317,0,Future,0.01,2000,1,0.09,0,0.0021285311206985257,-1.2017025338989666,-1.3315784501519812,3.416227174748601,-2.4603174603174613,0,0
2022-08-02,66.71485714285716,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.6095544994589757,-7.543006286845175,1.6019297155788577,-0.5088677136454752,0.04788952466846165,0.6429682838037704,1.106317,0,Future,0.01,2000,1,0.09,0,0.0020981203610419812,-1.1065244119905269,-1.0524220671566258,3.146879467827161,-2.6984126984126986,0,0
2022-08-03,67.37171428571429,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.558308419085005,-7.77059083424805,1.5959896222337018,-0.3237772861061663,0.04742031911311951,0.6453613392287948,1.106317,0,Future,0.01,2000,1,0.09,0,0.0020699600613127674,-0.8607981153181572,-0.559583351865171,3.2685623915696977,-2.9365079365079367,0,0
2022-08-04,68.02857142857144,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.3930577248305545,-7.982619820639237,1.5911923027458665,0.004970125839279231,0.046960218659547796,0.6473070528449523,1.106317,0,Future,0.01,2000,1,0.09,0,0.0020438114102335875,-0.5318365383568276,0.0677664633007328,3.655379555001385,-3.174603174603175,0,0
2022-08-05,68.68542857142857,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.1325910852550054,-8.179809201686654,1.5874215427611504,0.4527390491227442,0.04650896082090195,0.6488446655501741,1.106317,0,Future,0.01,2000,1,0.09,0,0.0020194688496744805,-0.1600666433083259,0.575165766825896,4.201950901544874,-3.095238095238094,0,0
2022-08-06,69.34228571428572,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.8636662019395254,-8.362846632482333,1.5845767543774445,0.9042466697997437,0.04606629310386139,0.650009535451419,1.106317,0,Future,0.01,2000,1,0.09,0,0.00199675430142895,0.23026082336732637,0.9997153607565299,4.825381436118047,-3.0158730158730167,0,0
2022-08-07,69.99914285714286,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.5799498257657487,-8.53239196366852,1.5825703388080072,1.3683110447425912,0.045631972537504346,0.6508336310509831,1.106317,0,Future,0.01,2000,1,0.09,0,0.0019755125857142137,0.624679208817302,1.367219067765822,5.4646094368373515,-2.8571428571428577,0,0
2022-08-08,70.656,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.2711490935962548,-8.68907783151225,1.5813255768815166,1.859010669187027,0.04520576522862445,0.6513459435919651,1.106317,0,Future,0.01,2000,1,0.09,0,0.001955607747994205,1.0146698038514699,1.6957229087947765,6.07806518564815,-2.5396825396825404,0,0
2022-08-09,70.40028571428572,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.0948787220903018,-8.85668013849388,1.6126453390940134,2.162179103579531,-0.017548434547519313,0.638695920938605,1.106317,0,Future,0.01,2000,1,0.09,0,0.0020015845736150416,1.1908855022669071,1.8720014352540644,6.427164204296312,-2.2222222222222223,0,0
2022-08-10,70.14457142857144,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.1020954513640664,-9.033402571077692,1.6441480752127122,2.225166646113735,-0.017612291673026838,0.6264581734018967,1.106317,0,Future,0.01,2000,1,0.09,0,0.002048124550851007,1.2161259423780364,1.9102136347185472,6.416704238038288,-2.063492063492064,0,0
2022-08-11,69.88885714285715,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.2277236738300823,-9.220252541060276,1.675794587101397,2.13526407853933,-0.017676615236693782,0.6146278356117394,1.106317,0,Future,0.01,2000,1,0.09,0,0.0020951848531987017,1.1434389603834874,1.8056179254246534,6.133063266144789,-1.9047619047619049,0,0
2022-08-12,69.63314285714286,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.452517821321196,-9.416784410336767,1.7075477182650485,1.9179279176075978,-0.017741410367824385,0.6031983697922773,1.106317,0,Future,0.01,2000,1,0.09,0,0.0021427245870298535,1.0067882913328359,1.6088901276534942,5.656534936183934,-1.825396825396825,0,0
2022-08-13,69.37742857142857,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.6941702176779794,-9.622587713336168,1.7393709857919832,1.6827147402014533,-0.01780668227123531,0.5921623439815039,1.106317,0,Future,0.01,2000,1,0.09,0,0.0021907031041710633,0.8280913541206153,1.3586611901358945,5.056733043722231,-1.5873015873015863,0,0
2022-08-14,69.12171428571429,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.9698125667550963,-9.837285275743172,1.771227949364136,1.4066119075160561,-0.017872436228596876,0.5815118265098302,1.106317,0,Future,0.01,2000,1,0.09,0,0.0022390792087850562,0.6216150926171558,1.0654765226026732,4.390221986141331,-1.3492063492063489,0,0
2022-08-15,68.866,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.2658843627878342,-10.060531473317278,1.8030819124408424,1.1075456300544388,-0.017938677599898936,0.5712386070168585,1.106317,0,Future,0.01,2000,1,0.09,0,0.0022878107680546823,0.3967329561954499,0.737266595152298,3.6999540137278633,-1.1111111111111107,0,0
2022-08-16,69.01985714285715,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.439111161708409,-10.278156613699732,1.8409735379354346,0.9664433222709367,0.01080123655776834,0.5594811542783421,1.106317,0,Future,0.01,2000,1,0.09,0,0.0023306818340349572,0.2904374559168615,0.5957461240441663,3.2353812754781615,-0.8730158730158727,0,0
2022-08-17,69.17371428571428,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.520802524236314,-10.493792194825438,1.8791560561129843,0.9462480370411416,0.01077718552914277,0.5481130727005846,1.106317,0,Future,0.01,2000,1,0.09,0,0.0023737296436628207,0.2615868409936573,0.5839874858823819,2.9700119787711214,-0.6349206349206341,0,0
2022-08-18,69.32757142857143,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.5346598131166864,-10.70704351697106,1.917605833393557,1.0151724242998361,0.010753241371070494,0.5371228967202518,1.106317,0,Future,0.01,2000,1,0.09,0,0.00241692323277907,0.28312913492859093,0.6649614896796202,2.8610790555779784,-0.3968253968253961,0,0
2022-08-19,69.48142857142857,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.4999400725122536,-10.918033056244917,1.9562981147768381,1.1476140407177016,0.010729403372807837,0.5264995105909483,1.106317,0,Future,0.01,2000,1,0.09,0,0.002460230501195595,0.3378521998191214,0.8120124767403204,2.8663916694571085,-0.15873015873015817,0,0
2022-08-20,69.63528571428571,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.431775964091747,-11.126875476913456,1.9952070536887967,1.3234662594900004,0.010705670829904541,0.5162321364570783,1.106317,0,Future,0.01,2000,1,0.09,0,0.002503618262697566,0.4147100066518724,1.0067701650116556,2.9477808312907214,0.0793650793650798,0,0
2022-08-21,69.78914285714285,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.3366360005140594,-11.333677918377381,2.0343057484190816,1.53417141762707,0.010682043044130686,0.5063103227233346,1.106317,0,Future,0.01,2000,1,0.09,0,0.0025470523026361485,0.5065421443054318,1.1803510180739132,3.0731601555080985,0.3968253968253976,0,0
2022-08-22,69.943,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.236413373584821,-11.538540242227166,2.0735662853575083,1.7506024803217342,0.010658519323407915,0.4967239327111344,1.106317,0,Future,0.01,2000,1,0.09,0,0.002590497443255146,0.6086532723438705,1.3440185414274193,3.217420557058068,0.7142857142857153,0,0
2022-08-23,69.88685714285714,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.2155866377184523,-11.749960691600121,2.117745806009425,1.861991925837411,-0.0038866011698131687,0.4863614873311268,1.106317,0,Future,0.01,2000,1,0.09,0,0.0026478161156899874,0.645290958514362,1.333996798124353,3.2477626009847014,1.0317460317460323,0,0
2022-08-24,69.83071428571428,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.269477813959297,-11.945598083815684,2.1624089062956884,1.8656241701476017,-0.003889724684138329,0.47631601821527036,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027058320602345717,0.6385703175967457,1.1147862173041632,3.1684427298342603,1.34920634920635,0,0
2022-08-25,69.77457142857142,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.3523687319769695,-12.128240119037944,2.20754130999081,1.8238577618876075,-0.0038928532230020707,0.46657790517373726,1.106317,0,Future,0.01,2000,1,0.09,0,0.002764529081751886,0.6041389610277804,0.8574756224046667,3.002333075573516,1.6666666666666679,0,0
2022-08-26,69.71842857142857,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.4374807746361906,-12.299265469273747,2.25312789427297,1.7730944213188016,-0.0038959867985312612,0.45713783164197735,1.106317,0,Future,0.01,2000,1,0.09,0,0.002823889871882462,0.5519545542849912,0.651485595289319,2.7724141144291314,1.9841269841269842,0,0
2022-08-27,69.66228571428572,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.542877413638418,-12.460012104850593,2.2991526903897803,1.689926489045849,-0.0038991254229129523,0.4479867754348162,1.106317,0,Future,0.01,2000,1,0.09,0,0.0028838960053935788,0.4883945056907485,0.46992945887572096,2.499878986474666,2.2222222222222223,0,0
2022-08-28,69.60614285714286,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.6215849760288963,-12.6117866060275,2.345598886239354,1.6376472251888778,-0.0039022691083470916,0.43911599977409593,1.106317,0,Future,0.01,2000,1,0.09,0,0.0029445279389151485,0.4175708026531184,0.42387320356303965,2.2029350887231134,2.460317460317461,0,0
2022-08-29,69.55,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.6756014918495428,-12.755873910377934,2.392448830923834,1.6142438839276592,-0.00390541786709381,0.43051704458075024,1.106317,0,Future,0.01,2000,1,0.09,0,0.0030057650121475925,0.34215249826108873,0.4892518826538731,1.8962127826140505,2.6984126984126995,0,0
2022-08-30,69.34971428571428,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.8209250855644106,-12.8984605899786,2.425431393514681,1.475281150812745,-0.01395803488836666,0.42466259930257044,1.106317,0,Future,0.01,2000,1,0.09,0,0.0030560033050867266,0.20234428032297425,0.34031286983585024,1.4797631513592724,2.936507936507937,0,0
2022-08-31,69.14942857142857,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.286914310405918,-13.053774246951887,2.457846181332475,0.915411618935149,-0.013998404797118802,0.4190620258594093,1.106317,0,Future,0.01,2000,1,0.09,0,0.003105815161460253,0.02289667023958155,-0.1641772356949621,0.9960721883933241,2.2222222222222214,0,0
2022-09-01,68.94914285714286,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.8196691825916504,-13.218051673039765,2.489653228617928,0.2713069787553852,-0.014039008901857813,0.4137082177391325,1.106317,0,Future,0.01,2000,1,0.09,0,0.003155146216341649,-0.18138274007989658,-0.8888673580376275,0.4742698212915546,1.507936507936508,0,0
2022-09-02,68.74885714285713,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.419318266084471,-13.390868042170217,2.520814068394242,-0.45739736789130725,-0.014079849246466125,0.40859419697546495,1.106317,0,Future,0.01,2000,1,0.09,0,0.003203943376225899,-0.40098614588541837,-1.5501905858620095,-0.06248388861551033,0.47619047619047683,0,0
2022-09-03,68.54857142857142,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.983160726502222,-13.571835666367472,2.5512919563850667,-1.1339424470117594,-0.014120927898671524,0.40371310599018856,1.106317,0,Future,0.01,2000,1,0.09,0,0.003252155123034002,-0.6297547970362193,-2.0293599343757416,-0.5969009634921799,-0.5555555555555548,0,0
2022-09-04,68.34828571428571,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.520359537068325,-13.760601899561747,2.5810520857340746,-1.7707044758439299,-0.01416224695039105,0.39905820021724264,1.106317,0,Future,0.01,2000,1,0.09,0,0.00329973181170293,-0.8636609090193615,-2.383975742459276,-1.117009579182565,-1.5873015873015872,0,0
2022-09-05,68.148,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.112045946344091,-13.956847199576828,2.61006178951335,-2.4760018900937166,-0.014203808518122188,0.39462284155044586,1.106317,0,Future,0.01,2000,1,0.09,0,0.003346625957366049,-1.100043440747067,-2.670817394827855,-1.6153266568035836,-2.9365079365079363,0,0
2022-09-06,68.35785714285714,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.495297248558791,-14.143105602468449,2.6364465463317224,-2.907066803343359,0.014881550035706077,0.3906735759285919,1.106317,0,Future,0.01,2000,1,0.09,0,0.0033700786119219557,-1.1382042138430848,-2.602926835811572,-1.744807785112937,-4.285714285714285,0,0
2022-09-07,68.56771428571429,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.725171209328281,-14.300153867430877,2.6623956461871403,-3.148015835149174,0.014835933947529618,0.38686586701531955,1.106317,0,Future,0.01,2000,1,0.09,0,0.003392832528048134,-1.0568922062208297,-2.2841080842310717,-1.6056449070616616,-5.634920634920634,0,0
2022-09-08,68.77757142857143,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.848168765619544,-14.43256081142897,2.687899098287862,-3.258560830922172,0.01479059665696468,0.38319518789082635,1.106317,0,Future,0.01,2000,1,0.09,0,0.003414881408858579,-0.9017584397109127,-1.7860410611122017,-1.2812191652084648,-6.984126984126983,0,0
2022-09-09,68.98742857142857,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.614873780324196,-14.542087382611516,2.712948568256179,-2.905262299921259,0.01474553561584713,0.37965703148661384,1.106317,0,Future,0.01,2000,1,0.09,0,0.0034362211321011474,-0.7016153169216638,-1.1585455841808818,-0.8419345981659263,-7.063492063492063,0,0
2022-09-10,69.19728571428571,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.13308141378703,-14.630373293317758,2.737537298186664,-2.231023887483827,0.014700748306989872,0.37624692846459556,1.106317,0,Future,0.01,2000,1,0.09,0,0.003456849616234933,-0.4747703828422752,-0.4903407702325001,-0.3436526143778653,-6.19047619047619,0,0
2022-09-11,69.40714285714286,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.622676788290016,-14.698945156481694,2.7616600345526185,-1.5282598234221496,0.014656232243662685,0.37296046114048775,1.106317,0,Future,0.01,2000,1,0.09,0,0.0034767666988176175,-0.23293391739857844,0.24125409014121563,0.17213233489532814,-5.317460317460317,0,0
2022-09-12,69.617,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.076980086740555,-14.749224081284567,2.785312959993494,-0.7873512216752038,0.014611984969201046,0.36979327450600236,1.106317,0,Future,0.01,2000,1,0.09,0,0.003495974021963574,0.016359107643287518,1.0252319302346478,0.6769295988814166,-4.365079365079365,0,0
2022-09-13,69.22271428571429,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.944406479198568,-14.801921268149968,2.739088255567002,-0.5611254659732745,-0.02748994402837283,0.37603388569412416,1.106317,0,Future,0.01,2000,1,0.09,0,0.0034575375279507605,-0.023195134726013932,0.9919998577076072,0.6371227490036642,-3.492063492063491,0,0
2022-09-14,68.82842857142857,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.350637956172867,-14.859406180994235,2.6970067867915497,-1.0529842444624802,-0.027646972079989993,0.381901152434737,1.106317,0,Future,0.01,2000,1,0.09,0,0.003423920610679548,-0.233772438972782,0.3695557720638938,0.21366271726843084,-3.888888888888888,0,0
2022-09-15,68.43414285714286,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.935355824495029,-14.921928464460956,2.6584545956141312,-1.78207083156996,-0.027805804394049432,0.3874393798935886,1.106317,0,Future,0.01,2000,1,0.09,0,0.0033944226480885306,-0.5419658476857516,-0.703676711017504,-0.4587972112798035,-4.285714285714286,0,0
2022-09-16,68.03985714285714,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.604399567739184,-14.98927560141118,2.6229337282063425,-2.6226951537164935,-0.027966472246957003,0.39268624629122617,1.106317,0,Future,0.01,2000,1,0.09,0,0.003368475755149874,-0.9034537266794801,-1.958267987093554,-1.2715206329864224,-4.682539682539681,0,0
2022-09-17,67.64557142857143,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.221621103516878,-15.061245939722808,2.5900352387214034,-3.393222787521802,-0.028129007642210515,0.3976741260510668,1.106317,0,Future,0.01,2000,1,0.09,0,0.003345613780563488,-1.2914236883866734,-2.893446904867768,-2.141555209806705,-5.079365079365079,0,0
2022-09-18,67.25128571428571,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.7926764485641415,-15.137648118020875,2.5594195781471663,-4.101120994815333,-0.028293443331661512,0.4024310858580046,1.106317,0,Future,0.01,2000,1,0.09,0,0.0033254498082841465,-1.6896774205592786,-3.6098138944833997,-3.0095988636083026,-5.476190476190475,0,0
2022-09-19,66.857,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.534584808025254,-15.21830052406682,2.5308020751197517,-5.035697186226806,-0.028459812837507845,0.40698164827894073,1.106317,0,Future,0.01,2000,1,0.09,0,0.0033076595179408644,-2.0884941164788957,-4.176164313234468,-3.8366579759042883,-6.825396825396824,0,0
2022-09-20,66.47557142857143,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.236328634872548,-15.302973531922937,2.5090812927499715,-5.9181587269102485,-0.027691948066751806,0.4105048341702486,1.106317,0,Future,0.01,2000,1,0.09,0,0.003298087354687349,-2.48091615691361,-4.63884485105985,-4.598606328046053,-8.174603174603174,0,0
2022-09-21,66.09414285714286,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.909547193617543,-15.40802273761981,2.4887951922189444,-6.753115818789626,-0.027851299067460644,0.4138508476793094,1.106317,0,Future,0.01,2000,1,0.09,0,0.003290301424947239,-2.862853089811082,-5.030481874764045,-5.282404482336779,-9.523809523809524,0,0
2022-09-22,65.71271428571428,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.558173615013935,-15.530020296530607,2.4697563022683613,-7.547432822887458,-0.028012494631703255,0.41704114655117996,1.106317,0,Future,0.01,2000,1,0.09,0,0.0032840835490053908,-3.233915284862904,-5.373675470486152,-5.888915465374427,-10.873015873015872,0,0
2022-09-23,65.33128571428571,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.186812727026695,-15.668130732462512,2.451811448590033,-8.307590660766019,-0.028175566973566255,0.4200934784737701,1.106317,0,Future,0.01,2000,1,0.09,0,0.003279256323476752,-3.5940864693376446,-5.684149673910163,-6.424216124499784,-12.222222222222221,0,0
2022-09-24,64.94985714285714,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.587190197714843,-15.821586824985589,2.434831975637379,-8.756209505612352,-0.028340549061667344,0.42302303005133407,1.106317,0,Future,0.01,2000,1,0.09,0,0.0032756711636691325,-3.9435885823384798,-5.972890701036117,-6.8971100912327525,-12.619047619047619,0,0
