Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-09-15,2099.5214285714287,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.6419922314650446,-0.6474324881857725,-8.26536290787909,0.933741389412372,-0.004771998900729102,0.12315666127976516,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0057624616744866245,1,1.0094402644997849,1.1169809871197136,-2.638588383379966,3.6507936507936503,-0.065717,0.005717,0,0
2022-09-14,2109.5642857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.2884894086312464,-0.03809484210735132,-8.188449844619436,2.3952864651883985,-0.004749335036351887,0.12431345606505442,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005681661599251094,1,2.1708718654028707,1.519605228717373,-0.0835384623011624,4.444444444444444,-0.065717,0.005717,0,0
2022-09-13,2119.607142857143,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.04167957085554784,0.6296768066238899,-8.108592830410956,3.7950307730342634,-0.0047268854317596976,0.1255377500498332,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005599594177711734,1,3.2207345969181196,1.8428227754530007,2.4547533493126807,5.238095238095237,-0.065717,0.005717,0,0
2022-09-12,2129.65,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.0832627030500523,1.3511956930039772,-8.025875440233403,4.781690144348116,-0.0023430441535552404,0.12683158461407637,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005516334781914131,1,4.091081893842095,2.0629125757469007,4.839548499274887,5.079365079365079,-0.065717,0.005717,0,0
2022-09-11,2134.6457142857143,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.9780471940450013,2.1311935223774303,-7.889191515987878,5.516395255531892,-0.0023375671280625454,0.12902900099929127,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0054096993309108886,1,4.6569988169836165,2.1467790693515725,6.818092253641293,4.920634920634919,-0.065717,0.005717,0,0
2022-09-10,2139.6414285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.4340519807117587,2.9780172191351184,-7.752441915676901,5.632614989219903,-0.0023321156487057237,0.13130501473884562,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005303516903130572,1,5.140026946345108,2.172133359951762,7.811475511809247,3.809523809523808,-0.065717,0.005717,0,0
2022-09-09,2144.637142857143,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.8345671554352476,3.896801063477391,-7.615742637968779,5.638893661159358,-0.002326689537174076,0.1336618828116672,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0051978635036644925,1,5.498344397455917,2.1220655796161974,8.714806811138612,2.619047619047619,-0.065717,0.005717,0,0
2022-09-08,2149.632857142857,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.897284201669099,4.89510712934436,-7.479206666009958,5.155095370558264,-0.0023212886168053615,0.1361019350656682,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00509281237770746,1,5.668234887612511,1.9711332365948817,8.260112112963245,1.428571428571428,-0.065717,0.005717,0,0
2022-09-07,2154.6285714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.442144249533914,5.217291443735205,-7.34294370137729,4.319018461532927,-0.002315912712579582,0.13862757790299682,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004988433861813512,1,5.5516663058932165,1.6868316692375116,7.041115901170428,0.23809523809523814,-0.065717,0.005717,0,0
2022-09-06,2159.6242857142856,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.677596462020468,5.221573673313022,-7.2070599821494525,3.229538437112173,-0.0023105616510923355,0.14124129707831412,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004884795294230321,1,4.99643760947597,1.223471535874359,5.5880631922816235,-0.9523809523809523,-0.065717,0.005717,0,0
2022-09-05,2164.62,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.6321402281247659,5.068987516815951,-7.07165812536513,1.8441889417742774,0.010634914871343604,0.1439456605444202,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004781960942965936,1,3.764328323303412,0.5161960643374273,3.902557022618171,-1.9841269841269848,-0.065717,0.005717,0,0
2022-09-04,2141.7214285714285,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.0615464034664792,4.853318647244053,-7.155844483816818,-0.26413228633558994,0.010749233139756953,0.14225218313535082,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0048906248051093695,1,1.5464531499438852,-0.5278641016736028,1.1094443496679778,-3.0158730158730163,-0.065717,0.005717,0,0
2022-09-03,2118.822857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.9880602679388604,4.6722387415468445,-7.254587964657221,-2.692905745696626,0.010866035829075749,0.1403159634922281,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005011693885082245,1,-0.7587670257210369,-1.7382819308840083,-2.5071160149242298,-4.047619047619049,-0.065717,0.005717,0,0
2022-09-02,2095.924285714286,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.129528624065965,4.5519038364735485,-7.370821827688223,-5.429912503147284,0.010985404818828037,0.13810325684120678,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005147623300032152,1,-3.1099067905681923,-3.1074638849569123,-7.0344360577430765,-5.000000000000001,-0.065717,0.005717,0,0
2022-09-01,2073.025714285714,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.125786866745061,4.511680341462195,-7.508391261946531,-8.002693695417914,0.011107425626567746,0.13557291628621163,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005301620550279251,1,-5.427043182474361,-4.148578018561985,-11.213078428753093,-6.1111111111111125,-0.065717,0.005717,0,0
2022-08-31,2050.1271428571426,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.579096707922423,4.525907588466384,-7.6724622083408445,-9.865518300626002,0.011232187612201017,0.1326737717773818,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0054779794283541785,1,-7.56282153237541,-4.870200078927115,-14.934733647571056,-5.793650793650794,-0.065717,0.005717,0,0
2022-08-30,2027.2285714285713,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.47496053088833,4.600572635278338,-7.870183616802041,-10.998475217089256,0.011359784196246281,0.12934062908352142,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005682619548955893,1,-8.711330571615436,-5.255999159764743,-17.526144387687346,-5.476190476190476,-0.065717,0.005717,0,0
2022-08-29,2004.33,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.395320973198771,4.740605251623938,-8.111816660750266,-10.841488926368534,-0.00671850001167229,0.12548785833947224,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005924003877951125,1,-8.544678516674136,-5.258448239214698,-17.480122669813056,-5.158730158730159,-0.065717,0.005717,0,0
2022-08-28,2017.8414285714284,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.76401993506377,4.9558156791107715,-8.100622812170341,-10.112956346888575,-0.00667366284027171,0.12566126378216988,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005876216806140293,1,-7.478394680503869,-4.804335855569573,-16.869130200433442,-4.841269841269842,-0.065717,0.005717,0,0
2022-08-27,2031.3528571428571,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.018587356312356,5.1735258508547135,-8.087216572714262,-9.234604447486701,-0.006629420162165722,0.12586957339988203,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0058274712398990736,1,-6.449534601713007,-4.292064751383559,-15.775278341536602,-4.5238095238095255,-0.065717,0.005717,0,0
2022-08-26,2044.8642857142856,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.110196802077292,5.391619041160282,-8.071552758852391,-8.140295543923669,-0.0065857602316548025,0.12611383836692275,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005777753835832269,1,-5.469185012304354,-3.7060950598945186,-13.98070868422056,-4.206349206349207,-0.065717,0.005717,0,0
2022-08-25,2058.3757142857144,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.149662584265826,5.511523989283812,-8.053591899705072,-6.928516157143806,-0.0065426716104362015,0.12639509335421845,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0057270556632646324,1,-4.044435897507682,-3.105326819785526,-12.250478333797084,-3.8888888888888893,-0.065717,0.005717,0,0
2022-08-24,2071.887142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.31017698112232,5.453612418325424,-8.033301587962272,-5.790391390011337,-0.0065001431576128255,0.12671433891207978,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005675373014755955,1,-2.692260826729409,-2.6436614681325525,-10.55614960433581,-3.571428571428572,-0.065717,0.005717,0,0
2022-08-23,2085.3985714285714,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.571405976884728,5.3938784602563015,-8.010658144975807,-4.786818126819885,-0.006458164020094692,0.12707251783530882,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00562270840562664,1,-1.4983348243934091,-2.289879944194111,-9.12732702090976,-3.174603174603174,-0.065717,0.005717,0,0
2022-08-22,2098.91,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.8144153349064194,5.3342888463345215,-7.985648759360084,-3.760207156695778,-0.001717783489383784,0.12747048244600861,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0055690718650952525,1,-0.5689872666900923,-2.0209975901064077,-7.906509787559058,-2.1428571428571423,-0.065717,0.005717,0,0
2022-08-21,2102.5185714285712,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.2921579708844226,5.272336389715083,-7.840848028179726,-3.105288141946908,-0.0017148377686551086,0.1298245414707159,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005458705071684718,1,-0.07309913648904734,-1.8205564874559783,-7.274446440489027,-1.269841269841269,-0.065717,0.005717,0,0
2022-08-20,2106.1271428571426,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.735767810928327,5.215935836063577,-7.696579320366446,-2.407368672419668,-0.001711902133501475,0.13225804056957793,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005349086229923091,1,0.4504249561706975,-1.6200176241928805,-6.525577472697524,-0.39682539682539564,-0.065717,0.005717,0,0
2022-08-19,2109.735714285714,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.150049940482138,5.165317658511624,-7.552935421928624,-1.6729243722676836,-0.0017089765322175765,0.13477336202883525,1.07689,0,Future,1,0.6,0.01,1.49,0,0.005240275877374385,1,1.0157751601929357,-1.4035948156781353,-5.711646021605055,0.47619047619047683,-0.065717,0.005717,0,0
2022-08-18,2113.344285714286,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.4375275169646247,5.1207312791257715,-7.410005947029006,-0.7720660220012152,-0.0017060609134453841,0.13737296667192747,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00513233194123736,1,1.644571323894848,-1.146529569463458,-4.4424280095241775,1.34920634920635,-0.065717,0.005717,0,0
2022-08-17,2116.9528571428573,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.5511033885208368,5.082446198223278,-7.267877243696363,0.35791100470876014,-0.001703155226180364,0.1400593964190691,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00502530969539892,1,2.370130343508896,-0.7971245944607878,-2.592165770568616,2.2222222222222228,-0.065717,0.005717,0,0
2022-08-16,2120.5614285714287,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.40913737294497216,5.050753208024712,-7.126632313799384,1.5834560501472985,-0.0017002594197652598,0.1428352769131868,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004919261727770692,1,3.24431289930209,-0.31375248833765834,-0.7032571611695906,3.095238095238096,-0.065717,0.005717,0,0
2022-08-15,2124.17,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.4312957329523868,5.020813255435997,-6.9863507468031445,2.891163056286756,-0.006448914876692413,0.14570332021560647,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004814237917456028,1,4.348542028840754,0.365819155961003,1.3530403115869638,3.650793650793651,-0.065717,0.005717,0,0
2022-08-14,2137.9128571428573,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.8354412849340576,4.980348549086295,-6.9200881063167285,4.750458158527294,-0.006407592714420041,0.1470984883950854,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004737923666536393,1,5.845677331078864,1.2611357666583416,4.654764279198609,4.2063492063492065,-0.065717,0.005717,0,0
2022-08-13,2151.655714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.244743690639613,4.920798853675881,-6.850851490170192,6.624684572433305,-0.0063667967353522315,0.14858510675068098,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00466056110644021,1,7.278079113724502,2.1246954531141795,8.103167973553385,4.761904761904761,-0.065717,0.005717,0,0
2022-08-12,2165.3985714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.353815645736446,4.841073500130094,-6.778737521574094,8.107252871703928,-0.006326516952667838,0.1501657936688519,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004582235511242408,1,8.605871655745442,2.951067927506168,11.408616288022097,4.285714285714285,-0.065717,0.005717,0,0
2022-08-11,2179.1414285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.221065747386491,4.740011446046753,-6.70385343747611,9.276675325563332,-0.006286743630685265,0.15184319130688445,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0045030371332184654,1,9.54581632105569,3.589153125009049,14.237608679078114,3.8095238095238093,-0.065717,0.005717,0,0
2022-08-10,2192.884285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.862759081857393,4.616376715944244,-6.626316410775544,10.155315289892174,-0.006247467277021634,0.15361996573913392,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004423060594430665,1,10.188782960812443,4.030476238425704,16.58292104689802,3.333333333333333,-0.065717,0.005717,0,0
2022-08-09,2206.6271428571426,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,7.170916119684495,4.468853536522608,-6.546252705226455,10.599921077264582,-0.006208678635036158,0.15549880914118888,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004342404190064877,1,10.545575147537516,4.278510682440507,17.948758127213857,2.8571428571428568,-0.065717,0.005717,0,0
2022-08-08,2220.37,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.9454506535125775,4.060370512184287,-6.463796747659462,10.462313989087692,0.006386082096293322,0.15748244255492622,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004261169163132559,1,10.203365930914579,4.31848419676616,18.264639471493574,2.3809523809523805,-0.065717,0.005717,0,0
2022-08-07,2206.235714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.296907850364321,3.4973500087961367,-6.383022802868754,9.838713530855404,0.006424845479717334,0.15947530369819526,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004234878159869539,1,9.779251537888683,4.115885000493953,17.271407542924045,1.9047619047619035,-0.065717,0.005717,0,0
2022-08-06,2192.1064285714283,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.626223504258876,2.9765783480244727,-6.3013745821034295,9.164029456051313,0.006466391187746723,0.16154165836943604,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004207654732853946,1,9.061677505183455,3.896411863262985,16.099339241996823,1.7460317460317445,-0.065717,0.005717,0,0
2022-08-05,2177.9771428571426,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.912641199069203,2.5000385572738546,-6.218934640384004,8.409636306980678,0.006508477698185189,0.16368309989782193,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00417954600020218,1,8.236468685207711,3.655805105866101,14.788109687105877,1.5873015873015863,-0.065717,0.005717,0,0
2022-08-04,2163.8478571428573,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.2392362185764725,2.0704310187668336,-6.135746900078888,7.68497289875799,0.00655111563972266,0.1659022962610978,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0041505643311239146,1,7.390760574358971,3.386715822410263,13.625793851156786,1.4285714285714275,-0.065717,0.005717,0,0
2022-08-03,2149.7185714285715,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.657599135008561,1.6560959541499687,-6.051857600169544,7.074679669687869,0.006594315921410576,0.16820199139706826,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004120723997408581,1,6.656153160059321,3.0827936568676733,12.771647777728775,1.2698412698412687,-0.065717,0.005717,0,0
2022-08-02,2135.589285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.2216691888975815,1.258429545513531,-5.9673151688536095,6.650001730200148,0.006638089741961117,0.1705850070251203,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0040900411490449725,1,6.104831449023616,2.801536879279505,12.414832632220252,1.0317460317460314,-0.065717,0.005717,0,0
2022-08-01,2121.46,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.0450321660320636,0.8809872042870106,-5.882170082470243,6.560634327134368,-1.6968005922990415e-4,0.1730542445607955,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004058533779429314,1,5.851214997176867,2.5548336793190014,12.77348781060378,0.8730158730158728,-0.065717,0.005717,0,0
2022-07-31,2121.82,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.167585563711237,0.5141109910592316,-5.75033403071468,6.841558938109373,-1.6965127279089387e-4,0.1770218033531325,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003966897409454651,1,5.988329216440483,2.3740077545468394,13.920214081481161,0.7142857142857137,-0.065717,0.005717,0,0
2022-07-30,2122.18,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.2573655298850603,0.12101766306518333,-5.621201432380903,7.093245924504607,-1.6962249611918168e-4,0.18108842250985588,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0038771568041269396,1,6.098613932606653,2.1583661729452692,15.030307782605487,0.5555555555555551,-0.065717,0.005717,0,0
2022-07-29,2122.54,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.1894803092372737,-0.3009767981689837,-5.494728021760587,7.15049282228115,-1.6959372920766214e-4,0.1852565761159985,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0037892804722678085,1,6.165871903898042,1.8997271750738938,15.572845515063676,0.3968253968253965,-0.065717,0.005717,0,0
2022-07-28,2122.9,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.9677494965827993,-0.754845419628836,-5.370880767226775,7.019862422204871,-1.6956497205100618e-4,0.18952841146864724,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0037032446900058576,1,6.165526088973186,1.587766981472569,15.922248218011328,-0.07936507936507842,-0.065717,0.005717,0,0
2022-07-27,2123.26,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.692340957250751,-1.2221178632908365,-5.249641650890082,6.8256677000914605,-1.695362246456611e-4,0.19390552111826684,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003619036099838756,1,6.0599659750708454,1.2062206039707006,16.232789817157574,-0.5555555555555554,-0.065717,0.005717,0,0
2022-07-26,2123.62,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.296738938612413,-1.7039995208047236,-5.131016306595579,6.479826498516702,-1.6950748698718598e-4,0.19838847494823064,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003536657655762168,1,5.663449140268155,0.7322772418025658,16.416949056454143,-1.031746031746032,-0.065717,0.005717,0,0
2022-07-25,2123.98,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.6961368715149896,-2.2046256799511803,-5.015057279704125,5.871357308514305,0.006133978645642024,0.20297564777965116,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0034561446390077083,1,5.0941106131659275,0.13359212987603505,15.936523504064947,-1.4285714285714286,-0.065717,0.005717,0,0
2022-07-24,2110.9914285714285,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.6732554310442851,-2.7121303010963906,-4.924520080588341,4.7159990989014124,0.0061694534634426645,0.20670735083658864,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003414631775415204,1,4.389853717803818,-0.6363369274901927,14.876358798897474,-2.777777777777779,-0.065717,0.005717,0,0
2022-07-23,2098.007857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.41270987642588264,-3.1915772474956627,-4.834171351123151,3.462594464074897,0.00620775202289181,0.2105706285656377,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0033727283608391,1,3.4949592116370454,-1.5467981898625327,13.817796093696664,-4.126984126984127,-0.065717,0.005717,0,0
2022-07-22,2085.0242857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.4416313572886001,-3.6393657653642926,-4.744091126610028,2.2695533029356936,0.006246529051550986,0.21456891801473102,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0033304915744830407,1,2.543489870809867,-2.212551697608765,12.774002901092546,-5.476190476190475,-0.065717,0.005717,0,0
2022-07-21,2072.0407142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.4696031057112853,-4.051221018915847,-4.654340719384651,1.0599767282018686,0.006285793572186726,0.21870648527308095,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0032879584623201224,1,1.5225413662687126,-2.8937870132047494,11.759589457885362,-6.825396825396825,-0.065717,0.005717,0,0
2022-07-20,2059.057142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.773267210226102,-4.485196595303671,-4.564980030336053,-0.5059346341482739,0.006325554835860281,0.2229877224512336,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003245166001337199,1,0.39805672280502175,-3.593019726597996,9.668945559410353,-8.174603174603174,-0.065717,0.005717,0,0
2022-07-19,2046.0735714285713,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.1778975043291044,-4.943759577228051,-4.476067397163678,-2.1939498519096077,0.00636582232920091,0.22741715208422203,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0032021509887901075,1,-0.883856911618883,-4.3207672762366816,7.353812360708424,-9.523809523809524,-0.065717,0.005717,0,0
2022-07-18,2033.09,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.660839851934709,-5.440560151782794,-4.387659455134654,-3.9670099991208887,0.0149171654986624,0.23199943168077078,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003158949936215228,1,-2.4091207938036785,-5.092785156940161,4.881704273026567,-10.714285714285715,-0.065717,0.005717,0,0
2022-07-17,2002.9871428571428,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.488236768706512,-5.9706572790262795,-4.371416865932544,-6.146611952462604,0.015143061302549832,0.23286145687294144,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003194555933428078,1,-4.42492592867122,-5.932661364953388,1.6014686859071723,-11.904761904761905,-0.065717,0.005717,0,0
2022-07-16,1972.8842857142856,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.426440006890335,-6.550944106605864,-4.356884002185303,-8.44800595479153,0.015375904078431368,0.2336381917649012,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0032325170066253416,1,-6.419492503496523,-6.647521598461168,-3.186787426753337,-12.142857142857142,-0.065717,0.005717,0,0
2022-07-15,1942.7814285714285,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.864887119084422,-7.190306923293075,-4.3442183011990405,-10.052586879866505,0.015616019297695516,0.2343193710405947,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0032730612474218706,1,-8.314757946293652,-7.206481821863655,-6.2054761679019075,-12.063492063492063,-0.065717,0.005717,0,0
2022-07-14,1912.6785714285713,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.652065593632416,-7.899869876700119,-4.333597631514165,-10.75268703740275,0.015863753086190258,0.23489363493221507,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0033164467425527864,1,-9.98116662485795,-7.558076082116466,-7.572497101288793,-11.031746031746032,-0.065717,0.005717,0,0
2022-07-13,1882.5757142857142,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.756976281113921,-8.675595347256595,-4.325223978316328,-10.508892045365434,0.016119473889087743,0.23534839007256442,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003362966837517552,1,-11.122229848967095,-7.642828819310099,-6.558948206900738,-10,-0.065717,0.005717,0,0
2022-07-12,1852.472857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.354103931676821,-9.534059756530807,-4.319328053389465,-9.545444670608958,0.01638357429943138,0.2356696429207793,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0034129566439676977,1,-10.807605936363002,-7.389063272851895,-4.920605127099066,-8.968253968253968,-0.065717,0.005717,0,0
2022-07-11,1822.37,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.60430513066921,-10.49207072847121,-4.316175023305516,-8.068283965003918,-0.0262725838072404,0.23584180310195604,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0034668010902295494,1,-9.91923991614545,-6.694582845194034,-2.5699515374598643,-7.936507936507937,-0.065717,0.005717,0,0
2022-07-10,1870.8828571428571,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.289104023097538,-11.578573020102196,-4.485499972749446,-5.686768867704229,-0.025602573767504744,0.2269389156580562,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0035093824299484433,1,-7.350610603081979,-5.407576321818495,0.5477593583876569,-6.904761904761905,-0.065717,0.005717,0,0
2022-07-09,1919.4007142857142,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.352950888104173,-12.727065153946556,-4.673298220551514,-2.4370861635565304,-0.02496341212599429,0.21781928992322463,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0035638898964537656,1,-3.9818500366520633,-3.955140780981611,5.6181204265939835,-5.8730158730158735,-0.065717,0.005717,0,0
2022-07-08,1967.9185714285713,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.895153930630022,-13.930169477490889,-4.884544449862983,0.21381838950357396,-0.024355387739068313,0.208399065757003,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003633150399488342,1,-0.635520500089162,-2.7206827390113033,8.916190356012573,-4.841269841269842,-0.065717,0.005717,0,0
2022-07-07,2016.4364285714285,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.865971393979869,-15.17092295251265,-5.12627390165283,3.660636568442914,-0.023776279292840208,0.1985720075690443,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0037212059537024113,1,2.5736070811213296,-1.7194659175479658,15.260043380212343,-3.80952380952381,-0.065717,0.005717,0,0
2022-07-06,2064.9542857142856,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.0651537617286575,-15.978305763531912,-5.408717707973228,5.27330672011436,-0.023224071864653695,0.18820255649493745,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003833984107456391,1,3.723925202225485,-0.9900249481953974,19.039119533469165,-4.047619047619048,-0.065717,0.005717,0,0
2022-07-05,2113.472142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.390942841642357,-16.55382303101406,-5.747496880737695,5.2960695003527345,-0.02269693349543722,0.177109187029145,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0039806010294531294,1,3.2376231038537933,-0.5869513746271233,19.436956843387563,-4.2857142857142865,-0.065717,0.005717,0,0
