Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-10-07,6.516285714285714,ng,0,0,0,0,0,0,100,0,0,0,-5.939304081012251,291.2141506813455,-0.40789941471705476,2.64531942496347,11.506383694446344,-7.619717445994313,-0.014038899735226424,0.7214599061220895,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.381296668327827e-4,-5.39156653426049,-6.722495834287013,-7.307957057763915,-6.190476190476191,1875,857.6360165679
2022-10-08,6.497357142857143,ng,0,0,0,0,0,0,100,0,0,0,-5.083295865293021,296.9101222509996,-0.3424131064818156,2.764127039172782,11.697363949436385,-7.687296302947004,-0.014079739443767378,0.709680790978551,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.506110947837535e-4,-5.449036733589067,-6.882795256282262,-7.079248020034568,-6.428571428571429,1875,871.8708578075361
2022-10-09,6.478428571428571,ng,0,0,0,0,0,0,100,0,0,0,-4.261637091548601,302.6206316701558,-0.2816488134354047,2.8656718126709695,11.88760778268294,-7.752171548924161,-0.014120817454327746,0.6983233844653681,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.631243791298808e-4,-5.506753695107175,-7.034888693624782,-6.8494104367834305,-6.666666666666667,1875,886.0508093592068
2022-10-10,6.46,ng,0,0,0,0,0,0,100,0,0,0,-3.460640409106101,308.36324814663993,-0.22445219590243898,2.952968667833486,12.078733215803737,-7.815120536355197,-0.013787508357515667,0.6872736032565493,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.757080187995653e-4,-5.564565267794657,-7.179419925461897,-6.620565629225906,-6.904761904761904,1875,900.2964715480707
2022-10-11,6.268071428571429,ng,0,0,0,0,0,0,100,0,0,0,-8.602631473473322,257.2032297662186,-0.6689365045137705,3.566134735438079,9.775446745526434,-7.5627060798339505,-0.14597729245177626,0.849208707908822,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.636024586546523e-4,-5.007509531167754,-7.33484670431756,-5.935647394208639,-7.142857142857143,1875,728.6194715592037
2022-10-12,6.076142857142857,ng,0,0,0,0,0,0,100,0,0,0,-10.787939568596409,231.41438408767144,-0.9323482298757534,4.517511617906389,8.525985417208094,-7.764879490724913,-0.150517340230401,0.9736580692766845,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.070920608516946e-4,-5.05235973203268,-7.5009821095823135,-6.1661410403735095,-7.380952380952381,1875,635.4900344631866
2022-10-13,5.884214285714286,ng,0,0,0,0,0,0,100,0,0,0,-12.016235890603784,215.51032422116825,-1.115142481830437,5.64686451838585,7.68922943421074,-8.154903618738878,-0.15534887846359827,1.0796133176967813,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.7224192599335977e-4,-5.3322577528540185,-7.677621686722744,-6.7825136766323535,-7.619047619047619,1875,573.1218667439422
2022-10-14,5.692285714285714,ng,0,0,0,0,0,0,100,0,0,0,-12.814111695114514,204.7807712499297,-1.2514955986248553,6.8615874601316,7.068090870098028,-8.633499963281288,-0.16050091328007435,1.1744889323819443,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.487305476939818e-4,-5.724516320511894,-7.864546821612644,-7.573961944535252,-7.857142857142857,1875,526.8248877791742
2022-10-15,5.500357142857143,ng,0,0,0,0,0,0,100,0,0,0,-13.899608371686888,197.20113897976364,-1.4096884473992046,7.961713749312796,6.576980707089044,-9.148931824733193,-0.1660064317549565,1.2621892734233333,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.321215051596146e-4,-6.175498127130361,-8.051749080724301,-8.430226712817136,-8.095238095238095,1875,490.21966279416614
2022-10-16,5.308428571428571,ng,0,0,0,0,0,0,100,0,0,0,-15.197740784335389,191.73092290803345,-1.5853197339090894,8.948210932927529,6.17141000406583,-9.673570113708799,-0.17190310920604987,1.34513741503658,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.2013476910578835e-4,-6.659091949267195,-8.234426023567199,-9.289350756718996,-8.333333333333332,1875,459.99017876041574
2022-10-17,5.117,ng,0,0,0,0,0,0,100,0,0,0,-16.668526042482636,187.8283908833886,-1.7748675760983468,9.828098897629383,5.827776854923778,-10.194427977741043,-0.17776121639547343,1.4244530473033314,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.1158325656814426e-4,-7.163363687269505,-8.413019647785246,-10.119172892646235,-8.571428571428571,1875,434.3772517959588
2022-10-18,5.163928571428571,ng,0,0,0,0,0,0,100,0,0,0,-16.20002002131506,189.78714434049405,-1.7071778046516013,10.47979055178649,5.94255591710114,-10.487410307312617,0.0441858654426808,1.396940073565102,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.1587541987156136e-4,-7.467488926088305,-8.502869704209054,-10.47191691249015,-8.80952380952381,1875,442.9323860836069
2022-10-19,5.210857142857143,ng,0,0,0,0,0,0,100,0,0,0,-14.423458074339617,191.735207325389,-1.5045184737367432,10.953641293774313,6.0581119399702406,-10.511901248521268,0.04378612553217073,1.370294009463414,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.201441574332899e-4,-7.518325252610097,-8.523510581473118,-10.244666962066706,-9.047619047619047,1875,451.5454316568843
2022-10-20,5.257785714285714,ng,0,0,0,0,0,0,100,0,0,0,-11.755771749731775,193.67100862479052,-1.2139939615336932,11.289136293625932,6.174385705975897,-10.350419615179172,0.04339355354346439,1.3444891354884863,1.106317,0.0625,Future,1,100,0.1,0.003,0,0.00042438602629629447,-7.410503315658702,-8.488566412067355,-9.606542424136707,-9.285714285714285,1875,460.2119746956473
2022-10-21,5.304714285714286,ng,0,0,0,0,0,0,100,0,0,0,-8.52277567883473,195.5929796565078,-0.8714807345132807,11.519344128755558,6.291316293817375,-10.06730452397084,0.04300795839151684,1.3195004212644619,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.2859758926898134e-4,-7.203804525079994,-8.407624153791398,-8.704440869489984,-9.523809523809524,1875,468.92747438993547
2022-10-22,5.351642857142857,ng,0,0,0,0,0,0,100,0,0,0,-4.954422035688924,197.49955849078523,-0.5017147454453761,11.674494031669349,6.4088412126839875,-9.710620616103837,0.04262915572351669,1.295303507219119,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.32775423737057e-4,-6.936250522595968,-8.284502957711542,-7.65808332452331,-9.761904761904763,1875,477.6872729453126
2022-10-23,5.398571428571429,ng,0,0,0,0,0,0,100,0,0,0,-1.2132925665932734,199.3891939884938,-0.1217009349727638,11.781806148094347,6.5268965471813845,-9.316619260934884,0.04225696762499767,1.271874686536119,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.3691613073143526e-4,-6.632189136380727,-8.125262703013972,-6.558915424251969,-10,1875,486.48660638504543
2022-10-24,5.446,ng,0,0,0,0,0,0,100,0,0,0,2.5993324415630283,201.2180121711865,0.25835981714714906,11.860776766484058,6.644629204967706,-8.908223229529684,0.042335605576139544,1.2493390141008398,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.4092357039358416e-4,-6.3050759187917444,-7.931372685028578,-5.469063652301865,-10.238095238095237,1875,495.2618888999635
2022-10-25,5.548071428571428,ng,0,0,0,0,0,0,100,0,0,0,6.554866996253845,196.95758261288384,0.6656120479643888,11.747863497503456,6.625840976783393,-8.29936950652424,0.08987387660933718,1.2528816385856016,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.315878067013208e-4,-5.691303713582485,-7.598229673489201,-4.131316494802509,-10.476190476190476,1875,493.86149572637754
2022-10-26,5.650142857142857,ng,0,0,0,0,0,0,100,0,0,0,10.183186865029086,193.05692276802142,1.0549413840254023,11.517664841536513,6.61410473079656,-7.659296274132667,0.0882353889707047,1.2551047855875477,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.2304039662043584e-4,-5.05444261034631,-7.149984033766215,-2.8268213361653496,-10.714285714285714,1875,492.9867267698663
2022-10-27,5.7522142857142855,ng,0,0,0,0,0,0,100,0,0,0,15.575448120641406,189.4723153834488,1.6440869568855216,11.23500043695492,6.6085636622083435,-6.729666107067603,0.08665557566483978,1.256157150678938,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.1518554372028726e-4,-4.421198888370461,-6.601906994331742,-1.5976205276090676,-10,1875,492.5737195107897
2022-10-28,5.854285714285714,ng,0,0,0,0,0,0,100,0,0,0,20.707928128467895,186.16702669427778,2.2246612083969426,10.939113088482511,6.608500635051181,-5.807591917237589,0.08513134035386156,1.2561691310082939,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.0794275429857814e-4,-3.8061793859182047,-5.962911461560108,-0.46651223567324906,-9.285714285714286,1875,492.56902173940995
2022-10-29,5.956357142857143,ng,0,0,0,0,0,0,100,0,0,0,25.85394907596277,183.10992069165005,2.823872019419397,10.683803959291389,6.613309745137581,-4.883394159655289,0.08365980080401725,1.2552556616758468,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.0124380086391486e-4,-3.216885492258883,-5.2634389527125816,0.5576176524793628,-8.492063492063492,1875,492.92747198122896
2022-10-30,6.058428571428571,ng,0,0,0,0,0,0,100,0,0,0,31.264890489346502,180.27439755152827,3.4685890968416615,10.480172048332749,6.622474645338102,-3.926537884379876,0.08223827069373423,1.2535185024594662,1.106317,0.0625,Future,1,100,0.1,0.003,0,3.9503039594362147e-4,-2.6566608168171513,-4.318675771009653,1.475302616055045,-7.698412698412699,1875,493.61058395706283
2022-10-31,6.161,ng,0,0,0,0,0,0,100,0,0,0,36.77210944345462,177.58727081743916,4.141300136455904,10.33331062768667,6.634211322731687,-2.9620274599346397,0.08125705256289603,1.251300885088755,1.106317,0.0625,Future,1,100,0.1,0.003,0,3.8914216804140646e-4,-2.125034821434347,-3.2202383912117254,2.2936402940982643,-6.904761904761905,1875,494.4853850687654
2022-11-01,6.095357142857143,ng,0,0,0,0,0,0,100,0,0,0,41.58672421474702,182.08779541729066,4.567766238197647,10.208513521993543,6.729863480522836,-2.378833516994661,-0.05184484472054345,1.2335160325354881,1.106317,0.0625,Future,1,100,0.1,0.003,0,3.990040454836826e-4,-1.964503481436692,-2.583797982286895,2.663333526113148,-6.111111111111111,1875,501.61488272524633
2022-11-02,6.029714285714285,ng,0,0,0,0,0,0,100,0,0,0,44.84463884901429,186.61191110966075,4.806192550341736,10.117159272557203,6.822795491509161,-2.0617206482442008,-0.052406212115215574,1.2167145432295206,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.089176174468943e-4,-1.97691652234144,-2.274488613343238,2.6387120136686906,-5.317460317460318,1875,508.54163241745624
2022-11-03,5.964071428571429,ng,0,0,0,0,0,0,100,0,0,0,46.94480360307426,191.15346371556402,4.911739781281499,10.05235140156777,6.912756629982801,-1.9335676407332871,-0.05297986949156771,1.200880480009124,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.188693984456129e-4,-2.1029737800561,-2.1998373278667347,2.3272336040574433,-4.523809523809524,1875,515.2469461368037
2022-11-04,5.898428571428571,ng,0,0,0,0,0,0,100,0,0,0,48.2095657087943,195.70614665469697,4.926729848077285,10.009990576038616,6.999500517692823,-1.9357724160960061,-0.053566224916323804,1.1859981264400716,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.2884556904153684e-4,-2.3044125008301255,-2.296220985714537,1.8239941794058934,-3.730158730158731,1875,521.7124599153111
2022-11-05,5.8327857142857145,ng,0,0,0,0,0,0,100,0,0,0,46.43051443888931,200.2635518868486,4.636941071046531,9.944212276882274,7.0827872288069464,-2.330911658115903,-0.054165704724072304,1.1720519382873402,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.3883208747002206e-4,-2.5563026063793637,-2.5182810598906014,1.2078404643864449,-3.9682539682539693,1875,527.920290720348
2022-11-06,5.767142857142857,ng,0,0,0,0,0,0,100,0,0,0,41.76069663834779,204.8192251144294,4.077810236321001,9.856957386697802,7.162385422224946,-3.072591089366705,-0.05477875455110099,1.1590264989427543,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.4881481060388584e-4,-2.8422161561204957,-2.867088107350459,0.5399971470189101,-5.158730158730158,1875,533.8531953880381
2022-11-07,5.702,ng,0,0,0,0,0,0,100,0,0,0,36.43518137871239,209.38673567123107,3.4801804672021976,9.750411039375162,7.2394010877089086,-3.8546654406057717,-0.05498140934423028,1.1466963080819144,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.5882347255608744e-4,-3.1505427583103778,-3.32334608855223,-0.13376342781599132,-6.349206349206349,1875,539.5936096061796
2022-11-08,5.779642857142857,ng,0,0,0,0,0,0,100,0,0,0,32.65816744556778,207.66433711557454,3.1452841541484364,9.684169124617611,7.277616767318384,-4.287180740436749,0.0654605201774523,1.1406748617595663,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.550492273351638e-4,-3.1041350998046036,-3.4690246643566307,-0.29784926064949957,-7.5396825396825395,1875,542.4420408858115
2022-11-09,5.857285714285714,ng,0,0,0,0,0,0,100,0,0,0,33.12204942423274,206.02800011888692,3.2152959214397954,9.665558733442394,7.317267221509954,-4.20435174888978,0.06458697461064916,1.1344938279139365,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.514635664732883e-4,-2.9012400920315704,-3.3780052647735803,-0.07525165160120587,-7.777777777777779,1875,545.397414050047
2022-11-10,5.934928571428571,ng,0,0,0,0,0,0,100,0,0,0,34.99957511720802,204.47133831504937,3.42342114113624,9.692593203610894,7.35824417709831,-3.960857168839616,0.0637364366154795,1.128176002345388,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.480524956996667e-4,-2.6086862200259593,-3.0976872828874535,0.4084409092415009,-8.015873015873016,1875,548.4516588844897
2022-11-11,6.0125714285714285,ng,0,0,0,0,0,0,100,0,0,0,37.848202466121265,202.98853595599562,3.729097536259496,9.762972407950398,7.400448137623657,-3.609580224441033,0.06290800902874788,1.121742135830391,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.4480327112336103e-4,-2.267311384915934,-2.6595888671607923,1.0478257348146152,-8.253968253968253,1875,551.5973593538577
2022-11-12,6.090214285714286,ng,0,0,0,0,0,0,100,0,0,0,41.4951672047183,201.57428482995445,4.11710920762766,9.914472888599866,7.443787397060238,-3.1896511993265055,0.0621008407349814,1.1152111226710284,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.417042610039452e-4,-1.902105243283579,-2.087243567039276,1.7598956659947311,-8.492063492063492,1875,554.8276800880891
2022-11-13,6.167857142857143,ng,0,0,0,0,0,0,100,0,0,0,45.66836864750122,200.2237296468096,4.561733889190781,10.140352551331164,7.4881771919972655,-2.73195301940984,0.06131412374952129,1.1086001689265357,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.3874482607592714e-4,-1.5283391229323688,-1.4080696745020034,2.483532168232295,-8.73015873015873,1875,558.1363031895795
2022-11-14,6.246,ng,0,0,0,0,0,0,100,0,0,0,50.11290104696545,198.87618396234427,5.039608066539928,10.43440510460985,7.532012245708234,-2.2637312531058047,0.06093455399593723,1.1021483010373707,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.357919857807083e-4,-1.1540642946833735,-0.8234769880420697,3.1778844095406655,-8.80952380952381,1875,561.4035782821752
2022-11-15,6.319357142857143,ng,0,0,0,0,0,0,100,0,0,0,56.76298766392274,198.10644705568174,5.730554306288516,10.794200685232402,7.590978635095969,-1.5518505851128301,0.056512934914052466,1.0935868613329394,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.3410528218252036e-4,-0.7963921907926492,-0.29649025539253276,3.813085894918898,-7.936507936507936,1875,565.7986776156259
2022-11-16,6.392714285714286,ng,0,0,0,0,0,0,100,0,0,0,63.958287217951145,197.35936709393962,6.481403762052815,11.19423032142324,7.650138499772107,-0.7803127278605869,0.05586068558747155,1.085129962058503,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.3246822613298244e-4,-0.45119551369181565,0.20090339759259346,4.3734239365491625,-6.746031746031745,1875,570.2081977593031
2022-11-17,6.4660714285714285,ng,0,0,0,0,0,0,100,0,0,0,71.03996778461767,196.63335336141523,7.2256274502978215,11.633111332201109,7.709459705792536,-0.0371155852663951,0.05522332062818305,1.0767803214228764,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.308773319399363e-4,-0.11840523082337162,0.6904937103943958,4.858708806181524,-5.555555555555557,1875,574.6297435881563
2022-11-18,6.539428571428572,ng,0,0,0,0,0,0,100,0,0,0,77.91133540826075,195.9269194374029,7.95310165973929,12.10930630494117,7.76891142450081,0.6650266815980644,0.054600336285415975,1.0685402428221666,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.293293424500209e-4,0.20218369738560743,1.1239940121768606,5.27428545920787,-4.365079365079365,1875,579.0610172676261
2022-11-19,6.612785714285715,ng,0,0,0,0,0,0,100,0,0,0,82.33401019365337,195.23867591651128,8.434190593349584,12.567211803203353,7.8284640725896475,1.047749519902945,0.053991251287148004,1.060411649465986,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.278212130969011e-4,0.5108799492131867,1.509451282924125,5.628500020571001,-4.126984126984127,1875,583.4998137860867
2022-11-20,6.686142857142857,ng,0,0,0,0,0,0,100,0,0,0,86.63859894627555,194.56732376342745,8.905770739964394,13.010091207654833,7.8880892584557945,1.4252707535638791,0.05339560560011488,1.0523961162205608,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.263500973397426e-4,0.8080661039751773,1.8614889878782281,5.9307947800699985,-3.8095238095238098,1875,587.9440169563707
2022-11-21,6.76,ng,0,0,0,0,0,0,100,0,0,0,91.0256220618486,193.86121801919103,9.390802656861222,13.440641625630455,7.946280518683433,1.8276091369913523,0.05317096067650486,1.0446893336425285,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.2480282698126564e-4,1.0947646002230491,2.191489123464681,6.190303599532502,-3.3333333333333335,1875,592.2813415186296
2022-11-22,6.6387857142857145,ng,0,0,0,0,0,0,100,0,0,0,91.45456849187713,194.1863390749575,9.419258731333816,13.747391090597143,7.816882509445897,1.7768748417569027,-0.08757407740008187,1.0619827648642053,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.2551525592921045e-4,1.036179831878155,2.1746841403688015,5.85706266671182,-3.095238095238095,1875,582.6365742189037
2022-11-23,6.517571428571428,ng,0,0,0,0,0,0,100,0,0,0,89.61318247223211,194.6290636074913,9.208612610186025,13.952414975684329,7.69165421746955,1.4561155503377596,-0.08918787131824114,1.0792729711049136,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.264853861848437e-4,0.76612228464511,1.9011690689616987,5.084357555091543,-2.8571428571428568,1875,573.3025995884527
2022-11-24,6.396357142857143,ng,0,0,0,0,0,0,100,0,0,0,86.1593978813737,195.1799587339013,8.828713607716168,14.067113879363358,7.569970481138056,0.953075963370848,-0.09086226083222874,1.096621779527994,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.276925477278295e-4,0.3693455505160379,1.4264097367250352,4.026909015406035,-2.619047619047619,1875,564.2328207874198
2022-11-25,6.275142857142857,ng,0,0,0,0,0,0,100,0,0,0,78.82092097762971,195.83121305089907,8.049883340828117,14.10205469107022,7.451295567665545,-0.04349734159705943,-0.09260072426275505,1.1140873992468383,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.291196236420901e-4,-0.10170732549777348,0.7964887476442306,2.8098026770604396,-3.650793650793651,1875,555.3873066137329
2022-11-26,6.153928571428572,ng,0,0,0,0,0,0,100,0,0,0,70.70123717791265,196.57633843393955,7.193260159505122,14.069192679094627,7.335166087015116,-1.1111658370480417,-0.09440701135002479,1.1317254989897672,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.307523966763531e-4,-0.6144870427724559,0.033600329754788445,1.5284151785891429,-4.682539682539683,1875,546.7315179805757
2022-11-27,6.032714285714286,ng,0,0,0,0,0,0,100,0,0,0,61.832690343068535,197.40995364395204,6.2643943936676845,13.976573019524478,7.221178213350497,-2.2463497582139094,-0.09628517025553672,1.1495900329190605,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.325790750674525e-4,-1.1487757029980472,-0.9384629169702065,0.25076884445931424,-5.7142857142857135,1875,538.2353554587269
2022-11-28,5.912,ng,0,0,0,0,0,0,100,0,0,0,52.360824826231024,198.37097812763108,5.27908117613276,13.831381499267527,7.111133297758126,-3.4324824970024808,-0.09783022360055654,1.167379959340253,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.3468494194292347e-4,-1.6915283665511498,-2.1228958596009724,-0.9773003202614473,-6.746031746031745,1875,530.0330839581037
2022-11-29,5.934214285714286,ng,0,0,0,0,0,0,100,0,0,0,46.769942755233195,201.85191284093472,4.634084670982463,13.7350914249788,7.263105515620744,-4.320318908989821,0.018152173562081292,1.1429538621112154,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.4231261973148574e-4,-2.0019671263316816,-3.036837148989019,-1.7054983132538606,-7.777777777777778,1875,541.3604350197229
2022-11-30,5.956428571428571,ng,0,0,0,0,0,0,100,0,0,0,43.06204866335757,205.3466591157607,4.194083200455877,13.675030421411476,7.416514310672984,-4.95366143210106,0.018084349052554856,1.1193121394040324,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.499705624200609e-4,-2.1545084799322285,-3.650491598951031,-2.036438908571288,-8.809523809523808,1875,552.7948623245056
2022-12-01,5.978642857142857,ng,0,0,0,0,0,0,100,0,0,0,40.777079230759966,208.853025321527,3.9048588516239198,13.64933969043518,7.571285813626847,-5.403834283199121,0.018017029501305133,1.0964312673362693,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.5765396754802025e-4,-2.2053769317203518,-4.047917528944642,-2.0695845491546456,-9.841269841269842,1875,564.3308599755874
2022-12-02,6.000857142857143,ng,0,0,0,0,0,0,100,0,0,0,39.53017432537493,212.36874478847906,3.7227864547344094,13.653817912878877,7.727342243959971,-5.726864805440211,0.017950209290062753,1.0742884471680718,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.6535786822343256e-4,-2.190346472171967,-4.290440612509599,-1.8961627748746996,-10.873015873015873,1875,575.9626305496301
2022-12-03,6.023071428571429,ng,0,0,0,0,0,0,100,0,0,0,38.92846818575537,215.89147873135462,3.6062996478148315,13.679717610796247,7.884601966153359,-5.9737602580550275,0.0178838828836001,1.052861582060303,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.7307713952961125e-4,-2.1323620032624726,-4.4486566776668495,-1.5940858279391188,-11.904761904761903,1875,587.6840892885396
2022-12-04,6.045285714285714,ng,0,0,0,0,0,0,100,0,0,0,38.74156345073888,219.41881957081725,3.5312890231127203,13.724637242652033,8.0429795628725,-6.175423038611973,0.017818044828198785,1.0321292544768335,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.8080650580328155e-4,-2.046271386420507,-4.549371232645301,-1.2255739439622964,-12.936507936507937,1875,599.4888695540682
2022-12-05,6.068,ng,0,0,0,0,0,0,100,0,0,0,41.245263457133284,222.91293299394235,3.700571600146154,13.78672413920639,8.201760772063041,-6.060146988773177,0.018151519629661578,1.0121478461401034,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.884630617410958e-4,-1.9404599362873316,-4.578895393054357,-0.8350136338547967,-13.015873015873016,1875,611.3237333455249
2022-12-06,6.1225,ng,0,0,0,0,0,0,100,0,0,0,44.036679092402004,223.32281852405947,3.9437688798162607,13.873205486108844,8.290641835713803,-5.823565154489643,0.04327661005223495,1.001296964034784,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.893612327817587e-4,-1.7330975894527612,-4.40932850666445,-0.33734473129895715,-13.095238095238095,1875,617.9485429644279
2022-12-07,6.177,ng,0,0,0,0,0,0,100,0,0,0,49.8825489177907,223.7150319205739,4.4594722571436884,13.978537606350764,8.379131902608913,-5.232871744954921,0.042893081248750284,0.9907224992382911,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.902206793555584e-4,-1.483303687436447,-4.083335454542635,0.19937650720996802,-12.222222222222221,1875,624.5442093782274
2022-12-08,6.2315,ng,0,0,0,0,0,0,100,0,0,0,56.1646400210251,224.08915111221356,5.012704965168121,14.104298947923954,8.467197504850555,-4.6021416061630935,0.04251629064137691,0.9804181956597126,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.910404765891688e-4,-1.2101569070925464,-3.6491815515149932,0.7391612576858431,-11.349206349206348,1875,631.1082380347399
2022-12-09,6.286,ng,0,0,0,0,0,0,100,0,0,0,63.52239595145862,224.4448499683896,5.660401293271376,14.248417507799319,8.554808273444069,-3.854411166259859,0.04214606220083278,0.9703776209420476,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.918199098414794e-4,-0.9256243967240313,-3.130275366081924,1.258626001334906,-10.158730158730158,1875,637.638365360605
2022-12-10,6.3405,ng,0,0,0,0,0,0,100,0,0,0,71.30809681767194,224.78188445823258,6.3446480119639626,14.46804352178327,8.641936564694177,-3.095459360620106,0.0417822259764168,0.9605942415632359,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.925584443742673e-4,-0.6372219777995681,-2.5438121310089508,1.7443826632133914,-8.968253968253968,1875,644.1325309144773
2022-12-11,6.395,ng,0,0,0,0,0,0,100,0,0,0,79.84789144265646,225.1000819196616,7.094434685381788,14.753466644357495,8.72855717975334,-2.281765664879699,0.04142461783586582,0.9510614788954834,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.932557018377994e-4,-0.3496588515144364,-1.7328374193362632,2.1904734944110027,-7.777777777777778,1875,650.5888564833749
2022-12-12,6.45,ng,0,0,0,0,0,0,100,0,0,0,89.18221939831585,225.337445881281,7.915437139134121,15.092874694867756,8.812910131376427,-1.3989762276099293,0.04144828756007549,0.9419583742769272,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.937758310464656e-4,-0.06482492671425541,-0.647430391977106,2.597115804783101,-6.587301587301587,1875,656.8761602390014
2022-12-13,6.254214285714286,ng,0,0,0,0,0,0,100,0,0,0,80.483271232565,208.9306225008106,7.7043058857734215,15.376390301761225,7.923209052452804,-1.3773918294091185,-0.1491911054960237,1.0477313478722514,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.57824004141529e-4,-0.27433132094351886,-0.5690764526896057,1.927804985703314,-5.7142857142857135,1875,590.5616943280038
2022-12-14,6.058428571428571,ng,0,0,0,0,0,0,100,0,0,0,69.15690536877744,197.98508922944995,6.98607209643245,15.610849558712172,7.273086202949393,-2.1272050855875158,-0.1539365263390704,1.1413854130635228,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.33839354070718e-4,-0.7353560474379843,-1.4198614295843726,0.7985990754209948,-5.793650793650793,1875,542.1043522356317
2022-12-15,5.862642857142857,ng,0,0,0,0,0,0,100,0,0,0,58.10468001101536,190.28655268857045,6.107071591770491,15.79303062955586,6.7643768753446585,-3.1359416300896044,-0.15899377434493644,1.2272223521811132,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.1696975983418293e-4,-1.317598763774127,-2.7763047399356573,-0.5740608924830978,-5.873015873015872,1875,504.18736172814187
2022-12-16,5.666857142857143,ng,0,0,0,0,0,0,100,0,0,0,48.38941933100302,184.72789036791158,5.238994418723528,15.924830706832863,6.347474933207373,-4.150826928388748,-0.16439463250928943,1.3078262753855907,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.047892139149039e-4,-1.9563893712487914,-3.9970443320924423,-2.046544767433269,-5.952380952380951,1875,473.1132961964477
