Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-07-22,175.6327142857143,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.3123198480281975,-4.089731138664568,-7.11946798007115,12.687692690072122,-0.007505566844330324,0.2610626953028905,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004361940779726313,7.1442286657446354,12.149533982843264,6.846007364726423,16.50793650793651,0,0
2022-07-23,175.36014285714285,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.029317574652698,-4.107525169111521,-7.238781541282166,12.378910121400441,-0.007517224083827259,0.25675971700491346,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004441935180065741,6.95005699747592,11.95969406228775,6.033364194243415,16.666666666666668,0,0
2022-07-24,175.08757142857144,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.710264081015826,-4.160956377152086,-7.357612602154066,12.039636597674177,-0.0075289175904458,0.2526128515458745,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004521882108772225,6.72705414782033,11.72401192233801,5.19290381931602,16.825396825396826,0,0
2022-07-25,174.815,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.3701387392793665,-4.239673916056709,-7.475834909747016,11.684606065274352,-0.007540647533691285,0.24861805035003054,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004601703629581566,6.48568763867204,11.442570542287939,4.363601608944471,16.984126984126984,0,0
2022-07-26,175.22285714285715,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.203659960687046,-4.283128495688883,-7.544612936037424,11.518750663445882,0.011278948402237674,0.24635160421843813,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004633229825858965,6.363821393424689,11.340680611311054,3.8711304774352846,17.142857142857146,0,0
2022-07-27,175.63071428571428,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.188283739376244,-4.263172716670138,-7.612370418114248,11.522149886560518,0.01125272547510807,0.24415883593594528,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004663984327159944,6.360995223849315,11.38177521836829,3.6855578412724634,17.301587301587304,0,0
2022-07-28,176.03857142857143,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.264289894256127,-4.15590435266752,-7.679064429031991,11.603204249857924,0.011226624198888792,0.24203827395602348,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004693946257461899,6.432678006350683,11.54333281838348,3.7247691000917276,17.301587301587304,0,0
2022-07-29,176.44642857142856,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.457616460355526,-3.9197017361820525,-7.744663011616704,11.775670987706746,0.011200643729015027,0.23998816955781402,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004723101623704448,6.550827359957603,11.814369131492342,3.9153035605988773,17.301587301587304,0,0
2022-07-30,176.8542857142857,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.69412072398361,-3.669451005046767,-7.809142908339849,11.998124588671455,0.011174783228724259,0.23800659327351542,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004751441855173602,6.697648068702416,12.134731052548858,4.195864127317572,17.301587301587304,0,0
2022-07-31,177.26214285714283,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.931101301467332,-3.4078715670055773,-7.872488028600122,12.214981533092624,0.011149041868948792,0.23609149905947832,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004778962810690685,6.861753936858423,12.376793497889034,4.518626719438769,17.301587301587304,0,0
2022-08-01,177.67,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.163358575866167,-3.1376273327757347,-7.934688348141588,12.42063594161355,0.011123418828255573,0.23424076894404,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00480566406120019,7.0357976873493975,12.563735382645364,4.848916406950882,17.301587301587304,0,0
2022-08-02,177.69971428571426,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.297884627241988,-2.9207043298843773,-8.101505767120045,12.574951218158194,8.093944836069155e-4,0.22941753711306828,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004905876973098509,7.211260821436009,12.711440116211147,5.044455351213251,17.301587301587304,0,0
2022-08-03,177.72942857142857,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.353689623575626,-2.7560504866099116,-8.270185367866786,12.651370758672515,8.092591509882752e-4,0.22473831206027914,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005007183834113609,7.321788238698151,12.830854972495299,5.071385482757114,17.301587301587304,0,0
2022-08-04,177.75914285714285,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.3495199684710295,-2.6348026619979255,-8.440688432987251,12.670438838787295,8.091238636100328e-4,0.2201985673036164,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005109560658122111,7.391133950995436,12.92957675321463,4.967412376680931,17.301587301587304,0,0
2022-08-05,177.78885714285713,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.2999982874016185,-2.552039456761834,-8.612974497382842,12.649171360274496,8.08988621463591e-4,0.21579391655748736,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0052129824172423315,7.434395079263092,13.012919363637264,4.769321315258543,17.301587301587304,0,0
2022-08-06,177.8185714285714,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.2425594959505215,-2.4828590543653646,-8.78700140434966,12.625009557291541,8.088534245188583e-4,0.2115201095882333,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0053174230766526685,7.461226970544857,13.084634125667545,4.510193438100897,17.380952380952383,0,0
2022-08-07,177.8482857142857,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.1681470451327405,-2.42602729867113,-8.962725365881782,12.58523905912011,8.087182727500419e-4,0.2073730281946603,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00542285563191899,7.477844561761957,13.1473970488686,4.217765497522936,17.460317460317462,0,0
2022-08-08,177.878,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.083367189918302,-2.3804360947334158,-9.140101026959359,12.538091480737457,8.085831661442455e-4,0.2033486823086364,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005529252148695225,7.488272857565729,13.20313948274876,3.9137504334061872,17.53968253968254,0,0
2022-08-09,178.219,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.085405282864195,-2.296587783330044,-9.1972518551193,12.527460196376932,0.009269611956785653,0.20208509338204825,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005553179526279486,7.491137922949629,13.25327332546455,3.745651036326209,17.61904761904762,0,0
2022-08-10,178.55999999999997,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.14738275309444,-2.1824633332642525,-9.252513071077026,12.580665206296558,0.009251892642566944,0.20087812745814895,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005575876770462081,7.5579996737491975,13.298845091052078,3.732692810051766,17.6984126984127,0,0
2022-08-11,178.90099999999998,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.251352681112747,-2.0462291077527572,-9.305919933018647,12.677878095202699,0.009234240941782516,0.19972528383844584,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0055973721227222835,7.6636286377737255,13.340641855099424,3.8326680157447015,17.77777777777778,0,0
2022-08-12,179.242,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.384341016467808,-1.8910522857548373,-9.35751014366931,12.803402570002484,0.009216656468173774,0.19862415017069768,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005617695077183207,7.792189569101227,13.379264549875755,4.008050318006156,17.857142857142858,0,0
2022-08-13,179.583,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.53624364746762,-1.7195983650459497,-9.407323542551975,12.945119150422455,0.009199138838409587,0.1975724010759175,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005636876184320116,7.933685351363552,13.415179024875131,4.227633234891889,17.936507936507937,0,0
2022-08-14,179.92399999999998,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.681705775247513,-1.5341934550183831,-9.455401807650782,13.070405331664599,0.009181687672077707,0.1965677966742886,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005654946862525458,8.081770436690892,13.448751900303213,4.467105295118461,17.936507936507937,0,0
2022-08-15,180.265,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.8329059198446505,-1.336818036403755,-9.50178816834682,13.19651099550149,0.009164302591641764,0.1956081810149821,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005671939218541455,8.23240038036912,13.480275967021171,4.708835869047952,17.936507936507937,0,0
2022-08-16,179.94042857142855,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.796275480002962,-1.1717379390714409,-9.559256675164571,13.093864613788623,-0.00872239014096884,0.1944322203240768,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005716536877817625,8.189904823462818,13.328242887861386,4.558334650617011,17.936507936507937,0,0
2022-08-17,179.61585714285712,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.613603402297786,-1.0300225047674634,-9.614524882733969,12.807078230147765,-0.008738137551200254,0.19331454467789405,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005759977535820167,8.002436098668714,13.009935782258369,4.100122636843182,17.936507936507937,0,0
2022-08-18,179.2912857142857,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.318990190705298,-0.9133295820845746,-9.667623250050848,12.38246333700811,-0.008753941925050981,0.19225278560479941,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005802273189734005,7.7259833907718605,12.527126600973657,3.432107574294821,17.936507936507937,0,0
2022-08-19,178.9667142857143,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.934530526159861,-0.8234856528939992,-9.718587518696122,11.850410620674875,-0.008769803572192494,0.19124461208220508,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005843439100005224,7.395871966204802,11.863042824221951,2.6378902837371623,17.936507936507937,0,0
2022-08-20,178.64214285714286,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.45334761996551,-0.8088514974346185,-9.767458153104188,11.225951651890083,-0.00878572280449294,0.19028773616084663,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005883493482827797,7.034526219121734,10.978740188899454,1.7845169223282997,17.936507936507937,0,0
2022-08-21,178.31757142857143,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.7149064904787563,-0.8639821107552684,-9.814279795489346,10.292339607093982,-0.008801699936128919,0.18937991770463147,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005922457208117339,6.656263600278275,10.033375723908794,0.9223332113295871,16.984126984126984,0,0
2022-08-22,177.993,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.941101993642101,-0.9841430809674613,-9.859100736878265,9.343091233778997,-0.00881773528355108,0.18851896837281998,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005960353503917339,6.270268547196382,9.017021045527073,0.08631306050193072,16.03174603174603,0,0
2022-08-23,178.32614285714286,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.6542429644159613,-1.1073734154434574,-9.894590844077856,9.039972748981938,0.009050380428448256,0.18784278494066603,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005970634157980182,6.099256112564431,8.53327804118387,-0.277817163706299,16.03174603174603,0,0
2022-08-24,178.65928571428572,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.5702688068586745,-1.234379093062379,-9.929111238559411,9.00877024162246,0.009033488582987203,0.18718971470297108,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0059802924148619945,6.079498474789621,8.450619786345193,-0.28028364877172973,16.03174603174603,0,0
2022-08-25,178.99242857142858,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.634544578674255,-1.3607574498566728,-9.962701404110213,9.17445553188245,0.009016659674752283,0.18655858733588107,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005989355486580745,6.152523669153858,8.681104526790998,-0.026868238170048242,16.03174603174603,0,0
2022-08-26,179.3255714285714,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.800543632319763,-1.4861884967215095,-9.995399879021441,9.474852364297826,0.00899989335267044,0.18594828846226824,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005997849815586077,6.281762734505838,9.143448785301542,0.39128568978381867,16.03174603174603,0,0
2022-08-27,179.65871428571427,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.0542475364881105,-1.556795439270939,-10.027244205309174,9.86434987094087,0.008983189268239293,0.1853577575198481,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006005801051480388,6.444210270688407,9.781020773229269,0.9005014821207312,16.03174603174603,0,0
2022-08-28,179.99185714285713,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.3668232271134064,-1.579291663817014,-10.058270887720523,10.307878911919977,0.008966547075565821,0.18478598565774113,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0060132340338484,6.625314018504944,10.546307594236298,1.444964832554669,16.03174603174603,0,0
2022-08-29,180.325,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.7272559965208867,-1.5595340951622423,-10.088515361747376,10.793699390482658,0.008949966431301882,0.18423201366648634,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006020172780652187,6.815828772340328,11.368981900461614,1.98542070510429,16.11111111111111,0,0
2022-08-30,180.53257142857143,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.9748485414177073,-1.5232817455424736,-10.21567378594333,11.169275820966512,0.005568101681296476,0.18193880687120742,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006089043620074954,7.035163490288474,11.9567518964348,2.4407577743219573,16.11111111111111,0,0
2022-08-31,180.74014285714284,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.37783607016744,-1.47284906623997,-10.34216085022772,11.744619718457098,0.005561703306719181,0.1797136523900685,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00615735656582082,7.228564587398609,12.382417095203504,2.803239593257419,17.063492063492063,0,0
2022-09-01,180.94771428571428,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.736953740918345,-1.4154521242786033,-10.467854474586865,12.257591620657195,0.005555319620169641,0.17755572591424995,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006225040939084022,7.404710714556916,12.695416029953673,3.085988880480915,18.015873015873016,0,0
2022-09-02,181.1552857142857,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.849948474899599,-1.3565636490728086,-10.592644570044582,12.441202076091495,0.00554895057112855,0.17546397292099242,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006292033507678936,7.569008235939838,12.929455660797323,3.304829729714176,18.015873015873016,0,0
2022-09-03,181.36285714285714,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.917693381843809,-1.3526390669081654,-10.71643104797151,12.591459566564916,0.0055425961093087395,0.17343717247654158,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006358277262309032,7.724848819961021,13.107625696701158,3.475886304657803,18.015873015873016,0,0
2022-09-04,181.57042857142855,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.949380852980894,-1.3987874160149654,-10.839122556974914,12.718129457136131,0.005536256184650873,0.17147398142518314,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006423720632424537,7.874379107422918,13.245831148515702,3.613931710158551,18.015873015873016,0,0
2022-09-05,181.778,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.952024622950538,-1.4911705553744303,-10.960635660245512,12.828602605077355,0.005529930747332052,0.1695729661684939,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006488316968187807,8.018972710771884,13.35509956940342,3.731407998329351,18.015873015873016,0,0
2022-09-06,181.18442857142855,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.758166811778819,-1.5547160061817131,-10.539537348560753,12.391349093076325,-0.015830224007796757,0.1763481107881655,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006259480828195582,7.485054440863997,13.02137635769024,3.129289775745273,18.015873015873016,0,0
2022-09-07,180.59085714285715,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.379667827914104,-1.5781573837281986,-10.192056856002319,11.72466422375073,-0.015882169985787193,0.18236039361430903,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0060730060731549644,6.836582042718145,12.347518801494102,2.210662186135681,18.015873015873016,0,0
2022-09-08,179.9972857142857,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.67035219095139,-1.57317241753549,-9.899097076853776,10.629937668463153,-0.015934458001993335,0.1877572757969888,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005917895120161706,6.144350504381663,11.39683525550145,1.1262050958287055,17.063492063492063,0,0
2022-09-09,179.40371428571427,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.8850582168157644,-1.5475443711910277,-9.647940790423366,9.444486869894883,-0.015987091445812566,0.1926449944474048,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005786831493602195,5.446530763696345,10.204623696163878,-0.016091218383495632,16.11111111111111,0,0
2022-09-10,178.81014285714284,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.061966087639162,-1.516399616881288,-9.429710877874776,8.222343364230248,-0.016040073751555965,0.19710333901763155,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005674712505536452,4.763231336923411,8.858751685056246,-1.1425842253140197,15.15873015873016,0,0
2022-09-11,178.21657142857143,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.2174817749291567,-1.4801928373225088,-9.237977761634722,6.982394332717491,-0.016093408399213478,0.20119419508876402,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005577845300909184,4.104473484548684,7.286835075930528,-2.2067897950422664,14.285714285714286,0,0
2022-09-12,177.623,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.4501198716784228,-1.4366821226049362,-9.067943948264277,5.852472864339171,-0.016147098915236312,0.20496680511085047,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00549347639972962,3.4746403172216858,5.967834794589275,-3.1829958292516616,13.412698412698415,0,0
2022-09-13,177.26285714285714,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.2737462055595768,-1.4180510599780702,-9.123714164418145,4.905887671452005,-0.009823395279692022,0.20371391151736415,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005538492384322271,3.018071830671176,4.94391323906941,-4.011288881853359,12.53968253968254,0,0
2022-09-14,176.90271428571427,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.9730007329112651,-1.405458083155928,-9.176557884626748,3.9936736733429843,-0.009843373664746764,0.20254081360002218,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005581911530864611,2.6120988353251136,4.13138952503388,-4.668581521857833,11.34920634920635,0,0
2022-09-15,176.54257142857142,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.5933549326390573,-1.37899129515915,-9.226512241322254,3.178278524721959,-0.009863433477737828,0.20144421330477089,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005623746699787963,2.2403338753192954,3.47159548810634,-5.187370363426522,10.15873015873016,0,0
2022-09-16,176.18242857142857,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.144268912350724,-1.3139576861274225,-9.273621022148063,2.434764137670111,-0.009883575217504657,0.20042090307131,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005664014921456663,1.8924809288676778,2.923073111674645,-5.599726873770709,8.968253968253968,0,0
2022-09-17,175.82228571428573,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.6665725278450525,-1.2805493825326475,-9.317934058340992,1.7438116833100827,-0.00990379938698343,0.19946776703535915,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005702737064554444,1.5620095521079922,2.4562747832574936,-5.934510236470715,7.777777777777777,0,0
2022-09-18,175.46214285714285,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.957547901234422,-1.2753321283966548,-9.359506602892585,1.3740221639987238,-0.009924106493219967,0.19858178201675558,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0057399374941187456,1.2447287603898307,2.049949986667563,-6.2157993909459055,7.539682539682541,0,0
2022-09-19,175.102,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.2368138200921286,-1.2952948966171036,-9.398398706818048,1.0310950415947382,-0.009944497047421308,0.19776001827328976,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005775643724192023,0.9379102195444773,1.6886709113887355,-6.46230274648778,7.301587301587301,0,0
2022-09-20,174.6447142857143,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.4855856058847654,-1.3343301644413232,-9.347093215670398,0.6932642155428395,-0.012656382621647672,0.1988455081290953,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005759154969091018,0.5995597977424115,1.3562865175734293,-6.689038494630292,7.063492063492063,0,0
2022-09-21,174.18742857142857,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.73811204137898,-1.370838662628708,-9.29863307870798,0.35058648216303706,-0.012689565283899319,0.19988179813825402,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005744337389979783,0.25362838824888706,1.044810771215188,-6.945394028010355,6.825396825396825,0,0
2022-09-22,173.73014285714285,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.9944250717273246,-1.4034188909981138,-9.252758013876415,0.002188356800831351,-0.012722922401070171,0.20087280973009403,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005731042967811561,-0.09266675335369733,0.7336414462765368,-7.2209204590451614,6.587301587301587,0,0
2022-09-23,173.27285714285716,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.250794035818136,-1.4271904906541344,-9.209235986091604,-0.3495121427179785,-0.012756455352575385,0.2018221167105525,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005719139662981442,-0.43513995388251947,0.4164007229556697,-7.505297850104637,6.349206349206349,0,0
2022-09-24,172.81557142857145,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.560899192759328,-1.4945687216273307,-9.167859476199041,-0.749984824765917,-0.012790165532381508,0.2027329830725743,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005708509303551538,-0.7714394742084826,0.08741059549277601,-7.789309467836396,5.9523809523809526,0,0
2022-09-25,172.35828571428573,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.8826719053352114,-1.5900390019458617,-9.128442338811581,-1.1509885367348947,-0.012824054349247192,0.20360839571693806,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005699045807506604,-1.100322687365598,-0.2587057539298909,-8.06539614530173,5.555555555555555,0,0
2022-09-26,171.901,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.209949474829028,-1.6978274220734748,-9.090817141319944,-1.5522770180753278,-0.01285812322689516,0.2044510929113393,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005690653677838705,-1.4212160085932133,-0.6273799847770439,-8.327872041243356,5.158730158730158,0,0
2022-09-27,172.0617142857143,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.463640736242086,-1.7217090505067807,-9.246196695894344,-1.8009014417888847,0.004522915811258557,0.20101535378598423,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005782511691212715,-1.5432146162842026,-0.9324347856758369,-8.339705584445175,4.761904761904762,0,0
2022-09-28,172.2224285714286,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.621345036744459,-1.7304580967197514,-9.401696958625397,-1.929049187986704,0.004518693152131092,0.19769064118736987,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005874273684376847,-1.5271566657940983,-1.1883496998233205,-8.054406871312679,4.285714285714286,0,0
2022-09-29,172.38314285714287,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.695277318815728,-1.7244061948239442,-9.557211764450951,-1.9528941121168573,0.004514478370318145,0.19447382205272037,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00596587365474952,-1.4238086362634883,-1.3904163198000863,-7.559648810155554,3.80952380952381,0,0
2022-09-30,172.54385714285715,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.704238844665207,-1.7033888819053242,-9.712633747394614,-1.8976404782369745,0.004510271443797045,0.1913618435883646,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0060572450967136355,-1.2655216126990774,-1.5155370235705703,-6.930898153322422,3.3333333333333326,0,0
2022-10-01,172.70457142857143,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.666606320808682,-1.666193460066717,-9.86785465087823,-1.7884510389391015,0.0045060723506311,0.1883517305187084,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006148321197302173,-1.0730607716910465,-1.5664065022378446,-6.2292757141017034,2.8571428571428577,0,0
2022-10-02,172.86528571428573,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.599582905234361,-1.6151700156405295,-10.02276565782806,-1.647142703578187,0.004501881068965296,0.18544058231555677,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0062390350431135244,-0.8598540057599245,-1.5564664191415027,-5.501246085725531,2.3809523809523805,0,0
2022-10-03,173.026,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.478011873813152,-1.5523520050761104,-10.177257739064752,-1.4392109596804379,0.004497697577017696,0.1826255704290339,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0063293198374445026,-0.6346468994642607,-1.486900956552304,-4.779628105561003,2.0634920634920624,0,0
2022-10-04,173.05385714285714,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.420382056366924,-1.499530856946566,-10.372457731179098,-1.2911817810930664,7.791760712823858e-4,0.1791887273170617,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00644967791273199,-0.45808724971938286,-1.4313329334789355,-4.196718390037011,1.7460317460317454,0,0
2022-10-05,173.0817142857143,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.394061108655973,-1.4491812421727153,-10.570606202239158,-1.1821877560020269,7.790506544227327e-4,0.17582979295986725,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006571830338174164,-0.3109112755477774,-1.3752106171988994,-3.7161898921340852,1.428571428571428,0,0
2022-10-06,173.10957142857143,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.390070573128535,-1.3997933636227626,-10.77163486805881,-1.1010466483305947,7.789252779200594e-4,0.17254831998728426,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00669573380152712,-0.18346683940320352,-1.3070167609196894,-3.321624648033914,1.1111111111111103,0,0
2022-10-07,173.1374285714286,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.400622765691681,-1.3512949454112353,-10.975488056483696,-1.0374388533081096,7.787999417743662e-4,0.1693434943790065,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00682135285689978,-0.0696382775874504,-1.2164800037399215,-2.994721935207824,0.793650793650793,0,0
2022-10-08,173.16528571428572,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.422881101047826,-1.3154862214549996,-11.182118468352616,-0.9817057898266269,7.786746459512628e-4,0.16621425584608554,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00694865728425432,0.03449634447267469,-1.0929360819355276,-2.7176021331028393,0.4761904761904754,0,0
2022-10-09,173.19314285714287,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.442259334579569,-1.2893160197084332,-11.391484527634656,-0.9159455057678809,7.785493904421514e-4,0.16315937536421585,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007077620438822424,0.13149161049346964,-0.8946813132557632,-2.4743488787170445,0.15873015873015817,0,0
2022-10-10,173.221,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.44732992517066,-1.2699164722234138,-11.60354863979872,-0.8263740108831457,7.784241752212395e-4,0.16017750756222457,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007208218166315521,0.22304441632430877,-0.5901614300931971,-2.2518805951753915,-0.1587301587301595,0,0
