Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-07-21,20270.04285714286,hs,0,0,0,0,0,0,0.18514524221068523,0,0,0,-0.5518667715015303,1.4811619376854819,-7.451808711259454,3.494972339083875,-4.504981674770047,-9.430740280502853,-0.012349417964841578,0.35602053810393536,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.92851697198384e-4,-4.835588801798542,-8.937411509876974,-5.3872844780633,-12.53968253968254,1875,1737.9615324871072
2022-07-22,20218.257142857143,hs,0,0,0,0,0,0,0.1883406748247809,0,0,0,-0.5709526561481515,1.5067253985982472,-7.578722130513313,3.7248230226841748,-4.571025494090785,-9.681861604981112,-0.012381008529367818,0.35087662540351294,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.048096653509756e-4,-4.9835228790118435,-9.232110446449074,-5.471296439181477,-12.857142857142858,1875,1763.4403525410933
2022-07-23,20166.47142857143,hs,0,0,0,0,0,0,0.19151166992704632,0,0,0,-0.5934268603123538,1.5320933594163706,-7.746614873892689,3.891316228361033,-4.636080455628652,-9.95643771822311,-0.01241276112967057,0.34595301253945043,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.166761832921298e-4,-5.148467594640202,-9.51585446430079,-5.628092306701583,-13.174603174603174,1875,1788.5376845199214
2022-07-24,20114.685714285715,hs,0,0,0,0,0,0,0.19465462204812659,0,0,0,-0.6186827761871858,1.5572369763850127,-7.945904002657358,4.001987090491929,-4.7000640603184305,-10.245500185296562,-0.012444677015612554,0.34124343400786283,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.284377586116061e-4,-5.324675243173104,-9.794448836721667,-5.827468513072193,-13.492063492063492,1875,1813.2217013902837
2022-07-25,20062.9,hs,0,0,0,0,0,0,0.19776599393088223,0,0,0,-0.646199878116974,1.5821279514470579,-8.16874359025061,4.063639210942392,-4.7628963483985025,-10.542029551606092,-0.012476757450013025,0.336741739202301,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.400811541633509e-4,-5.508345944500579,-10.072514811276701,-6.0450088854756885,-13.80952380952381,1875,1837.4615557481566
2022-07-26,20061.04285714286,hs,0,0,0,0,0,0,0.20195949795700247,0,0,0,-0.6753495227992963,1.6156759836560197,-8.359962388883034,4.127972437834045,-4.863440351112791,-10.77888256187134,-4.480402869130273e-4,0.32978013180176535,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.557741114708867e-4,-5.6352558278564615,-10.333742551740922,-6.1355555165154385,-14.126984126984127,1875,1876.2500840163948
2022-07-27,20059.185714285715,hs,0,0,0,0,0,0,0.20621726710258198,0,0,0,-0.7012987133737042,1.6497381368206558,-8.501939765122163,4.205022560158872,-4.9655130987142835,-10.955674417551846,-4.4808176598728263e-4,0.32300106114215826,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.717075621152018e-4,-5.708894829496553,-10.57669240689542,-6.095764680682391,-14.444444444444445,1875,1915.6283815664544
2022-07-28,20057.328571428574,hs,0,0,0,0,0,0,0.21053880404948705,0,0,0,-0.7247328379630117,1.6843104323958964,-8.605691967746045,4.2908618382935195,-5.069102187568905,-11.085135782357034,-4.4812325273056784e-4,0.31640040793282953,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.878796450292281e-4,-5.7490777957693,-10.795521080096025,-5.954456975194734,-14.761904761904763,1875,1955.5916632426024
2022-07-29,20055.47142857143,hs,0,0,0,0,0,0,0.21492371571200958,0,0,0,-0.7462640617393137,1.7193897256960766,-8.680569048267362,4.386255235147596,-5.174197727828936,-11.18012081801581,-4.4816474716007803e-4,0.30997385186378895,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.042888892051413e-4,-5.768414920844114,-10.993046166966934,-5.739411876574497,-15.079365079365079,1875,1996.1361136741812
2022-07-30,20053.614285714288,hs,0,0,0,0,0,0,0.21937168049807695,0,0,0,-0.7666197990156735,1.7549734439846156,-8.736540164107394,4.485594116136231,-5.280791554171616,-11.251121499792166,-4.4820624928441075e-4,0.3037169680997936,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.209340911790516e-4,-5.774979666065186,-11.171616869881623,-5.475473864848516,-15.396825396825397,1875,2037.2585827891403
2022-07-31,20051.757142857143,hs,0,0,0,0,0,0,0.22388242820490428,0,0,0,-0.7862904155245684,1.7910594256392343,-8.780171157569928,4.587773929502855,-5.3888767410881835,-11.30634347096724,-4.4824775907777333e-4,0.2976252894728724,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.378142397963876e-4,-5.773971333035789,-11.332810471978913,-5.183448349497035,-15.714285714285714,1875,2078.9563988190494
2022-08-01,20049.9,hs,0,0,0,0,0,0,0.22845572733782726,0,0,0,-0.805677416022423,1.827645818702618,-8.81655961759971,4.691862479791666,-5.498447297102131,-11.352120414811047,-4.4828927657455605e-4,0.29169434811993056,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.549284687563511e-4,-5.768755460407263,-11.478222638996009,-4.8796638177953975,-16.03174603174603,1875,2121.2272503325985
2022-08-02,20063.914285714287,hs,0,0,0,0,0,0,0.23269609128185992,0,0,0,-0.8191724243427303,1.8615687302548793,-8.800882943823106,4.8074099313421765,-5.60441849593093,-11.336006309469767,0.0033818347531625647,0.2861788428477427,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.707967855452786e-4,-5.7175563466109685,-11.528408575806026,-4.509051617350665,-16.349206349206348,1875,2162.1095181001797
2022-08-03,20077.928571428572,hs,0,0,0,0,0,0,0.23695738397063604,0,0,0,-0.8294188521847062,1.8956590717650883,-8.750717516018497,4.938761056675661,-5.711036778735549,-11.281485493661384,0.003379473426491586,0.2808362232881827,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.867434220152446e-4,-5.643246560741138,-11.508269976594844,-4.1027764385566226,-16.666666666666668,1875,2203.2414221902704
2022-08-04,20091.942857142858,hs,0,0,0,0,0,0,0.2412373896773158,0,0,0,-0.837109358094568,1.9298991174185265,-8.675161831404981,5.089271300440708,-5.818249762059104,-11.20239321106411,0.003377115395035943,0.27566124961819877,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.027600864592458e-4,-5.554525514712604,-11.437308950036789,-3.67914178159122,-16.984126984126984,1875,2244.602753767503
2022-08-05,20105.957142857143,hs,0,0,0,0,0,0,0.24553383315507332,0,0,0,-0.8428738625074235,1.9642706652405866,-8.582054168224184,5.257243180851079,-5.926003476820686,-11.108358742980775,0.0033747606519347784,0.2706488455961011,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.188382644342099e-4,-5.456946128964709,-11.328562555772999,-3.251924998484323,-17.3015873015873,1875,2286.1726922840185
2022-08-06,20119.97142857143,hs,0,0,0,0,0,0,0.2498443828853896,0,0,0,-0.8384964184072218,1.9987550630831168,-8.390186810722325,5.482993552212515,-6.034242441761689,-10.911291302855181,0.00337240919030144,0.2657940935385674,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.349692309167788e-4,-5.354065729218754,-11.190140766545412,-2.8308156240104894,-17.3015873015873,1875,2327.929833814075
2022-08-07,20133.985714285714,hs,0,0,0,0,0,0,0.2541666545605075,0,0,0,-0.8297575947642875,2.03333323648406,-8.161550501176713,5.760617590201998,-6.142909742879446,-10.690921258563561,0.0033700610032922637,0.26109222943721766,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.511440633353734e-4,-5.248167257143853,-10.964058077552192,-2.422057140400895,-17.3015873015873,1875,2369.8522216984816
2022-08-08,20148,hs,0,0,0,0,0,0,0.25849821479585255,0,0,0,-0.8162104446231059,2.0679857183668204,-7.8937725475948,6.085010777422762,-6.251947118774227,-10.441561892784,0.0033677160840463924,0.25653863820819683,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.673536554628379e-4,-5.1407137271363235,-10.62621296047957,-2.02917304536487,-17.3015873015873,1875,2411.9173794703256
2022-08-09,20062.85714285714,hs,0,0,0,0,0,0,0.25384338977661575,0,0,0,-0.7931686699775249,2.030747118212926,-7.81159468713682,6.362361269597305,-6.113422978063122,-10.539928728616186,-0.020496556090271623,0.26235155096501156,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.499343398151274e-4,-5.093463732966963,-11.032456006971115,-2.0008248193693627,-17.3015873015873,1875,2358.476623157145
2022-08-10,19977.714285714286,hs,0,0,0,0,0,0,0.2498335895798507,0,0,0,-0.7852157072061772,1.9986687166388055,-7.857387276533628,6.601169558713989,-5.991318828187492,-10.781441733974754,-0.020583724706215705,0.2676983225219556,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.349288401404796e-4,-5.199665144469185,-11.454737630641677,-2.2841502055699165,-17.3015873015873,1875,2311.370479167842
2022-08-11,19892.571428571428,hs,0,0,0,0,0,0,0.24635393218019327,0,0,0,-0.7846533064962032,1.9708314574415462,-7.962662697852494,6.802483037596757,-5.882693622354336,-11.07677830475787,-0.020671637918654326,0.2726414297534181,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.219072441964795e-4,-5.39461209429767,-11.774727823939777,-2.76194103146221,-17.3015873015873,1875,2269.4643310798688
2022-08-12,19807.428571428572,hs,0,0,0,0,0,0,0.2433163373963993,0,0,0,-0.7887824467887535,1.9465306991711944,-8.104495316971946,6.969647298830255,-5.7852905428638675,-11.398172133945785,-0.02076030530906877,0.27723171172074706,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.105399377714096e-4,-5.639514987431884,-12.027852111806283,-3.3442292426897753,-17.3015873015873,1875,2231.8875288814766
2022-08-13,19722.285714285714,hs,0,0,0,0,0,0,0.24065188449957733,0,0,0,-0.7945893199619761,1.9252150759966187,-8.254551191384621,7.132502126628188,-5.697342373902273,-11.723648131542452,-0.020849736624030796,0.2815112546767075,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.005690052774085e-4,-5.910987560885505,-12.229206861369608,-3.9654388863843155,-17.3015873015873,1875,2197.958304404502
2022-08-14,19637.14285714286,hs,0,0,0,0,0,0,0.23830570047289285,0,0,0,-0.8003779146497946,1.9064456037831428,-8.396546044235702,7.305458579470275,-5.617441214469075,-12.039403408148203,-0.020939941778805034,0.2855154043924583,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.917891005635822e-4,-6.194891555048539,-12.391322917920947,-4.580781109974991,-17.3015873015873,1875,2167.133508318488
2022-08-15,19552,hs,0,0,0,0,0,0,0.23623343781512063,0,0,0,-0.80490214141227,1.889867502520965,-8.518080133539318,7.5053915765373205,-5.544448632920121,-12.337911649861026,-0.021030930860968553,0.28927421032941997,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.840342661301677e-4,-6.48269334548535,-12.52536454662432,-5.162326738608997,-17.3015873015873,1875,2138.9739489579083
2022-08-16,19640.871428571427,hs,0,0,0,0,0,0,0.23175875170898563,0,0,0,-0.76563214218758735,1.854070013671885,-8.258934522880228,7.763374263329184,-5.464151111806176,-12.161524272935143,0.02194983096815136,0.2935251912295379,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.672890674631789e-4,-6.3196800861915134,-12.273690888527495,-4.984114910030309,-17.3015873015873,1875,2107.996241849426
2022-08-17,19729.742857142857,hs,0,0,0,0,0,0,0.22775327085665048,0,0,0,-0.7074813246451915,1.8220261668532038,-7.765874470036539,8.066466450635199,-5.394011317850644,-11.690726859774328,0.021850735766713852,0.29734197900035064,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.52299731666594e-4,-5.947975931364371,-11.722304314944434,-4.324693325294912,-17.3015873015873,1875,2080.937249695477
2022-08-18,19818.614285714284,hs,0,0,0,0,0,0,0.2241466560398935,0,0,0,-0.6375845297663826,1.793173248319148,-7.111242936108152,8.412286056932611,-5.332506029303551,-11.021547261958732,0.021752531300327716,0.3007715305311098,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.388030348728011e-4,-5.465005354749962,-10.913720820101538,-3.366904210817443,-17.3015873015873,1875,2057.209333966536
2022-08-19,19907.485714285714,hs,0,0,0,0,0,0,0.22088250225544506,0,0,0,-0.5611710515552066,1.7670600180435605,-6.351465664154628,8.799535548299032,-5.278414993962221,-10.229181162707912,0.02165520561286364,0.3038537140097173,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.265878979215741e-4,-4.928288789825455,-9.899978327948105,-2.25394780822876,-17.3015873015873,1875,2036.3417377225553
2022-08-20,19996.35714285714,hs,0,0,0,0,0,0,0.21791494501980135,0,0,0,-0.4721299759006025,1.7433195601584108,-5.416447869806512,9.071623469012161,-5.230746900806593,-9.142368777178133,0.021558746961308797,0.3066227501377825,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.154826864524649e-4,-4.371675385495019,-8.759238171862062,-1.091801286565687,-16.507936507936506,1875,2017.9520264623598
2022-08-21,20085.22857142857,hs,0,0,0,0,0,0,0.21520623327790367,0,0,0,-0.38727565253173385,1.7216498662232294,-4.498889816444473,9.258355678552485,-5.188686484480897,-8.033354352295092,0.02146314381088345,0.3091082887349396,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.05346128228304e-4,-3.81488719952422,-7.519970895776666,0.0462720371661209,-15.714285714285715,1875,2001.7256817418383
2022-08-22,20174.1,hs,0,0,0,0,0,0,0.21272495757941493,0,0,0,-0.3084170621784901,1.7017996606353194,-3.624598938553686,9.383254446302518,-5.1515559448269475,-6.948647835476034,0.021368384830527203,0.3113362287389228,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.96060682605247e-4,-3.2691730930904304,-6.281120567395262,1.1141291341423443,-14.920634920634921,1875,1987.401217347131
2022-08-23,20054.385714285712,hs,0,0,0,0,0,0,0.2081539833740244,0,0,0,-0.2670401425177097,1.6652318669921953,-3.2072427607339478,9.40339358762325,-5.010947994378838,-6.472546477600804,-0.028806396411219664,0.3200723698987055,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.7895515400381e-4,-3.1128059677114455,-5.884411205235145,1.3677425516927206,-14.126984126984127,1875,1933.1565551747503
2022-08-24,19934.671428571426,hs,0,0,0,0,0,0,0.20424612865734937,0,0,0,-0.274471100771011,1.633969029258795,-3.3595630744056058,9.340594034891426,-4.887521951298789,-6.705953474337126,-0.028978871481132273,0.328155252494323,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.643311553499751e-4,-3.2115838287168916,-6.096368193178513,1.052646225804223,-14.285714285714286,1875,1885.5404425096144
2022-08-25,19814.95714285714,hs,0,0,0,0,0,0,0.20087520096759381,0,0,0,-0.3019558790388078,1.6070016077407505,-3.758003446721141,9.206507596217481,-4.7779903380770214,-7.224929891365084,-0.029153424348171055,0.33567794962212116,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.51716448414528e-4,-3.4561851964567696,-6.754223822806932,0.3693748372708834,-14.444444444444445,1875,1843.2846146031882
2022-08-26,19695.242857142857,hs,0,0,0,0,0,0,0.19794616974935783,0,0,0,-0.342275376016258,1.5835693579948626,-4.322834036769338,9.01096206138005,-4.679874949905236,-7.929322271429857,-0.029330092786632633,0.3427155676526094,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.407554092515959e-4,-3.781826353209529,-7.743537797745654,-0.5246453515167958,-14.603174603174603,1875,1805.4330132653631
2022-08-27,19575.52857142857,hs,0,0,0,0,0,0,0.19538583931610937,0,0,0,-0.39015581686311723,1.563086714528875,-4.992119928301135,8.774830389334833,-4.591265293103906,-8.747942452516977,-0.02950891549204293,0.34932984648240895,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.31174124499778e-4,-4.149896054468576,-8.981340948738803,-1.5117068147768569,-14.761904761904763,1875,1771.2485956482913
2022-08-28,19455.814285714285,hs,0,0,0,0,0,0,0.1931367447565051,0,0,0,-0.43516493965788183,1.5450939580520409,-5.632860544047573,8.50345245997693,-4.5106603366463816,-9.506876787062039,-0.029689932109434592,0.3555723287274728,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.227575486041458e-4,-4.537329628947224,-9.989048415815946,-2.508875394474309,-14.920634920634921,1875,1740.1522841059964
2022-08-29,19336.1,hs,0,0,0,0,0,0,0.19115302571903214,0,0,0,-0.4756215854918051,1.5292242057522571,-6.2204297277368426,8.201407413150394,-4.436861435436742,-10.17617929250595,-0.029873183262604498,0.361486610149709,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.153340626670139e-4,-4.930385905892371,-10.733717093756297,-3.4621766016785207,-15.079365079365079,1875,1711.6816574305362
2022-08-30,19326.442857142854,hs,0,0,0,0,0,0,0.1953824545491273,0,0,0,-0.5433055010102195,1.5630596363930185,-6.951820498211749,7.953830270731321,-4.532765939989347,-10.979626162986651,-0.0024178736806497623,0.35383825708939415,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.311614580033554e-4,-5.2900294520067375,-11.292995914643056,-4.1328048730812466,-16.19047619047619,1875,1748.680329509079
2022-08-31,19316.785714285714,hs,0,0,0,0,0,0,0.19966186758517665,0,0,0,-0.6029647079555446,1.5972949406814132,-7.549823048939443,7.737090067177778,-4.629731412596093,-11.620110059210099,-0.0024190821589976964,0.34642743975090384,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.471759045515722e-4,-5.535752912808249,-11.72027779731552,-4.501575464625399,-17.3015873015873,1875,1786.088308838664
2022-09-01,19307.12857142857,hs,0,0,0,0,0,0,0.20398990388012356,0,0,0,-0.6567595738041097,1.6319192310409885,-8.048922536260179,7.5447570053521815,-4.727724573268842,-12.140412931055243,-0.0024202918459658206,0.3392469199810122,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.633723093669756e-4,-5.708241632845373,-12.052503726688991,-4.634666920389897,-18.41269841269841,1875,1823.8927564460473
2022-09-02,19297.47142857143,hs,0,0,0,0,0,0,0.20836511454681259,0,0,0,-0.7064766951375617,1.6669209163745007,-8.47642726415751,7.373041577145345,-4.826710168022374,-12.575068723438164,-0.0024215027433854173,0.33228968472684256,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.797452504148822e-4,-5.833427239553856,-12.315415400920328,-4.596486401894992,-19.523809523809526,1875,1862.0800718163762
2022-09-03,19287.814285714285,hs,0,0,0,0,0,0,0.21278596299146071,0,0,0,-0.7345307724461981,1.7022877039316857,-8.629925138385133,7.25004369067228,-4.926650979377165,-12.668263206827737,-0.0024227148530447805,0.3255489391705932,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.962889774443124e-4,-5.927961482380835,-12.527097953452527,-4.4447982155017,-19.682539682539684,1875,1900.6358969450196
2022-09-04,19278.157142857144,hs,0,0,0,0,0,0,0.21725082538743692,0,0,0,-0.7598817109406846,1.7380066030994954,-8.744290264323968,7.158825957830173,-5.027507842407013,-12.724712743476871,-0.0024239281767837895,0.3190181000756269,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.1299741376097e-4,-6.002625265528361,-12.700375375738398,-4.2278731930159115,-19.841269841269842,1875,1939.5451225285278
2022-09-05,19268.5,hs,0,0,0,0,0,0,0.22175799139506783,0,0,0,-0.7840491484457263,1.7740639311605426,-8.839017970821642,7.079398035157083,-5.129239666444278,-12.760436478785259,-0.0024251427164423234,0.31269078933717315,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.298641589209041e-4,-6.06445930373643,-12.844435051795301,-3.9833291025699764,-20,1875,1978.791896338221
2022-09-06,19183.3,hs,0,0,0,0,0,0,0.22115365383654573,0,0,0,-0.7887300654799513,1.7692292306923658,-8.91608675458399,6.91363923806618,-5.092643123459305,-12.798613730082092,-0.021448601878483443,0.3149378350530351,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.276026030845068e-4,-6.1334856684409615,-12.965933432154266,-3.921131252621894,-20,1875,1964.6734406991889
2022-09-07,19098.1,hs,0,0,0,0,0,0,0.22061293198538273,0,0,0,-0.8031342721127981,1.7649034558830619,-9.10116946550998,6.633219731785792,-5.057628608894496,-12.92268818212562,-0.021544075236373247,0.31711818403972836,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.255791103508172e-4,-6.292284579000776,-13.06975175553188,-4.075571000343375,-20,1875,1951.165310414629
2022-09-08,19012.899999999998,hs,0,0,0,0,0,0,0.22013000677819183,0,0,0,-0.8266540278122309,1.7610400542255347,-9.388247880321774,6.196507517952088,-5.024043795120332,-13.103895701844912,-0.021640402349923062,0.3192380610928941,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.237719045839991e-4,-6.5036652069286855,-13.1595151526047,-4.383527881962122,-20,1875,1938.208739527308
2022-09-09,18927.7,hs,0,0,0,0,0,0,0.2196996962196937,0,0,0,-0.8599721291671062,1.7575975697575497,-9.785768300598347,5.535802416073458,-4.991753209761801,-13.319715670620292,-0.021737594722471342,0.3213031439261666,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.221615936885209e-4,-6.74471195670734,-13.237951285073638,-4.789490272909085,-20,1875,1925.7514646112047
2022-09-10,18842.5,hs,0,0,0,0,0,0,0.21931737125221717,0,0,0,-0.8949612839190402,1.7545389700177374,-10.20166891944261,4.862100641933573,-4.960636007012734,-13.552957543383897,-0.021835664064910387,0.3233186223969371,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.207308547754681e-4,-7.00126440612833,-13.30713977777253,-5.247755625792916,-20,1875,1913.7468649744612
2022-09-11,18757.3,hs,0,0,0,0,0,0,0.21897888494014583,0,0,0,-0.9307741901864336,1.7518310795211667,-10.62630068694574,4.175794886083814,-4.93058409037905,-13.791006313780034,-0.021934622300449434,0.32528924983342067,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.194641691561304e-4,-7.264563304072189,-13.368687016226316,-5.72307342349993,-20,1875,1902.1532384388952
2022-09-12,18672.1,hs,0,0,0,0,0,0,0.21868051252510612,0,0,0,-0.9668271647350469,1.749444100200849,-11.052964363068796,3.477143637722619,-4.901500522534121,-14.025107375019312,-0.02203448156942066,0.32721938774185555,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.183475980161482e-4,-7.529202689673447,-13.423849686129156,-6.190165691489202,-20,1875,1890.9331878835185
2022-09-13,18533.1,hs,0,0,0,0,0,0,0.2104478857427534,0,0,0,-0.9531745124682698,1.683583085942027,-11.3231656985308,2.8432824739826184,-4.681860201092258,-14.178265401152917,-0.03616500543729536,0.3425702458236205,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.875394099663408e-4,-7.612332731267764,-13.473622908001028,-6.572079322589753,-20,1875,1806.1988965573398
2022-09-14,18394.1,hs,0,0,0,0,0,0,0.20377759540950355,0,0,0,-0.9479941456144186,1.6302207632760284,-11.630254833822217,2.2544143883164676,-4.499464006439462,-14.384481636034796,-0.03643726995035017,0.3564571241607018,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.625778072645056e-4,-7.782022195900012,-13.51880375628653,-7.050372824401011,-20,1875,1735.8328900197505
2022-09-15,18255.1,hs,0,0,0,0,0,0,0.19826881532667542,0,0,0,-0.9480478948614953,1.5861505226134034,-11.95407221881382,1.698730440873948,-4.344746415152888,-14.615754971278959,-0.036713665010055574,0.36915065846105577,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.41962815573081e-4,-8.00008465817486,-13.560037536429041,-7.568465944148905,-20,1875,1676.1449175778084
2022-09-16,18116.1,hs,0,0,0,0,0,0,0.19365219326848154,0,0,0,-0.9514868771403565,1.5492175461478523,-12.283450823368735,1.1644945573752212,-4.21126853037554,-14.854547444658154,-0.036994285332627254,0.3808510401156906,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.246864632879748e-4,-8.244533750874918,-13.597851883757617,-8.088866280184789,-20,1875,1624.6509391494458
2022-09-17,17977.1,hs,0,0,0,0,0,0,0.18973872442331727,0,0,0,-0.9558685311894002,1.5179097953865381,-12.594536699013616,0.6894382161860781,-4.094505100125905,-15.090182156714908,-0.037279228552467104,0.39171180906593117,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.100414554069752e-4,-8.502509084970356,-13.632682181572894,-8.588110100565688,-20,1875,1579.6051731895955
2022-09-18,17838.1,hs,0,0,0,0,0,0,0.18639113026100967,0,0,0,-0.9608081641706044,1.4911290420880774,-12.886988812519578,0.2590055381593694,-3.9911646253291724,-15.316572206441203,-0.03756859533545338,0.40185413295692374,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.975140673456234e-4,-8.766419075958101,-13.664890729682705,-9.052966518531312,-20,1875,1539.737803483848
2022-09-19,17699.1,hs,0,0,0,0,0,0,0.18350685323339816,0,0,0,-0.966124181797395,1.4680548258671853,-13.161963228814727,-0.13839573279519263,-3.8987849113019797,-15.530693983037715,-0.03786248949744099,0.411375861066518,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.867205075980986e-4,-9.03177322715113,-13.694781365992974,-9.477458795217972,-20,1875,1504.0989483336514
2022-09-20,17622.371428571427,hs,0,0,0,0,0,0,0.18588318786852753,0,0,0,-1.0056022220832608,1.4870655029482203,-13.524652681264921,-0.5377539666888561,-3.932151735415152,-15.79791739063456,-0.02102782555977683,0.4078850735984291,8.63748,0.0625,Index,1,0.1,0.01,5,0,6.956132421096727e-4,-9.439174386025627,-13.722610743338143,-9.940458200500299,-20,1875,1516.9714217323176
2022-09-21,17545.642857142855,hs,0,0,0,0,0,0,0.18820001366809247,0,0,0,-1.041308410174118,1.5056001093447398,-13.832469906332715,-0.9376226606957293,-3.9638274531601874,-15.99256815151566,-0.021119581671516483,0.4046255844767681,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.042832822801619e-4,-9.776648770620339,-13.74859711810925,-10.231285713003723,-20,1875,1529.1914889665757
2022-09-22,17468.914285714283,hs,0,0,0,0,0,0,0.19045575235135406,0,0,0,-1.0743677701540038,1.5236460188108325,-14.10259019339047,-1.3425290453719023,-3.9937954116743755,-16.13529136266415,-0.021212142060080836,0.4015894242633697,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.127247218573958e-4,-10.068228452590903,-13.77292726697419,-10.395117768381644,-20,1875,1540.7527255852544
2022-09-23,17392.185714285715,hs,0,0,0,0,0,0,0.19264911049756842,0,0,0,-1.105597197683743,1.5411928839805473,-14.347291752713515,-1.7524297347333595,-4.022045486749586,-16.24248472620988,-0.02130551734668934,0.3987687372715826,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.209327205940805e-4,-10.329141546115496,-13.795761979737312,-10.471683789138398,-20,1875,1551.651225804591
2022-09-24,17315.457142857143,hs,0,0,0,0,0,0,0.1947790791397588,0,0,0,-1.1367072934460432,1.5582326331180705,-14.589699500407168,-2.203687283268254,-4.04857394320357,-16.326802053973644,-0.021399718340444095,0.3961557878157185,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.289035027276103e-4,-10.569102435214823,-13.817240457601752,-10.493664011296516,-20,1875,1561.8855486413509
2022-09-25,17238.72857142857,hs,0,0,0,0,0,0,0.19684493034029024,0,0,0,-1.1681059396997118,1.574759442722322,-14.835357172780382,-2.6923317470349515,-4.073383233019107,-16.397618740346815,-0.02149475604247385,0.39374296702528727,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.366343441651598e-4,-10.794352667391617,-13.837483861480187,-10.486209657167915,-20,1875,1571.4566400376166
2022-09-26,17162,hs,0,0,0,0,0,0,0.1988462109275278,0,0,0,-1.200070866953683,1.5907696874202224,-15.087927264943776,-3.214964315504062,-4.096481736890346,-16.461513327061162,-0.02159064165016403,0.39152280005463924,8.63748,0.0625,Index,1,0.1,0.01,5,0,7.441235490449691e-4,-11.008931898130148,-13.856598194134364,-10.467287813823434,-20,1875,1580.3677331528327
