Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-09-01,686.0928571428572,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-2.0275175625037645,-3.9279281571074924,-6.740942407692588,2.6310785323950205,0.020177383760781174,0.45735259456923627,1.106317,0,Future,0.01,150,0.1,0.9,0,0.002868193612598911,1.4187479058070904,3.7287948592894993,4.728164720078082,-1.0317460317460316,0,0
2022-09-02,688.9471428571428,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.7971115331798546,-3.8311117237422714,-6.807856131240935,2.92333521658513,0.020093615748209358,0.45285732256478134,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0028846638460162284,1.6077299993880712,3.8865705337042398,4.887591884934271,-0.5555555555555558,0,0
2022-09-03,691.8014285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.5241932577822686,-3.672336244661597,-6.873518493362198,3.240669691968873,0.020010540400101355,0.4485312002837064,1.106317,0,Future,0.01,150,0.1,0.9,0,0.002900470124846971,1.8118920356460484,4.0561043287267795,5.10437608295485,-0.07936507936507964,0,0
2022-09-04,694.6557142857142,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.218917322949122,-3.459022150602754,-6.937918841438823,3.5732473987552926,0.01992814916052378,0.44436776653914173,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0029156161568081145,2.0243682793637774,4.240770226160513,5.348951723718523,0.3968253968253972,0,0
2022-09-05,697.51,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.8889733740259913,-3.197634149701208,-7.001049916958536,3.914044201295217,0.019846433613868442,0.44036073682779014,1.106317,0,Future,0.01,150,0.1,0.9,0,0.002930107009441455,2.2407436116269954,4.443623858654828,5.599067753492949,0.873015873015874,0,0
2022-09-06,696.5428571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.6692472050232029,-2.94398361248144,-7.135894612273312,4.147609505679772,-0.006715630839366113,0.432039382237715,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0029906895278970875,2.3401111546331603,4.592320123201991,5.659906929865298,1.3492063492063493,0,0
2022-09-07,695.5757142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.5330325467539189,-2.698645165946747,-7.271482640598699,4.274353840934165,-0.006724961907308646,0.4239833404520322,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0030517524845146207,2.3445900046718644,4.692976270892535,5.504612834951933,1.8253968253968256,0,0
2022-09-08,694.6085714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.4614749127909262,-2.4654328007661657,-7.407730150582957,4.321281591953326,-0.006734318941533068,0.4161851791749436,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003113262645730329,2.2882874142892984,4.746423716608578,5.189017842988188,2.3015873015873023,0,0
2022-09-09,693.6414285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.4419067941910051,-2.2447572181203723,-7.544550017093372,4.305444558685532,-0.006743702050579365,0.40863769118303994,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003175185214833178,2.1929817886097713,4.737396250847838,4.763926732968084,2.777777777777777,0,0
2022-09-10,692.6742857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.48377175153101803,-2.072399756107713,-7.68185192437631,4.232096838200654,-0.006753111343593652,0.40133388801949704,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0032374838560996007,2.0726794404488533,4.626280406069197,4.2726074901041295,3.253968253968254,0,0
2022-09-11,691.7071428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.5645959810478893,-1.9579336512556909,-7.819542467344671,4.135943417902995,-0.006762546930332469,0.3942669936092704,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003300120726781131,1.9364567606004726,4.486072373853412,3.749642951868039,3.7301587301587307,0,0
2022-09-12,690.74,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.682504418531839,-1.9150356896853318,-7.95752527165218,4.026274589292971,-0.0067720089211584875,0.3874304378250369,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003363056517300576,1.7902403060953989,4.3162509457909,3.2208556402282627,4.2063492063492065,0,0
2022-09-13,690.0471428571428,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.8247463941510766,-1.960158260819149,-8.10315292052163,3.9319937318022875,-0.0048572712604191895,0.3804676439206995,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003428041085971829,1.6517062911483615,4.154735645397055,2.7278040340318332,4.682539682539683,0,0
2022-09-14,689.3542857142858,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.001553720671196,-2.12403155070054,-8.249278950453583,3.8512502896821332,-0.004862150761898931,0.3737281183624519,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0034933673363584166,1.5178276429331723,3.994943433561167,2.273877889757464,5.158730158730158,0,0
2022-09-15,688.6614285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.2309160097942538,-2.4513182869926795,-8.39581480611759,3.7823452001627964,-0.004867040076895392,0.3672052768188251,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0035589987610103705,1.387377322285305,3.8321080353044246,1.8593593861881126,5.634920634920634,0,0
2022-09-16,687.9685714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.5404710197388027,-3.0118810611550346,-8.542669661897918,3.7233140018747393,-0.004871939235061582,0.3608927445422319,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0036248977420636356,1.259610878833206,3.663404173862809,1.4812150189651074,6.111111111111112,0,0
2022-09-17,687.2757142857142,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.8392163467550962,-3.558445162965939,-8.68975055465402,3.6718093964698513,-0.004876848266140783,0.354784349747396,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003691025602033749,1.1340657095661875,3.4862979910147724,1.1345511708396434,6.587301587301587,0,0
2022-09-18,686.5828571428572,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-2.164614898188008,-4.09014836606022,-8.836962527435677,3.5774022491639377,-0.0048817672000095414,0.3488741171447092,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00375734265957482,1.0104423043514756,3.137175921711891,0.8137712202393185,7.063492063492064,0,0
2022-09-19,685.89,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-2.8082659846169387,-4.604411954648992,-8.984208784209022,3.0499557232730883,-0.00488669606666047,0.34315626161969576,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0038238082902628586,0.8885347642092192,2.5801575725119226,0.5134184044395662,6.26984126984127,0,0
2022-09-20,686.2142857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.2126081399208153,-5.084694617896516,-9.141783622330271,2.829761600218973,0.0022877894963347955,0.33724135544723555,1.106317,0,Future,0.01,150,0.1,0.9,0,0.003889035685844354,0.8222918665643228,1.9381039977498,0.32283640532948477,6.428571428571428,0,0
2022-09-21,686.5385714285715,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.508363084870836,-5.5099590862161945,-9.300371387228191,2.727347790227745,0.0022867086062480623,0.3314907944680292,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0039546321701628235,0.7922883209570832,1.5735114758690796,0.2144542132764357,6.587301587301587,0,0
2022-09-22,686.8628571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.7166588069089084,-5.860428586832549,-9.459899065494557,2.704618750285009,0.0022856287370278494,0.32590067596443467,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004020566188908821,0.7859112145785572,1.3956151622641966,0.16359734026838763,6.746031746031746,0,0
2022-09-23,687.1871428571428,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.8469688205955164,-6.108120521003341,-9.620294891245305,2.734915945330301,0.0022845498872469602,0.32046704751281496,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0040868067772971365,0.7950872069676268,1.3433258994016803,0.14981976308828826,6.904761904761905,0,0
2022-09-24,687.5114285714285,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.935668465616092,-6.302072321259932,-9.781487738206211,2.794222075578282,0.0022834720554395106,0.31518594947044093,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004153323300549619,0.8146007148193207,1.3570265069633993,0.15722382591271805,7.063492063492064,0,0
2022-09-25,687.8357142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.988998778799132,-6.449970855173645,-9.943406731466489,2.8780237549212244,0.0022823952401869007,0.31005344378036015,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004220085288341426,0.84104782653996,1.4364680028918764,0.1742913766525782,7.222222222222222,0,0
2022-09-26,688.16,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-4.0147567736255905,-6.558779314360393,-10.105980998923396,2.9793711251411064,0.002281319440031844,0.3050656339378072,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004287062328973767,0.8721826622390709,1.5681686933717836,0.19338912105392952,7.380952380952381,0,0
2022-09-27,688.7171428571428,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.992514750013322,-6.630251820002134,-10.260643703193834,3.1220947615802213,0.003916938544206197,0.30046726006482005,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004349150731663572,0.9193692984559548,1.801421961109331,0.23396237413107052,7.5396825396825395,0,0
2022-09-28,689.2742857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.9378688578634664,-6.6877763064573434,-10.415226404563018,3.3010095450255585,0.003913771188405981,0.2960077275563891,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00441110487860093,0.9773991114078747,2.132082041673613,0.28793655195306944,7.698412698412699,0,0
2022-09-29,689.8314285714285,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.6423820814599535,-6.7406421314053775,-10.569641947336077,3.798632597424122,0.003910608950913712,0.29168324862480527,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00447288821231042,1.04232531830353,2.5672602254034858,0.3494035792872319,8.80952380952381,0,0
2022-09-30,690.3885714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.5229663834566827,-6.793157687491993,-10.723802784283265,4.061191724612052,0.003907451819327399,0.28749013405192475,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004534464127766979,1.1115997975705683,3.156777082349881,0.4144337723702959,8.968253968253968,0,0
2022-10-01,690.9457142857142,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.3764696560427456,-6.9131114888080685,-10.877621112270843,4.393406759149128,0.00390429978128374,0.28342479188966596,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004595796029891666,1.1835633506936214,3.9765476010282366,0.48065873355999217,9.126984126984128,0,0
2022-10-02,691.5028571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.306473104965592,-7.094776256552738,-11.031009017841678,4.654261830576418,0.0039011528244796167,0.27948372583265424,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004656847394969866,1.2571263810847972,4.554869133912167,0.5468677810582223,9.285714285714286,0,0
2022-10-03,692.06,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.291857216340825,-7.333355742137032,-11.183878631713101,4.8694742318039665,0.003898010936624807,0.2756635333342991,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0047175818355342835,1.3315675832304554,4.979321092935112,0.6126474904957607,9.444444444444445,0,0
2022-10-04,693.0857142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.2749537622605964,-7.613727518357291,-11.291755189911912,5.08613633778714,0.007168138339652045,0.27302996284885367,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004756037301030838,1.4305809798269489,5.334466353609995,0.7280346609922852,9.603174603174605,0,0
2022-10-05,694.1114285714285,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.2672104593196516,-7.932273325638971,-11.397494684991234,5.3086033928889,0.007157537878687314,0.2704969456190952,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004793480321000058,1.547770032077228,5.653332070160221,0.8810381539717373,9.761904761904763,0,0
2022-10-06,695.1371428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.2672187313249292,-8.28468092613824,-11.50106450290816,5.536581072756628,0.0071469687240049845,0.26806105636747235,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00482990168085299,1.675500761409673,5.955291579180054,1.058929285856455,9.920634920634921,0,0
2022-10-07,696.1628571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.2750891648899856,-8.669855277213053,-11.602437665498648,5.769360918169203,0.007136430737115447,0.2657189453529807,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00486529458362178,1.8089466296324788,6.253355465139201,1.2511426348353512,10.07936507936508,0,0
2022-10-08,697.1885714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.265261290215137,-9.016047230510278,-11.701592834972338,6.005138312454458,0.007125923780363052,0.26346733675315814,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0048996546340575545,1.9450403774060216,6.552816772008131,1.4493864778837464,10.238095238095239,0,0
2022-10-09,698.2142857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.1735698202399067,-9.12822315473975,-11.798514285388578,6.231942293077622,0.007115447716883131,0.26130302726488275,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004932979809063199,2.0818248014930014,6.821518468094835,1.647536520402302,10.396825396825397,0,0
2022-10-10,699.24,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.0441245113246698,-9.113079357847937,-11.893191841625468,6.444302917970476,0.007105002410627783,0.2592228849121668,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004965270414815128,2.21804859085836,7.046532238563948,1.841386028368271,10.555555555555557,0,0
2022-10-11,698.0257142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.071287575501704,-9.10674203641843,-11.955369236235512,6.436005535658032,-0.00841235031619707,0.25787472047753884,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004999911502745187,2.2005771788699344,6.955765895264694,1.7630032642116966,10.714285714285715,0,0
2022-10-12,696.8114285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.2159720157672407,-9.096161494491147,-12.015968698577055,6.268102408844447,-0.008426997190234608,0.25657419533433795,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0050340122594904144,2.0875267348130646,6.623327239427711,1.4853819471784675,10.873015873015873,0,0
2022-10-13,695.5971428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.4438621778039074,-9.082253750627624,-12.074948794246467,5.986785035365169,-0.008441695157047064,0.25532095850120684,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0050675524663472,1.9160367622006103,6.101389513209885,1.0744748705415192,11.031746031746033,0,0
2022-10-14,694.3828571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.7296141199579322,-9.066139371701267,-12.132284976023618,5.626393347251866,-0.008456444484444353,0.2541143326333615,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005100518862703849,1.709493979355923,5.426798271804452,0.585478103747857,11.190476190476192,0,0
2022-10-15,693.1685714285715,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-4.2673807092679175,-9.04903793690815,-12.187965736981832,4.9286608912544345,-0.008471245442093468,0.25295341048139963,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0051329035868867764,1.4827105579513327,4.6255723065069,0.061819104277496116,10.396825396825397,0,0
2022-10-16,691.9542857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-4.837854473586882,-9.032299149877359,-12.241989927479535,4.186671907229271,-0.008486098301591553,0.2518371211104849,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005164703091613484,1.2451169919679823,3.68910096728977,-0.4645458154432107,9.603174603174605,0,0
2022-10-17,690.74,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-5.4338489812687705,-9.017441685963039,-12.294364785427296,3.41077126067014,-0.008501003336397125,0.2507642772772054,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005195917349454722,1.0027403248368008,2.624465486952506,-0.9719522745227293,8.80952380952381,0,0
2022-10-18,690.07,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-6.027482502010322,-9.004072799092159,-12.432483458977206,2.68163479302092,-0.004696953606211309,0.24797841156779074,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005259391356378494,0.8035524936542098,1.582749407514294,-1.3882764531056557,8.015873015873018,0,0
2022-10-19,689.4,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-6.558928536859111,-9.002298969744318,-12.568250611856895,2.040036741655127,-0.0047015161692385374,0.2452996518935983,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005321992993642306,0.6273667632591398,0.7293451820185292,-1.7216678089952646,7.222222222222223,0,0
2022-10-20,688.73,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.031670682400787,-8.995889012495011,-12.701568787511713,1.4731679901356474,-0.004706087604924925,0.2427249382793737,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005383678407439669,0.46655862257503955,0.04293046375587582,-1.986235337975799,6.42857142857143,0,0
2022-10-21,688.06,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.464532676967973,-8.989333704925304,-12.83234557631414,0.9581294046624231,-0.0047106679391706405,0.24025128388769065,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005444405714423302,0.31633209017857805,-0.5338301976390758,-2.196819486578043,5.634920634920635,0,0
2022-10-22,687.39,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.872111328177353,-8.988479718556185,-12.960493967679621,0.47833840554809837,-0.004715257197983326,0.23787577137786836,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0055041351608466895,0.17364251057432462,-1.0396630237153723,-2.367389141412496,4.841269841269841,0,0
2022-10-23,686.7199999999999,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-8.264955214264658,-9.001097434659062,-13.085932681180108,0.023574772233373318,-0.004719855407473794,0.2355955494432493,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005562829273709193,0.036535025752363205,-1.4948747875959365,-2.51003635389859,4.047619047619048,0,0
2022-10-24,686.05,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-8.759303135524494,-9.037728877465605,-13.208586473310504,-0.5559131719779368,-0.004724462593860323,0.23340782953797043,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005620453002426742,-0.09626265220558737,-1.915654945037273,-2.6344758846624363,2.777777777777778,0,0
2022-10-25,685.9742857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.027350921633907,-9.11034623447256,-13.381645951586355,-0.7904718024824181,-5.341846307588937e-4,0.23038925937466762,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005694720908145785,-0.17978364184641613,-2.26164057313833,-2.6759413209038683,2.460317460317461,0,0
2022-10-26,685.8985714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.230420633709697,-9.149429804676119,-13.553749819687656,-0.9556376994310427,-5.342435945463108e-4,0.22746380455700688,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005768598493955304,-0.23203555439670487,-2.549372483312748,-2.6530417456255178,2.222222222222222,0,0
2022-10-27,685.8228571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.408542102605452,-9.190261545429339,-13.724821385940375,-1.0871813377890778,-5.343025713461458e-4,0.2246286063262138,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005842052986308782,-0.2643479892599789,-2.786194790246247,-2.5879752560126157,1.9841269841269833,0,0
2022-10-28,685.7471428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.569453109137172,-9.232926733308652,-13.894785813191405,-1.1954145389328672,-5.343615611755936e-4,0.2218808941317454,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005915052386660583,-0.28394612185683543,-2.9818799097634163,-2.498405845278276,1.7460317460317467,0,0
2022-10-29,685.6714285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.718962067573326,-9.277499386079567,-14.06357023674831,-1.2880812786838274,-5.344205640260568e-4,0.21921798292329134,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005987565522106696,-0.29547400389340367,-3.144616016876112,-2.3975314575327986,1.5079365079365081,0,0
2022-10-30,685.5957142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.861208338784376,-9.32404320325884,-14.23110387474211,-1.3707042460453598,-5.344795799104318e-4,0.21663727052627307,1.106317,0,Future,0.01,150,0.1,0.9,0,0.006059562092832783,-0.3019407899766617,-3.280802177263112,-2.294507533006067,1.2698412698412702,0,0
2022-10-31,685.52,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.99903170998899,-9.37261243925209,-14.397318130606223,-1.447076995056164,-5.345386088287185e-4,0.21413623509826446,1.106317,0,Future,0.01,150,0.1,0.9,0,0.006131012716236392,-0.3053113846351666,-3.3954801531068988,-2.195078847133929,1.0317460317460316,0,0
2022-11-01,682.1914285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.733358266246627,-9.432685466586479,-13.05655131270027,-1.733192632018797,-0.023558065223168397,0.2361257139165945,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0055871839104753305,-0.5262466842706857,-3.5284766161433625,-2.326689841759311,0.5555555555555542,0,0
2022-11-02,678.8628571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.74927909313265,-9.493673959898876,-12.191952645752348,-2.156225488017918,-0.02367329209624671,0.25287069180621424,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005242783996857707,-0.8649669220653634,-3.679936030874192,-2.7822788928723083,0.07936507936507975,0,0
2022-11-03,675.5342857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.390882681917743,-8.16475278622137,-11.566679021021924,-2.65546100560201,-0.023789651704082607,0.2665404213600816,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004998411805813905,-1.2547657901373168,-3.872389124856677,-3.4019390347419876,-0.3968253968253963,0,0
2022-11-04,672.2057142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-8.89021171354163,-6.230132172985759,-11.085489698834458,-3.195804682145399,-0.023907160832213597,0.27811017679481936,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0048141922376256155,-1.6629087386217993,-4.115825649626472,-4.090450350989298,-0.8730158730158735,0,0
2022-11-05,668.8771428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-8.52470307488176,-4.515317495861889,-10.70020696131083,-3.758508537922655,-0.02402583659943609,0.2881240999494012,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0046699966394672995,-2.0726822541953966,-4.424230876413322,-4.787522664462765,-1.3492063492063486,0,0
2022-11-06,665.5485714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-8.281065958142767,-3.027409510865686,-10.38303746881266,-4.336197787684517,-0.024145696466183714,0.2969253948336711,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004554234733896582,-2.475615505497092,-4.818500347048703,-5.455942070576765,-1.825396825396826,0,0
2022-11-07,662.22,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-8.13265174965801,-1.7589581933246266,-10.11649572604606,-4.905808706525337,-0.024266758243064714,0.3047485595296107,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004459627193654358,-2.867641187125805,-5.246151654551297,-6.074733155980428,-2.301587301587302,0,0
2022-11-08,663.4657142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-8.035485285258737,-0.6578366482968725,-10.254561811582558,-5.257781150405266,0.009096060781942831,0.30064546458901403,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004512002877197343,-3.0602767312862116,-5.494354707421919,-6.340804734456165,-2.7777777777777772,0,0
2022-11-09,664.7114285714287,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.838445973651298,0.2757681934740114,-10.390892667879413,-5.3936990609990305,0.009078998149039669,0.29670092825905203,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004563420180292654,-3.076678231755958,-5.598889973581995,-6.200544418001458,-3.2539682539682544,0,0
2022-11-10,665.9571428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.581794251914282,1.057643402863732,-10.525382368540523,-5.375189519713981,0.00906199940938201,0.2929097862719732,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004613838047866186,-2.982088554116398,-5.585565492754079,-5.770051154782494,-3.7301587301587293,0,0
2022-11-11,667.2028571428572,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.29657276040238,1.7011326202424335,-10.657930449300652,-5.250364766007396,0.009045064204756521,0.28926699368753134,1.106317,0,Future,0.01,150,0.1,0.9,0,0.00466321812132828,-2.8178916683973,-5.473196435056182,-5.150847617953268,-4.206349206349207,0,0
2022-11-12,668.4485714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.012786996996702,2.199624255420852,-10.788442300498016,-5.055973640123687,0.009028192179623709,0.28576762187972987,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004711524884848505,-2.6105324203255065,-5.275631563732767,-4.4261657119690625,-4.682539682539683,0,0
2022-11-13,669.6942857142858,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-6.752997959554207,2.555737625756984,-10.916829518639977,-4.8234513329641135,0.009011382981092133,0.28240685583080166,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0047587257921663,-2.3770413851114895,-5.017561481046283,-3.659948766588083,-5.158730158730158,0,0
2022-11-14,670.94,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-6.533620887027421,2.764552730016907,-11.043010213674217,-4.572265774207906,0.008994636258884013,0.2791799917184204,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004804791372716476,-2.1284715610919607,-4.707727977873697,-2.897840411686498,-5.634920634920635,0,0
2022-11-15,671.0871428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-6.4801936056164635,2.821924923872735,-11.250747593524556,-4.4258468059960405,0.0010613368518144384,0.27402512360818,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004894104167116515,-1.9630842525377004,-4.485247785140885,-2.317352837751616,-6.111111111111111,0,0
2022-11-16,671.2342857142858,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-6.481270629654217,2.8736676308650835,-11.45984508783709,-4.348605444386287,0.001061104168148219,0.26902523344509516,1.106317,0,Future,0.01,150,0.1,0.9,0,0.004983969328173092,-1.8375394738953208,-4.3214394851502655,-1.8708806112537921,-6.587301587301587,0,0
2022-11-17,671.3814285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-6.520649698396009,2.930274664097334,-11.670228269937978,-4.324222794941023,0.0010608715864749384,0.2641754238810947,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005074354131105527,-1.738008751921691,-4.196841568262399,-1.5368602883945153,-7.063492063492063,0,0
2022-11-18,671.5285714285715,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-6.5850663559641935,2.999551348409846,-11.881821663819517,-4.338953316914089,0.0010606391067516086,0.259470945384392,1.106317,0,Future,0.01,150,0.1,0.9,0,0.0051652254236523925,-1.655748973380768,-4.098222029165566,-1.2910634894151227,-7.5396825396825395,0,0
2022-11-19,671.6757142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-6.674247552994029,3.0540534587495833,-12.094548916343895,-4.3787490085282155,0.001060406728883656,0.254907191770817,1.106317,0,Future,0.01,150,0.1,0.9,0,0.005256549701383191,-1.5851817449886823,-4.007748096712756,-1.109681204705261,-8.015873015873016,0,0
