Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-08-04,636.6414285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.14732139805711,-5.909495104307277,-20,-3.241680978589177,0.00579259071962035,0.12177579749856365,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011608781331782147,1,-9.575480754562673,-1.8240685218505914,3.995206117756834,-3.4920634920634925,-0.138175,0.078175,0,0
2022-08-03,632.9642857142858,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.734979786153996,-5.850230690734464,-20,-4.054857702838094,0.005826340419986309,0.1233052468520654,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01153139227777665,1,-10.443549734847247,-2.3571160278941448,2.424860225657231,-3.253968253968254,-0.138175,0.078175,0,0
2022-08-02,629.2871428571428,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.952438079267534,-5.779024320135119,-20,-4.380405278955815,0.005860485701869145,0.12489280617111544,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011451337828388383,1,-11.06702895862097,-2.766316209271336,2.125166825930645,-3.015873015873015,-0.138175,0.078175,0,0
2022-08-01,625.61,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.021100214348547,-5.695196719763145,-20,-4.513868592583156,-0.0029891775804289367,0.12654062240110628,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011368649079438858,1,-11.256689951074868,-3.0009597765724765,2.9738710784415896,-3.8888888888888884,-0.138175,0.078175,0,0
2022-07-31,627.4828571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.538855589136267,-5.597878521388474,-20,-3.9195348581541176,-0.0029802690204752125,0.12926005761705683,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011096251686490841,1,-10.660885775713037,-3.020185391598922,4.3156878906034395,-3.809523809523809,-0.138175,0.078175,0,0
2022-07-30,629.3557142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.170711301422307,-5.556085066916079,-20,-3.449572535105036,-0.0029714134026299632,0.13207593039897425,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010827361845670505,1,-10.139218382130446,-3.108785770771491,5.382961084388276,-3.7301587301587293,-0.138175,0.078175,0,0
2022-07-29,631.2285714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.172868702577453,-5.576083613995491,-20,-3.442449796438859,-0.002962610256349585,0.13499094659955838,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010562122945521148,1,-9.736939448080214,-3.2999188777661703,5.910042950328276,-4.444444444444445,-0.138175,0.078175,0,0
2022-07-28,633.1014285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.695456166383707,-5.665051588412193,-20,-4.094749094305511,-0.0029538591166531347,0.1380079020899503,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010300664969005297,1,-9.523710701415139,-3.6415316735741863,4.5601100318522185,-5.158730158730159,-0.138175,0.078175,0,0
2022-07-27,634.9742857142858,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.366537590237641,-5.747132910005992,-20,-4.94848366531386,-0.0029451595240361783,0.14112968613594878,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010043104822079043,1,-9.607464450991865,-4.110578940364019,2.957500725501637,-5.873015873015873,-0.138175,0.078175,0,0
2022-07-26,636.8471428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.214114162323556,-5.820115103457372,-20,-6.042094664702725,-0.0029365110243917414,0.14435928481879812,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009789546708958713,1,-10.156505062759825,-4.670739391607894,1.1049841435088834,-6.587301587301587,-0.138175,0.078175,0,0
2022-07-25,638.72,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.079130708071988,-5.879801806157919,-20,-7.165606707683691,0.01251808398706622,0.14769978450524668,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009540082546447393,1,-10.97159631235066,-5.371180217731358,-0.4417091353346813,-7.301587301587302,-0.138175,0.078175,0,0
2022-07-24,630.7742857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.57298466587278,-5.908531129639281,-20,-9.143047323010734,0.012676775019976994,0.14634571086057954,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009749638889132516,1,-12.42263352575607,-6.280842334716889,-4.013583301841369,-8.015873015873016,-0.138175,0.078175,0,0
2022-07-23,622.8285714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-18.08646462521393,-5.861620562071904,-20,-11.184475885915955,0.012839541202853688,0.1447687880044149,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009981574299954636,1,-14.068507914216887,-7.043996692821955,-7.752213590251015,-8.73015873015873,-0.138175,0.078175,0,0
2022-07-22,614.8828571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-19.6317460696624,-5.734751740104621,-20,-13.308285556164225,0.013006541553071571,0.14294177356530216,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010239787826801969,1,-15.904109845797421,-7.661941232030525,-12.675618392005116,-8.492063492063492,-0.138175,0.078175,0,0
2022-07-21,606.9371428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.5250345275003285,-20,-14.829643449741093,0.01317794347056811,0.14083271938356084,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010529196439267035,1,-16.471863381711287,-8.185840452087328,-16.935868919766218,-8.253968253968253,-0.138175,0.078175,0,0
2022-07-20,598.9914285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.288122131306741,-20,-15.759441053189091,0.013353923297574788,0.13840371495969422,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010856107977642797,1,-16.355907181526575,-8.601130905757023,-20,-8.015873015873016,-0.138175,0.078175,0,0
2022-07-19,591.0457142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.042098694830618,-20,-15.727519812481118,0.013534666923822769,0.1356091412966215,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011228777360760625,1,-16.21319190717928,-8.874643130105525,-20,-7.777777777777779,-0.138175,0.078175,0,0
2022-07-18,583.1,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-4.8193454336318196,-20,-15.629892877850752,-0.011763838671654092,0.1323931732532575,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011658263751391985,1,-16.039104964567095,-8.958667547349535,-20,-7.53968253968254,-0.138175,0.078175,0,0
2022-07-17,590,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-4.678210516121305,-20,-15.44665697559102,-0.011627058274839008,0.13058888432829394,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011681114642029717,1,-15.834350807768852,-8.785597943050641,-20,-7.301587301587301,-0.138175,0.078175,0,0
2022-07-16,596.9,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-4.583704522407177,-20,-15.262683679682354,-0.011493422098134864,0.12876775383263692,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011709377578976566,1,-15.633497443898928,-8.60614891170936,-20,-7.063492063492062,-0.138175,0.078175,0,0
2022-07-15,603.8,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-4.540009657412566,-20,-15.077646855890576,-0.011362822956350271,0.1269250721264619,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011743619783206854,1,-15.436519779320024,-8.419249297436348,-20,-6.825396825396826,-0.138175,0.078175,0,0
2022-07-14,610.7,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-4.551870357952973,-20,-14.796685463826808,-0.011235158481477825,0.12505574174757755,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011784494361343654,1,-15.243375674137829,-8.223540917623621,-20,-6.269841269841269,-0.138175,0.078175,0,0
2022-07-13,617.6,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-4.621350888583329,-20,-14.513703300483328,-0.01111033085506552,0.123154214111343,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011832756974867851,1,-15.054002142549058,-8.017269455714228,-20,-5.714285714285714,-0.138175,0.078175,0,0
2022-07-12,624.5,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-19.735690840268905,-4.754091009768182,-20,-13.937208948807783,-0.010988246558259362,0.12121441379594901,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011889286737498818,1,-14.868310612274254,-7.798126775870288,-19.02259362558844,-5.158730158730159,-0.138175,0.078175,0,0
2022-07-11,631.4,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-19.354659727362208,-4.952894606291529,-20,-13.329765666670513,-0.007593612265251792,0.11922964697356939,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011955112680525135,1,-14.686180936005671,-7.563021559218594,-17.95355791561966,-4.603174603174603,-0.138175,0.078175,0,0
2022-07-10,636.2128571428572,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-19.043311957199528,-5.211576929942463,-20,-12.78529414462814,-0.007536383617255282,0.11975930846830081,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011812199910976517,1,-14.50789979739159,-7.311017641099545,-17.10924215129533,-4.0476190476190474,-0.138175,0.078175,0,0
2022-07-09,641.0257142857142,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-18.405431471547185,-5.530047700428243,-20,-11.775551445182128,-0.007480011119181285,0.12036029324964219,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01166497523091611,1,-14.084049401612987,-7.045963969707071,-14.95960866664041,-3.492063492063493,-0.138175,0.078175,0,0
2022-07-08,645.8385714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.813472632846427,-5.914083505795568,-20,-10.794255090897455,-0.0074244757013675056,0.12103503600360473,1.07689,0,Future,0.01,150,0.1,0.9,0,0.0115135016329873,1,-13.676850455609136,-6.759820326539158,-12.910031670915048,-2.9365079365079367,-0.138175,0.078175,0,0
2022-07-07,650.6514285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.335262509537426,-6.370177989073063,-20,-9.92859435151337,-0.0073697588563206295,0.12178600743379141,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011357865690670146,1,-13.287175088371525,-6.4357988312627326,-11.269500091054939,-2.380952380952381,-0.138175,0.078175,0,0
2022-07-06,655.4642857142858,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.04156673062307,-6.9044619618672725,-20,-9.26985799323046,-0.007315842618149659,0.12261571044424888,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011198177763915216,1,-12.915875585322869,-6.0577515138767595,-10.360162607270638,-1.8253968253968251,-0.138175,0.078175,0,0
2022-07-05,660.2771428571428,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.049905109448602,-7.524985382274676,-20,-8.970714121460796,-0.007262709542893653,0.12352667658637344,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011034571903338335,1,-12.563778175164135,-5.763978493903752,-10.556062973564108,-1.2698412698412698,-0.138175,0.078175,0,0
2022-07-04,665.09,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.53597847269052,-8.24520525352674,-20,-9.258702003490653,0.00292331512692634,0.12452146285277466,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010867205441954861,1,-12.231676940555287,-5.598796410046878,-12.259468024343072,-1.0317460317460316,-0.138175,0.078175,0,0
2022-07-03,663.1485714285715,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-18.29096995457019,-9.088763537839185,-20,-9.843578170507328,0.0029318859596241253,0.12729225114479117,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010661779685868953,1,-11.920584782519889,-5.59178995779546,-14.781632182024879,-0.7936507936507935,-0.138175,0.078175,0,0
2022-07-02,661.2071428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-18.900818666835733,-9.97381197624743,-20,-10.21418556765726,0.002940507197584985,0.13015380768144516,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010457986934513908,1,-11.587409142849395,-5.5397018104633755,-16.650730357206502,-0.5555555555555556,-0.138175,0.078175,0,0
2022-07-01,659.2657142857144,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-19.58368865155604,-10.885068824891459,-20,-10.669050456295656,0.0029491792867712974,0.13310865815592346,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010255945717962343,1,-11.2318132798726,-5.439397024284337,-18.873683853326124,-0.31746031746031744,-0.138175,0.078175,0,0
2022-06-30,657.3242857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-19.946983664475162,-11.636021086710796,-20,-10.777967675944817,0.002957902678424773,0.13615936694432337,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010055769451568351,1,-10.853447867735039,-5.295649829184981,-20,-0.07936507936507797,-0.138175,0.078175,0,0
2022-06-29,655.3828571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-12.394405156365101,-20,-10.52943854500297,0.0029666778291383977,0.13930852555442616,1.07689,0,Future,0.01,150,0.1,0.9,0,0.0098575669740283145,1,-10.451948855181222,-5.099852043054717,-20,0.1587301587301584,-0.138175,0.078175,0,0
2022-06-28,653.4414285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-13.158209649656952,-20,-10.255062668575128,0.002975505200941697,0.14255873390526994,1.07689,0,Future,0.01,150,0.1,0.9,0,0.00966144340619526,1,-10.0269349770725,-4.840689305719722,-20,0.3968253968253965,-0.138175,0.078175,0,0
2022-06-27,651.5,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-13.924859032009243,-20,-9.95022610062377,-0.015144039716067148,0.1459125688823398,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009467501570557006,1,-9.578004685937023,-4.50305410234082,-20,0.6349206349206351,-0.138175,0.078175,0,0
2022-06-26,661.4414285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-14.538255812925653,-20,-9.581590336216479,-0.014918114937590765,0.142211531556441,1.07689,0,Future,0.01,150,0.1,0.9,0,0.00956789284673907,1,-9.01357501461201,-4.066467198627317,-20,0.8730158730158732,-0.138175,0.078175,0,0
2022-06-25,671.3828571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-15.055231296176606,-20,-9.2043935763189,-0.014698832064440559,0.13840251662751046,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009685638916174528,1,-8.45672391646256,-3.593525266308724,-20,1.111111111111111,-0.138175,0.078175,0,0
2022-06-24,681.3242857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-19.704998878230917,-15.177566029208727,-20,-8.68454882303686,-0.01448590243904313,0.13446349733038593,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009823906876036478,1,-7.469174125470779,-3.071792973439298,-20,1.349206349206349,-0.138175,0.078175,0,0
2022-06-23,691.2657142857144,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-18.943739290507402,-15.047625752224912,-20,-7.734506177897412,-0.014279053892012783,0.13036877475338954,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009986743795969592,1,-6.359220128733635,-2.482326303549896,-19.696476201171823,2.5396825396825395,-0.138175,0.078175,0,0
2022-06-22,701.2071428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.85363359714229,-14.935178992830922,-20,-6.337255299774261,-0.014078029581451545,0.12608786918093198,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010179416226511081,1,-5.266819261384289,-1.7984639064908683,-18.284034366380062,4.047619047619047,-0.138175,0.078175,0,0
2022-06-21,711.1485714285715,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.73850069257522,-14.838494098470123,-20,-4.898753874198565,-0.013882586928929186,0.12158394733632363,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010408926177517765,1,-4.332868837600461,-0.9828280672429095,-16.70625822785022,5.555555555555555,-0.138175,0.078175,0,0
2022-06-20,721.09,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.335565248974916,-14.754309505483013,-20,-3.070265579225048,-0.01239211778546867,0.1168115174975279,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010684823946485351,1,-3.247660048424681,0.017512377958633786,-14.074199748030848,6.984126984126985,-0.138175,0.078175,0,0
2022-06-19,730.0814285714285,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.767266844857444,-14.677172688812165,-20,-1.017769448737175,-0.012240431005339225,0.11321162189776252,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010888804387319002,1,-1.5356666340697511,1.278185492004821,-11.576291047901298,8.412698412698413,-0.138175,0.078175,0,0
2022-06-18,739.0728571428572,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.188512356611826,-14.632615392993035,-20,1.0649578876807515,-0.01209241283460294,0.1094099167831134,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01113008725077219,1,0.13035631817694418,2.9086916332408226,-9.30062741392878,9.841269841269842,-0.138175,0.078175,0,0
2022-06-17,748.0642857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-10.030534198392889,-14.620913466018104,-20,3.9364111351518654,-0.011947931771569387,0.10536771210812768,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011418157735883889,1,2.921110806861571,4.356546868031746,-5.315864876997224,11.26984126984127,-0.138175,0.078175,0,0
2022-06-16,757.0557142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.867460020586739,-14.641012031375759,-20,6.8305593215722284,-0.011806862525334694,0.10103599668706416,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011766262621882786,1,6.080427274433297,5.584367505330208,-1.24461405365704,12.53968253968254,-0.138175,0.078175,0,0
2022-06-15,766.0471428571428,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-5.501767515610087,-14.668216660112424,-20,9.998418309242762,-0.011669085653386091,0.09635078850465127,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012193594241568602,1,9.141603974906575,6.53878149943454,4.118219486698983,13.809523809523808,-0.138175,0.078175,0,0
2022-06-14,775.0385714285715,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.6581329810933703,-14.689031645024029,-20,12.467005181054187,-0.011534487224296619,0.09122533549230555,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012729276601205403,1,11.862697562697777,7.145691805851314,7.818145320335198,15.079365079365079,-0.138175,0.078175,0,0
2022-06-13,784.03,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-2.787469041047549,-14.682727675824392,-20,13.624738449848797,0.0015390257214029646,0.0855360555933938,1.07689,0,Future,0.01,150,0.1,0.9,0,0.013420250096654715,1,13.78196760159622,7.301776561133683,9.634330925464,15.079365079365079,-0.138175,0.078175,0,0
2022-06-12,782.8242857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.263315874788341,-14.617809718901981,-20,12.95781702639987,0.0015413979729990146,0.08737794718059788,1.07689,0,Future,0.01,150,0.1,0.9,0,0.013157590979459457,1,13.173881297659758,6.86143867964036,9.3933833794128,14.126984126984127,-0.138175,0.078175,0,0
2022-06-11,781.6185714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-4.052507557776302,-14.532657922908994,-20,11.862985551086094,0.0015437775490561023,0.08928026189490566,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012897103471173206,1,12.505370589257327,6.364837474183521,7.830770446278985,13.174603174603174,-0.138175,0.078175,0,0
2022-06-10,780.4128571428571,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-4.942898389717974,-14.42435032627987,-20,10.621643976849303,0.0015461644835470523,0.0912448551152604,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012638912518022667,1,11.746694136929882,5.787913157279805,5.946175447767425,12.222222222222223,-0.138175,0.078175,0,0
2022-06-09,779.2071428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-5.896410277394993,-14.289546856156273,-20,9.282893058218146,0.00154855881065874,0.09327364232607564,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012383136157757043,1,10.85239903353926,5.09612117970035,3.984640393282637,11.26984126984127,-0.138175,0.078175,0,0
2022-06-08,778.0014285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-6.874740603044113,-14.153329415900044,-20,7.910343903891204,0.0015509605647876512,0.09536860113321431,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01212988553296685,1,9.752284653974856,4.36229689084604,2.1573494113026626,10.317460317460318,-0.138175,0.078175,0,0
2022-06-07,776.7957142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-7.931383704198709,-14.01566345977144,-20,6.4326534576207735,0.0015533697805425462,0.09753177333184455,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01187926492762951,1,8.33690262523661,3.555165477238052,0.36521709587714485,9.365079365079366,-0.138175,0.078175,0,0
2022-06-06,775.59,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-9.368368003534947,-13.876506583542238,-20,4.447095953724524,0.008425319730346104,0.09976526702812717,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011631371825006613,1,6.434214894919054,2.6291541384190658,-2.527845752844854,8.412698412698413,-0.138175,0.078175,0,0
2022-06-05,769.0828571428572,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-11.163964417697972,-13.735807850959004,-20,1.9826180352155391,0.00849690933530134,0.09860642254475947,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011867634859404681,1,3.762283287858389,1.5189428012652029,-6.077281246195542,7.4603174603174605,-0.138175,0.078175,0,0
2022-06-04,762.5757142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.02724524626993,-13.621833641953808,-20,-0.5587435073830004,0.008569725961676156,0.09729724898825794,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012129949091520785,1,1.011278708255103,0.533395546266103,-9.930740199039228,6.507936507936508,-0.138175,0.078175,0,0
2022-06-03,756.0685714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.02984665126891,-13.549930391814136,-20,-3.264830339118143,0.008643801428444675,0.09581965389023404,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012423006890978609,1,-1.1749882047357478,-0.3154416421522669,-15.356805653415734,5.8730158730158735,-0.138175,0.078175,0,0
2022-06-02,749.5614285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.09776885337983,-13.540225807806817,-20,-4.693578900603031,0.008719168664348409,0.09415226101162981,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012752769949021973,1,-2.141773395558547,-0.9993892474995171,-18.82604934776445,6.190476190476191,-0.138175,0.078175,0,0
2022-06-01,743.0542857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.35297611981182,-13.59457859718571,-20,-5.006678861156244,0.008795861756699885,0.09226947190235935,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01312695302359965,1,-1.8339301792816016,-1.5031789711969052,-20,6.507936507936507,-0.138175,0.078175,0,0
2022-05-31,736.5471428571428,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.339408632584167,-13.731588347564541,-20,-4.920084002996616,0.008873916002801963,0.09014013547888361,1.07689,0,Future,0.01,150,0.1,0.9,0,0.013555756335159833,1,-1.5812070287796185,-1.7822872856814629,-20,6.825396825396825,-0.138175,0.078175,0,0
2022-05-30,730.04,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.240186833088,-13.974076408534927,-20,-4.6665442398498715,-0.009748271560595434,0.0877256002797856,1.07689,0,Future,0.01,150,0.1,0.9,0,0.014053014823609348,1,-1.2128125432736219,-1.774637749405683,-20,7.3015873015873005,-0.138175,0.078175,0,0
2022-05-29,737.1914285714286,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.051637054378517,-14.35002032351082,-20,-4.22717257741595,-0.00965415945446324,0.08404168289694579,1.07689,0,Future,0.01,150,0.1,0.9,0,0.014526717539252908,1,-0.5941004746534421,-1.3926607566233287,-20,7.777777777777779,-0.138175,0.078175,0,0
2022-05-28,744.3428571428572,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.88063156202312,-14.772928453563818,-20,-3.787711189248919,-0.009561847147302238,0.08000649495871973,1.07689,0,Future,0.01,150,0.1,0.9,0,0.0151127758030161,1,0.028135393907485196,-1.0139059646788304,-20,8.253968253968255,-0.138175,0.078175,0,0
2022-05-27,751.4942857142858,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.76580383468788,-15.23893917831339,-20,-3.401602190427143,-0.009471283498725391,0.07552808122194506,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01585653809163061,1,0.6555818607456964,-0.6609673747865139,-20,8.571428571428571,-0.138175,0.078175,0,0
2022-05-26,758.6457142857142,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.417988641139006,-15.738008092931063,-20,-2.68831414171981,-0.009382419287685018,0.07046948549108718,1.07689,0,Future,0.01,150,0.1,0.9,0,0.016834584427495084,1,2.0343439427390884,-0.3350819588783464,-19.624500928950674,8.88888888888889,-0.138175,0.078175,0,0
2022-05-25,765.7971428571428,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.686289986291854,-16.19933373835672,-20,-1.48205311254411,-0.009295207123266813,0.06460839301772094,1.07689,0,Future,0.01,150,0.1,0.9,0,0.018190298617523415,1,3.3737421160882564,-0.03739741572343611,-17.524385041316076,9.206349206349206,-0.138175,0.078175,0,0
2022-05-24,772.9485714285714,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.466597299916872,-16.57700692647231,-20,0.3330403966803245,-0.009209601360409714,0.057532263709632214,1.07689,0,Future,0.01,150,0.1,0.9,0,0.0202385991210674,1,5.651842016777844,0.2310820540030777,-14.287270076337254,9.523809523809524,-0.138175,0.078175,0,0
2022-05-23,780.1,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.70729999605004,-16.803814914763556,-20,1.4588407959817276,-3.442189559477171e-4,0.04826445718203346,1.07689,0,Future,0.01,150,0.1,0.9,0,0.023903682154004662,1,7.497039089340873,0.469565643511741,-12.904208033007405,9.841269841269842,-0.138175,0.078175,0,0
2022-05-22,780.3685714285715,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.604670249511202,-16.78109254244677,-20,1.5843192718751193,-3.4410051002797815e-4,0.049155025561479944,1.07689,0,Future,0.01,150,0.1,0.9,0,0.023462528483655386,1,7.61818589785847,0.6775654559750374,-12.811578264430679,9.841269841269842,-0.138175,0.078175,0,0
2022-05-21,780.6371428571429,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.464021369067819,-16.741709315004922,-20,1.752159498745368,-3.4398214559594464e-4,0.05007358858568334,1.07689,0,Future,0.01,150,0.1,0.9,0,0.023024201713085397,1,7.744248685256875,0.9172546489372188,-12.613161414975304,9.841269841269842,-0.138175,0.078175,0,0
2022-05-20,780.9057142857143,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.3367218130373,-16.6811706372107,-20,1.8916229012222803,-3.4386386256457513e-4,0.051021033186819276,1.07689,0,Future,0.01,150,0.1,0.9,0,0.02258887799359816,1,7.765291991969055,1.194790943395401,-12.442956470004784,9.841269841269842,-0.138175,0.078175,0,0
2022-05-19,781.1742857142857,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-12.207533114246715,-16.59463383239611,-20,2.020606097202434,-0.00034374566085304537,0.05199827491345512,1.07689,0,Future,0.01,150,0.1,0.9,0,0.022156728429852016,1,7.73028643056131,1.5177699796850261,-12.297372983608836,9.841269841269842,-0.138175,0.078175,0,0
