Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-08-16,1745.9471428571428,gc,0,0,0,0,0,0,0.4277854909775221,0,0,0,-1.0454075491522241,3.422283927820177,-6.109414479926546,6.135867600149842,-9.358212304895837,-6.534713620862397,-0.003582647365419049,0.22912773616796747,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.499157913712501e-4,-3.2391650984827773,-5.4815749741823225,-2.6891283074512695,-10.555555555555555,1875,2700.4587499891795
2022-08-17,1744.6542857142858,gc,0,0,0,0,0,0,0.43724257049231546,0,0,0,-1.1791235368248831,3.4979405639385237,-6.741815735698168,6.116856219036129,-9.55801200461491,-7.268509754808166,-0.0035853012643323723,0.22433807354130753,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.664942247636291e-4,-3.5592324840005527,-6.020228803791104,-3.265202687287148,-11.587301587301587,1875,2758.114083056299
2022-08-18,1743.3614285714286,gc,0,0,0,0,0,0,0.4467962072480689,0,0,0,-1.3005334727357818,3.574369657984551,-7.276994811270316,6.113565258803942,-9.759614467965381,-7.879635143779701,-0.003587959097982463,0.2197039654627888,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.832419247657797e-4,-3.8038172029591957,-6.4625772621974455,-3.6007264663157477,-12.619047619047619,1875,2816.289631808205
2022-08-19,1742.0685714285714,gc,0,0,0,0,0,0,0.45644157351606096,0,0,0,-1.4136089924102242,3.6515325881284877,-7.742551700105397,6.12444905982653,-9.962909626054936,-8.404171983692995,-0.003590620875138839,0.21522086222607442,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.001504282809374e-4,-3.999395644046833,-6.836292794179612,-3.7628355032252654,-13.650793650793652,1875,2874.953634141873
2022-08-20,1740.7757142857142,gc,0,0,0,0,0,0,0.46617353981904414,0,0,0,-1.521916730930973,3.729388318552353,-8.161749868523959,6.156154890696741,-10.16778114132493,-8.87652003271785,-0.0035932866045796175,0.2108843581698684,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.172107432416507e-4,-4.163003627939098,-7.180651466658271,-3.810847349645643,-14.682539682539684,1875,2934.072519032416
2022-08-21,1739.4828571428573,gc,0,0,0,0,0,0,0.4759866752777463,0,0,0,-1.628138813432519,3.8078934022219704,-8.551388610208848,6.206503031485543,-10.374106439542409,-9.318049776250032,-0.0035959562951087065,0.20669018700511615,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.344133492172066e-4,-4.305700953537901,-7.507576205941513,-3.7936128447223734,-15.714285714285715,1875,2993.61091576488
2022-08-22,1738.19,gc,0,0,0,0,0,0,0.4858752492060834,0,0,0,-1.6930808291957535,3.887001993648667,-8.71149966973125,6.273572488220677,-10.58175676895376,-9.46124075260846,-0.0035986299555730026,0.20263421724935418,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.517482002100645e-4,-4.434737051634297,-7.825513557515623,-3.748588521933607,-15.793650793650794,1875,3053.53167100396
2022-08-23,1734.4642857142858,gc,0,0,0,0,0,0,0.49019641375712475,0,0,0,-1.7384780921528673,3.921571310056998,-8.866232204904618,6.320083130878567,-10.6529832119568,-9.655192899333706,-0.010385406998805954,0.20127939351235838,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.59323280717201e-4,-4.589328134811117,-8.182624601524099,-3.80946130437565,-15.873015873015873,1875,3074.085176841559
2022-08-24,1730.7385714285715,gc,0,0,0,0,0,0,0.4943659550285554,0,0,0,-1.7949274174345344,3.9549276402284432,-9.076916599823587,6.337668042879512,-10.720518207763131,-9.911130383989642,-0.010407739364671471,0.20001141348253904,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.666325628414616e-4,-4.788861580337316,-8.579203039772962,-3.9942784073058855,-15.952380952380953,1875,3093.5734577667827
2022-08-25,1727.0128571428572,gc,0,0,0,0,0,0,0.4983844085684827,0,0,0,-1.859948246032383,3.9870752685478617,-9.32988780374742,6.333529565767619,-10.784394578972364,-10.214417898394188,-0.01043016798281549,0.19882673842265158,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.736769854084753e-4,-5.014844915292099,-9.013634041082264,-4.273952821607971,-16.03174603174603,1875,3112.0059852548893
2022-08-26,1723.2871428571427,gc,0,0,0,0,0,0,0.5022527830940222,0,0,0,-1.9292591615977766,4.018022264752178,-9.603028726456143,6.3098612387333635,-10.844655264860876,-10.536641288877767,-0.010452693476849646,0.1977219144021825,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.804583167177991e-4,-5.255665137041106,-9.431261410926616,-4.61924398420778,-16.11111111111111,1875,3129.39515010669
2022-08-27,1719.5614285714285,gc,0,0,0,0,0,0,0.5059725302015864,0,0,0,-1.998714173797692,4.047780241612691,-9.875606156926036,6.286145457471368,-10.90135255833822,-10.859871325467955,-0.010475316475784844,0.19669357435467272,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.869791014444986e-4,-5.5039887477081715,-9.805880723176768,-5.003423499875697,-16.19047619047619,1875,3145.7560422603647
2022-08-28,1715.8357142857142,gc,0,0,0,0,0,0,0.5095455118651908,0,0,0,-2.0679003303295858,4.0763640949215265,-10.145807794283376,6.256850692520386,-10.954547303832683,-11.178895420055019,-0.010498037614091444,0.19573843998553886,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.932426036630853e-4,-5.7551596208112095,-10.147233549452077,-5.403884618903917,-16.26984126984127,1875,3161.10621932878
2022-08-29,1712.11,gc,0,0,0,0,0,0,0.5129739662958029,0,0,0,-2.1366597688837867,4.1037917303664235,-10.413100416735848,6.215872416548677,-11.004308069121358,-11.489916062694789,-0.010520857531755148,0.19485332349216997,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.992527469983296e-4,-6.006208267598279,-10.46328592714562,-5.802866053343165,-16.349206349206348,1875,3175.4654676180776
2022-08-30,1712.8785714285714,gc,0,0,0,0,0,0,0.5231569963948209,0,0,0,-2.2267539831416823,4.1852559711585675,-10.640945253942352,6.222831839484455,-11.227792171887867,-11.685446839054762,0.0021722033222265225,0.1909748566034835,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.171037850450213e-4,-6.168852059274308,-10.705673911799954,-5.975715504740069,-16.42857142857143,1875,3239.9553061830316
2022-08-31,1713.6471428571429,gc,0,0,0,0,0,0,0.5334232285361061,0,0,0,-2.2968716880304436,4.267385828288849,-10.764771597657251,6.270080756531379,-11.453258848094048,-11.761439751094999,0.002171228869616435,0.18721536188425736,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.351006777938624e-4,-6.227008874270966,-10.88355427961384,-5.91575160236356,-16.507936507936506,1875,3305.017247369537
2022-09-01,1714.4157142857143,gc,0,0,0,0,0,0,0.5437682388716716,0,0,0,-2.3525094618066347,4.350145910973373,-10.815772665796608,6.336460223818543,-11.68061547330346,-11.748952596319683,0.0021702552908931592,0.1835713199275089,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.532356701584048e-4,-6.218238916675997,-11.00229023284882,-5.684446897861601,-16.58730158730159,1875,3370.624562945564
2022-09-02,1715.1842857142856,gc,0,0,0,0,0,0,0.5541874052938084,0,0,0,-2.3982832787439143,4.433499242350467,-10.818918184690787,6.402195377480818,-11.909764991974727,-11.671439439007427,0.0021692825848831274,0.18003932079641075,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.715006594992797e-4,-6.166519643580415,-11.061821797765182,-5.336721098735391,-16.666666666666668,1875,3436.749246014348
2022-09-03,1715.952857142857,gc,0,0,0,0,0,0,0.5646759100653124,0,0,0,-2.4471473643982646,4.517407280522499,-10.83430035166198,6.527934434373092,-12.140605964465749,-11.639398037169645,0.002168310750412772,0.17661606070371774,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.898872002350354e-4,-6.087265421836014,-11.054643998300092,-4.918625532068118,-17.063492063492063,1875,3503.362024578184
2022-09-04,1716.7214285714285,gc,0,0,0,0,0,0,0.5752287430787292,0,0,0,-2.487834749245854,4.601829944629833,-10.81237150950815,6.705885546415594,-12.373032627719807,-11.58292180535876,0.0021673397863171216,0.17329833877558876,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,0.0010083865095556527,-5.99045736264339,-11.016977861030878,-4.4664382583906574,-17.460317460317462,1875,3570.4323790503563
2022-09-05,1717.49,gc,0,0,0,0,0,0,0.5858407057647252,0,0,0,-2.522278565050185,4.686725646117802,-10.763499959249746,6.928872225575531,-12.606934970108853,-11.512301906733,0.0021663696914183106,0.17008305389723813,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,0.0010269894742739884,-5.882603262182809,-10.950221971636166,-4.0068450409138014,-17.857142857142858,1875,3637.928563852342
2022-09-06,1711.5742857142857,gc,0,0,0,0,0,0,0.5669356813631613,0,0,0,-2.4122839867307753,4.53548545090529,-10.637379450745586,7.1061962481811465,-12.158088364525963,-11.657226542821705,-0.01669964932834194,0.1763621003328349,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.93848620659258e-4,-5.7559435784467405,-11.317986459838211,-3.856056473534042,-18.253968253968253,1875,3508.406844964308
2022-09-07,1705.6585714285713,gc,0,0,0,0,0,0,0.5511850595839294,0,0,0,-2.3476918277723966,4.409480476671435,-10.648382911288403,7.242576289562453,-11.779457493708794,-11.929403279644701,-0.01675746836219588,0.18203096374728583,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.662374925464941e-4,-5.818747513071146,-11.621907220411268,-4.086751248516585,-18.57142857142857,1875,3399.146976220005
2022-09-08,1699.742857142857,gc,0,0,0,0,0,0,0.5378602426236645,0,0,0,-2.3141486277986556,4.302881940989316,-10.75627293305002,7.34205889888451,-11.454823965631318,-12.28531471069329,-0.01681568916004242,0.18718978191489158,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.428788446578046e-4,-5.989013031476322,-11.863671107773962,-4.5536024699895314,-18.88888888888889,1875,3305.4688865513144
2022-09-09,1693.827142857143,gc,0,0,0,0,0,0,0.5264498847264556,0,0,0,-2.300468697736351,4.211599077811645,-10.924442973957909,7.408095049228543,-11.172796126351543,-12.68357342671571,-0.016874315924045646,0.19191489540767206,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.228762785287813e-4,-6.219059510525507,-12.060569598830078,-5.147881942163143,-19.206349206349206,1875,3224.0853357715173
2022-09-10,1687.9114285714286,gc,0,0,0,0,0,0,0.5165823338460684,0,0,0,-2.3052501198686794,4.1326586707685475,-11.15625704186198,7.367338596756732,-10.925088280460916,-13.096134547297217,-0.01693335291520281,0.19626624013966668,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.055782813235645e-4,-6.480854534489256,-12.224542734146352,-5.79141353460434,-19.523809523809526,1875,3152.605356681241
2022-09-11,1681.9957142857143,gc,0,0,0,0,0,0,0.5079796661039936,0,0,0,-2.3081773406054156,4.063837328831949,-11.359595150275593,7.233816549628851,-10.705500211397169,-13.410285036149967,-0.016992804454333026,0.2002919954844556,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.904976473989299e-4,-6.757808489988707,-12.363903282819367,-6.431067060189008,-19.523809523809526,1875,3089.2397796696796
2022-09-12,1676.08,gc,0,0,0,0,0,0,0.5004290737118184,0,0,0,-2.320122821651222,4.0034325896945475,-11.59066760671118,7.019627812694093,-10.509281576056798,-13.709396593933556,-0.017052674923151975,0.20403164426435874,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.772613208087951e-4,-7.040090873440101,-12.484495749389692,-7.033609211120538,-19.523809523809526,1875,3032.617818823736
2022-09-13,1671.597142857143,gc,0,0,0,0,0,0,0.501221665194514,0,0,0,-2.3896934219300023,4.009773321556112,-11.919344213715355,6.737599160552076,-10.497773698382714,-14.012371682705155,-0.012962445668687969,0.2042553079926213,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.786507481772209e-4,-7.380584718310324,-12.590476984528879,-7.605537790847591,-19.523809523809526,1875,3029.2970404585635
2022-09-14,1667.1142857142856,gc,0,0,0,0,0,0,0.5019812547674354,0,0,0,-2.4566006159462956,4.015850038139483,-12.234523663061992,6.390568162471161,-10.485487433143417,-14.26523858207986,-0.012997254823743773,0.2044946421109951,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.79982322594093e-4,-7.685163876056252,-12.684843192053426,-8.05656519658453,-19.523809523809526,1875,3025.7516461685896
2022-09-15,1662.6314285714286,gc,0,0,0,0,0,0,0.5027096885083967,0,0,0,-2.5214231722509495,4.021677508067174,-12.539161418055873,5.990415232154658,-10.472466798875578,-14.477856107380703,-0.013032251434259052,0.20474889452313413,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.812592802675904e-4,-7.964619224507366,-12.76978676126131,-8.406847036239293,-19.523809523809526,1875,3021.994338192086
2022-09-16,1658.1485714285714,gc,0,0,0,0,0,0,0.5034087213728903,0,0,0,-2.585021359902497,4.027269770983122,-12.837587283215203,5.543277976115704,-10.458753506206845,-14.659045279241365,-0.013067437018551259,0.20501735687025124,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.824846976667951e-4,-8.22575195057033,-12.846938736241325,-8.677601568341395,-19.523809523809526,1875,3018.037152784028
2022-09-17,1653.6657142857143,gc,0,0,0,0,0,0,0.5040800201618196,0,0,0,-2.6464969536265204,4.032640161294557,-13.125381128857988,5.076192565771947,-10.444387044937299,-14.816410932227976,-0.013102813111402191,0.20529936230574386,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.836614967241827e-4,-8.472917945017345,-12.917534288088756,-8.888800200153202,-19.523809523809526,1875,3013.891485344807
2022-09-18,1649.182857142857,gc,0,0,0,0,0,0,0.5047251665958064,0,0,0,-2.7063771929796667,4.037801332766451,-13.405202336319132,4.594665359251254,-10.429404772322926,-14.95623340855634,-0.013138381264238531,0.2055942833564431,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.847924502249385e-4,-8.708965094622462,-12.982526230795594,-9.057752624911378,-19.523809523809526,1875,3009.568115895811
2022-09-19,1644.7,gc,0,0,0,0,0,0,0.505345660461287,0,0,0,-2.7649684079201804,4.042765283690296,-13.678599740009027,4.104494387493506,-10.41384200180241,-15.08345917952425,-0.013174143045376887,0.20590152987042448,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.858801873221217e-4,-8.93580370616793,-13.042663381811334,-9.198426512662472,-19.523809523809526,1875,3005.0772346829303
2022-09-20,1647.152857142857,gc,0,0,0,0,0,0,0.5118679779818802,0,0,0,-2.834593156150554,4.094943823855042,-13.844356738852767,3.7060603226980344,-10.563981122532633,-15.030181918553057,0.0072128562750412685,0.20297518285283894,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.973139292516423e-4,-9.005359684808594,-13.006545398526402,-8.985905287151466,-19.523809523809526,1875,3048.40222978691
2022-09-21,1649.6057142857144,gc,0,0,0,0,0,0,0.5182850777800889,0,0,0,-2.8706967384731863,4.146280622240711,-13.84709333504696,3.3991237418520273,-10.712346419578651,-14.80617977453264,0.007202123240043185,0.2001639898501657,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.085632225890237e-4,-8.910451520039166,-12.896573836554282,-8.437836630631109,-19.523809523809526,1875,3091.2153602811877
2022-09-22,1652.0585714285714,gc,0,0,0,0,0,0,0.5245909271262864,0,0,0,-2.881284261038192,4.196727417010291,-13.731100330031877,3.176613749749578,-10.85880331703229,-14.46703898973448,0.007191422100002924,0.19746430038351745,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.196174918488712e-4,-8.711988181708952,-12.727553380783913,-7.665351400200064,-19.523809523809526,1875,3133.47779217943
2022-09-23,1654.5114285714285,gc,0,0,0,0,0,0,0.5307797920223443,0,0,0,-2.872181097273978,4.246238336178754,-13.528120043580465,3.037520268786881,-11.003222690157319,-14.0546421807554,0.007180752712974652,0.19487254419726216,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.304666852275703e-4,-8.448732220353994,-12.508911067765569,-6.761041913299146,-19.523809523809526,1875,3175.1522645163527
2022-09-24,1656.9642857142856,gc,0,0,0,0,0,0,0.5368462637531722,0,0,0,-2.8536362550596897,4.294770110025378,-13.288889425761731,2.912709925543342,-11.145481462531649,-13.60213346585482,0.0071701149378207065,0.1923852286873705,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.411013211486241e-4,-8.145533662963867,-12.25463469698835,-5.797479144321685,-19.523809523809526,1875,3216.203261662464
2022-09-25,1659.4171428571428,gc,0,0,0,0,0,0,0.542785283313261,0,0,0,-2.827543462794529,4.342282266506088,-13.02330566856329,2.8016317180751726,-11.285463163903211,-13.122491835170367,0.007159508634276079,0.18999893658404307,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.515125310828275e-4,-7.818444246262493,-11.939096936119832,-4.827865546481653,-19.523809523809526,1875,3256.5971743021078
2022-09-26,1661.87,gc,0,0,0,0,0,0,0.548592163429468,0,0,0,-2.7959090062632765,4.388737307435744,-12.7412912207173,2.7037318538413095,-11.423058442497833,-12.628724999961474,0.007148933662866739,0.18771032388512676,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.616920981546154e-4,-7.4779085449241265,-11.55965478214597,-3.888122947310209,-19.523809523809526,1875,3296.302447267935
2022-09-27,1666.7064285714284,gc,0,0,0,0,0,0,0.5405899056982078,0,0,0,-2.643610643228095,4.324719245585662,-12.225582716965905,2.5737897548478164,-11.289190294279807,-11.943076686238543,0.01406507031542283,0.18993620836442732,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.476639939625308e-4,-6.861727593653537,-10.994826275530585,-2.7644321910014575,-19.523809523809526,1875,3257.6726961549907
2022-09-28,1671.542857142857,gc,0,0,0,0,0,0,0.5333580296155026,0,0,0,-2.4460465302044683,4.266864236924021,-11.465312202985965,2.420117366377415,-11.170486936326522,-10.911898152340065,0.014024315538036625,0.1919545685181331,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.349863828933287e-4,-6.222943711079073,-10.243385612728263,-1.6408913563273375,-18.57142857142857,1875,3223.418982818059
2022-09-29,1676.3792857142855,gc,0,0,0,0,0,0,0.5267946955574386,0,0,0,-2.2497968408016136,4.214357564459509,-10.676819925174762,2.2539616701230862,-11.064949350973421,-9.83026605980785,0.013983796259525505,0.19378543290045563,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.234807382232868e-4,-5.585109270917823,-9.284605878469515,-0.5541483569695813,-17.61904761904762,1875,3192.9644593969124
2022-09-30,1681.2157142857143,gc,0,0,0,0,0,0,0.5208157950139841,0,0,0,-2.052855926478965,4.166526360111873,-9.854040267844821,2.0833293770622503,-10.97092733927892,-8.694921376018094,0.013943510444557319,0.19544619462778545,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.129996161956807e-4,-4.961325635618399,-8.071337216964817,0.4727030452394848,-16.666666666666668,1875,3165.832935137822
2022-10-01,1686.0521428571428,gc,0,0,0,0,0,0,0.5153511195794394,0,0,0,-1.8766355808109891,4.122808956635515,-9.1036747060065,1.910434865653993,-10.887043961455515,-7.649928393441239,0.0139034560811724,0.19695208429316688,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,9.034199401909633e-4,-4.358512070053143,-7.068334907883473,1.427087672251779,-15.714285714285714,1875,3141.6270724963692
2022-10-02,1690.8885714285714,gc,0,0,0,0,0,0,0.5103415111138232,0,0,0,-1.7179622181569987,4.082732088910586,-8.415747988085158,1.737277115152847,-10.812139371556876,-6.683566189244863,0.01386363118046976,0.1983165335105411,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.946380049075388e-4,-3.779938821244248,-6.22810168053538,2.3041765603403106,-14.761904761904761,1875,3120.0121797566194
2022-10-03,1695.73,gc,0,0,0,0,0,0,0.5057076063557674,0,0,0,-1.5724358034287604,4.045660850846139,-7.773443506021469,1.5654159569515853,-10.744641773722222,-5.77497843297664,0.013838304937164274,0.1995623535113153,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.865146850963974e-4,-3.2263689695536746,-5.480432104253282,3.1046326716445782,-13.809523809523808,1875,3100.5346906019354
2022-10-04,1686.7185714285715,gc,0,0,0,0,0,0,0.47605025356723535,0,0,0,-1.4027723883494467,3.808402028537883,-7.366724299787212,1.3799969735705258,-10.060769028876015,-5.481913038730204,-0.02578925683942046,0.21312744521275948,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.345248031217491e-4,-3.0380945965736643,-5.343880266511116,2.8125192707143434,-12.857142857142856,1875,2903.1924977204053
2022-10-05,1677.7071428571428,gc,0,0,0,0,0,0,0.45329001702583743,0,0,0,-1.3261295148640633,3.6263201362066995,-7.3139130857390695,1.1928711236522165,-9.528577251740563,-5.584031050274586,-0.025927407700333412,0.22503107687019272,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.946256921006228e-4,-3.1764314760721204,-5.660069450191573,1.9714105611950585,-11.904761904761905,1875,2749.62022404097
2022-10-06,1668.6957142857143,gc,0,0,0,0,0,0,0.4351930097337833,0,0,0,-1.3398760336099995,3.481544077870266,-7.697021802059906,0.9982374282205224,-9.099024044849035,-6.2123024277656205,-0.02606704666133421,0.23565450420079373,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.629013072603123e-4,-3.4839651007941668,-6.328806450812107,0.8358446235425625,-11.904761904761905,1875,2625.6659175620202
2022-10-07,1659.6842857142858,gc,0,0,0,0,0,0,0.4204297467285268,0,0,0,-1.3853488966097056,3.3634379738282143,-8.237695521008359,0.7929934752634848,-8.742883056756046,-7.008649237264863,-0.02620819789641292,0.2452538809086613,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.370210371405606e-4,-3.876155205370009,-7.276463310491396,-0.42173933115400886,-11.984126984126984,1875,2522.895856765007
2022-10-08,1650.6728571428573,gc,0,0,0,0,0,0,0.40814992481550444,0,0,0,-1.477458866073022,3.2651993985240355,-9.04973133794448,0.640822370325312,-8.441438914235844,-8.166000178637377,-0.026350886106010128,0.2540119074230255,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.154942846862892e-4,-4.3065426386527355,-8.438848194747031,-1.6874762469873101,-13.015873015873014,1875,2435.9094275432853
2022-10-09,1641.6614285714286,gc,0,0,0,0,0,0,0.3977796368194748,0,0,0,-1.5673179744367738,3.1822370945557985,-9.850416093245574,0.5331280771035832,-8.182045542792318,-9.309429391483064,-0.026495136531447975,0.26206478426276664,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.973149801205367e-4,-4.749365237439346,-9.604602687984814,-2.890612662193986,-14.047619047619047,1875,2361.0574070096836
2022-10-10,1632.65,gc,0,0,0,0,0,0,0.38891496072835346,0,0,0,-1.64235528364651,3.1113196858268277,-10.557290471487228,0.4624499141050561,-7.955793347151281,-10.329715578793193,-0.02664097496978673,0.26951755864395094,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.817750407669778e-4,-5.190407454008466,-10.459991944397258,-3.9919685601895103,-15.079365079365079,1875,2295.768791885676
2022-10-11,1636.2114285714285,gc,0,0,0,0,0,0,0.394057366400686,0,0,0,-1.751266150518698,3.152458931205488,-11.110477178200831,0.47844915632922924,-8.07857243801313,-11.013907930092493,0.010546376151255962,0.2654213991955438,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.907897719831002e-4,-5.452583472317398,-10.936490382835728,-4.521354294550864,-16.11111111111111,1875,2331.198621796687
2022-10-12,1639.7728571428572,gc,0,0,0,0,0,0,0.3991436272088783,0,0,0,-1.8216744020387101,3.1931490176710264,-11.409892817137468,0.5640983763662926,-8.200656937749674,-11.394911142158266,0.010523445519298846,0.2614700281058694,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,6.997060802252993e-4,-5.495205172446536,-11.140312088404855,-4.523847922873873,-17.142857142857142,1875,2366.428016558241
2022-10-13,1643.3342857142857,gc,0,0,0,0,0,0,0.4041680857565716,0,0,0,-1.8601600198462245,3.2333446860525727,-11.506104052996589,0.7136718787809168,-8.321922843064707,-11.537346588520224,0.010500614385653187,0.25765992312545255,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.085140479742648e-4,-5.398380688355413,-11.145239968533932,-4.142138184074992,-18.095238095238095,1875,2401.421193076797
2022-10-14,1646.8957142857143,gc,0,0,0,0,0,0,0.4091254687954397,0,0,0,-1.877208806559268,3.2730037503635176,-11.47086254545706,0.9199582748908436,-8.442253067705968,-11.533335997535183,0.01047788210412154,0.25398741103868083,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.172044311292153e-4,-5.212930165541304,-11.002944280568569,-3.504022464372536,-19.047619047619047,1875,2436.144364280196
2022-10-15,1650.4571428571428,gc,0,0,0,0,0,0,0.41401084661778187,0,0,0,-1.880730521162535,3.312086772942255,-11.356770822111095,1.1377458077011284,-8.561536688433742,-11.43046565578182,0.010455248034090587,0.2504487311135108,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.257685878223691e-4,-4.971344521753685,-10.733928789636131,-2.7164599853557987,-20,1875,2470.56552153009
2022-10-16,1654.0185714285715,gc,0,0,0,0,0,0,0.41881961311166677,0,0,0,-1.8392634650828592,3.350556904893334,-10.978852276149674,1.367452308006408,-8.679668608330546,-10.982361551370827,0.010432711540462342,0.247040076846024,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.341984434552491e-4,-4.694572270971915,-10.357670569421721,-1.863258172617549,-20,1875,2504.6543374646726
2022-10-17,1657.58,gc,0,0,0,0,0,0,0.42354747731212106,0,0,0,-1.7905221823360304,3.3883798184969685,-10.568603747204925,1.6092773218340464,-8.796549453529172,-10.497835597092337,0.010410271993615473,0.24375762466039877,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.424864758877605e-4,-4.39623986529962,-9.885094548332473,-1.0055079295354263,-20,1875,2538.3821361979453
2022-10-18,1655.742857142857,gc,0,0,0,0,0,0,0.4326276347514457,0,0,0,-1.7919799093593134,3.4610210780115658,-10.355209453903967,1.8147296786542981,-8.975174448558718,-10.226723553586414,-0.005367283976339898,0.238906331268506,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.584041579866246e-4,-4.296438467530695,-9.60083061135912,-0.47827227770317376,-20,1875,2589.9271765409558
2022-10-19,1653.9057142857143,gc,0,0,0,0,0,0,0.4417826350777249,0,0,0,-1.814769782531097,3.5342610806217993,-10.26958530302926,1.9902518985206712,-9.154932366043777,-10.11044017027746,-0.005373242596562519,0.2342153840429307,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.744530410354574e-4,-4.2934486504965905,-9.475078656193826,-0.21614553457836133,-20,1875,2641.7991394048895
2022-10-20,1652.0685714285714,gc,0,0,0,0,0,0,0.4510065395143032,0,0,0,-1.8542775024040212,3.6080523161144256,-10.278551084874096,2.147315964587126,-9.335695106821776,-10.110545208714802,-0.005379214461694062,0.22968038003224547,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,7.906227142501405e-4,-4.3531998424074105,-9.466242408888338,-0.1655836603506512,-20,1875,2693.961059769807
2022-10-21,1650.2314285714285,gc,0,0,0,0,0,0,0.4602930900609397,0,0,0,-1.9069398687505836,3.6823447204875177,-10.357204517767785,2.2895882248895463,-9.51732851805829,-10.195735877106006,-0.005385199615956111,0.22529704590227398,1.106317,0.0625,Future,1,0.1,0.01,0.3,0,8.069022072417718e-4,-4.453977940509251,-9.5448349471403109,-0.2725682118664302,-20,1875,2746.3742257339327
