Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-08-21,367.8914285714286,hg,0,0,0,0,0,0,745.2198603187185,0,0,0,-2636.038097404934,5961.758882549748,-8.843155683872753,-7.307540330190361,-16.386604049269163,0.05619794456609062,7.302956467993837e-4,0.0720126327854141,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.007549212271891216,1,-3.1071684430959006,0.7634890820295055,9.278611761101807,-6.746031746031746,-0.071405,0.011405,1833.333333333333,10183.39845341507
2022-08-20,367.62285714285713,hg,0,0,0,0,0,0,731.1543606525738,0,0,0,-2611.569046894229,5849.2348852205905,-8.92960907927615,-7.6600541934340205,-16.065581536934186,-0.04332757385076235,7.308293683285783e-4,0.07345158949192876,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0074067262106038406,1,-3.1659973274663313,0.6303227464512012,9.374162661442073,-6.984126984126984,-0.071405,0.011405,1833.333333333333,9983.900122595927
2022-08-19,367.3542857142857,hg,0,0,0,0,0,0,717.1802709085854,0,0,0,-2574.648463369546,5737.442167268683,-8.974899923375474,-7.995877265811988,-15.747017673246079,-0.09508576163826782,7.313638705488401e-4,0.07493752305904072,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.007265166148397891,1,-3.201841746296186,0.4753409810883754,9.62910698192325,-7.222222222222222,-0.071405,0.011405,1833.333333333333,9785.929710481156
2022-08-18,367.0857142857143,hg,0,0,0,0,0,0,703.3046173318867,0,0,0,-2521.8304924075833,5626.436938655093,-8.964218456202534,-8.313476888617323,-15.43106221751319,-0.08002172187145651,7.318991551716891e-4,0.07647189048727528,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.007124603262410224,1,-3.205954496081391,0.298677689393754,10.098613689285916,-7.4603174603174605,-0.071405,0.011405,1833.333333333333,9589.580284475353
2022-08-17,366.81714285714287,hg,0,0,0,0,0,0,689.5341398863484,0,0,0,-2449.858490322253,5516.273119090787,-8.882295845155863,-8.640225621405351,-15.117858201243731,0.03598078445005531,7.324352239166387e-4,0.07805619581105207,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.006985105829696612,1,-3.1648730002422045,0.1428675489396726,10.841361962992728,-7.6984126984126995,-0.071405,0.011405,1833.333333333333,9394.94073101497
2022-08-16,366.5485714285714,hg,0,0,0,0,0,0,675.8752873077648,0,0,0,-2354.086033619922,5407.002298462118,-8.707545895771048,-8.96984184591769,-14.807541842745314,0.2786306499701072,7.329720785094196e-4,0.07969199158995727,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.006846739177119619,1,-3.057594595744546,0.016932475115122615,11.913743670482258,-7.936507936507937,-0.071405,0.011405,1833.333333333333,9202.095702496503
2022-08-15,366.28,hg,0,0,0,0,0,0,662.3342131379057,0,0,0,-2211.6506030870273,5298.673705103246,-8.347940357063116,-9.29813614847562,-14.500242483674722,0.7686021733243488,-4.3672890747625814e-4,0.08138088044586601,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.006709565641172831,1,-2.8510068532331756,-0.07015648472853328,13.361842912161201,-7.857142857142858,-0.071405,0.011405,1833.333333333333,9011.125577845542
2022-08-14,366.44,hg,0,0,0,0,0,0,647.9763603507951,0,0,0,-2070.1364797359124,5183.8108828063605,-7.986929023981688,-9.622192240324527,-14.192107975443026,1.2579114092415262,-4.365382585964639e-4,0.08314779608792847,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.006564117989774883,1,-2.500464653263488,-0.09845992618636093,14.604976001736958,-7.777777777777777,-0.071405,0.011405,1833.333333333333,8819.63645263473
2022-08-13,366.59999999999997,hg,0,0,0,0,0,0,633.7952679503802,0,0,0,-1934.63358123161,5070.362143603042,-7.631145572796672,-9.952407336250184,-13.887571983934784,1.7451288963635883,-4.363477760955803e-4,0.0849711167196886,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.006420460953135725,1,-2.18987106525778,-0.1439884562011322,15.898251703446697,-7.698412698412698,-0.071405,0.011405,1833.333333333333,8630.38361320504
2022-08-12,366.76,hg,0,0,0,0,0,0,619.7947207951252,0,0,0,-1831.681359166467,4958.357766361001,-7.388258151088441,-10.286509703952277,-13.586722549472475,2.085605258594455,-4.3615745975511544e-4,0.08685262363334394,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.00627863287255768,1,-2.3252501971752446,-0.21004946391698348,17.16478512415482,-7.619047619047619,-0.071405,0.011405,1833.333333333333,8443.4217719106
2022-08-11,366.91999999999996,hg,0,0,0,0,0,0,605.9782203950193,0,0,0,-1767.7651316523588,4847.825763160155,-7.293022554919569,-10.622561691559197,-13.289641643076322,2.2320715940916687,-4.3596730935746564e-4,0.08879415500377937,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.006138669218971663,1,-2.6020700943128516,-0.30077565503935466,18.262750267307396,-7.857142857142858,-0.071405,0.011405,1833.333333333333,8258.801869358633
2022-08-10,367.08,hg,0,0,0,0,0,0,592.3489867262098,0,0,0,-1747.6839012394041,4738.791893809678,-7.376073650849356,-10.957325569486875,-12.996405192729554,2.142100513309075,-4.357773246868035e-4,0.09079760768463414,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0060006026113197325,1,-2.984899045696732,-0.4438768879186011,18.724351888715866,-8.095238095238095,-0.071405,0.011405,1833.333333333333,8076.571090731906
2022-08-09,367.23999999999995,hg,0,0,0,0,0,0,578.909960713609,0,0,0,-1763.5417128134545,4631.279685708872,-7.6157858410294805,-11.28941278104591,-12.707083124409777,1.843866831355204,-4.3558750552641357e-4,0.09286493906167873,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0058644628417043616,1,-3.497963525384349,-0.6365280672954035,18.665696628047385,-8.333333333333334,-0.071405,0.011405,1833.333333333333,7896.772891287533
2022-08-08,367.4,hg,0,0,0,0,0,0,565.6638073489659,0,0,0,-1798.0473930537114,4525.310458791727,-7.946625582607193,-11.615055789151421,-12.421739417217344,1.4228968263747932,0.004962131615349641,0.0949981689653209,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005730276906975045,1,-4.1712140343235955,-0.8807583004750725,18.40624738143663,-8.571428571428571,-0.071405,0.011405,1833.333333333333,7719.447030616314
2022-08-07,365.58142857142855,hg,0,0,0,0,0,0,563.3063975989535,0,0,0,-1973.3526800382244,4506.451180791628,-8.757901066140363,-11.942626452078889,-12.308742302280754,0.4484829556593393,0.004986877207430851,0.09587027423438246,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005706395918877038,1,-5.061882368362456,-1.185424447103535,16.564336358298505,-8.80952380952381,-0.071405,0.011405,1833.333333333333,7649.2253640632025
2022-08-06,363.7628571428571,hg,0,0,0,0,0,0,560.8213752895839,0,0,0,-2133.643146642045,4486.571002316671,-9.5112420846135,-12.220381663202973,-12.193483095234967,-0.47472373359903,0.0050118708439654824,0.09677649042390055,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005681222192420269,1,-5.611435546356079,-1.5308551475455454,14.276739395156053,-8.730158730158731,-0.071405,0.011405,1833.333333333333,7577.597928186746
2022-08-05,361.9442857142857,hg,0,0,0,0,0,0,558.2073326330626,0,0,0,-2277.0720346847434,4465.658661064501,-10.19814637665095,-12.44008642413779,-12.075972953800683,-1.3394988132320313,0.005037116273263642,0.09771821322509704,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0056547414664591825,1,-6.016389594937066,-1.930666806037504,12.09533303250089,-8.650793650793652,-0.071405,0.011405,1833.333333333333,7504.57165691391
2022-08-04,360.1257142857143,hg,0,0,0,0,0,0,555.4630865376525,0,0,0,-2415.565982942634,4443.70469230122,-10.871856481046706,-12.592107285346335,-11.956228484320922,-2.221640756561981,0.005062617319541829,0.09869688435173986,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.00562694175606003,1,-6.716416193334838,-2.4047983151178838,10.224943057824214,-8.571428571428571,-0.071405,0.011405,1833.333333333333,7430.156870199174
2022-08-03,358.3071428571429,hg,0,0,0,0,0,0,552.587692849645,0,0,0,-2516.441769281073,4420.70154279716,-11.384807342993875,-12.669111103700411,-11.834271924650135,-2.9280516098165603,0.005088377884849393,0.09971399233627855,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005597813496774585,1,-7.367366095026282,-2.9077781215012823,8.925017423493372,-8.492063492063492,-0.071405,0.011405,1833.333333333333,7354.36738768033
2022-08-02,356.48857142857145,hg,0,0,0,0,0,0,549.5804598250775,0,0,0,-2551.9460217808623,4396.64367860062,-11.608609695626303,-12.658931623477724,-11.71013130134301,-3.2936147984247026,0.005114401951069603,0.10077107332388864,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005567349681111121,1,-7.781606235070707,-3.378479916036507,8.501810451453684,-8.412698412698413,-0.071405,0.011405,1833.333333333333,7277.220626362926
2022-08-01,354.67,hg,0,0,0,0,0,0,546.4409606712111,0,0,0,-2504.105609441587,4371.527685369689,-11.456432577664536,-12.548017567264377,-11.583840558337336,-3.2093143740851926,-0.0016339872916546483,0.10186971186776894,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005535545985581827,1,-7.779065156268751,-3.709655628030876,9.034442776170128,-8.333333333333334,-0.071405,0.011405,1833.333333333333,7198.73768058979
2022-07-31,355.25,hg,0,0,0,0,0,0,533.4312238051946,0,0,0,-2341.2157123819825,4267.449790441557,-10.972434720267604,-12.321780798337896,-11.326543303957669,-2.805750909209024,-0.0016313217320842455,0.10418381569138353,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005403754992839091,1,-7.156138945571886,-3.8662794370960305,9.686560984766436,-8.095238095238095,-0.071405,0.011405,1833.333333333333,7038.8411910889845
2022-07-30,355.83000000000004,hg,0,0,0,0,0,0,520.6161923117174,0,0,0,-2202.383096732906,4164.9295384937395,-10.575848049181669,-12.041058769066206,-11.07248504082883,-2.5443588272947073,-0.0016286648551231409,0.10657431422564088,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005273936400814644,1,-7.12100465058672,-4.068981201978185,10.653392222069158,-8.015873015873016,-0.071405,0.011405,1833.333333333333,6880.957561506874
2022-07-29,356.41,hg,0,0,0,0,0,0,507.9991824568715,0,0,0,-2108.2477140840756,4063.993459654972,-10.375251510680645,-11.697752280651201,-10.821756663783756,-2.573914208690048,-0.0016260166184194347,0.10904352561808629,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005146123803885144,1,-7.2784177109940495,-4.329972928039848,11.84546706173775,-8.88888888888889,-0.071405,0.011405,1833.333333333333,6725.143278123248
2022-07-28,356.99,hg,0,0,0,0,0,0,495.5830984258986,0,0,0,-2073.5884697573265,3964.6647874071887,-10.460346995002382,-11.28259963263691,-10.574440734789524,-3.0186091429566253,-0.0016233769798903452,0.11159384496975837,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005020346621973531,1,-7.551602724424334,-4.660355396407759,11.827277528260801,-9.761904761904761,-0.071405,0.011405,1833.333333333333,6571.449648787212
2022-07-27,357.57,hg,0,0,0,0,0,0,483.37044687223715,0,0,0,-2095.7735430045113,3866.963574977897,-10.839375661905427,-10.884871568216518,-10.330611722462706,-3.844759237200958,-0.0016207458977337552,0.1142277467881341,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.004896630247933525,1,-7.971192149707314,-5.05211931399402,10.734671637442279,-10.634920634920634,-0.071405,0.011405,1833.333333333333,6419.922951763165
2022-07-26,358.15000000000003,hg,0,0,0,0,0,0,471.3633518761981,0,0,0,-2133.1183892585696,3770.906815009585,-11.313556626581066,-10.505144580134107,-10.090336253379645,-4.787001752017878,-0.00161812333040956,0.11694778750358868,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.004774996199083708,1,-8.575552093609113,-5.535859154606237,9.528585564495126,-11.507936507936508,-0.071405,0.011405,1833.333333333333,6270.604591906709
2022-07-25,358.73,hg,0,0,0,0,0,0,459.56357020325123,0,0,0,-2187.8323798197307,3676.50856162601,-11.901685216542063,-10.143204838703022,-9.85367337292228,-5.870474516243433,0.010798363272484401,0.11975660805266145,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.004655462271776739,1,-9.412718672955476,-6.153622678819314,8.214606283169411,-12.38095238095238,-0.071405,0.011405,1833.333333333333,6123.531262766387
2022-07-24,354.87714285714287,hg,0,0,0,0,0,0,471.37559860203504,0,0,0,-2416.1495888048516,3771.0047888162803,-12.814354391542851,-9.799517171165542,-9.998388204343959,-7.186853167635717,0.010916241976852703,0.11802327293986362,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.004775120260636413,1,-10.675659576639813,-6.964778151852789,6.736916343349198,-13.253968253968253,-0.071405,0.011405,1833.333333333333,6213.463794610988
2022-07-23,351.0242857142857,hg,0,0,0,0,0,0,484.66090507994625,0,0,0,-2745.1086486826557,3877.28724063957,-14.159944715521473,-9.445434963594215,-10.168573295260028,-9.072922157934844,0.011036722722335135,0.11604799077861436,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.004909702823500465,1,-12.30793751630966,-7.896411405427389,3.834115711125062,-14.126984126984127,-0.071405,0.011405,1833.333333333333,6319.224731191761
2022-07-22,347.1714285714286,hg,0,0,0,0,0,0,499.7291595539711,0,0,0,-3091.4857159411017,3997.833276431769,-15.4658061113563,-9.094513217806735,-10.36963662892673,-10.888999891775002,0.011159892627086165,0.11379786411302013,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005062346972762184,1,-13.675624214205449,-9.033671806055882,1.1076157117739274,-15,-0.071405,0.011405,1833.333333333333,6444.174845013012
2022-07-21,343.31857142857143,hg,0,0,0,0,0,0,516.9897114503282,0,0,0,-3422.604744244048,4135.917691602625,-16.55064244239263,-8.766031613265813,-10.608746384041797,-12.380134257869702,0.011285842742226215,0.11123298241676119,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0052371994923124075,1,-15.24879977945422,-10.022434170515178,-0.46964684212297153,-15.873015873015873,-0.071405,0.011405,1833.333333333333,6592.768775952829
2022-07-20,339.4657142857143,hg,0,0,0,0,0,0,536.9975437704989,0,0,0,-3876.4534447609994,4295.980350163991,-18.046886292731866,-8.460668228540726,-10.895648565999478,-14.38435665970572,0.011414668276325202,0.10830401630999674,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005439882460558552,1,-17.019523169986655,-10.858618345568521,-3.7266054264995314,-16.746031746031747,-0.071405,0.011405,1833.333333333333,6771.063145380738
2022-07-19,335.61285714285714,hg,0,0,0,0,0,0,560.5283733976786,0,0,0,-4367.941536761751,4484.226987181429,-19.481357876164207,-8.222989652339315,-11.24400580617041,-16.241646105630746,0.011546468835434531,0.10494858508098813,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005678254030142476,1,-18.938225660983772,-11.528928706410397,-7.459947388227386,-16.666666666666668,-0.071405,0.011405,1833.333333333333,6987.548548343218
2022-07-18,331.76,hg,0,0,0,0,0,0,588.7078395450827,0,0,0,-4709.662716360662,4709.662716360662,-20,-8.121518223017054,-11.673704927547348,-17.73532718925144,0.0033514018174543025,0.10108551717932857,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005963717130339973,1,-20,-12.008591101001677,-11.018652485651156,-16.58730158730159,-0.071405,0.011405,1833.333333333333,7254.58358225916
2022-07-17,330.65,hg,0,0,0,0,0,0,579.6593660052681,0,0,0,-4637.274928042145,4637.274928042145,-20,-8.265852890243984,-11.455821938015564,-18.796632502586974,0.0033626714913861377,0.10300810420979824,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005872054453154427,1,-20,-12.256844584542486,-14.417176899409991,-16.507936507936506,-0.071405,0.011405,1833.333333333333,7119.180951430207
2022-07-16,329.54,hg,0,0,0,0,0,0,570.5729678113934,0,0,0,-4564.583742491147,4564.583742491147,-20,-8.402456656653635,-11.23839259973378,-19.53890131890664,0.003374017213609193,0.10500100343780065,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.00578000759234861,1,-20,-12.476007887014092,-16.772399907630074,-16.428571428571427,-0.071405,0.011405,1833.333333333333,6984.060240602722
2022-07-15,328.43,hg,0,0,0,0,0,0,561.457301031659,0,0,0,-4491.658408253272,4491.658408253272,-20,-8.531167087899941,-11.02159438253989,-20,0.003385439756494968,0.10706640609723318,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0056876642354624805,1,-20,-12.665436395723939,-19.12243337173612,-16.349206349206348,-0.071405,0.011405,1833.333333333333,6849.331737794121
2022-07-14,327.32,hg,0,0,0,0,0,0,552.3209166122995,0,0,0,-4418.567332898396,4418.567332898396,-20,-8.65188366758088,-10.805600402521291,-20,0.0033969399029150082,0.10920656474809659,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.00559511100513144,1,-20,-12.818807263671092,-20,-16.26984126984127,-0.071405,0.011405,1833.333333333333,6715.1030253986155
2022-07-13,326.21,hg,0,0,0,0,0,0,543.1722321653995,0,0,0,-4345.377857323196,4345.377857323196,-20,-8.758573801077308,-10.590578906815265,-20,0.003408518446406994,0.11142379565678108,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0055024331732917734,1,-20,-12.933859398904197,-20,-16.19047619047619,-0.071405,0.011405,1833.333333333333,6581.4786600182
2022-07-12,325.1,hg,0,0,0,0,0,0,534.0195057179102,0,0,0,-4272.1560457432815,4272.1560457432815,-20,-8.84969525613266,-10.376692807748523,-20,0.003420176191370139,0.1137204812615089,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.00540971439525344,1,-20,-13.005336701252375,-20,-16.11111111111111,-0.071405,0.011405,1833.333333333333,6448.559882955275
2022-07-11,323.99,hg,0,0,0,0,0,0,524.8708115244299,0,0,0,-4198.966492195439,4198.966492195439,-20,-8.924133324306082,-10.164099267391132,-20,-0.011869679609825212,0.11609907272215053,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0053170364646791465,1,-20,-13.024757783718503,-20,-16.03174603174603,-0.071405,0.011405,1833.333333333333,6316.444362035121
2022-07-10,327.85857142857145,hg,0,0,0,0,0,0,532.4007375044409,0,0,0,-4259.2059000355275,4259.2059000355275,-20,-8.980566635982221,-10.433020499225108,-20,-0.011730441412994175,0.11310650641275415,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0053933159798150165,1,-20,-12.979063349219162,-20,-15.952380952380953,-0.071405,0.011405,1833.333333333333,6483.564532151803
2022-07-09,331.72714285714284,hg,0,0,0,0,0,0,541.1870503099392,0,0,0,-4329.496402479514,4329.496402479514,-20,-9.082920586096867,-10.730334841415491,-20,-0.011594432065416882,0.1099725700492991,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0054823229212397585,1,-20,-12.9311642272516,-20,-15.873015873015873,-0.071405,0.011405,1833.333333333333,6668.329502571329
2022-07-08,335.5957142857143,hg,0,0,0,0,0,0,551.496928793526,0,0,0,-4411.975430348208,4411.975430348208,-20,-9.236940413703243,-11.062273061357155,-20,-0.011461540540600446,0.10667269678255695,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005586763859162043,1,-20,-12.880896514952564,-20,-15.793650793650794,-0.071405,0.011405,1833.333333333333,6874.611362157364
2022-07-07,339.4642857142857,hg,0,0,0,0,0,0,563.6838806439846,0,0,0,-4509.471045151877,4509.471045151877,-20,-9.448879780192607,-11.437064640200386,-20,-0.011331660844732028,0.1031770421102844,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0057102198905499895,1,-20,-12.828077828472242,-20,-15.714285714285714,-0.071405,0.011405,1833.333333333333,7107.524293529215
2022-07-06,343.33285714285716,hg,0,0,0,0,0,0,578.2274894285429,0,0,0,-4625.819915428343,4625.819915428343,-20,-9.686164036553272,-11.865853232217605,-20,-0.01120469173471772,0.0994486006953132,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005857549283874284,1,-20,-12.772504482369346,-20,-15.634920634920634,-0.071405,0.011405,1833.333333333333,7373.9934821214
2022-07-05,347.20142857142855,hg,0,0,0,0,0,0,595.7983279051897,0,0,0,-4766.386623241518,4766.386623241518,-20,-9.94845611040758,-12.36418952546841,-20,-0.011080536454961987,0.09544034387124899,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0060355450627288506,1,-20,-12.713948147213728,-20,-15.555555555555555,-0.071405,0.011405,1833.333333333333,7683.682849284525
2022-07-04,351.07,hg,0,0,0,0,0,0,617.3695314092754,0,0,0,-4938.956251274203,4938.956251274203,-20,-10.238852623482465,-12.954593253251016,-20,-0.0037853141069978946,0.09109066390053294,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.006254065264462147,1,-20,-12.652151876193948,-19.6576948995782,-15.476190476190476,-0.071405,0.011405,1833.333333333333,8050.5872054473275
2022-07-03,352.40142857142854,hg,0,0,0,0,0,0,605.5879918482498,0,0,0,-4844.703934785998,4844.703934785998,-20,-10.54326140029537,-12.755567502177177,-20,-0.003771039520921171,0.09251195603790935,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.006134716133055709,1,-20,-12.586825366302273,-19.601105197636347,-15.396825396825397,-0.071405,0.011405,1833.333333333333,7926.903340286412
2022-07-02,353.73285714285714,hg,0,0,0,0,0,0,593.7501845170891,0,0,0,-4750.001476136713,4750.001476136713,-20,-10.885976140123736,-12.55347695431214,-20,-0.003756872190689542,0.0940012479645851,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.006014796998938079,1,-20,-12.517639287927038,-19.60965239608259,-15.317460317460316,-0.071405,0.011405,1833.333333333333,7801.314867751714
2022-07-01,355.0642857142857,hg,0,0,0,0,0,0,581.8722414710116,0,0,0,-4654.977931768093,4654.977931768093,-20,-11.269433574700878,-12.348650535176832,-19.95121737667497,-0.0037428109119819197,0.09556044173721544,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005894471282752895,1,-20,-12.444218476473091,-19.69806215474062,-14.92063492063492,-0.071405,0.011405,1833.333333333333,7674.026197471428
2022-06-30,356.3957142857143,hg,0,0,0,0,0,0,569.9701798459873,0,0,0,-4559.761438767899,4559.761438767899,-20,-11.696555862365727,-12.141419857441202,-19.862873751717196,-0.0037288544984441785,0.09719147462615572,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005773901240990976,1,-20,-12.366133728318424,-19.876018938518083,-14.523809523809524,-0.071405,0.011405,1833.333333333333,7545.24340899322
2022-06-29,357.72714285714284,hg,0,0,0,0,0,0,558.0598077625691,0,0,0,-4464.478462100553,4464.478462100553,-20,-12.136533528906293,-11.932117163287236,-19.7569381113022,-0.003715001781348981,0.09889632190595289,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005653247012779081,1,-20,-12.282891877393029,-20,-14.126984126984127,-0.071405,0.011405,1833.333333333333,7415.172973072839
2022-06-28,359.05857142857144,hg,0,0,0,0,0,0,546.1566363915871,0,0,0,-4369.253091132697,4369.253091132697,-20,-12.588610073801714,-11.721073354082904,-19.580543079569303,-0.0037012516092724823,0.10067699982347995,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005532665729089447,1,-19.892869054852184,-12.193923742953134,-20,-13.73015873015873,-0.071405,0.011405,1833.333333333333,7284.020527221797
2022-06-27,360.39,hg,0,0,0,0,0,0,534.2757990150188,0,0,0,-4274.206392120151,4274.206392120151,-20,-13.047420569263334,-11.508616128749525,-19.356298357874287,-0.005218785195793885,0.10253556872508338,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0054123106928117325,1,-19.631284997459154,-12.098569426768137,-20,-13.333333333333332,-0.071405,0.011405,1833.333333333333,7151.989718802205
2022-06-26,362.2757142857143,hg,0,0,0,0,0,0,524.9351062878184,0,0,0,-4199.480850302547,4199.480850302547,-20,-13.413460065745431,-11.366577298783298,-19.230798418338804,-0.005191690815449235,0.10381687195549308,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0053176877822870595,1,-19.391310678190916,-11.996060289147737,-20,-13.253968253968253,-0.071405,0.011405,1833.333333333333,7063.720178813687
2022-06-25,364.16142857142853,hg,0,0,0,0,0,0,515.4911620445059,0,0,0,-4123.929296356047,4123.929296356047,-20,-13.723796691401706,-11.220185524569352,-19.104405128747153,-0.005164876314606381,0.10517138931580115,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005222018915187652,1,-19.156387919015465,-11.88549673410288,-20,-13.174603174603174,-0.071405,0.011405,1833.333333333333,6972.74551666644
2022-06-24,366.04714285714283,hg,0,0,0,0,0,0,505.95647608531567,0,0,0,-4047.6518086825254,4047.6518086825254,-20,-13.992887267100217,-11.069679592212994,-18.9768717832957,-0.005138337378888913,0.10660132392902368,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0051254308180575464,1,-18.92674555382148,-11.76582066453942,-20,-13.095238095238095,-0.071405,0.011405,1833.333333333333,6879.214125160346
2022-06-23,367.93285714285713,hg,0,0,0,0,0,0,496.3439644129626,0,0,0,-3970.7517153037006,3970.7517153037006,-20,-14.231653557684277,-10.915312860688786,-18.8478899388328,-0.005112069782145845,0.10810890306680004,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.005028054332345543,1,-18.70259777935118,-11.635781100012109,-20,-13.015873015873016,-0.071405,0.011405,1833.333333333333,6783.283453354527
2022-06-22,369.81857142857143,hg,0,0,0,0,0,0,486.66685291202987,0,0,0,-3893.334823296239,3893.334823296239,-20,-14.453295478615882,-10.75735136167096,-18.717076132669373,-0.005086069384200975,0.10969637974311752,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0049300234386599456,1,-18.48414274535088,-11.49389094055925,-20,-12.936507936507935,-0.071405,0.011405,1833.333333333333,6685.118825713512
2022-06-21,371.7042857142857,hg,0,0,0,0,0,0,476.9385795053185,0,0,0,-3815.508636042548,3815.508636042548,-20,-14.665084977434178,-10.596071800389156,-18.583955211480813,-0.005060332128687506,0.11136603471832468,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.004831474265594632,1,-18.271561334233816,-11.338372149735303,-20,-12.857142857142856,-0.071405,0.011405,1833.333333333333,6584.892199745954
2022-06-20,373.59,hg,0,0,0,0,0,0,467.172696399683,0,0,0,-3737.381571197464,3737.381571197464,-20,-14.873434655483212,-10.431759492314907,-18.447939166462714,-0.010604609719917946,0.11312017889880792,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.004732544099461663,1,-18.06501614422639,-11.16708562913101,-20,-12.777777777777777,-0.071405,0.011405,1833.333333333333,6482.780883765569
2022-06-19,377.5728571428571,hg,0,0,0,0,0,0,470.3600759000333,0,0,0,-3762.8806072002662,3762.8806072002662,-20,-15.10221980929294,-10.614904424267628,-18.276817155302478,-0.010493331008017748,0.11116845266191991,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.004764832831580165,1,-17.917556339484577,-10.977440634454654,-20,-12.53968253968254,-0.071405,0.011405,1833.333333333333,6596.595668768648
